CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper,smoothed_cases,population
Ecuador,,Ecuador__nan,2020-12-01,9.930341496807403,1.971692418126004,18.13115573380577,6.051484073162033,17084357.0
Ecuador,,Ecuador__nan,2020-12-02,9.960985158171999,2.0012327090486597,18.160696024728423,6.393484485753337,17084357.0
Ecuador,,Ecuador__nan,2020-12-03,9.991628819536597,2.0307729999713153,18.190236315651077,6.477103168538498,17084357.0
Ecuador,,Ecuador__nan,2020-12-04,10.022272480901194,2.060313290893971,18.21977660657373,5.809826079912921,17084357.0
Ecuador,,Ecuador__nan,2020-12-05,10.052916142265792,2.0898535818166266,18.249316897496385,5.420163018134074,17084357.0
Ecuador,,Ecuador__nan,2020-12-06,10.083559803630388,2.1193938727392823,18.27885718841904,4.917614734595262,17084357.0
Ecuador,,Ecuador__nan,2020-12-07,10.114203464994986,2.148934163661938,18.308397479341693,4.648362576027047,17084357.0
Ecuador,,Ecuador__nan,2020-12-08,10.144847126359585,2.1784744545845935,18.337937770264347,4.246992898658279,17084357.0
Ecuador,,Ecuador__nan,2020-12-09,10.175490787724181,2.208014745507249,18.367478061187,3.6390850748101657,17084357.0
Ecuador,,Ecuador__nan,2020-12-10,10.206134449088779,2.237555036429905,18.397018352109654,2.796208752335752,17084357.0
Ecuador,,Ecuador__nan,2020-12-11,10.236778110453375,2.2670953273525605,18.42655864303231,2.2961690292804953,17084357.0
Egypt,,Egypt__nan,2020-11-20,0.26966544797784425,0.2699701079952279,0.2699701079952279,0.2901452934851938,98423595.0
Egypt,,Egypt__nan,2020-11-21,0.5109937009265016,0.39345867114345845,0.5857559056549297,0.30901417200098935,98423595.0
Egypt,,Egypt__nan,2020-11-22,0.7523219538751591,0.516947234291689,0.9015417033146316,0.32802819573613706,98423595.0
Egypt,,Egypt__nan,2020-11-23,0.9936502068238166,0.6404357974399195,1.2173275009743334,0.34428446030359167,98423595.0
Egypt,,Egypt__nan,2020-11-24,1.234978459772474,0.76392436058815,1.5331132986340352,0.35676694916788726,98423595.0
Egypt,,Egypt__nan,2020-11-25,1.4763067127211313,0.8874129237363806,1.848899096293737,0.36199217706456904,98423595.0
Egypt,,Egypt__nan,2020-11-26,1.717634965669789,1.0109014868846111,2.1646848939534387,0.3657659527677281,98423595.0
Egypt,,Egypt__nan,2020-11-27,1.9589632186184462,1.1343900500328417,2.4804706916131405,0.36489508145161453,98423595.0
Egypt,,Egypt__nan,2020-11-28,2.2002914715671036,1.2578786131810722,2.7962564892728423,0.36387906491614863,98423595.0
Egypt,,Egypt__nan,2020-11-29,2.441619724515761,1.3813671763293027,3.112042286932544,0.36489508145161453,98423595.0
Egypt,,Egypt__nan,2020-11-30,2.6829479774644187,1.5048557394775333,3.427828084592246,0.36721740496125077,98423595.0
Egypt,,Egypt__nan,2020-12-01,2.6794845891372105,1.6253131876513274,3.74058276727751,0.3717169067611712,98423595.0
Egypt,,Egypt__nan,2020-12-02,2.693343880490359,1.6326502986556877,3.7596784282471143,0.3798450390448985,98423595.0
Egypt,,Egypt__nan,2020-12-03,2.707203171843507,1.639987409660048,3.7787740892167188,0.3891343330834441,98423595.0
Egypt,,Egypt__nan,2020-12-04,2.7210624631966547,1.6473245206644083,3.7978697501863232,0.39929449843810316,98423595.0
Egypt,,Egypt__nan,2020-12-05,2.7349217545498026,1.6546616316687686,3.8169654111559277,0.41090611598628496,98423595.0
Egypt,,Egypt__nan,2020-12-06,2.7487810459029505,1.6619987426731289,3.836061072125532,0.41961482914742143,98423595.0
Egypt,,Egypt__nan,2020-12-07,2.7626403372560984,1.6693358536774892,3.8551567330951366,0.42614636401827366,98423595.0
Egypt,,Egypt__nan,2020-12-08,2.7764996286092463,1.6766729646818495,3.874252394064741,0.43224246323106913,98423595.0
Egypt,,Egypt__nan,2020-12-09,2.7903589199623946,1.6840100756862098,3.8933480550343456,0.43224246323106913,98423595.0
Egypt,,Egypt__nan,2020-12-10,2.8042182113155425,1.69134718669057,3.91244371600395,0.3695397284708872,98423595.0
Egypt,,Egypt__nan,2020-12-11,2.8180775026686904,1.6986842976949303,3.9315393769735545,0.30756271980746663,98423595.0
Eritrea,,Eritrea__nan,2020-11-20,0.15110194719159512,0.15112586099514425,0.15112586099514425,0.15112586099514425,3213972.0
Eritrea,,Eritrea__nan,2020-11-21,0.6200020728872245,0.28148385790305397,0.8734484733598381,0.25780293934465787,3213972.0
Eritrea,,Eritrea__nan,2020-11-22,1.088902198582854,0.4118418548109637,1.595771085724532,0.25780293934465787,3213972.0
Eritrea,,Eritrea__nan,2020-11-23,1.5578023242784835,0.5421998517188734,2.3180936980892257,0.17779513058252264,3213972.0
Eritrea,,Eritrea__nan,2020-11-24,2.026702449974113,0.6725578486267831,3.04041631045392,0.17779513058252264,3213972.0
Eritrea,,Eritrea__nan,2020-11-25,2.495602575669742,0.8029158455346929,3.762738922818613,0.17779513058252264,3213972.0
Eritrea,,Eritrea__nan,2020-11-26,2.9645027013653715,0.9332738424426026,4.485061535183307,0.17335025231795959,3213972.0
Eritrea,,Eritrea__nan,2020-11-27,3.433402827061001,1.0636318393505122,5.207384147548001,0.17335025231795959,3213972.0
Eritrea,,Eritrea__nan,2020-11-28,3.9023029527566306,1.193989836258422,5.929706759912695,0.1155668348786397,3213972.0
Eritrea,,Eritrea__nan,2020-11-29,4.37120307845226,1.3243478331663316,6.652029372277389,0.1155668348786397,3213972.0
Eritrea,,Eritrea__nan,2020-11-30,4.84010320414789,1.4547058300742415,7.374351984642082,0.08445268702669827,3213972.0
Eritrea,,Eritrea__nan,2020-12-01,4.838008630370103,1.584297819135577,8.095908589160203,0.08445268702669827,3213972.0
Eritrea,,Eritrea__nan,2020-12-02,4.863315114793748,1.6060658113166557,8.122364293447841,0.08445268702669827,3213972.0
Eritrea,,Eritrea__nan,2020-12-03,4.888621599217392,1.6278338034977344,8.14881999773548,0.12445659140776585,3213972.0
Eritrea,,Eritrea__nan,2020-12-04,4.913928083641037,1.6496017956788132,8.175275702023118,0.2933619654611624,3213972.0
Eritrea,,Eritrea__nan,2020-12-05,4.939234568064681,1.6713697878598919,8.201731406310756,0.24446830455096866,3213972.0
Eritrea,,Eritrea__nan,2020-12-06,4.964541052488325,1.6931377800409706,8.228187110598395,0.24446830455096866,3213972.0
Eritrea,,Eritrea__nan,2020-12-07,4.98984753691197,1.7149057722220493,8.254642814886033,0.3200312350485408,3213972.0
Eritrea,,Eritrea__nan,2020-12-08,5.015154021335614,1.736673764403128,8.281098519173671,0.3200312350485408,3213972.0
Eritrea,,Eritrea__nan,2020-12-09,5.040460505759259,1.7584417565842068,8.30755422346131,0.3200312350485408,3213972.0
Eritrea,,Eritrea__nan,2020-12-10,5.065766990182904,1.7802097487652855,8.334009927748948,0.24446830455096866,3213972.0
Eritrea,,Eritrea__nan,2020-12-11,5.091073474606548,1.8019777409463642,8.360465632036586,0.07556293049757212,3213972.0
Spain,,Spain__nan,2020-11-20,30.879588440322117,31.906074758072787,31.906074758072787,30.00584808136253,46723749.0
Spain,,Spain__nan,2020-11-21,29.27901301211692,29.725592440066237,31.079682376487963,30.00584808136253,46723749.0
Spain,,Spain__nan,2020-11-22,27.67843758391172,27.545110122059686,30.253289994903138,30.00584808136253,46723749.0
Spain,,Spain__nan,2020-11-23,26.077862155706523,25.364627804053136,29.426897613318314,26.218541911706858,46723749.0
Spain,,Spain__nan,2020-11-24,24.477286727501326,23.184145486046585,28.60050523173349,25.93389009577488,46723749.0
Spain,,Spain__nan,2020-11-25,22.876711299296126,21.003663168040035,27.774112850148665,24.37579594541036,46723749.0
Spain,,Spain__nan,2020-11-26,21.27613587109093,18.823180850033484,26.94772046856384,23.169924020559957,46723749.0
Spain,,Spain__nan,2020-11-27,19.67556044288573,16.642698532026934,26.121328086979016,21.854288398696042,46723749.0
Spain,,Spain__nan,2020-11-28,18.074985014680532,14.462216214020383,25.29493570539419,21.854288398696042,46723749.0
Spain,,Spain__nan,2020-11-29,16.474409586475335,12.281733896013833,24.468543323809367,21.854288398696042,46723749.0
Spain,,Spain__nan,2020-11-30,14.873834158270137,10.101251578007282,23.642150942224543,20.048232247557262,46723749.0
Spain,,Spain__nan,2020-12-01,14.35788217834345,7.426339507950649,22.321328808589627,18.834105114296374,46723749.0
Spain,,Spain__nan,2020-12-02,14.304590030850944,7.37376121621708,22.26875051685606,18.5616832367503,46723749.0
Spain,,Spain__nan,2020-12-03,14.251297883358438,7.3211829244835105,22.21617222512249,17.90065506699204,46723749.0
Spain,,Spain__nan,2020-12-04,14.198005735865932,7.268604632749941,22.163593933388924,17.256137314054754,46723749.0
Spain,,Spain__nan,2020-12-05,14.144713588373426,7.216026341016372,22.111015641655356,17.256137314054754,46723749.0
Spain,,Spain__nan,2020-12-06,14.09142144088092,7.1634480492828025,22.05843734992179,17.256137314054754,46723749.0
Spain,,Spain__nan,2020-12-07,14.038129293388414,7.110869757549233,22.00585905818822,16.553527353784414,46723749.0
Spain,,Spain__nan,2020-12-08,13.984837145895908,7.058291465815664,21.953280766454654,14.028962322473618,46723749.0
Spain,,Spain__nan,2020-12-09,13.931544998403401,7.005713174082095,21.900702474721086,14.164103141637886,46723749.0
Spain,,Spain__nan,2020-12-10,13.878252850910895,6.953134882348525,21.84812418298752,11.067788490785949,46723749.0
Spain,,Spain__nan,2020-12-11,13.82496070341839,6.900556590614956,21.79554589125395,8.394018211167088,46723749.0
Estonia,,Estonia__nan,2020-11-20,19.717005528698962,19.83520127429812,19.83520127429812,20.851836454114927,1320884.0
Estonia,,Estonia__nan,2020-11-21,18.57478572077316,18.688985533857988,18.892204342991853,21.230370829578632,1320884.0
Estonia,,Estonia__nan,2020-11-22,17.432565912847355,17.542769793417854,17.949207411685585,22.571464045507188,1320884.0
Estonia,,Estonia__nan,2020-11-23,16.290346104921554,16.39655405297772,17.006210480379316,22.79858467078541,1320884.0
Estonia,,Estonia__nan,2020-11-24,15.148126296995752,15.250338312537586,16.063213549073048,22.993259492452456,1320884.0
Estonia,,Estonia__nan,2020-11-25,14.005906489069949,14.104122572097452,15.12021661776678,24.19375422606592,1320884.0
Estonia,,Estonia__nan,2020-11-26,12.863686681144145,12.957906831657318,14.17721968646051,24.226200029677095,1320884.0
Estonia,,Estonia__nan,2020-11-27,11.721466873218343,11.811691091217185,13.234222755154242,24.301906904769837,1320884.0
Estonia,,Estonia__nan,2020-11-28,10.57924706529254,10.66547535077705,12.291225823847974,25.123867262919592,1320884.0
Estonia,,Estonia__nan,2020-11-29,9.437027257366738,9.519259610336917,11.348228892541705,25.17794360227155,1320884.0
Estonia,,Estonia__nan,2020-11-30,8.294807449440935,8.373043869896783,10.405231961235437,25.43751003116095,1320884.0
Estonia,,Estonia__nan,2020-12-01,8.23260022699592,7.177103999204682,9.412510899677187,25.286096280975467,1320884.0
Estonia,,Estonia__nan,2020-12-02,8.180243429205353,7.116451024077217,9.37268308140432,26.800233782830286,1320884.0
Estonia,,Estonia__nan,2020-12-03,8.127886631414787,7.055798048949752,9.332855263131453,27.189583426164386,1320884.0
Estonia,,Estonia__nan,2020-12-04,8.075529833624222,6.995145073822287,9.293027444858586,28.29274074894432,1320884.0
Estonia,,Estonia__nan,2020-12-05,8.023173035833656,6.934492098694822,9.253199626585719,30.304380572837154,1320884.0
Estonia,,Estonia__nan,2020-12-06,7.97081623804309,6.873839123567357,9.213371808312852,31.645473788765706,1320884.0
Estonia,,Estonia__nan,2020-12-07,7.918459440252524,6.8131861484398915,9.173543990039985,31.558951645802566,1320884.0
Estonia,,Estonia__nan,2020-12-08,7.866102642461958,6.752533173312426,9.133716171767118,32.58640209348977,1320884.0
Estonia,,Estonia__nan,2020-12-09,7.813745844671392,6.691880198184961,9.09388835349425,32.82433798663838,1320884.0
Estonia,,Estonia__nan,2020-12-10,7.761389046880827,6.631227223057496,9.054060535221383,27.957467444962187,1320884.0
Estonia,,Estonia__nan,2020-12-11,7.70903224909026,6.570574247930031,9.014232716948516,22.87429154587815,1320884.0
Ethiopia,,Ethiopia__nan,2020-11-20,0.4153958053548816,0.41578822684269867,0.41578822684269867,0.4083330746155725,109224559.0
Ethiopia,,Ethiopia__nan,2020-11-21,0.6123686964212359,0.5181588056682646,0.6718885025033692,0.3964309894810379,109224559.0
Ethiopia,,Ethiopia__nan,2020-11-22,0.8093415874875902,0.6205293844938304,0.9279887781640397,0.40087792238844633,109224559.0
Ethiopia,,Ethiopia__nan,2020-11-23,1.0063144785539444,0.7228999633193963,1.1840890538247102,0.41160287822396113,109224559.0
Ethiopia,,Ethiopia__nan,2020-11-24,1.2032873696202988,0.8252705421449622,1.4401893294853807,0.4180116932964028,109224559.0
Ethiopia,,Ethiopia__nan,2020-11-25,1.4002602606866532,0.9276411209705281,1.6962896051460512,0.41604981113136963,109224559.0
Ethiopia,,Ethiopia__nan,2020-11-26,1.5972331517530074,1.030011699796094,1.9523898808067217,0.424028131935838,109224559.0
Ethiopia,,Ethiopia__nan,2020-11-27,1.7942060428193618,1.1323822786216597,2.208490156467392,0.4654892416902058,109224559.0
Ethiopia,,Ethiopia__nan,2020-11-28,1.991178933885716,1.2347528574472257,2.4645904321280625,0.46797429243258126,109224559.0
Ethiopia,,Ethiopia__nan,2020-11-29,2.1881518249520697,1.3371234362727917,2.720690707788733,0.4903397491139594,109224559.0
Ethiopia,,Ethiopia__nan,2020-11-30,2.3851247160184244,1.4394940150983575,2.976790983449404,0.5062963907228959,109224559.0
Ethiopia,,Ethiopia__nan,2020-12-01,2.3825062546137215,1.5396113834253495,3.230638048611499,0.518329268001766,109224559.0
Ethiopia,,Ethiopia__nan,2020-12-02,2.3933151003528703,1.553889216647927,3.236971120256453,0.5068195593002381,109224559.0
Ethiopia,,Ethiopia__nan,2020-12-03,2.4041239460920187,1.5681670498705045,3.2433041919014065,0.5113972843519822,109224559.0
Ethiopia,,Ethiopia__nan,2020-12-04,2.4149327918311676,1.582444883093082,3.24963726354636,0.4777837032577471,109224559.0
Ethiopia,,Ethiopia__nan,2020-12-05,2.425741637570316,1.5967227163156594,3.255970335191314,0.4983180699184277,109224559.0
Ethiopia,,Ethiopia__nan,2020-12-06,2.436550483309465,1.611000549538237,3.2623034068362675,0.491909254845986,109224559.0
Ethiopia,,Ethiopia__nan,2020-12-07,2.4473593290486133,1.6252783827608144,3.268636478481221,0.47883004041243143,109224559.0
Ethiopia,,Ethiopia__nan,2020-12-08,2.458168174787762,1.6395562159833919,3.274969550126175,0.4855004397735443,109224559.0
Ethiopia,,Ethiopia__nan,2020-12-09,2.4689770205269106,1.6538340492059693,3.2813026217711285,0.5035497556918495,109224559.0
Ethiopia,,Ethiopia__nan,2020-12-10,2.4797858662660595,1.6681118824285468,3.287635693416082,0.42572842981220005,109224559.0
Ethiopia,,Ethiopia__nan,2020-12-11,2.4905947120052083,1.6823897156511243,3.293968765061036,0.35876285191240076,109224559.0
Finland,,Finland__nan,2020-11-20,4.499083204883529,4.515052548325172,4.515052548325172,4.890443958593032,5518050.0
Finland,,Finland__nan,2020-11-21,4.597034551641729,4.429252314335671,4.779578276397737,5.472947871077645,5518050.0
Finland,,Finland__nan,2020-11-22,4.694985898399929,4.343452080346171,5.044104004470301,6.016618189396616,5518050.0
Finland,,Finland__nan,2020-11-23,4.792937245158129,4.25765184635667,5.308629732542866,6.516277100994528,5518050.0
Finland,,Finland__nan,2020-11-24,4.890888591916329,4.17185161236717,5.573155460615431,6.839890385708201,5518050.0
Finland,,Finland__nan,2020-11-25,4.988839938674529,4.086051378377669,5.837681188687996,7.034058356536407,5518050.0
Finland,,Finland__nan,2020-11-26,5.086791285432728,4.0002511443881685,6.102206916760561,7.409449766804265,5518050.0
Finland,,Finland__nan,2020-11-27,5.184742632190928,3.914450910398668,6.366732644833125,7.815908052404642,5518050.0
Finland,,Finland__nan,2020-11-28,5.282693978949128,3.8286506764091675,6.63125837290569,8.002309304399716,5518050.0
Finland,,Finland__nan,2020-11-29,5.380645325707328,3.742850442419667,6.895784100978255,7.74082977035107,5518050.0
Finland,,Finland__nan,2020-11-30,5.478596672465528,3.6570502084301664,7.16030982905082,7.704585082463138,5518050.0
Finland,,Finland__nan,2020-12-01,5.4562128556617955,3.551803881124166,7.40538946380689,8.214599619171887,5518050.0
Finland,,Finland__nan,2020-12-02,5.462021434357878,3.557459716305563,7.410842977339022,8.362167277001321,5518050.0
Finland,,Finland__nan,2020-12-03,5.46783001305396,3.56311555148696,7.4162964908711535,8.476079153220534,5518050.0
Finland,,Finland__nan,2020-12-04,5.473638591750043,3.568771386668357,7.421750004403285,7.746007582906486,5518050.0
Finland,,Finland__nan,2020-12-05,5.479447170446125,3.5744272218497537,7.427203517935417,7.536306174412025,5518050.0
Finland,,Finland__nan,2020-12-06,5.485255749142207,3.5800830570311506,7.432657031467548,7.771896645683579,5518050.0
Finland,,Finland__nan,2020-12-07,5.49106432783829,3.5857388922125475,7.43811054499968,7.686462738519173,5518050.0
Finland,,Finland__nan,2020-12-08,5.496872906534373,3.5913947273939444,7.443564058531812,7.197159452032098,5518050.0
Finland,,Finland__nan,2020-12-09,5.502681485230455,3.5970505625753413,7.449017572063943,7.378382891471755,5518050.0
Finland,,Finland__nan,2020-12-10,5.508490063926537,3.602706397756738,7.454471085596075,5.9803735015086845,5518050.0
Finland,,Finland__nan,2020-12-11,5.514298642622619,3.608362232938135,7.459924599128207,5.110500992198331,5518050.0
Fiji,,Fiji__nan,2020-11-20,0.0,0.0,0.0,0.0,883483.0
Fiji,,Fiji__nan,2020-11-21,0.5044463598088612,0.24386059168209895,0.6733509441576647,0.0,883483.0
Fiji,,Fiji__nan,2020-11-22,1.0088927196177224,0.4877211833641979,1.3467018883153294,0.0,883483.0
Fiji,,Fiji__nan,2020-11-23,1.5133390794265837,0.7315817750462968,2.0200528324729943,0.0,883483.0
Fiji,,Fiji__nan,2020-11-24,2.017785439235445,0.9754423667283958,2.693403776630659,0.048509301092542645,883483.0
Fiji,,Fiji__nan,2020-11-25,2.5222317990443064,1.2193029584104949,3.3667547207883235,0.048509301092542645,883483.0
Fiji,,Fiji__nan,2020-11-26,3.0266781588531675,1.4631635500925937,4.0401056649459886,0.048509301092542645,883483.0
Fiji,,Fiji__nan,2020-11-27,3.5311245186620286,1.7070241417746925,4.713456609103653,0.048509301092542645,883483.0
Fiji,,Fiji__nan,2020-11-28,4.03557087847089,1.9508847334567916,5.386807553261318,0.048509301092542645,883483.0
Fiji,,Fiji__nan,2020-11-29,4.540017238279752,2.1947453251388906,6.060158497418983,0.048509301092542645,883483.0
Fiji,,Fiji__nan,2020-11-30,5.044463598088613,2.4386059168209897,6.733509441576647,0.11318836921593285,883483.0
Fiji,,Fiji__nan,2020-12-01,5.0428641932611455,2.682266659473001,7.406660536704225,0.0646790681233902,883483.0
Fiji,,Fiji__nan,2020-12-02,5.066888297240115,2.70515401519826,7.4295478924294835,0.0646790681233902,883483.0
Fiji,,Fiji__nan,2020-12-03,5.090912401219084,2.7280413709235187,7.4524352481547425,0.0646790681233902,883483.0
Fiji,,Fiji__nan,2020-12-04,5.114936505198052,2.7509287266487776,7.475322603880001,0.09701860218508529,883483.0
Fiji,,Fiji__nan,2020-12-05,5.138960609177022,2.7738160823740365,7.49820995960526,0.09701860218508529,883483.0
Fiji,,Fiji__nan,2020-12-06,5.162984713155991,2.7967034380992954,7.521097315330519,0.09701860218508529,883483.0
Fiji,,Fiji__nan,2020-12-07,5.18700881713496,2.8195907938245544,7.543984671055778,0.0323395340616951,883483.0
Fiji,,Fiji__nan,2020-12-08,5.211032921113929,2.8424781495498133,7.566872026781037,0.0323395340616951,883483.0
Fiji,,Fiji__nan,2020-12-09,5.235057025092898,2.865365505275072,7.589759382506296,0.0323395340616951,883483.0
Fiji,,Fiji__nan,2020-12-10,5.259081129071867,2.888252861000331,7.612646738231555,0.0323395340616951,883483.0
Fiji,,Fiji__nan,2020-12-11,5.2831052330508355,2.91114021672559,7.635534093956814,0.0,883483.0
France,,France__nan,2020-11-20,38.596726197104225,39.794996534820015,39.794996534820015,39.629719865557,66987244.0
France,,France__nan,2020-11-21,36.51248518021987,37.21603976448627,38.46677481823067,36.55706663879384,66987244.0
France,,France__nan,2020-11-22,34.42824416333551,34.63708299415252,37.13855310164132,33.55628210563278,66987244.0
France,,France__nan,2020-11-23,32.34400314645116,32.058126223818775,35.810331385051974,32.50661531064887,66987244.0
France,,France__nan,2020-11-24,30.259762129566802,29.479169453485028,34.48210966846263,24.74820856511556,66987244.0
France,,France__nan,2020-11-25,28.175521112682446,26.90021268315128,33.15388795187328,22.027647958937205,66987244.0
France,,France__nan,2020-11-26,26.09128009579809,24.321255912817534,31.825666235283933,20.409216161470134,66987244.0
France,,France__nan,2020-11-27,24.007039078913735,21.742299142483787,30.497444518694586,18.167851266045304,66987244.0
France,,France__nan,2020-11-28,21.92279806202938,19.16334237215004,29.16922280210524,17.081930233932727,66987244.0
France,,France__nan,2020-11-29,19.838557045145023,16.584385601816294,27.84100108551589,16.362603517256424,66987244.0
France,,France__nan,2020-11-30,17.754316028260668,14.005428831482547,26.512779368926545,16.30203761522972,66987244.0
France,,France__nan,2020-12-01,17.16468831031456,10.875273232666462,24.633358823854874,16.03311647982242,66987244.0
France,,France__nan,2020-12-02,17.09113176439161,10.802812945168714,24.560898536357126,15.763129043323104,66987244.0
France,,France__nan,2020-12-03,17.017575218468654,10.730352657670966,24.488438248859378,15.575460051127688,66987244.0
France,,France__nan,2020-12-04,16.944018672545702,10.657892370173219,24.41597796136163,15.313576502927717,66987244.0
France,,France__nan,2020-12-05,16.87046212662275,10.58543208267547,24.343517673863882,15.375635226483249,66987244.0
France,,France__nan,2020-12-06,16.796905580699796,10.512971795177723,24.271057386366135,15.639651376867258,66987244.0
France,,France__nan,2020-12-07,16.723349034776845,10.440511507679975,24.198597098868387,15.511695245824926,66987244.0
France,,France__nan,2020-12-08,16.649792488853894,10.368051220182227,24.12613681137064,16.76054708479807,66987244.0
France,,France__nan,2020-12-09,16.57623594293094,10.29559093268448,24.05367652387289,16.793175898213867,66987244.0
France,,France__nan,2020-12-10,16.502679397007988,10.223130645186732,23.981216236375143,14.093088273002289,66987244.0
France,,France__nan,2020-12-11,16.429122851085037,10.150670357688984,23.908755948877396,11.724407027190345,66987244.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-20,0.29154593213943764,0.294569030779518,0.294569030779518,0.294569030779518,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-21,1.834622993621498,1.3289596678106785,2.0948648285024913,0.589138061559036,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-22,3.377700055103558,2.363350304841839,3.8951606262254646,0.589138061559036,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-23,4.920777116585618,3.3977409418729994,5.695456423948437,0.589138061559036,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-24,6.463854178067678,4.432131578904159,7.4957522216714105,0.589138061559036,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-25,8.006931239549738,5.46652221593532,9.296048019394386,0.589138061559036,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-26,9.550008301031799,6.50091285296648,11.096343817117358,0.589138061559036,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-27,11.09308536251386,7.5353034899976405,12.89663961484033,0.589138061559036,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-28,12.63616242399592,8.569694127028802,14.696935412563304,0.883707092338554,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-29,14.17923948547798,9.604084764059962,16.497231210286277,0.589138061559036,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-30,15.722316546960041,10.638475401091123,18.29752700800925,0.883707092338554,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-12-01,15.547114166200926,11.509838163155074,19.93479493076501,0.883707092338554,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-12-02,15.590508844502494,11.583561311697991,19.944659779131694,0.883707092338554,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-12-03,15.633903522804063,11.65728446024091,19.95452462749838,1.4728451538975902,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-12-04,15.677298201105632,11.731007608783827,19.964389475865065,1.4728451538975902,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-12-05,15.720692879407201,11.804730757326745,19.97425432423175,1.178276123118072,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-12-06,15.764087557708772,11.878453905869662,19.984119172598437,2.356552246236144,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-12-07,15.80748223601034,11.95217705441258,19.993984020965122,2.061983215456626,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-12-08,15.85087691431191,12.025900202955498,20.003848869331808,3.240259338574698,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-12-09,15.894271592613478,12.099623351498416,20.013713717698494,4.713104492472288,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-12-10,15.937666270915047,12.173346500041333,20.02357856606518,4.123966430913252,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-12-11,15.981060949216616,12.247069648584251,20.033443414431865,4.123966430913252,48497.0
Gabon,,Gabon__nan,2020-11-20,0.4564140538976993,0.4583777808111601,0.4583777808111601,0.46511863052897134,2119275.0
Gabon,,Gabon__nan,2020-11-21,0.8350818477190581,0.6662784149929111,0.9419262675804363,0.46511863052897134,2119275.0
Gabon,,Gabon__nan,2020-11-22,1.213749641540417,0.874179049174662,1.4254747543497124,0.46511863052897134,2119275.0
Gabon,,Gabon__nan,2020-11-23,1.5924174353617762,1.082079683356413,1.9090232411189887,0.4448960813755378,2119275.0
Gabon,,Gabon__nan,2020-11-24,1.971085229183135,1.2899803175381641,2.392571727888265,0.4448960813755378,2119275.0
Gabon,,Gabon__nan,2020-11-25,2.3497530230044936,1.4978809517199152,2.8761202146575413,0.5999356248851949,2119275.0
Gabon,,Gabon__nan,2020-11-26,2.7284208168258526,1.7057815859016658,3.359668701426817,0.38422843391523714,2119275.0
Gabon,,Gabon__nan,2020-11-27,3.1070886106472115,1.913682220083417,3.8432171881960935,0.4044509830686707,2119275.0
Gabon,,Gabon__nan,2020-11-28,3.48575640446857,2.121582854265168,4.32676567496537,0.4044509830686707,2119275.0
Gabon,,Gabon__nan,2020-11-29,3.864424198289929,2.329483488446919,4.810314161734646,0.4044509830686707,2119275.0
Gabon,,Gabon__nan,2020-11-30,4.243091992111288,2.53738412262867,5.293862648503922,0.4314143819399154,2119275.0
Gabon,,Gabon__nan,2020-12-01,4.223817524135232,2.7270288028798992,5.759155181342677,0.4314143819399154,2119275.0
Gabon,,Gabon__nan,2020-12-02,4.2548638905331515,2.7515418162649934,5.794047957870859,0.4448960813755378,2119275.0
Gabon,,Gabon__nan,2020-12-03,4.285910256931071,2.7760548296500875,5.828940734399041,0.4448960813755378,2119275.0
Gabon,,Gabon__nan,2020-12-04,4.31695662332899,2.8005678430351817,5.863833510927224,0.42467353222210424,2119275.0
Gabon,,Gabon__nan,2020-12-05,4.34800298972691,2.825080856420276,5.898726287455406,0.42467353222210424,2119275.0
Gabon,,Gabon__nan,2020-12-06,4.37904935612483,2.84959386980537,5.933619063983588,0.42467353222210424,2119275.0
Gabon,,Gabon__nan,2020-12-07,4.41009572252275,2.874106883190464,5.968511840511771,0.4314143819399154,2119275.0
Gabon,,Gabon__nan,2020-12-08,4.44114208892067,2.8986198965755583,6.003404617039953,0.4314143819399154,2119275.0
Gabon,,Gabon__nan,2020-12-09,4.47218845531859,2.9231329099606524,6.038297393568135,0.41119183278648186,2119275.0
Gabon,,Gabon__nan,2020-12-10,4.50323482171651,2.9476459233457466,6.073190170096318,0.41119183278648186,2119275.0
