CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper,smoothed_cases,population
United Kingdom,England,United Kingdom__England,2020-12-09,12.098941131318675,8.181288690458603,16.06297345810372,24.973715102332466,55980000.0
United Kingdom,England,United Kingdom__England,2020-12-10,12.038067531042154,8.1235331485756,16.0047792851743,26.49211453069974,55980000.0
United Kingdom,England,United Kingdom__England,2020-12-11,11.977193930765631,8.065777606692599,15.946585112244879,28.245802072168633,55980000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-11-20,23.50406499473144,23.50406499473144,23.50406499473144,23.781602193116054,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-11-21,22.468825324677958,22.299227032179214,22.826649011731885,22.814498933901916,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-11-22,21.43358565462448,21.09438906962699,22.14923302873233,22.091075236064572,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-11-23,20.398345984571,19.88955110707476,21.471817045732774,20.52238805970149,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-11-24,19.36310631451752,18.684713144522533,20.794401062733222,18.778556198598842,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-11-25,18.32786664446404,17.479875181970307,20.116985079733666,18.641486445324393,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-11-26,17.292626974410563,16.27503721941808,19.43956909673411,18.565336582394153,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-11-27,16.25738730435708,15.070199256865855,18.762153113734556,18.25312214438014,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-11-28,15.222147634303603,13.865361294313628,18.084737130735,18.641486445324393,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-11-29,14.186907964250123,12.660523331761402,17.40732114773545,18.51203167834298,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-11-30,13.151668294196643,11.455685369209176,16.729905164735893,19.540054827901308,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-12-01,12.560565051458868,9.665854729097138,15.4552753738206,19.989339019189764,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-12-02,12.539663385613588,9.643083076899947,15.438234329169633,19.989339019189764,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-12-03,12.518761719768307,9.620311424702757,15.421193284518669,21.207736826073706,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-12-04,12.497860053923027,9.597539772505566,15.404152239867704,22.037770332013398,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-12-05,12.476958388077746,9.574768120308377,15.38711119521674,22.471824550715805,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-12-06,12.456056722232466,9.551996468111186,15.370070150565773,23.347547974413644,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-12-07,12.435155056387185,9.529224815913997,15.353029105914809,23.134328358208954,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-12-08,12.414253390541905,9.506453163716806,15.335988061263844,23.773987206823026,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-12-09,12.393351724696624,9.483681511519617,15.318947016612878,24.192811452939377,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-12-10,12.372450058851342,9.460909859322426,15.301905971961913,24.383186110264997,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-12-11,12.351548393006063,9.438138207125236,15.284864927310949,25.18275967103259,1876000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-11-20,18.787317007183947,18.787317007183947,18.787317007183947,18.894348248771642,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-11-21,18.188164493399444,17.98049611581281,18.50476969167417,18.484458340996873,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-11-22,17.589011979614945,17.173675224441673,18.222222376164396,18.205943403662733,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-11-23,16.989859465830445,16.36685433307054,17.939675060654622,17.901153472240473,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-11-24,16.390706952045946,15.560033441699403,17.657127745144848,17.2836911111695,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-11-25,15.791554438261445,14.753212550328268,17.374580429635074,16.79497622113035,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-11-26,15.192401924476943,13.94639165895713,17.0920331141253,16.32465382695289,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-11-27,14.593249410692444,13.139570767585996,16.809485798615526,15.990961402033683,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-11-28,13.994096896907942,12.33274987621486,16.526938483105752,15.489109014950472,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-11-29,13.394944383123443,11.525928984843725,16.244391167595975,15.087101605402138,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-11-30,12.795791869338942,10.719108093472588,15.961843852086202,14.598386715362992,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-12-01,12.360138817099656,9.481810239106826,15.238467395092487,14.422344254972543,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-12-02,12.344069645072558,9.421694167561899,15.26797551991913,14.46701174492236,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-12-03,12.328000473045458,9.361578096016972,15.297483644745773,14.477521742557608,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-12-04,12.311931301018358,9.301462024472045,15.326991769572416,14.238419296355659,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-12-05,12.29586212899126,9.241345952927118,15.35649989439906,14.48014924196642,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-12-06,12.27979295696416,9.18122988138219,15.3860080192257,14.71925168816837,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-12-07,12.263723784937062,9.121113809837263,15.415516144052344,14.664074200583304,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-12-08,12.247654612909962,9.060997738292334,15.445024268878987,14.96886413200557,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-12-09,12.231585440882862,9.000881666747407,15.47453239370563,15.100239102446203,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-12-10,12.215516268855763,8.94076559520248,15.504040518532275,15.334086549830529,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-12-11,12.199447096828663,8.880649523657553,15.533548643358916,15.912136419769306,5437000.0
United Kingdom,Wales,United Kingdom__Wales,2020-11-20,26.277754605273767,26.277754605273767,26.277754605273767,28.01407099456348,3127000.0
United Kingdom,Wales,United Kingdom__Wales,2020-11-21,24.981585214051062,24.819170578556875,25.379667011585738,28.251633240440402,3127000.0
United Kingdom,Wales,United Kingdom__Wales,2020-11-22,23.685415822828357,23.360586551839983,24.481579417897713,28.658230161268218,3127000.0
United Kingdom,Wales,United Kingdom__Wales,2020-11-23,22.389246431605656,21.90200252512309,23.583491824209688,28.83183334094751,3127000.0
United Kingdom,Wales,United Kingdom__Wales,2020-11-24,21.09307704038295,20.443418498406196,22.68540423052166,29.07396409155284,3127000.0
United Kingdom,Wales,United Kingdom__Wales,2020-11-25,19.79690764916025,18.984834471689304,21.787316636833634,30.67750925122208,3127000.0
United Kingdom,Wales,United Kingdom__Wales,2020-11-26,18.500738257937545,17.526250444972412,20.88922904314561,31.769381881310245,3127000.0
United Kingdom,Wales,United Kingdom__Wales,2020-11-27,17.20456886671484,16.06766641825552,19.991141449457583,32.221663849422086,3127000.0
United Kingdom,Wales,United Kingdom__Wales,2020-11-28,15.90839947549214,14.60908239153863,19.093053855769554,32.97089862488008,3127000.0
United Kingdom,Wales,United Kingdom__Wales,2020-11-29,14.612230084269434,13.150498364821738,18.19496626208153,34.10845630225228,3127000.0
United Kingdom,Wales,United Kingdom__Wales,2020-11-30,13.316060693046731,11.691914338104846,17.296878668393504,36.27392754351501,3127000.0
United Kingdom,Wales,United Kingdom__Wales,2020-12-01,12.618484248079525,9.542821878409413,15.694146617749636,38.64041299282744,3127000.0
United Kingdom,Wales,United Kingdom__Wales,2020-12-02,12.586950335955844,9.514738027546413,15.662165874091338,40.03380693499018,3127000.0
United Kingdom,Wales,United Kingdom__Wales,2020-12-03,12.555416423832163,9.486654176683412,15.630185130433041,42.99419799899493,3127000.0
United Kingdom,Wales,United Kingdom__Wales,2020-12-04,12.523882511708482,9.45857032582041,15.598204386774745,46.02311663392572,3127000.0
United Kingdom,Wales,United Kingdom__Wales,2020-12-05,12.4923485995848,9.43048647495741,15.566223643116448,49.17081639179498,3127000.0
United Kingdom,Wales,United Kingdom__Wales,2020-12-06,12.460814687461118,9.40240262409441,15.534242899458151,52.51039334825712,3127000.0
United Kingdom,Wales,United Kingdom__Wales,2020-12-07,12.429280775337437,9.37431877323141,15.502262155799855,57.10630910502993,3127000.0
United Kingdom,Wales,United Kingdom__Wales,2020-12-08,12.397746863213756,9.34623492236841,15.470281412141558,61.633697290876704,3127000.0
United Kingdom,Wales,United Kingdom__Wales,2020-12-09,12.366212951090075,9.31815107150541,15.438300668483262,66.42605875097081,3127000.0
United Kingdom,Wales,United Kingdom__Wales,2020-12-10,12.334679038966394,9.29006722064241,15.406319924824963,70.31842477956964,3127000.0
United Kingdom,Wales,United Kingdom__Wales,2020-12-11,12.303145126842713,9.26198336977941,15.374339181166667,75.15190278221938,3127000.0
Georgia,,Georgia__nan,2020-11-20,87.64563062403222,87.64563062403222,87.64563062403222,90.76846498449285,3731000.0
Georgia,,Georgia__nan,2020-11-21,80.61894316228167,80.98064778166447,81.53481808139895,91.99372056514913,3731000.0
Georgia,,Georgia__nan,2020-11-22,73.59225570053111,74.31566493929672,75.42400553876568,95.92985411800741,3731000.0
Georgia,,Georgia__nan,2020-11-23,66.56556823878056,67.65068209692899,69.31319299613241,98.99682199333768,3731000.0
Georgia,,Georgia__nan,2020-11-24,59.53888077703,60.98569925456124,63.20238045349915,99.03894015392272,3731000.0
Georgia,,Georgia__nan,2020-11-25,52.51219331527945,54.32071641219349,57.091567910865884,97.61458054140981,3731000.0
Georgia,,Georgia__nan,2020-11-26,45.4855058535289,47.65573356982575,50.980755368232614,98.0127886051231,3731000.0
Georgia,,Georgia__nan,2020-11-27,38.458818391778344,40.99075072745801,44.869942825599345,101.88765937894857,3731000.0
Georgia,,Georgia__nan,2020-11-28,31.43213093002779,34.32576788509026,38.75913028296608,104.36880192977753,3731000.0
Georgia,,Georgia__nan,2020-11-29,24.405443468277234,27.660785042722512,32.648317740332814,105.81613508442776,3731000.0
Georgia,,Georgia__nan,2020-11-30,17.37875600652668,20.99580220035477,26.537505197699545,102.97507370678102,3731000.0
Georgia,,Georgia__nan,2020-12-01,16.891918803431597,13.861988484055527,19.921849122807668,105.39112455488761,3731000.0
Georgia,,Georgia__nan,2020-12-02,16.6090765559694,13.506171342539137,19.738919126300825,109.07454914423556,3731000.0
Georgia,,Georgia__nan,2020-12-03,16.326234308507203,13.150354201022745,19.55598912979398,110.83202511773939,3731000.0
Georgia,,Georgia__nan,2020-12-04,16.043392061045004,12.794537059506355,19.373059133287136,111.93475514033005,3731000.0
Georgia,,Georgia__nan,2020-12-05,15.76054981358281,12.438719917989966,19.190129136780293,115.67944250871079,3731000.0
Georgia,,Georgia__nan,2020-12-06,15.477707566120612,12.082902776473576,19.00719914027345,115.27740552130795,3731000.0
Georgia,,Georgia__nan,2020-12-07,15.194865318658415,11.727085634957186,18.824269143766603,112.5397250832791,3731000.0
Georgia,,Georgia__nan,2020-12-08,14.912023071196218,11.371268493440795,18.64133914725976,116.03936133552858,3731000.0
Georgia,,Georgia__nan,2020-12-09,14.629180823734021,11.015451351924405,18.458409150752917,118.72343684190373,3731000.0
Georgia,,Georgia__nan,2020-12-10,14.346338576271824,10.659634210408015,18.27547915424607,119.9104031856645,3731000.0
Georgia,,Georgia__nan,2020-12-11,14.063496328809629,10.303817068891625,18.092549157739228,116.38013554389859,3731000.0
Ghana,,Ghana__nan,2020-11-20,0.32291702251318677,0.32291702251318677,0.32291702251318677,0.2941885673657937,29767108.0
Ghana,,Ghana__nan,2020-11-21,0.5932171270734896,0.3444970791265098,0.7927917014640509,0.33546135169443686,29767108.0
Ghana,,Ghana__nan,2020-11-22,0.8635172316337926,0.36607713573983286,1.262666380414915,0.3604169887303606,29767108.0
Ghana,,Ghana__nan,2020-11-23,1.1338173361940955,0.38765719235315593,1.7325410593657793,0.2711525947172487,29767108.0
Ghana,,Ghana__nan,2020-11-24,1.4041174407543984,0.40923724896647895,2.202415738316643,0.38777220625050784,29767108.0
Ghana,,Ghana__nan,2020-11-25,1.6744175453147012,0.430817305579802,2.6722904172675075,0.36857556237672034,29767108.0
Ghana,,Ghana__nan,2020-11-26,1.9447176498750043,0.4523973621931251,3.142165096218372,0.28507016152574466,29767108.0
Ghana,,Ghana__nan,2020-11-27,2.215017754435307,0.4739774188064481,3.6120397751692357,0.28507016152574466,29767108.0
Ghana,,Ghana__nan,2020-11-28,2.48531785899561,0.4955574754197712,4.0819144541201,0.3177044561111834,29767108.0
Ghana,,Ghana__nan,2020-11-29,2.7556179635559133,0.5171375320330942,4.5517891330709634,0.3335416873070581,29767108.0
Ghana,,Ghana__nan,2020-11-30,3.0259180681162157,0.5387175886464174,5.021663812021828,0.34841908630924345,29767108.0
Ghana,,Ghana__nan,2020-12-01,3.0202490536087003,0.5550835318070869,5.485414575410314,0.23179947477598428,29767108.0
Ghana,,Ghana__nan,2020-12-02,3.0323094798030175,0.576181778260652,5.487288569326877,0.21212291480535206,29767108.0
Ghana,,Ghana__nan,2020-12-03,3.044369905997334,0.597280024714217,5.48916256324344,0.21212291480535206,29767108.0
Ghana,,Ghana__nan,2020-12-04,3.0564303321916513,0.6183782711677821,5.491036557160003,0.4180069203517232,29767108.0
Ghana,,Ghana__nan,2020-12-05,3.0684907583859684,0.6394765176213472,5.492910551076566,0.3440998414376413,29767108.0
Ghana,,Ghana__nan,2020-12-06,3.0805511845802855,0.6605747640749122,5.494784544993129,0.33834084827550504,29767108.0
Ghana,,Ghana__nan,2020-12-07,3.0926116107746027,0.6816730105284774,5.496658538909692,0.2913090707847255,29767108.0
Ghana,,Ghana__nan,2020-12-08,3.1046720369689194,0.7027712569820425,5.498532532826254,0.39977010867162505,29767108.0
Ghana,,Ghana__nan,2020-12-09,3.1167324631632365,0.7238695034356075,5.500406526742817,0.45831987248667694,29767108.0
Ghana,,Ghana__nan,2020-12-10,3.1287928893575536,0.7449677498891726,5.50228052065938,0.5139901397206608,29767108.0
Ghana,,Ghana__nan,2020-12-11,3.1408533155518708,0.7660659963427376,5.504154514575943,0.30810613417428967,29767108.0
Guinea,,Guinea__nan,2020-11-20,0.2023250060988606,0.2023250060988606,0.2023250060988606,0.23705346865265922,12414318.0
Guinea,,Guinea__nan,2020-11-21,0.4974270682273867,0.3141063975645053,0.6270928185032634,0.2451086836068758,12414318.0
Guinea,,Guinea__nan,2020-11-22,0.7925291303559128,0.42588778903015007,1.0518606309076661,0.2474101735937948,12414318.0
Guinea,,Guinea__nan,2020-11-23,1.0876311924844388,0.5376691804957947,1.4766284433120689,0.2497116635807138,12414318.0
Guinea,,Guinea__nan,2020-11-24,1.382733254612965,0.6494505719614394,1.9013962557164719,0.2405057036330377,12414318.0
Guinea,,Guinea__nan,2020-11-25,1.6778353167414912,0.7612319634270841,2.3261640681208746,0.2485609185872543,12414318.0
Guinea,,Guinea__nan,2020-11-26,1.9729373788700173,0.8730133548927289,2.750931880525277,0.2715758184564445,12414318.0
Guinea,,Guinea__nan,2020-11-27,2.268039440998543,0.9847947463583736,3.17569969292968,0.34062051806401517,12414318.0
Guinea,,Guinea__nan,2020-11-28,2.5631415031270697,1.0965761378240182,3.600467505334083,0.2773295434237421,12414318.0
Guinea,,Guinea__nan,2020-11-29,2.858243565255596,1.2083575292896631,4.0252353177384865,0.2451086836068758,12414318.0
Guinea,,Guinea__nan,2020-11-30,3.153345627384122,1.3201389207553076,4.450003130142889,0.31990710818174395,12414318.0
Guinea,,Guinea__nan,2020-12-01,3.1495545294768683,1.4284472474718473,4.87066181148189,0.2945907183256347,12414318.0
Guinea,,Guinea__nan,2020-12-02,3.1630446123141107,1.4454707555652693,4.879333699268929,0.24625942860033526,12414318.0
Guinea,,Guinea__nan,2020-12-03,3.1765346951513527,1.4624942636586913,4.888005587055968,0.25086240857417336,12414318.0
Guinea,,Guinea__nan,2020-12-04,3.190024777988595,1.4795177717521135,4.896677474843007,0.16915951403854806,12414318.0
Guinea,,Guinea__nan,2020-12-05,3.203514860825837,1.4965412798455355,4.905349362630045,0.2232445287311451,12414318.0
Guinea,,Guinea__nan,2020-12-06,3.2170049436630794,1.5135647879389575,4.914021250417084,0.2232445287311451,12414318.0
Guinea,,Guinea__nan,2020-12-07,3.2304950265003214,1.5305882960323798,4.9226931382041235,0.16685802405162906,12414318.0
Guinea,,Guinea__nan,2020-12-08,3.243985109337564,1.5476118041258018,4.9313650259911626,0.16685802405162906,12414318.0
Guinea,,Guinea__nan,2020-12-09,3.2574751921748057,1.5646353122192238,4.940036913778202,0.20943558880963095,12414318.0
Guinea,,Guinea__nan,2020-12-10,3.270965275012048,1.5816588203126458,4.94870880156524,0.23129974368536166,12414318.0
Guinea,,Guinea__nan,2020-12-11,3.2844553578492905,1.598682328406068,4.957380689352279,0.24395793861341625,12414318.0
Gambia,,Gambia__nan,2020-11-20,0.05003946713195666,0.05003946713195666,0.05003946713195666,0.050123070935297755,2280102.0
Gambia,,Gambia__nan,2020-11-21,0.3965349064072406,0.2230978056408999,0.5069728363962569,0.15036921280589324,2280102.0
Gambia,,Gambia__nan,2020-11-22,0.7430303456825246,0.3961561441498432,0.9639062056605572,0.15036921280589324,2280102.0
Gambia,,Gambia__nan,2020-11-23,1.0895257849578084,0.5692144826587864,1.4208395749248575,0.1315730612051566,2280102.0
Gambia,,Gambia__nan,2020-11-24,1.4360212242330925,0.7422728211677296,1.8777729441891577,0.1315730612051566,2280102.0
Gambia,,Gambia__nan,2020-11-25,1.7825166635083765,0.9153311596766729,2.334706313453458,0.13783844507206883,2280102.0
Gambia,,Gambia__nan,2020-11-26,2.12901210278366,1.088389498185616,2.7916396827177583,0.14410382893898105,2280102.0
Gambia,,Gambia__nan,2020-11-27,2.475507542058944,1.2614478366945594,3.2485730519820586,0.15663459667280552,2280102.0
Gambia,,Gambia__nan,2020-11-28,2.822002981334228,1.4345061752035027,3.705506421246359,0.031326919334561096,2280102.0
Gambia,,Gambia__nan,2020-11-29,3.168498420609512,1.607564513712446,4.162439790510659,0.050123070935297755,2280102.0
Gambia,,Gambia__nan,2020-11-30,3.514993859884796,1.7806228522213892,4.619373159774959,0.10024614187059551,2280102.0
Gambia,,Gambia__nan,2020-12-01,3.508441744979247,1.9474357245492762,5.069447765409218,0.10651152573750772,2280102.0
Gambia,,Gambia__nan,2020-12-02,3.528948510019371,1.9751458341396821,5.080798160657142,0.23808458694266435,2280102.0
Gambia,,Gambia__nan,2020-12-03,3.5494552750594943,2.002855943730088,5.092148555905067,0.24434997080957654,2280102.0
Gambia,,Gambia__nan,2020-12-04,3.569962040099618,2.0305660533204946,5.103498951152991,0.2318192030757521,2280102.0
Gambia,,Gambia__nan,2020-12-05,3.590468805139742,2.0582761629109,5.1148493464009155,0.24434997080957654,2280102.0
Gambia,,Gambia__nan,2020-12-06,3.6109755701798654,2.085986272501306,5.12619974164884,0.2255538192088399,2280102.0
Gambia,,Gambia__nan,2020-12-07,3.631482335219989,2.1136963820917125,5.137550136896764,0.17543074827354213,2280102.0
Gambia,,Gambia__nan,2020-12-08,3.651989100260113,2.1414064916821185,5.148900532144689,0.20675766760810324,2280102.0
Gambia,,Gambia__nan,2020-12-09,3.672495865300237,2.1691166012725245,5.160250927392613,0.06891922253603441,2280102.0
Gambia,,Gambia__nan,2020-12-10,3.6930026303403602,2.19682671086293,5.171601322640537,0.06265383866912219,2280102.0
Gambia,,Gambia__nan,2020-12-11,3.713509395380484,2.2245368204533364,5.182951717888462,0.06891922253603441,2280102.0
Greece,,Greece__nan,2020-11-20,24.623037580273444,24.623037580273444,24.623037580273444,24.152499872292843,10727668.0
Greece,,Greece__nan,2020-11-21,24.062164136832294,23.901618000234215,24.32468726314695,23.45204142090474,10727668.0
Greece,,Greece__nan,2020-11-22,23.501290693391148,23.180198420194984,24.026336946020457,23.189702419149118,10727668.0
Greece,,Greece__nan,2020-11-23,22.94041724995,22.458778840155755,23.727986628893962,22.109718000754153,10727668.0
Greece,,Greece__nan,2020-11-24,22.379543806508853,21.737359260116527,23.429636311767467,21.72220201338925,10727668.0
Greece,,Greece__nan,2020-11-25,21.818670363067703,21.015939680077295,23.131285994640976,20.313295090255007,10727668.0
Greece,,Greece__nan,2020-11-26,21.257796919626557,20.294520100038067,22.83293567751448,18.703305988110106,10727668.0
Greece,,Greece__nan,2020-11-27,20.696923476185408,19.57310051999884,22.53458536038799,17.94425405409638,10727668.0
Greece,,Greece__nan,2020-11-28,20.13605003274426,18.85168093995961,22.236235043261495,17.195855480560038,10727668.0
Greece,,Greece__nan,2020-11-29,19.575176589303112,18.13026135992038,21.937884726135003,16.789696112359714,10727668.0
Greece,,Greece__nan,2020-11-30,19.014303145861966,17.40884177988115,21.639534409008508,16.33293328189181,10727668.0
Greece,,Greece__nan,2020-12-01,18.83221083103709,16.51095489244197,21.153466769632214,16.423486845949586,10727668.0
Greece,,Greece__nan,2020-12-02,18.81256743380059,16.502374489841383,21.12463117749661,16.468763627978475,10727668.0
Greece,,Greece__nan,2020-12-03,18.79292403656409,16.493794087240797,21.095795585361003,16.28765649986292,10727668.0
Greece,,Greece__nan,2020-12-04,18.77328063932759,16.48521368464021,21.066959993225396,15.844210369991742,10727668.0
Greece,,Greece__nan,2020-12-05,18.75363724209109,16.476633282039625,21.038124401089792,15.359482468270699,10727668.0
Greece,,Greece__nan,2020-12-06,18.73399384485459,16.46805287943904,21.009288808954185,14.973298150965467,10727668.0
Greece,,Greece__nan,2020-12-07,18.71435044761809,16.459472476838453,20.980453216818578,15.24762218325815,10727668.0
Greece,,Greece__nan,2020-12-08,18.69470705038159,16.450892074237867,20.951617624682974,14.082410881044098,10727668.0
Greece,,Greece__nan,2020-12-09,18.67506365314509,16.44231167163728,20.922782032547367,13.403259150610765,10727668.0
Greece,,Greece__nan,2020-12-10,18.65542025590859,16.433731269036695,20.89394644041176,12.938506299784818,10727668.0
Greece,,Greece__nan,2020-12-11,18.63577685867209,16.42515086643611,20.865110848276153,12.6015937746875,10727668.0
Greenland,,Greenland__nan,2020-11-20,0.0,0.0,0.0,0.0,56025.0
Greenland,,Greenland__nan,2020-11-21,1.5905309782139716,0.9402660109672868,1.9516084948762977,0.0,56025.0
Greenland,,Greenland__nan,2020-11-22,3.181061956427943,1.8805320219345736,3.9032169897525955,0.0,56025.0
Greenland,,Greenland__nan,2020-11-23,4.771592934641914,2.8207980329018607,5.854825484628893,0.0,56025.0
Greenland,,Greenland__nan,2020-11-24,6.362123912855886,3.761064043869147,7.806433979505191,0.0,56025.0
Greenland,,Greenland__nan,2020-11-25,7.952654891069858,4.7013300548364345,9.758042474381488,0.0,56025.0
Greenland,,Greenland__nan,2020-11-26,9.543185869283828,5.641596065803721,11.709650969257787,0.0,56025.0
Greenland,,Greenland__nan,2020-11-27,11.1337168474978,6.581862076771008,13.661259464134083,0.0,56025.0
Greenland,,Greenland__nan,2020-11-28,12.724247825711773,7.522128087738294,15.612867959010382,0.0,56025.0
Greenland,,Greenland__nan,2020-11-29,14.314778803925744,8.462394098705582,17.56447645388668,0.0,56025.0
Greenland,,Greenland__nan,2020-11-30,15.905309782139716,9.402660109672869,19.516084948762977,0.0,56025.0
Greenland,,Greenland__nan,2020-12-01,15.886285804091054,10.328769635384079,21.443801972798028,0.0,56025.0
Greenland,,Greenland__nan,2020-12-02,15.830259351213712,10.425166593969385,21.24068796111302,0.0,56025.0
Greenland,,Greenland__nan,2020-12-03,15.77423289833637,10.52156355255469,21.03757394942802,0.0,56025.0
Greenland,,Greenland__nan,2020-12-04,15.71820644545903,10.617960511139996,20.834459937743013,0.0,56025.0
Greenland,,Greenland__nan,2020-12-05,15.662179992581688,10.714357469725304,20.63134592605801,0.0,56025.0
Greenland,,Greenland__nan,2020-12-06,15.606153539704346,10.81075442831061,20.428231914373004,0.0,56025.0
Greenland,,Greenland__nan,2020-12-07,15.550127086827006,10.907151386895915,20.225117902687998,0.0,56025.0
Greenland,,Greenland__nan,2020-12-08,15.494100633949664,11.003548345481223,20.022003891002996,0.2549882067954357,56025.0
Greenland,,Greenland__nan,2020-12-09,15.438074181072322,11.099945304066528,19.81888987931799,0.2549882067954357,56025.0
Greenland,,Greenland__nan,2020-12-10,15.382047728194982,11.196342262651834,19.615775867632983,0.2549882067954357,56025.0
Greenland,,Greenland__nan,2020-12-11,15.32602127531764,11.29273922123714,19.41266185594798,0.2549882067954357,56025.0
Guatemala,,Guatemala__nan,2020-11-20,2.8984427457147866,2.8984427457147866,2.8984427457147866,3.009906460240755,17247807.0
Guatemala,,Guatemala__nan,2020-11-21,3.815530836302991,3.4700487473360617,3.9942696360720658,3.0629152696671196,17247807.0
Guatemala,,Guatemala__nan,2020-11-22,4.732618926891195,4.0416547489573365,5.0900965264293445,3.101015351442319,17247807.0
Guatemala,,Guatemala__nan,2020-11-23,5.6497070174794,4.613260750578612,6.185923416786624,3.0562891684888234,17247807.0
Guatemala,,Guatemala__nan,2020-11-24,6.5667951080676055,5.184866752199888,7.281750307143903,2.9974825205314506,17247807.0
Guatemala,,Guatemala__nan,2020-11-25,7.483883198655811,5.756472753821162,8.377577197501182,2.9883716314112942,17247807.0
Guatemala,,Guatemala__nan,2020-11-26,8.400971289244014,6.328078755442437,9.47340408785846,2.9974825205314506,17247807.0
Guatemala,,Guatemala__nan,2020-11-27,9.318059379832219,6.899684757063713,10.569230978215739,2.795386434593437,17247807.0
Guatemala,,Guatemala__nan,2020-11-28,10.235147470420424,7.471290758684988,11.665057868573019,2.800356010477158,17247807.0
Guatemala,,Guatemala__nan,2020-11-29,11.152235561008629,8.042896760306263,12.760884758930297,2.768053767232967,17247807.0
Guatemala,,Guatemala__nan,2020-11-30,12.069323651596834,8.614502761927538,13.856711649287577,2.7663972419383938,17247807.0
Guatemala,,Guatemala__nan,2020-12-01,11.978621969201356,9.097796612274868,14.859447326127842,2.836799566957784,17247807.0
Guatemala,,Guatemala__nan,2020-12-02,12.025291940890723,9.141719643044544,14.904419479528391,2.8748996487329825,17247807.0
Guatemala,,Guatemala__nan,2020-12-03,12.071961912580091,9.185642673814222,14.94939163292894,2.789588596062428,17247807.0
Guatemala,,Guatemala__nan,2020-12-04,12.11863188426946,9.229565704583898,14.994363786329487,3.0422087034849454,17247807.0
Guatemala,,Guatemala__nan,2020-12-05,12.165301855958829,9.273488735353574,15.039335939730035,2.943645448457799,17247807.0
Guatemala,,Guatemala__nan,2020-12-06,12.211971827648195,9.31741176612325,15.084308093130584,2.964352014639973,17247807.0
Guatemala,,Guatemala__nan,2020-12-07,12.258641799337564,9.361334796892926,15.129280246531133,2.991684682000442,17247807.0
Guatemala,,Guatemala__nan,2020-12-08,12.305311771026933,9.405257827662602,15.174252399931682,3.0637435323144064,17247807.0
Guatemala,,Guatemala__nan,2020-12-09,12.3519817427163,9.449180858432278,15.219224553332229,3.0372391276012243,17247807.0
