CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper,smoothed_cases,population
Canada,,Canada__nan,2020-12-08,28.02314420032665,5.071439208860565,50.76972099658783,17.613295224994847,37058856.0
Canada,,Canada__nan,2020-12-09,28.330836493134004,5.170208807214003,51.25703195596268,17.592093429512698,37058856.0
Canada,,Canada__nan,2020-12-10,28.638528785941357,5.268978405567441,51.74434291533753,15.177401667691601,37058856.0
Canada,,Canada__nan,2020-12-11,28.94622107874871,5.3677480039208785,52.231653874712386,12.702959391329912,37058856.0
Switzerland,,Switzerland__nan,2020-11-20,59.14371594202014,59.14371594202014,59.14371594202014,56.13612404536845,8516543.0
Switzerland,,Switzerland__nan,2020-11-21,85.47728137796919,69.31619740828839,96.85044435929561,56.13612404536845,8516543.0
Switzerland,,Switzerland__nan,2020-11-22,111.81084681391825,79.48867887455664,134.55717277657106,56.13612404536845,8516543.0
Switzerland,,Switzerland__nan,2020-11-23,138.1444122498673,89.66116034082489,172.26390119384655,50.95628925626613,8516543.0
Switzerland,,Switzerland__nan,2020-11-24,164.47797768581637,99.83364180709314,209.97062961112204,50.42119621943853,8516543.0
Switzerland,,Switzerland__nan,2020-11-25,190.8115431217654,110.0061232733614,247.67735802839752,48.34456556240853,8516543.0
Switzerland,,Switzerland__nan,2020-11-26,217.14510855771448,120.17860473962965,285.38408644567295,47.50921655820744,8516543.0
Switzerland,,Switzerland__nan,2020-11-27,243.4786739936635,130.3510862058979,323.09081486294843,46.44574011510808,8516543.0
Switzerland,,Switzerland__nan,2020-11-28,269.8122394296126,140.52356767216617,360.7975432802239,46.44574011510808,8516543.0
Switzerland,,Switzerland__nan,2020-11-29,296.1458048655616,150.6960491384344,398.5042716974994,46.44574011510808,8516543.0
Switzerland,,Switzerland__nan,2020-11-30,322.4793703015107,160.86853060470264,436.2110001147749,44.820332112957765,8516543.0
Switzerland,,Switzerland__nan,2020-12-01,322.4793703015107,171.04101207097096,473.91772853205043,44.08395015945521,8516543.0
Switzerland,,Switzerland__nan,2020-12-02,323.90585863139444,172.2591267345206,475.4167344968508,43.932983471948994,8516543.0
Switzerland,,Switzerland__nan,2020-12-03,325.3323469612782,173.47724139807025,476.9157404616511,43.84240345944526,8516543.0
Switzerland,,Switzerland__nan,2020-12-04,326.7588352911619,174.6953560616199,478.4147464264515,43.95982199417232,8516543.0
Switzerland,,Switzerland__nan,2020-12-05,328.18532362104565,175.91347072516953,479.9137523912518,43.95982199417232,8516543.0
Switzerland,,Switzerland__nan,2020-12-06,329.6118119509294,177.13158538871917,481.41275835605217,43.95982199417232,8516543.0
Switzerland,,Switzerland__nan,2020-12-07,331.03830028081313,178.34970005226882,482.9117643208525,45.682519639382186,8516543.0
Switzerland,,Switzerland__nan,2020-12-08,332.46478861069687,179.56781471581846,484.41077028565286,46.45412715330286,8516543.0
Switzerland,,Switzerland__nan,2020-12-09,333.8912769405806,180.7859293793681,485.9097762504532,46.95734944499026,8516543.0
Switzerland,,Switzerland__nan,2020-12-10,335.31776527046435,182.00404404291774,487.40878221525355,39.48449841343237,8516543.0
Switzerland,,Switzerland__nan,2020-12-11,336.7442536003481,183.22215870646738,488.9077881800539,32.134098139518414,8516543.0
Chile,,Chile__nan,2020-11-20,7.3025927789302125,7.3025927789302125,7.3025927789302125,7.288100480747668,18729160.0
Chile,,Chile__nan,2020-11-21,8.19153232736731,7.628271133188481,8.593168149103033,7.220978257586413,18729160.0
Chile,,Chile__nan,2020-11-22,9.08047187580441,7.95394948744675,9.883743519275853,7.144703003994078,18729160.0
Chile,,Chile__nan,2020-11-23,9.969411424241507,8.279627841705018,11.174318889448672,7.227843030409724,18729160.0
Chile,,Chile__nan,2020-11-24,10.858350972678604,8.605306195963287,12.464894259621492,7.228605782945647,18729160.0
Chile,,Chile__nan,2020-11-25,11.747290521115703,8.930984550221556,13.755469629794312,7.2720826774932785,18729160.0
Chile,,Chile__nan,2020-11-26,12.636230069552802,9.256662904479825,15.046044999967133,7.360561971660389,18729160.0
Chile,,Chile__nan,2020-11-27,13.5251696179899,9.582341258738094,16.33662037013995,7.3666639919477745,18729160.0
Chile,,Chile__nan,2020-11-28,14.414109166426996,9.908019612996362,17.62719574031277,7.473449346977045,18729160.0
Chile,,Chile__nan,2020-11-29,15.303048714864094,10.233697967254631,18.917771110485592,7.4673473266896595,18729160.0
Chile,,Chile__nan,2020-11-30,16.191988263301194,10.5593763215129,20.208346480658413,7.370477754627389,18729160.0
Chile,,Chile__nan,2020-12-01,16.191988263301194,10.885054675771165,21.498921850831223,7.457431543722654,18729160.0
Chile,,Chile__nan,2020-12-02,16.38059410641342,10.645241432493078,22.097984319084976,7.479551367264431,18729160.0
Chile,,Chile__nan,2020-12-03,16.569199949525643,10.405428189214991,22.697046787338728,7.432260710037183,18729160.0
Chile,,Chile__nan,2020-12-04,16.757805792637868,10.165614945936904,23.29610925559248,7.54514808535384,18729160.0
Chile,,Chile__nan,2020-12-05,16.946411635750092,9.925801702658816,23.895171723846232,7.419293916926488,18729160.0
Chile,,Chile__nan,2020-12-06,17.135017478862316,9.685988459380729,24.494234192099984,7.590913237509241,18729160.0
Chile,,Chile__nan,2020-12-07,17.32362332197454,9.446175216102642,25.093296660353737,7.9318636210669835,18729160.0
Chile,,Chile__nan,2020-12-08,17.512229165086765,9.206361972824554,25.69235912860749,8.13856955830221,18729160.0
Chile,,Chile__nan,2020-12-09,17.70083500819899,8.966548729546467,26.29142159686124,8.298747590846116,18729160.0
Chile,,Chile__nan,2020-12-10,17.889440851311214,8.72673548626838,26.890484065114993,7.148516766673695,18729160.0
Chile,,Chile__nan,2020-12-11,18.07804669442344,8.486922242990293,27.489546533368745,5.829717632062212,18729160.0
China,,China__nan,2020-11-20,0.0009334185376921586,0.0009334185376921586,0.0009334185376921586,0.0009129038445560673,1392730000.0
China,,China__nan,2020-11-21,0.5218993122277067,0.12606549964234431,0.8230120532330666,0.00095393323082825,1392730000.0
China,,China__nan,2020-11-22,1.0428652059177212,0.25119758074699644,1.645090687928441,0.0009847052705323873,1392730000.0
China,,China__nan,2020-11-23,1.5638310996077358,0.3763296618516486,2.467169322623816,0.0010667640430767527,1392730000.0
China,,China__nan,2020-11-24,2.0847969932977506,0.5014617429563007,3.28924795731919,0.0010257346568045699,1392730000.0
China,,China__nan,2020-11-25,2.6057628869877654,0.6265938240609529,4.1113265920145645,0.0011180507759169813,1392730000.0
China,,China__nan,2020-11-26,3.1267287806777797,0.7517259051656051,4.933405226709939,0.0009949626171004329,1392730000.0
China,,China__nan,2020-11-27,3.647694674367794,0.8768579862702572,5.755483861405313,0.0008923891514199757,1392730000.0
China,,China__nan,2020-11-28,4.168660568057809,1.0019900673749094,6.577562496100688,0.0008308450720117017,1392730000.0
China,,China__nan,2020-11-29,4.689626461747824,1.1271221484795615,7.399641130796063,0.0009026464979880216,1392730000.0
China,,China__nan,2020-11-30,5.210592355437838,1.2522542295842136,8.221719765491436,0.0008000730323075645,1392730000.0
China,,China__nan,2020-12-01,5.210592355437838,1.3773863106888657,9.04379840018681,0.0008411024185797474,1392730000.0
China,,China__nan,2020-12-02,5.229547149297186,1.3954535704869313,9.061835509644645,0.0008000730323075645,1392730000.0
China,,China__nan,2020-12-03,5.248501943156534,1.4135208302849969,9.07987261910248,0.0009334185376921586,1392730000.0
China,,China__nan,2020-12-04,5.267456737015882,1.4315880900830624,9.097909728560314,0.0010257346568045699,1392730000.0
China,,China__nan,2020-12-05,5.28641153087523,1.449655349881128,9.115946838018148,0.0010975360827808896,1392730000.0
China,,China__nan,2020-12-06,5.305366324734578,1.4677226096791935,9.133983947475983,0.0010667640430767527,1392730000.0
China,,China__nan,2020-12-07,5.324321118593926,1.485789869477259,9.152021056933817,0.0010975360827808896,1392730000.0
China,,China__nan,2020-12-08,5.343275912453274,1.5038571292753247,9.170058166391652,0.001128308122485027,1392730000.0
China,,China__nan,2020-12-09,5.362230706312622,1.5219243890733902,9.188095275849486,0.0010770213896447985,1392730000.0
China,,China__nan,2020-12-10,5.38118550017197,1.5399916488714558,9.20613238530732,0.0008923891514199757,1392730000.0
China,,China__nan,2020-12-11,5.400140294031318,1.5580589086695213,9.224169494765155,0.0007385289528992904,1392730000.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-11-20,0.11453996337217118,0.11453996337217118,0.11453996337217118,0.1139701128081305,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-11-21,0.41874932730538694,0.22826433713830052,0.5539235240300704,0.10314295209135811,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-11-22,0.7229586912386027,0.34198871090442984,0.9933070846879696,0.09231579137458573,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-11-23,1.0271680551718183,0.45571308467055927,1.4326906453458688,0.0911760902465044,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-11-24,1.331377419105034,0.5694374584366886,1.8720742060037678,0.08661728573417919,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-11-25,1.6355867830382498,0.6831618322028179,2.311457766661667,0.07009161937700027,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-11-26,1.9397961469714655,0.7968862059689473,2.7508413273195664,0.0661026654287157,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-11-27,2.2440055109046813,0.9106105797350766,3.1902248879774655,0.0757901250174068,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-11-28,2.548214874837897,1.0243349535012058,3.6296084486353646,0.0769298261454881,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-11-29,2.8524242387711127,1.1380593272673352,4.068992009293264,0.09801429701499223,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-11-30,3.1566336027043285,1.2517837010334645,4.508375569951163,0.10428265321943944,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-12-01,3.1566336027043285,1.3655080747995938,4.947759130609063,0.10143340039923616,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-12-02,3.1711197628916246,1.379304417835114,4.961555473644583,0.10998115885984594,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-12-03,3.1856059230789207,1.393100760870634,4.975351816680103,0.10827160716772401,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-12-04,3.2000920832662167,1.4068971039061542,4.989148159715623,0.10257310152731747,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-12-05,3.214578243453513,1.4206934469416743,5.002944502751143,0.10257310152731747,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-12-06,3.229064403640809,1.4344897899771945,5.016740845786663,0.0997238487071142,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-12-07,3.243550563828105,1.4482861330127146,5.0305371888221835,0.10029369927115486,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-12-08,3.258036724015401,1.4620824760482347,5.044333531857704,0.10200325096327681,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-12-09,3.272522884202697,1.4758788190837548,5.058129874893224,0.10599220491156137,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-12-10,3.2870090443899933,1.489675162119275,5.071926217928744,0.0900363891184231,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-12-11,3.3014952045772894,1.503471505154795,5.085722560964264,0.0769298261454881,25069229.0
Cameroon,,Cameroon__nan,2020-11-20,0.588056474428418,0.588056474428418,0.588056474428418,0.5353693336559296,25216237.0
Cameroon,,Cameroon__nan,2020-11-21,0.8250455823829008,0.6188141572806369,0.9881880787661679,0.4736177385569918,25216237.0
Cameroon,,Cameroon__nan,2020-11-22,1.0620346903373836,0.6495718401328558,1.3883196831039177,0.4736177385569918,25216237.0
Cameroon,,Cameroon__nan,2020-11-23,1.2990237982918664,0.6803295229850748,1.7884512874416676,0.6515076547135652,25216237.0
Cameroon,,Cameroon__nan,2020-11-24,1.5360129062463492,0.7110872058372937,2.1885828917794177,0.5512321287272165,25216237.0
Cameroon,,Cameroon__nan,2020-11-25,1.773002014200832,0.7418448886895126,2.5887144961171673,0.5772924349157591,25216237.0
Cameroon,,Cameroon__nan,2020-11-26,2.0099911221553146,0.7726025715417315,2.988846100454917,0.2798650273291315,25216237.0
Cameroon,,Cameroon__nan,2020-11-27,2.2469802301097976,0.8033602543939504,3.3889777047926675,0.333685224892426,25216237.0
Cameroon,,Cameroon__nan,2020-11-28,2.4839693380642807,0.8341179372461693,3.789109309130417,0.333685224892426,25216237.0
Cameroon,,Cameroon__nan,2020-11-29,2.7209584460187637,0.8648756200983883,4.189240913468167,0.333685224892426,25216237.0
Cameroon,,Cameroon__nan,2020-11-30,2.957947553973246,0.8956333029506072,4.589372517805916,0.3416166224280694,25216237.0
Cameroon,,Cameroon__nan,2020-12-01,2.957947553973246,0.9263909858028256,4.989504122143666,0.350114548359116,25216237.0
Cameroon,,Cameroon__nan,2020-12-02,2.965390845702599,0.9213137602248102,5.0087590462537825,0.32405424217057327,25216237.0
Cameroon,,Cameroon__nan,2020-12-03,2.972834137431952,0.9162365346467947,5.028013970363899,0.2634357038624416,25216237.0
Cameroon,,Cameroon__nan,2020-12-04,2.980277429161305,0.9111593090687792,5.047268894474016,0.3597455310809687,25216237.0
Cameroon,,Cameroon__nan,2020-12-05,2.9877207208906578,0.9060820834907637,5.066523818584132,0.3597455310809687,25216237.0
Cameroon,,Cameroon__nan,2020-12-06,2.9951640126200108,0.9010048579127482,5.085778742694249,0.3597455310809687,25216237.0
Cameroon,,Cameroon__nan,2020-12-07,3.0026073043493637,0.8959276323347327,5.105033666804365,0.17392421738875172,25216237.0
Cameroon,,Cameroon__nan,2020-12-08,3.0100505960787167,0.8908504067567172,5.124288590914482,0.15013002478182155,25216237.0
Cameroon,,Cameroon__nan,2020-12-09,3.0174938878080697,0.8857731811787017,5.143543515024598,0.2696675162118757,25216237.0
Cameroon,,Cameroon__nan,2020-12-10,3.0249371795374227,0.8806959556006863,5.162798439134715,0.2696675162118757,25216237.0
Cameroon,,Cameroon__nan,2020-12-11,3.0323804712667757,0.8756187300226708,5.182053363244831,0.11953749143005415,25216237.0
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-11-20,0.053697968641701566,0.053697968641701566,0.053697968641701566,0.07425953258361895,84068091.0
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-11-21,0.3067873289700633,0.18588274804474975,0.38167566256294744,0.07137071781491981,84068091.0
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-11-22,0.559876689298425,0.3180675274477979,0.7096533564841934,0.07137071781491981,84068091.0
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-11-23,0.8129660496267868,0.4502523068508461,1.0376310504054391,0.07459939314464237,84068091.0
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-11-24,1.0660554099551485,0.5824370862538943,1.365608744326685,0.07544904454720094,84068091.0
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-11-25,1.3191447702835102,0.7146218656569425,1.693586438247931,0.07595883538873607,84068091.0
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-11-26,1.572234130611872,0.8468066450599907,2.0215641321691766,0.07850778959641179,84068091.0
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-11-27,1.8253234909402336,0.9789914244630389,2.3495418260904226,0.05794622565449442,84068091.0
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-11-28,2.0784128512685953,1.111176203866087,2.6775195200116686,0.07273016005901352,84068091.0
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-11-29,2.3315022115969573,1.2433609832691352,3.0054972139329146,0.08870360642711461,84068091.0
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-11-30,2.5845915719253187,1.3755457626721834,3.3334749078541606,0.08394555857278663,84068091.0
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-12-01,2.5845915719253187,1.5077305420752316,3.661452601775406,0.0932917240009309,84068091.0
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-12-02,2.596643446226669,1.5192085176003272,3.6729305773005017,0.105696634478286,84068091.0
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-12-03,2.6086953205280197,1.5306864931254227,3.684408552825597,0.11249384569875455,84068091.0
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-12-04,2.62074719482937,1.5421644686505183,3.6958865283506928,0.13781345749499993,84068091.0
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-12-05,2.6327990691307206,1.5536424441756138,3.7073645038757883,0.13679387581192964,84068091.0
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-12-06,2.644850943432071,1.5651204197007094,3.718842479400884,0.14019248142216392,84068091.0
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-12-07,2.6569028177334215,1.576598395225805,3.7303204549259794,0.13985262086114048,84068091.0
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-12-08,2.668954692034772,1.5880763707509005,3.741798430451075,0.15140787993593702,84068091.0
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-12-09,2.6810065663361224,1.599554346275996,3.7532764059761705,0.14546032011802704,84068091.0
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-12-10,2.693058440637473,1.6110323218010916,3.764754381501266,0.12082042944382854,84068091.0
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-12-11,2.7051103149388234,1.6225102973261871,3.7762323570263616,0.09550081764758318,84068091.0
Congo,,Congo__nan,2020-11-20,0.6891753515700028,0.6891753515700028,0.6891753515700028,0.3187095499355349,5244363.0
Congo,,Congo__nan,2020-11-21,0.8930402724403979,0.7759605405094611,0.9730536551221718,0.3187095499355349,5244363.0
Congo,,Congo__nan,2020-11-22,1.096905193310793,0.8627457294489194,1.2569319586743408,0.3187095499355349,5244363.0
Congo,,Congo__nan,2020-11-23,1.300770114181188,0.9495309183883777,1.5408102622265099,0.3187095499355349,5244363.0
Congo,,Congo__nan,2020-11-24,1.5046350350515831,1.036316107327836,1.8246885657786789,0.3187095499355349,5244363.0
Congo,,Congo__nan,2020-11-25,1.7084999559219782,1.1231012962672944,2.108566869330848,0.3187095499355349,5244363.0
Congo,,Congo__nan,2020-11-26,1.9123648767923733,1.2098864852067526,2.3924451728830167,0.0,5244363.0
Congo,,Congo__nan,2020-11-27,2.1162297976627684,1.2966716741462108,2.676323476435186,0.38680988111834147,5244363.0
Congo,,Congo__nan,2020-11-28,2.3200947185331637,1.3834568630856692,2.9602017799873552,0.38680988111834147,5244363.0
Congo,,Congo__nan,2020-11-29,2.5239596394035586,1.4702420520251276,3.244080083539524,0.38680988111834147,5244363.0
Congo,,Congo__nan,2020-11-30,2.7278245602739535,1.5570272409645858,3.527958387091693,0.38680988111834147,5244363.0
Congo,,Congo__nan,2020-12-01,2.7278245602739535,1.6438124299040444,3.8118366906438625,0.38680988111834147,5244363.0
Congo,,Congo__nan,2020-12-02,2.7518976807253392,1.6628564259210448,3.8386462573914066,0.38680988111834147,5244363.0
Congo,,Congo__nan,2020-12-03,2.775970801176725,1.6819004219380451,3.8654558241389507,0.38680988111834147,5244363.0
Congo,,Congo__nan,2020-12-04,2.8000439216281108,1.7009444179550455,3.892265390886495,0.0,5244363.0
Congo,,Congo__nan,2020-12-05,2.8241170420794965,1.7199884139720458,3.919074957634039,0.0,5244363.0
Congo,,Congo__nan,2020-12-06,2.8481901625308823,1.7390324099890462,3.945884524381583,0.0,5244363.0
Congo,,Congo__nan,2020-12-07,2.872263282982268,1.7580764060060465,3.972694091129127,0.0,5244363.0
Congo,,Congo__nan,2020-12-08,2.896336403433654,1.7771204020230469,3.999503657876671,0.0,5244363.0
Congo,,Congo__nan,2020-12-09,2.9204095238850396,1.7961643980400472,4.026313224624215,0.7491036430108725,5244363.0
Congo,,Congo__nan,2020-12-10,2.9444826443364254,1.8152083940570476,4.053122791371759,0.7491036430108725,5244363.0
Congo,,Congo__nan,2020-12-11,2.968555764787811,1.834252390074048,4.079932358119303,0.7491036430108725,5244363.0
Colombia,,Colombia__nan,2020-11-20,14.812074076080766,14.812074076080766,14.812074076080766,14.601739056273955,49648685.0
Colombia,,Colombia__nan,2020-11-21,20.293079242426035,18.06907493143254,21.520537159538573,14.058493478441862,49648685.0
Colombia,,Colombia__nan,2020-11-22,25.774084408771305,21.326075786784312,28.22900024299638,14.292135114670495,49648685.0
Colombia,,Colombia__nan,2020-11-23,31.255089575116575,24.583076642136085,34.93746332645419,14.318319091144394,49648685.0
Colombia,,Colombia__nan,2020-11-24,36.73609474146184,27.840077497487858,41.64592640991199,14.779847643497506,49648685.0
Colombia,,Colombia__nan,2020-11-25,42.21709990780711,31.09707835283963,48.35438949336981,15.246555443944356,49648685.0
Colombia,,Colombia__nan,2020-11-26,47.69810507415238,34.35407920819141,55.06285257682761,15.824617078406577,49648685.0
Colombia,,Colombia__nan,2020-11-27,53.17911024049765,37.61108006354318,61.771315660285424,16.419942873181263,49648685.0
Colombia,,Colombia__nan,2020-11-28,58.66011540684292,40.86808091889495,68.47977874374322,17.01095262787783,49648685.0
Colombia,,Colombia__nan,2020-11-29,64.14112057318819,44.12508177424672,75.18824182720104,17.252363136247073,49648685.0
Colombia,,Colombia__nan,2020-11-30,69.62212573953346,47.3820826295985,81.89670491065884,17.789853993975008,49648685.0
Colombia,,Colombia__nan,2020-12-01,69.62212573953346,50.639083484950284,88.60516799411664,17.925377652427827,49648685.0
Colombia,,Colombia__nan,2020-12-02,69.85849128228453,50.8024188361928,88.89205272430473,18.155566456593967,49648685.0
Colombia,,Colombia__nan,2020-12-03,70.0948568250356,50.965754187435316,89.17893745449283,18.079891887224345,49648685.0
Colombia,,Colombia__nan,2020-12-04,70.33122236778668,51.12908953867783,89.46582218468092,17.86754271538108,49648685.0
Colombia,,Colombia__nan,2020-12-05,70.56758791053775,51.29242488992035,89.75270691486901,18.02263242218802,49648685.0
Colombia,,Colombia__nan,2020-12-06,70.80395345328883,51.455760241162864,90.0395916450571,18.048816398661916,49648685.0
Colombia,,Colombia__nan,2020-12-07,71.0403189960399,51.61909559240538,90.32647637524519,17.34875469799164,49648685.0
Colombia,,Colombia__nan,2020-12-08,71.27668453879097,51.782430943647896,90.61336110543328,17.211792359512785,49648685.0
Colombia,,Colombia__nan,2020-12-09,71.51305008154205,51.94576629489041,90.90024583562138,16.70134868627437,49648685.0
Colombia,,Colombia__nan,2020-12-10,71.74941562429312,52.10910164613293,91.18713056580947,14.044682150191893,49648685.0
Colombia,,Colombia__nan,2020-12-11,71.9857811670442,52.27243699737544,91.47401529599756,11.373053341838617,49648685.0
Comoros,,Comoros__nan,2020-11-20,0.30894636588106195,0.30894636588106195,0.30894636588106195,0.30894636588106195,832322.0
Comoros,,Comoros__nan,2020-11-21,0.30244311034674143,0.26934982486207093,0.3367188059285611,0.2917826788876695,832322.0
Comoros,,Comoros__nan,2020-11-22,0.2959398548124209,0.22975328384307991,0.3644912459760603,0.2917826788876695,832322.0
Comoros,,Comoros__nan,2020-11-23,0.2894365992781004,0.1901567428240889,0.3922636860235595,0.2917826788876695,832322.0
Comoros,,Comoros__nan,2020-11-24,0.2829333437437799,0.15056020180509788,0.42003612607105867,0.2746189918942772,832322.0
Comoros,,Comoros__nan,2020-11-25,0.27643008820945936,0.11096366078610687,0.44780856611855785,0.2746189918942772,832322.0
Comoros,,Comoros__nan,2020-11-26,0.26992683267513884,0.07136711976711585,0.47558100616605703,0.30894636588106195,832322.0
Comoros,,Comoros__nan,2020-11-27,0.2634235771408183,0.031770578748124834,0.5033534462135563,0.30894636588106195,832322.0
Comoros,,Comoros__nan,2020-11-28,0.2569203216064978,0.0,0.5311258862610554,0.25745530490088486,832322.0
Comoros,,Comoros__nan,2020-11-29,0.2504170660721773,0.0,0.5588983263085545,0.25745530490088486,832322.0
Comoros,,Comoros__nan,2020-11-30,0.24391381053785677,0.0,0.5866707663560538,0.25745530490088486,832322.0
Comoros,,Comoros__nan,2020-12-01,0.24391381053785677,0.0,0.6144432064035528,0.10298212196035395,832322.0
Comoros,,Comoros__nan,2020-12-02,0.56169513544741,0.0,1.29889711240911,0.10298212196035395,832322.0
Comoros,,Comoros__nan,2020-12-03,0.8794764603569633,0.0,1.9833510184146672,0.08581843496696163,832322.0
Comoros,,Comoros__nan,2020-12-04,1.1972577852665165,0.0,2.667804924420224,0.08581843496696163,832322.0
Comoros,,Comoros__nan,2020-12-05,1.5150391101760698,0.0,3.3522588304257814,0.08581843496696163,832322.0
Comoros,,Comoros__nan,2020-12-06,1.832820435085623,0.0,4.036712736431339,0.08581843496696163,832322.0
Comoros,,Comoros__nan,2020-12-07,2.150601759995176,0.0,4.721166642436896,0.08581843496696163,832322.0
Comoros,,Comoros__nan,2020-12-08,2.4683830849047297,0.0,5.405620548442453,0.0686547479735693,832322.0
Comoros,,Comoros__nan,2020-12-09,2.786164409814283,0.0,6.09007445444801,0.0686547479735693,832322.0
Comoros,,Comoros__nan,2020-12-10,3.103945734723836,0.0,6.7745283604535675,0.03432737398678465,832322.0
Comoros,,Comoros__nan,2020-12-11,3.421727059633389,0.0,7.458982266459125,0.03432737398678465,832322.0
Cape Verde,,Cape Verde__nan,2020-11-20,10.193441571219186,10.193441571219186,10.193441571219186,10.797691973636818,543767.0
Cape Verde,,Cape Verde__nan,2020-11-21,13.978917103182,11.799359199805693,15.470206728019615,11.927377508591523,543767.0
Cape Verde,,Cape Verde__nan,2020-11-22,17.764392635144816,13.4052768283922,20.746971884820045,11.927377508591523,543767.0
Cape Verde,,Cape Verde__nan,2020-11-23,21.549868167107633,15.011194456978707,26.023737041620475,12.137551561606351,543767.0
Cape Verde,,Cape Verde__nan,2020-11-24,25.335343699070446,16.617112085565214,31.300502198420904,11.55957291581557,543767.0
Cape Verde,,Cape Verde__nan,2020-11-25,29.120819231033263,18.22302971415172,36.57726735522134,13.818943985724978,543767.0
Cape Verde,,Cape Verde__nan,2020-11-26,32.906294762996076,19.82894734273823,41.85403251202176,12.820617233904542,543767.0
Cape Verde,,Cape Verde__nan,2020-11-27,36.691770294958886,21.434864971324735,47.1307976688222,12.452812641128592,543767.0
Cape Verde,,Cape Verde__nan,2020-11-28,40.4772458269217,23.040782599911243,52.40756282562262,12.242638588113763,543767.0
Cape Verde,,Cape Verde__nan,2020-11-29,44.26272135888452,24.64670022849775,57.684327982423056,12.373997371248034,543767.0
Cape Verde,,Cape Verde__nan,2020-11-30,48.048196890847336,26.252617857084257,62.96109313922348,12.05873629172579,543767.0
Cape Verde,,Cape Verde__nan,2020-12-01,48.048196890847336,27.858535485670767,68.2378582960239,10.929050756771087,543767.0
Cape Verde,,Cape Verde__nan,2020-12-02,48.47229883137837,28.167463849842637,68.73674315191114,8.958669009757068,543767.0
Cape Verde,,Cape Verde__nan,2020-12-03,48.8964007719094,28.476392214014506,69.23562800779838,9.668006438682115,543767.0
Cape Verde,,Cape Verde__nan,2020-12-04,49.32050271244043,28.785320578186376,69.73451286368562,9.72054995193582,543767.0
Cape Verde,,Cape Verde__nan,2020-12-05,49.74460465297146,29.094248942358245,70.23339771957286,8.8273102266228,543767.0
Cape Verde,,Cape Verde__nan,2020-12-06,50.16870659350249,29.403177306530115,70.7322825754601,8.301875094085728,543767.0
Cape Verde,,Cape Verde__nan,2020-12-07,50.59280853403352,29.712105670701984,71.23116743134734,8.853581983249653,543767.0
Cape Verde,,Cape Verde__nan,2020-12-08,51.016910474564554,30.021034034873853,71.73005228723459,7.9340705013097805,543767.0
Cape Verde,,Cape Verde__nan,2020-12-09,51.441012415095585,30.329962399045723,72.22893714312183,8.538320903727412,543767.0
