CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper,smoothed_cases,population
Comoros,,Comoros__nan,2020-11-30,0.24391381053785677,0.0,0.5866707663560538,0.25745530490088486,832322.0
Comoros,,Comoros__nan,2020-12-01,0.24391381053785677,0.0,0.6144432064035528,0.10298212196035395,832322.0
Comoros,,Comoros__nan,2020-12-02,0.56169513544741,0.0,1.29889711240911,0.10298212196035395,832322.0
Comoros,,Comoros__nan,2020-12-03,0.8794764603569633,0.0,1.9833510184146672,0.08581843496696163,832322.0
Comoros,,Comoros__nan,2020-12-04,1.1972577852665165,0.0,2.667804924420224,0.08581843496696163,832322.0
Comoros,,Comoros__nan,2020-12-05,1.5150391101760698,0.0,3.3522588304257814,0.08581843496696163,832322.0
Comoros,,Comoros__nan,2020-12-06,1.832820435085623,0.0,4.036712736431339,0.08581843496696163,832322.0
Comoros,,Comoros__nan,2020-12-07,2.150601759995176,0.0,4.721166642436896,0.08581843496696163,832322.0
Comoros,,Comoros__nan,2020-12-08,2.4683830849047297,0.0,5.405620548442453,0.0686547479735693,832322.0
Comoros,,Comoros__nan,2020-12-09,2.786164409814283,0.0,6.09007445444801,0.0686547479735693,832322.0
Comoros,,Comoros__nan,2020-12-10,3.103945734723836,0.0,6.7745283604535675,0.03432737398678465,832322.0
Comoros,,Comoros__nan,2020-12-11,3.421727059633389,0.0,7.458982266459125,0.03432737398678465,832322.0
Cape Verde,,Cape Verde__nan,2020-11-20,10.193441571219186,10.193441571219186,10.193441571219186,10.797691973636818,543767.0
Cape Verde,,Cape Verde__nan,2020-11-21,10.54798783125086,10.240808586398924,10.7907041197334,11.927377508591523,543767.0
Cape Verde,,Cape Verde__nan,2020-11-22,10.902534091282533,10.288175601578661,11.387966668247614,11.927377508591523,543767.0
Cape Verde,,Cape Verde__nan,2020-11-23,11.257080351314206,10.3355426167584,11.985229216761828,12.137551561606351,543767.0
Cape Verde,,Cape Verde__nan,2020-11-24,11.61162661134588,10.382909631938137,12.582491765276043,11.55957291581557,543767.0
Cape Verde,,Cape Verde__nan,2020-11-25,11.966172871377553,10.430276647117875,13.179754313790257,13.818943985724978,543767.0
Cape Verde,,Cape Verde__nan,2020-11-26,12.320719131409227,10.477643662297613,13.777016862304471,12.820617233904542,543767.0
Cape Verde,,Cape Verde__nan,2020-11-27,12.6752653914409,10.52501067747735,14.374279410818685,12.452812641128592,543767.0
Cape Verde,,Cape Verde__nan,2020-11-28,13.029811651472574,10.572377692657088,14.9715419593329,12.242638588113763,543767.0
Cape Verde,,Cape Verde__nan,2020-11-29,13.384357911504248,10.619744707836826,15.568804507847114,12.373997371248034,543767.0
Cape Verde,,Cape Verde__nan,2020-11-30,13.738904171535921,10.667111723016564,16.166067056361328,12.05873629172579,543767.0
Cape Verde,,Cape Verde__nan,2020-12-01,13.738904171535921,10.714478738196297,16.763329604875544,10.929050756771087,543767.0
Cape Verde,,Cape Verde__nan,2020-12-02,13.755787326775526,10.730557933662586,16.779408800341834,8.958669009757068,543767.0
Cape Verde,,Cape Verde__nan,2020-12-03,13.77267048201513,10.746637129128876,16.795487995808124,9.668006438682115,543767.0
Cape Verde,,Cape Verde__nan,2020-12-04,13.789553637254734,10.762716324595166,16.811567191274413,9.72054995193582,543767.0
Cape Verde,,Cape Verde__nan,2020-12-05,13.806436792494338,10.778795520061456,16.827646386740703,8.8273102266228,543767.0
Cape Verde,,Cape Verde__nan,2020-12-06,13.823319947733943,10.794874715527746,16.843725582206993,8.301875094085728,543767.0
Cape Verde,,Cape Verde__nan,2020-12-07,13.840203102973547,10.810953910994035,16.859804777673283,8.853581983249653,543767.0
Cape Verde,,Cape Verde__nan,2020-12-08,13.857086258213151,10.827033106460325,16.875883973139572,7.9340705013097805,543767.0
Cape Verde,,Cape Verde__nan,2020-12-09,13.873969413452755,10.843112301926615,16.891963168605862,8.538320903727412,543767.0
Cape Verde,,Cape Verde__nan,2020-12-10,13.89085256869236,10.859191497392905,16.908042364072152,6.6730261832208075,543767.0
Cape Verde,,Cape Verde__nan,2020-12-11,13.907735723931964,10.875270692859194,16.92412155953844,5.1492642988633,543767.0
Costa Rica,,Costa Rica__nan,2020-11-20,20.836615247870427,20.836615247870427,20.836615247870427,20.845187634834716,4999441.0
Costa Rica,,Costa Rica__nan,2020-11-21,19.413547589277805,19.41656895572376,19.66926579712142,17.701979081261285,4999441.0
Costa Rica,,Costa Rica__nan,2020-11-22,17.990479930685183,17.996522663577096,18.50191634637241,17.701979081261285,4999441.0
Costa Rica,,Costa Rica__nan,2020-11-23,16.56741227209256,16.57647637143043,17.334566895623404,22.011032261978315,4999441.0
Costa Rica,,Costa Rica__nan,2020-11-24,15.144344613499939,15.156430079283766,16.167217444874396,21.71671364287099,4999441.0
Costa Rica,,Costa Rica__nan,2020-11-25,13.721276954907317,13.7363837871371,14.999867994125388,21.453827109299393,4999441.0
Costa Rica,,Costa Rica__nan,2020-11-26,12.298209296314695,12.316337494990435,13.83251854337638,21.462399496263682,4999441.0
Costa Rica,,Costa Rica__nan,2020-11-27,10.875141637722074,10.89629120284377,12.665169092627373,21.931023316978266,4999441.0
Costa Rica,,Costa Rica__nan,2020-11-28,9.452073979129452,9.476244910697105,11.497819641878365,21.931023316978266,4999441.0
Costa Rica,,Costa Rica__nan,2020-11-29,8.02900632053683,8.05619861855044,10.330470191129358,21.931023316978266,4999441.0
Costa Rica,,Costa Rica__nan,2020-11-30,6.605938661944208,6.636152326403774,9.16312074038035,20.982345826263376,4999441.0
Costa Rica,,Costa Rica__nan,2020-12-01,6.605938661944208,5.21610603425709,7.9957712896313256,19.950801928227,4999441.0
Costa Rica,,Costa Rica__nan,2020-12-02,6.538670896158906,5.151398784456853,7.932349461745274,19.487893032155284,4999441.0
Costa Rica,,Costa Rica__nan,2020-12-03,6.471403130373604,5.086691534656615,7.868927633859223,19.32501767983375,4999441.0
Costa Rica,,Costa Rica__nan,2020-12-04,6.404135364588302,5.021984284856377,7.805505805973172,18.836391622869147,4999441.0
Costa Rica,,Costa Rica__nan,2020-12-05,6.336867598803,4.95727703505614,7.742083978087121,18.836391622869147,4999441.0
Costa Rica,,Costa Rica__nan,2020-12-06,6.269599833017698,4.892569785255902,7.6786621502010695,18.836391622869147,4999441.0
Costa Rica,,Costa Rica__nan,2020-12-07,6.202332067232396,4.827862535455664,7.615240322315018,19.382166926262354,4999441.0
Costa Rica,,Costa Rica__nan,2020-12-08,6.135064301447094,4.763155285655427,7.551818494428967,20.739461528941792,4999441.0
Costa Rica,,Costa Rica__nan,2020-12-09,6.067796535661792,4.698448035855189,7.488396666542916,20.99663313787053,4999441.0
Costa Rica,,Costa Rica__nan,2020-12-10,6.00052876987649,4.633740786054951,7.424974838656865,17.66768953340412,4999441.0
Costa Rica,,Costa Rica__nan,2020-12-11,5.933261004091188,4.569033536254714,7.361553010770813,14.295883994116258,4999441.0
Cuba,,Cuba__nan,2020-11-20,0.2998728715420469,0.2998728715420469,0.2998728715420469,0.279713350766111,11338138.0
Cuba,,Cuba__nan,2020-11-21,0.6458931583190222,0.44858157607841787,0.7802919611456309,0.2897931111540789,11338138.0
Cuba,,Cuba__nan,2020-11-22,0.9919134450959974,0.5972902806147888,1.260711050749215,0.3225523324149748,11338138.0
Cuba,,Cuba__nan,2020-11-23,1.3379337318729727,0.7459989851511598,1.741130140352799,0.30239281163903886,11338138.0
Cuba,,Cuba__nan,2020-11-24,1.683954018649948,0.8947076896875308,2.2215492299563833,0.3565715237243667,11338138.0
Cuba,,Cuba__nan,2020-11-25,2.029974305426923,1.0434163942239016,2.701968319559967,0.40571035561571045,11338138.0
Cuba,,Cuba__nan,2020-11-26,2.3759945922038987,1.1921250987602727,3.1823874091635513,0.44098951697359834,11338138.0
Cuba,,Cuba__nan,2020-11-27,2.7220148789808736,1.3408338032966436,3.662806498767135,0.43720960682811033,11338138.0
Cuba,,Cuba__nan,2020-11-28,3.0680351657578493,1.4895425078330147,4.143225588370719,0.4724887681859982,11338138.0
Cuba,,Cuba__nan,2020-11-29,3.414055452534824,1.6382512123693858,4.623644677974304,0.4876084087679502,11338138.0
Cuba,,Cuba__nan,2020-11-30,3.7600757393118,1.7869599169057566,5.1040637675778875,0.510287869640878,11338138.0
Cuba,,Cuba__nan,2020-12-01,3.7600757393118,1.935668621442128,5.584482857181472,0.5430470909017739,11338138.0
Cuba,,Cuba__nan,2020-12-02,3.776552895824989,1.951361151454689,5.600175387194033,0.541787120853278,11338138.0
Cuba,,Cuba__nan,2020-12-03,3.793030052338178,1.96705368146725,5.615867917206595,0.5745463421141738,11338138.0
Cuba,,Cuba__nan,2020-12-04,3.8095072088513673,1.982746211479811,5.631560447219156,0.6299850242479976,11338138.0
Cuba,,Cuba__nan,2020-12-05,3.8259843653645564,1.9984387414923719,5.647252977231718,0.6816437962363335,11338138.0
Cuba,,Cuba__nan,2020-12-06,3.8424615218777456,2.014131271504933,5.662945507244279,0.6917235566243014,11338138.0
Cuba,,Cuba__nan,2020-12-07,3.8589386783909347,2.0298238015174936,5.678638037256841,0.7837013701645091,11338138.0
Cuba,,Cuba__nan,2020-12-08,3.875415834904124,2.045516331530055,5.694330567269402,0.7572419991460931,11338138.0
Cuba,,Cuba__nan,2020-12-09,3.891892991417313,2.0612088615426156,5.7100230972819634,0.8189805315223969,11338138.0
Cuba,,Cuba__nan,2020-12-10,3.908370147930502,2.076901391555177,5.725715627294525,0.7244827778851972,11338138.0
Cuba,,Cuba__nan,2020-12-11,3.9248473044436913,2.0925939215677376,5.741408157307086,0.6249451440540137,11338138.0
Cyprus,,Cyprus__nan,2020-11-20,16.012290904766513,16.012290904766513,16.012290904766513,16.312596435613592,1189265.0
Cyprus,,Cyprus__nan,2020-11-21,15.79548620966463,15.48086097710226,16.14953047770007,16.877170833606108,1189265.0
Cyprus,,Cyprus__nan,2020-11-22,15.578681514562746,14.949431049438008,16.286770050633624,17.597904107639113,1189265.0
Cyprus,,Cyprus__nan,2020-11-23,15.361876819460862,14.418001121773756,16.42400962356718,19.964311690714133,1189265.0
Cyprus,,Cyprus__nan,2020-11-24,15.145072124358979,13.886571194109504,16.561249196500736,20.252605000327335,1189265.0
Cyprus,,Cyprus__nan,2020-11-25,14.928267429257096,13.355141266445251,16.69848876943429,20.9252893894248,1189265.0
Cyprus,,Cyprus__nan,2020-11-26,14.711462734155212,12.823711338781,16.835728342367847,20.3487027701984,1189265.0
Cyprus,,Cyprus__nan,2020-11-27,14.494658039053329,12.292281411116747,16.972967915301403,21.285656026441305,1189265.0
Cyprus,,Cyprus__nan,2020-11-28,14.277853343951445,11.760851483452495,17.11020748823496,21.32169269014295,1189265.0
Cyprus,,Cyprus__nan,2020-11-29,14.061048648849562,11.229421555788242,17.247447061168515,20.901264946957035,1189265.0
Cyprus,,Cyprus__nan,2020-11-30,13.844243953747679,10.69799162812399,17.38468663410207,19.43577395642327,1189265.0
Cyprus,,Cyprus__nan,2020-12-01,13.844243953747679,10.166561700459743,17.521926207035616,20.228580557859566,1189265.0
Cyprus,,Cyprus__nan,2020-12-02,13.83459682268803,10.16049104104676,17.509621378715934,20.685044964747135,1189265.0
Cyprus,,Cyprus__nan,2020-12-03,13.82494969162838,10.154420381633775,17.497316550396253,22.222609282684203,1189265.0
Cyprus,,Cyprus__nan,2020-12-04,13.81530256056873,10.148349722220791,17.48501172207657,21.970352636772652,1189265.0
Cyprus,,Cyprus__nan,2020-12-05,13.80565542950908,10.142279062807807,17.47270689375689,23.423831406072537,1189265.0
Cyprus,,Cyprus__nan,2020-12-06,13.796008298449431,10.136208403394823,17.460402065437208,24.841273511670774,1189265.0
Cyprus,,Cyprus__nan,2020-12-07,13.786361167389781,10.13013774398184,17.448097237117526,27.652133280399475,1189265.0
Cyprus,,Cyprus__nan,2020-12-08,13.776714036330132,10.124067084568855,17.435792408797845,28.865367625021698,1189265.0
Cyprus,,Cyprus__nan,2020-12-09,13.767066905270482,10.117996425155871,17.423487580478163,25.357799024727758,1189265.0
Cyprus,,Cyprus__nan,2020-12-10,13.757419774210833,10.111925765742887,17.41118275215848,21.177546035336352,1189265.0
Cyprus,,Cyprus__nan,2020-12-11,13.747772643151183,10.105855106329903,17.3988779238388,17.70601409874406,1189265.0
Czech Republic,,Czech Republic__nan,2020-11-20,47.16330151984008,47.16330151984008,47.16330151984008,45.08343756741156,10625695.0
Czech Republic,,Czech Republic__nan,2020-11-21,43.79514312118038,43.715224092415454,44.487454586065255,43.72285429665676,10625695.0
Czech Republic,,Czech Republic__nan,2020-11-22,40.42698472252068,40.267146664990825,41.81160765229043,43.22003004442129,10625695.0
Czech Republic,,Czech Republic__nan,2020-11-23,37.05882632386098,36.8190692375662,39.1357607185156,41.83255777622075,10625695.0
Czech Republic,,Czech Republic__nan,2020-11-24,33.690667925201275,33.37099181014157,36.45991378474077,44.05090006549487,10625695.0
Czech Republic,,Czech Republic__nan,2020-11-25,30.322509526541573,29.92291438271694,33.78406685096594,40.24072912743254,10625695.0
Czech Republic,,Czech Republic__nan,2020-11-26,26.95435112788187,26.47483695529231,31.108219917191114,40.01755044863283,10625695.0
Czech Republic,,Czech Republic__nan,2020-11-27,23.58619272922217,23.026759527867682,28.432372983416286,38.21060982027864,10625695.0
Czech Republic,,Czech Republic__nan,2020-11-28,20.218034330562467,19.578682100443054,25.756526049641458,37.508806986944656,10625695.0
Czech Republic,,Czech Republic__nan,2020-11-29,16.849875931902766,16.130604673018425,23.08067911586663,36.91859349301051,10625695.0
Czech Republic,,Czech Republic__nan,2020-11-30,13.481717533243064,12.682527245593796,20.404832182091802,35.843033595180636,10625695.0
Czech Republic,,Czech Republic__nan,2020-12-01,13.481717533243064,9.234449818169175,17.728985248316953,34.87502968713374,10625695.0
Czech Republic,,Czech Republic__nan,2020-12-02,13.321993551645676,9.079430187179245,17.579768723883287,37.41200659613996,10625695.0
Czech Republic,,Czech Republic__nan,2020-12-03,13.162269570048288,8.924410556189315,17.43055219944962,35.147953011208074,10625695.0
Czech Republic,,Czech Republic__nan,2020-12-04,13.0025455884509,8.769390925199385,17.281335675015956,35.52305452557624,10625695.0
Czech Republic,,Czech Republic__nan,2020-12-05,12.842821606853512,8.614371294209455,17.13211915058229,34.323805239495925,10625695.0
Czech Republic,,Czech Republic__nan,2020-12-06,12.683097625256124,8.459351663219525,16.982902626148626,36.44803603770994,10625695.0
Czech Republic,,Czech Republic__nan,2020-12-07,12.523373643658736,8.304332032229595,16.83368610171496,31.641627744282673,10625695.0
Czech Republic,,Czech Republic__nan,2020-12-08,12.363649662061349,8.149312401239666,16.684469577281295,30.379189314204858,10625695.0
Czech Republic,,Czech Republic__nan,2020-12-09,12.20392568046396,7.994292770249736,16.53525305284763,32.112185199583244,10625695.0
Czech Republic,,Czech Republic__nan,2020-12-10,12.044201698866573,7.839273139259806,16.386036528413964,25.89948233974342,10625695.0
Czech Republic,,Czech Republic__nan,2020-12-11,11.884477717269185,7.684253508269876,16.2368200039803,19.522756595484548,10625695.0
Germany,,Germany__nan,2020-11-20,22.169510392065877,22.169510392065877,22.169510392065877,22.226702915747556,82927922.0
Germany,,Germany__nan,2020-11-21,21.31398050332253,21.14896070653763,21.63455118896986,22.094402138074273,82927922.0
Germany,,Germany__nan,2020-11-22,20.45845061457918,20.12841102100938,21.09959198587384,22.294920504235336,82927922.0
Germany,,Germany__nan,2020-11-23,19.602920725835833,19.107861335481132,20.56463278277782,22.27338717453591,82927922.0
Germany,,Germany__nan,2020-11-24,18.747390837092485,18.087311649952884,20.029673579681802,20.57466586120759,82927922.0
Germany,,Germany__nan,2020-11-25,17.891860948349137,17.066761964424636,19.494714376585783,22.11817493406245,82927922.0
Germany,,Germany__nan,2020-11-26,17.03633105960579,16.046212278896387,18.959755173489764,21.758137661488043,82927922.0
Germany,,Germany__nan,2020-11-27,16.18080117086244,15.02566259336814,18.424795970393745,21.452536646393792,82927922.0
Germany,,Germany__nan,2020-11-28,15.325271282119093,14.00511290783989,17.889836767297727,21.447885447178713,82927922.0
Germany,,Germany__nan,2020-11-29,14.469741393375745,12.984563222311643,17.354877564201708,21.24461081481613,82927922.0
Germany,,Germany__nan,2020-11-30,13.614211504632397,11.964013536783394,16.81991836110569,21.204300421618804,82927922.0
Germany,,Germany__nan,2020-12-01,13.614211504632397,10.943463851255137,16.28495915800966,22.650651110869855,82927922.0
Germany,,Germany__nan,2020-12-02,13.569577224793996,10.932064424341574,16.21134090904055,21.02927751782187,82927922.0
Germany,,Germany__nan,2020-12-03,13.524942944955594,10.92066499742801,16.137722660071443,21.311794803478342,82927922.0
Germany,,Germany__nan,2020-12-04,13.480308665117192,10.909265570514448,16.064104411102335,20.476473877778208,82927922.0
Germany,,Germany__nan,2020-12-05,13.43567438527879,10.897866143600885,15.990486162133227,22.592080454087416,82927922.0
Germany,,Germany__nan,2020-12-06,13.39104010544039,10.886466716687321,15.916867913164118,23.920773029860797,82927922.0
Germany,,Germany__nan,2020-12-07,13.346405825601988,10.875067289773758,15.84324966419501,22.410855951337044,82927922.0
Germany,,Germany__nan,2020-12-08,13.301771545763586,10.863667862860195,15.769631415225902,23.185539020603596,82927922.0
Germany,,Germany__nan,2020-12-09,13.257137265925184,10.852268435946632,15.696013166256794,23.49803070120166,82927922.0
Germany,,Germany__nan,2020-12-10,13.212502986086783,10.840869009033069,15.622394917287686,19.43408845368839,82927922.0
Germany,,Germany__nan,2020-12-11,13.167868706248381,10.829469582119506,15.548776668318578,16.68299025128972,82927922.0
Djibouti,,Djibouti__nan,2020-11-20,0.2532611092240675,0.2532611092240675,0.2532611092240675,0.28305653383866375,958920.0
Djibouti,,Djibouti__nan,2020-11-21,0.6008411140098988,0.47026779141061215,0.6682180721026707,0.23836339691676944,958920.0
Djibouti,,Djibouti__nan,2020-11-22,0.9484211187957301,0.6872744735971568,1.0831750349812739,0.28305653383866375,958920.0
Djibouti,,Djibouti__nan,2020-11-23,1.2960011235815614,0.9042811557837014,1.498131997859877,0.19367025999487514,958920.0
Djibouti,,Djibouti__nan,2020-11-24,1.6435811283673927,1.121287837970246,1.9130889607384802,0.19367025999487514,958920.0
Djibouti,,Djibouti__nan,2020-11-25,1.991161133153224,1.3382945201567906,2.3280459236170836,0.17877254768757708,958920.0
Djibouti,,Djibouti__nan,2020-11-26,2.3387411379390555,1.5553012023433352,2.7430028864956864,0.2681588215313657,958920.0
Djibouti,,Djibouti__nan,2020-11-27,2.6863211427248865,1.7723078845298799,3.15795984937429,0.23836339691676944,958920.0
Djibouti,,Djibouti__nan,2020-11-28,3.0339011475107176,1.9893145667164245,3.5729168122528927,0.22346568460947136,958920.0
Djibouti,,Djibouti__nan,2020-11-29,3.3814811522965487,2.2063212489029693,3.9878737751314963,0.13407941076568283,958920.0
Djibouti,,Djibouti__nan,2020-11-30,3.7290611570823806,2.4233279310895135,4.402830738010099,0.163874835380279,958920.0
Djibouti,,Djibouti__nan,2020-12-01,3.7290611570823806,2.6403346132760586,4.817787700888703,0.163874835380279,958920.0
Djibouti,,Djibouti__nan,2020-12-02,3.749881778739875,2.6497752250375197,4.848005416093898,0.17877254768757708,958920.0
Djibouti,,Djibouti__nan,2020-12-03,3.7707024003973695,2.659215836798981,4.878223131299093,0.19367025999487514,958920.0
Djibouti,,Djibouti__nan,2020-12-04,3.791523022054864,2.668656448560442,4.908440846504288,0.20856797230217328,958920.0
Djibouti,,Djibouti__nan,2020-12-05,3.8123436437123583,2.678097060321903,4.938658561709483,0.23836339691676944,958920.0
Djibouti,,Djibouti__nan,2020-12-06,3.8331642653698528,2.6875376720833644,4.968876276914678,0.35754509537515416,958920.0
Djibouti,,Djibouti__nan,2020-12-07,3.853984887027347,2.6969782838448255,4.999093992119873,0.4320336569116447,958920.0
Djibouti,,Djibouti__nan,2020-12-08,3.8748055086848416,2.7064188956062867,5.029311707325068,0.506522218448135,958920.0
Djibouti,,Djibouti__nan,2020-12-09,3.895626130342336,2.715859507367748,5.059529422530263,0.5214199307554332,958920.0
Djibouti,,Djibouti__nan,2020-12-10,3.9164467519998305,2.725300119129209,5.089747137735458,0.41713594460434655,958920.0
Djibouti,,Djibouti__nan,2020-12-11,3.937267373657325,2.73474073089067,5.119964852940653,0.4022382322970484,958920.0
Dominica,,Dominica__nan,2020-11-20,0.0,0.0,0.0,0.0,71625.0
Dominica,,Dominica__nan,2020-11-21,1.3454746079130275,0.8962291229452805,1.550088345987497,0.7978060334081275,71625.0
Dominica,,Dominica__nan,2020-11-22,2.690949215826055,1.792458245890561,3.100176691974994,0.7978060334081275,71625.0
Dominica,,Dominica__nan,2020-11-23,4.036423823739082,2.6886873688358413,4.650265037962491,1.7950635751682873,71625.0
Dominica,,Dominica__nan,2020-11-24,5.38189843165211,3.584916491781122,6.200353383949988,1.7950635751682873,71625.0
Dominica,,Dominica__nan,2020-11-25,6.727373039565138,4.481145614726402,7.750441729937485,1.7950635751682873,71625.0
Dominica,,Dominica__nan,2020-11-26,8.072847647478165,5.3773747376716825,9.300530075924982,1.7950635751682873,71625.0
Dominica,,Dominica__nan,2020-11-27,9.418322255391192,6.273603860616963,10.850618421912479,2.3934181002243826,71625.0
Dominica,,Dominica__nan,2020-11-28,10.76379686330422,7.169832983562244,12.400706767899976,2.592869608576414,71625.0
Dominica,,Dominica__nan,2020-11-29,12.109271471217248,8.066062106507523,13.950795113887473,2.592869608576414,71625.0
Dominica,,Dominica__nan,2020-11-30,13.454746079130276,8.962291229452804,15.50088345987497,1.595612066816255,71625.0
Dominica,,Dominica__nan,2020-12-01,13.454746079130276,9.858520352398084,17.050971805862467,1.595612066816255,71625.0
Dominica,,Dominica__nan,2020-12-02,13.511830932905333,9.934175615490625,17.084049597579558,1.595612066816255,71625.0
Dominica,,Dominica__nan,2020-12-03,13.56891578668039,10.009830878583166,17.11712738929665,1.595612066816255,71625.0
Dominica,,Dominica__nan,2020-12-04,13.626000640455448,10.085486141675707,17.15020518101374,0.9972575417601595,71625.0
Dominica,,Dominica__nan,2020-12-05,13.683085494230506,10.161141404768248,17.18328297273083,0.0,71625.0
Dominica,,Dominica__nan,2020-12-06,13.740170348005563,10.236796667860789,17.21636076444792,0.0,71625.0
Dominica,,Dominica__nan,2020-12-07,13.79725520178062,10.31245193095333,17.24943855616501,0.0,71625.0
Dominica,,Dominica__nan,2020-12-08,13.854340055555678,10.38810719404587,17.2825163478821,0.0,71625.0
Dominica,,Dominica__nan,2020-12-09,13.911424909330735,10.463762457138412,17.31559413959919,0.0,71625.0
Dominica,,Dominica__nan,2020-12-10,13.968509763105793,10.539417720230952,17.348671931316282,0.0,71625.0
Dominica,,Dominica__nan,2020-12-11,14.02559461688085,10.615072983323493,17.381749723033373,0.0,71625.0
Denmark,,Denmark__nan,2020-11-20,20.063021840011224,20.063021840011224,20.063021840011224,20.605132476808386,5797446.0
Denmark,,Denmark__nan,2020-11-21,19.856141723538,19.540114432789082,20.20978358091841,21.085639632151317,5797446.0
Denmark,,Denmark__nan,2020-11-22,19.649261607064773,19.01720702556694,20.356545321825593,20.57309866645219,5797446.0
Denmark,,Denmark__nan,2020-11-23,19.442381490591547,18.494299618344797,20.503307062732777,20.509031045739796,5797446.0
Denmark,,Denmark__nan,2020-11-24,19.23550137411832,17.971392211122655,20.65006880363996,20.871259516690625,5797446.0
Denmark,,Denmark__nan,2020-11-25,19.028621257645096,17.448484803900513,20.796830544547145,20.688913211586126,5797446.0
Denmark,,Denmark__nan,2020-11-26,18.82174114117187,16.92557739667837,20.94359228545433,20.427714450220222,5797446.0
Denmark,,Denmark__nan,2020-11-27,18.614861024698644,16.40266998945623,21.090354026361513,20.59034764125937,5797446.0
Denmark,,Denmark__nan,2020-11-28,18.40798090822542,15.879762582234086,21.237115767268698,21.484830191974684,5797446.0
Denmark,,Denmark__nan,2020-11-29,18.201100791752193,15.356855175011944,21.383877508175882,21.84952280218368,5797446.0
Denmark,,Denmark__nan,2020-11-30,17.994220675278967,14.833947767789802,21.530639249083066,21.750957231856923,5797446.0
Denmark,,Denmark__nan,2020-12-01,17.994220675278967,14.311040360567667,21.677400989990268,21.99983529693198,5797446.0
Denmark,,Denmark__nan,2020-12-02,17.984160886925483,14.30148886414597,21.667790984786283,22.992883417974053,5797446.0
Denmark,,Denmark__nan,2020-12-03,17.974101098572,14.291937367724273,21.658180979582298,24.01303707085598,5797446.0
Denmark,,Denmark__nan,2020-12-04,17.964041310218516,14.282385871302576,21.648570974378313,24.70299606314327,5797446.0
Denmark,,Denmark__nan,2020-12-05,17.953981521865032,14.27283437488088,21.638960969174327,25.883318767806184,5797446.0
Denmark,,Denmark__nan,2020-12-06,17.943921733511548,14.263282878459183,21.629350963970342,27.72403079365835,5797446.0
Denmark,,Denmark__nan,2020-12-07,17.933861945158064,14.253731382037486,21.619740958766357,29.983646493399235,5797446.0
Denmark,,Denmark__nan,2020-12-08,17.92380215680458,14.24417988561579,21.610130953562372,31.664189467470425,5797446.0
Denmark,,Denmark__nan,2020-12-09,17.913742368451096,14.234628389194093,21.600520948358387,34.05933282641061,5797446.0
Denmark,,Denmark__nan,2020-12-10,17.903682580097612,14.225076892772396,21.5909109431544,30.10438931704951,5797446.0
Denmark,,Denmark__nan,2020-12-11,17.89362279174413,14.2155253963507,21.581300937950417,26.154374086204758,5797446.0
Dominican Republic,,Dominican Republic__nan,2020-11-20,6.112367960518432,6.112367960518432,6.112367960518432,5.686236303715189,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-21,6.488517920488446,6.186582500645558,6.722062438518604,6.109679432715256,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-22,6.864667880458461,6.260797040772685,7.331756916518776,6.299220642839097,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-23,7.240817840428475,6.3350115808998115,7.941451394518948,6.218564808743846,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-24,7.6169678003984895,6.409226121026938,8.55114587251912,5.933580861607292,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-25,7.993117760368504,6.483440661154065,9.160840350519292,5.698334678829477,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-26,8.369267720338518,6.557655201281191,9.770534828519464,6.370466629623235,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-27,8.745417680308533,6.631869741408318,10.380229306519636,6.711909660626463,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-28,9.121567640278547,6.7060842815354444,10.989923784519808,6.564040631451838,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-29,9.497717600248562,6.780298821662571,11.59961826251998,6.806008133737589,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-30,9.873867560218576,6.854513361789698,12.209312740520152,6.935057468289991,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-12-01,9.873867560218576,6.928727901916826,12.819007218520326,6.9780739131407925,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-12-02,9.891779463074291,6.945786857017508,12.836066173621008,7.798074893109177,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-12-03,9.909691365930007,6.962845812118189,12.85312512872169,6.838270467375691,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-12-04,9.927603268785722,6.979904767218871,12.870184083822371,6.590925909483587,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-12-05,9.945515171641437,6.996963722319553,12.887243038923053,6.724008035740752,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-12-06,9.963427074497153,7.014022677420234,12.904301994023735,6.694434229905825,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-12-07,9.981338977352868,7.031081632520916,12.921360949124416,6.922959093175704,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-12-08,9.999250880208583,7.048140587621598,12.938419904225098,7.162238067658281,10627165.0
