CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper,smoothed_cases,population
France,,France__nan,2020-11-24,26.232304278457477,27.321856126338886,27.608696477187422,24.74820856511556,66987244.0
France,,France__nan,2020-11-25,22.841631214366842,24.203571024218604,24.562121462779274,22.027647958937205,66987244.0
France,,France__nan,2020-11-26,19.450958150276207,21.085285922098322,21.515546448371126,20.409216161470134,66987244.0
France,,France__nan,2020-11-27,16.060285086185573,17.96700081997804,18.468971433962977,18.167851266045304,66987244.0
France,,France__nan,2020-11-28,12.669612022094938,14.848715717857758,15.422396419554829,17.081930233932727,66987244.0
France,,France__nan,2020-11-29,9.278938958004304,11.730430615737475,12.37582140514668,16.362603517256424,66987244.0
France,,France__nan,2020-11-30,5.888265893913669,8.612145513617193,9.329246390738533,16.30203761522972,66987244.0
France,,France__nan,2020-12-01,5.888265893913669,5.493860411496923,6.2826713763304145,16.03311647982242,66987244.0
France,,France__nan,2020-12-02,5.726805271814113,5.340088390449727,6.1288993552832185,15.763129043323104,66987244.0
France,,France__nan,2020-12-03,5.565344649714557,5.186316369402531,5.9751273342360225,15.575460051127688,66987244.0
France,,France__nan,2020-12-04,5.4038840276150015,5.032544348355335,5.8213553131888265,15.313576502927717,66987244.0
France,,France__nan,2020-12-05,5.242423405515446,4.878772327308139,5.6675832921416305,15.375635226483249,66987244.0
France,,France__nan,2020-12-06,5.08096278341589,4.725000306260943,5.5138112710944345,15.639651376867258,66987244.0
France,,France__nan,2020-12-07,4.919502161316334,4.571228285213747,5.3600392500472385,15.511695245824926,66987244.0
France,,France__nan,2020-12-08,4.758041539216778,4.417456264166551,5.2062672290000425,16.76054708479807,66987244.0
France,,France__nan,2020-12-09,4.5965809171172225,4.263684243119355,5.0524952079528465,16.793175898213867,66987244.0
France,,France__nan,2020-12-10,4.435120295017667,4.109912222072159,4.8987231869056505,14.093088273002289,66987244.0
France,,France__nan,2020-12-11,4.273659672918111,3.9561402010249633,4.7449511658584544,11.724407027190345,66987244.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-20,0.294569030779518,0.294569030779518,0.294569030779518,0.294569030779518,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-21,0.3308606423062428,0.2570498203289015,0.3980729894605432,0.589138061559036,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-22,0.36715225383296757,0.219530609878285,0.5015769481415684,0.589138061559036,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-23,0.40344386535969234,0.18201139942766847,0.6050809068225935,0.589138061559036,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-24,0.4397354768864171,0.14449218897705196,0.7085848655036188,0.589138061559036,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-25,0.4760270884131419,0.10697297852643545,0.8120888241846439,0.589138061559036,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-26,0.5123186999398667,0.06945376807581893,0.9155927828656691,0.589138061559036,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-27,0.5486103114665914,0.03193455762520242,1.0190967415466945,0.589138061559036,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-28,0.5849019229933162,0.0,1.1226007002277196,0.883707092338554,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-29,0.621193534520041,0.0,1.2261046589087448,0.589138061559036,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-30,0.6574851460467658,0.0,1.32960861758977,0.883707092338554,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-12-01,0.6574851460467658,0.0,1.433112576270795,0.883707092338554,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-12-02,0.6597878296792498,0.0,1.4333121700236042,0.883707092338554,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-12-03,0.6620905133117337,0.0,1.4335117637764134,1.4728451538975902,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-12-04,0.6643931969442177,0.0,1.4337113575292226,1.4728451538975902,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-12-05,0.6666958805767017,0.0,1.4339109512820318,1.178276123118072,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-12-06,0.6689985642091857,0.0,1.434110545034841,2.356552246236144,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-12-07,0.6713012478416697,0.0,1.4343101387876502,2.061983215456626,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-12-08,0.6736039314741536,0.0,1.4345097325404594,3.240259338574698,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-12-09,0.6759066151066376,0.0,1.4347093262932686,4.713104492472288,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-12-10,0.6782092987391216,0.0,1.4349089200460778,4.123966430913252,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-12-11,0.6805119823716056,0.0,1.435108513798887,4.123966430913252,48497.0
Gabon,,Gabon__nan,2020-11-20,0.4583777808111601,0.4583777808111601,0.4583777808111601,0.46511863052897134,2119275.0
Gabon,,Gabon__nan,2020-11-21,0.5081405045912993,0.46636451641399757,0.5408687248085758,0.46511863052897134,2119275.0
Gabon,,Gabon__nan,2020-11-22,0.5579032283714386,0.47435125201683503,0.6233596688059916,0.46511863052897134,2119275.0
Gabon,,Gabon__nan,2020-11-23,0.6076659521515778,0.4823379876196725,0.7058506128034073,0.4448960813755378,2119275.0
Gabon,,Gabon__nan,2020-11-24,0.657428675931717,0.49032472322251,0.7883415568008231,0.4448960813755378,2119275.0
Gabon,,Gabon__nan,2020-11-25,0.7071913997118563,0.49831145882534744,0.8708325007982388,0.5999356248851949,2119275.0
Gabon,,Gabon__nan,2020-11-26,0.7569541234919955,0.5062981944281849,0.9533234447956546,0.38422843391523714,2119275.0
Gabon,,Gabon__nan,2020-11-27,0.8067168472721348,0.5142849300310224,1.0358143887930704,0.4044509830686707,2119275.0
Gabon,,Gabon__nan,2020-11-28,0.856479571052274,0.5222716656338598,1.1183053327904862,0.4044509830686707,2119275.0
Gabon,,Gabon__nan,2020-11-29,0.9062422948324133,0.5302584012366973,1.200796276787902,0.4044509830686707,2119275.0
Gabon,,Gabon__nan,2020-11-30,0.9560050186125525,0.5382451368395348,1.2832872207853177,0.4314143819399154,2119275.0
Gabon,,Gabon__nan,2020-12-01,0.9560050186125525,0.546231872442372,1.365778164782733,0.4314143819399154,2119275.0
Gabon,,Gabon__nan,2020-12-02,0.9583746721258924,0.5484886853122196,1.3680349776525804,0.4448960813755378,2119275.0
Gabon,,Gabon__nan,2020-12-03,0.9607443256392324,0.5507454981820672,1.3702917905224279,0.4448960813755378,2119275.0
Gabon,,Gabon__nan,2020-12-04,0.9631139791525724,0.5530023110519148,1.3725486033922754,0.42467353222210424,2119275.0
Gabon,,Gabon__nan,2020-12-05,0.9654836326659123,0.5552591239217624,1.3748054162621228,0.42467353222210424,2119275.0
Gabon,,Gabon__nan,2020-12-06,0.9678532861792523,0.5575159367916099,1.3770622291319703,0.42467353222210424,2119275.0
Gabon,,Gabon__nan,2020-12-07,0.9702229396925922,0.5597727496614575,1.3793190420018178,0.4314143819399154,2119275.0
Gabon,,Gabon__nan,2020-12-08,0.9725925932059322,0.5620295625313051,1.3815758548716652,0.4314143819399154,2119275.0
Gabon,,Gabon__nan,2020-12-09,0.9749622467192721,0.5642863754011527,1.3838326677415127,0.41119183278648186,2119275.0
Gabon,,Gabon__nan,2020-12-10,0.9773319002326121,0.5665431882710003,1.3860894806113602,0.41119183278648186,2119275.0
Gabon,,Gabon__nan,2020-12-11,0.979701553745952,0.5688000011408478,1.3883462934812076,0.3100790870193142,2119275.0
United Kingdom,,United Kingdom__nan,2020-11-20,35.03501590425484,35.03501590425484,35.03501590425484,33.52047946016893,66488991.0
United Kingdom,,United Kingdom__nan,2020-11-21,32.03185857996643,32.284319992785335,32.3254257715636,32.019693949892286,66488991.0
United Kingdom,,United Kingdom__nan,2020-11-22,29.028701255678023,29.53362408131583,29.615835638872362,30.666086403042915,66488991.0
United Kingdom,,United Kingdom__nan,2020-11-23,26.025543931389613,26.782928169846322,26.906245506181122,29.395629034071433,66488991.0
United Kingdom,,United Kingdom__nan,2020-11-24,23.022386607101204,24.032232258376816,24.196655373489882,27.515188835654655,66488991.0
United Kingdom,,United Kingdom__nan,2020-11-25,20.019229282812795,21.28153634690731,21.487065240798643,27.215246591940097,66488991.0
United Kingdom,,United Kingdom__nan,2020-11-26,17.016071958524385,18.530840435437803,18.777475108107403,26.063605885414283,66488991.0
United Kingdom,,United Kingdom__nan,2020-11-27,14.012914634235976,15.780144523968296,16.067884975416163,24.879091852750694,66488991.0
United Kingdom,,United Kingdom__nan,2020-11-28,11.009757309947567,13.02944861249879,13.358294842724924,24.01879905630865,66488991.0
United Kingdom,,United Kingdom__nan,2020-11-29,8.006599985659157,10.278752701029283,10.648704710033684,22.62071583291994,66488991.0
United Kingdom,,United Kingdom__nan,2020-11-30,5.003442661370748,7.528056789559777,7.939114577342444,21.95035780971835,66488991.0
United Kingdom,,United Kingdom__nan,2020-12-01,5.003442661370748,4.777360878090267,5.229524444651229,22.408006075557896,66488991.0
United Kingdom,,United Kingdom__nan,2020-12-02,4.879776286715817,4.661889129130675,5.109441194268095,21.969050485365315,66488991.0
United Kingdom,,United Kingdom__nan,2020-12-03,4.756109912060886,4.546417380171084,4.989357943884961,21.39387470712472,66488991.0
United Kingdom,,United Kingdom__nan,2020-12-04,4.632443537405955,4.430945631211492,4.869274693501827,21.72883886038474,66488991.0
United Kingdom,,United Kingdom__nan,2020-12-05,4.508777162751024,4.315473882251901,4.7491914431186935,21.65750589124919,66488991.0
United Kingdom,,United Kingdom__nan,2020-12-06,4.3851107880960924,4.200002133292309,4.6291081927355595,22.756721162627187,66488991.0
United Kingdom,,United Kingdom__nan,2020-12-07,4.261444413441161,4.084530384332718,4.509024942352426,23.26980288038533,66488991.0
United Kingdom,,United Kingdom__nan,2020-12-08,4.13777803878623,3.969058635373126,4.388941691969292,23.023145505181667,66488991.0
United Kingdom,,United Kingdom__nan,2020-12-09,4.014111664131299,3.8535868864135345,4.268858441586158,23.11080770821572,66488991.0
United Kingdom,,United Kingdom__nan,2020-12-10,3.890445289476368,3.738115137453943,4.148775191203024,19.914145314243505,66488991.0
United Kingdom,,United Kingdom__nan,2020-12-11,3.766778914821437,3.6226433884943514,4.02869194081989,16.412384076378256,66488991.0
United Kingdom,England,United Kingdom__England,2020-11-20,33.08400959526361,33.08400959526361,33.08400959526361,31.307865053845767,55980000.0
United Kingdom,England,United Kingdom__England,2020-11-21,30.256653397021744,30.494283860024083,30.533087697336107,29.923442045628548,55980000.0
United Kingdom,England,United Kingdom__England,2020-11-22,27.429297198779878,27.904558124784558,27.982165799408605,28.857244934415355,55980000.0
United Kingdom,England,United Kingdom__England,2020-11-23,24.601941000538012,25.314832389545032,25.431243901481103,26.935895472872968,55980000.0
United Kingdom,England,United Kingdom__England,2020-11-24,21.774584802296147,22.725106654305506,22.8803220035536,25.33021997652223,55980000.0
United Kingdom,England,United Kingdom__England,2020-11-25,18.94722860405428,20.13538091906598,20.3294001056261,24.234675649466652,55980000.0
United Kingdom,England,United Kingdom__England,2020-11-26,16.119872405812416,17.545655183826455,17.778478207698598,23.412188026335937,55980000.0
United Kingdom,England,United Kingdom__England,2020-11-27,13.29251620757055,14.955929448586929,15.227556309771096,22.798703618639312,55980000.0
United Kingdom,England,United Kingdom__England,2020-11-28,10.465160009328685,12.366203713347403,12.676634411843594,22.43683968764355,55980000.0
United Kingdom,England,United Kingdom__England,2020-11-29,7.637803811086819,9.776477978107877,10.125712513916092,22.145153881488287,55980000.0
United Kingdom,England,United Kingdom__England,2020-11-30,4.810447612844953,7.1867522428683515,7.57479061598859,21.846322666258363,55980000.0
United Kingdom,England,United Kingdom__England,2020-12-01,4.810447612844953,4.597026507628812,5.023868718061094,21.696013882509057,55980000.0
United Kingdom,England,United Kingdom__England,2020-12-02,4.675816366147736,4.468809327089432,4.895645428701014,21.57020364415863,55980000.0
United Kingdom,England,United Kingdom__England,2020-12-03,4.541185119450519,4.340592146550052,4.767422139340934,21.631194814474558,55980000.0
United Kingdom,England,United Kingdom__England,2020-12-04,4.406553872753302,4.212374966010672,4.639198849980854,21.769254325524418,55980000.0
United Kingdom,England,United Kingdom__England,2020-12-05,4.271922626056085,4.084157785471292,4.510975560620774,21.982851018220796,55980000.0
United Kingdom,England,United Kingdom__England,2020-12-06,4.137291379358868,3.9559406049319117,4.382752271260694,22.432246210381265,55980000.0
United Kingdom,England,United Kingdom__England,2020-12-07,4.002660132661651,3.8277234243925315,4.254528981900614,22.73592609605472,55980000.0
United Kingdom,England,United Kingdom__England,2020-12-08,3.868028885964434,3.6995062438531514,4.126305692540534,22.324809881079975,55980000.0
United Kingdom,England,United Kingdom__England,2020-12-09,3.733397639267217,3.5712890633137713,3.9980824031804536,19.08385647935487,55980000.0
United Kingdom,England,United Kingdom__England,2020-12-10,3.59876639257,3.443071882774391,3.8698591138203735,15.891134588883787,55980000.0
United Kingdom,England,United Kingdom__England,2020-12-11,3.464135145872783,3.314854702235011,3.7416358244602934,12.62006839177257,55980000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-11-20,24.58879074017667,24.58879074017667,24.58879074017667,23.83490709716723,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-11-21,22.541854438759728,22.70946307985209,22.74641603428863,22.905878769418212,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-11-22,20.494918137342786,20.830135419527508,20.904041328400588,22.190070057873896,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-11-23,18.447981835925845,18.950807759202927,19.061666622512547,20.64422784038989,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-11-24,16.401045534508903,17.071480098878347,17.219291916624506,18.908010965580257,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-11-25,14.354109233091961,15.192152438553766,15.376917210736465,18.786171184891867,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-11-26,12.30717293167502,13.312824778229185,13.534542504848424,18.71002132196162,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-11-27,10.260236630258078,11.433497117904604,11.692167798960384,18.413036856533658,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-11-28,8.213300328841136,9.554169457580024,9.849793093072343,18.786171184891867,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-11-29,6.166364027424194,7.674841797255443,8.007418387184302,18.664331404203477,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-11-30,4.1194277260072525,5.795514136930862,6.165043681296261,19.699969540054827,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-12-01,4.1194277260072525,3.916186476606268,4.322668975408237,20.240633566859575,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-12-02,4.022155197514857,3.8239393308964047,4.229635114465918,20.29393847091075,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-12-03,3.9248826690224607,3.7316921851865414,4.136601253523598,21.588486140724946,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-12-04,3.827610140530065,3.639445039476678,4.043567392581279,22.494669509594882,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-12-05,3.730337612037669,3.547197893766815,3.9505335316389596,22.989643618641487,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-12-06,3.633065083545273,3.4549507480569517,3.8574996706966402,23.8882120012184,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-12-07,3.5357925550528773,3.3627036023470884,3.764465809754321,23.66737739872068,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-12-08,3.4385200265604814,3.270456456637225,3.6714319488120015,24.070971672250987,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-12-09,3.3412474980680855,3.178209310927362,3.578398087869682,23.23332318001827,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-12-10,3.2439749695756896,3.0859621652174987,3.485364226927363,19.31160523911057,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-12-11,3.1467024410832938,2.9937150195076354,3.3923303659850434,15.831556503198293,1876000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-11-20,19.414593131716547,19.414593131716547,19.414593131716547,18.894348248771642,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-11-21,17.835314969367897,17.96387817713213,17.993893245667056,18.484458340996873,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-11-22,16.256036807019246,16.513163222547714,16.573193359617566,18.205943403662733,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-11-23,14.676758644670596,15.062448267963298,15.152493473568075,17.901153472240473,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-11-24,13.097480482321945,13.611733313378881,13.731793587518585,17.2836911111695,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-11-25,11.518202319973295,12.161018358794465,12.311093701469094,16.79497622113035,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-11-26,9.938924157624644,10.710303404210048,10.890393815419603,16.32465382695289,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-11-27,8.359645995275994,9.259588449625632,9.469693929370113,15.988333902624872,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-11-28,6.780367832927343,7.808873495041215,8.048994043320622,15.48648151554166,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-11-29,5.201089670578693,6.358158540456799,6.628294157271132,15.084474105993326,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-11-30,3.621811508230042,4.907443585872382,5.207594271221641,14.595759215954178,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-12-01,3.621811508230042,3.4567286312879473,3.786894385172137,14.41971675556373,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-12-02,3.5466077862134395,3.3851060388911827,3.7152717927753725,14.461756746104731,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-12-03,3.471404064196837,3.313483446494418,3.643649200378608,14.472266743739985,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-12-04,3.3962003421802343,3.2418608540976535,3.5720266079818432,14.217399301085157,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-12-05,3.3209966201636316,3.170238261700889,3.5004040155850786,14.445991749651855,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-12-06,3.245792898147029,3.0986156693041242,3.428781423188314,14.671956698809744,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-12-07,3.1705891761304263,3.0269930769073596,3.3571588307915494,14.53007173073386,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-12-08,3.0953854541138237,2.955370484510595,3.285536238394785,14.50642423605455,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-12-09,3.020181732097221,2.8837478921138304,3.21391364599802,12.601487164665388,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-12-10,2.9449780100806184,2.812125299717066,3.1422910536012556,10.483722641162407,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-12-11,2.869774288064016,2.740502707320301,3.070668461204491,8.804750518931133,5437000.0
United Kingdom,Wales,United Kingdom__Wales,2020-11-20,27.63031659737768,27.63031659737768,27.63031659737768,27.982091461464663,3127000.0
United Kingdom,Wales,United Kingdom__Wales,2020-11-21,25.30462117484776,25.503249999215114,25.528846063667665,28.219653707341585,3127000.0
United Kingdom,Wales,United Kingdom__Wales,2020-11-22,22.978925752317842,23.37618340105255,23.42737552995765,28.630819132897802,3127000.0
United Kingdom,Wales,United Kingdom__Wales,2020-11-23,20.653230329787924,21.249116802889986,21.325904996247637,28.83183334094751,3127000.0
United Kingdom,Wales,United Kingdom__Wales,2020-11-24,18.327534907258006,19.122050204727422,19.224434462537623,29.07396409155284,3127000.0
United Kingdom,Wales,United Kingdom__Wales,2020-11-25,16.001839484728087,16.99498360656486,17.12296392882761,30.67750925122208,3127000.0
United Kingdom,Wales,United Kingdom__Wales,2020-11-26,13.67614406219817,14.867917008402294,15.021493395117595,31.769381881310245,3127000.0
United Kingdom,Wales,United Kingdom__Wales,2020-11-27,11.350448639668251,12.74085041023973,12.920022861407581,32.212526839965285,3127000.0
United Kingdom,Wales,United Kingdom__Wales,2020-11-28,9.024753217138333,10.613783812077166,10.818552327697567,32.96176161542328,3127000.0
United Kingdom,Wales,United Kingdom__Wales,2020-11-29,6.699057794608414,8.486717213914602,8.717081793987553,34.09475078806707,3127000.0
United Kingdom,Wales,United Kingdom__Wales,2020-11-30,4.373362372078496,6.359650615752038,6.615611260277539,36.2602220293298,3127000.0
United Kingdom,Wales,United Kingdom__Wales,2020-12-01,4.373362372078496,4.2325840175894704,4.514140726567522,38.60843345972863,3127000.0
United Kingdom,Wales,United Kingdom__Wales,2020-12-02,4.262934050212258,4.12759048249644,4.408794600962956,39.99725889716296,3127000.0
United Kingdom,Wales,United Kingdom__Wales,2020-12-03,4.15250572834602,4.022596947403409,4.30344847535839,42.930238932797295,3127000.0
United Kingdom,Wales,United Kingdom__Wales,2020-12-04,4.042077406479781,3.9176034123103785,4.198102349753825,45.95002055827128,3127000.0
United Kingdom,Wales,United Kingdom__Wales,2020-12-05,3.931649084613543,3.812609877217348,4.092756224149259,49.0474667641281,3127000.0
United Kingdom,Wales,United Kingdom__Wales,2020-12-06,3.8212207627473047,3.707616342124317,3.987410098544693,52.2773996071086,3127000.0
United Kingdom,Wales,United Kingdom__Wales,2020-12-07,3.7107924408810664,3.6026228070312865,3.882063972940127,55.543880487916304,3127000.0
United Kingdom,Wales,United Kingdom__Wales,2020-12-08,3.600364119014828,3.497629271938256,3.7767178473355614,49.41294714240029,3127000.0
United Kingdom,Wales,United Kingdom__Wales,2020-12-09,3.48993579714859,3.392635736845225,3.6713717217309956,41.957147425647584,3127000.0
United Kingdom,Wales,United Kingdom__Wales,2020-12-10,3.3795074752823515,3.2876422017521945,3.5660255961264298,33.72927040979488,3127000.0
United Kingdom,Wales,United Kingdom__Wales,2020-12-11,3.269079153416113,3.182648666659164,3.460679470521864,25.99022339988122,3127000.0
Georgia,,Georgia__nan,2020-11-20,89.63893249607536,89.63893249607536,89.63893249607536,90.76846498449285,3731000.0
Georgia,,Georgia__nan,2020-11-21,81.70609523537743,82.40334136330505,82.45118315484945,91.99372056514913,3731000.0
Georgia,,Georgia__nan,2020-11-22,73.77325797467951,75.16775023053474,75.26343381362354,95.92985411800741,3731000.0
Georgia,,Georgia__nan,2020-11-23,65.84042071398159,67.93215909776443,68.07568447239763,98.99682199333768,3731000.0
Georgia,,Georgia__nan,2020-11-24,57.907583453283664,60.69656796499412,60.887935131171716,99.03894015392272,3731000.0
Georgia,,Georgia__nan,2020-11-25,49.97474619258574,53.46097683222381,53.700185789945806,97.61458054140981,3731000.0
Georgia,,Georgia__nan,2020-11-26,42.04190893188782,46.2253856994535,46.512436448719896,98.0127886051231,3731000.0
Georgia,,Georgia__nan,2020-11-27,34.109071671189895,38.98979456668319,39.324687107493986,101.88765937894857,3731000.0
Georgia,,Georgia__nan,2020-11-28,26.176234410491972,31.754203433912878,32.136937766268076,104.36880192977753,3731000.0
Georgia,,Georgia__nan,2020-11-29,18.24339714979405,24.518612301142568,24.949188425042166,105.81613508442776,3731000.0
Georgia,,Georgia__nan,2020-11-30,10.310559889096126,17.283021168372258,17.761439083816256,102.97507370678102,3731000.0
Georgia,,Georgia__nan,2020-12-01,10.310559889096126,10.047430035601911,10.573689742590341,105.39112455488761,3731000.0
Georgia,,Georgia__nan,2020-12-02,9.938314744100357,9.688692323285066,10.223389083486673,109.07454914423556,3731000.0
Georgia,,Georgia__nan,2020-12-03,9.566069599104587,9.32995461096822,9.873088424383004,110.83202511773939,3731000.0
Georgia,,Georgia__nan,2020-12-04,9.193824454108817,8.971216898651376,9.522787765279336,111.93475514033005,3731000.0
Georgia,,Georgia__nan,2020-12-05,8.821579309113048,8.61247918633453,9.172487106175668,115.67944250871079,3731000.0
Georgia,,Georgia__nan,2020-12-06,8.449334164117278,8.253741474017685,8.822186447072,115.27740552130795,3731000.0
Georgia,,Georgia__nan,2020-12-07,8.077089019121509,7.89500376170084,8.471885787968331,112.5397250832791,3731000.0
Georgia,,Georgia__nan,2020-12-08,7.704843874125739,7.536266049383995,8.121585128864663,116.03936133552858,3731000.0
Georgia,,Georgia__nan,2020-12-09,7.33259872912997,7.17752833706715,7.771284469760994,118.72343684190373,3731000.0
Georgia,,Georgia__nan,2020-12-10,6.9603535841342,6.818790624750305,7.420983810657326,102.41222192441704,3731000.0
Georgia,,Georgia__nan,2020-12-11,6.588108439138431,6.46005291243346,7.0706831515536575,83.00723666577325,3731000.0
Ghana,,Ghana__nan,2020-11-20,0.32346344927331966,0.32346344927331966,0.32346344927331966,0.2941885673657937,29767108.0
Ghana,,Ghana__nan,2020-11-21,0.3574219861214556,0.2942288326975829,0.4144408601183945,0.33546135169443686,29767108.0
Ghana,,Ghana__nan,2020-11-22,0.3913805229695915,0.2649942161218461,0.5054182709634694,0.3604169887303606,29767108.0
Ghana,,Ghana__nan,2020-11-23,0.42533905981772746,0.2357595995461093,0.5963956818085441,0.2711525947172487,29767108.0
Ghana,,Ghana__nan,2020-11-24,0.4592975966658634,0.20652498297037253,0.687373092653619,0.38777220625050784,29767108.0
Ghana,,Ghana__nan,2020-11-25,0.49325613351399933,0.17729036639463575,0.7783505034986937,0.36857556237672034,29767108.0
Ghana,,Ghana__nan,2020-11-26,0.5272146703621352,0.14805574981889896,0.8693279143437687,0.28507016152574466,29767108.0
Ghana,,Ghana__nan,2020-11-27,0.5611732072102712,0.11882113324316218,0.9603053251888434,0.28507016152574466,29767108.0
Ghana,,Ghana__nan,2020-11-28,0.5951317440584072,0.0895865166674254,1.0512827360339183,0.3177044561111834,29767108.0
Ghana,,Ghana__nan,2020-11-29,0.6290902809065431,0.060351900091688615,1.142260146878993,0.3335416873070581,29767108.0
Ghana,,Ghana__nan,2020-11-30,0.6630488177546789,0.031117283515951832,1.233237557724068,0.34841908630924345,29767108.0
Ghana,,Ghana__nan,2020-12-01,0.6630488177546789,0.0018826669402149943,1.324214968569143,0.23179947477598428,29767108.0
Ghana,,Ghana__nan,2020-12-02,0.6643238893433487,0.002795617239361281,1.3257307260579392,0.21212291480535206,29767108.0
Ghana,,Ghana__nan,2020-12-03,0.6655989609320185,0.003708567538507568,1.3272464835467355,0.21212291480535206,29767108.0
Ghana,,Ghana__nan,2020-12-04,0.6668740325206883,0.004621517837653855,1.3287622410355318,0.4180069203517232,29767108.0
Ghana,,Ghana__nan,2020-12-05,0.6681491041093581,0.005534468136800141,1.330277998524328,0.3440998414376413,29767108.0
Ghana,,Ghana__nan,2020-12-06,0.6694241756980279,0.006447418435946428,1.3317937560131243,0.33834084827550504,29767108.0
Ghana,,Ghana__nan,2020-12-07,0.6706992472866977,0.007360368735092715,1.3333095135019206,0.2913090707847255,29767108.0
Ghana,,Ghana__nan,2020-12-08,0.6719743188753675,0.008273319034239002,1.334825270990717,0.39977010867162505,29767108.0
Ghana,,Ghana__nan,2020-12-09,0.6732493904640373,0.009186269333385289,1.3363410284795132,0.45831987248667694,29767108.0
Ghana,,Ghana__nan,2020-12-10,0.6745244620527071,0.010099219632531575,1.3378567859683095,0.45831987248667694,29767108.0
