CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper,smoothed_cases,population
Guatemala,,Guatemala__nan,2020-11-20,2.9179693063919045,2.9179693063919045,2.9179693063919045,3.009906460240755,17247807.0
Guatemala,,Guatemala__nan,2020-11-21,3.9117984262906917,3.142750178155315,4.500150470808108,3.0629152696671196,17247807.0
Guatemala,,Guatemala__nan,2020-11-22,4.9056275461894785,3.367531049918725,6.08233163522431,3.101015351442319,17247807.0
Guatemala,,Guatemala__nan,2020-11-23,5.899456666088266,3.5923119216821355,7.664512799640514,3.0562891684888234,17247807.0
Guatemala,,Guatemala__nan,2020-11-24,6.893285785987054,3.817092793445546,9.246693964056718,2.9974825205314506,17247807.0
Guatemala,,Guatemala__nan,2020-11-25,7.887114905885841,4.041873665208956,10.828875128472921,2.9883716314112942,17247807.0
Guatemala,,Guatemala__nan,2020-11-26,8.880944025784627,4.266654536972366,12.411056292889123,2.9974825205314506,17247807.0
Guatemala,,Guatemala__nan,2020-11-27,9.874773145683415,4.491435408735777,13.993237457305327,2.795386434593437,17247807.0
Guatemala,,Guatemala__nan,2020-11-28,10.868602265582203,4.716216280499188,15.57541862172153,2.800356010477158,17247807.0
Guatemala,,Guatemala__nan,2020-11-29,11.86243138548099,4.9409971522625975,17.157599786137734,2.768053767232967,17247807.0
Guatemala,,Guatemala__nan,2020-11-30,12.856260505379778,5.165778024026007,18.739780950553936,2.7663972419383938,17247807.0
Guatemala,,Guatemala__nan,2020-12-01,12.856260505379778,5.390558895789418,20.321962114970137,2.836799566957784,17247807.0
Guatemala,,Guatemala__nan,2020-12-02,12.903528223445603,5.435388072484005,20.36716668697236,2.8748996487329825,17247807.0
Guatemala,,Guatemala__nan,2020-12-03,12.950795941511428,5.480217249178592,20.412371258974584,2.789588596062428,17247807.0
Guatemala,,Guatemala__nan,2020-12-04,12.998063659577253,5.525046425873179,20.457575830976808,3.0422087034849454,17247807.0
Guatemala,,Guatemala__nan,2020-12-05,13.045331377643079,5.569875602567766,20.50278040297903,2.943645448457799,17247807.0
Guatemala,,Guatemala__nan,2020-12-06,13.092599095708904,5.614704779262353,20.547984974981254,2.964352014639973,17247807.0
Guatemala,,Guatemala__nan,2020-12-07,13.139866813774729,5.65953395595694,20.593189546983478,2.991684682000442,17247807.0
Guatemala,,Guatemala__nan,2020-12-08,13.187134531840554,5.704363132651527,20.6383941189857,3.0637435323144064,17247807.0
Guatemala,,Guatemala__nan,2020-12-09,13.23440224990638,5.749192309346114,20.683598690987925,3.0372391276012243,17247807.0
Guatemala,,Guatemala__nan,2020-12-10,13.281669967972205,5.794021486040701,20.728803262990148,2.5460793777600665,17247807.0
Guatemala,,Guatemala__nan,2020-12-11,13.32893768603803,5.838850662735288,20.77400783499237,1.9232258670002842,17247807.0
Guam,,Guam__nan,2020-11-20,48.777292877481095,48.777292877481095,48.777292877481095,45.50249229560074,165768.0
Guam,,Guam__nan,2020-11-21,45.92648283082235,45.320373529517724,47.050921231519474,44.03744993002268,165768.0
Guam,,Guam__nan,2020-11-22,43.07567278416361,41.86345418155435,45.324549585557854,36.88459602749453,165768.0
Guam,,Guam__nan,2020-11-23,40.224862737504864,38.40653483359098,43.59817793959623,36.79841706481347,165768.0
Guam,,Guam__nan,2020-11-24,37.37405269084612,34.94961548562761,41.87180629363461,36.2813432887271,165768.0
Guam,,Guam__nan,2020-11-25,34.52324264418738,31.49269613766424,40.14543464767299,30.93824760250126,165768.0
Guam,,Guam__nan,2020-11-26,31.672432597528633,28.03577678970087,38.41906300171137,28.611415610112584,165768.0
Guam,,Guam__nan,2020-11-27,28.82162255086989,24.578857441737497,36.69269135574975,27.23255220721559,165768.0
Guam,,Guam__nan,2020-11-28,25.970812504211146,21.121938093774126,34.96631970978813,26.37076258040497,165768.0
Guam,,Guam__nan,2020-11-29,23.120002457552403,17.665018745810755,33.23994806382651,23.18214096120568,165768.0
Guam,,Guam__nan,2020-11-30,20.26919241089366,14.208099397847384,31.51357641786489,21.5447406702655,165768.0
Guam,,Guam__nan,2020-12-01,20.26919241089366,10.751180049884024,29.787204771903294,20.165877267368508,165768.0
Guam,,Guam__nan,2020-12-02,20.13343955152896,10.621891612393833,29.657916334413102,18.52847697642833,165768.0
Guam,,Guam__nan,2020-12-03,19.997686692164258,10.492603174903643,29.52862789692291,16.718718760126027,165768.0
Guam,,Guam__nan,2020-12-04,19.861933832799558,10.363314737413452,29.399339459432717,16.460181872082842,165768.0
Guam,,Guam__nan,2020-12-05,19.726180973434857,10.234026299923261,29.270051021942525,15.253676394547973,165768.0
Guam,,Guam__nan,2020-12-06,19.590428114070157,10.10473786243307,29.140762584452332,12.151233738029742,165768.0
Guam,,Guam__nan,2020-12-07,19.454675254705457,9.97544942494288,29.01147414696214,14.391886767737352,165768.0
Guam,,Guam__nan,2020-12-08,19.318922395340756,9.84616098745269,28.882185709471948,11.20326514853806,165768.0
Guam,,Guam__nan,2020-12-09,19.183169535976056,9.716872549962499,28.752897271981755,10.255296559046378,165768.0
Guam,,Guam__nan,2020-12-10,19.047416676611356,9.587584112472308,28.623608834491563,8.359359380063013,165768.0
Guam,,Guam__nan,2020-12-11,18.911663817246655,9.458295674982118,28.49432039700137,6.894317014484959,165768.0
Guyana,,Guyana__nan,2020-11-20,5.758268616995913,5.758268616995913,5.758268616995913,5.153100259158765,779004.0
Guyana,,Guyana__nan,2020-11-21,5.885661998477998,5.614129035654033,6.13403252830522,5.483192090706301,779004.0
Guyana,,Guyana__nan,2020-11-22,6.0130553799600825,5.469989454312152,6.509796439614528,5.684914876652019,779004.0
Guyana,,Guyana__nan,2020-11-23,6.140448761442167,5.325849872970272,6.885560350923835,5.134761824072791,779004.0
Guyana,,Guyana__nan,2020-11-24,6.267842142924252,5.1817102916283915,7.261324262233142,5.483192090706301,779004.0
Guyana,,Guyana__nan,2020-11-25,6.395235524406337,5.037570710286511,7.637088173542449,5.904976097683709,779004.0
Guyana,,Guyana__nan,2020-11-26,6.522628905888421,4.893431128944631,8.012852084851756,5.501530525792274,779004.0
Guyana,,Guyana__nan,2020-11-27,6.650022287370506,4.74929154760275,8.388615996161064,5.593222701222146,779004.0
Guyana,,Guyana__nan,2020-11-28,6.777415668852591,4.60515196626087,8.76437990747037,4.492916596063691,779004.0
Guyana,,Guyana__nan,2020-11-29,6.904809050334675,4.461012384918989,9.140143818779677,4.456239725891743,779004.0
Guyana,,Guyana__nan,2020-11-30,7.03220243181676,4.316872803577109,9.515907730088985,4.621285641665511,779004.0
Guyana,,Guyana__nan,2020-12-01,7.03220243181676,4.172733222235225,9.891671641398295,4.291193810117975,779004.0
Guyana,,Guyana__nan,2020-12-02,7.0493291457243386,4.149684522889741,9.94734265294869,3.9060866733125157,779004.0
Guyana,,Guyana__nan,2020-12-03,7.066455859631917,4.126635823544257,10.003013664499084,4.621285641665511,779004.0
Guyana,,Guyana__nan,2020-12-04,7.083582573539496,4.103587124198773,10.058684676049479,5.336484610018506,779004.0
Guyana,,Guyana__nan,2020-12-05,7.100709287447074,4.080538424853289,10.114355687599874,5.483192090706301,779004.0
Guyana,,Guyana__nan,2020-12-06,7.117836001354653,4.057489725507805,10.170026699150268,5.299807739846559,779004.0
Guyana,,Guyana__nan,2020-12-07,7.1349627152622315,4.034441026162321,10.225697710700663,5.336484610018506,779004.0
Guyana,,Guyana__nan,2020-12-08,7.15208942916981,4.011392326816837,10.281368722251058,5.079746518814868,779004.0
Guyana,,Guyana__nan,2020-12-09,7.169216143077389,3.9883436274713535,10.337039733801452,5.189777129330714,779004.0
Guyana,,Guyana__nan,2020-12-10,7.186342856984967,3.9652949281258696,10.392710745351847,3.7410407575387477,779004.0
Guyana,,Guyana__nan,2020-12-11,7.203469570892546,3.9422462287803857,10.448381756902242,2.402334996262627,779004.0
Hong Kong,,Hong Kong__nan,2020-11-20,0.11695457944283603,0.11695457944283603,0.11695457944283603,0.15530034319458558,7451000.0
Hong Kong,,Hong Kong__nan,2020-11-21,1.5433631086542747,0.0,3.445244472431911,0.22240542976014727,7451000.0
Hong Kong,,Hong Kong__nan,2020-11-22,2.9697716378657137,0.0,6.773534365420986,0.3259389918898709,7451000.0
Hong Kong,,Hong Kong__nan,2020-11-23,4.396180167077152,0.0,10.101824258410062,0.45056272408305686,7451000.0
Hong Kong,,Hong Kong__nan,2020-11-24,5.822588696288591,0.0,13.430114151399136,0.5962766263397051,7451000.0
Hong Kong,,Hong Kong__nan,2020-11-25,7.2489972255000295,0.0,16.75840404438821,0.7419905285963534,7451000.0
Hong Kong,,Hong Kong__nan,2020-11-26,8.67540575471147,0.0,20.086693937377287,0.874283413539889,7451000.0
Hong Kong,,Hong Kong__nan,2020-11-27,10.101814283922907,0.0,23.41498383036636,1.0008244339206624,7451000.0
Hong Kong,,Hong Kong__nan,2020-11-28,11.528222813134347,0.0,26.743273723355436,1.0794332496117491,7451000.0
Hong Kong,,Hong Kong__nan,2020-11-29,12.954631342345786,0.0,30.071563616344513,1.1695457944283605,7451000.0
Hong Kong,,Hong Kong__nan,2020-11-30,14.381039871557224,0.0,33.39985350933358,1.1752976589911228,7451000.0
Hong Kong,,Hong Kong__nan,2020-12-01,14.381039871557224,0.0,36.72814340232266,1.1791322353662979,7451000.0
Hong Kong,,Hong Kong__nan,2020-12-02,14.443479590154931,0.0,36.76604461006818,1.2136434227428725,7451000.0
Hong Kong,,Hong Kong__nan,2020-12-03,14.505919308752638,0.0,36.8039458178137,1.2308990164311597,7451000.0
Hong Kong,,Hong Kong__nan,2020-12-04,14.568359027350345,0.0,36.84184702555922,1.2692447801829092,7451000.0
Hong Kong,,Hong Kong__nan,2020-12-05,14.630798745948052,0.0,36.87974823330474,1.3018386793718963,7451000.0
Hong Kong,,Hong Kong__nan,2020-12-06,14.69323846454576,0.0,36.91764944105026,1.2634929156201467,7451000.0
Hong Kong,,Hong Kong__nan,2020-12-07,14.755678183143466,0.0,36.95555064879578,1.2673274919953217,7451000.0
Hong Kong,,Hong Kong__nan,2020-12-08,14.818117901741173,0.0,36.9934518565413,1.3018386793718963,7451000.0
Hong Kong,,Hong Kong__nan,2020-12-09,14.88055762033888,0.0,37.03135306428682,1.3037559675594836,7451000.0
Hong Kong,,Hong Kong__nan,2020-12-10,14.942997338936587,0.0,37.06925427203234,1.131200030676611,7451000.0
Hong Kong,,Hong Kong__nan,2020-12-11,15.005437057534294,0.0,37.10715547977786,0.9164637536668137,7451000.0
Honduras,,Honduras__nan,2020-11-20,3.0098645778484636,3.0098645778484636,3.0098645778484636,2.193327058709375,9587522.0
Honduras,,Honduras__nan,2020-11-21,3.9411514063463944,3.188128446712757,4.524849488071317,2.8012601021559957,9587522.0
Honduras,,Honduras__nan,2020-11-22,4.872438234844325,3.36639231557705,6.039834398294171,1.9862126149861397,9587522.0
Honduras,,Honduras__nan,2020-11-23,5.803725063342256,3.5446561844413433,7.5548193085170245,2.938343043325332,9587522.0
Honduras,,Honduras__nan,2020-11-24,6.735011891840187,3.7229200533056366,9.069804218739879,2.567325082986586,9587522.0
Honduras,,Honduras__nan,2020-11-25,7.666298720338117,3.90118392216993,10.584789128962733,3.915804015141466,9587522.0
Honduras,,Honduras__nan,2020-11-26,8.597585548836047,4.079447791034223,12.099774039185586,4.757672077757498,9587522.0
Honduras,,Honduras__nan,2020-11-27,9.528872377333979,4.257711659898517,13.61475894940844,5.338784545757942,9587522.0
Honduras,,Honduras__nan,2020-11-28,10.46015920583191,4.4359755287628095,15.129743859631294,4.586318401295827,9587522.0
Honduras,,Honduras__nan,2020-11-29,11.391446034329842,4.614239397627102,16.644728769854147,5.145080389757795,9587522.0
Honduras,,Honduras__nan,2020-11-30,12.32273286282777,4.792503266491396,18.159713680077,4.532677250403478,9587522.0
Honduras,,Honduras__nan,2020-12-01,12.32273286282777,4.970767135355691,19.67469859029985,4.532677250403478,9587522.0
Honduras,,Honduras__nan,2020-12-02,12.367079854661005,5.013002365673057,19.716933820617218,4.511816802834232,9587522.0
Honduras,,Honduras__nan,2020-12-03,12.41142684649424,5.055237595990424,19.759169050934585,4.587808433265058,9587522.0
Honduras,,Honduras__nan,2020-12-04,12.455773838327476,5.097472826307791,19.80140428125195,3.9128239512030034,9587522.0
Honduras,,Honduras__nan,2020-12-05,12.50012083016071,5.139708056625158,19.843639511569318,3.64610822871049,9587522.0
Honduras,,Honduras__nan,2020-12-06,12.544467821993946,5.181943286942524,19.885874741886685,4.671250223542045,9587522.0
Honduras,,Honduras__nan,2020-12-07,12.588814813827181,5.224178517259891,19.92810997220405,4.127388554772398,9587522.0
Honduras,,Honduras__nan,2020-12-08,12.633161805660416,5.266413747577258,19.97034520252142,5.146570421727026,9587522.0
Honduras,,Honduras__nan,2020-12-09,12.677508797493651,5.308648977894625,20.012580432838785,5.435636623758017,9587522.0
Honduras,,Honduras__nan,2020-12-10,12.721855789326886,5.350884208211991,20.054815663156152,4.51777693071116,9587522.0
Honduras,,Honduras__nan,2020-12-11,12.766202781160121,5.393119438529358,20.09705089347352,4.51777693071116,9587522.0
Croatia,,Croatia__nan,2020-11-20,62.7301245729377,62.7301245729377,62.7301245729377,62.38777606215372,4089400.0
Croatia,,Croatia__nan,2020-11-21,58.63509150578333,58.17050196864311,59.84423250967889,64.85757603280956,4089400.0
Croatia,,Croatia__nan,2020-11-22,54.54005843862896,53.61087936434852,56.95834044642008,68.16228716752022,4089400.0
Croatia,,Croatia__nan,2020-11-23,50.44502537147459,49.05125676005393,54.07244838316127,70.46789958708578,4089400.0
Croatia,,Croatia__nan,2020-11-24,46.349992304320224,44.49163415575934,51.186556319902465,71.7883867001097,4089400.0
Croatia,,Croatia__nan,2020-11-25,42.254959237165856,39.932011551464754,48.30066425664366,73.01804665721133,4089400.0
Croatia,,Croatia__nan,2020-11-26,38.15992617001149,35.372388947170165,45.41477219338485,75.96992922468543,4089400.0
Croatia,,Croatia__nan,2020-11-27,34.06489310285712,30.812766342875577,42.52888013012604,79.88947033794689,4089400.0
Croatia,,Croatia__nan,2020-11-28,29.96986003570275,26.253143738580988,39.64298806686723,81.33571812840165,4089400.0
Croatia,,Croatia__nan,2020-11-29,25.874826968548383,21.6935211342864,36.757096003608424,79.9768041417183,4089400.0
Croatia,,Croatia__nan,2020-11-30,21.779793901394015,17.13389852999181,33.871203940349616,79.47725478414577,4089400.0
Croatia,,Croatia__nan,2020-12-01,21.779793901394015,12.574275925697238,30.985311877090794,81.49291897519021,4089400.0
Croatia,,Croatia__nan,2020-12-02,21.584953222022243,12.391492310114035,30.796970389108715,81.26934443753538,4089400.0
Croatia,,Croatia__nan,2020-12-03,21.39011254265047,12.208708694530833,30.608628901126636,83.10335431673526,4089400.0
Croatia,,Croatia__nan,2020-12-04,21.1952718632787,12.02592507894763,30.420287413144557,82.66668529787813,4089400.0
Croatia,,Croatia__nan,2020-12-05,21.000431183906926,11.843141463364427,30.231945925162478,83.00554045651127,4089400.0
Croatia,,Croatia__nan,2020-12-06,20.805590504535154,11.660357847781224,30.0436044371804,82.93567341349411,4089400.0
Croatia,,Croatia__nan,2020-12-07,20.61074982516338,11.477574232198021,29.85526294919832,83.1313011339421,4089400.0
Croatia,,Croatia__nan,2020-12-08,20.41590914579161,11.294790616614819,29.66692146121624,82.12870906664617,4089400.0
Croatia,,Croatia__nan,2020-12-09,20.221068466419837,11.112007001031616,29.47857997323416,85.55568752663682,4089400.0
Croatia,,Croatia__nan,2020-12-10,20.026227787048064,10.929223385448413,29.290238485252083,69.71682887465154,4089400.0
Croatia,,Croatia__nan,2020-12-11,19.831387107676292,10.74643976986521,29.101896997270003,55.900621118012424,4089400.0
Haiti,,Haiti__nan,2020-11-20,0.06164734655949756,0.06164734655949756,0.06164734655949756,0.05522574795954989,11123176.0
Haiti,,Haiti__nan,2020-11-21,0.3580136289101583,0.2432034260946323,0.4189390531164733,0.059078707119518487,11123176.0
Haiti,,Haiti__nan,2020-11-22,0.6543799112608191,0.42475950562976705,0.776230759673449,0.059078707119518487,11123176.0
Haiti,,Haiti__nan,2020-11-23,0.9507461936114798,0.6063155851649018,1.1335224662304249,0.04623550991962317,11123176.0
Haiti,,Haiti__nan,2020-11-24,1.2471124759621406,0.7878716647000366,1.4908141727874005,0.048804149359602235,11123176.0
Haiti,,Haiti__nan,2020-11-25,1.5434787583128013,0.9694277442351713,1.848105879344376,0.07320622403940334,11123176.0
Haiti,,Haiti__nan,2020-11-26,1.839845040663462,1.150983823770306,2.2053975859013524,0.06164734655949756,11123176.0
Haiti,,Haiti__nan,2020-11-27,2.136211323014123,1.3325399033054408,2.562689292458328,0.06806894515944521,11123176.0
Haiti,,Haiti__nan,2020-11-28,2.432577605364784,1.5140959828405756,2.9199809990153036,0.07449054375939289,11123176.0
Haiti,,Haiti__nan,2020-11-29,2.728943887715445,1.6956520623757103,3.2772727055722792,0.07449054375939289,11123176.0
Haiti,,Haiti__nan,2020-11-30,3.0253101700661054,1.877208141910845,3.634564412129255,0.08990238039926726,11123176.0
Haiti,,Haiti__nan,2020-12-01,3.0253101700661054,2.05876422144598,3.991856118686231,0.08604942123929867,11123176.0
Haiti,,Haiti__nan,2020-12-02,3.0388949348140035,2.072860513075279,4.0036355694338805,0.08348078179931961,11123176.0
Haiti,,Haiti__nan,2020-12-03,3.0524796995619017,2.0869568047045783,4.01541502018153,0.09632397899921492,11123176.0
Haiti,,Haiti__nan,2020-12-04,3.0660644643098,2.1010530963338776,4.02719447092918,0.1065985367591312,11123176.0
Haiti,,Haiti__nan,2020-12-05,3.079649229057698,2.115149387963177,4.0389739216768294,0.12586333255897417,11123176.0
Haiti,,Haiti__nan,2020-12-06,3.093233993805596,2.129245679592476,4.050753372424479,0.12586333255897417,11123176.0
Haiti,,Haiti__nan,2020-12-07,3.1068187585534943,2.1433419712217754,4.062532823172129,0.1348535705989009,11123176.0
Haiti,,Haiti__nan,2020-12-08,3.1204035233013925,2.1574382628510747,4.074312273919778,0.13228493115892184,11123176.0
Haiti,,Haiti__nan,2020-12-09,3.1339882880492906,2.171534554480374,4.086091724667428,0.1554026861187334,11123176.0
Haiti,,Haiti__nan,2020-12-10,3.147573052797189,2.185630846109673,4.097871175415078,0.13228493115892184,11123176.0
Haiti,,Haiti__nan,2020-12-11,3.161157817545087,2.1997271377389724,4.109650626162727,0.1117358156390893,11123176.0
Hungary,,Hungary__nan,2020-11-20,50.70231354257464,50.70231354257464,50.70231354257464,49.741527294774706,9768785.0
Hungary,,Hungary__nan,2020-11-21,47.54349256135862,47.1494942504494,48.51182195976166,49.09954074563594,9768785.0
Hungary,,Hungary__nan,2020-11-22,44.384671580142594,43.59667495832416,46.32133037694868,49.219456228618576,9768785.0
Hungary,,Hungary__nan,2020-11-23,41.22585059892657,40.043855666198915,44.1308387941357,44.596860598031675,9768785.0
Hungary,,Hungary__nan,2020-11-24,38.067029617710546,36.49103637407367,41.94034721132272,42.733783459984316,9768785.0
Hungary,,Hungary__nan,2020-11-25,34.90820863649452,32.93821708194843,39.749855628509735,42.025989633598975,9768785.0
Hungary,,Hungary__nan,2020-11-26,31.749387655278497,29.385397789823188,37.55936404569675,44.72847515252482,9768785.0
Hungary,,Hungary__nan,2020-11-27,28.590566674062472,25.832578497697945,35.36887246288377,47.58451098502599,9768785.0
Hungary,,Hungary__nan,2020-11-28,25.431745692846448,22.279759205572702,33.17838088007079,50.32063133454452,9768785.0
Hungary,,Hungary__nan,2020-11-29,22.272924711630424,18.72693991344746,30.98788929725781,53.97512879763743,9768785.0
Hungary,,Hungary__nan,2020-11-30,19.1141037304144,15.174120621322217,28.797397714444827,57.2815788832929,9768785.0
Hungary,,Hungary__nan,2020-12-01,19.1141037304144,11.621301329196948,26.606906131631852,57.3137513299468,9768785.0
Hungary,,Hungary__nan,2020-12-02,18.954397872331874,11.481733823201782,26.442272003184115,57.796338029754985,9768785.0
Hungary,,Hungary__nan,2020-12-03,18.79469201424935,11.342166317206617,26.277637874736378,58.19849361292848,9768785.0
Hungary,,Hungary__nan,2020-12-04,18.634986156166825,11.202598811211452,26.11300374628864,57.93380212000338,9768785.0
Hungary,,Hungary__nan,2020-12-05,18.4752802980843,11.063031305216287,25.948369617840903,56.84725085346556,9768785.0
Hungary,,Hungary__nan,2020-12-06,18.315574440001775,10.923463799221121,25.783735489393166,56.6688400129304,9768785.0
Hungary,,Hungary__nan,2020-12-07,18.15586858191925,10.783896293225956,25.61910136094543,54.14622771847852,9768785.0
Hungary,,Hungary__nan,2020-12-08,17.996162723836726,10.64432878723079,25.45446723249769,51.61337873645495,9768785.0
Hungary,,Hungary__nan,2020-12-09,17.8364568657542,10.504761281235625,25.289833104049954,50.27529743244134,9768785.0
Hungary,,Hungary__nan,2020-12-10,17.676751007671676,10.36519377524046,25.125198975602217,40.572379998419166,9768785.0
Hungary,,Hungary__nan,2020-12-11,17.51704514958915,10.225626269245295,24.96056484715448,31.48805097051476,9768785.0
Indonesia,,Indonesia__nan,2020-11-20,1.6666452778654657,1.6666452778654657,1.6666452778654657,1.6318467790929843,267663435.0
Indonesia,,Indonesia__nan,2020-11-21,1.7377152435173004,1.6289920114460401,1.8335166636518636,1.6172228700996405,267663435.0
Indonesia,,Indonesia__nan,2020-11-22,1.8087852091691352,1.5913387450266145,2.0003880494382615,1.6307793404803312,267663435.0
Indonesia,,Indonesia__nan,2020-11-23,1.87985517482097,1.553685478607189,2.1672594352246595,1.6791876815641362,267663435.0
Indonesia,,Indonesia__nan,2020-11-24,1.9509251404728047,1.5160322121877634,2.3341308210110574,1.6997358748577027,267663435.0
Indonesia,,Indonesia__nan,2020-11-25,2.0219951061246393,1.4783789457683378,2.5010022067974553,1.7674648548305238,267663435.0
Indonesia,,Indonesia__nan,2020-11-26,2.0930650717764743,1.4407256793489123,2.6678735925838533,1.773816114575808,267663435.0
Indonesia,,Indonesia__nan,2020-11-27,2.1641350374283093,1.4030724129294867,2.834744978370251,1.8291094347112236,267663435.0
Indonesia,,Indonesia__nan,2020-11-28,2.235205003080144,1.3654191465100611,3.001616364156649,1.8515256455769327,267663435.0
Indonesia,,Indonesia__nan,2020-11-29,2.3062749687319783,1.3277658800906356,3.168487749943047,1.9533059172933782,267663435.0
Indonesia,,Indonesia__nan,2020-11-30,2.3773449343838133,1.29011261367121,3.335359135729445,1.9626460051540902,267663435.0
Indonesia,,Indonesia__nan,2020-12-01,2.3773449343838133,1.2524593472517835,3.502230521515843,2.0106807427234665,267663435.0
Indonesia,,Indonesia__nan,2020-12-02,2.378655376971609,1.250339648266129,3.5068463016211076,2.0106273707928337,267663435.0
Indonesia,,Indonesia__nan,2020-12-03,2.3799658195594042,1.2482199492804746,3.511462081726372,2.1948672753367093,267663435.0
Indonesia,,Indonesia__nan,2020-12-04,2.3812762621471997,1.2461002502948202,3.516077861831637,2.1935329770708933,267663435.0
Indonesia,,Indonesia__nan,2020-12-05,2.382586704734995,1.2439805513091657,3.5206936419369015,2.2260364828261716,267663435.0
Indonesia,,Indonesia__nan,2020-12-06,2.3838971473227906,1.2418608523235113,3.525309422042166,2.216536279173561,267663435.0
Indonesia,,Indonesia__nan,2020-12-07,2.385207589910586,1.2397411533378568,3.5299252021474308,2.2772201643028738,267663435.0
Indonesia,,Indonesia__nan,2020-12-08,2.3865180324983815,1.2376214543522024,3.5345409822526954,2.2878945504294017,267663435.0
Indonesia,,Indonesia__nan,2020-12-09,2.387828475086177,1.235501755366548,3.53915676235796,2.315914814011538,267663435.0
Indonesia,,Indonesia__nan,2020-12-10,2.3891389176739724,1.2333820563808935,3.5437725424632247,1.8692451265469694,267663435.0
Indonesia,,Indonesia__nan,2020-12-11,2.390449360261768,1.231262357395239,3.5483883225684894,1.5595278130857564,267663435.0
India,,India__nan,2020-11-20,2.9104420032346985,2.9104420032346985,2.9104420032346985,2.926791258309661,1352617328.0
India,,India__nan,2020-11-21,3.9444768494743094,3.2165953306535897,4.484352032615099,2.9701886026914566,1352617328.0
India,,India__nan,2020-11-22,4.97851169571392,3.522748658072481,6.0582620619955,3.1128854924316456,1352617328.0
India,,India__nan,2020-11-23,6.012546541953531,3.828901985491372,7.632172091375901,3.205953732561211,1352617328.0
India,,India__nan,2020-11-24,7.046581388193142,4.135055312910263,9.206082120756303,3.2667776085151554,1352617328.0
India,,India__nan,2020-11-25,8.080616234432753,4.441208640329155,10.779992150136703,3.255297220746108,1352617328.0
India,,India__nan,2020-11-26,9.114651080672363,4.747361967748046,12.353902179517103,3.2257249247448856,1352617328.0
India,,India__nan,2020-11-27,10.148685926911975,5.053515295166937,13.927812208897507,3.1738677913998834,1352617328.0
India,,India__nan,2020-11-28,11.182720773151587,5.359668622585828,15.501722238277907,3.1379691363612547,1352617328.0
India,,India__nan,2020-11-29,12.216755619391197,5.6658219500047196,17.075632267658307,3.082130304590373,1352617328.0
India,,India__nan,2020-11-30,13.250790465630807,5.971975277423611,18.649542297038707,3.0097098639902344,1352617328.0
India,,India__nan,2020-12-01,13.250790465630807,6.278128604842499,20.223452326419114,2.927625619518267,1352617328.0
India,,India__nan,2020-12-02,13.293371504723867,6.331935664906973,20.250752007484277,2.8332266260686465,1352617328.0
India,,India__nan,2020-12-03,13.335952543816926,6.385742724971446,20.27805168854944,2.764713953154384,1352617328.0
India,,India__nan,2020-12-04,13.378533582909986,6.439549785035919,20.305351369614602,2.7153915880380577,1352617328.0
India,,India__nan,2020-12-05,13.421114622003046,6.493356845100393,20.332651050679765,2.6541452507126664,1352617328.0
India,,India__nan,2020-12-06,13.463695661096105,6.547163905164866,20.359950731744927,2.592983405661564,1352617328.0
India,,India__nan,2020-12-07,13.506276700189165,6.600970965229339,20.38725041281009,2.5449178631252902,1352617328.0
India,,India__nan,2020-12-08,13.548857739282225,6.654778025293813,20.414550093875253,2.497137482014742,1352617328.0
India,,India__nan,2020-12-09,13.591438778375284,6.708585085358286,20.441849774940415,2.4545744988415525,1352617328.0
India,,India__nan,2020-12-10,13.634019817468344,6.762392145422759,20.469149456005578,2.068075151639848,1352617328.0
India,,India__nan,2020-12-11,13.676600856561404,6.816199205487233,20.49644913707074,1.6809737969838325,1352617328.0
Ireland,,Ireland__nan,2020-11-20,8.362143630957554,8.362143630957554,8.362143630957554,7.955957139907877,4853506.0
Ireland,,Ireland__nan,2020-11-21,8.560717355240396,7.806780840059256,9.278549556915564,7.702826428094305,4853506.0
Ireland,,Ireland__nan,2020-11-22,8.759291079523237,7.251418049160957,10.194955482873574,7.529166986268717,4853506.0
Ireland,,Ireland__nan,2020-11-23,8.957864803806078,6.696055258262659,11.111361408831584,6.931660771173899,4853506.0
Ireland,,Ireland__nan,2020-11-24,9.15643852808892,6.14069246736436,12.027767334789594,6.604945550112198,4853506.0
Ireland,,Ireland__nan,2020-11-25,9.355012252371761,5.585329676466062,12.944173260747604,6.2664568075707985,4853506.0
Ireland,,Ireland__nan,2020-11-26,9.553585976654603,5.029966885567763,13.860579186705614,5.948571727618874,4853506.0
Ireland,,Ireland__nan,2020-11-27,9.752159700937444,4.4746040946694645,14.776985112663624,5.583592561748146,4853506.0
Ireland,,Ireland__nan,2020-11-28,9.950733425220285,3.919241303771166,15.693391038621634,5.2951412854954745,4853506.0
Ireland,,Ireland__nan,2020-11-29,10.149307149503127,3.3638785128728674,16.609796964579644,5.239217058466895,4853506.0
Ireland,,Ireland__nan,2020-11-30,10.347880873785968,2.808515721974569,17.526202890537654,5.395216218072932,4853506.0
Ireland,,Ireland__nan,2020-12-01,10.347880873785968,2.2531529310762703,18.442608816495664,5.498234531020315,4853506.0
Ireland,,Ireland__nan,2020-12-02,10.357336765418484,2.2621585421548573,18.45161442757425,5.530611715089493,4853506.0
Ireland,,Ireland__nan,2020-12-03,10.366792657051,2.2711641532334443,18.460620038652834,5.103821561450335,4853506.0
