CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper,smoothed_cases,population
Gambia,,Gambia__nan,2020-11-24,0.9315288188776152,0.25955268358191774,1.443234162946829,0.1315730612051566,2280102.0
Gambia,,Gambia__nan,2020-11-25,1.1519011568140298,0.311930987694408,1.7915328369005472,0.13783844507206883,2280102.0
Gambia,,Gambia__nan,2020-11-26,1.3722734947504445,0.36430929180689836,2.139831510854265,0.14410382893898105,2280102.0
Gambia,,Gambia__nan,2020-11-27,1.592645832686859,0.41668759591938864,2.4881301848079835,0.15663459667280552,2280102.0
Gambia,,Gambia__nan,2020-11-28,1.8130181706232738,0.4690659000318789,2.8364288587617015,0.031326919334561096,2280102.0
Gambia,,Gambia__nan,2020-11-29,2.0333905085596884,0.5214442041443691,3.18472753271542,0.050123070935297755,2280102.0
Gambia,,Gambia__nan,2020-11-30,2.253762846496103,0.5738225082568594,3.533026206669138,0.10024614187059551,2280102.0
Gambia,,Gambia__nan,2020-12-01,2.2497180642465096,0.6223626016398454,3.8770735268531737,0.10651152573750772,2280102.0
Gambia,,Gambia__nan,2020-12-02,2.262615639268127,0.6346038297403235,3.889399108317681,0.23808458694266435,2280102.0
Gambia,,Gambia__nan,2020-12-03,2.2755132142897447,0.6468450578408015,3.901724689782189,0.24434997080957654,2280102.0
Gambia,,Gambia__nan,2020-12-04,2.2884107893113623,0.6590862859412796,3.9140502712466962,0.2318192030757521,2280102.0
Gambia,,Gambia__nan,2020-12-05,2.3013083643329795,0.6713275140417577,3.926375852711204,0.24434997080957654,2280102.0
Gambia,,Gambia__nan,2020-12-06,2.314205939354597,0.6835687421422357,3.9387014341757114,0.2255538192088399,2280102.0
Gambia,,Gambia__nan,2020-12-07,2.3271035143762147,0.6958099702427138,3.951027015640219,0.17543074827354213,2280102.0
Gambia,,Gambia__nan,2020-12-08,2.3400010893978322,0.708051198343192,3.9633525971047265,0.20675766760810324,2280102.0
Gambia,,Gambia__nan,2020-12-09,2.3528986644194494,0.72029242644367,3.9756781785692343,0.06891922253603441,2280102.0
Gambia,,Gambia__nan,2020-12-10,2.365796239441067,0.7325336545441481,3.9880037600337417,0.06265383866912219,2280102.0
Gambia,,Gambia__nan,2020-12-11,2.3786938144626846,0.7447748826446262,4.000329341498249,0.06891922253603441,2280102.0
Greece,,Greece__nan,2020-11-20,24.623037580273444,24.623037580273444,24.623037580273444,24.152499872292843,10727668.0
Greece,,Greece__nan,2020-11-21,24.142776288943512,23.730683630272082,24.6421891824022,23.45204142090474,10727668.0
Greece,,Greece__nan,2020-11-22,23.66251499761358,22.838329680270725,24.661340784530957,23.189702419149118,10727668.0
Greece,,Greece__nan,2020-11-23,23.18225370628365,21.945975730269364,24.68049238665971,22.109718000754153,10727668.0
Greece,,Greece__nan,2020-11-24,22.70199241495372,21.053621780268003,24.699643988788466,21.72220201338925,10727668.0
Greece,,Greece__nan,2020-11-25,22.221731123623787,20.161267830266645,24.718795590917225,20.313295090255007,10727668.0
Greece,,Greece__nan,2020-11-26,21.74146983229386,19.268913880265284,24.73794719304598,18.703305988110106,10727668.0
Greece,,Greece__nan,2020-11-27,21.261208540963928,18.376559930263927,24.757098795174734,17.94425405409638,10727668.0
Greece,,Greece__nan,2020-11-28,20.780947249633996,17.484205980262566,24.776250397303492,17.195855480560038,10727668.0
Greece,,Greece__nan,2020-11-29,20.300685958304065,16.591852030261204,24.795401999432247,16.789696112359714,10727668.0
Greece,,Greece__nan,2020-11-30,19.820424666974134,15.699498080259845,24.814553601561006,16.33293328189181,10727668.0
Greece,,Greece__nan,2020-12-01,19.629733679464326,14.62879613771844,24.630671221210214,16.423486845949586,10727668.0
Greece,,Greece__nan,2020-12-02,19.618887478670572,14.616819574721331,24.621988354123978,16.468763627978475,10727668.0
Greece,,Greece__nan,2020-12-03,19.60804127787682,14.604843011724222,24.613305487037746,16.28765649986292,10727668.0
Greece,,Greece__nan,2020-12-04,19.597195077083065,14.592866448727115,24.604622619951513,15.844210369991742,10727668.0
Greece,,Greece__nan,2020-12-05,19.58634887628931,14.580889885730006,24.595939752865277,15.359482468270699,10727668.0
Greece,,Greece__nan,2020-12-06,19.575502675495553,14.568913322732897,24.587256885779045,14.973298150965467,10727668.0
Greece,,Greece__nan,2020-12-07,19.5646564747018,14.55693675973579,24.578574018692812,15.24762218325815,10727668.0
Greece,,Greece__nan,2020-12-08,19.553810273908045,14.54496019673868,24.569891151606576,14.082410881044098,10727668.0
Greece,,Greece__nan,2020-12-09,19.54296407311429,14.532983633741571,24.561208284520344,13.403259150610765,10727668.0
Greece,,Greece__nan,2020-12-10,19.532117872320537,14.521007070744464,24.55252541743411,12.938506299784818,10727668.0
Greece,,Greece__nan,2020-12-11,19.521271671526783,14.509030507747354,24.54384255034788,12.6015937746875,10727668.0
Greenland,,Greenland__nan,2020-11-20,0.0,0.0,0.0,0.0,56025.0
Greenland,,Greenland__nan,2020-11-21,0.7161016554237021,0.0,1.3023235644612274,0.0,56025.0
Greenland,,Greenland__nan,2020-11-22,1.4322033108474042,0.0,2.604647128922455,0.0,56025.0
Greenland,,Greenland__nan,2020-11-23,2.148304966271106,0.0,3.9069706933836827,0.0,56025.0
Greenland,,Greenland__nan,2020-11-24,2.8644066216948083,0.0,5.20929425784491,0.0,56025.0
Greenland,,Greenland__nan,2020-11-25,3.5805082771185104,0.0,6.511617822306137,0.0,56025.0
Greenland,,Greenland__nan,2020-11-26,4.296609932542212,0.0,7.8139413867673655,0.0,56025.0
Greenland,,Greenland__nan,2020-11-27,5.0127115879659145,0.0,9.116264951228592,0.0,56025.0
Greenland,,Greenland__nan,2020-11-28,5.728813243389617,0.0,10.41858851568982,0.0,56025.0
Greenland,,Greenland__nan,2020-11-29,6.444914898813319,0.0,11.720912080151047,0.0,56025.0
Greenland,,Greenland__nan,2020-11-30,7.161016554237021,0.0,13.023235644612274,0.0,56025.0
Greenland,,Greenland__nan,2020-12-01,7.1558954173318705,0.0,14.31761536780487,0.0,56025.0
Greenland,,Greenland__nan,2020-12-02,7.1822500529820905,0.02026885178232722,14.341721288881834,0.0,56025.0
Greenland,,Greenland__nan,2020-12-03,7.2086046886323105,0.046362236705782295,14.365827209958798,0.0,56025.0
Greenland,,Greenland__nan,2020-12-04,7.23495932428253,0.07245562162923735,14.389933131035761,0.0,56025.0
Greenland,,Greenland__nan,2020-12-05,7.26131395993275,0.09854900655269243,14.414039052112726,0.0,56025.0
Greenland,,Greenland__nan,2020-12-06,7.28766859558297,0.12464239147614752,14.43814497318969,0.0,56025.0
Greenland,,Greenland__nan,2020-12-07,7.31402323123319,0.15073577639960256,14.462250894266655,0.0,56025.0
Greenland,,Greenland__nan,2020-12-08,7.340377866883409,0.17682916132305765,14.486356815343617,0.2549882067954357,56025.0
Greenland,,Greenland__nan,2020-12-09,7.366732502533629,0.2029225462465127,14.510462736420582,0.2549882067954357,56025.0
Greenland,,Greenland__nan,2020-12-10,7.393087138183849,0.2290159311699678,14.534568657497546,0.2549882067954357,56025.0
Greenland,,Greenland__nan,2020-12-11,7.419441773834068,0.25510931609342286,14.558674578574509,0.2549882067954357,56025.0
Guatemala,,Guatemala__nan,2020-11-20,2.8984427457147866,2.8984427457147866,2.8984427457147866,3.009906460240755,17247807.0
Guatemala,,Guatemala__nan,2020-11-21,3.937517725500147,3.676861212674559,4.009251514728396,3.0629152696671196,17247807.0
Guatemala,,Guatemala__nan,2020-11-22,4.9765927052855075,4.455279679634331,5.1200602837420055,3.101015351442319,17247807.0
Guatemala,,Guatemala__nan,2020-11-23,6.015667685070868,5.233698146594104,6.230869052755615,3.0562891684888234,17247807.0
Guatemala,,Guatemala__nan,2020-11-24,7.054742664856228,6.012116613553878,7.341677821769225,2.9974825205314506,17247807.0
Guatemala,,Guatemala__nan,2020-11-25,8.093817644641588,6.790535080513649,8.452486590782835,2.9883716314112942,17247807.0
Guatemala,,Guatemala__nan,2020-11-26,9.13289262442695,7.568953547473422,9.563295359796443,2.9974825205314506,17247807.0
Guatemala,,Guatemala__nan,2020-11-27,10.171967604212309,8.347372014433196,10.674104128810054,2.795386434593437,17247807.0
Guatemala,,Guatemala__nan,2020-11-28,11.211042583997669,9.125790481392968,11.784912897823663,2.800356010477158,17247807.0
Guatemala,,Guatemala__nan,2020-11-29,12.25011756378303,9.904208948352741,12.895721666837272,2.768053767232967,17247807.0
Guatemala,,Guatemala__nan,2020-11-30,13.28919254356839,10.682627415312512,14.006530435850882,2.7663972419383938,17247807.0
Guatemala,,Guatemala__nan,2020-12-01,13.188431865175751,11.361923804547661,15.014939925803839,2.836799566957784,17247807.0
Guatemala,,Guatemala__nan,2020-12-02,13.239670396421817,11.419222752756431,15.055238179968526,2.8748996487329825,17247807.0
Guatemala,,Guatemala__nan,2020-12-03,13.290908927667882,11.476521700965199,15.095536434133216,2.789588596062428,17247807.0
Guatemala,,Guatemala__nan,2020-12-04,13.342147458913947,11.533820649173968,15.135834688297903,3.0422087034849454,17247807.0
Guatemala,,Guatemala__nan,2020-12-05,13.393385990160013,11.591119597382736,15.17613294246259,2.943645448457799,17247807.0
Guatemala,,Guatemala__nan,2020-12-06,13.444624521406078,11.648418545591504,15.216431196627278,2.964352014639973,17247807.0
Guatemala,,Guatemala__nan,2020-12-07,13.495863052652144,11.705717493800273,15.256729450791967,2.991684682000442,17247807.0
Guatemala,,Guatemala__nan,2020-12-08,13.54710158389821,11.763016442009041,15.297027704956655,3.0637435323144064,17247807.0
Guatemala,,Guatemala__nan,2020-12-09,13.598340115144275,11.820315390217809,15.337325959121342,3.0372391276012243,17247807.0
Guatemala,,Guatemala__nan,2020-12-10,13.64957864639034,11.877614338426579,15.37762421328603,3.0919044623221628,17247807.0
Guatemala,,Guatemala__nan,2020-12-11,13.700817177636406,11.934913286635346,15.417922467450719,3.094389250264023,17247807.0
Guam,,Guam__nan,2020-11-20,46.962146507905615,46.962146507905615,46.962146507905615,45.50249229560074,165768.0
Guam,,Guam__nan,2020-11-21,44.2091902527783,43.883602973692554,45.03531503279628,44.03744993002268,165768.0
Guam,,Guam__nan,2020-11-22,41.456233997650976,40.80505943947949,43.108483557686945,36.88459602749453,165768.0
Guam,,Guam__nan,2020-11-23,38.70327774252366,37.72651590526644,41.18165208257761,36.79841706481347,165768.0
Guam,,Guam__nan,2020-11-24,35.950321487396344,34.64797237105338,39.25482060746827,36.2813432887271,165768.0
Guam,,Guam__nan,2020-11-25,33.19736523226902,31.569428836840313,37.32798913235893,30.93824760250126,165768.0
Guam,,Guam__nan,2020-11-26,30.444408977141705,28.490885302627255,35.40115765724959,28.611415610112584,165768.0
Guam,,Guam__nan,2020-11-27,27.691452722014386,25.412341768414194,33.47432618214025,27.23255220721559,165768.0
Guam,,Guam__nan,2020-11-28,24.938496466887067,22.333798234201133,31.547494707030918,26.37076258040497,165768.0
Guam,,Guam__nan,2020-11-29,22.185540211759747,19.255254699988072,29.62066323192158,23.18214096120568,165768.0
Guam,,Guam__nan,2020-11-30,19.432583956632428,16.17671116577501,27.693831756812244,21.5447406702655,165768.0
Guam,,Guam__nan,2020-12-01,18.638478252525875,12.328087439908131,24.94886906514362,20.165877267368508,165768.0
Guam,,Guam__nan,2020-12-02,18.542187112833187,12.236381592581761,24.85716321781725,18.52847697642833,165768.0
Guam,,Guam__nan,2020-12-03,18.445895973140498,12.144675745255391,24.76545737049088,16.718718760126027,165768.0
Guam,,Guam__nan,2020-12-04,18.34960483344781,12.052969897929021,24.67375152316451,16.460181872082842,165768.0
Guam,,Guam__nan,2020-12-05,18.25331369375512,11.96126405060265,24.58204567583814,15.253676394547973,165768.0
Guam,,Guam__nan,2020-12-06,18.157022554062433,11.86955820327628,24.490339828511768,12.151233738029742,165768.0
Guam,,Guam__nan,2020-12-07,18.060731414369744,11.77785235594991,24.398633981185398,14.391886767737352,165768.0
Guam,,Guam__nan,2020-12-08,17.964440274677056,11.68614650862354,24.306928133859028,11.20326514853806,165768.0
Guam,,Guam__nan,2020-12-09,17.868149134984368,11.59444066129717,24.215222286532658,10.255296559046378,165768.0
Guam,,Guam__nan,2020-12-10,17.77185799529168,11.5027348139708,24.123516439206288,9.47968589491682,165768.0
Guam,,Guam__nan,2020-12-11,17.67556685559899,11.41102896664443,24.031810591879918,10.341475521727439,165768.0
Guyana,,Guyana__nan,2020-11-20,5.722259823378943,5.722259823378943,5.722259823378943,5.153100259158765,779004.0
Guyana,,Guyana__nan,2020-11-21,5.809386352394507,5.4892783286743265,6.113653189020949,5.483192090706301,779004.0
Guyana,,Guyana__nan,2020-11-22,5.8965128814100725,5.25629683396971,6.505046554662956,5.684914876652019,779004.0
Guyana,,Guyana__nan,2020-11-23,5.983639410425637,5.023315339265094,6.896439920304963,5.134761824072791,779004.0
Guyana,,Guyana__nan,2020-11-24,6.070765939441202,4.790333844560478,7.287833285946969,5.483192090706301,779004.0
Guyana,,Guyana__nan,2020-11-25,6.157892468456767,4.557352349855862,7.6792266515889755,5.904976097683709,779004.0
Guyana,,Guyana__nan,2020-11-26,6.245018997472331,4.324370855151246,8.070620017230983,5.501530525792274,779004.0
Guyana,,Guyana__nan,2020-11-27,6.3321455264878965,4.09138936044663,8.462013382872989,5.593222701222146,779004.0
Guyana,,Guyana__nan,2020-11-28,6.419272055503461,3.858407865742014,8.853406748514995,4.492916596063691,779004.0
Guyana,,Guyana__nan,2020-11-29,6.506398584519026,3.625426371037398,9.244800114157002,4.456239725891743,779004.0
Guyana,,Guyana__nan,2020-11-30,6.593525113534591,3.392444876332782,9.63619347979901,4.621285641665511,779004.0
Guyana,,Guyana__nan,2020-12-01,6.5478268775762345,3.116105907521129,9.97954784763134,4.291193810117975,779004.0
Guyana,,Guyana__nan,2020-12-02,6.558810840004355,3.125077359096996,9.991498229251892,3.9060866733125157,779004.0
Guyana,,Guyana__nan,2020-12-03,6.569794802432475,3.134048810672863,10.003448610872445,4.621285641665511,779004.0
Guyana,,Guyana__nan,2020-12-04,6.580778764860596,3.1430202622487298,10.015398992492997,5.336484610018506,779004.0
Guyana,,Guyana__nan,2020-12-05,6.591762727288716,3.151991713824597,10.02734937411355,5.483192090706301,779004.0
Guyana,,Guyana__nan,2020-12-06,6.602746689716835,3.1609631654004637,10.039299755734103,5.299807739846559,779004.0
Guyana,,Guyana__nan,2020-12-07,6.613730652144956,3.169934616976331,10.051250137354655,5.336484610018506,779004.0
Guyana,,Guyana__nan,2020-12-08,6.624714614573076,3.1789060685521977,10.063200518975206,5.079746518814868,779004.0
Guyana,,Guyana__nan,2020-12-09,6.635698577001196,3.187877520128065,10.075150900595759,5.189777129330714,779004.0
Guyana,,Guyana__nan,2020-12-10,6.6466825394293165,3.196848971703932,10.087101282216311,5.189777129330714,779004.0
Guyana,,Guyana__nan,2020-12-11,6.657666501857436,3.205820423279799,10.099051663836864,4.364547550461872,779004.0
Hong Kong,,Hong Kong__nan,2020-11-20,0.11686882276710293,0.11686882276710293,0.11686882276710293,0.15530034319458558,7451000.0
Hong Kong,,Hong Kong__nan,2020-11-21,0.6998950977132335,0.4952645020648322,0.798520916098702,0.22240542976014727,7451000.0
Hong Kong,,Hong Kong__nan,2020-11-22,1.282921372659364,0.8736601813625614,1.480173009430301,0.3259389918898709,7451000.0
Hong Kong,,Hong Kong__nan,2020-11-23,1.8659476476054948,1.2520558606602905,2.1618251027619007,0.45056272408305686,7451000.0
Hong Kong,,Hong Kong__nan,2020-11-24,2.4489739225516254,1.6304515399580197,2.8434771960934992,0.5962766263397051,7451000.0
Hong Kong,,Hong Kong__nan,2020-11-25,3.032000197497756,2.0088472192557494,3.5251292894250983,0.7419905285963534,7451000.0
Hong Kong,,Hong Kong__nan,2020-11-26,3.615026472443887,2.3872428985534784,4.206781382756698,0.874283413539889,7451000.0
Hong Kong,,Hong Kong__nan,2020-11-27,4.198052747390017,2.765638577851208,4.888433476088297,1.0008244339206624,7451000.0
Hong Kong,,Hong Kong__nan,2020-11-28,4.781079022336147,3.144034257148937,5.570085569419896,1.0794332496117491,7451000.0
Hong Kong,,Hong Kong__nan,2020-11-29,5.364105297282278,3.5224299364466662,6.251737662751494,1.1695457944283605,7451000.0
Hong Kong,,Hong Kong__nan,2020-11-30,5.947131572228408,3.9008256157443957,6.933389756083093,1.1752976589911228,7451000.0
Hong Kong,,Hong Kong__nan,2020-12-01,5.9407873642632465,4.273433776740256,7.608140951786236,1.1791322353662979,7451000.0
Hong Kong,,Hong Kong__nan,2020-12-02,5.958774475505493,4.291332662530964,7.624503230266473,1.2136434227428725,7451000.0
Hong Kong,,Hong Kong__nan,2020-12-03,5.976761586747739,4.309231548321673,7.6408655087467094,1.2308990164311597,7451000.0
Hong Kong,,Hong Kong__nan,2020-12-04,5.994748697989985,4.327130434112381,7.6572277872269465,1.2692447801829092,7451000.0
Hong Kong,,Hong Kong__nan,2020-12-05,6.012735809232232,4.345029319903089,7.673590065707184,1.3018386793718963,7451000.0
Hong Kong,,Hong Kong__nan,2020-12-06,6.030722920474478,4.362928205693798,7.68995234418742,1.2634929156201467,7451000.0
Hong Kong,,Hong Kong__nan,2020-12-07,6.048710031716725,4.380827091484506,7.706314622667657,1.2673274919953217,7451000.0
Hong Kong,,Hong Kong__nan,2020-12-08,6.066697142958971,4.398725977275214,7.722676901147894,1.3018386793718963,7451000.0
Hong Kong,,Hong Kong__nan,2020-12-09,6.084684254201218,4.416624863065922,7.73903917962813,1.3037559675594836,7451000.0
Hong Kong,,Hong Kong__nan,2020-12-10,6.102671365443464,4.434523748856631,7.755401458108367,1.3459363076864082,7451000.0
Hong Kong,,Hong Kong__nan,2020-12-11,6.12065847668571,4.4524226346473394,7.771763736588603,1.2960868148091338,7451000.0
Honduras,,Honduras__nan,2020-11-20,2.977503242947011,2.977503242947011,2.977503242947011,2.193327058709375,9587522.0
Honduras,,Honduras__nan,2020-11-21,3.9192560634187275,3.710259439770434,3.9570249015267085,2.8012601021559957,9587522.0
Honduras,,Honduras__nan,2020-11-22,4.8610088838904435,4.443015636593858,4.9365465601064065,1.9862126149861397,9587522.0
Honduras,,Honduras__nan,2020-11-23,5.80276170436216,5.17577183341728,5.916068218686104,2.938343043325332,9587522.0
Honduras,,Honduras__nan,2020-11-24,6.7445145248338765,5.908528030240704,6.8955898772658015,2.567325082986586,9587522.0
Honduras,,Honduras__nan,2020-11-25,7.686267345305593,6.641284227064127,7.8751115358455,3.915804015141466,9587522.0
Honduras,,Honduras__nan,2020-11-26,8.62802016577731,7.37404042388755,8.854633194425197,4.757672077757498,9587522.0
Honduras,,Honduras__nan,2020-11-27,9.569772986249026,8.106796620710973,9.834154853004897,5.338784545757942,9587522.0
Honduras,,Honduras__nan,2020-11-28,10.511525806720742,8.839552817534397,10.813676511584594,4.586318401295827,9587522.0
Honduras,,Honduras__nan,2020-11-29,11.453278627192459,9.57230901435782,11.793198170164292,5.145080389757795,9587522.0
Honduras,,Honduras__nan,2020-11-30,12.395031447664175,10.305065211181242,12.77271982874399,4.532677250403478,9587522.0
Honduras,,Honduras__nan,2020-12-01,12.251283204022327,10.89523314288385,13.607333265160804,4.532677250403478,9587522.0
Honduras,,Honduras__nan,2020-12-02,12.302430937288399,10.943945269803919,13.656045392080872,4.511816802834232,9587522.0
Honduras,,Honduras__nan,2020-12-03,12.353578670554471,10.992657396723986,13.704757519000939,4.587808433265058,9587522.0
Honduras,,Honduras__nan,2020-12-04,12.404726403820543,11.041369523644056,13.753469645921008,3.9128239512030034,9587522.0
Honduras,,Honduras__nan,2020-12-05,12.455874137086614,11.090081650564123,13.802181772841076,3.64610822871049,9587522.0
Honduras,,Honduras__nan,2020-12-06,12.507021870352686,11.13879377748419,13.850893899761143,4.671250223542045,9587522.0
Honduras,,Honduras__nan,2020-12-07,12.558169603618758,11.18750590440426,13.899606026681212,4.127388554772398,9587522.0
Honduras,,Honduras__nan,2020-12-08,12.60931733688483,11.236218031324327,13.94831815360128,5.146570421727026,9587522.0
Honduras,,Honduras__nan,2020-12-09,12.660465070150902,11.284930158244396,13.997030280521349,5.435636623758017,9587522.0
Honduras,,Honduras__nan,2020-12-10,12.711612803416974,11.333642285164464,14.045742407441416,5.136140197942402,9587522.0
Honduras,,Honduras__nan,2020-12-11,12.762760536683047,11.382354412084531,14.094454534361484,5.8826462145275915,9587522.0
Croatia,,Croatia__nan,2020-11-20,61.40958552360894,61.40958552360894,61.40958552360894,62.38777606215372,4089400.0
Croatia,,Croatia__nan,2020-11-21,57.41230138876313,57.089489840834794,58.461891870299795,64.85757603280956,4089400.0
Croatia,,Croatia__nan,2020-11-22,53.41501725391733,52.769394158060656,55.51419821699066,68.16228716752022,4089400.0
Croatia,,Croatia__nan,2020-11-23,49.41773311907153,48.44929847528651,52.56650456368151,70.46789958708578,4089400.0
Croatia,,Croatia__nan,2020-11-24,45.42044898422572,44.12920279251237,49.61881091037237,71.7883867001097,4089400.0
Croatia,,Croatia__nan,2020-11-25,41.423164849379916,39.80910710973823,46.67111725706323,73.01804665721133,4089400.0
Croatia,,Croatia__nan,2020-11-26,37.42588071453412,35.48901142696409,43.723423603754085,75.96992922468543,4089400.0
Croatia,,Croatia__nan,2020-11-27,33.42859657968831,31.168915744189945,40.77572995044494,79.88947033794689,4089400.0
Croatia,,Croatia__nan,2020-11-28,29.431312444842504,26.848820061415804,37.8280362971358,81.33571812840165,4089400.0
Croatia,,Croatia__nan,2020-11-29,25.4340283099967,22.528724378641662,34.88034264382666,79.9768041417183,4089400.0
Croatia,,Croatia__nan,2020-11-30,21.4367441751509,18.20862869586752,31.932648990517517,79.47725478414577,4089400.0
Croatia,,Croatia__nan,2020-12-01,20.887799257452482,13.374721479781723,28.40087703512324,81.49291897519021,4089400.0
Croatia,,Croatia__nan,2020-12-02,20.715597365996597,13.233849487177821,28.213745424954027,81.26934443753538,4089400.0
Croatia,,Croatia__nan,2020-12-03,20.543395474540713,13.092977494573919,28.026613814784817,83.10335431673526,4089400.0
Croatia,,Croatia__nan,2020-12-04,20.37119358308483,12.952105501970019,27.839482204615607,82.66668529787813,4089400.0
Croatia,,Croatia__nan,2020-12-05,20.198991691628944,12.811233509366117,27.652350594446396,83.00554045651127,4089400.0
Croatia,,Croatia__nan,2020-12-06,20.02678980017306,12.670361516762215,27.465218984277186,82.93567341349411,4089400.0
Croatia,,Croatia__nan,2020-12-07,19.854587908717175,12.529489524158315,27.278087374107972,83.1313011339421,4089400.0
Croatia,,Croatia__nan,2020-12-08,19.68238601726129,12.388617531554413,27.090955763938762,82.12870906664617,4089400.0
Croatia,,Croatia__nan,2020-12-09,19.510184125805406,12.247745538950511,26.903824153769552,85.55568752663682,4089400.0
Croatia,,Croatia__nan,2020-12-10,19.337982234349525,12.10687354634661,26.71669254360034,85.85611581161051,4089400.0
Croatia,,Croatia__nan,2020-12-11,19.16578034289364,11.966001553742709,26.52956093343113,87.39668411013841,4089400.0
Haiti,,Haiti__nan,2020-11-20,0.061596451348433764,0.061596451348433764,0.061596451348433764,0.05522574795954989,11123176.0
Haiti,,Haiti__nan,2020-11-21,0.29790581528029353,0.11941087448435432,0.4334354171795311,0.059078707119518487,11123176.0
Haiti,,Haiti__nan,2020-11-22,0.5342151792121533,0.1772252976202749,0.8052743830106284,0.059078707119518487,11123176.0
Haiti,,Haiti__nan,2020-11-23,0.7705245431440131,0.23503972075619542,1.1771133488417258,0.04623550991962317,11123176.0
Haiti,,Haiti__nan,2020-11-24,1.006833907075873,0.292854143892116,1.548952314672823,0.048804149359602235,11123176.0
Haiti,,Haiti__nan,2020-11-25,1.2431432710077328,0.3506685670280365,1.9207912805039205,0.07320622403940334,11123176.0
Haiti,,Haiti__nan,2020-11-26,1.4794526349395924,0.40848299016395706,2.292630246335018,0.06164734655949756,11123176.0
Haiti,,Haiti__nan,2020-11-27,1.7157619988714523,0.4662974132998776,2.6644692121661153,0.06806894515944521,11123176.0
Haiti,,Haiti__nan,2020-11-28,1.9520713628033122,0.5241118364357983,3.0363081779972125,0.07449054375939289,11123176.0
Haiti,,Haiti__nan,2020-11-29,2.188380726735172,0.5819262595717187,3.4081471438283097,0.07449054375939289,11123176.0
Haiti,,Haiti__nan,2020-11-30,2.424690090667032,0.6397406827076393,3.7799861096594074,0.08990238039926726,11123176.0
Haiti,,Haiti__nan,2020-12-01,2.4223567334093805,0.6954581221184781,4.149255344700283,0.08604942123929867,11123176.0
Haiti,,Haiti__nan,2020-12-02,2.434724591959895,0.7112845894462421,4.156986703183023,0.08348078179931961,11123176.0
Haiti,,Haiti__nan,2020-12-03,2.44709245051041,0.7271110567740059,4.164718061665763,0.09632397899921492,11123176.0
Haiti,,Haiti__nan,2020-12-04,2.4594603090609244,0.7429375241017698,4.172449420148502,0.1065985367591312,11123176.0
Haiti,,Haiti__nan,2020-12-05,2.4718281676114393,0.7587639914295338,4.180180778631242,0.12586333255897417,11123176.0
Haiti,,Haiti__nan,2020-12-06,2.484196026161954,0.7745904587572976,4.187912137113982,0.12586333255897417,11123176.0
Haiti,,Haiti__nan,2020-12-07,2.4965638847124687,0.7904169260850615,4.195643495596722,0.1348535705989009,11123176.0
Haiti,,Haiti__nan,2020-12-08,2.508931743262983,0.8062433934128255,4.203374854079462,0.13228493115892184,11123176.0
Haiti,,Haiti__nan,2020-12-09,2.521299601813498,0.8220698607405893,4.211106212562202,0.1554026861187334,11123176.0
Haiti,,Haiti__nan,2020-12-10,2.5336674603640126,0.8378963280683532,4.218837571044942,0.13228493115892184,11123176.0
Haiti,,Haiti__nan,2020-12-11,2.5460353189145275,0.8537227953961172,4.226568929527682,0.1515497269587648,11123176.0
Hungary,,Hungary__nan,2020-11-20,49.940018922606676,49.940018922606676,49.940018922606676,49.741527294774706,9768785.0
Hungary,,Hungary__nan,2020-11-21,46.91961452132585,46.63133156483001,47.757061914418195,49.09954074563594,9768785.0
Hungary,,Hungary__nan,2020-11-22,43.89921012004502,43.32264420705336,45.57410490622971,49.219456228618576,9768785.0
Hungary,,Hungary__nan,2020-11-23,40.8788057187642,40.0139568492767,43.391147898041226,44.596860598031675,9768785.0
Hungary,,Hungary__nan,2020-11-24,37.85840131748337,36.70526949150004,41.208190889852744,42.733783459984316,9768785.0
Hungary,,Hungary__nan,2020-11-25,34.83799691620255,33.396582133723385,39.02523388166426,42.025989633598975,9768785.0
Hungary,,Hungary__nan,2020-11-26,31.81759251492172,30.08789477594673,36.84227687347578,44.72847515252482,9768785.0
Hungary,,Hungary__nan,2020-11-27,28.797188113640896,26.77920741817007,34.6593198652873,47.58451098502599,9768785.0
Hungary,,Hungary__nan,2020-11-28,25.77678371236007,23.47052006039341,32.47636285709882,50.32063133454452,9768785.0
Hungary,,Hungary__nan,2020-11-29,22.756379311079247,20.161832702616756,30.29340584891034,53.97512879763743,9768785.0
Hungary,,Hungary__nan,2020-11-30,19.73597490979842,16.853145344840097,28.11044884072186,57.2815788832929,9768785.0
Hungary,,Hungary__nan,2020-12-01,19.363618433441598,13.19619068976744,25.53104617711576,57.3137513299468,9768785.0
Hungary,,Hungary__nan,2020-12-02,19.215073457514315,13.093720829721486,25.35057322587165,57.796338029754985,9768785.0
Hungary,,Hungary__nan,2020-12-03,19.06652848158703,12.991250969675532,25.170100274627536,58.19849361292848,9768785.0
Hungary,,Hungary__nan,2020-12-04,18.91798350565975,12.888781109629578,24.989627323383424,57.93380212000338,9768785.0
Hungary,,Hungary__nan,2020-12-05,18.76943852973246,12.786311249583624,24.809154372139314,56.84725085346556,9768785.0
Hungary,,Hungary__nan,2020-12-06,18.62089355380518,12.68384138953767,24.6286814208952,56.6688400129304,9768785.0
Hungary,,Hungary__nan,2020-12-07,18.472348577877895,12.581371529491717,24.448208469651092,54.14622771847852,9768785.0
