CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper,smoothed_cases,population
Brunei,,Brunei__nan,2020-11-20,0.0,0.0,0.0,0.0,428962.0
Brunei,,Brunei__nan,2020-11-21,1.0072911228408257,0.3305525680499231,1.5008858371152145,0.0,428962.0
Brunei,,Brunei__nan,2020-11-22,2.0145822456816513,0.6611051360998462,3.001771674230429,0.0,428962.0
Brunei,,Brunei__nan,2020-11-23,3.021873368522477,0.9916577041497694,4.502657511345643,0.0333029832146304,428962.0
Brunei,,Brunei__nan,2020-11-24,4.029164491363303,1.3222102721996924,6.003543348460858,0.0666059664292608,428962.0
Brunei,,Brunei__nan,2020-11-25,5.036455614204129,1.6527628402496155,7.504429185576073,0.0666059664292608,428962.0
Brunei,,Brunei__nan,2020-11-26,6.043746737044954,1.9833154082995388,9.005315022691287,0.0666059664292608,428962.0
Brunei,,Brunei__nan,2020-11-27,7.0510378598857795,2.313867976349462,10.506200859806501,0.0666059664292608,428962.0
Brunei,,Brunei__nan,2020-11-28,8.058328982726605,2.644420544399385,12.007086696921716,0.0666059664292608,428962.0
Brunei,,Brunei__nan,2020-11-29,9.065620105567431,2.974973112449308,13.50797253403693,0.0666059664292608,428962.0
Brunei,,Brunei__nan,2020-11-30,10.072911228408257,3.305525680499231,15.008858371152145,0.0333029832146304,428962.0
Brunei,,Brunei__nan,2020-12-01,10.072911228408257,3.636078248549154,16.50974420826736,0.0333029832146304,428962.0
Brunei,,Brunei__nan,2020-12-02,10.120877472353058,3.6817603856394405,16.555426345357645,0.0333029832146304,428962.0
Brunei,,Brunei__nan,2020-12-03,10.168843716297859,3.727442522729727,16.60110848244793,0.0333029832146304,428962.0
Brunei,,Brunei__nan,2020-12-04,10.21680996024266,3.7731246598200134,16.646790619538216,0.0333029832146304,428962.0
Brunei,,Brunei__nan,2020-12-05,10.264776204187461,3.8188067969103,16.6924727566285,0.0333029832146304,428962.0
Brunei,,Brunei__nan,2020-12-06,10.312742448132262,3.8644889340005864,16.738154893718786,0.0333029832146304,428962.0
Brunei,,Brunei__nan,2020-12-07,10.360708692077063,3.910171071090873,16.78383703080907,0.0333029832146304,428962.0
Brunei,,Brunei__nan,2020-12-08,10.408674936021864,3.9558532081811593,16.829519167899356,0.0333029832146304,428962.0
Brunei,,Brunei__nan,2020-12-09,10.456641179966665,4.001535345271446,16.87520130498964,0.0333029832146304,428962.0
Brunei,,Brunei__nan,2020-12-10,10.504607423911466,4.047217482361733,16.920883442079926,0.0333029832146304,428962.0
Brunei,,Brunei__nan,2020-12-11,10.552573667856267,4.092899619452019,16.96656557917021,0.0333029832146304,428962.0
Bhutan,,Bhutan__nan,2020-11-20,0.17043007840919808,0.17043007840919808,0.17043007840919808,0.17043007840919808,754394.0
Bhutan,,Bhutan__nan,2020-11-21,0.7153694726904735,0.39449899859639814,0.937160056915226,0.07574670151519913,754394.0
Bhutan,,Bhutan__nan,2020-11-22,1.2603088669717488,0.6185679187835982,1.7038900354212538,0.1325567276515985,754394.0
Bhutan,,Bhutan__nan,2020-11-23,1.805248261253024,0.8426368389707983,2.4706200139272814,0.17043007840919808,754394.0
Bhutan,,Bhutan__nan,2020-11-24,2.3501876555342993,1.0667057591579983,3.2373499924333093,0.15149340303039827,754394.0
Bhutan,,Bhutan__nan,2020-11-25,2.895127049815575,1.2907746793451984,4.004079970939338,0.15149340303039827,754394.0
Bhutan,,Bhutan__nan,2020-11-26,3.44006644409685,1.5148435995323986,4.770809949445365,0.20830342916679764,754394.0
Bhutan,,Bhutan__nan,2020-11-27,3.9850058383781253,1.7389125197195985,5.537539927951393,0.3219234814395963,754394.0
Bhutan,,Bhutan__nan,2020-11-28,4.529945232659401,1.9629814399067986,6.304269906457421,0.3219234814395963,754394.0
Bhutan,,Bhutan__nan,2020-11-29,5.074884626940676,2.1870503600939983,7.070999884963449,0.265113455303197,754394.0
Bhutan,,Bhutan__nan,2020-11-30,5.619824021221952,2.4111192802811985,7.837729863469477,0.45448020909119485,754394.0
Bhutan,,Bhutan__nan,2020-12-01,5.619824021221952,2.6351882004683986,8.604459841975505,0.530226910606394,754394.0
Bhutan,,Bhutan__nan,2020-12-02,5.6317694894132995,2.6519440524548483,8.61045726273448,0.5491635859851939,754394.0
Bhutan,,Bhutan__nan,2020-12-03,5.643714957604647,2.668699904441298,8.616454683493455,0.5491635859851939,754394.0
Bhutan,,Bhutan__nan,2020-12-04,5.655660425795995,2.6854557564277477,8.62245210425243,0.5491635859851939,754394.0
Bhutan,,Bhutan__nan,2020-12-05,5.667605893987343,2.7022116084141974,8.628449525011405,0.5681002613639936,754394.0
Bhutan,,Bhutan__nan,2020-12-06,5.679551362178691,2.718967460400647,8.63444694577038,0.6438469628791926,754394.0
Bhutan,,Bhutan__nan,2020-12-07,5.691496830370038,2.7357233123870968,8.640444366529355,0.41660685833359534,754394.0
Bhutan,,Bhutan__nan,2020-12-08,5.703442298561386,2.7524791643735464,8.64644178728833,0.35979683219719594,754394.0
Bhutan,,Bhutan__nan,2020-12-09,5.715387766752734,2.769235016359996,8.652439208047305,0.3408601568183962,754394.0
Bhutan,,Bhutan__nan,2020-12-10,5.727333234944082,2.785990868346446,8.65843662880628,0.2840501306819968,754394.0
Bhutan,,Bhutan__nan,2020-12-11,5.7392787031354295,2.8027467203328955,8.664434049565255,0.17043007840919808,754394.0
Botswana,,Botswana__nan,2020-11-20,8.676153354844784,8.676153354844784,8.676153354844784,8.676153354844784,2254126.0
Botswana,,Botswana__nan,2020-11-21,8.350391428254381,8.306288856909095,8.453723440797923,8.676153354844784,2254126.0
Botswana,,Botswana__nan,2020-11-22,8.024629501663979,7.936424358973406,8.231293526751061,8.676153354844784,2254126.0
Botswana,,Botswana__nan,2020-11-23,7.698867575073576,7.566559861037717,8.0088636127042,5.634112733715861,2254126.0
Botswana,,Botswana__nan,2020-11-24,7.373105648483174,7.1966953631020285,7.786433698657339,5.634112733715861,2254126.0
Botswana,,Botswana__nan,2020-11-25,7.047343721892771,6.82683086516634,7.5640037846104775,5.634112733715861,2254126.0
Botswana,,Botswana__nan,2020-11-26,6.721581795302368,6.456966367230651,7.341573870563616,4.208156192561678,2254126.0
Botswana,,Botswana__nan,2020-11-27,6.395819868711966,6.087101869294962,7.119143956516755,4.208156192561678,2254126.0
Botswana,,Botswana__nan,2020-11-28,6.070057942121563,5.717237371359273,6.896714042469894,4.208156192561678,2254126.0
Botswana,,Botswana__nan,2020-11-29,5.744296015531161,5.347372873423584,6.674284128423032,4.208156192561678,2254126.0
Botswana,,Botswana__nan,2020-11-30,5.418534088940758,4.977508375487895,6.451854214376171,4.753188470513943,2254126.0
Botswana,,Botswana__nan,2020-12-01,5.418534088940758,4.607643877552208,6.229424300329308,4.753188470513943,2254126.0
Botswana,,Botswana__nan,2020-12-02,5.4044303564136476,4.589269795261432,6.2209341301874925,4.753188470513943,2254126.0
Botswana,,Botswana__nan,2020-12-03,5.390326623886537,4.570895712970655,6.212443960045677,8.067745230619,2254126.0
Botswana,,Botswana__nan,2020-12-04,5.3762228913594265,4.552521630679879,6.203953789903862,8.067745230619,2254126.0
Botswana,,Botswana__nan,2020-12-05,5.362119158832316,4.534147548389102,6.195463619762046,8.067745230619,2254126.0
Botswana,,Botswana__nan,2020-12-06,5.3480154263052055,4.5157734660983255,6.186973449620231,8.067745230619,2254126.0
Botswana,,Botswana__nan,2020-12-07,5.333911693778095,4.497399383807549,6.1784832794784155,8.340261369595133,2254126.0
Botswana,,Botswana__nan,2020-12-08,5.3198079612509845,4.4790253015167725,6.1699931093366,8.340261369595133,2254126.0
Botswana,,Botswana__nan,2020-12-09,5.305704228723874,4.460651219225996,6.161502939194785,8.340261369595133,2254126.0
Botswana,,Botswana__nan,2020-12-10,5.2916004961967635,4.442277136935219,6.153012769052969,3.3399070986144648,2254126.0
Botswana,,Botswana__nan,2020-12-11,5.277496763669653,4.423903054644443,6.144522598911154,3.3399070986144648,2254126.0
Central African Republic,,Central African Republic__nan,2020-11-20,0.05816687580719934,0.05816687580719934,0.05816687580719934,0.07041253387187288,4666377.0
Central African Republic,,Central African Republic__nan,2020-11-21,0.3252488200795215,0.1730591665807115,0.42887812007427295,0.04592121774252579,4666377.0
Central African Republic,,Central African Republic__nan,2020-11-22,0.5923307643518436,0.28795145735422367,0.7995893643413465,0.03367555967785225,4666377.0
Central African Republic,,Central African Republic__nan,2020-11-23,0.8594127086241657,0.4028437481277358,1.17030060860842,0.03367555967785225,4666377.0
Central African Republic,,Central African Republic__nan,2020-11-24,1.1264946528964879,0.517736038901248,1.5410118528754937,0.03367555967785225,4666377.0
Central African Republic,,Central African Republic__nan,2020-11-25,1.39357659716881,0.6326283296747601,1.9117230971425674,0.03367555967785225,4666377.0
Central African Republic,,Central African Republic__nan,2020-11-26,1.6606585414411321,0.7475206204482723,2.2824343414096404,0.018368487097010316,4666377.0
Central African Republic,,Central African Republic__nan,2020-11-27,1.9277404857134541,0.8624129112217844,2.653145585676714,0.006122829032336772,4666377.0
Central African Republic,,Central African Republic__nan,2020-11-28,2.194822429985776,0.9773052019952966,3.023856829943788,0.006122829032336772,4666377.0
Central African Republic,,Central African Republic__nan,2020-11-29,2.4619043742580984,1.0921974927688087,3.3945680742108615,0.006122829032336772,4666377.0
Central African Republic,,Central African Republic__nan,2020-11-30,2.7289863185304206,1.2070897835423209,3.765279318477935,0.006122829032336772,4666377.0
Central African Republic,,Central African Republic__nan,2020-12-01,2.7289863185304206,1.321982074315833,4.135990562745008,0.021429901613178703,4666377.0
Central African Republic,,Central African Republic__nan,2020-12-02,2.741704506352912,1.3340946341467772,4.148103122575953,0.021429901613178703,4666377.0
Central African Republic,,Central African Republic__nan,2020-12-03,2.7544226941754033,1.3462071939777214,4.160215682406897,0.015307072580841932,4666377.0
Central African Republic,,Central African Republic__nan,2020-12-04,2.7671408819978947,1.3583197538086655,4.172328242237842,0.015307072580841932,4666377.0
Central African Republic,,Central African Republic__nan,2020-12-05,2.779859069820386,1.3704323136396097,4.184440802068786,0.02755273064551548,4666377.0
Central African Republic,,Central African Republic__nan,2020-12-06,2.7925772576428773,1.3825448734705539,4.19655336189973,0.02755273064551548,4666377.0
Central African Republic,,Central African Republic__nan,2020-12-07,2.8052954454653687,1.394657433301498,4.208665921730675,0.02755273064551548,4666377.0
Central African Republic,,Central African Republic__nan,2020-12-08,2.81801363328786,1.4067699931324422,4.220778481561619,0.02755273064551548,4666377.0
Central African Republic,,Central African Republic__nan,2020-12-09,2.8307318211103514,1.4188825529633864,4.232891041392564,0.02755273064551548,4666377.0
Central African Republic,,Central African Republic__nan,2020-12-10,2.8434500089328427,1.4309951127943306,4.245003601223508,0.02755273064551548,4666377.0
Central African Republic,,Central African Republic__nan,2020-12-11,2.856168196755334,1.4431076726252747,4.257116161054452,0.02755273064551548,4666377.0
Canada,,Canada__nan,2020-11-20,12.839807343987399,12.839807343987399,12.839807343987399,12.923458064344228,37058856.0
Canada,,Canada__nan,2020-11-21,11.976797396434401,12.004903691766755,12.10560200065714,13.12660981378224,37058856.0
Canada,,Canada__nan,2020-11-22,11.113787448881403,11.17000003954611,11.37139665732688,13.297766126401743,37058856.0
Canada,,Canada__nan,2020-11-23,10.250777501328406,10.335096387325466,10.63719131399662,13.591507365627107,37058856.0
Canada,,Canada__nan,2020-11-24,9.387767553775408,9.500192735104822,9.90298597066636,13.90760686190637,37058856.0
Canada,,Canada__nan,2020-11-25,8.52475760622241,8.665289082884177,9.168780627336101,14.077221225763536,37058856.0
Canada,,Canada__nan,2020-11-26,7.661747658669412,7.830385430663533,8.434575284005842,14.418377389430788,37058856.0
Canada,,Canada__nan,2020-11-27,6.798737711116415,6.995481778442889,7.700369940675582,14.791143502725966,37058856.0
Canada,,Canada__nan,2020-11-28,5.935727763563417,6.160578126222244,6.966164597345323,15.067923305565612,37058856.0
Canada,,Canada__nan,2020-11-29,5.072717816010419,5.3256744740016,6.231959254015063,15.313864133158502,37058856.0
Canada,,Canada__nan,2020-11-30,4.209707868457421,4.490770821780956,5.4977539106848035,15.737900042801419,37058856.0
Canada,,Canada__nan,2020-12-01,4.209707868457421,3.655867169560305,4.763548567354538,15.820008814395903,37058856.0
Canada,,Canada__nan,2020-12-02,4.168612156669183,3.6167283964286496,4.724409794222882,16.39669765151027,37058856.0
Canada,,Canada__nan,2020-12-03,4.1275164448809445,3.577589623296994,4.685271021091226,16.62220765800218,37058856.0
Canada,,Canada__nan,2020-12-04,4.086420733092706,3.5384508501653387,4.64613224795957,16.801459201623956,37058856.0
Canada,,Canada__nan,2020-12-05,4.045325021304468,3.499312077033683,4.606993474827914,17.06320500403081,37058856.0
Canada,,Canada__nan,2020-12-06,4.004229309516229,3.4601733039020277,4.567854701696258,17.418624193749686,37058856.0
Canada,,Canada__nan,2020-12-07,3.9631335977279907,3.4210345307703722,4.528715928564602,17.35270588415974,37058856.0
Canada,,Canada__nan,2020-12-08,3.922037885939752,3.3818957576387167,4.489577155432946,17.613295224994847,37058856.0
Canada,,Canada__nan,2020-12-09,3.8809421741515138,3.3427569845070613,4.45043838230129,17.592093429512698,37058856.0
Canada,,Canada__nan,2020-12-10,3.8398464623632753,3.303618211375406,4.411299609169634,15.177401667691601,37058856.0
Canada,,Canada__nan,2020-12-11,3.798750750575037,3.2644794382437503,4.3721608360379784,12.702959391329912,37058856.0
Switzerland,,Switzerland__nan,2020-11-20,59.14371594202014,59.14371594202014,59.14371594202014,56.13612404536845,8516543.0
Switzerland,,Switzerland__nan,2020-11-21,54.317979271586694,54.6197189628667,54.893646247658225,56.13612404536845,8516543.0
Switzerland,,Switzerland__nan,2020-11-22,49.49224260115325,50.09572198371326,50.64357655329631,56.13612404536845,8516543.0
Switzerland,,Switzerland__nan,2020-11-23,44.66650593071981,45.57172500455982,46.3935068589344,50.95628925626613,8516543.0
Switzerland,,Switzerland__nan,2020-11-24,39.840769260286365,41.047728025406386,42.14343716457249,50.42119621943853,8516543.0
Switzerland,,Switzerland__nan,2020-11-25,35.01503258985292,36.52373104625295,37.89336747021058,48.34456556240853,8516543.0
Switzerland,,Switzerland__nan,2020-11-26,30.18929591941948,31.99973406709951,33.643297775848666,47.50921655820744,8516543.0
Switzerland,,Switzerland__nan,2020-11-27,25.363559248986036,27.475737087946072,29.393228081486754,46.44574011510808,8516543.0
Switzerland,,Switzerland__nan,2020-11-28,20.537822578552593,22.951740108792634,25.143158387124842,46.44574011510808,8516543.0
Switzerland,,Switzerland__nan,2020-11-29,15.71208590811915,18.427743129639197,20.89308869276293,46.44574011510808,8516543.0
Switzerland,,Switzerland__nan,2020-11-30,10.886349237685707,13.903746150485759,16.64301899840102,44.820332112957765,8516543.0
Switzerland,,Switzerland__nan,2020-12-01,10.886349237685707,9.379749171332275,12.392949304039139,44.08395015945521,8516543.0
Switzerland,,Switzerland__nan,2020-12-02,10.656153071212037,9.165242115817687,12.16898747103245,43.932983471948994,8516543.0
Switzerland,,Switzerland__nan,2020-12-03,10.425956904738367,8.9507350603031,11.945025638025761,43.84240345944526,8516543.0
Switzerland,,Switzerland__nan,2020-12-04,10.195760738264697,8.736228004788511,11.721063805019073,43.95982199417232,8516543.0
Switzerland,,Switzerland__nan,2020-12-05,9.965564571791028,8.521720949273924,11.497101972012384,43.95982199417232,8516543.0
Switzerland,,Switzerland__nan,2020-12-06,9.735368405317358,8.307213893759336,11.273140139005696,43.95982199417232,8516543.0
Switzerland,,Switzerland__nan,2020-12-07,9.505172238843688,8.092706838244748,11.049178305999007,45.682519639382186,8516543.0
Switzerland,,Switzerland__nan,2020-12-08,9.274976072370018,7.87819978273016,10.825216472992318,46.45412715330286,8516543.0
Switzerland,,Switzerland__nan,2020-12-09,9.044779905896348,7.663692727215572,10.60125463998563,46.95734944499026,8516543.0
Switzerland,,Switzerland__nan,2020-12-10,8.814583739422678,7.449185671700985,10.377292806978941,39.48449841343237,8516543.0
Switzerland,,Switzerland__nan,2020-12-11,8.584387572949009,7.234678616186397,10.153330973972253,32.134098139518414,8516543.0
Chile,,Chile__nan,2020-11-20,7.3025927789302125,7.3025927789302125,7.3025927789302125,7.288100480747668,18729160.0
Chile,,Chile__nan,2020-11-21,6.996464620144693,6.907206418463074,7.141382487060043,7.220978257586413,18729160.0
Chile,,Chile__nan,2020-11-22,6.690336461359174,6.511820057995936,6.980172195189874,7.144703003994078,18729160.0
Chile,,Chile__nan,2020-11-23,6.384208302573655,6.116433697528798,6.818961903319704,7.227843030409724,18729160.0
Chile,,Chile__nan,2020-11-24,6.078080143788136,5.72104733706166,6.657751611449535,7.228605782945647,18729160.0
Chile,,Chile__nan,2020-11-25,5.771951985002617,5.325660976594522,6.496541319579365,7.2720826774932785,18729160.0
Chile,,Chile__nan,2020-11-26,5.465823826217098,4.930274616127384,6.335331027709196,7.360561971660389,18729160.0
Chile,,Chile__nan,2020-11-27,5.159695667431579,4.5348882556602454,6.174120735839026,7.3666639919477745,18729160.0
Chile,,Chile__nan,2020-11-28,4.8535675086460595,4.139501895193107,6.012910443968857,7.473449346977045,18729160.0
Chile,,Chile__nan,2020-11-29,4.54743934986054,3.744115534725969,5.8517001520986875,7.4673473266896595,18729160.0
Chile,,Chile__nan,2020-11-30,4.241311191075021,3.348729174258831,5.690489860228518,7.370477754627389,18729160.0
Chile,,Chile__nan,2020-12-01,4.241311191075021,2.9533428137916946,5.529279568358348,7.457431543722654,18729160.0
Chile,,Chile__nan,2020-12-02,4.226733659704283,2.9394594505814675,5.515396205148121,7.479551367264431,18729160.0
Chile,,Chile__nan,2020-12-03,4.212156128333544,2.9255760873712404,5.501512841937894,7.432260710037183,18729160.0
Chile,,Chile__nan,2020-12-04,4.197578596962805,2.9116927241610133,5.4876294787276665,7.54514808535384,18729160.0
Chile,,Chile__nan,2020-12-05,4.183001065592067,2.8978093609507862,5.473746115517439,7.419293916926488,18729160.0
Chile,,Chile__nan,2020-12-06,4.168423534221328,2.883925997740559,5.459862752307212,7.590913237509241,18729160.0
Chile,,Chile__nan,2020-12-07,4.15384600285059,2.870042634530332,5.445979389096985,7.9318636210669835,18729160.0
Chile,,Chile__nan,2020-12-08,4.139268471479851,2.856159271320105,5.432096025886758,8.13856955830221,18729160.0
Chile,,Chile__nan,2020-12-09,4.1246909401091125,2.842275908109878,5.418212662676531,8.298747590846116,18729160.0
Chile,,Chile__nan,2020-12-10,4.110113408738374,2.8283925448996508,5.404329299466304,7.148516766673695,18729160.0
Chile,,Chile__nan,2020-12-11,4.095535877367635,2.8145091816894237,5.390445936256077,5.829717632062212,18729160.0
China,,China__nan,2020-11-20,0.0009334185376921586,0.0009334185376921586,0.0009334185376921586,0.0009129038445560673,1392730000.0
China,,China__nan,2020-11-21,0.5218993122277067,0.12606549964234434,0.8230120532330666,0.00095393323082825,1392730000.0
China,,China__nan,2020-11-22,1.0428652059177212,0.2511975807469965,1.645090687928441,0.0009847052705323873,1392730000.0
China,,China__nan,2020-11-23,1.5638310996077358,0.3763296618516487,2.467169322623816,0.0010667640430767527,1392730000.0
China,,China__nan,2020-11-24,2.0847969932977506,0.5014617429563009,3.28924795731919,0.0010257346568045699,1392730000.0
China,,China__nan,2020-11-25,2.6057628869877654,0.626593824060953,4.1113265920145645,0.0011180507759169813,1392730000.0
China,,China__nan,2020-11-26,3.1267287806777797,0.7517259051656052,4.933405226709939,0.0009949626171004329,1392730000.0
China,,China__nan,2020-11-27,3.647694674367794,0.8768579862702575,5.755483861405313,0.0008923891514199757,1392730000.0
China,,China__nan,2020-11-28,4.168660568057809,1.0019900673749096,6.577562496100688,0.0008308450720117017,1392730000.0
China,,China__nan,2020-11-29,4.689626461747824,1.1271221484795617,7.399641130796063,0.0009026464979880216,1392730000.0
China,,China__nan,2020-11-30,5.210592355437838,1.2522542295842138,8.221719765491436,0.0008000730323075645,1392730000.0
China,,China__nan,2020-12-01,5.210592355437838,1.3773863106888662,9.04379840018681,0.0008411024185797474,1392730000.0
China,,China__nan,2020-12-02,5.229547149297186,1.395453570486932,9.061835509644645,0.0008000730323075645,1392730000.0
China,,China__nan,2020-12-03,5.248501943156534,1.4135208302849978,9.07987261910248,0.0009334185376921586,1392730000.0
China,,China__nan,2020-12-04,5.267456737015882,1.4315880900830635,9.097909728560314,0.0010257346568045699,1392730000.0
China,,China__nan,2020-12-05,5.28641153087523,1.4496553498811293,9.115946838018148,0.0010975360827808896,1392730000.0
China,,China__nan,2020-12-06,5.305366324734578,1.467722609679195,9.133983947475983,0.0010667640430767527,1392730000.0
China,,China__nan,2020-12-07,5.324321118593926,1.4857898694772609,9.152021056933817,0.0010975360827808896,1392730000.0
China,,China__nan,2020-12-08,5.343275912453274,1.5038571292753267,9.170058166391652,0.001128308122485027,1392730000.0
China,,China__nan,2020-12-09,5.362230706312622,1.5219243890733924,9.188095275849486,0.0010770213896447985,1392730000.0
China,,China__nan,2020-12-10,5.38118550017197,1.5399916488714582,9.20613238530732,0.0008923891514199757,1392730000.0
China,,China__nan,2020-12-11,5.400140294031318,1.558058908669524,9.224169494765155,0.0007385289528992904,1392730000.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-11-20,0.11453996337217118,0.11453996337217118,0.11453996337217118,0.1139701128081305,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-11-21,0.41874932730538694,0.22826433713830063,0.5539235240300703,0.10314295209135811,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-11-22,0.7229586912386027,0.34198871090443006,0.9933070846879694,0.09231579137458573,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-11-23,1.0271680551718183,0.4557130846705596,1.4326906453458683,0.0911760902465044,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-11-24,1.331377419105034,0.569437458436689,1.8720742060037674,0.08661728573417919,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-11-25,1.6355867830382498,0.6831618322028185,2.3114577666616665,0.07009161937700027,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-11-26,1.9397961469714655,0.796886205968948,2.7508413273195655,0.0661026654287157,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-11-27,2.2440055109046813,0.9106105797350774,3.1902248879774646,0.0757901250174068,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-11-28,2.548214874837897,1.0243349535012067,3.6296084486353637,0.0769298261454881,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-11-29,2.8524242387711127,1.1380593272673363,4.068992009293263,0.09801429701499223,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-11-30,3.1566336027043285,1.2517837010334656,4.508375569951162,0.10428265321943944,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-12-01,3.1566336027043285,1.365508074799595,4.947759130609062,0.10143340039923616,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-12-02,3.1711197628916246,1.379304417835115,4.961555473644582,0.10998115885984594,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-12-03,3.1856059230789207,1.3931007608706352,4.975351816680102,0.10827160716772401,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-12-04,3.2000920832662167,1.4068971039061553,4.989148159715622,0.10257310152731747,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-12-05,3.214578243453513,1.4206934469416754,5.002944502751142,0.10257310152731747,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-12-06,3.229064403640809,1.4344897899771956,5.0167408457866625,0.0997238487071142,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-12-07,3.243550563828105,1.4482861330127157,5.030537188822183,0.10029369927115486,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-12-08,3.258036724015401,1.4620824760482358,5.044333531857703,0.10200325096327681,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-12-09,3.272522884202697,1.475878819083756,5.058129874893223,0.10599220491156137,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-12-10,3.2870090443899933,1.489675162119276,5.071926217928743,0.0900363891184231,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-12-11,3.3014952045772894,1.5034715051547962,5.085722560964263,0.0769298261454881,25069229.0
Cameroon,,Cameroon__nan,2020-11-20,0.588056474428418,0.588056474428418,0.588056474428418,0.5353693336559296,25216237.0
Cameroon,,Cameroon__nan,2020-11-21,0.8250455823829008,0.6188141572806369,0.9881880787661679,0.4736177385569918,25216237.0
Cameroon,,Cameroon__nan,2020-11-22,1.0620346903373836,0.6495718401328558,1.3883196831039177,0.4736177385569918,25216237.0
Cameroon,,Cameroon__nan,2020-11-23,1.2990237982918664,0.6803295229850748,1.7884512874416676,0.6515076547135652,25216237.0
Cameroon,,Cameroon__nan,2020-11-24,1.5360129062463492,0.7110872058372937,2.1885828917794177,0.5512321287272165,25216237.0
Cameroon,,Cameroon__nan,2020-11-25,1.773002014200832,0.7418448886895126,2.5887144961171673,0.5772924349157591,25216237.0
Cameroon,,Cameroon__nan,2020-11-26,2.0099911221553146,0.7726025715417315,2.988846100454917,0.2798650273291315,25216237.0
Cameroon,,Cameroon__nan,2020-11-27,2.2469802301097976,0.8033602543939504,3.3889777047926675,0.333685224892426,25216237.0
Cameroon,,Cameroon__nan,2020-11-28,2.4839693380642807,0.8341179372461693,3.789109309130417,0.333685224892426,25216237.0
Cameroon,,Cameroon__nan,2020-11-29,2.7209584460187637,0.8648756200983883,4.189240913468167,0.333685224892426,25216237.0
Cameroon,,Cameroon__nan,2020-11-30,2.957947553973246,0.8956333029506072,4.589372517805916,0.3416166224280694,25216237.0
Cameroon,,Cameroon__nan,2020-12-01,2.957947553973246,0.9263909858028256,4.989504122143666,0.350114548359116,25216237.0
Cameroon,,Cameroon__nan,2020-12-02,2.965390845702599,0.92131376022481,5.0087590462537825,0.32405424217057327,25216237.0
Cameroon,,Cameroon__nan,2020-12-03,2.972834137431952,0.9162365346467944,5.028013970363899,0.2634357038624416,25216237.0
Cameroon,,Cameroon__nan,2020-12-04,2.980277429161305,0.9111593090687788,5.047268894474016,0.3597455310809687,25216237.0
Cameroon,,Cameroon__nan,2020-12-05,2.9877207208906578,0.9060820834907632,5.066523818584132,0.3597455310809687,25216237.0
Cameroon,,Cameroon__nan,2020-12-06,2.9951640126200108,0.9010048579127476,5.085778742694249,0.3597455310809687,25216237.0
Cameroon,,Cameroon__nan,2020-12-07,3.0026073043493637,0.895927632334732,5.105033666804365,0.17392421738875172,25216237.0
Cameroon,,Cameroon__nan,2020-12-08,3.0100505960787167,0.8908504067567165,5.124288590914482,0.15013002478182155,25216237.0
Cameroon,,Cameroon__nan,2020-12-09,3.0174938878080697,0.8857731811787009,5.143543515024598,0.2696675162118757,25216237.0
Cameroon,,Cameroon__nan,2020-12-10,3.0249371795374227,0.8806959556006853,5.162798439134715,0.2696675162118757,25216237.0
Cameroon,,Cameroon__nan,2020-12-11,3.0323804712667757,0.8756187300226697,5.182053363244831,0.11953749143005415,25216237.0
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-11-20,0.053697968641701566,0.053697968641701566,0.053697968641701566,0.07425953258361895,84068091.0
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-11-21,0.30678732897006333,0.18588274804474963,0.3816756625629476,0.07137071781491981,84068091.0
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-11-22,0.559876689298425,0.3180675274477977,0.7096533564841936,0.07137071781491981,84068091.0
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-11-23,0.812966049626787,0.4502523068508458,1.0376310504054398,0.07459939314464237,84068091.0
