CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper,smoothed_cases,population
Brazil,,Brazil__nan,2020-11-26,8.887215580980923,7.862918840838541,10.777932570300335,15.171194534715017,209469333.0
Brazil,,Brazil__nan,2020-11-27,8.092997019235314,6.897984155735868,10.298833506774628,14.880187054125278,209469333.0
Brazil,,Brazil__nan,2020-11-28,7.298778457489705,5.933049470633195,9.81973444324892,16.196438372471174,209469333.0
Brazil,,Brazil__nan,2020-11-29,6.504559895744096,4.968114785530522,9.340635379723214,16.595610339635865,209469333.0
Brazil,,Brazil__nan,2020-11-30,5.710341333998487,4.0031801004278496,8.861536316197506,16.931902321540715,209469333.0
Brazil,,Brazil__nan,2020-12-01,5.710341333998487,3.0382454153251683,8.382437252671807,18.282867210924856,209469333.0
Brazil,,Brazil__nan,2020-12-02,5.683884553253919,3.0090741437196,8.361214656192484,18.41687932701551,209469333.0
Brazil,,Brazil__nan,2020-12-03,5.657427772509351,2.9799028721140313,8.339992059713161,19.29119756023802,209469333.0
Brazil,,Brazil__nan,2020-12-04,5.630970991764783,2.9507316005084627,8.318769463233838,20.161014623149086,209469333.0
Brazil,,Brazil__nan,2020-12-05,5.604514211020215,2.921560328902894,8.297546866754516,19.566791942488578,209469333.0
Brazil,,Brazil__nan,2020-12-06,5.5780574302756465,2.8923890572973256,8.276324270275193,19.6960300900671,209469333.0
Brazil,,Brazil__nan,2020-12-07,5.551600649531078,2.863217785691757,8.25510167379587,19.64372103508413,209469333.0
Brazil,,Brazil__nan,2020-12-08,5.52514386878651,2.8340465140861886,8.233879077316548,19.655928754565164,209469333.0
Brazil,,Brazil__nan,2020-12-09,5.498687088041942,2.80487524248062,8.212656480837225,19.900765139687536,209469333.0
Brazil,,Brazil__nan,2020-12-10,5.472230307297374,2.7757039708750515,8.191433884357902,16.461189026244167,209469333.0
Brazil,,Brazil__nan,2020-12-11,5.445773526552806,2.746532699269483,8.17021128787858,13.26372131591624,209469333.0
Barbados,,Barbados__nan,2020-11-20,0.19935339725600015,0.19935339725600015,0.19935339725600015,0.19935339725600015,286641.0
Barbados,,Barbados__nan,2020-11-21,2.058217708709276,1.010532039455601,2.7679280486078097,0.2990300958840002,286641.0
Barbados,,Barbados__nan,2020-11-22,3.917082020162552,1.8217106816552018,5.3365026999596195,0.44854514382600036,286641.0
Barbados,,Barbados__nan,2020-11-23,5.7759463316158275,2.632889323854802,7.905077351311429,0.4983834931400004,286641.0
Barbados,,Barbados__nan,2020-11-24,7.634810643069104,3.444067966054403,10.47365200266324,0.5980601917680004,286641.0
Barbados,,Barbados__nan,2020-11-25,9.49367495452238,4.255246608254004,13.04222665401505,0.5482218424540004,286641.0
Barbados,,Barbados__nan,2020-11-26,11.352539265975656,5.066425250453604,15.61080130536686,0.6478985410820004,286641.0
Barbados,,Barbados__nan,2020-11-27,13.211403577428932,5.877603892653205,18.17937595671867,0.8472519383380006,286641.0
Barbados,,Barbados__nan,2020-11-28,15.070267888882208,6.688782534852806,20.74795060807048,0.7475752397100005,286641.0
Barbados,,Barbados__nan,2020-11-29,16.929132200335484,7.499961177052407,23.31652525942229,0.7974135890240006,286641.0
Barbados,,Barbados__nan,2020-11-30,18.78799651178876,8.31113981925201,25.885099910774098,0.7974135890240006,286641.0
Barbados,,Barbados__nan,2020-12-01,18.78799651178876,9.12231846145161,28.453674562125908,0.7974135890240006,286641.0
Barbados,,Barbados__nan,2020-12-02,18.613654217343477,9.053342878656343,28.19056958407302,0.7974135890240006,286641.0
Barbados,,Barbados__nan,2020-12-03,18.439311922898195,8.984367295861077,27.927464606020134,0.7475752397100005,286641.0
Barbados,,Barbados__nan,2020-12-04,18.264969628452913,8.91539171306581,27.664359627967247,0.6977368903960005,286641.0
Barbados,,Barbados__nan,2020-12-05,18.090627334007632,8.846416130270544,27.40125464991436,0.7475752397100005,286641.0
Barbados,,Barbados__nan,2020-12-06,17.91628503956235,8.777440547475278,27.138149671861473,0.4983834931400004,286641.0
Barbados,,Barbados__nan,2020-12-07,17.74194274511707,8.708464964680012,26.875044693808587,0.5482218424540004,286641.0
Barbados,,Barbados__nan,2020-12-08,17.567600450671787,8.639489381884745,26.6119397157557,0.5482218424540004,286641.0
Barbados,,Barbados__nan,2020-12-09,17.393258156226505,8.570513799089479,26.348834737702813,0.5482218424540004,286641.0
Barbados,,Barbados__nan,2020-12-10,17.218915861781223,8.501538216294213,26.085729759649926,0.44854514382600036,286641.0
Barbados,,Barbados__nan,2020-12-11,17.04457356733594,8.432562633498947,25.82262478159704,0.2990300958840002,286641.0
Brunei,,Brunei__nan,2020-11-20,0.0,0.0,0.0,0.0,428962.0
Brunei,,Brunei__nan,2020-11-21,1.0072911228408257,0.330552568049923,1.5008858371152145,0.0,428962.0
Brunei,,Brunei__nan,2020-11-22,2.0145822456816513,0.661105136099846,3.001771674230429,0.0,428962.0
Brunei,,Brunei__nan,2020-11-23,3.021873368522477,0.991657704149769,4.502657511345643,0.0333029832146304,428962.0
Brunei,,Brunei__nan,2020-11-24,4.029164491363303,1.322210272199692,6.003543348460858,0.0666059664292608,428962.0
Brunei,,Brunei__nan,2020-11-25,5.036455614204129,1.652762840249615,7.504429185576073,0.0666059664292608,428962.0
Brunei,,Brunei__nan,2020-11-26,6.043746737044954,1.983315408299538,9.005315022691287,0.0666059664292608,428962.0
Brunei,,Brunei__nan,2020-11-27,7.0510378598857795,2.313867976349461,10.506200859806501,0.0666059664292608,428962.0
Brunei,,Brunei__nan,2020-11-28,8.058328982726605,2.644420544399384,12.007086696921716,0.0666059664292608,428962.0
Brunei,,Brunei__nan,2020-11-29,9.065620105567431,2.974973112449307,13.50797253403693,0.0666059664292608,428962.0
Brunei,,Brunei__nan,2020-11-30,10.072911228408257,3.30552568049923,15.008858371152145,0.0333029832146304,428962.0
Brunei,,Brunei__nan,2020-12-01,10.072911228408257,3.636078248549153,16.50974420826736,0.0333029832146304,428962.0
Brunei,,Brunei__nan,2020-12-02,10.120877472353058,3.6817603856394396,16.555426345357645,0.0333029832146304,428962.0
Brunei,,Brunei__nan,2020-12-03,10.168843716297859,3.727442522729726,16.60110848244793,0.0333029832146304,428962.0
Brunei,,Brunei__nan,2020-12-04,10.21680996024266,3.7731246598200125,16.646790619538216,0.0333029832146304,428962.0
Brunei,,Brunei__nan,2020-12-05,10.264776204187461,3.818806796910299,16.6924727566285,0.0333029832146304,428962.0
Brunei,,Brunei__nan,2020-12-06,10.312742448132262,3.8644889340005855,16.738154893718786,0.0333029832146304,428962.0
Brunei,,Brunei__nan,2020-12-07,10.360708692077063,3.910171071090872,16.78383703080907,0.0333029832146304,428962.0
Brunei,,Brunei__nan,2020-12-08,10.408674936021864,3.9558532081811584,16.829519167899356,0.0333029832146304,428962.0
Brunei,,Brunei__nan,2020-12-09,10.456641179966665,4.001535345271445,16.87520130498964,0.0333029832146304,428962.0
Brunei,,Brunei__nan,2020-12-10,10.504607423911466,4.047217482361731,16.920883442079926,0.0333029832146304,428962.0
Brunei,,Brunei__nan,2020-12-11,10.552573667856267,4.092899619452018,16.96656557917021,0.0333029832146304,428962.0
Bhutan,,Bhutan__nan,2020-11-20,0.17043007840919808,0.17043007840919808,0.17043007840919808,0.17043007840919808,754394.0
Bhutan,,Bhutan__nan,2020-11-21,0.7153694726904735,0.39449899859639803,0.9371600569152261,0.07574670151519913,754394.0
Bhutan,,Bhutan__nan,2020-11-22,1.2603088669717488,0.618567918783598,1.703890035421254,0.1325567276515985,754394.0
Bhutan,,Bhutan__nan,2020-11-23,1.805248261253024,0.842636838970798,2.470620013927282,0.17043007840919808,754394.0
Bhutan,,Bhutan__nan,2020-11-24,2.3501876555342993,1.0667057591579978,3.23734999243331,0.15149340303039827,754394.0
Bhutan,,Bhutan__nan,2020-11-25,2.895127049815575,1.290774679345198,4.004079970939338,0.15149340303039827,754394.0
Bhutan,,Bhutan__nan,2020-11-26,3.44006644409685,1.5148435995323979,4.770809949445366,0.20830342916679764,754394.0
Bhutan,,Bhutan__nan,2020-11-27,3.9850058383781253,1.7389125197195978,5.537539927951394,0.3219234814395963,754394.0
Bhutan,,Bhutan__nan,2020-11-28,4.529945232659401,1.9629814399067977,6.304269906457422,0.3219234814395963,754394.0
Bhutan,,Bhutan__nan,2020-11-29,5.074884626940676,2.1870503600939974,7.07099988496345,0.265113455303197,754394.0
Bhutan,,Bhutan__nan,2020-11-30,5.619824021221952,2.4111192802811976,7.837729863469478,0.45448020909119485,754394.0
Bhutan,,Bhutan__nan,2020-12-01,5.619824021221952,2.6351882004683973,8.604459841975507,0.530226910606394,754394.0
Bhutan,,Bhutan__nan,2020-12-02,5.6317694894132995,2.651944052454847,8.610457262734482,0.5491635859851939,754394.0
Bhutan,,Bhutan__nan,2020-12-03,5.643714957604647,2.6686999044412967,8.616454683493457,0.5491635859851939,754394.0
Bhutan,,Bhutan__nan,2020-12-04,5.655660425795995,2.6854557564277464,8.622452104252432,0.5491635859851939,754394.0
Bhutan,,Bhutan__nan,2020-12-05,5.667605893987343,2.702211608414196,8.628449525011407,0.5681002613639936,754394.0
Bhutan,,Bhutan__nan,2020-12-06,5.679551362178691,2.7189674604006457,8.634446945770382,0.6438469628791926,754394.0
Bhutan,,Bhutan__nan,2020-12-07,5.691496830370038,2.7357233123870954,8.640444366529357,0.41660685833359534,754394.0
Bhutan,,Bhutan__nan,2020-12-08,5.703442298561386,2.752479164373545,8.646441787288332,0.35979683219719594,754394.0
Bhutan,,Bhutan__nan,2020-12-09,5.715387766752734,2.769235016359995,8.652439208047307,0.3408601568183962,754394.0
Bhutan,,Bhutan__nan,2020-12-10,5.727333234944082,2.7859908683464445,8.658436628806282,0.2840501306819968,754394.0
Bhutan,,Bhutan__nan,2020-12-11,5.7392787031354295,2.802746720332894,8.664434049565257,0.17043007840919808,754394.0
Botswana,,Botswana__nan,2020-11-20,8.676153354844784,8.676153354844784,8.676153354844784,8.676153354844784,2254126.0
Botswana,,Botswana__nan,2020-11-21,8.557267712930184,8.263674956405268,8.872476040712298,8.676153354844784,2254126.0
Botswana,,Botswana__nan,2020-11-22,8.438382071015583,7.851196557965752,9.068798726579812,8.676153354844784,2254126.0
Botswana,,Botswana__nan,2020-11-23,8.319496429100983,7.4387181595262355,9.265121412447327,5.634112733715861,2254126.0
Botswana,,Botswana__nan,2020-11-24,8.200610787186383,7.026239761086719,9.461444098314841,5.634112733715861,2254126.0
Botswana,,Botswana__nan,2020-11-25,8.081725145271783,6.613761362647203,9.657766784182355,5.634112733715861,2254126.0
Botswana,,Botswana__nan,2020-11-26,7.962839503357182,6.201282964207687,9.85408947004987,4.208156192561678,2254126.0
Botswana,,Botswana__nan,2020-11-27,7.843953861442582,5.788804565768171,10.050412155917384,4.208156192561678,2254126.0
Botswana,,Botswana__nan,2020-11-28,7.725068219527982,5.376326167328655,10.246734841784898,4.208156192561678,2254126.0
Botswana,,Botswana__nan,2020-11-29,7.606182577613382,4.9638477688891385,10.443057527652412,4.208156192561678,2254126.0
Botswana,,Botswana__nan,2020-11-30,7.487296935698781,4.551369370449622,10.639380213519926,4.753188470513943,2254126.0
Botswana,,Botswana__nan,2020-12-01,7.487296935698781,4.138890972010113,10.83570289938745,4.753188470513943,2254126.0
Botswana,,Botswana__nan,2020-12-02,7.481635714655229,4.133499332921016,10.830311260298352,4.753188470513943,2254126.0
Botswana,,Botswana__nan,2020-12-03,7.475974493611677,4.128107693831918,10.824919621209254,8.067745230619,2254126.0
Botswana,,Botswana__nan,2020-12-04,7.4703132725681245,4.1227160547428205,10.819527982120157,8.067745230619,2254126.0
Botswana,,Botswana__nan,2020-12-05,7.464652051524572,4.117324415653723,10.814136343031059,8.067745230619,2254126.0
Botswana,,Botswana__nan,2020-12-06,7.45899083048102,4.111932776564625,10.808744703941962,8.067745230619,2254126.0
Botswana,,Botswana__nan,2020-12-07,7.453329609437468,4.106541137475528,10.803353064852864,8.340261369595133,2254126.0
Botswana,,Botswana__nan,2020-12-08,7.447668388393915,4.10114949838643,10.797961425763766,8.340261369595133,2254126.0
Botswana,,Botswana__nan,2020-12-09,7.442007167350363,4.095757859297333,10.792569786674669,8.340261369595133,2254126.0
Botswana,,Botswana__nan,2020-12-10,7.436345946306811,4.090366220208235,10.787178147585571,3.3399070986144648,2254126.0
Botswana,,Botswana__nan,2020-12-11,7.430684725263259,4.084974581119138,10.781786508496474,3.3399070986144648,2254126.0
Central African Republic,,Central African Republic__nan,2020-11-20,0.05816687580719934,0.05816687580719934,0.05816687580719934,0.07041253387187288,4666377.0
Central African Republic,,Central African Republic__nan,2020-11-21,0.3252488200795215,0.17305916658071152,0.42887812007427284,0.04592121774252579,4666377.0
Central African Republic,,Central African Republic__nan,2020-11-22,0.5923307643518436,0.28795145735422367,0.7995893643413463,0.03367555967785225,4666377.0
Central African Republic,,Central African Republic__nan,2020-11-23,0.8594127086241657,0.40284374812773593,1.1703006086084198,0.03367555967785225,4666377.0
Central African Republic,,Central African Republic__nan,2020-11-24,1.1264946528964879,0.5177360389012481,1.5410118528754932,0.03367555967785225,4666377.0
Central African Republic,,Central African Republic__nan,2020-11-25,1.39357659716881,0.6326283296747602,1.9117230971425667,0.03367555967785225,4666377.0
Central African Republic,,Central African Republic__nan,2020-11-26,1.6606585414411321,0.7475206204482725,2.28243434140964,0.018368487097010316,4666377.0
Central African Republic,,Central African Republic__nan,2020-11-27,1.9277404857134541,0.8624129112217847,2.6531455856767137,0.006122829032336772,4666377.0
Central African Republic,,Central African Republic__nan,2020-11-28,2.194822429985776,0.9773052019952968,3.023856829943787,0.006122829032336772,4666377.0
Central African Republic,,Central African Republic__nan,2020-11-29,2.4619043742580984,1.092197492768809,3.39456807421086,0.006122829032336772,4666377.0
Central African Republic,,Central African Republic__nan,2020-11-30,2.7289863185304206,1.207089783542321,3.765279318477934,0.006122829032336772,4666377.0
Central African Republic,,Central African Republic__nan,2020-12-01,2.7289863185304206,1.3219820743158333,4.1359905627450075,0.021429901613178703,4666377.0
Central African Republic,,Central African Republic__nan,2020-12-02,2.741704506352912,1.3340946341467774,4.148103122575952,0.021429901613178703,4666377.0
Central African Republic,,Central African Republic__nan,2020-12-03,2.7544226941754033,1.3462071939777216,4.160215682406896,0.015307072580841932,4666377.0
Central African Republic,,Central African Republic__nan,2020-12-04,2.7671408819978947,1.3583197538086658,4.172328242237841,0.015307072580841932,4666377.0
Central African Republic,,Central African Republic__nan,2020-12-05,2.779859069820386,1.37043231363961,4.184440802068785,0.02755273064551548,4666377.0
Central African Republic,,Central African Republic__nan,2020-12-06,2.7925772576428773,1.382544873470554,4.1965533618997295,0.02755273064551548,4666377.0
Central African Republic,,Central African Republic__nan,2020-12-07,2.8052954454653687,1.3946574333014983,4.208665921730674,0.02755273064551548,4666377.0
Central African Republic,,Central African Republic__nan,2020-12-08,2.81801363328786,1.4067699931324424,4.220778481561618,0.02755273064551548,4666377.0
Central African Republic,,Central African Republic__nan,2020-12-09,2.8307318211103514,1.4188825529633866,4.232891041392563,0.02755273064551548,4666377.0
Central African Republic,,Central African Republic__nan,2020-12-10,2.8434500089328427,1.4309951127943308,4.245003601223507,0.02755273064551548,4666377.0
Central African Republic,,Central African Republic__nan,2020-12-11,2.856168196755334,1.443107672625275,4.2571161610544515,0.02755273064551548,4666377.0
Canada,,Canada__nan,2020-11-20,12.839807343987399,12.839807343987399,12.839807343987399,12.923458064344228,37058856.0
Canada,,Canada__nan,2020-11-21,12.203485980305096,12.128456937886964,12.39420981612001,13.12660981378224,37058856.0
Canada,,Canada__nan,2020-11-22,11.567164616622794,11.41710653178653,11.948612288252622,13.297766126401743,37058856.0
Canada,,Canada__nan,2020-11-23,10.930843252940491,10.705756125686095,11.503014760385234,13.591507365627107,37058856.0
Canada,,Canada__nan,2020-11-24,10.294521889258188,9.99440571958566,11.057417232517846,13.90760686190637,37058856.0
Canada,,Canada__nan,2020-11-25,9.658200525575886,9.283055313485226,10.611819704650458,14.077221225763536,37058856.0
Canada,,Canada__nan,2020-11-26,9.021879161893583,8.571704907384792,10.16622217678307,14.418377389430788,37058856.0
Canada,,Canada__nan,2020-11-27,8.38555779821128,7.860354501284357,9.720624648915681,14.791143502725966,37058856.0
Canada,,Canada__nan,2020-11-28,7.749236434528978,7.149004095183923,9.275027121048293,15.067923305565612,37058856.0
Canada,,Canada__nan,2020-11-29,7.112915070846675,6.437653689083488,8.829429593180905,15.313864133158502,37058856.0
Canada,,Canada__nan,2020-11-30,6.476593707164373,5.726303282983054,8.383832065313516,15.737900042801419,37058856.0
Canada,,Canada__nan,2020-12-01,6.476593707164373,5.0149528768826155,7.93823453744613,15.820008814395903,37058856.0
Canada,,Canada__nan,2020-12-02,6.446292689846167,4.986094765150991,7.909376425714505,16.39669765151027,37058856.0
Canada,,Canada__nan,2020-12-03,6.415991672527962,4.957236653419367,7.880518313982881,16.62220765800218,37058856.0
Canada,,Canada__nan,2020-12-04,6.385690655209757,4.928378541687742,7.8516602022512565,16.801459201623956,37058856.0
Canada,,Canada__nan,2020-12-05,6.355389637891552,4.899520429956118,7.822802090519632,17.06320500403081,37058856.0
Canada,,Canada__nan,2020-12-06,6.3250886205733465,4.870662318224493,7.793943978788008,17.418624193749686,37058856.0
Canada,,Canada__nan,2020-12-07,6.294787603255141,4.841804206492869,7.765085867056383,17.35270588415974,37058856.0
Canada,,Canada__nan,2020-12-08,6.264486585936936,4.812946094761244,7.736227755324759,17.613295224994847,37058856.0
Canada,,Canada__nan,2020-12-09,6.234185568618731,4.78408798302962,7.707369643593134,17.592093429512698,37058856.0
Canada,,Canada__nan,2020-12-10,6.203884551300526,4.7552298712979955,7.67851153186151,15.177401667691601,37058856.0
Canada,,Canada__nan,2020-12-11,6.17358353398232,4.726371759566371,7.649653420129885,12.702959391329912,37058856.0
Switzerland,,Switzerland__nan,2020-11-20,59.14371594202014,59.14371594202014,59.14371594202014,56.13612404536845,8516543.0
Switzerland,,Switzerland__nan,2020-11-21,55.05253460899475,54.81451964014854,56.03440072930012,56.13612404536845,8516543.0
Switzerland,,Switzerland__nan,2020-11-22,50.96135327596936,50.48532333827694,52.9250855165801,56.13612404536845,8516543.0
Switzerland,,Switzerland__nan,2020-11-23,46.87017194294397,46.156127036405344,49.81577030386008,50.95628925626613,8516543.0
Switzerland,,Switzerland__nan,2020-11-24,42.77899060991858,41.82693073453375,46.70645509114006,50.42119621943853,8516543.0
Switzerland,,Switzerland__nan,2020-11-25,38.68780927689319,37.49773443266215,43.59713987842004,48.34456556240853,8516543.0
Switzerland,,Switzerland__nan,2020-11-26,34.5966279438678,33.16853813079055,40.48782466570002,47.50921655820744,8516543.0
Switzerland,,Switzerland__nan,2020-11-27,30.505446610842412,28.839341828918954,37.37850945298,46.44574011510808,8516543.0
Switzerland,,Switzerland__nan,2020-11-28,26.414265277817023,24.510145527047356,34.26919424025998,46.44574011510808,8516543.0
Switzerland,,Switzerland__nan,2020-11-29,22.323083944791634,20.18094922517576,31.159879027539958,46.44574011510808,8516543.0
Switzerland,,Switzerland__nan,2020-11-30,18.231902611766245,15.851752923304161,28.050563814819938,44.820332112957765,8516543.0
Switzerland,,Switzerland__nan,2020-12-01,18.231902611766245,11.522556621432578,24.94124860209991,44.08395015945521,8516543.0
Switzerland,,Switzerland__nan,2020-12-02,18.03071276005473,11.326474847290447,24.754111611077253,43.932983471948994,8516543.0
Switzerland,,Switzerland__nan,2020-12-03,17.829522908343215,11.130393073148316,24.566974620054594,43.84240345944526,8516543.0
Switzerland,,Switzerland__nan,2020-12-04,17.6283330566317,10.934311299006184,24.379837629031936,43.95982199417232,8516543.0
Switzerland,,Switzerland__nan,2020-12-05,17.427143204920185,10.738229524864053,24.192700638009278,43.95982199417232,8516543.0
Switzerland,,Switzerland__nan,2020-12-06,17.22595335320867,10.542147750721922,24.00556364698662,43.95982199417232,8516543.0
Switzerland,,Switzerland__nan,2020-12-07,17.024763501497155,10.34606597657979,23.81842665596396,45.682519639382186,8516543.0
Switzerland,,Switzerland__nan,2020-12-08,16.82357364978564,10.14998420243766,23.631289664941303,46.45412715330286,8516543.0
Switzerland,,Switzerland__nan,2020-12-09,16.622383798074125,9.953902428295528,23.444152673918644,46.95734944499026,8516543.0
Switzerland,,Switzerland__nan,2020-12-10,16.42119394636261,9.757820654153397,23.257015682895986,39.48449841343237,8516543.0
Switzerland,,Switzerland__nan,2020-12-11,16.220004094651095,9.561738880011266,23.069878691873328,32.134098139518414,8516543.0
Chile,,Chile__nan,2020-11-20,7.3025927789302125,7.3025927789302125,7.3025927789302125,7.288100480747668,18729160.0
Chile,,Chile__nan,2020-11-21,7.121429403006949,6.935870066064042,7.339927535572267,7.220978257586413,18729160.0
Chile,,Chile__nan,2020-11-22,6.940266027083685,6.569147353197871,7.377262292214321,7.144703003994078,18729160.0
Chile,,Chile__nan,2020-11-23,6.759102651160421,6.2024246403317,7.4145970488563755,7.227843030409724,18729160.0
Chile,,Chile__nan,2020-11-24,6.577939275237157,5.8357019274655295,7.45193180549843,7.228605782945647,18729160.0
Chile,,Chile__nan,2020-11-25,6.3967758993138935,5.468979214599359,7.489266562140484,7.2720826774932785,18729160.0
Chile,,Chile__nan,2020-11-26,6.21561252339063,5.102256501733188,7.5266013187825385,7.360561971660389,18729160.0
Chile,,Chile__nan,2020-11-27,6.034449147467366,4.735533788867017,7.563936075424593,7.3666639919477745,18729160.0
Chile,,Chile__nan,2020-11-28,5.853285771544102,4.3688110760008465,7.601270832066647,7.473449346977045,18729160.0
Chile,,Chile__nan,2020-11-29,5.672122395620838,4.002088363134676,7.638605588708701,7.4673473266896595,18729160.0
Chile,,Chile__nan,2020-11-30,5.490959019697574,3.635365650268505,7.675940345350756,7.370477754627389,18729160.0
Chile,,Chile__nan,2020-12-01,5.490959019697574,3.2686429374023382,7.71327510199281,7.457431543722654,18729160.0
Chile,,Chile__nan,2020-12-02,5.507537531946691,3.2723662412967975,7.741129916668097,7.479551367264431,18729160.0
Chile,,Chile__nan,2020-12-03,5.524116044195808,3.276089545191257,7.768984731343384,7.432260710037183,18729160.0
Chile,,Chile__nan,2020-12-04,5.540694556444925,3.279812849085716,7.796839546018671,7.54514808535384,18729160.0
Chile,,Chile__nan,2020-12-05,5.557273068694042,3.2835361529801754,7.824694360693957,7.419293916926488,18729160.0
Chile,,Chile__nan,2020-12-06,5.573851580943159,3.2872594568746347,7.852549175369244,7.590913237509241,18729160.0
Chile,,Chile__nan,2020-12-07,5.590430093192276,3.290982760769094,7.880403990044531,7.9318636210669835,18729160.0
Chile,,Chile__nan,2020-12-08,5.607008605441393,3.2947060646635533,7.908258804719818,8.13856955830221,18729160.0
Chile,,Chile__nan,2020-12-09,5.6235871176905095,3.2984293685580126,7.936113619395105,8.298747590846116,18729160.0
Chile,,Chile__nan,2020-12-10,5.640165629939626,3.302152672452472,7.963968434070392,7.148516766673695,18729160.0
Chile,,Chile__nan,2020-12-11,5.656744142188743,3.305875976346931,7.991823248745678,5.829717632062212,18729160.0
China,,China__nan,2020-11-20,0.0009334185376921586,0.0009334185376921586,0.0009334185376921586,0.0009129038445560673,1392730000.0
China,,China__nan,2020-11-21,0.5218993122277067,0.1260654996423445,0.8230120532330665,0.00095393323082825,1392730000.0
China,,China__nan,2020-11-22,1.0428652059177212,0.25119758074699683,1.6450906879284408,0.0009847052705323873,1392730000.0
China,,China__nan,2020-11-23,1.5638310996077358,0.3763296618516492,2.4671693226238154,0.0010667640430767527,1392730000.0
China,,China__nan,2020-11-24,2.0847969932977506,0.5014617429563015,3.2892479573191897,0.0010257346568045699,1392730000.0
China,,China__nan,2020-11-25,2.6057628869877654,0.6265938240609539,4.1113265920145645,0.0011180507759169813,1392730000.0
China,,China__nan,2020-11-26,3.1267287806777797,0.7517259051656062,4.933405226709938,0.0009949626171004329,1392730000.0
China,,China__nan,2020-11-27,3.647694674367794,0.8768579862702586,5.755483861405312,0.0008923891514199757,1392730000.0
China,,China__nan,2020-11-28,4.168660568057809,1.001990067374911,6.577562496100687,0.0008308450720117017,1392730000.0
China,,China__nan,2020-11-29,4.689626461747824,1.1271221484795633,7.399641130796062,0.0009026464979880216,1392730000.0
China,,China__nan,2020-11-30,5.210592355437838,1.2522542295842156,8.221719765491436,0.0008000730323075645,1392730000.0
China,,China__nan,2020-12-01,5.210592355437838,1.377386310688868,9.043798400186809,0.0008411024185797474,1392730000.0
China,,China__nan,2020-12-02,5.229547149297186,1.3954535704869335,9.061835509644643,0.0008000730323075645,1392730000.0
China,,China__nan,2020-12-03,5.248501943156534,1.413520830284999,9.079872619102478,0.0009334185376921586,1392730000.0
China,,China__nan,2020-12-04,5.267456737015882,1.4315880900830646,9.097909728560312,0.0010257346568045699,1392730000.0
China,,China__nan,2020-12-05,5.28641153087523,1.4496553498811302,9.115946838018147,0.0010975360827808896,1392730000.0
China,,China__nan,2020-12-06,5.305366324734578,1.4677226096791958,9.133983947475981,0.0010667640430767527,1392730000.0
China,,China__nan,2020-12-07,5.324321118593926,1.4857898694772613,9.152021056933815,0.0010975360827808896,1392730000.0
China,,China__nan,2020-12-08,5.343275912453274,1.5038571292753269,9.17005816639165,0.001128308122485027,1392730000.0
China,,China__nan,2020-12-09,5.362230706312622,1.5219243890733924,9.188095275849484,0.0010770213896447985,1392730000.0
China,,China__nan,2020-12-10,5.38118550017197,1.539991648871458,9.206132385307319,0.0008923891514199757,1392730000.0
China,,China__nan,2020-12-11,5.400140294031318,1.5580589086695236,9.224169494765153,0.0007385289528992904,1392730000.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-11-20,0.11453996337217118,0.11453996337217118,0.11453996337217118,0.1139701128081305,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-11-21,0.41874932730538694,0.22826433713830055,0.5539235240300704,0.10314295209135811,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-11-22,0.7229586912386027,0.34198871090442995,0.9933070846879696,0.09231579137458573,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-11-23,1.0271680551718183,0.45571308467055927,1.4326906453458688,0.0911760902465044,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-11-24,1.331377419105034,0.5694374584366887,1.8720742060037678,0.08661728573417919,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-11-25,1.6355867830382498,0.683161832202818,2.311457766661667,0.07009161937700027,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-11-26,1.9397961469714655,0.7968862059689474,2.7508413273195664,0.0661026654287157,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-11-27,2.2440055109046813,0.9106105797350769,3.1902248879774655,0.0757901250174068,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-11-28,2.548214874837897,1.024334953501206,3.6296084486353646,0.0769298261454881,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-11-29,2.8524242387711127,1.1380593272673354,4.068992009293264,0.09801429701499223,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-11-30,3.1566336027043285,1.2517837010334647,4.508375569951163,0.10428265321943944,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-12-01,3.1566336027043285,1.3655080747995942,4.947759130609063,0.10143340039923616,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-12-02,3.1711197628916246,1.3793044178351144,4.961555473644583,0.10998115885984594,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-12-03,3.1856059230789207,1.3931007608706345,4.975351816680103,0.10827160716772401,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-12-04,3.2000920832662167,1.4068971039061546,4.989148159715623,0.10257310152731747,25069229.0
