CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper,smoothed_cases,population
United States,Washington DC,United States__Washington DC,2020-12-01,48.49713546701285,46.71399925340371,50.28027168062199,26.63056930563921,684498.0
United States,Washington DC,United States__Washington DC,2020-12-02,48.6338181768502,46.87053066648659,50.38408828627692,27.67408691165956,684498.0
United States,Washington DC,United States__Washington DC,2020-12-03,48.77050088668754,47.02706207956946,50.48790489193185,29.802862827941063,684498.0
United States,Washington DC,United States__Washington DC,2020-12-04,48.90718359652489,47.183593492652335,50.591721497586775,32.20295332178786,684498.0
United States,Washington DC,United States__Washington DC,2020-12-05,49.04386630636223,47.34012490573521,50.6955381032417,32.64123071631641,684498.0
United States,Washington DC,United States__Washington DC,2020-12-06,49.18054901619958,47.49665631881808,50.79935470889663,35.229154379246864,684498.0
United States,Washington DC,United States__Washington DC,2020-12-07,49.31723172603692,47.65318773190096,50.90317131455156,36.877912196759006,684498.0
United States,Washington DC,United States__Washington DC,2020-12-08,49.45391443587427,47.80971914498383,51.006987920206484,39.73715043725475,684498.0
United States,Washington DC,United States__Washington DC,2020-12-09,49.59059714571161,47.966250558066704,51.11080452586141,41.9911484662587,684498.0
United States,Washington DC,United States__Washington DC,2020-12-10,49.72727985554896,48.12278197114958,51.21462113151634,35.27089508348767,684498.0
United States,Washington DC,United States__Washington DC,2020-12-11,49.8639625653863,48.27931338423245,51.318437737171266,28.675863813439086,684498.0
United States,Delaware,United States__Delaware,2020-11-20,38.24628672127655,38.24628672127655,38.24628672127655,41.07771492887393,973764.0
United States,Delaware,United States__Delaware,2020-11-21,39.39689072665272,39.130187070381325,39.4543936546739,42.92621210067326,973764.0
United States,Delaware,United States__Delaware,2020-11-22,40.547494732028895,40.0140874194861,40.662500588071254,44.085190486166496,973764.0
United States,Delaware,United States__Delaware,2020-11-23,41.69809873740507,40.89798776859088,41.87060752146861,44.17321416101409,973764.0
United States,Delaware,United States__Delaware,2020-11-24,42.84870274278124,41.78188811769566,43.07871445486596,45.65494602094846,973764.0
United States,Delaware,United States__Delaware,2020-11-25,43.999306748157416,42.665788466800436,44.28682138826331,47.53278441769697,973764.0
United States,Delaware,United States__Delaware,2020-11-26,45.14991075353359,43.54968881590521,45.494928321660666,50.26151833797217,973764.0
United States,Delaware,United States__Delaware,2020-11-27,46.30051475890976,44.43358916500999,46.70303525505802,49.20523423980114,973764.0
United States,Delaware,United States__Delaware,2020-11-28,47.45111876428594,45.31748951411477,47.91114218845537,49.13188117742814,973764.0
United States,Delaware,United States__Delaware,2020-11-29,48.60172276966211,46.201389863219546,49.119249121852725,50.51091875004033,973764.0
United States,Delaware,United States__Delaware,2020-11-30,49.752326775038284,47.085290212324324,50.32735605525008,50.51091875004033,973764.0
United States,Delaware,United States__Delaware,2020-12-01,49.752326775038284,47.96919056142913,51.53546298864744,53.97318329404543,973764.0
United States,Delaware,United States__Delaware,2020-12-02,49.80711744196096,48.021372148974535,51.587644576192844,54.325277993435776,973764.0
United States,Delaware,United States__Delaware,2020-12-03,49.86190810888364,48.07355373651994,51.63982616373825,56.877964564015805,973764.0
United States,Delaware,United States__Delaware,2020-12-04,49.91669877580632,48.125735324065346,51.692007751283654,62.02734954259964,973764.0
United States,Delaware,United States__Delaware,2020-12-05,49.971489442728995,48.17791691161075,51.74418933882906,64.93213081257001,973764.0
United States,Delaware,United States__Delaware,2020-12-06,50.02628010965167,48.230098499156156,51.796370926374465,68.3797247441005,973764.0
United States,Delaware,United States__Delaware,2020-12-07,50.08107077657435,48.28228008670156,51.84855251391987,74.18928728404123,973764.0
United States,Delaware,United States__Delaware,2020-12-08,50.13586144349703,48.33446167424697,51.900734101465275,75.12820648241552,973764.0
United States,Delaware,United States__Delaware,2020-12-09,50.190652110419705,48.38664326179237,51.95291568901068,83.54913804283467,973764.0
United States,Delaware,United States__Delaware,2020-12-10,50.24544277734238,48.43882484933778,52.005097276556086,72.4288137870895,973764.0
United States,Delaware,United States__Delaware,2020-12-11,50.30023344426506,48.49100643688318,52.05727886410149,58.60909683601835,973764.0
United States,Florida,United States__Florida,2020-11-20,33.73193899737735,33.73193899737735,33.73193899737735,35.16332150955064,21477737.0
United States,Florida,United States__Florida,2020-11-21,35.33516930430642,35.077636482256885,35.3012057069143,37.73408982253844,21477737.0
United States,Florida,United States__Florida,2020-11-22,36.93839961123549,36.42333396713642,36.87047241645126,35.39412528823285,21477737.0
United States,Florida,United States__Florida,2020-11-23,38.54162991816456,37.76903145201596,38.43973912598821,36.50357976328166,21477737.0
United States,Florida,United States__Florida,2020-11-24,40.14486022509363,39.114728936895496,40.009005835525166,37.232573830819724,21477737.0
United States,Florida,United States__Florida,2020-11-25,41.7480905320227,40.46042642177503,41.57827254506212,37.53255222904935,21477737.0
United States,Florida,United States__Florida,2020-11-26,43.35132083895177,41.80612390665457,43.147539254599074,31.489750127239738,21477737.0
United States,Florida,United States__Florida,2020-11-27,44.95455114588084,43.15182139153411,44.71680596413603,36.983146116105516,21477737.0
United States,Florida,United States__Florida,2020-11-28,46.55778145280991,44.49751887641364,46.28607267367298,35.565066415383654,21477737.0
United States,Florida,United States__Florida,2020-11-29,48.16101175973898,45.84321636129318,47.85533938320994,36.08121549969893,21477737.0
United States,Florida,United States__Florida,2020-11-30,49.764242066668054,47.18891384617272,49.42460609274689,36.2993816075023,21477737.0
United States,Florida,United States__Florida,2020-12-01,49.764242066668054,48.53461133105228,50.993872802283825,36.49360265469309,21477737.0
United States,Florida,United States__Florida,2020-12-02,49.84058636699801,48.607320188509384,51.066581659740926,37.56980010111334,21477737.0
United States,Florida,United States__Florida,2020-12-03,49.91693066732797,48.680029045966485,51.13929051719803,44.79987812496261,21477737.0
United States,Florida,United States__Florida,2020-12-04,49.993274967657925,48.752737903423586,51.21199937465513,40.032815641344605,21477737.0
United States,Florida,United States__Florida,2020-12-05,50.06961926798788,48.82544676088069,51.28470823211223,42.7958095798055,21477737.0
United States,Florida,United States__Florida,2020-12-06,50.14596356831784,48.89815561833779,51.35741708956933,43.50950541417443,21477737.0
United States,Florida,United States__Florida,2020-12-07,50.222307868647796,48.97086447579489,51.43012594702643,44.20923329651936,21477737.0
United States,Florida,United States__Florida,2020-12-08,50.29865216897775,49.04357333325199,51.502834804483534,43.635882122962954,21477737.0
United States,Florida,United States__Florida,2020-12-09,50.37499646930771,49.11628219070909,51.575543661940635,43.368495612789324,21477737.0
United States,Florida,United States__Florida,2020-12-10,50.45134076963767,49.188991048166194,51.64825251939774,36.13841758894005,21477737.0
United States,Florida,United States__Florida,2020-12-11,50.527685069967625,49.261699905623296,51.72096137685484,29.36928198188265,21477737.0
United States,Georgia,United States__Georgia,2020-11-20,27.286685828970523,27.286685828970523,27.286685828970523,27.880050150991035,10617423.0
United States,Georgia,United States__Georgia,2020-11-21,29.4336171881927,29.076338317935303,29.40054490222788,32.156040662059496,10617423.0
United States,Georgia,United States__Georgia,2020-11-22,31.580548547414875,30.865990806900083,31.51440397548524,32.4843420102976,10617423.0
United States,Georgia,United States__Georgia,2020-11-23,33.72747990663705,32.65564329586486,33.628263048742596,33.395243701925466,10617423.0
United States,Georgia,United States__Georgia,2020-11-24,35.87441126585922,34.44529578482964,35.742122121999955,32.508560962216805,10617423.0
United States,Georgia,United States__Georgia,2020-11-25,38.0213426250814,36.23494827379442,37.855981195257314,32.530088919478324,10617423.0
United States,Georgia,United States__Georgia,2020-11-26,40.16827398430358,38.024600762759206,39.96984026851467,32.777660427985744,10617423.0
United States,Georgia,United States__Georgia,2020-11-27,42.315205343525754,39.81425325172398,42.08369934177203,32.20447856589791,10617423.0
United States,Georgia,United States__Georgia,2020-11-28,44.46213670274793,41.60390574068876,44.19755841502939,27.932524546815984,10617423.0
United States,Georgia,United States__Georgia,2020-11-29,46.609068061970106,43.39355822965354,46.31141748828675,27.426617551170374,10617423.0
United States,Georgia,United States__Georgia,2020-11-30,48.755999421192286,45.18321071861833,48.42527656154411,27.592113722618272,10617423.0
United States,Georgia,United States__Georgia,2020-12-01,48.755999421192286,46.9728632075831,50.53913563480147,29.16096360805119,10617423.0
United States,Georgia,United States__Georgia,2020-12-02,48.85823424782191,47.07022970913513,50.63650213635349,32.601400277907096,10617423.0
United States,Georgia,United States__Georgia,2020-12-03,48.96046907445154,47.16759621068715,50.733868637905516,35.60320481855962,10617423.0
United States,Georgia,United States__Georgia,2020-12-04,49.062703901081164,47.264962712239175,50.83123513945754,40.133494324779726,10617423.0
United States,Georgia,United States__Georgia,2020-12-05,49.16493872771079,47.3623292137912,50.928601641009564,42.79623353856339,10617423.0
United States,Georgia,United States__Georgia,2020-12-06,49.26717355434042,47.45969571534322,51.02596814256159,42.906564319528655,10617423.0
United States,Georgia,United States__Georgia,2020-12-07,49.36940838097004,47.55706221689525,51.12333464411361,47.26328467032779,10617423.0
United States,Georgia,United States__Georgia,2020-12-08,49.47164320759967,47.65442871844727,51.220701145665636,48.252225207028644,10617423.0
United States,Georgia,United States__Georgia,2020-12-09,49.573878034229296,47.751795219999295,51.31806764721766,47.95352480002513,10617423.0
United States,Georgia,United States__Georgia,2020-12-10,49.67611286085892,47.84916172155132,51.415434148769684,40.097165896900925,10617423.0
United States,Georgia,United States__Georgia,2020-12-11,49.77834768748855,47.94652822310334,51.51280065032171,31.51827492818711,10617423.0
United States,Hawaii,United States__Hawaii,2020-11-20,5.519062255829421,5.519062255829421,5.519062255829421,5.519062255829421,1415872.0
United States,Hawaii,United States__Hawaii,2020-11-21,9.687099539262848,9.196402446622015,9.419971671279422,6.073995389413732,1415872.0
United States,Hawaii,United States__Hawaii,2020-11-22,13.855136822696274,12.873742637414608,13.320881086729422,7.304937976637113,1415872.0
United States,Hawaii,United States__Hawaii,2020-11-23,18.0231741061297,16.551082828207203,17.221790502179424,7.496642150057148,1415872.0
United States,Hawaii,United States__Hawaii,2020-11-24,22.19121138956313,20.2284230189998,21.122699917629426,7.57735969676032,1415872.0
United States,Hawaii,United States__Hawaii,2020-11-25,26.359248672996557,23.905763209792394,25.023609333079428,7.970857736938287,1415872.0
United States,Hawaii,United States__Hawaii,2020-11-26,30.52728595642998,27.583103400584985,28.924518748529426,8.071754670317251,1415872.0
United States,Hawaii,United States__Hawaii,2020-11-27,34.695323239863406,31.26044359137758,32.825428163979424,8.142382523682528,1415872.0
United States,Hawaii,United States__Hawaii,2020-11-28,38.86336052329683,34.93778378217017,36.726337579429426,7.274668896623424,1415872.0
United States,Hawaii,United States__Hawaii,2020-11-29,43.03139780673026,38.61512397296276,40.62724699487943,6.60874913632225,1415872.0
United States,Hawaii,United States__Hawaii,2020-11-30,47.19943509016369,42.29246416375536,44.52815641032943,6.326237722861146,1415872.0
United States,Hawaii,United States__Hawaii,2020-12-01,47.19943509016369,45.96980435454795,48.429065825779425,6.154712936116904,1415872.0
United States,Hawaii,United States__Hawaii,2020-12-02,47.39791305604147,46.15883098871726,48.61809245994874,5.831842749304214,1415872.0
United States,Hawaii,United States__Hawaii,2020-12-03,47.596391021919246,46.34785762288657,48.80711909411806,6.084085082751629,1415872.0
United States,Hawaii,United States__Hawaii,2020-12-04,47.794868987797024,46.53688425705588,48.996145728287374,6.043726309400042,1415872.0
United States,Hawaii,United States__Hawaii,2020-12-05,47.9933469536748,46.72591089122519,49.18517236245669,6.618838829660147,1415872.0
United States,Hawaii,United States__Hawaii,2020-12-06,48.19182491955258,46.9149375253945,49.374198996626006,7.103144109879182,1415872.0
United States,Hawaii,United States__Hawaii,2020-12-07,48.39030288543036,47.10396415956381,49.56322563079532,7.062785336527595,1415872.0
United States,Hawaii,United States__Hawaii,2020-12-08,48.58878085130814,47.29299079373312,49.75225226496464,7.163682269906561,1415872.0
United States,Hawaii,United States__Hawaii,2020-12-09,48.787258817185915,47.48201742790243,49.941278899133955,7.204041043258147,1415872.0
United States,Hawaii,United States__Hawaii,2020-12-10,48.98573678306369,47.671044062071736,50.13030553330327,5.771304589276835,1415872.0
United States,Hawaii,United States__Hawaii,2020-12-11,49.18421474894147,47.860070696241046,50.31933216747259,4.5504516953913505,1415872.0
United States,Iowa,United States__Iowa,2020-11-20,127.54075186921368,127.54075186921368,127.54075186921368,122.38351967739905,3155070.0
United States,Iowa,United States__Iowa,2020-11-21,120.57367722477738,121.04494435485257,121.36915093914516,116.13054543956235,3155070.0
United States,Iowa,United States__Iowa,2020-11-22,113.60660258034109,114.54913684049147,115.19755000907664,114.78124325065914,3155070.0
United States,Iowa,United States__Iowa,2020-11-23,106.6395279359048,108.05332932613037,109.02594907900811,114.0794249980417,3155070.0
United States,Iowa,United States__Iowa,2020-11-24,99.6724532914685,101.55752181176926,102.8543481489396,111.3219584442093,3155070.0
United States,Iowa,United States__Iowa,2020-11-25,92.7053786470322,95.06171429740816,96.68274721887107,107.61816921426693,3155070.0
United States,Iowa,United States__Iowa,2020-11-26,85.73830400259591,88.56590678304705,90.51114628880255,98.48547621085156,3155070.0
United States,Iowa,United States__Iowa,2020-11-27,78.77122935815962,82.07009926868595,84.33954535873403,86.65870668932408,3155070.0
United States,Iowa,United States__Iowa,2020-11-28,71.80415471372332,75.57429175432485,78.1679444286655,81.39280586484611,3155070.0
United States,Iowa,United States__Iowa,2020-11-29,64.83708006928703,69.07848423996374,71.99634349859699,77.09133915525533,3155070.0
United States,Iowa,United States__Iowa,2020-11-30,57.87000542485073,62.58267672560264,65.82474256852846,71.71676969811402,3155070.0
United States,Iowa,United States__Iowa,2020-12-01,57.87000542485073,56.08686921124155,59.653141638459914,69.1766404096083,3155070.0
United States,Iowa,United States__Iowa,2020-12-02,57.53823996559186,55.770902107185485,59.33717453440385,67.34285723341434,3155070.0
United States,Iowa,United States__Iowa,2020-12-03,57.206474506332995,55.45493500312942,59.021207430347786,69.73356715200795,3155070.0
United States,Iowa,United States__Iowa,2020-12-04,56.87470904707413,55.13896789907336,58.70524032629172,74.59648846369268,3155070.0
United States,Iowa,United States__Iowa,2020-12-05,56.54294358781526,54.82300079501729,58.38927322223566,73.37849420592434,3155070.0
United States,Iowa,United States__Iowa,2020-12-06,56.21117812855639,54.50703369096123,58.073306118179595,72.45028296859161,3155070.0
United States,Iowa,United States__Iowa,2020-12-07,55.87941266929752,54.191066586905166,57.75733901412353,69.51622988668126,3155070.0
United States,Iowa,United States__Iowa,2020-12-08,55.547647210038654,53.8750994828491,57.44137191006747,67.42888656760617,3155070.0
United States,Iowa,United States__Iowa,2020-12-09,55.215881750779786,53.55913237879304,57.1254048060114,63.93790674329617,3155070.0
United States,Iowa,United States__Iowa,2020-12-10,54.88411629152092,53.243165274736974,56.80943770195534,52.32394662740107,3155070.0
United States,Iowa,United States__Iowa,2020-12-11,54.55235083226205,52.92719817068091,56.493470597899275,39.6142444654839,3155070.0
United States,Idaho,United States__Idaho,2020-11-20,77.53335377120747,77.53335377120747,77.53335377120747,79.66773932197685,1787065.0
United States,Idaho,United States__Idaho,2020-11-21,75.11240622658993,75.17038907486341,75.49459565915599,76.07845425719985,1787065.0
United States,Idaho,United States__Idaho,2020-11-22,72.69145868197238,72.80742437851934,73.45583754710451,75.20711333947001,1787065.0
United States,Idaho,United States__Idaho,2020-11-23,70.27051113735483,70.44445968217528,71.41707943505303,77.90906957976985,1787065.0
United States,Idaho,United States__Idaho,2020-11-24,67.84956359273728,68.08149498583121,69.37832132300154,76.78192215408265,1787065.0
United States,Idaho,United States__Idaho,2020-11-25,65.42861604811974,65.71853028948715,67.33956321095006,80.483122566091,1787065.0
United States,Idaho,United States__Idaho,2020-11-26,63.00766850350219,63.35556559314308,65.30080509889858,68.14845251052104,1787065.0
United States,Idaho,United States__Idaho,2020-11-27,60.58672095888464,60.99260089679902,63.262046986847096,69.83517667236502,1787065.0
United States,Idaho,United States__Idaho,2020-11-28,58.16577341426709,58.629636200454954,61.223288874795614,70.55463247599515,1787065.0
United States,Idaho,United States__Idaho,2020-11-29,55.744825869649546,56.26667150411089,59.18453076274413,70.5946022428635,1787065.0
United States,Idaho,United States__Idaho,2020-11-30,53.323878325032,53.903706807766824,57.14577265069265,68.8119506405355,1787065.0
United States,Idaho,United States__Idaho,2020-12-01,53.323878325032,51.54074211142281,55.10701453864119,68.54815017920444,1787065.0
United States,Idaho,United States__Idaho,2020-12-02,53.20859510862164,51.43094857198437,54.997220999202746,65.7982302186626,1787065.0
United States,Idaho,United States__Idaho,2020-12-03,53.093311892211275,51.32115503254594,54.887427459764304,79.55582397474551,1787065.0
United States,Idaho,United States__Idaho,2020-12-04,52.978028675800914,51.2113614931075,54.77763392032586,78.86834398461002,1787065.0
United States,Idaho,United States__Idaho,2020-12-05,52.86274545939055,51.10156795366907,54.66784038088742,80.29926163849663,1787065.0
United States,Idaho,United States__Idaho,2020-12-06,52.74746224298019,50.99177441423063,54.55804684144898,80.14737652439693,1787065.0
United States,Idaho,United States__Idaho,2020-12-07,52.63217902656983,50.8819808747922,54.448253302010535,81.49835464454684,1787065.0
United States,Idaho,United States__Idaho,2020-12-08,52.51689581015947,50.77218733535376,54.33845976257209,84.73590576088246,1787065.0
United States,Idaho,United States__Idaho,2020-12-09,52.40161259374911,50.66239379591533,54.22866622313365,91.68265124260007,1787065.0
United States,Idaho,United States__Idaho,2020-12-10,52.286329377338745,50.55260025647689,54.11887268369521,77.9250574865172,1787065.0
United States,Idaho,United States__Idaho,2020-12-11,52.171046160928384,50.44280671703846,54.009079144256766,62.64861258943735,1787065.0
United States,Illinois,United States__Illinois,2020-11-20,95.64641780485107,95.64641780485107,95.64641780485107,92.93736979757797,12671821.0
United States,Illinois,United States__Illinois,2020-11-21,91.57882807535684,91.78650566771003,92.1107122520026,93.91028216972806,12671821.0
United States,Illinois,United States__Illinois,2020-11-22,87.51123834586261,87.926593530569,88.57500669915413,93.2124458332728,12671821.0
United States,Illinois,United States__Illinois,2020-11-23,83.44364861636838,84.06668139342796,85.03930114630566,89.48088157856036,12671821.0
United States,Illinois,United States__Illinois,2020-11-24,79.37605888687415,80.20676925628692,81.50359559345719,85.9499875466089,12671821.0
United States,Illinois,United States__Illinois,2020-11-25,75.30846915737992,76.34685711914588,77.96789004060872,88.71878567638947,12671821.0
United States,Illinois,United States__Illinois,2020-11-26,71.24087942788569,72.48694498200484,74.43218448776025,85.79892119913715,12671821.0
United States,Illinois,United States__Illinois,2020-11-27,67.17328969839146,68.6270328448638,70.89647893491178,79.6683331577093,12671821.0
United States,Illinois,United States__Illinois,2020-11-28,63.10569996889723,64.76712070772277,67.36077338206331,75.1385974551611,12671821.0
United States,Illinois,United States__Illinois,2020-11-29,59.038110239403,60.90720857058173,63.825067829214845,71.94365694221398,12671821.0
United States,Illinois,United States__Illinois,2020-11-30,54.970520509908766,57.04729643344069,60.289362276366376,69.54012371229044,12671821.0
United States,Illinois,United States__Illinois,2020-12-01,54.970520509908766,53.1873842962996,56.753656723517935,73.00450345692225,12671821.0
United States,Illinois,United States__Illinois,2020-12-02,54.798946789132025,53.05033815641667,56.56389577620707,71.17705159683499,12671821.0
United States,Illinois,United States__Illinois,2020-12-03,54.62737306835528,52.913292016533745,56.3741348288962,69.9786670642793,12671821.0
United States,Illinois,United States__Illinois,2020-12-04,54.45579934757854,52.77624587665082,56.18437388158534,73.30663615186573,12671821.0
United States,Illinois,United States__Illinois,2020-12-05,54.2842256268018,52.63919973676789,55.99461293427447,75.57714080714997,12671821.0
United States,Illinois,United States__Illinois,2020-12-06,54.11265190602506,52.502153596884966,55.804851986963605,76.0506323440017,12671821.0
United States,Illinois,United States__Illinois,2020-12-07,53.941078185248315,52.36510745700204,55.61509103965274,78.87016170987354,12671821.0
United States,Illinois,United States__Illinois,2020-12-08,53.769504464471574,52.22806131711911,55.42533009234187,73.6482264748802,12671821.0
United States,Illinois,United States__Illinois,2020-12-09,53.59793074369483,52.09101517723619,55.23556914503101,71.95605791103628,12671821.0
United States,Illinois,United States__Illinois,2020-12-10,53.42635702291809,51.95396903735326,55.04580819772014,59.60131088161227,12671821.0
United States,Illinois,United States__Illinois,2020-12-11,53.25478330214135,51.816922897470334,54.856047250409276,47.734711079466344,12671821.0
United States,Indiana,United States__Indiana,2020-11-20,94.50927589508642,94.50927589508642,94.50927589508642,97.0726421279946,6732219.0
United States,Indiana,United States__Indiana,2020-11-21,90.54506270284351,90.74334242817385,91.06754901246643,93.99575385173893,6732219.0
United States,Indiana,United States__Indiana,2020-11-22,86.5808495106006,86.97740896126128,87.62582212984644,92.85836618548166,6732219.0
United States,Indiana,United States__Indiana,2020-11-23,82.61663631835769,83.2114754943487,84.18409524722645,93.72626087857722,6732219.0
United States,Indiana,United States__Indiana,2020-11-24,78.65242312611478,79.44554202743613,80.74236836460646,94.07002356875199,6732219.0
United States,Indiana,United States__Indiana,2020-11-25,74.68820993387187,75.67960856052356,77.30064148198647,94.0021198274829,6732219.0
United States,Indiana,United States__Indiana,2020-11-26,70.72399674162897,71.91367509361099,73.85891459936649,92.07535116897243,6732219.0
United States,Indiana,United States__Indiana,2020-11-27,66.75978354938606,68.14774162669842,70.4171877167465,89.60323058839462,6732219.0
United States,Indiana,United States__Indiana,2020-11-28,62.79557035714315,64.38180815978585,66.97546083412651,84.50832800129817,6732219.0
United States,Indiana,United States__Indiana,2020-11-29,58.83135716490024,60.61587469287328,63.53373395150652,80.54020312088565,6732219.0
United States,Indiana,United States__Indiana,2020-11-30,54.86714397265733,56.849941225960706,60.09200706888653,80.77150023958349,6732219.0
United States,Indiana,United States__Indiana,2020-12-01,54.86714397265733,53.08400775904815,56.650280186266514,80.28556409112656,6732219.0
United States,Indiana,United States__Indiana,2020-12-02,54.67837191588386,52.904224847835316,56.47049727505368,81.58846712672724,6732219.0
United States,Indiana,United States__Indiana,2020-12-03,54.489599859110385,52.72444193662248,56.29071436384085,86.01706425262076,6732219.0
United States,Indiana,United States__Indiana,2020-12-04,54.30082780233691,52.54465902540965,56.110931452628016,90.80427801209164,6732219.0
United States,Indiana,United States__Indiana,2020-12-05,54.11205574556344,52.36487611419682,55.93114854141518,97.63496998537926,6732219.0
United States,Indiana,United States__Indiana,2020-12-06,53.923283688789965,52.185093202983985,55.75136563020235,102.50281943760719,6732219.0
United States,Indiana,United States__Indiana,2020-12-07,53.73451163201649,52.00531029177115,55.57158271898952,102.49433146994856,6732219.0
United States,Indiana,United States__Indiana,2020-12-08,53.54573957524302,51.82552738055832,55.391799807776685,102.47098955888731,6732219.0
United States,Indiana,United States__Indiana,2020-12-09,53.356967518469546,51.64574446934549,55.21201689656385,100.6821503748297,6732219.0
United States,Indiana,United States__Indiana,2020-12-10,53.16819546169607,51.465961558132655,55.03223398535102,82.73009877681382,6732219.0
United States,Indiana,United States__Indiana,2020-12-11,52.9794234049226,51.28617864691982,54.85245107413819,65.9684846429217,6732219.0
United States,Kansas,United States__Kansas,2020-11-20,97.78260378779238,97.78260378779238,97.78260378779238,94.91400024655279,2913314.0
United States,Kansas,United States__Kansas,2020-11-21,93.5208153325762,93.74614735454048,94.07035393883305,95.83097266059008,2913314.0
United States,Kansas,United States__Kansas,2020-11-22,89.25902687736003,89.70969092128858,90.35810408987372,95.72309355305627,2913314.0
United States,Kansas,United States__Kansas,2020-11-23,84.99723842214385,85.67323448803668,86.64585424091439,98.58679349849885,2913314.0
United States,Kansas,United States__Kansas,2020-11-24,80.73544996692767,81.63677805478478,82.93360439195506,97.26282263331136,2913314.0
United States,Kansas,United States__Kansas,2020-11-25,76.4736615117115,77.60032162153288,79.22135454299573,95.99279132189075,2913314.0
United States,Kansas,United States__Kansas,2020-11-26,72.21187305649532,73.56386518828099,75.5091046940364,95.45339578422178,2913314.0
United States,Kansas,United States__Kansas,2020-11-27,67.95008460127914,69.52740875502909,71.79685484507706,90.96170203417826,2913314.0
United States,Kansas,United States__Kansas,2020-11-28,63.68829614606297,65.49095232177719,68.08460499611773,90.39288492172734,2913314.0
United States,Kansas,United States__Kansas,2020-11-29,59.42650769084679,61.45449588852529,64.3723551471584,90.2997166015845,2913314.0
United States,Kansas,United States__Kansas,2020-11-30,55.16471923563061,57.41803945527339,60.66010529819907,74.15707923789101,2913314.0
United States,Kansas,United States__Kansas,2020-12-01,55.16471923563061,53.38158302202147,56.94785544923975,74.06391091774816,2913314.0
United States,Kansas,United States__Kansas,2020-12-02,54.96177692823937,53.188304634029805,56.75457706124809,71.41106559157619,2913314.0
United States,Kansas,United States__Kansas,2020-12-03,54.75883462084812,52.99502624603814,56.56129867325643,71.14627141853867,2913314.0
United States,Kansas,United States__Kansas,2020-12-04,54.55589231345687,52.80174785804647,56.36802028526477,77.15807986564931,2913314.0
United States,Kansas,United States__Kansas,2020-12-05,54.352950006065626,52.6084694700548,56.17474189727311,77.78574012766413,2913314.0
United States,Kansas,United States__Kansas,2020-12-06,54.15000769867438,52.41519108206313,55.98146350928145,77.79064372346112,2913314.0
United States,Kansas,United States__Kansas,2020-12-07,53.94706539128313,52.22191269407146,55.788185121289786,83.145370333775,2913314.0
United States,Kansas,United States__Kansas,2020-12-08,53.744123083891886,52.028634306079795,55.594906733298124,83.74851261680489,2913314.0
United States,Kansas,United States__Kansas,2020-12-09,53.54118077650064,51.835355918088126,55.40162834530646,86.92113909745788,2913314.0
United States,Kansas,United States__Kansas,2020-12-10,53.33823846910939,51.64207753009646,55.2083499573148,85.44515676256367,2913314.0
United States,Kansas,United States__Kansas,2020-12-11,53.135296161718145,51.44879914210479,55.01507156932314,56.07261793858914,2913314.0
United States,Kentucky,United States__Kentucky,2020-11-20,59.82660644270839,59.82660644270839,59.82660644270839,61.91142458277497,4467673.0
United States,Kentucky,United States__Kentucky,2020-11-21,59.01536320068167,58.927009294174184,59.251215878466745,63.21923228106828,4467673.0
United States,Kentucky,United States__Kentucky,2020-11-22,58.20411995865495,58.02741214563998,58.6758253142251,65.59502964007054,4467673.0
United States,Kentucky,United States__Kentucky,2020-11-23,57.39287671662823,57.12781499710577,58.10043474998346,67.58072299126893,4467673.0
United States,Kentucky,United States__Kentucky,2020-11-24,56.58163347460151,56.22821784857157,57.52504418574181,66.60546297175925,4467673.0
United States,Kentucky,United States__Kentucky,2020-11-25,55.77039023257479,55.32862070003736,56.94965362150017,68.38331402371787,4467673.0
United States,Kentucky,United States__Kentucky,2020-11-26,54.95914699054807,54.42902355150316,56.374263057258524,56.75373798779428,4467673.0
United States,Kentucky,United States__Kentucky,2020-11-27,54.14790374852135,53.52942640296895,55.79887249301688,62.50937088981861,4467673.0
United States,Kentucky,United States__Kentucky,2020-11-28,53.33666050649463,52.629829254434746,55.223481928775236,58.43246425088471,4467673.0
United States,Kentucky,United States__Kentucky,2020-11-29,52.52541726446791,51.73023210590054,54.64809136453359,60.19432743367105,4467673.0
United States,Kentucky,United States__Kentucky,2020-11-30,51.71417402244119,50.830634957366335,54.07270080029195,60.14316625231972,4467673.0
United States,Kentucky,United States__Kentucky,2020-12-01,51.71417402244119,49.93103780883211,53.497310236050275,64.99388575919244,4467673.0
United States,Kentucky,United States__Kentucky,2020-12-02,51.675543391868494,49.8942467320962,53.46051915931438,65.95315790952982,4467673.0
United States,Kentucky,United States__Kentucky,2020-12-03,51.6369127612958,49.85745565536029,53.423728082578485,78.2158535646761,4467673.0
United States,Kentucky,United States__Kentucky,2020-12-04,51.5982821307231,49.82066457862438,53.38693700584259,71.74396412373319,4467673.0
United States,Kentucky,United States__Kentucky,2020-12-05,51.5596515001504,49.78387350188847,53.350145929106695,76.36445831452494,4467673.0
United States,Kentucky,United States__Kentucky,2020-12-06,51.521020869577704,49.74708242515256,53.3133548523708,75.80168531966034,4467673.0
United States,Kentucky,United States__Kentucky,2020-12-07,51.48239023900501,49.71029134841665,53.276563775634905,75.30286380148489,4467673.0
United States,Kentucky,United States__Kentucky,2020-12-08,51.44375960843231,49.673500271680744,53.23977269889901,71.95500399680742,4467673.0
