CountryName,RegionName,GeoID,Date,PredictedDailyNewCases2,PredictedDailyNewCases_lower2,PredictedDailyNewCases_upper2,smoothed_cases,population
Gambia,,Gambia__nan,2020-12-07,11.610824474372953,7.574975604279283,15.607003792435114,0.17543074827354213,2280102.0
Gambia,,Gambia__nan,2020-12-08,11.68024619042809,7.624078687582019,15.6901325492374,0.20675766760810324,2280102.0
Gambia,,Gambia__nan,2020-12-09,11.749667906483227,7.673181770884755,15.773261306039688,0.06891922253603441,2280102.0
Gambia,,Gambia__nan,2020-12-10,11.819089622538364,7.722284854187491,15.856390062841974,0.05638845480220998,2280102.0
Gambia,,Gambia__nan,2020-12-11,11.888511338593501,7.771387937490227,15.939518819644261,0.050123070935297755,2280102.0
Greece,,Greece__nan,2020-11-20,13.061012068692929,13.061012068692929,13.061012068692929,24.152499872292843,10727668.0
Greece,,Greece__nan,2020-11-21,13.065798157075463,12.619899928542313,13.510826187720879,23.45204142090474,10727668.0
Greece,,Greece__nan,2020-11-22,13.070584245457997,12.178787788391698,13.960640306748829,23.189702419149118,10727668.0
Greece,,Greece__nan,2020-11-23,13.075370333840532,11.737675648241083,14.410454425776779,22.109718000754153,10727668.0
Greece,,Greece__nan,2020-11-24,13.080156422223066,11.296563508090468,14.860268544804729,21.72220201338925,10727668.0
Greece,,Greece__nan,2020-11-25,13.0849425106056,10.855451367939853,15.310082663832679,20.313295090255007,10727668.0
Greece,,Greece__nan,2020-11-26,13.089728598988135,10.414339227789238,15.75989678286063,18.703305988110106,10727668.0
Greece,,Greece__nan,2020-11-27,13.094514687370669,9.973227087638623,16.209710901888577,17.94425405409638,10727668.0
Greece,,Greece__nan,2020-11-28,13.099300775753203,9.532114947488008,16.65952502091653,17.195855480560038,10727668.0
Greece,,Greece__nan,2020-11-29,13.104086864135738,9.091002807337393,17.10933913994448,16.789696112359714,10727668.0
Greece,,Greece__nan,2020-11-30,13.108872952518272,8.649890667186778,17.55915325897243,16.33293328189181,10727668.0
Greece,,Greece__nan,2020-12-01,13.108872952518272,8.208778527036156,18.00896737800039,16.423486845949586,10727668.0
Greece,,Greece__nan,2020-12-02,13.13420012931597,8.241617193305089,18.02437095325088,16.468763627978475,10727668.0
Greece,,Greece__nan,2020-12-03,13.159527306113667,8.274455859574022,18.039774528501372,16.28765649986292,10727668.0
Greece,,Greece__nan,2020-12-04,13.184854482911364,8.307294525842956,18.055178103751864,15.844210369991742,10727668.0
Greece,,Greece__nan,2020-12-05,13.210181659709061,8.340133192111889,18.070581679002355,15.359482468270699,10727668.0
Greece,,Greece__nan,2020-12-06,13.235508836506758,8.372971858380822,18.085985254252847,14.973298150965467,10727668.0
Greece,,Greece__nan,2020-12-07,13.260836013304456,8.405810524649755,18.10138882950334,15.24762218325815,10727668.0
Greece,,Greece__nan,2020-12-08,13.286163190102153,8.438649190918689,18.11679240475383,14.082410881044098,10727668.0
Greece,,Greece__nan,2020-12-09,13.31149036689985,8.471487857187622,18.132195980004322,13.403259150610765,10727668.0
Greece,,Greece__nan,2020-12-10,13.336817543697547,8.504326523456555,18.147599555254814,10.897056098305802,10727668.0
Greece,,Greece__nan,2020-12-11,13.362144720495245,8.537165189725489,18.163003130505306,8.702463839964368,10727668.0
Greenland,,Greenland__nan,2020-11-20,2.570012243554993,2.570012243554993,2.570012243554993,0.0,56025.0
Greenland,,Greenland__nan,2020-11-21,2.8154857438064074,2.5630374861986733,3.023302455913884,0.0,56025.0
Greenland,,Greenland__nan,2020-11-22,3.060959244057822,2.556062728842354,3.4765926682727755,0.0,56025.0
Greenland,,Greenland__nan,2020-11-23,3.3064327443092365,2.5490879714860344,3.929882880631667,0.0,56025.0
Greenland,,Greenland__nan,2020-11-24,3.551906244560651,2.542113214129715,4.383173092990559,0.0,56025.0
Greenland,,Greenland__nan,2020-11-25,3.7973797448120656,2.5351384567733954,4.836463305349449,0.0,56025.0
Greenland,,Greenland__nan,2020-11-26,4.04285324506348,2.528163699417076,5.289753517708341,0.0,56025.0
Greenland,,Greenland__nan,2020-11-27,4.288326745314895,2.5211889420607565,5.743043730067232,0.0,56025.0
Greenland,,Greenland__nan,2020-11-28,4.53380024556631,2.514214184704437,6.196333942426124,0.0,56025.0
Greenland,,Greenland__nan,2020-11-29,4.779273745817724,2.5072394273481176,6.649624154785014,0.0,56025.0
Greenland,,Greenland__nan,2020-11-30,5.024747246069138,2.500264669991798,7.102914367143907,0.0,56025.0
Greenland,,Greenland__nan,2020-12-01,5.024747246069138,2.4932899126354773,7.556204579502799,0.0,56025.0
Greenland,,Greenland__nan,2020-12-02,5.19052536551527,2.661095826275167,7.70416651242717,0.0,56025.0
Greenland,,Greenland__nan,2020-12-03,5.356303484961401,2.8289017399148566,7.852128445351541,0.0,56025.0
Greenland,,Greenland__nan,2020-12-04,5.522081604407533,2.9967076535545463,8.000090378275912,0.0,56025.0
Greenland,,Greenland__nan,2020-12-05,5.687859723853665,3.164513567194236,8.148052311200283,0.0,56025.0
Greenland,,Greenland__nan,2020-12-06,5.853637843299796,3.3323194808339256,8.296014244124654,0.0,56025.0
Greenland,,Greenland__nan,2020-12-07,6.019415962745928,3.5001253944736153,8.443976177049025,0.0,56025.0
Greenland,,Greenland__nan,2020-12-08,6.1851940821920595,3.667931308113305,8.591938109973396,0.2549882067954357,56025.0
Greenland,,Greenland__nan,2020-12-09,6.350972201638191,3.8357372217529946,8.739900042897768,0.2549882067954357,56025.0
Greenland,,Greenland__nan,2020-12-10,6.516750321084323,4.003543135392684,8.887861975822139,0.2549882067954357,56025.0
Greenland,,Greenland__nan,2020-12-11,6.682528440530454,4.171349049032374,9.03582390874651,0.2549882067954357,56025.0
Guatemala,,Guatemala__nan,2020-11-20,9.554351635725011,9.554351635725011,9.554351635725011,3.009906460240755,17247807.0
Guatemala,,Guatemala__nan,2020-11-21,9.556995036039536,9.332629482954879,9.780879970885188,3.0629152696671196,17247807.0
Guatemala,,Guatemala__nan,2020-11-22,9.559638436354062,9.110907330184746,10.007408306045365,3.101015351442319,17247807.0
Guatemala,,Guatemala__nan,2020-11-23,9.562281836668587,8.889185177414614,10.233936641205542,3.0562891684888234,17247807.0
Guatemala,,Guatemala__nan,2020-11-24,9.564925236983113,8.667463024644482,10.460464976365719,2.9974825205314506,17247807.0
Guatemala,,Guatemala__nan,2020-11-25,9.567568637297638,8.44574087187435,10.686993311525896,2.9883716314112942,17247807.0
Guatemala,,Guatemala__nan,2020-11-26,9.570212037612164,8.224018719104217,10.913521646686073,2.9974825205314506,17247807.0
Guatemala,,Guatemala__nan,2020-11-27,9.57285543792669,8.002296566334085,11.14004998184625,2.795386434593437,17247807.0
Guatemala,,Guatemala__nan,2020-11-28,9.575498838241215,7.7805744135639525,11.366578317006427,2.800356010477158,17247807.0
Guatemala,,Guatemala__nan,2020-11-29,9.57814223855574,7.55885226079382,11.593106652166604,2.768053767232967,17247807.0
Guatemala,,Guatemala__nan,2020-11-30,9.580785638870266,7.337130108023688,11.819634987326781,2.7663972419383938,17247807.0
Guatemala,,Guatemala__nan,2020-12-01,9.580785638870266,7.1154079552535645,12.046163322486967,2.836799566957784,17247807.0
Guatemala,,Guatemala__nan,2020-12-02,9.698531937978883,7.155670437275591,12.230179505433735,2.8748996487329825,17247807.0
Guatemala,,Guatemala__nan,2020-12-03,9.8162782370875,7.195932919297617,12.414195688380504,2.789588596062428,17247807.0
Guatemala,,Guatemala__nan,2020-12-04,9.934024536196118,7.236195401319643,12.598211871327273,3.0422087034849454,17247807.0
Guatemala,,Guatemala__nan,2020-12-05,10.051770835304735,7.276457883341669,12.782228054274041,2.943645448457799,17247807.0
Guatemala,,Guatemala__nan,2020-12-06,10.169517134413352,7.316720365363695,12.96624423722081,2.964352014639973,17247807.0
Guatemala,,Guatemala__nan,2020-12-07,10.28726343352197,7.356982847385721,13.150260420167578,2.991684682000442,17247807.0
Guatemala,,Guatemala__nan,2020-12-08,10.405009732630587,7.397245329407747,13.334276603114347,3.0637435323144064,17247807.0
Guatemala,,Guatemala__nan,2020-12-09,10.522756031739204,7.437507811429773,13.518292786061116,3.0372391276012243,17247807.0
Guatemala,,Guatemala__nan,2020-12-10,10.640502330847822,7.477770293451799,13.702308969007884,2.5460793777600665,17247807.0
Guatemala,,Guatemala__nan,2020-12-11,10.758248629956439,7.518032775473825,13.886325151954653,1.9232258670002842,17247807.0
Guam,,Guam__nan,2020-11-20,13.60116530165562,13.60116530165562,13.60116530165562,45.50249229560074,165768.0
Guam,,Guam__nan,2020-11-21,13.587261693918137,13.206636173143082,13.970415143372735,44.03744993002268,165768.0
Guam,,Guam__nan,2020-11-22,13.573358086180654,12.812107044630544,14.33966498508985,36.88459602749453,165768.0
Guam,,Guam__nan,2020-11-23,13.559454478443172,12.417577916118006,14.708914826806966,36.79841706481347,165768.0
Guam,,Guam__nan,2020-11-24,13.54555087070569,12.023048787605468,15.078164668524082,36.2813432887271,165768.0
Guam,,Guam__nan,2020-11-25,13.531647262968207,11.62851965909293,15.447414510241197,30.93824760250126,165768.0
Guam,,Guam__nan,2020-11-26,13.517743655230724,11.233990530580392,15.816664351958313,28.611415610112584,165768.0
Guam,,Guam__nan,2020-11-27,13.503840047493242,10.839461402067855,16.18591419367543,27.23255220721559,165768.0
Guam,,Guam__nan,2020-11-28,13.489936439755759,10.444932273555317,16.555164035392544,26.37076258040497,165768.0
Guam,,Guam__nan,2020-11-29,13.476032832018277,10.050403145042779,16.924413877109657,23.18214096120568,165768.0
Guam,,Guam__nan,2020-11-30,13.462129224280794,9.655874016530241,17.293663718826775,21.5447406702655,165768.0
Guam,,Guam__nan,2020-12-01,13.462129224280794,9.2613448880177,17.66291356054389,20.165877267368508,165768.0
Guam,,Guam__nan,2020-12-02,13.453294751610953,9.284790987608682,17.62263989396273,18.52847697642833,165768.0
Guam,,Guam__nan,2020-12-03,13.444460278941111,9.308237087199664,17.582366227381574,16.718718760126027,165768.0
Guam,,Guam__nan,2020-12-04,13.43562580627127,9.331683186790647,17.542092560800416,16.460181872082842,165768.0
Guam,,Guam__nan,2020-12-05,13.426791333601429,9.35512928638163,17.50181889421926,15.253676394547973,165768.0
Guam,,Guam__nan,2020-12-06,13.417956860931588,9.378575385972612,17.4615452276381,12.151233738029742,165768.0
Guam,,Guam__nan,2020-12-07,13.409122388261746,9.402021485563594,17.421271561056944,14.391886767737352,165768.0
Guam,,Guam__nan,2020-12-08,13.400287915591905,9.425467585154577,17.380997894475787,11.20326514853806,165768.0
Guam,,Guam__nan,2020-12-09,13.391453442922064,9.448913684745559,17.34072422789463,10.255296559046378,165768.0
Guam,,Guam__nan,2020-12-10,13.382618970252222,9.472359784336541,17.300450561313472,8.359359380063013,165768.0
Guam,,Guam__nan,2020-12-11,13.373784497582381,9.495805883927524,17.260176894732314,6.894317014484959,165768.0
Guyana,,Guyana__nan,2020-11-20,8.59920188358958,8.59920188358958,8.59920188358958,5.153100259158765,779004.0
Guyana,,Guyana__nan,2020-11-21,8.588060679579222,8.383110238439228,8.795036794175644,5.483192090706301,779004.0
Guyana,,Guyana__nan,2020-11-22,8.576919475568864,8.167018593288876,8.990871704761709,5.684914876652019,779004.0
Guyana,,Guyana__nan,2020-11-23,8.565778271558507,7.950926948138525,9.186706615347774,5.134761824072791,779004.0
Guyana,,Guyana__nan,2020-11-24,8.55463706754815,7.734835302988174,9.382541525933838,5.483192090706301,779004.0
Guyana,,Guyana__nan,2020-11-25,8.543495863537792,7.518743657837822,9.578376436519903,5.904976097683709,779004.0
Guyana,,Guyana__nan,2020-11-26,8.532354659527435,7.302652012687471,9.774211347105968,5.501530525792274,779004.0
Guyana,,Guyana__nan,2020-11-27,8.521213455517078,7.086560367537119,9.970046257692033,5.593222701222146,779004.0
Guyana,,Guyana__nan,2020-11-28,8.51007225150672,6.870468722386768,10.165881168278098,4.492916596063691,779004.0
Guyana,,Guyana__nan,2020-11-29,8.498931047496363,6.654377077236417,10.361716078864163,4.456239725891743,779004.0
Guyana,,Guyana__nan,2020-11-30,8.487789843486006,6.438285432086065,10.557550989450228,4.621285641665511,779004.0
Guyana,,Guyana__nan,2020-12-01,8.487789843486006,6.222193786935716,10.753385900036296,4.291193810117975,779004.0
Guyana,,Guyana__nan,2020-12-02,8.661204638265112,6.40834367981732,10.897549901972036,3.9060866733125157,779004.0
Guyana,,Guyana__nan,2020-12-03,8.834619433044217,6.594493572698925,11.041713903907777,4.621285641665511,779004.0
Guyana,,Guyana__nan,2020-12-04,9.008034227823323,6.780643465580529,11.185877905843517,5.336484610018506,779004.0
Guyana,,Guyana__nan,2020-12-05,9.181449022602429,6.966793358462134,11.330041907779258,5.483192090706301,779004.0
Guyana,,Guyana__nan,2020-12-06,9.354863817381535,7.152943251343738,11.474205909714998,5.299807739846559,779004.0
Guyana,,Guyana__nan,2020-12-07,9.52827861216064,7.339093144225343,11.618369911650738,5.336484610018506,779004.0
Guyana,,Guyana__nan,2020-12-08,9.701693406939746,7.525243037106947,11.762533913586479,5.079746518814868,779004.0
Guyana,,Guyana__nan,2020-12-09,9.875108201718852,7.711392929988552,11.90669791552222,5.189777129330714,779004.0
Guyana,,Guyana__nan,2020-12-10,10.048522996497958,7.8975428228701565,12.05086191745796,3.7410407575387477,779004.0
Guyana,,Guyana__nan,2020-12-11,10.221937791277064,8.083692715751761,12.1950259193937,2.402334996262627,779004.0
Hong Kong,,Hong Kong__nan,2020-11-20,3.7859085959232286,3.7859085959232286,3.7859085959232286,0.15530034319458558,7451000.0
Hong Kong,,Hong Kong__nan,2020-11-21,4.646879117354164,4.112191748591678,5.025026391311025,0.22240542976014727,7451000.0
Hong Kong,,Hong Kong__nan,2020-11-22,5.5078496387851,4.438474901260127,6.264144186698822,0.3259389918898709,7451000.0
Hong Kong,,Hong Kong__nan,2020-11-23,6.368820160216035,4.764758053928576,7.5032619820866175,0.45056272408305686,7451000.0
Hong Kong,,Hong Kong__nan,2020-11-24,7.2297906816469695,5.0910412065970245,8.742379777474413,0.5962766263397051,7451000.0
Hong Kong,,Hong Kong__nan,2020-11-25,8.090761203077905,5.417324359265474,9.98149757286221,0.7419905285963534,7451000.0
Hong Kong,,Hong Kong__nan,2020-11-26,8.951731724508841,5.743607511933924,11.220615368250007,0.874283413539889,7451000.0
Hong Kong,,Hong Kong__nan,2020-11-27,9.812702245939775,6.069890664602372,12.459733163637802,1.0008244339206624,7451000.0
Hong Kong,,Hong Kong__nan,2020-11-28,10.67367276737071,6.396173817270821,13.698850959025599,1.0794332496117491,7451000.0
Hong Kong,,Hong Kong__nan,2020-11-29,11.534643288801647,6.72245696993927,14.937968754413395,1.1695457944283605,7451000.0
Hong Kong,,Hong Kong__nan,2020-11-30,12.395613810232582,7.04874012260772,16.177086549801192,1.1752976589911228,7451000.0
Hong Kong,,Hong Kong__nan,2020-12-01,12.395613810232582,7.375023275276173,17.41620434518899,1.1791322353662979,7451000.0
Hong Kong,,Hong Kong__nan,2020-12-02,12.430783939610489,7.452381844422758,17.40583649866699,1.2136434227428725,7451000.0
Hong Kong,,Hong Kong__nan,2020-12-03,12.465954068988395,7.5297404135693435,17.395468652144988,1.2308990164311597,7451000.0
Hong Kong,,Hong Kong__nan,2020-12-04,12.501124198366302,7.607098982715929,17.385100805622987,1.2692447801829092,7451000.0
Hong Kong,,Hong Kong__nan,2020-12-05,12.536294327744208,7.684457551862514,17.374732959100985,1.3018386793718963,7451000.0
Hong Kong,,Hong Kong__nan,2020-12-06,12.571464457122115,7.761816121009099,17.364365112578984,1.2634929156201467,7451000.0
Hong Kong,,Hong Kong__nan,2020-12-07,12.606634586500022,7.8391746901556845,17.353997266056982,1.2673274919953217,7451000.0
Hong Kong,,Hong Kong__nan,2020-12-08,12.641804715877928,7.91653325930227,17.34362941953498,1.3018386793718963,7451000.0
Hong Kong,,Hong Kong__nan,2020-12-09,12.676974845255835,7.993891828448855,17.33326157301298,1.3037559675594836,7451000.0
Hong Kong,,Hong Kong__nan,2020-12-10,12.712144974633741,8.07125039759544,17.322893726490978,1.131200030676611,7451000.0
Hong Kong,,Hong Kong__nan,2020-12-11,12.747315104011648,8.148608966742025,17.312525879968977,0.9164637536668137,7451000.0
Honduras,,Honduras__nan,2020-11-20,12.259437460001728,12.259437460001728,12.259437460001728,2.193327058709375,9587522.0
Honduras,,Honduras__nan,2020-11-21,12.263093417662658,11.911020496218079,12.614501619532522,2.8012601021559957,9587522.0
Honduras,,Honduras__nan,2020-11-22,12.266749375323588,11.56260353243443,12.969565779063316,1.9862126149861397,9587522.0
Honduras,,Honduras__nan,2020-11-23,12.270405332984518,11.214186568650781,13.32462993859411,2.938343043325332,9587522.0
Honduras,,Honduras__nan,2020-11-24,12.274061290645449,10.865769604867133,13.679694098124905,2.567325082986586,9587522.0
Honduras,,Honduras__nan,2020-11-25,12.277717248306379,10.517352641083484,14.0347582576557,3.915804015141466,9587522.0
Honduras,,Honduras__nan,2020-11-26,12.28137320596731,10.168935677299835,14.389822417186494,4.757672077757498,9587522.0
Honduras,,Honduras__nan,2020-11-27,12.28502916362824,9.820518713516186,14.744886576717288,5.338784545757942,9587522.0
Honduras,,Honduras__nan,2020-11-28,12.28868512128917,9.472101749732538,15.099950736248083,4.586318401295827,9587522.0
Honduras,,Honduras__nan,2020-11-29,12.2923410789501,9.123684785948889,15.455014895778877,5.145080389757795,9587522.0
Honduras,,Honduras__nan,2020-11-30,12.29599703661103,8.77526782216524,15.810079055309672,4.532677250403478,9587522.0
Honduras,,Honduras__nan,2020-12-01,12.29599703661103,8.426850858381592,16.16514321484047,4.532677250403478,9587522.0
Honduras,,Honduras__nan,2020-12-02,12.354395150367598,8.528854769390797,16.174373806224725,4.511816802834232,9587522.0
Honduras,,Honduras__nan,2020-12-03,12.412793264124165,8.630858680400003,16.18360439760898,4.587808433265058,9587522.0
Honduras,,Honduras__nan,2020-12-04,12.471191377880732,8.732862591409209,16.192834988993237,3.9128239512030034,9587522.0
Honduras,,Honduras__nan,2020-12-05,12.5295894916373,8.834866502418414,16.202065580377493,3.64610822871049,9587522.0
Honduras,,Honduras__nan,2020-12-06,12.587987605393867,8.93687041342762,16.21129617176175,4.671250223542045,9587522.0
Honduras,,Honduras__nan,2020-12-07,12.646385719150434,9.038874324436826,16.220526763146005,4.127388554772398,9587522.0
Honduras,,Honduras__nan,2020-12-08,12.704783832907001,9.140878235446031,16.22975735453026,5.146570421727026,9587522.0
Honduras,,Honduras__nan,2020-12-09,12.763181946663568,9.242882146455237,16.238987945914516,5.435636623758017,9587522.0
Honduras,,Honduras__nan,2020-12-10,12.821580060420136,9.344886057464443,16.248218537298772,4.51777693071116,9587522.0
Honduras,,Honduras__nan,2020-12-11,12.879978174176703,9.446889968473648,16.257449128683028,4.51777693071116,9587522.0
Croatia,,Croatia__nan,2020-11-20,8.161157692596454,8.161157692596454,8.161157692596454,62.38777606215372,4089400.0
Croatia,,Croatia__nan,2020-11-21,8.18330716707497,7.937721955748123,8.424865201223906,64.85757603280956,4089400.0
Croatia,,Croatia__nan,2020-11-22,8.205456641553486,7.714286218899792,8.688572709851357,68.16228716752022,4089400.0
Croatia,,Croatia__nan,2020-11-23,8.227606116032002,7.490850482051461,8.952280218478808,70.46789958708578,4089400.0
Croatia,,Croatia__nan,2020-11-24,8.249755590510517,7.26741474520313,9.21598772710626,71.7883867001097,4089400.0
Croatia,,Croatia__nan,2020-11-25,8.271905064989033,7.043979008354799,9.479695235733711,73.01804665721133,4089400.0
Croatia,,Croatia__nan,2020-11-26,8.294054539467549,6.820543271506468,9.743402744361163,75.96992922468543,4089400.0
Croatia,,Croatia__nan,2020-11-27,8.316204013946065,6.597107534658137,10.007110252988614,79.88947033794689,4089400.0
Croatia,,Croatia__nan,2020-11-28,8.33835348842458,6.373671797809806,10.270817761616065,81.33571812840165,4089400.0
Croatia,,Croatia__nan,2020-11-29,8.360502962903096,6.150236060961475,10.534525270243517,79.9768041417183,4089400.0
Croatia,,Croatia__nan,2020-11-30,8.382652437381612,5.9268003241131435,10.798232778870968,79.47725478414577,4089400.0
Croatia,,Croatia__nan,2020-12-01,8.382652437381612,5.703364587264812,11.061940287498413,81.49291897519021,4089400.0
Croatia,,Croatia__nan,2020-12-02,8.47511218541259,5.8144063633694945,11.12701231716702,81.26934443753538,4089400.0
Croatia,,Croatia__nan,2020-12-03,8.567571933443567,5.9254481394741765,11.192084346835628,83.10335431673526,4089400.0
Croatia,,Croatia__nan,2020-12-04,8.660031681474544,6.0364899155788585,11.257156376504236,82.66668529787813,4089400.0
Croatia,,Croatia__nan,2020-12-05,8.752491429505522,6.1475316916835405,11.322228406172844,83.00554045651127,4089400.0
Croatia,,Croatia__nan,2020-12-06,8.8449511775365,6.2585734677882225,11.387300435841452,82.93567341349411,4089400.0
Croatia,,Croatia__nan,2020-12-07,8.937410925567477,6.369615243892905,11.45237246551006,83.1313011339421,4089400.0
Croatia,,Croatia__nan,2020-12-08,9.029870673598454,6.480657019997587,11.517444495178667,82.12870906664617,4089400.0
Croatia,,Croatia__nan,2020-12-09,9.122330421629432,6.591698796102269,11.582516524847275,85.55568752663682,4089400.0
Croatia,,Croatia__nan,2020-12-10,9.214790169660409,6.702740572206951,11.647588554515883,69.71682887465154,4089400.0
Croatia,,Croatia__nan,2020-12-11,9.307249917691387,6.813782348311633,11.71266058418449,55.900621118012424,4089400.0
Haiti,,Haiti__nan,2020-11-20,1.9133720347026957,1.9133720347026957,1.9133720347026957,0.05522574795954989,11123176.0
Haiti,,Haiti__nan,2020-11-21,2.690161393104734,2.209968479678958,3.0291198777301394,0.059078707119518487,11123176.0
Haiti,,Haiti__nan,2020-11-22,3.466950751506772,2.50656492465522,4.144867720757583,0.059078707119518487,11123176.0
Haiti,,Haiti__nan,2020-11-23,4.24374010990881,2.803161369631482,5.260615563785027,0.04623550991962317,11123176.0
Haiti,,Haiti__nan,2020-11-24,5.020529468310849,3.0997578146077442,6.37636340681247,0.048804149359602235,11123176.0
Haiti,,Haiti__nan,2020-11-25,5.797318826712887,3.3963542595840064,7.4921112498399145,0.07320622403940334,11123176.0
Haiti,,Haiti__nan,2020-11-26,6.574108185114925,3.6929507045602685,8.607859092867358,0.06164734655949756,11123176.0
Haiti,,Haiti__nan,2020-11-27,7.350897543516964,3.9895471495365307,9.7236069358948,0.06806894515944521,11123176.0
Haiti,,Haiti__nan,2020-11-28,8.127686901919002,4.286143594512793,10.839354778922246,0.07449054375939289,11123176.0
Haiti,,Haiti__nan,2020-11-29,8.90447626032104,4.582740039489055,11.955102621949688,0.07449054375939289,11123176.0
Haiti,,Haiti__nan,2020-11-30,9.681265618723078,4.879336484465317,13.070850464977134,0.08990238039926726,11123176.0
Haiti,,Haiti__nan,2020-12-01,9.681265618723078,5.175932929441581,14.186598308004575,0.08604942123929867,11123176.0
Haiti,,Haiti__nan,2020-12-02,9.74413066369926,5.322329607640119,14.15994457261781,0.08348078179931961,11123176.0
Haiti,,Haiti__nan,2020-12-03,9.80699570867544,5.468726285838658,14.133290837231046,0.09632397899921492,11123176.0
Haiti,,Haiti__nan,2020-12-04,9.869860753651622,5.615122964037196,14.106637101844282,0.1065985367591312,11123176.0
Haiti,,Haiti__nan,2020-12-05,9.932725798627803,5.761519642235735,14.079983366457517,0.12586333255897417,11123176.0
Haiti,,Haiti__nan,2020-12-06,9.995590843603985,5.907916320434273,14.053329631070753,0.12586333255897417,11123176.0
Haiti,,Haiti__nan,2020-12-07,10.058455888580166,6.0543129986328115,14.026675895683988,0.1348535705989009,11123176.0
Haiti,,Haiti__nan,2020-12-08,10.121320933556348,6.20070967683135,14.000022160297224,0.13228493115892184,11123176.0
Haiti,,Haiti__nan,2020-12-09,10.184185978532529,6.347106355029888,13.97336842491046,0.1554026861187334,11123176.0
Haiti,,Haiti__nan,2020-12-10,10.24705102350871,6.493503033228427,13.946714689523695,0.13228493115892184,11123176.0
Haiti,,Haiti__nan,2020-12-11,10.309916068484892,6.639899711426965,13.92006095413693,0.1117358156390893,11123176.0
Hungary,,Hungary__nan,2020-11-20,12.98361470104576,12.98361470104576,12.98361470104576,49.741527294774706,9768785.0
Hungary,,Hungary__nan,2020-11-21,12.983204882209293,12.544699718293362,13.421784558640946,49.09954074563594,9768785.0
Hungary,,Hungary__nan,2020-11-22,12.982795063372826,12.105784735540965,13.859954416236132,49.219456228618576,9768785.0
Hungary,,Hungary__nan,2020-11-23,12.98238524453636,11.666869752788568,14.298124273831318,44.596860598031675,9768785.0
Hungary,,Hungary__nan,2020-11-24,12.981975425699893,11.22795477003617,14.736294131426504,42.733783459984316,9768785.0
Hungary,,Hungary__nan,2020-11-25,12.981565606863427,10.789039787283773,15.17446398902169,42.025989633598975,9768785.0
Hungary,,Hungary__nan,2020-11-26,12.98115578802696,10.350124804531376,15.612633846616877,44.72847515252482,9768785.0
Hungary,,Hungary__nan,2020-11-27,12.980745969190494,9.911209821778979,16.050803704212065,47.58451098502599,9768785.0
Hungary,,Hungary__nan,2020-11-28,12.980336150354027,9.472294839026581,16.48897356180725,50.32063133454452,9768785.0
Hungary,,Hungary__nan,2020-11-29,12.97992633151756,9.033379856274184,16.927143419402434,53.97512879763743,9768785.0
Hungary,,Hungary__nan,2020-11-30,12.979516512681094,8.594464873521787,17.36531327699762,57.2815788832929,9768785.0
Hungary,,Hungary__nan,2020-12-01,12.979516512681094,8.155549890769382,17.803483134592806,57.3137513299468,9768785.0
Hungary,,Hungary__nan,2020-12-02,12.945533984698246,8.168947562782968,17.725356837849986,57.796338029754985,9768785.0
Hungary,,Hungary__nan,2020-12-03,12.911551456715397,8.182345234796554,17.647230541107167,58.19849361292848,9768785.0
Hungary,,Hungary__nan,2020-12-04,12.877568928732549,8.195742906810139,17.569104244364347,57.93380212000338,9768785.0
Hungary,,Hungary__nan,2020-12-05,12.8435864007497,8.209140578823725,17.490977947621527,56.84725085346556,9768785.0
Hungary,,Hungary__nan,2020-12-06,12.809603872766852,8.22253825083731,17.412851650878707,56.6688400129304,9768785.0
Hungary,,Hungary__nan,2020-12-07,12.775621344784003,8.235935922850896,17.334725354135887,54.14622771847852,9768785.0
Hungary,,Hungary__nan,2020-12-08,12.741638816801155,8.249333594864481,17.256599057393068,51.61337873645495,9768785.0
Hungary,,Hungary__nan,2020-12-09,12.707656288818306,8.262731266878067,17.178472760650248,50.27529743244134,9768785.0
Hungary,,Hungary__nan,2020-12-10,12.673673760835458,8.276128938891652,17.100346463907428,40.572379998419166,9768785.0
Hungary,,Hungary__nan,2020-12-11,12.63969123285261,8.289526610905238,17.02222016716461,31.48805097051476,9768785.0
Indonesia,,Indonesia__nan,2020-11-20,2.601244692757107,2.601244692757107,2.601244692757107,1.6318467790929843,267663435.0
Indonesia,,Indonesia__nan,2020-11-21,3.5038837829904224,3.094667481066012,3.748983886690593,1.6172228700996405,267663435.0
Indonesia,,Indonesia__nan,2020-11-22,4.406522873223738,3.5880902693749173,4.896723080624079,1.6307793404803312,267663435.0
Indonesia,,Indonesia__nan,2020-11-23,5.309161963457052,4.081513057683822,6.0444622745575645,1.6791876815641362,267663435.0
Indonesia,,Indonesia__nan,2020-11-24,6.211801053690368,4.574935845992727,7.19220146849105,1.6997358748577027,267663435.0
Indonesia,,Indonesia__nan,2020-11-25,7.114440143923683,5.0683586343016325,8.339940662424535,1.7674648548305238,267663435.0
Indonesia,,Indonesia__nan,2020-11-26,8.017079234156999,5.5617814226105375,9.487679856358021,1.773816114575808,267663435.0
Indonesia,,Indonesia__nan,2020-11-27,8.919718324390313,6.055204210919443,10.635419050291507,1.8291094347112236,267663435.0
Indonesia,,Indonesia__nan,2020-11-28,9.822357414623628,6.548626999228348,11.783158244224992,1.8515256455769327,267663435.0
Indonesia,,Indonesia__nan,2020-11-29,10.724996504856943,7.042049787537253,12.930897438158478,1.9533059172933782,267663435.0
