CountryName,RegionName,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper
Georgia,,2020-12-02,23.423046380398063,8.740212188001511,38.10588057279462
Georgia,,2020-12-03,23.131566331363004,8.457138639611252,37.833754027784764
Georgia,,2020-12-04,22.840086282327945,8.174065091220992,37.56162748277491
Georgia,,2020-12-05,22.548606233292887,7.890991542830733,37.289500937765055
Georgia,,2020-12-06,22.257126184257828,7.607917994440474,37.0173743927552
Georgia,,2020-12-07,21.96564613522277,7.324844446050214,36.74524784774535
Georgia,,2020-12-08,21.67416608618771,7.041770897659955,36.47312130273549
Georgia,,2020-12-09,21.382686037152652,6.758697349269696,36.20099475772564
Georgia,,2020-12-10,21.091205988117594,6.475623800879436,35.928868212715784
Georgia,,2020-12-11,20.799725939082535,6.192550252489177,35.65674166770593
Georgia,,2020-12-12,20.508245890047476,5.909476704098918,35.384615122696076
Georgia,,2020-12-13,20.216765841012418,5.626403155708658,35.11248857768622
Georgia,,2020-12-14,19.92528579197736,5.343329607318399,34.84036203267637
Georgia,,2020-12-15,19.6338057429423,5.06025605892814,34.56823548766651
Georgia,,2020-12-16,19.34232569390724,4.77718251053788,34.29610894265666
Georgia,,2020-12-17,19.050845644872183,4.494108962147621,34.023982397646805
Georgia,,2020-12-18,18.759365595837124,4.211035413757362,33.75185585263695
Georgia,,2020-12-19,18.467885546802066,3.9279618653671022,33.479729307627096
Georgia,,2020-12-20,18.176405497767007,3.644888316976843,33.20760276261724
Georgia,,2020-12-21,17.88492544873195,3.3618147685865836,32.93547621760739
Ghana,,2020-11-21,0.2941885673657937,0.2941885673657937,0.2941885673657937
Ghana,,2020-11-22,0.48380078721932124,0.40368366375327885,0.5294429616210858
Ghana,,2020-11-23,0.6734130070728488,0.513178760140764,0.764697355876378
Ghana,,2020-11-24,0.8630252269263764,0.6226738565282492,0.9999517501316701
Ghana,,2020-11-25,1.052637446779904,0.7321689529157344,1.2352061443869622
Ghana,,2020-11-26,1.2422496666334313,0.8416640493032196,1.4704605386422545
Ghana,,2020-11-27,1.431861886486959,0.9511591456907047,1.7057149328975467
Ghana,,2020-11-28,1.6214741063404867,1.06065424207819,1.9409693271528385
Ghana,,2020-11-29,1.811086326194014,1.170149338465675,2.176223721408131
Ghana,,2020-11-30,2.0006985460475417,1.2796444348531604,2.411478115663423
Ghana,,2020-12-01,2.190310765901069,1.3891395312406454,2.6467325099187153
Ghana,,2020-12-02,2.190310765901069,1.4986346276281304,2.8819869041740076
Ghana,,2020-12-03,2.1933248769604154,1.4993888639997355,2.8869738317249674
Ghana,,2020-12-04,2.196338988019762,1.5001431003713406,2.891960759275927
Ghana,,2020-12-05,2.1993530990791084,1.5008973367429457,2.896947686826887
Ghana,,2020-12-06,2.202367210138455,1.5016515731145508,2.9019346143778466
Ghana,,2020-12-07,2.2053813211978013,1.5024058094861559,2.9069215419288064
Ghana,,2020-12-08,2.2083954322571477,1.503160045857761,2.911908469479766
Ghana,,2020-12-09,2.211409543316494,1.503914282229366,2.916895397030726
Ghana,,2020-12-10,2.2144236543758407,1.5046685186009712,2.9218823245816856
Ghana,,2020-12-11,2.217437765435187,1.5054227549725763,2.9268692521326454
Ghana,,2020-12-12,2.2204518764945336,1.5061769913441814,2.931856179683605
Ghana,,2020-12-13,2.22346598755388,1.5069312277157865,2.936843107234565
Ghana,,2020-12-14,2.2264800986132265,1.5076854640873916,2.9418300347855246
Ghana,,2020-12-15,2.229494209672573,1.5084397004589967,2.9468169623364844
Ghana,,2020-12-16,2.2325083207319194,1.5091939368306018,2.951803889887444
Ghana,,2020-12-17,2.235522431791266,1.5099481732022069,2.956790817438404
Ghana,,2020-12-18,2.2385365428506123,1.510702409573812,2.9617777449893636
Ghana,,2020-12-19,2.241550653909959,1.511456645945417,2.9667646725403234
Ghana,,2020-12-20,2.2445647649693052,1.5122108823170222,2.971751600091283
Ghana,,2020-12-21,2.2475788760286517,1.5129651186886273,2.976738527642243
Guinea,,2020-11-21,0.23705346865265922,0.23705346865265922,0.23705346865265922
Guinea,,2020-11-22,0.4946673773588862,0.19030209271892065,0.7521937695068106
Guinea,,2020-11-23,0.7522812860651132,0.14355071678518208,1.2673340703609621
Guinea,,2020-11-24,1.0098951947713404,0.09679934085144351,1.7824743712151134
Guinea,,2020-11-25,1.2675091034775674,0.05004796491770494,2.297614672069265
Guinea,,2020-11-26,1.5251230121837944,0.00329658898396637,2.8127549729234165
Guinea,,2020-11-27,1.7827369208900214,0.0,3.3278952737775676
Guinea,,2020-11-28,2.0403508295962482,0.0,3.843035574631719
Guinea,,2020-11-29,2.2979647383024755,0.0,4.358175875485871
Guinea,,2020-11-30,2.5555786470087023,0.0,4.873316176340022
Guinea,,2020-12-01,2.8131925557149295,0.0,5.388456477194174
Guinea,,2020-12-02,2.8131925557149295,0.0,5.903596778048325
Guinea,,2020-12-03,2.8223386678357087,0.0,5.90670766526278
Guinea,,2020-12-04,2.831484779956488,0.0,5.909818552477235
Guinea,,2020-12-05,2.840630892077267,0.0,5.91292943969169
Guinea,,2020-12-06,2.8497770041980464,0.0,5.9160403269061455
Guinea,,2020-12-07,2.8589231163188256,0.0,5.919151214120601
Guinea,,2020-12-08,2.8680692284396048,0.0,5.922262101335056
Guinea,,2020-12-09,2.877215340560384,0.0,5.925372988549511
Guinea,,2020-12-10,2.886361452681163,0.0,5.928483875763966
Guinea,,2020-12-11,2.8955075648019424,0.0,5.931594762978421
Guinea,,2020-12-12,2.9046536769227216,0.0,5.9347056501928765
Guinea,,2020-12-13,2.913799789043501,0.0,5.937816537407332
Guinea,,2020-12-14,2.92294590116428,0.0,5.940927424621787
Guinea,,2020-12-15,2.932092013285059,0.0,5.944038311836242
Guinea,,2020-12-16,2.9412381254058384,0.0,5.947149199050697
Guinea,,2020-12-17,2.9503842375266176,0.0,5.9502600862651525
Guinea,,2020-12-18,2.959530349647397,0.0,5.953370973479608
Guinea,,2020-12-19,2.968676461768176,0.0,5.956481860694063
Guinea,,2020-12-20,2.977822573888955,0.0,5.959592747908518
Guinea,,2020-12-21,2.9869686860097344,0.0,5.962703635122973
Gambia,,2020-11-21,0.050123070935297755,0.050123070935297755,0.050123070935297755
Gambia,,2020-11-22,0.3255213149311938,0.0,0.6252187206470889
Gambia,,2020-11-23,0.6009195589270898,0.0,1.2003143703588801
Gambia,,2020-11-24,0.8763178029229859,0.0,1.7754100200706713
Gambia,,2020-11-25,1.1517160469188819,0.0,2.3505056697824624
Gambia,,2020-11-26,1.4271142909147778,0.0,2.9256013194942536
Gambia,,2020-11-27,1.702512534910674,0.0,3.500696969206045
Gambia,,2020-11-28,1.97791077890657,0.0,4.075792618917836
Gambia,,2020-11-29,2.253309022902466,0.0,4.650888268629627
Gambia,,2020-11-30,2.528707266898362,0.0,5.225983918341418
Gambia,,2020-12-01,2.804105510894258,0.0,5.8010795680532095
Gambia,,2020-12-02,2.804105510894258,0.0,6.376175217765001
Gambia,,2020-12-03,2.8246336117069277,0.0,6.4019531576687205
Gambia,,2020-12-04,2.8451617125195976,0.0,6.42773109757244
Gambia,,2020-12-05,2.8656898133322675,0.0,6.45350903747616
Gambia,,2020-12-06,2.8862179141449373,0.0,6.47928697737988
Gambia,,2020-12-07,2.906746014957607,0.0,6.5050649172836
Gambia,,2020-12-08,2.927274115770277,0.0,6.53084285718732
Gambia,,2020-12-09,2.947802216582947,0.0,6.55662079709104
Gambia,,2020-12-10,2.968330317395617,0.0,6.58239873699476
Gambia,,2020-12-11,2.9888584182082867,0.0,6.60817667689848
Gambia,,2020-12-12,3.0093865190209566,0.0,6.6339546168022
Gambia,,2020-12-13,3.0299146198336264,0.0,6.65973255670592
Gambia,,2020-12-14,3.0504427206462963,0.0,6.6855104966096395
Gambia,,2020-12-15,3.070970821458966,0.0,6.711288436513359
Gambia,,2020-12-16,3.091498922271636,0.0,6.737066376417079
Gambia,,2020-12-17,3.112027023084306,0.0,6.762844316320799
Gambia,,2020-12-18,3.1325551238969758,0.0,6.788622256224519
Gambia,,2020-12-19,3.1530832247096456,0.0,6.814400196128239
Gambia,,2020-12-20,3.1736113255223155,0.0,6.840178136031959
Gambia,,2020-12-21,3.1941394263349854,0.0,6.865956075935679
Greece,,2020-11-21,24.152499872292843,24.152499872292843,24.152499872292843
Greece,,2020-11-22,24.238371883993157,23.073308533421162,25.387822141528734
Greece,,2020-11-23,24.32424389569347,21.99411719454948,26.623144410764624
Greece,,2020-11-24,24.410115907393784,20.9149258556778,27.858466680000515
Greece,,2020-11-25,24.495987919094098,19.83573451680612,29.093788949236405
Greece,,2020-11-26,24.581859930794412,18.75654317793444,30.329111218472296
Greece,,2020-11-27,24.667731942494726,17.67735183906276,31.564433487708186
Greece,,2020-11-28,24.75360395419504,16.598160500191078,32.79975575694408
Greece,,2020-11-29,24.839475965895353,15.518969161319397,34.03507802617997
Greece,,2020-11-30,24.925347977595667,14.439777822447716,35.270400295415854
Greece,,2020-12-01,25.01121998929598,13.360586483576036,36.50572256465175
Greece,,2020-12-02,25.01121998929598,12.281395144704337,37.74104483388763
Greece,,2020-12-03,25.016373124032633,12.287987692887409,37.744267780441035
Greece,,2020-12-04,25.021526258769285,12.29458024107048,37.74749072699444
Greece,,2020-12-05,25.026679393505937,12.301172789253553,37.75071367354785
Greece,,2020-12-06,25.03183252824259,12.307765337436624,37.75393662010126
Greece,,2020-12-07,25.03698566297924,12.314357885619696,37.757159566654664
Greece,,2020-12-08,25.042138797715893,12.320950433802768,37.76038251320807
Greece,,2020-12-09,25.047291932452545,12.32754298198584,37.76360545976148
Greece,,2020-12-10,25.052445067189197,12.334135530168911,37.766828406314886
Greece,,2020-12-11,25.05759820192585,12.340728078351983,37.77005135286829
Greece,,2020-12-12,25.0627513366625,12.347320626535055,37.7732742994217
Greece,,2020-12-13,25.067904471399153,12.353913174718127,37.77649724597511
Greece,,2020-12-14,25.073057606135805,12.360505722901198,37.779720192528515
Greece,,2020-12-15,25.078210740872457,12.36709827108427,37.78294313908192
Greece,,2020-12-16,25.08336387560911,12.373690819267342,37.78616608563533
Greece,,2020-12-17,25.08851701034576,12.380283367450414,37.78938903218874
Greece,,2020-12-18,25.093670145082413,12.386875915633485,37.792611978742144
Greece,,2020-12-19,25.098823279819065,12.393468463816557,37.79583492529555
Greece,,2020-12-20,25.103976414555717,12.400061011999629,37.79905787184896
Greece,,2020-12-21,25.10912954929237,12.4066535601827,37.802280818402366
Greenland,,2020-11-21,0.0,0.0,0.0
Greenland,,2020-11-22,0.6481941822072972,0.12501784032842658,1.0535170364121138
Greenland,,2020-11-23,1.2963883644145944,0.25003568065685317,2.1070340728242276
Greenland,,2020-11-24,1.9445825466218916,0.3750535209852798,3.1605511092363416
Greenland,,2020-11-25,2.5927767288291887,0.5000713613137063,4.214068145648455
Greenland,,2020-11-26,3.240970911036486,0.6250892016421329,5.267585182060569
Greenland,,2020-11-27,3.889165093243783,0.7501070419705596,6.321102218472683
Greenland,,2020-11-28,4.53735927545108,0.8751248822989861,7.374619254884797
Greenland,,2020-11-29,5.1855534576583775,1.0001427226274127,8.42813629129691
Greenland,,2020-11-30,5.833747639865675,1.1251605629558392,9.481653327709024
Greenland,,2020-12-01,6.481941822072972,1.2501784032842658,10.535170364121138
Greenland,,2020-12-02,6.481941822072972,1.3751962436126925,11.588687400533253
Greenland,,2020-12-03,6.498678946626996,1.3774755451449645,11.61828833624674
Greenland,,2020-12-04,6.51541607118102,1.3797548466772365,11.647889271960228
Greenland,,2020-12-05,6.532153195735044,1.3820341482095084,11.677490207673715
Greenland,,2020-12-06,6.548890320289068,1.3843134497417804,11.707091143387203
Greenland,,2020-12-07,6.565627444843092,1.3865927512740523,11.73669207910069
Greenland,,2020-12-08,6.582364569397116,1.3888720528063243,11.766293014814178
Greenland,,2020-12-09,6.59910169395114,1.3911513543385963,11.795893950527665
Greenland,,2020-12-10,6.615838818505164,1.3934306558708682,11.825494886241152
Greenland,,2020-12-11,6.632575943059188,1.3957099574031402,11.85509582195464
Greenland,,2020-12-12,6.649313067613212,1.3979892589354121,11.884696757668127
Greenland,,2020-12-13,6.666050192167236,1.400268560467684,11.914297693381615
Greenland,,2020-12-14,6.68278731672126,1.402547861999956,11.943898629095102
Greenland,,2020-12-15,6.699524441275284,1.404827163532228,11.97349956480859
Greenland,,2020-12-16,6.716261565829308,1.4071064650645,12.003100500522077
Greenland,,2020-12-17,6.732998690383332,1.409385766596772,12.032701436235564
Greenland,,2020-12-18,6.749735814937356,1.411665068129044,12.062302371949052
Greenland,,2020-12-19,6.76647293949138,1.4139443696613159,12.09190330766254
Greenland,,2020-12-20,6.783210064045404,1.4162236711935878,12.121504243376027
Greenland,,2020-12-21,6.799947188599428,1.4185029727258598,12.151105179089514
Guatemala,,2020-11-21,3.009906460240755,3.009906460240755,3.009906460240755
Guatemala,,2020-11-22,4.714169162779184,3.0681701877097822,6.0503021919325075
Guatemala,,2020-11-23,6.418431865317613,3.1264339151788096,9.09069792362426
Guatemala,,2020-11-24,8.122694567856042,3.184697642647837,12.131093655316013
Guatemala,,2020-11-25,9.826957270394471,3.2429613701168645,15.171489387007766
Guatemala,,2020-11-26,11.5312199729329,3.301225097585892,18.21188511869952
Guatemala,,2020-11-27,13.23548267547133,3.3594888250549193,21.252280850391273
Guatemala,,2020-11-28,14.939745378009759,3.4177525525239467,24.292676582083025
Guatemala,,2020-11-29,16.64400808054819,3.476016279992974,27.333072313774778
Guatemala,,2020-11-30,18.34827078308662,3.5342800074620015,30.37346804546653
Guatemala,,2020-12-01,20.052533485625048,3.592543734931029,33.413863777158284
Guatemala,,2020-12-02,20.052533485625048,3.6508074624000564,36.45425950885004
Guatemala,,2020-12-03,20.133688852412593,3.7280982879120037,36.53155033436199
Guatemala,,2020-12-04,20.21484421920014,3.805389113423951,36.60884115987393
Guatemala,,2020-12-05,20.295999585987683,3.8826799389358984,36.68613198538588
Guatemala,,2020-12-06,20.37715495277523,3.9599707644478457,36.76342281089782
Guatemala,,2020-12-07,20.458310319562774,4.037261589959793,36.84071363640977
Guatemala,,2020-12-08,20.53946568635032,4.11455241547174,36.91800446192171
Guatemala,,2020-12-09,20.620621053137864,4.191843240983688,36.995295287433656
Guatemala,,2020-12-10,20.70177641992541,4.269134066495635,37.0725861129456
Guatemala,,2020-12-11,20.782931786712954,4.346424892007582,37.149876938457545
Guatemala,,2020-12-12,20.8640871535005,4.42371571751953,37.22716776396949
Guatemala,,2020-12-13,20.945242520288044,4.501006543031477,37.304458589481435
Guatemala,,2020-12-14,21.02639788707559,4.578297368543424,37.38174941499338
Guatemala,,2020-12-15,21.107553253863134,4.655588194055372,37.459040240505324
Guatemala,,2020-12-16,21.18870862065068,4.732879019567319,37.53633106601727
Guatemala,,2020-12-17,21.269863987438224,4.810169845079266,37.61362189152921
Guatemala,,2020-12-18,21.35101935422577,4.887460670591214,37.69091271704116
Guatemala,,2020-12-19,21.432174721013315,4.964751496103161,37.7682035425531
Guatemala,,2020-12-20,21.51333008780086,5.042042321615108,37.84549436806505
Guatemala,,2020-12-21,21.594485454588405,5.119333147127056,37.92278519357699
Guam,,2020-11-21,45.50249229560074,45.50249229560074,45.50249229560074
Guam,,2020-11-22,43.52515222061516,42.292697197321296,45.11712362117913
Guam,,2020-11-23,41.547812145629585,39.08290209904185,44.731754946757526
Guam,,2020-11-24,39.57047207064401,35.87310700076241,44.34638627233592
Guam,,2020-11-25,37.59313199565843,32.66331190248297,43.961017597914314
Guam,,2020-11-26,35.615791920672855,29.453516804203524,43.57564892349271
Guam,,2020-11-27,33.63845184568728,26.24372170592408,43.1902802490711
Guam,,2020-11-28,31.6611117707017,23.033926607644638,42.804911574649495
Guam,,2020-11-29,29.683771695716125,19.824131509365195,42.41954290022789
Guam,,2020-11-30,27.706431620730548,16.614336411085752,42.03417422580628
Guam,,2020-12-01,25.72909154574497,13.404541312806309,41.648805551384676
Guam,,2020-12-02,25.72909154574497,10.194746214526903,41.26343687696304
Guam,,2020-12-03,25.63493249455518,10.105070927679483,41.17376159011562
Guam,,2020-12-04,25.54077344336539,10.015395640832063,41.084086303268194
Guam,,2020-12-05,25.446614392175597,9.925720353984643,40.99441101642077
Guam,,2020-12-06,25.352455340985806,9.836045067137222,40.904735729573346
Guam,,2020-12-07,25.258296289796014,9.746369780289802,40.81506044272592
Guam,,2020-12-08,25.164137238606223,9.656694493442382,40.7253851558785
Guam,,2020-12-09,25.06997818741643,9.567019206594962,40.635709869031075
Guam,,2020-12-10,24.97581913622664,9.477343919747542,40.54603458218365
Guam,,2020-12-11,24.88166008503685,9.387668632900121,40.45635929533623
Guam,,2020-12-12,24.787501033847057,9.297993346052701,40.366684008488804
Guam,,2020-12-13,24.693341982657266,9.208318059205281,40.27700872164138
Guam,,2020-12-14,24.599182931467475,9.11864277235786,40.187333434793956
Guam,,2020-12-15,24.505023880277683,9.02896748551044,40.09765814794653
Guam,,2020-12-16,24.410864829087892,8.93929219866302,40.00798286109911
Guam,,2020-12-17,24.3167057778981,8.8496169118156,39.918307574251685
Guam,,2020-12-18,24.22254672670831,8.75994162496818,39.82863228740426
Guam,,2020-12-19,24.128387675518518,8.67026633812076,39.73895700055684
Guam,,2020-12-20,24.034228624328726,8.58059105127334,39.649281713709414
Guam,,2020-12-21,23.940069573138935,8.49091576442592,39.55960642686199
Guyana,,2020-11-21,5.153100259158765,5.153100259158765,5.153100259158765
Guyana,,2020-11-22,5.214392815175392,5.092726847388747,5.324914681868105
Guyana,,2020-11-23,5.2756853711920195,5.032353435618728,5.496729104577445
Guyana,,2020-11-24,5.336977927208647,4.97198002384871,5.668543527286785
Guyana,,2020-11-25,5.398270483225274,4.911606612078692,5.8403579499961245
Guyana,,2020-11-26,5.4595630392419014,4.851233200308673,6.012172372705464
Guyana,,2020-11-27,5.520855595258529,4.790859788538655,6.183986795414804
Guyana,,2020-11-28,5.582148151275156,4.730486376768637,6.355801218124144
Guyana,,2020-11-29,5.643440707291783,4.670112964998618,6.527615640833484
Guyana,,2020-11-30,5.704733263308411,4.6097395532286,6.699430063542824
Guyana,,2020-12-01,5.766025819325038,4.549366141458582,6.871244486252164
Guyana,,2020-12-02,5.766025819325038,4.488992729688568,7.043058908961508
Guyana,,2020-12-03,5.772708601815544,4.481201267848331,7.063579480307471
Guyana,,2020-12-04,5.77939138430605,4.473409806008093,7.084100051653434
Guyana,,2020-12-05,5.786074166796555,4.465618344167856,7.104620622999397
Guyana,,2020-12-06,5.792756949287061,4.457826882327619,7.1251411943453595
Guyana,,2020-12-07,5.799439731777567,4.4500354204873815,7.145661765691322
Guyana,,2020-12-08,5.806122514268073,4.442243958647144,7.166182337037285
Guyana,,2020-12-09,5.812805296758579,4.434452496806907,7.186702908383248
Guyana,,2020-12-10,5.819488079249084,4.42666103496667,7.207223479729211
Guyana,,2020-12-11,5.82617086173959,4.4188695731264325,7.227744051075174
Guyana,,2020-12-12,5.832853644230096,4.411078111286195,7.248264622421137
Guyana,,2020-12-13,5.839536426720602,4.403286649445958,7.2687851937670995
Guyana,,2020-12-14,5.846219209211108,4.395495187605721,7.289305765113062
Guyana,,2020-12-15,5.852901991701613,4.387703725765483,7.309826336459025
Guyana,,2020-12-16,5.859584774192119,4.379912263925246,7.330346907804988
Guyana,,2020-12-17,5.866267556682625,4.372120802085009,7.350867479150951
Guyana,,2020-12-18,5.872950339173131,4.364329340244772,7.371388050496914
Guyana,,2020-12-19,5.879633121663637,4.356537878404534,7.391908621842877
Guyana,,2020-12-20,5.886315904154142,4.348746416564297,7.4124291931888395
Guyana,,2020-12-21,5.892998686644648,4.34095495472406,7.432949764534802
Hong Kong,,2020-11-21,0.15530034319458558,0.15530034319458558,0.15530034319458558
Hong Kong,,2020-11-22,0.7051857622805979,0.16268106923452197,1.147711288220126
Hong Kong,,2020-11-23,1.2550711813666102,0.17006179527445836,2.140122233245666
Hong Kong,,2020-11-24,1.8049566004526225,0.17744252131439475,3.1325331782712067
Hong Kong,,2020-11-25,2.354842019538635,0.18482324735433114,4.124944123296746
Hong Kong,,2020-11-26,2.904727438624647,0.19220397339426754,5.117355068322286
Hong Kong,,2020-11-27,3.4546128577106594,0.19958469943420393,6.109766013347827
Hong Kong,,2020-11-28,4.004498276796672,0.20696542547414032,7.102176958373367
Hong Kong,,2020-11-29,4.5543836958826835,0.2143461515140767,8.094587903398908
Hong Kong,,2020-11-30,5.104269114968695,0.2217268775540131,9.086998848424448
Hong Kong,,2020-12-01,5.654154534054708,0.2291076035939495,10.079409793449988
Hong Kong,,2020-12-02,5.654154534054708,0.236488329633886,11.07182073847553
Hong Kong,,2020-12-03,5.678301260174173,0.2725054823515903,11.081797349794902
Hong Kong,,2020-12-04,5.702447986293638,0.30852263506929456,11.091773961114274
Hong Kong,,2020-12-05,5.726594712413103,0.34453978778699884,11.101750572433646
Hong Kong,,2020-12-06,5.750741438532568,0.3805569405047031,11.111727183753018
Hong Kong,,2020-12-07,5.774888164652033,0.4165740932224074,11.12170379507239
Hong Kong,,2020-12-08,5.799034890771498,0.4525912459401117,11.131680406391762
Hong Kong,,2020-12-09,5.823181616890963,0.48860839865781597,11.141657017711134
Hong Kong,,2020-12-10,5.847328343010428,0.5246255513755202,11.151633629030506
Hong Kong,,2020-12-11,5.871475069129893,0.5606427040932245,11.161610240349878
Hong Kong,,2020-12-12,5.895621795249358,0.5966598568109288,11.17158685166925
Hong Kong,,2020-12-13,5.919768521368823,0.6326770095286331,11.181563462988622
Hong Kong,,2020-12-14,5.943915247488288,0.6686941622463374,11.191540074307994
Hong Kong,,2020-12-15,5.968061973607753,0.7047113149640416,11.201516685627366
Hong Kong,,2020-12-16,5.992208699727218,0.7407284676817459,11.211493296946738
Hong Kong,,2020-12-17,6.016355425846683,0.7767456203994503,11.22146990826611
Hong Kong,,2020-12-18,6.040502151966148,0.8127627731171545,11.231446519585482
Hong Kong,,2020-12-19,6.064648878085613,0.8487799258348587,11.241423130904854
Hong Kong,,2020-12-20,6.088795604205078,0.8847970785525631,11.251399742224226
Hong Kong,,2020-12-21,6.112942330324543,0.9208142312702674,11.261376353543598
Honduras,,2020-11-21,2.193327058709375,2.193327058709375,2.193327058709375
Honduras,,2020-11-22,3.9637671143384265,2.352992132372316,5.252643904371983
Honduras,,2020-11-23,5.734207169967478,2.512657206035257,8.31196075003459
Honduras,,2020-11-24,7.504647225596529,2.6723222796981982,11.371277595697197
Honduras,,2020-11-25,9.27508728122558,2.8319873533611393,14.430594441359805
Honduras,,2020-11-26,11.045527336854633,2.9916524270240803,17.489911287022412
Honduras,,2020-11-27,12.815967392483683,3.1513175006870213,20.54922813268502
Honduras,,2020-11-28,14.586407448112734,3.3109825743499623,23.608544978347627
Honduras,,2020-11-29,16.356847503741786,3.4706476480129034,26.667861824010235
Honduras,,2020-11-30,18.12728755937084,3.6303127216758444,29.727178669672842
Honduras,,2020-12-01,19.89772761499989,3.7899777953387854,32.786495515335446
Honduras,,2020-12-02,19.89772761499989,3.9496428690017282,35.84581236099805
Honduras,,2020-12-03,19.98203428431556,4.029934935016652,35.92610442701297
Honduras,,2020-12-04,20.06634095363123,4.110227001031575,36.00639649302789
Honduras,,2020-12-05,20.1506476229469,4.190519067046498,36.08668855904281
Honduras,,2020-12-06,20.234954292262568,4.270811133061422,36.16698062505773
Honduras,,2020-12-07,20.319260961578237,4.351103199076345,36.24727269107265
Honduras,,2020-12-08,20.403567630893907,4.431395265091268,36.32756475708757
Honduras,,2020-12-09,20.487874300209576,4.511687331106192,36.40785682310249
Honduras,,2020-12-10,20.572180969525245,4.591979397121115,36.48814888911741
Honduras,,2020-12-11,20.656487638840915,4.672271463136038,36.56844095513233
Honduras,,2020-12-12,20.740794308156584,4.752563529150962,36.64873302114725
Honduras,,2020-12-13,20.825100977472253,4.832855595165885,36.72902508716217
Honduras,,2020-12-14,20.909407646787923,4.913147661180808,36.80931715317709
Honduras,,2020-12-15,20.993714316103592,4.993439727195732,36.88960921919201
Honduras,,2020-12-16,21.07802098541926,5.073731793210655,36.96990128520693
Honduras,,2020-12-17,21.16232765473493,5.154023859225578,37.05019335122185
Honduras,,2020-12-18,21.2466343240506,5.234315925240502,37.13048541723677
Honduras,,2020-12-19,21.33094099336627,5.314607991255425,37.21077748325169
Honduras,,2020-12-20,21.41524766268194,5.394900057270348,37.29106954926661
Honduras,,2020-12-21,21.499554331997608,5.475192123285272,37.37136161528153
Croatia,,2020-11-21,62.38777606215372,62.38777606215372,62.38777606215372
Croatia,,2020-11-22,58.85419328102736,57.80192459015082,60.54893156847232
Croatia,,2020-11-23,55.320610499900994,53.21607311814792,58.71008707479092
Croatia,,2020-11-24,51.78702771877463,48.63022164614502,56.87124258110952
Croatia,,2020-11-25,48.25344493764827,44.04437017414212,55.03239808742812
Croatia,,2020-11-26,44.719862156521906,39.458518702139216,53.19355359374672
Croatia,,2020-11-27,41.18627937539554,34.872667230136315,51.35470910006532
Croatia,,2020-11-28,37.65269659426918,30.286815758133415,49.51586460638392
Croatia,,2020-11-29,34.11911381314282,25.700964286130514,47.67702011270252
Croatia,,2020-11-30,30.585531032016455,21.115112814127613,45.83817561902112
Croatia,,2020-12-01,27.051948250890092,16.529261342124713,43.99933112533972
Croatia,,2020-12-02,27.051948250890092,11.943409870121847,42.16048663165834
Croatia,,2020-12-03,26.882884979252786,11.816755009267142,41.965116213203885
Croatia,,2020-12-04,26.71382170761548,11.690100148412437,41.76974579474943
Croatia,,2020-12-05,26.544758435978174,11.563445287557732,41.57437537629498
Croatia,,2020-12-06,26.37569516434087,11.436790426703027,41.37900495784053
Croatia,,2020-12-07,26.206631892703562,11.310135565848322,41.18363453938608
Croatia,,2020-12-08,26.037568621066256,11.183480704993617,40.988264120931625
Croatia,,2020-12-09,25.86850534942895,11.056825844138912,40.79289370247717
Croatia,,2020-12-10,25.699442077791645,10.930170983284206,40.59752328402272
Croatia,,2020-12-11,25.53037880615434,10.803516122429501,40.40215286556827
Croatia,,2020-12-12,25.361315534517033,10.676861261574796,40.20678244711382
Croatia,,2020-12-13,25.192252262879727,10.550206400720091,40.011412028659365
Croatia,,2020-12-14,25.02318899124242,10.423551539865386,39.81604161020491
Croatia,,2020-12-15,24.854125719605115,10.29689667901068,39.62067119175046
Croatia,,2020-12-16,24.68506244796781,10.170241818155976,39.42530077329601
Croatia,,2020-12-17,24.515999176330503,10.04358695730127,39.22993035484156
Croatia,,2020-12-18,24.346935904693197,9.916932096446565,39.034559936387105
Croatia,,2020-12-19,24.17787263305589,9.79027723559186,38.83918951793265
Croatia,,2020-12-20,24.008809361418585,9.663622374737155,38.6438190994782
Croatia,,2020-12-21,23.83974608978128,9.53696751388245,38.44844868102375
Haiti,,2020-11-21,0.05522574795954989,0.05522574795954989,0.05522574795954989
Haiti,,2020-11-22,0.30826895872718996,0.07714042028837484,0.4933896406627979
Haiti,,2020-11-23,0.5613121694948301,0.09905509261719979,0.931553533366046
Haiti,,2020-11-24,0.8143553802624701,0.12096976494602474,1.369717426069294
Haiti,,2020-11-25,1.0673985910301103,0.14288443727484967,1.807881318772542
Haiti,,2020-11-26,1.3204418017977504,0.16479910960367464,2.24604521147579
Haiti,,2020-11-27,1.5734850125653903,0.1867137819324996,2.684209104179038
Haiti,,2020-11-28,1.8265282233330304,0.20862845426132454,3.122372996882286
Haiti,,2020-11-29,2.0795714341006706,0.23054312659014947,3.560536889585534
Haiti,,2020-11-30,2.3326146448683107,0.2524577989189744,3.998700782288782
Haiti,,2020-12-01,2.585657855635951,0.2743724712477994,4.436864674992029
Haiti,,2020-12-02,2.585657855635951,0.29628714357662433,4.875028567695278
Haiti,,2020-12-03,2.5972783433881816,0.3116926623298036,4.8817573113273
Haiti,,2020-12-04,2.6088988311404124,0.32709818108298283,4.888486054959323
