CountryName,RegionName,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper
United States,Idaho,2020-11-28,58.16577341426709,58.629636200454954,61.223288874795614
United States,Idaho,2020-11-29,55.744825869649546,56.26667150411089,59.18453076274413
United States,Idaho,2020-11-30,53.323878325032,53.903706807766824,57.14577265069265
United States,Idaho,2020-12-01,53.323878325032,51.54074211142281,55.10701453864119
United States,Idaho,2020-12-02,53.20859510862164,51.43094857198437,54.997220999202746
United States,Idaho,2020-12-03,53.093311892211275,51.32115503254594,54.887427459764304
United States,Idaho,2020-12-04,52.978028675800914,51.2113614931075,54.77763392032586
United States,Idaho,2020-12-05,52.86274545939055,51.10156795366907,54.66784038088742
United States,Idaho,2020-12-06,52.74746224298019,50.99177441423063,54.55804684144898
United States,Idaho,2020-12-07,52.63217902656983,50.8819808747922,54.448253302010535
United States,Idaho,2020-12-08,52.51689581015947,50.77218733535376,54.33845976257209
United States,Idaho,2020-12-09,52.40161259374911,50.66239379591533,54.22866622313365
United States,Idaho,2020-12-10,52.286329377338745,50.55260025647689,54.11887268369521
United States,Idaho,2020-12-11,52.171046160928384,50.44280671703846,54.009079144256766
United States,Illinois,2020-11-20,95.64641780485107,95.64641780485107,95.64641780485107
United States,Illinois,2020-11-21,91.57882807535684,91.78650566771003,92.1107122520026
United States,Illinois,2020-11-22,87.51123834586261,87.926593530569,88.57500669915413
United States,Illinois,2020-11-23,83.44364861636838,84.06668139342796,85.03930114630566
United States,Illinois,2020-11-24,79.37605888687415,80.20676925628692,81.50359559345719
United States,Illinois,2020-11-25,75.30846915737992,76.34685711914588,77.96789004060872
United States,Illinois,2020-11-26,71.24087942788569,72.48694498200484,74.43218448776025
United States,Illinois,2020-11-27,67.17328969839146,68.6270328448638,70.89647893491178
United States,Illinois,2020-11-28,63.10569996889723,64.76712070772277,67.36077338206331
United States,Illinois,2020-11-29,59.038110239403,60.90720857058173,63.825067829214845
United States,Illinois,2020-11-30,54.970520509908766,57.04729643344069,60.289362276366376
United States,Illinois,2020-12-01,54.970520509908766,53.1873842962996,56.753656723517935
United States,Illinois,2020-12-02,54.798946789132025,53.05033815641667,56.56389577620707
United States,Illinois,2020-12-03,54.62737306835528,52.913292016533745,56.3741348288962
United States,Illinois,2020-12-04,54.45579934757854,52.77624587665082,56.18437388158534
United States,Illinois,2020-12-05,54.2842256268018,52.63919973676789,55.99461293427447
United States,Illinois,2020-12-06,54.11265190602506,52.502153596884966,55.804851986963605
United States,Illinois,2020-12-07,53.941078185248315,52.36510745700204,55.61509103965274
United States,Illinois,2020-12-08,53.769504464471574,52.22806131711911,55.42533009234187
United States,Illinois,2020-12-09,53.59793074369483,52.09101517723619,55.23556914503101
United States,Illinois,2020-12-10,53.42635702291809,51.95396903735326,55.04580819772014
United States,Illinois,2020-12-11,53.25478330214135,51.816922897470334,54.856047250409276
United States,Indiana,2020-11-20,94.50927589508642,94.50927589508642,94.50927589508642
United States,Indiana,2020-11-21,90.54506270284351,90.74334242817385,91.06754901246643
United States,Indiana,2020-11-22,86.5808495106006,86.97740896126128,87.62582212984644
United States,Indiana,2020-11-23,82.61663631835769,83.2114754943487,84.18409524722645
United States,Indiana,2020-11-24,78.65242312611478,79.44554202743613,80.74236836460646
United States,Indiana,2020-11-25,74.68820993387187,75.67960856052356,77.30064148198647
United States,Indiana,2020-11-26,70.72399674162897,71.91367509361099,73.85891459936649
United States,Indiana,2020-11-27,66.75978354938606,68.14774162669842,70.4171877167465
United States,Indiana,2020-11-28,62.79557035714315,64.38180815978585,66.97546083412651
United States,Indiana,2020-11-29,58.83135716490024,60.61587469287328,63.53373395150652
United States,Indiana,2020-11-30,54.86714397265733,56.849941225960706,60.09200706888653
United States,Indiana,2020-12-01,54.86714397265733,53.08400775904815,56.650280186266514
United States,Indiana,2020-12-02,54.67837191588386,52.904224847835316,56.47049727505368
United States,Indiana,2020-12-03,54.489599859110385,52.72444193662248,56.29071436384085
United States,Indiana,2020-12-04,54.30082780233691,52.54465902540965,56.110931452628016
United States,Indiana,2020-12-05,54.11205574556344,52.36487611419682,55.93114854141518
United States,Indiana,2020-12-06,53.923283688789965,52.185093202983985,55.75136563020235
United States,Indiana,2020-12-07,53.73451163201649,52.00531029177115,55.57158271898952
United States,Indiana,2020-12-08,53.54573957524302,51.82552738055832,55.391799807776685
United States,Indiana,2020-12-09,53.356967518469546,51.64574446934549,55.21201689656385
United States,Indiana,2020-12-10,53.16819546169607,51.465961558132655,55.03223398535102
United States,Indiana,2020-12-11,52.9794234049226,51.28617864691982,54.85245107413819
United States,Kansas,2020-11-20,97.78260378779238,97.78260378779238,97.78260378779238
United States,Kansas,2020-11-21,93.5208153325762,93.74614735454048,94.07035393883305
United States,Kansas,2020-11-22,89.25902687736003,89.70969092128858,90.35810408987372
United States,Kansas,2020-11-23,84.99723842214385,85.67323448803668,86.64585424091439
United States,Kansas,2020-11-24,80.73544996692767,81.63677805478478,82.93360439195506
United States,Kansas,2020-11-25,76.4736615117115,77.60032162153288,79.22135454299573
United States,Kansas,2020-11-26,72.21187305649532,73.56386518828099,75.5091046940364
United States,Kansas,2020-11-27,67.95008460127914,69.52740875502909,71.79685484507706
United States,Kansas,2020-11-28,63.68829614606297,65.49095232177719,68.08460499611773
United States,Kansas,2020-11-29,59.42650769084679,61.45449588852529,64.3723551471584
United States,Kansas,2020-11-30,55.16471923563061,57.41803945527339,60.66010529819907
United States,Kansas,2020-12-01,55.16471923563061,53.38158302202147,56.94785544923975
United States,Kansas,2020-12-02,54.96177692823937,53.188304634029805,56.75457706124809
United States,Kansas,2020-12-03,54.75883462084812,52.99502624603814,56.56129867325643
United States,Kansas,2020-12-04,54.55589231345687,52.80174785804647,56.36802028526477
United States,Kansas,2020-12-05,54.352950006065626,52.6084694700548,56.17474189727311
United States,Kansas,2020-12-06,54.15000769867438,52.41519108206313,55.98146350928145
United States,Kansas,2020-12-07,53.94706539128313,52.22191269407146,55.788185121289786
United States,Kansas,2020-12-08,53.744123083891886,52.028634306079795,55.594906733298124
United States,Kansas,2020-12-09,53.54118077650064,51.835355918088126,55.40162834530646
United States,Kansas,2020-12-10,53.33823846910939,51.64207753009646,55.2083499573148
United States,Kansas,2020-12-11,53.135296161718145,51.44879914210479,55.01507156932314
United States,Kentucky,2020-11-20,59.82660644270839,59.82660644270839,59.82660644270839
United States,Kentucky,2020-11-21,59.01536320068167,58.927009294174184,59.251215878466745
United States,Kentucky,2020-11-22,58.20411995865495,58.02741214563998,58.6758253142251
United States,Kentucky,2020-11-23,57.39287671662823,57.12781499710577,58.10043474998346
United States,Kentucky,2020-11-24,56.58163347460151,56.22821784857157,57.52504418574181
United States,Kentucky,2020-11-25,55.77039023257479,55.32862070003736,56.94965362150017
United States,Kentucky,2020-11-26,54.95914699054807,54.42902355150316,56.374263057258524
United States,Kentucky,2020-11-27,54.14790374852135,53.52942640296895,55.79887249301688
United States,Kentucky,2020-11-28,53.33666050649463,52.629829254434746,55.223481928775236
United States,Kentucky,2020-11-29,52.52541726446791,51.73023210590054,54.64809136453359
United States,Kentucky,2020-11-30,51.71417402244119,50.830634957366335,54.07270080029195
United States,Kentucky,2020-12-01,51.71417402244119,49.93103780883211,53.497310236050275
United States,Kentucky,2020-12-02,51.675543391868494,49.8942467320962,53.46051915931438
United States,Kentucky,2020-12-03,51.6369127612958,49.85745565536029,53.423728082578485
United States,Kentucky,2020-12-04,51.5982821307231,49.82066457862438,53.38693700584259
United States,Kentucky,2020-12-05,51.5596515001504,49.78387350188847,53.350145929106695
United States,Kentucky,2020-12-06,51.521020869577704,49.74708242515256,53.3133548523708
United States,Kentucky,2020-12-07,51.48239023900501,49.71029134841665,53.276563775634905
United States,Kentucky,2020-12-08,51.44375960843231,49.673500271680744,53.23977269889901
United States,Kentucky,2020-12-09,51.40512897785961,49.636709194944835,53.202981622163115
United States,Kentucky,2020-12-10,51.366498347286914,49.599918118208926,53.16619054542722
United States,Kentucky,2020-12-11,51.327867716714216,49.56312704147302,53.129399468691325
United States,Louisiana,2020-11-20,41.28566923562787,41.28566923562787,41.28566923562787
United States,Louisiana,2020-11-21,42.20219679362508,42.00709149420572,42.23066071886313
United States,Louisiana,2020-11-22,43.118724351622284,42.72851375278356,43.175652202098384
United States,Louisiana,2020-11-23,44.03525190961949,43.44993601136141,44.12064368533364
United States,Louisiana,2020-11-24,44.951779467616696,44.171358269939255,45.065635168568896
United States,Louisiana,2020-11-25,45.8683070256139,44.8927805285171,46.01062665180415
United States,Louisiana,2020-11-26,46.78483458361111,45.614202787094946,46.95561813503941
United States,Louisiana,2020-11-27,47.701362141608314,46.33562504567279,47.900609618274665
United States,Louisiana,2020-11-28,48.61788969960552,47.05704730425064,48.84560110150992
United States,Louisiana,2020-11-29,49.534417257602726,47.778469562828484,49.79059258474518
United States,Louisiana,2020-11-30,50.45094481559993,48.49989182140633,50.73558406798043
United States,Louisiana,2020-12-01,50.45094481559993,49.22131407998417,51.680575551215696
United States,Louisiana,2020-12-02,50.49458898502837,49.262879955630304,51.72214142686183
United States,Louisiana,2020-12-03,50.53823315445681,49.30444583127644,51.76370730250797
United States,Louisiana,2020-12-04,50.58187732388525,49.346011706922575,51.8052731781541
United States,Louisiana,2020-12-05,50.62552149331369,49.38757758256871,51.84683905380024
United States,Louisiana,2020-12-06,50.66916566274213,49.429143458214845,51.888404929446374
United States,Louisiana,2020-12-07,50.71280983217057,49.47070933386098,51.92997080509251
United States,Louisiana,2020-12-08,50.75645400159901,49.512275209507116,51.971536680738645
United States,Louisiana,2020-12-09,50.80009817102745,49.55384108515325,52.01310255638478
United States,Louisiana,2020-12-10,50.84374234045589,49.59540696079939,52.054668432030915
United States,Louisiana,2020-12-11,50.88738650988433,49.63697283644552,52.09623430767705
United States,Massachusetts,2020-11-20,38.055841252444864,38.055841252444864,38.055841252444864
United States,Massachusetts,2020-11-21,39.22375848226028,38.95548089649441,39.27968748078698
United States,Massachusetts,2020-11-22,40.391675712075696,39.85512054054395,40.5035337091291
United States,Massachusetts,2020-11-23,41.55959294189111,40.75476018459349,41.72737993747122
United States,Massachusetts,2020-11-24,42.72751017170653,41.65439982864304,42.95122616581334
United States,Massachusetts,2020-11-25,43.89542740152194,42.55403947269258,44.17507239415546
United States,Massachusetts,2020-11-26,45.06334463133736,43.45367911674212,45.398918622497575
United States,Massachusetts,2020-11-27,46.231261861152774,44.353318760791666,46.622764850839694
United States,Massachusetts,2020-11-28,47.39917909096819,45.25295840484121,47.84661107918181
United States,Massachusetts,2020-11-29,48.567096320783605,46.15259804889075,49.07045730752393
United States,Massachusetts,2020-11-30,49.73501355059902,47.052237692940295,50.29430353586605
United States,Massachusetts,2020-12-01,49.73501355059902,47.95187733698984,51.518149764208204
United States,Massachusetts,2020-12-02,49.79062865678071,48.004844104781924,51.57111653200029
United States,Massachusetts,2020-12-03,49.8462437629624,48.05781087257401,51.624083299792375
United States,Massachusetts,2020-12-04,49.90185886914409,48.110777640366095,51.67705006758446
United States,Massachusetts,2020-12-05,49.95747397532578,48.16374440815818,51.730016835376546
United States,Massachusetts,2020-12-06,50.013089081507474,48.216711175950266,51.78298360316863
United States,Massachusetts,2020-12-07,50.068704187689164,48.26967794374235,51.83595037096072
United States,Massachusetts,2020-12-08,50.124319293870855,48.32264471153444,51.8889171387528
United States,Massachusetts,2020-12-09,50.179934400052545,48.37561147932652,51.94188390654489
United States,Massachusetts,2020-12-10,50.235549506234236,48.42857824711861,51.99485067433697
United States,Massachusetts,2020-12-11,50.291164612415926,48.481545014910694,52.04781744212906
United States,Maryland,2020-11-20,35.049820698416056,35.049820698416056,35.049820698416056
United States,Maryland,2020-11-21,36.49101252405227,36.19789179321179,36.522098377504356
United States,Maryland,2020-11-22,37.93220434968849,37.34596288800752,37.99437605659266
United States,Maryland,2020-11-23,39.37339617532471,38.49403398280325,39.46665373568096
United States,Maryland,2020-11-24,40.814588000960924,39.642105077598984,40.93893141476926
United States,Maryland,2020-11-25,42.25577982659714,40.790176172394716,42.41120909385756
United States,Maryland,2020-11-26,43.69697165223336,41.93824726719045,43.88348677294586
United States,Maryland,2020-11-27,45.138163477869576,43.08631836198618,45.35576445203416
United States,Maryland,2020-11-28,46.57935530350579,44.23438945678191,46.82804213112246
United States,Maryland,2020-11-29,48.02054712914201,45.382460551577644,48.30031981021076
United States,Maryland,2020-11-30,49.46173895477823,46.530531646373376,49.77259748929906
United States,Maryland,2020-12-01,49.46173895477823,47.67860274116907,51.24487516838738
United States,Maryland,2020-12-02,49.530367136951384,47.743962914667314,51.31023534188563
United States,Maryland,2020-12-03,49.59899531912454,47.809323088165556,51.37559551538388
United States,Maryland,2020-12-04,49.6676235012977,47.8746832616638,51.44095568888213
United States,Maryland,2020-12-05,49.736251683470854,47.94004343516204,51.506315862380376
United States,Maryland,2020-12-06,49.80487986564401,48.00540360866028,51.571676035878625
United States,Maryland,2020-12-07,49.87350804781717,48.07076378215852,51.63703620937687
United States,Maryland,2020-12-08,49.942136229990325,48.136123955656764,51.70239638287512
United States,Maryland,2020-12-09,50.01076441216348,48.201484129155006,51.76775655637337
United States,Maryland,2020-12-10,50.07939259433664,48.26684430265325,51.83311672987162
United States,Maryland,2020-12-11,50.148020776509796,48.33220447615149,51.89847690336987
United States,Maine,2020-11-20,14.230323363108965,14.230323363108965,14.230323363108965
United States,Maine,2020-11-21,17.564196764682194,17.099014072392883,17.423220656685462
United States,Maine,2020-11-22,20.898070166255422,19.9677047816768,20.61611795026196
United States,Maine,2020-11-23,24.23194356782865,22.83639549096072,23.809015243838456
United States,Maine,2020-11-24,27.56581696940188,25.705086200244637,27.001912537414952
United States,Maine,2020-11-25,30.899690370975108,28.573776909528554,30.19480983099145
United States,Maine,2020-11-26,34.23356377254834,31.442467618812472,33.387707124567946
United States,Maine,2020-11-27,37.567437174121565,34.31115832809639,36.580604418144446
United States,Maine,2020-11-28,40.901310575694794,37.17984903738031,39.77350171172094
United States,Maine,2020-11-29,44.23518397726802,40.048539746664225,42.96639900529743
United States,Maine,2020-11-30,47.56905737884125,42.91723045594814,46.15929629887393
United States,Maine,2020-12-01,47.56905737884125,45.78592116523208,49.35219359245042
United States,Maine,2020-12-02,47.72781325510664,45.937117237865785,49.50338966508412
United States,Maine,2020-12-03,47.88656913137203,46.08831331049949,49.654585737717824
United States,Maine,2020-12-04,48.045325007637416,46.23950938313319,49.805781810351526
United States,Maine,2020-12-05,48.204080883902805,46.39070545576689,49.95697788298523
United States,Maine,2020-12-06,48.36283676016819,46.541901528400594,50.10817395561893
United States,Maine,2020-12-07,48.52159263643358,46.693097601034296,50.25937002825263
United States,Maine,2020-12-08,48.68034851269897,46.844293673668,50.410566100886335
United States,Maine,2020-12-09,48.83910438896436,46.9954897463017,50.56176217352004
United States,Maine,2020-12-10,48.99786026522975,47.1466858189354,50.71295824615374
United States,Maine,2020-12-11,49.156616141495135,47.297881891569105,50.86415431878744
United States,Michigan,2020-11-20,74.18035237999017,74.18035237999017,74.18035237999017
United States,Michigan,2020-11-21,72.0642231436651,72.09449523663928,72.41870182093186
United States,Michigan,2020-11-22,69.94809390734004,70.00863809328838,70.65705126187355
United States,Michigan,2020-11-23,67.83196467101497,67.92278094993749,68.89540070281524
United States,Michigan,2020-11-24,65.71583543468991,65.8369238065866,67.13375014375693
United States,Michigan,2020-11-25,63.59970619836484,63.751066663235704,65.37209958469862
United States,Michigan,2020-11-26,61.48357696203978,61.66520951988481,63.61044902564031
United States,Michigan,2020-11-27,59.36744772571471,59.57935237653392,61.848798466582
United States,Michigan,2020-11-28,57.25131848938965,57.493495233183026,60.087147907523686
United States,Michigan,2020-11-29,55.13518925306458,55.40763808983213,58.325497348465376
United States,Michigan,2020-11-30,53.019060016739516,53.32178094648124,56.563846789407066
United States,Michigan,2020-12-01,53.019060016739516,51.23592380313033,54.8021962303487
United States,Michigan,2020-12-02,52.91829195786689,51.13995422325164,54.70622665047001
United States,Michigan,2020-12-03,52.81752389899427,51.04398464337295,54.61025707059132
United States,Michigan,2020-12-04,52.71675584012164,50.94801506349426,54.514287490712626
United States,Michigan,2020-12-05,52.61598778124902,50.85204548361557,54.418317910833935
United States,Michigan,2020-12-06,52.51521972237639,50.75607590373688,54.32234833095524
United States,Michigan,2020-12-07,52.41445166350377,50.66010632385819,54.22637875107655
United States,Michigan,2020-12-08,52.313683604631144,50.564136743979496,54.13040917119786
United States,Michigan,2020-12-09,52.21291554575852,50.468167164100805,54.03443959131917
United States,Michigan,2020-12-10,52.112147486885895,50.372197584222114,53.93847001144048
United States,Michigan,2020-12-11,52.01137942801327,50.27622800434342,53.84250043156179
United States,Minnesota,2020-11-20,121.86965390649603,121.86965390649603,121.86965390649603
United States,Minnesota,2020-11-21,115.4181336223068,115.84253217417772,116.16673875847029
United States,Minnesota,2020-11-22,108.96661333811757,109.81541044185941,110.46382361044455
United States,Minnesota,2020-11-23,102.51509305392834,103.7882887095411,104.76090846241881
United States,Minnesota,2020-11-24,96.06357276973911,97.7611669772228,99.05799331439307
United States,Minnesota,2020-11-25,89.61205248554988,91.7340452449045,93.35507816636733
United States,Minnesota,2020-11-26,83.16053220136065,85.70692351258619,87.6521630183416
United States,Minnesota,2020-11-27,76.70901191717142,79.67980178026788,81.94924787031586
United States,Minnesota,2020-11-28,70.2574916329822,73.65268004794957,76.24633272229012
United States,Minnesota,2020-11-29,63.805971348792966,67.62555831563127,70.54341757426438
United States,Minnesota,2020-11-30,57.35445106460374,61.59843658331296,64.84050242623864
United States,Minnesota,2020-12-01,57.35445106460374,55.57131485099458,59.13758727821289
United States,Minnesota,2020-12-02,57.06935684122247,55.3261539467264,58.83971156651676
United States,Minnesota,2020-12-03,56.78426261784121,55.08099304245822,58.54183585482063
United States,Minnesota,2020-12-04,56.49916839445994,54.835832138190035,58.243960143124504
United States,Minnesota,2020-12-05,56.21407417107868,54.59067123392185,57.946084431428375
United States,Minnesota,2020-12-06,55.928979947697414,54.34551032965367,57.648208719732246
United States,Minnesota,2020-12-07,55.64388572431615,54.10034942538549,57.35033300803612
United States,Minnesota,2020-12-08,55.358791500934885,53.855188521117306,57.05245729633999
United States,Minnesota,2020-12-09,55.07369727755362,53.61002761684912,56.75458158464386
United States,Minnesota,2020-12-10,54.788603054172356,53.36486671258094,56.45670587294773
United States,Minnesota,2020-12-11,54.50350883079109,53.11970580831276,56.1588301612516
United States,Missouri,2020-11-20,77.8152858633477,77.8152858633477,77.8152858633477
United States,Missouri,2020-11-21,75.36870812853559,75.42902099409949,75.75322757839207
United States,Missouri,2020-11-22,72.92213039372348,73.04275612485128,73.69116929343645
United States,Missouri,2020-11-23,70.47555265891137,70.65649125560307,71.62911100848082
United States,Missouri,2020-11-24,68.02897492409926,68.27022638635486,69.5670527235252
United States,Missouri,2020-11-25,65.58239718928715,65.88396151710666,67.50499443856957
United States,Missouri,2020-11-26,63.13581945447504,63.49769664785845,65.44293615361394
United States,Missouri,2020-11-27,60.68924171966293,61.11143177861024,63.38087786865832
United States,Missouri,2020-11-28,58.24266398485082,58.72516690936203,61.31881958370269
United States,Missouri,2020-11-29,55.79608625003871,56.33890204011382,59.256761298747065
United States,Missouri,2020-11-30,53.3495085152266,53.952637170865614,57.19470301379144
United States,Missouri,2020-12-01,53.3495085152266,51.56637230161741,55.13264472883579
United States,Missouri,2020-12-02,53.23300481356888,51.455416395276735,55.0216888224951
United States,Missouri,2020-12-03,53.11650111191116,51.34446048893606,54.91073291615441
United States,Missouri,2020-12-04,52.99999741025344,51.23350458259538,54.79977700981372
United States,Missouri,2020-12-05,52.88349370859572,51.1225486762547,54.688821103473025
United States,Missouri,2020-12-06,52.766990006938,51.011592769914024,54.57786519713233
United States,Missouri,2020-12-07,52.65048630528028,50.90063686357335,54.46690929079164
United States,Missouri,2020-12-08,52.53398260362256,50.78968095723267,54.35595338445095
United States,Missouri,2020-12-09,52.41747890196484,50.67872505089199,54.24499747811026
United States,Missouri,2020-12-10,52.30097520030712,50.56776914455131,54.134041571769565
United States,Missouri,2020-12-11,52.1844714986494,50.456813238210636,54.02308566542887
United States,Mississippi,2020-11-20,39.005343578468114,39.005343578468114,39.005343578468114
United States,Mississippi,2020-11-21,40.08694241500869,39.826511955904174,40.15071854019674
United States,Mississippi,2020-11-22,41.16854125154927,40.64768033334023,41.29609350192537
United States,Mississippi,2020-11-23,42.25014008808985,41.46884871077629,42.441468463654
United States,Mississippi,2020-11-24,43.33173892463043,42.29001708821235,43.586843425382625
United States,Mississippi,2020-11-25,44.41333776117101,43.11118546564841,44.73221838711125
United States,Mississippi,2020-11-26,45.494936597711586,43.93235384308447,45.87759334883988
United States,Mississippi,2020-11-27,46.576535434252165,44.75352222052053,47.02296831056851
United States,Mississippi,2020-11-28,47.65813427079274,45.57469059795659,48.168343272297136
United States,Mississippi,2020-11-29,48.73973310733332,46.39585897539265,49.313718234025764
United States,Mississippi,2020-11-30,49.8213319438739,47.21702735282871,50.45909319575439
United States,Mississippi,2020-12-01,49.8213319438739,48.03819573026476,51.60446815748304
United States,Mississippi,2020-12-02,49.87283665037583,48.087247831695166,51.65352025891345
United States,Mississippi,2020-12-03,49.92434135687776,48.13629993312557,51.702572360343865
United States,Mississippi,2020-12-04,49.97584606337969,48.185352034555976,51.75162446177428
United States,Mississippi,2020-12-05,50.02735076988162,48.23440413598638,51.80067656320469
United States,Mississippi,2020-12-06,50.07885547638355,48.283456237416786,51.8497286646351
United States,Mississippi,2020-12-07,50.13036018288548,48.33250833884719,51.898780766065514
United States,Mississippi,2020-12-08,50.18186488938741,48.381560440277596,51.947832867495926
United States,Mississippi,2020-12-09,50.23336959588934,48.430612541708,51.99688496892634
United States,Mississippi,2020-12-10,50.28487430239127,48.479664643138406,52.04593707035675
United States,Mississippi,2020-12-11,50.3363790088932,48.52871674456881,52.09498917178716
United States,Montana,2020-11-20,117.45055701798823,117.45055701798823,117.45055701798823
United States,Montana,2020-11-21,111.40077281457243,111.78864990455486,112.11285648884743
United States,Montana,2020-11-22,105.35098861115664,106.12674279112149,106.77515595970662
United States,Montana,2020-11-23,99.30120440774084,100.46483567768811,101.43745543056582
United States,Montana,2020-11-24,93.25142020432504,94.80292856425474,96.09975490142502
United States,Montana,2020-11-25,87.20163600090925,89.14102145082137,90.76205437228421
United States,Montana,2020-11-26,81.15185179749345,83.479114337388,85.42435384314341
United States,Montana,2020-11-27,75.10206759407765,77.81720722395463,80.0866533140026
United States,Montana,2020-11-28,69.05228339066186,72.15530011052125,74.7489527848618
United States,Montana,2020-11-29,63.00249918724606,66.49339299708788,69.411252255721
United States,Montana,2020-11-30,56.95271498383026,60.83148588365451,64.07355172658019
United States,Montana,2020-12-01,56.95271498383026,55.16957877022107,58.73585119743945
United States,Montana,2020-12-02,56.66463002176284,54.89521213968067,58.461484566899045
United States,Montana,2020-12-03,56.37654505969542,54.620845509140274,58.18711793635864
United States,Montana,2020-12-04,56.088460097627994,54.346478878599875,57.91275130581823
United States,Montana,2020-12-05,55.80037513556057,54.072112248059476,57.63838467527783
United States,Montana,2020-12-06,55.51229017349315,53.79774561751908,57.36401804473742
United States,Montana,2020-12-07,55.224205211425726,53.52337898697868,57.089651414197014
United States,Montana,2020-12-08,54.936120249358304,53.24901235643828,56.81528478365661
United States,Montana,2020-12-09,54.64803528729088,52.97464572589788,56.5409181531162
United States,Montana,2020-12-10,54.35995032522346,52.70027909535748,56.266551522575796
United States,Montana,2020-12-11,54.071865363156036,52.42591246481708,55.99218489203539
United States,North Carolina,2020-11-20,29.562801256849472,29.562801256849472,29.562801256849472
United States,North Carolina,2020-11-21,31.50281303171902,31.16434503276641,31.48855161705898
United States,North Carolina,2020-11-22,33.44282480658856,32.76588880868334,33.414301977268494
United States,North Carolina,2020-11-23,35.38283658145811,34.36743258460028,35.340052337478
United States,North Carolina,2020-11-24,37.322848356327654,35.96897636051722,37.265802697687505
United States,North Carolina,2020-11-25,39.2628601311972,37.570520136434155,39.19155305789702
United States,North Carolina,2020-11-26,41.20287190606675,39.17206391235109,41.11730341810653
United States,North Carolina,2020-11-27,43.14288368093629,40.77360768826803,43.043053778316036
United States,North Carolina,2020-11-28,45.08289545580584,42.37515146418497,44.96880413852554
United States,North Carolina,2020-11-29,47.022907230675386,43.976695240101904,46.894554498735054
United States,North Carolina,2020-11-30,48.96291900554493,45.57823901601884,48.82030485894457
United States,North Carolina,2020-12-01,48.96291900554493,47.17978279193578,50.74605521915409
United States,North Carolina,2020-12-02,49.055300518633956,47.267765185353895,50.8340376125722
United States,North Carolina,2020-12-03,49.14768203172298,47.35574757877201,50.92202000599032
United States,North Carolina,2020-12-04,49.240063544812,47.44372997219013,51.010002399408435
United States,North Carolina,2020-12-05,49.332445057901026,47.53171236560824,51.09798479282655
United States,North Carolina,2020-12-06,49.42482657099005,47.61969475902636,51.18596718624467
United States,North Carolina,2020-12-07,49.51720808407907,47.707677152444475,51.27394957966278
United States,North Carolina,2020-12-08,49.609589597168096,47.79565954586259,51.3619319730809
United States,North Carolina,2020-12-09,49.70197111025712,47.88364193928071,51.449914366499016
United States,North Carolina,2020-12-10,49.79435262334614,47.97162433269882,51.53789675991713
United States,North Carolina,2020-12-11,49.886734136435166,48.05960672611694,51.62587915333525
United States,North Dakota,2020-11-20,176.94473303072078,176.94473303072078,176.94473303072078
United States,North Dakota,2020-11-21,165.48638737160204,166.36595186664837,166.69015845094094
United States,North Dakota,2020-11-22,154.0280417124833,155.78717070257596,156.4355838711611
United States,North Dakota,2020-11-23,142.56969605336454,145.20838953850355,146.18100929138126
United States,North Dakota,2020-11-24,131.1113503942458,134.62960837443114,135.92643471160142
United States,North Dakota,2020-11-25,119.65300473512704,124.05082721035873,125.67186013182157
United States,North Dakota,2020-11-26,108.19465907600829,113.47204604628632,115.41728555204173
United States,North Dakota,2020-11-27,96.73631341688954,102.89326488221391,105.16271097226189
United States,North Dakota,2020-11-28,85.2779677577708,92.3144837181415,94.90813639248205
United States,North Dakota,2020-11-29,73.81962209865205,81.73570255406909,84.65356181270221
United States,North Dakota,2020-11-30,62.3612764395333,71.15692138999668,74.39898723292237
United States,North Dakota,2020-12-01,62.3612764395333,60.578140225924216,64.14441265314238
United States,North Dakota,2020-12-02,61.837761960203004,60.10591241122838,63.61947003101861
United States,North Dakota,2020-12-03,61.31424748087271,59.63368459653255,63.094527408894834
United States,North Dakota,2020-12-04,60.790733001542414,59.16145678183671,62.56958478677106
United States,North Dakota,2020-12-05,60.26721852221212,58.68922896714088,62.044642164647286
United States,North Dakota,2020-12-06,59.743704042881824,58.21700115244504,61.51969954252351
United States,North Dakota,2020-12-07,59.22018956355153,57.74477333774921,60.99475692039974
United States,North Dakota,2020-12-08,58.69667508422123,57.272545523053374,60.46981429827596
United States,North Dakota,2020-12-09,58.17316060489094,56.80031770835754,59.94487167615219
United States,North Dakota,2020-12-10,57.64964612556064,56.328089893661705,59.419929054028415
United States,North Dakota,2020-12-11,57.12613164623035,55.85586207896587,58.89498643190464
United States,Nebraska,2020-11-20,123.52985660581574,123.52985660581574,123.52985660581574
United States,Nebraska,2020-11-21,116.92740880350654,117.3655280388429,117.68973462313548
United States,Nebraska,2020-11-22,110.32496100119734,111.20119947187005,111.84961264045522
United States,Nebraska,2020-11-23,103.72251319888814,105.03687090489721,106.00949065777496
United States,Nebraska,2020-11-24,97.12006539657894,98.87254233792437,100.1693686750947
United States,Nebraska,2020-11-25,90.51761759426974,92.70821377095153,94.32924669241444
United States,Nebraska,2020-11-26,83.91516979196054,86.54388520397869,88.48912470973418
United States,Nebraska,2020-11-27,77.31272198965134,80.37955663700585,82.64900272705393
United States,Nebraska,2020-11-28,70.71027418734214,74.215228070033,76.80888074437367
United States,Nebraska,2020-11-29,64.10782638503294,68.05089950306017,70.96875876169341
