CountryName,RegionName,Date,PredictedDailyNewCases2,PredictedDailyNewCases_lower2,PredictedDailyNewCases_upper2
Cuba,,2020-11-27,9.243830769040937,5.634930031417138,11.91964128395108
Cuba,,2020-11-28,9.976973086887376,5.852515101031607,13.035042246784684
Cuba,,2020-11-29,10.710115404733818,6.070100170646077,14.150443209618288
Cuba,,2020-11-30,11.44325772258026,6.287685240260546,15.265844172451892
Cuba,,2020-12-01,11.44325772258026,6.505270309875019,16.3812451352855
Cuba,,2020-12-02,11.484407179135477,6.638030043755852,16.3268653186527
Cuba,,2020-12-03,11.525556635690695,6.7707897776366845,16.2724855020199
Cuba,,2020-12-04,11.566706092245912,6.903549511517517,16.2181056853871
Cuba,,2020-12-05,11.60785554880113,7.03630924539835,16.1637258687543
Cuba,,2020-12-06,11.649005005356347,7.169068979279182,16.109346052121502
Cuba,,2020-12-07,11.690154461911565,7.301828713160015,16.054966235488703
Cuba,,2020-12-08,11.731303918466782,7.434588447040848,16.000586418855903
Cuba,,2020-12-09,11.772453375022,7.56734818092168,15.946206602223103
Cuba,,2020-12-10,11.813602831577217,7.700107914802513,15.891826785590304
Cuba,,2020-12-11,11.854752288132435,7.8328676486833455,15.837446968957504
Cyprus,,2020-11-20,11.461696941972647,11.461696941972647,11.461696941972647
Cyprus,,2020-11-21,11.459981978178842,11.165833941835327,11.75444182612123
Cyprus,,2020-11-22,11.458267014385036,10.869970941698007,12.047186710269813
Cyprus,,2020-11-23,11.456552050591231,10.574107941560687,12.339931594418395
Cyprus,,2020-11-24,11.454837086797426,10.278244941423367,12.632676478566978
Cyprus,,2020-11-25,11.45312212300362,9.982381941286047,12.92542136271556
Cyprus,,2020-11-26,11.451407159209815,9.686518941148726,13.218166246864143
Cyprus,,2020-11-27,11.44969219541601,9.390655941011406,13.510911131012726
Cyprus,,2020-11-28,11.447977231622204,9.094792940874086,13.803656015161309
Cyprus,,2020-11-29,11.446262267828399,8.798929940736766,14.096400899309891
Cyprus,,2020-11-30,11.444547304034593,8.503066940599446,14.389145783458474
Cyprus,,2020-12-01,11.444547304034593,8.20720394046212,14.681890667607066
Cyprus,,2020-12-02,11.431374825408168,8.19795112818319,14.666053044407093
Cyprus,,2020-12-03,11.418202346781744,8.18869831590426,14.65021542120712
Cyprus,,2020-12-04,11.405029868155319,8.17944550362533,14.634377798007147
Cyprus,,2020-12-05,11.391857389528894,8.170192691346399,14.618540174807174
Cyprus,,2020-12-06,11.37868491090247,8.160939879067469,14.602702551607202
Cyprus,,2020-12-07,11.365512432276045,8.151687066788538,14.586864928407229
Cyprus,,2020-12-08,11.35233995364962,8.142434254509608,14.571027305207256
Cyprus,,2020-12-09,11.339167475023196,8.133181442230677,14.555189682007283
Cyprus,,2020-12-10,11.325994996396771,8.123928629951747,14.53935205880731
Cyprus,,2020-12-11,11.312822517770346,8.114675817672817,14.523514435607337
Czech Republic,,2020-11-20,10.35720318400157,10.35720318400157,10.35720318400157
Czech Republic,,2020-11-21,10.35007103491232,10.13185307718551,10.569585747018992
Czech Republic,,2020-11-22,10.34293888582307,9.906502970369452,10.781968310036415
Czech Republic,,2020-11-23,10.33580673673382,9.681152863553393,10.994350873053838
Czech Republic,,2020-11-24,10.32867458764457,9.455802756737334,11.20673343607126
Czech Republic,,2020-11-25,10.321542438555321,9.230452649921276,11.419115999088683
Czech Republic,,2020-11-26,10.314410289466071,9.005102543105217,11.631498562106106
Czech Republic,,2020-11-27,10.307278140376821,8.779752436289158,11.843881125123529
Czech Republic,,2020-11-28,10.300145991287572,8.554402329473099,12.056263688140952
Czech Republic,,2020-11-29,10.293013842198322,8.32905222265704,12.268646251158374
Czech Republic,,2020-11-30,10.285881693109072,8.103702115840981,12.481028814175797
Czech Republic,,2020-12-01,10.285881693109072,7.8783520090249155,12.693411377193229
Czech Republic,,2020-12-02,10.35102838511112,7.860638028315164,12.835214295049736
Czech Republic,,2020-12-03,10.416175077113166,7.842924047605413,12.977017212906244
Czech Republic,,2020-12-04,10.481321769115214,7.825210066895662,13.118820130762751
Czech Republic,,2020-12-05,10.54646846111726,7.80749608618591,13.260623048619259
Czech Republic,,2020-12-06,10.611615153119308,7.789782105476159,13.402425966475766
Czech Republic,,2020-12-07,10.676761845121355,7.772068124766408,13.544228884332274
Czech Republic,,2020-12-08,10.741908537123402,7.754354144056657,13.686031802188781
Czech Republic,,2020-12-09,10.80705522912545,7.736640163346905,13.827834720045288
Czech Republic,,2020-12-10,10.872201921127497,7.718926182637154,13.969637637901796
Czech Republic,,2020-12-11,10.937348613129544,7.701212201927403,14.111440555758303
Germany,,2020-11-20,7.804985950384943,7.804985950384943,7.804985950384943
Germany,,2020-11-21,7.799308272740008,7.613946715720158,7.98570213478621
Germany,,2020-11-22,7.793630595095074,7.422907481055374,8.166418319187477
Germany,,2020-11-23,7.78795291745014,7.231868246390589,8.347134503588745
Germany,,2020-11-24,7.782275239805205,7.040829011725805,8.52785068799001
Germany,,2020-11-25,7.776597562160271,6.84978977706102,8.708566872391277
Germany,,2020-11-26,7.770919884515337,6.658750542396236,8.889283056792545
Germany,,2020-11-27,7.765242206870402,6.467711307731451,9.069999241193813
Germany,,2020-11-28,7.759564529225468,6.276672073066667,9.250715425595079
Germany,,2020-11-29,7.753886851580534,6.0856328384018825,9.431431609996345
Germany,,2020-11-30,7.748209173935599,5.894593603737098,9.612147794397613
Germany,,2020-12-01,7.748209173935599,5.703554369072318,9.79286397879888
Germany,,2020-12-02,7.8103299318443975,5.727034033581178,9.887709567449637
Germany,,2020-12-03,7.872450689753196,5.750513698090037,9.982555156100393
Germany,,2020-12-04,7.934571447661994,5.773993362598897,10.077400744751149
Germany,,2020-12-05,7.996692205570792,5.797473027107756,10.172246333401905
Germany,,2020-12-06,8.058812963479589,5.820952691616616,10.26709192205266
Germany,,2020-12-07,8.120933721388388,5.844432356125475,10.361937510703417
Germany,,2020-12-08,8.183054479297187,5.867912020634335,10.456783099354173
Germany,,2020-12-09,8.245175237205984,5.891391685143194,10.551628688004929
Germany,,2020-12-10,8.307295995114782,5.914871349652054,10.646474276655685
Germany,,2020-12-11,8.36941675302358,5.938351014160913,10.74131986530644
Djibouti,,2020-11-20,2.2390746534958206,2.2390746534958206,2.2390746534958206
Djibouti,,2020-11-21,2.4923559273152542,2.0391503340267723,2.899510379909294
Djibouti,,2020-11-22,2.745637201134688,1.839226014557724,3.5599461063227675
Djibouti,,2020-11-23,2.9989184749541216,1.6393016950886756,4.220381832736241
Djibouti,,2020-11-24,3.252199748773555,1.4393773756196273,4.8808175591497145
Djibouti,,2020-11-25,3.505481022592989,1.239453056150579,5.541253285563188
Djibouti,,2020-11-26,3.7587622964124225,1.0395287366815307,6.2016890119766614
Djibouti,,2020-11-27,4.012043570231857,0.8396044172124824,6.862124738390135
Djibouti,,2020-11-28,4.26532484405129,0.639680097743434,7.522560464803608
Djibouti,,2020-11-29,4.518606117870723,0.4397557782743857,8.182996191217082
Djibouti,,2020-11-30,4.771887391690157,0.2398314588053374,8.843431917630555
Djibouti,,2020-12-01,4.771887391690157,0.03990713933628687,9.503867644044028
Djibouti,,2020-12-02,5.067459407790806,0.3622663820084991,9.744502717754004
Djibouti,,2020-12-03,5.363031423891455,0.6846256246807113,9.98513779146398
Djibouti,,2020-12-04,5.6586034399921035,1.0069848673529236,10.225772865173957
Djibouti,,2020-12-05,5.954175456092752,1.3293441100251358,10.466407938883933
Djibouti,,2020-12-06,6.249747472193401,1.651703352697348,10.707043012593909
Djibouti,,2020-12-07,6.54531948829405,1.9740625953695603,10.947678086303885
Djibouti,,2020-12-08,6.8408915043946985,2.2964218380417725,11.18831316001386
Djibouti,,2020-12-09,7.136463520495347,2.6187810807139846,11.428948233723837
Djibouti,,2020-12-10,7.432035536595996,2.941140323386197,11.669583307433813
Djibouti,,2020-12-11,7.727607552696645,3.263499566058409,11.910218381143789
Dominica,,2020-11-20,2.3308295084207007,2.3308295084207007,2.3308295084207007
Dominica,,2020-11-21,2.5109275113124654,2.4373782832390214,2.5517316479510432
Dominica,,2020-11-22,2.69102551420423,2.543927058057342,2.772633787481386
Dominica,,2020-11-23,2.871123517095995,2.650475832875663,2.9935359270117283
Dominica,,2020-11-24,3.0512215199877595,2.7570246076939835,3.214438066542071
Dominica,,2020-11-25,3.231319522879524,2.863573382512304,3.4353402060724134
Dominica,,2020-11-26,3.411417525771289,2.970122157330625,3.656242345602756
Dominica,,2020-11-27,3.5915155286630536,3.0766709321489456,3.8771444851330985
Dominica,,2020-11-28,3.7716135315548183,3.1832197069672663,4.098046624663441
Dominica,,2020-11-29,3.951711534446583,3.289768481785587,4.318948764193784
Dominica,,2020-11-30,4.131809537338348,3.3963172566039077,4.539850903724126
Dominica,,2020-12-01,4.131809537338348,3.5028660314222275,4.760753043254468
Dominica,,2020-12-02,4.15511339087831,3.5206810006600064,4.78732636647376
Dominica,,2020-12-03,4.178417244418273,3.5384959698977854,4.813899689693052
Dominica,,2020-12-04,4.201721097958235,3.5563109391355643,4.840473012912344
Dominica,,2020-12-05,4.225024951498198,3.574125908373343,4.8670463361316365
Dominica,,2020-12-06,4.2483288050381605,3.591940877611122,4.893619659350929
Dominica,,2020-12-07,4.271632658578123,3.609755846848901,4.920192982570221
Dominica,,2020-12-08,4.294936512118086,3.62757081608668,4.946766305789513
Dominica,,2020-12-09,4.318240365658048,3.645385785324459,4.973339629008805
Dominica,,2020-12-10,4.341544219198011,3.663200754562238,4.999912952228097
Dominica,,2020-12-11,4.364848072737973,3.6810157238000167,5.02648627544739
Denmark,,2020-11-20,8.958787178201682,8.958787178201682,8.958787178201682
Denmark,,2020-11-21,8.948906953805798,8.740583139906274,9.159027172140938
Denmark,,2020-11-22,8.939026729409914,8.522379101610866,9.359267166080194
Denmark,,2020-11-23,8.92914650501403,8.304175063315459,9.55950716001945
Denmark,,2020-11-24,8.919266280618146,8.08597102502005,9.759747153958706
Denmark,,2020-11-25,8.909386056222262,7.867766986724643,9.959987147897962
Denmark,,2020-11-26,8.899505831826378,7.649562948429235,10.160227141837218
Denmark,,2020-11-27,8.889625607430494,7.431358910133827,10.360467135776474
Denmark,,2020-11-28,8.87974538303461,7.2131548718384195,10.56070712971573
Denmark,,2020-11-29,8.869865158638726,6.994950833543012,10.760947123654987
Denmark,,2020-11-30,8.859984934242842,6.776746795247604,10.961187117594243
Denmark,,2020-12-01,8.859984934242842,6.558542756952193,11.161427111533492
Denmark,,2020-12-02,8.936611783922432,6.595697388808836,11.270228383828448
Denmark,,2020-12-03,9.013238633602022,6.63285202066548,11.379029656123404
Denmark,,2020-12-04,9.089865483281612,6.670006652522123,11.48783092841836
Denmark,,2020-12-05,9.166492332961202,6.707161284378767,11.596632200713316
Denmark,,2020-12-06,9.243119182640791,6.7443159162354105,11.705433473008272
Denmark,,2020-12-07,9.319746032320381,6.781470548092054,11.814234745303228
Denmark,,2020-12-08,9.396372881999971,6.818625179948698,11.923036017598184
Denmark,,2020-12-09,9.472999731679561,6.855779811805341,12.03183728989314
Denmark,,2020-12-10,9.549626581359151,6.892934443661985,12.140638562188096
Denmark,,2020-12-11,9.62625343103874,6.930089075518628,12.249439834483052
Dominican Republic,,2020-11-20,11.09908743397978,11.09908743397978,11.09908743397978
Dominican Republic,,2020-11-21,11.096191107027305,10.90226750766669,11.29064131128837
Dominican Republic,,2020-11-22,11.093294780074832,10.7054475813536,11.482195188596961
Dominican Republic,,2020-11-23,11.090398453122358,10.50862765504051,11.673749065905552
Dominican Republic,,2020-11-24,11.087502126169884,10.31180772872742,11.865302943214143
Dominican Republic,,2020-11-25,11.08460579921741,10.11498780241433,12.056856820522734
Dominican Republic,,2020-11-26,11.081709472264937,9.91816787610124,12.248410697831325
Dominican Republic,,2020-11-27,11.078813145312463,9.72134794978815,12.439964575139916
Dominican Republic,,2020-11-28,11.075916818359989,9.52452802347506,12.631518452448507
Dominican Republic,,2020-11-29,11.073020491407515,9.32770809716197,12.823072329757098
Dominican Republic,,2020-11-30,11.070124164455041,9.13088817084888,13.014626207065689
Dominican Republic,,2020-12-01,11.070124164455041,8.9340682445358,13.206180084374283
Dominican Republic,,2020-12-02,11.104717565877689,8.883271773097116,13.322868748998962
Dominican Republic,,2020-12-03,11.139310967300336,8.832475301658432,13.43955741362364
Dominican Republic,,2020-12-04,11.173904368722983,8.781678830219748,13.55624607824832
Dominican Republic,,2020-12-05,11.20849777014563,8.730882358781065,13.672934742872998
Dominican Republic,,2020-12-06,11.243091171568278,8.680085887342381,13.789623407497677
Dominican Republic,,2020-12-07,11.277684572990925,8.629289415903697,13.906312072122356
Dominican Republic,,2020-12-08,11.312277974413572,8.578492944465014,14.023000736747035
Dominican Republic,,2020-12-09,11.34687137583622,8.52769647302633,14.139689401371713
Dominican Republic,,2020-12-10,11.381464777258866,8.476900001587646,14.256378065996392
Dominican Republic,,2020-12-11,11.416058178681514,8.426103530148962,14.37306673062107
Algeria,,2020-11-20,6.550216151685417,6.550216151685417,6.550216151685417
Algeria,,2020-11-21,6.55442030245051,6.330477011925936,6.777599201926886
Algeria,,2020-11-22,6.558624453215604,6.110737872166455,7.004982252168356
Algeria,,2020-11-23,6.562828603980697,5.890998732406974,7.232365302409825
Algeria,,2020-11-24,6.5670327547457905,5.671259592647493,7.459748352651294
Algeria,,2020-11-25,6.571236905510884,5.451520452888012,7.6871314028927635
Algeria,,2020-11-26,6.575441056275977,5.231781313128531,7.914514453134233
Algeria,,2020-11-27,6.579645207041071,5.01204217336905,8.141897503375702
Algeria,,2020-11-28,6.583849357806164,4.792303033609569,8.369280553617171
Algeria,,2020-11-29,6.5880535085712575,4.572563893850088,8.59666360385864
Algeria,,2020-11-30,6.592257659336351,4.352824754090607,8.82404665410011
Algeria,,2020-12-01,6.592257659336351,4.133085614331125,9.051429704341576
Algeria,,2020-12-02,6.718139833062767,4.253510028997232,9.170780858678167
Algeria,,2020-12-03,6.844022006789183,4.373934443663338,9.290132013014759
Algeria,,2020-12-04,6.9699041805155995,4.494358858329445,9.40948316735135
Algeria,,2020-12-05,7.095786354242016,4.614783272995552,9.528834321687942
Algeria,,2020-12-06,7.221668527968432,4.735207687661658,9.648185476024533
Algeria,,2020-12-07,7.347550701694848,4.855632102327765,9.767536630361125
Algeria,,2020-12-08,7.473432875421264,4.9760565169938715,9.886887784697716
Algeria,,2020-12-09,7.59931504914768,5.096480931659978,10.006238939034308
Algeria,,2020-12-10,7.725197222874097,5.216905346326085,10.1255900933709
Algeria,,2020-12-11,7.851079396600513,5.3373297609921915,10.24494124770749
Ecuador,,2020-11-20,9.953333910002142,9.953333910002142,9.953333910002142
Ecuador,,2020-11-21,9.955373228115157,9.811198929030652,10.099176742088204
Ecuador,,2020-11-22,9.957412546228172,9.669063948059163,10.245019574174266
Ecuador,,2020-11-23,9.959451864341187,9.526928967087674,10.390862406260329
Ecuador,,2020-11-24,9.961491182454202,9.384793986116184,10.536705238346391
Ecuador,,2020-11-25,9.963530500567217,9.242659005144695,10.682548070432453
Ecuador,,2020-11-26,9.965569818680232,9.100524024173206,10.828390902518516
Ecuador,,2020-11-27,9.967609136793246,8.958389043201716,10.974233734604578
Ecuador,,2020-11-28,9.969648454906261,8.816254062230227,11.12007656669064
Ecuador,,2020-11-29,9.971687773019276,8.674119081258738,11.265919398776703
Ecuador,,2020-11-30,9.973727091132291,8.531984100287248,11.411762230862765
Ecuador,,2020-12-01,9.973727091132291,8.389849119315752,11.55760506294883
Ecuador,,2020-12-02,10.089786851158992,8.415048912149015,11.753471479690237
Ecuador,,2020-12-03,10.205846611185693,8.440248704982277,11.949337896431643
Ecuador,,2020-12-04,10.321906371212394,8.46544849781554,12.14520431317305
Ecuador,,2020-12-05,10.437966131239095,8.490648290648803,12.341070729914456
Ecuador,,2020-12-06,10.554025891265796,8.515848083482066,12.536937146655863
Ecuador,,2020-12-07,10.670085651292498,8.541047876315329,12.732803563397269
Ecuador,,2020-12-08,10.786145411319199,8.566247669148591,12.928669980138675
Ecuador,,2020-12-09,10.9022051713459,8.591447461981854,13.124536396880082
Ecuador,,2020-12-10,11.0182649313726,8.616647254815117,13.320402813621488
Ecuador,,2020-12-11,11.134324691399302,8.64184704764838,13.516269230362894
Egypt,,2020-11-20,2.174382253148588,2.174382253148588,2.174382253148588
Egypt,,2020-11-21,2.353488593241125,2.183267895743709,2.4911445016308074
Egypt,,2020-11-22,2.5325949333336624,2.1921535383388298,2.807906750113027
Egypt,,2020-11-23,2.7117012734261996,2.2010391809339507,3.1246689985952463
Egypt,,2020-11-24,2.890807613518737,2.2099248235290716,3.4414312470774657
Egypt,,2020-11-25,3.069913953611274,2.2188104661241925,3.758193495559685
Egypt,,2020-11-26,3.2490202937038113,2.2276961087193135,4.074955744041905
Egypt,,2020-11-27,3.4281266337963485,2.2365817513144344,4.391717992524124
Egypt,,2020-11-28,3.6072329738888858,2.2454673939095553,4.7084802410063435
Egypt,,2020-11-29,3.786339313981423,2.2543530365046762,5.025242489488563
Egypt,,2020-11-30,3.96544565407396,2.263238679099797,5.3420047379707825
Egypt,,2020-12-01,3.96544565407396,2.2721243216949203,5.658766986453
Egypt,,2020-12-02,4.345445061501783,2.5875824128692972,6.0671172903792385
Egypt,,2020-12-03,4.725444468929606,2.903040504043674,6.475467594305477
Egypt,,2020-12-04,5.105443876357429,3.218498595218051,6.883817898231715
Egypt,,2020-12-05,5.485443283785251,3.533956686392428,7.292168202157954
Egypt,,2020-12-06,5.865442691213074,3.849414777566805,7.700518506084192
Egypt,,2020-12-07,6.245442098640897,4.164872868741182,8.108868810010431
Egypt,,2020-12-08,6.62544150606872,4.480330959915559,8.517219113936669
Egypt,,2020-12-09,7.0054409134965425,4.795789051089936,8.925569417862906
Egypt,,2020-12-10,7.385440320924365,5.111247142264313,9.333919721789146
Egypt,,2020-12-11,7.765439728352188,5.42670523343869,9.742270025715385
Eritrea,,2020-11-20,1.9726227302803838,1.9726227302803838,1.9726227302803838
Eritrea,,2020-11-21,2.496654994879647,2.3116310610722426,2.586400335123549
Eritrea,,2020-11-22,3.02068725947891,2.650639391864101,3.2001779399667143
Eritrea,,2020-11-23,3.5447195240781735,2.98964772265596,3.81395554480988
Eritrea,,2020-11-24,4.068751788677437,3.328656053447819,4.427733149653045
Eritrea,,2020-11-25,4.5927840532767,3.6676643842396777,5.041510754496211
Eritrea,,2020-11-26,5.116816317875963,4.006672715031536,5.655288359339376
Eritrea,,2020-11-27,5.640848582475226,4.345681045823396,6.269065964182541
Eritrea,,2020-11-28,6.16488084707449,4.684689376615254,6.882843569025707
Eritrea,,2020-11-29,6.688913111673753,5.023697707407113,7.496621173868872
Eritrea,,2020-11-30,7.212945376273017,5.362706038198971,8.110398778712037
Eritrea,,2020-12-01,7.212945376273017,5.70171436899083,8.724176383555204
Eritrea,,2020-12-02,7.34506872205661,5.750132522977727,8.92742174534658
Eritrea,,2020-12-03,7.477192067840204,5.798550676964624,9.130667107137956
Eritrea,,2020-12-04,7.609315413623798,5.84696883095152,9.333912468929332
Eritrea,,2020-12-05,7.741438759407392,5.895386984938417,9.537157830720709
Eritrea,,2020-12-06,7.873562105190985,5.943805138925314,9.740403192512085
Eritrea,,2020-12-07,8.005685450974578,5.992223292912211,9.943648554303461
Eritrea,,2020-12-08,8.137808796758172,6.040641446899108,10.146893916094838
Eritrea,,2020-12-09,8.269932142541766,6.089059600886005,10.350139277886214
Eritrea,,2020-12-10,8.40205548832536,6.137477754872902,10.55338463967759
Eritrea,,2020-12-11,8.534178834108953,6.1858959088597985,10.756630001468967
Spain,,2020-11-20,11.844931599347237,11.844931599347237,11.844931599347237
Spain,,2020-11-21,11.837002293750903,11.583423178780507,12.092023100647905
Spain,,2020-11-22,11.829072988154568,11.321914758213776,12.339114601948573
Spain,,2020-11-23,11.821143682558233,11.060406337647045,12.586206103249241
Spain,,2020-11-24,11.813214376961898,10.798897917080314,12.833297604549909
Spain,,2020-11-25,11.805285071365564,10.537389496513583,13.080389105850577
Spain,,2020-11-26,11.797355765769229,10.275881075946852,13.327480607151244
Spain,,2020-11-27,11.789426460172894,10.014372655380122,13.574572108451912
Spain,,2020-11-28,11.78149715457656,9.75286423481339,13.82166360975258
Spain,,2020-11-29,11.773567848980225,9.49135581424666,14.068755111053248
Spain,,2020-11-30,11.76563854338389,9.229847393679929,14.315846612353916
Spain,,2020-12-01,11.76563854338389,8.968338973113198,14.562938113654582
Spain,,2020-12-02,11.856311340210706,9.076386077225058,14.627601098736656
Spain,,2020-12-03,11.946984137037521,9.184433181336917,14.692264083818731
Spain,,2020-12-04,12.037656933864337,9.292480285448777,14.756927068900806
Spain,,2020-12-05,12.128329730691153,9.400527389560636,14.82159005398288
Spain,,2020-12-06,12.219002527517969,9.508574493672496,14.886253039064956
Spain,,2020-12-07,12.309675324344784,9.616621597784356,14.95091602414703
Spain,,2020-12-08,12.4003481211716,9.724668701896215,15.015579009229105
Spain,,2020-12-09,12.491020917998416,9.832715806008075,15.08024199431118
Spain,,2020-12-10,12.581693714825231,9.940762910119934,15.144904979393255
Spain,,2020-12-11,12.672366511652047,10.048810014231794,15.20956796447533
Estonia,,2020-11-20,5.591061173160885,5.591061173160885,5.591061173160885
Estonia,,2020-11-21,5.72466217390862,5.466094974676794,5.958938282095404
Estonia,,2020-11-22,5.858263174656356,5.341128776192704,6.326815391029923
Estonia,,2020-11-23,5.991864175404092,5.216162577708614,6.694692499964442
Estonia,,2020-11-24,6.1254651761518275,5.091196379224524,7.062569608898961
Estonia,,2020-11-25,6.259066176899563,4.966230180740434,7.4304467178334805
Estonia,,2020-11-26,6.392667177647299,4.8412639822563435,7.798323826768
Estonia,,2020-11-27,6.526268178395035,4.716297783772253,8.16620093570252
Estonia,,2020-11-28,6.65986917914277,4.591331585288163,8.534078044637038
Estonia,,2020-11-29,6.793470179890506,4.466365386804073,8.901955153571556
Estonia,,2020-11-30,6.927071180638242,4.341399188319983,9.269832262506077
Estonia,,2020-12-01,6.927071180638242,4.216432989835889,9.637709371440595
Estonia,,2020-12-02,7.084164395757347,4.368963578275279,9.784403954656643
Estonia,,2020-12-03,7.241257610876453,4.521494166714669,9.93109853787269
Estonia,,2020-12-04,7.398350825995558,4.6740247551540595,10.077793121088739
Estonia,,2020-12-05,7.555444041114663,4.82655534359345,10.224487704304787
Estonia,,2020-12-06,7.712537256233769,4.97908593203284,10.371182287520835
Estonia,,2020-12-07,7.869630471352874,5.13161652047223,10.517876870736883
Estonia,,2020-12-08,8.026723686471978,5.28414710891162,10.66457145395293
Estonia,,2020-12-09,8.183816901591085,5.43667769735101,10.811266037168979
Estonia,,2020-12-10,8.340910116710191,5.5892082857904,10.957960620385027
Estonia,,2020-12-11,8.498003331829295,5.741738874229791,11.104655203601075
Ethiopia,,2020-11-20,2.0327393250441874,2.0327393250441874,2.0327393250441874
Ethiopia,,2020-11-21,2.6172913426561353,2.215478889653577,2.912821610638339
Ethiopia,,2020-11-22,3.201843360268083,2.3982184542629668,3.792903896232491
Ethiopia,,2020-11-23,3.786395377880031,2.5809580188723564,4.6729861818266425
Ethiopia,,2020-11-24,4.370947395491979,2.763697583481746,5.553068467420794
Ethiopia,,2020-11-25,4.955499413103927,2.9464371480911358,6.433150753014946
Ethiopia,,2020-11-26,5.540051430715875,3.1291767127005254,7.313233038609098
Ethiopia,,2020-11-27,6.124603448327822,3.311916277309915,8.19331532420325
Ethiopia,,2020-11-28,6.70915546593977,3.494655841919305,9.0733976097974
Ethiopia,,2020-11-29,7.293707483551718,3.6773954065286945,9.953479895391553
Ethiopia,,2020-11-30,7.878259501163666,3.860134971138084,10.833562180985705
Ethiopia,,2020-12-01,7.878259501163666,4.042874535747476,11.713644466579856
Ethiopia,,2020-12-02,8.022097333948862,4.158251044483815,11.87224478219627
Ethiopia,,2020-12-03,8.165935166734059,4.2736275532201535,12.030845097812685
Ethiopia,,2020-12-04,8.309772999519254,4.389004061956492,12.1894454134291
Ethiopia,,2020-12-05,8.453610832304449,4.504380570692831,12.348045729045515
Ethiopia,,2020-12-06,8.597448665089646,4.61975707942917,12.50664604466193
Ethiopia,,2020-12-07,8.741286497874842,4.7351335881655086,12.665246360278344
Ethiopia,,2020-12-08,8.885124330660037,4.850510096901847,12.823846675894758
Ethiopia,,2020-12-09,9.028962163445232,4.965886605638186,12.982446991511173
Ethiopia,,2020-12-10,9.17279999623043,5.081263114374525,13.141047307127588
Ethiopia,,2020-12-11,9.316637829015626,5.196639623110864,13.299647622744002
Finland,,2020-11-20,6.414231914104936,6.414231914104936,6.414231914104936
Finland,,2020-11-21,6.408782479905045,6.377677012567689,6.440878753460562
Finland,,2020-11-22,6.403333045705154,6.341122111030443,6.467525592816188
Finland,,2020-11-23,6.3978836115052635,6.304567209493197,6.494172432171815
Finland,,2020-11-24,6.392434177305373,6.26801230795595,6.520819271527441
Finland,,2020-11-25,6.386984743105482,6.231457406418704,6.547466110883067
Finland,,2020-11-26,6.381535308905591,6.194902504881457,6.5741129502386935
Finland,,2020-11-27,6.3760858747057005,6.158347603344211,6.60075978959432
Finland,,2020-11-28,6.37063644050581,6.121792701806965,6.627406628949946
Finland,,2020-11-29,6.365187006305919,6.085237800269718,6.654053468305572
Finland,,2020-11-30,6.359737572106028,6.048682898732472,6.680700307661199
Finland,,2020-12-01,6.359737572106028,6.01212799719523,6.707347147016827
Finland,,2020-12-02,6.4731519580709,6.030952761919418,6.904549784130488
Finland,,2020-12-03,6.586566344035771,6.049777526643607,7.101752421244149
Finland,,2020-12-04,6.699980730000642,6.068602291367795,7.29895505835781
Finland,,2020-12-05,6.8133951159655135,6.087427056091983,7.496157695471472
Finland,,2020-12-06,6.926809501930385,6.106251820816172,7.693360332585133
Finland,,2020-12-07,7.040223887895256,6.12507658554036,7.890562969698794
Finland,,2020-12-08,7.153638273860127,6.1439013502645485,8.087765606812455
Finland,,2020-12-09,7.267052659824999,6.162726114988737,8.284968243926116
Finland,,2020-12-10,7.38046704578987,6.181550879712925,8.482170881039778
Finland,,2020-12-11,7.493881431754741,6.200375644437114,8.67937351815344
Fiji,,2020-11-20,2.6051197275236304,2.6051197275236304,2.6051197275236304
Fiji,,2020-11-21,2.800381237545307,2.7061940792307495,2.859066303128651
Fiji,,2020-11-22,2.995642747566984,2.8072684309378686,3.1130128787336715
Fiji,,2020-11-23,3.190904257588661,2.9083427826449877,3.366959454338692
Fiji,,2020-11-24,3.3861657676103376,3.009417134352107,3.6209060299437126
Fiji,,2020-11-25,3.5814272776320144,3.110491486059226,3.874852605548733
Fiji,,2020-11-26,3.776688787653691,3.211565837766345,4.128799181153754
Fiji,,2020-11-27,3.971950297675368,3.312640189473464,4.382745756758775
Fiji,,2020-11-28,4.167211807697045,3.413714541180583,4.636692332363795
Fiji,,2020-11-29,4.362473317718722,3.5147888928877022,4.890638907968816
Fiji,,2020-11-30,4.557734827740399,3.6158632445948213,5.144585483573836
Fiji,,2020-12-01,4.557734827740399,3.716937596301941,5.398532059178857
Fiji,,2020-12-02,4.784465105445589,3.845076923558835,5.702259927550896
Fiji,,2020-12-03,5.011195383150779,3.973216250815729,6.005987795922936
Fiji,,2020-12-04,5.23792566085597,4.1013555780726225,6.309715664294975
Fiji,,2020-12-05,5.46465593856116,4.229494905329517,6.613443532667015
Fiji,,2020-12-06,5.69138621626635,4.3576342325864115,6.917171401039054
Fiji,,2020-12-07,5.9181164939715405,4.485773559843305,7.220899269411094
Fiji,,2020-12-08,6.144846771676731,4.613912887100199,7.524627137783133
Fiji,,2020-12-09,6.371577049381921,4.742052214357093,7.8283550061551725
Fiji,,2020-12-10,6.598307327087111,4.870191541613988,8.132082874527212
Fiji,,2020-12-11,6.825037604792302,4.998330868870881,8.435810742899251
France,,2020-11-20,12.334644349081643,12.334644349081643,12.334644349081643
