CountryName,RegionName,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper
Guinea,,2020-11-21,0.41241473090658926,0.28437640713805984,0.5022549228918953
Guinea,,2020-11-22,0.6225044557143179,0.36642780817725906,0.8021848396849302
Guinea,,2020-11-23,0.8325941805220465,0.4484792092164583,1.102114756477965
Guinea,,2020-11-24,1.0426839053297754,0.5305306102556575,1.4020446732709997
Guinea,,2020-11-25,1.2527736301375039,0.6125820112948568,1.7019745900640344
Guinea,,2020-11-26,1.4628633549452326,0.694633412334056,2.0019045068570693
Guinea,,2020-11-27,1.6729530797529613,0.7766848133732551,2.3018344236501043
Guinea,,2020-11-28,1.88304280456069,0.8587362144124544,2.6017643404431388
Guinea,,2020-11-29,2.0931325293684186,0.9407876154516537,2.9016942572361737
Guinea,,2020-11-30,2.303222254176147,1.022839016490853,3.2016241740292086
Guinea,,2020-12-01,2.300560905162328,1.1023943729817618,3.498727437342894
Guinea,,2020-12-02,2.313202639839215,1.099487838559588,3.52571346638771
Guinea,,2020-12-03,2.325844374516102,1.0965813041374142,3.5526994954325253
Guinea,,2020-12-04,2.3384861091929894,1.0936747697152402,3.579685524477341
Guinea,,2020-12-05,2.351127843869876,1.0907682352930665,3.606671553522157
Guinea,,2020-12-06,2.3637695785467634,1.0878617008708926,3.6336575825669724
Guinea,,2020-12-07,2.37641131322365,1.0849551664487187,3.660643611611788
Guinea,,2020-12-08,2.3890530479005374,1.082048632026545,3.6876296406566036
Guinea,,2020-12-09,2.4016947825774246,1.079142097604371,3.7146156697014194
Guinea,,2020-12-10,2.4143365172543114,1.0762355631821972,3.741601698746235
Guinea,,2020-12-11,2.4269782519311986,1.0733290287600235,3.7685877277910507
Gambia,,2020-11-20,0.05003946713195666,0.05003946713195666,0.05003946713195666
Gambia,,2020-11-21,0.27041180506837126,0.10241777124444694,0.3983381410856748
Gambia,,2020-11-22,0.49078414300478596,0.15479607535693723,0.7466368150393929
Gambia,,2020-11-23,0.7111564809412005,0.2071743794694275,1.0949354889931109
Gambia,,2020-11-24,0.9315288188776152,0.25955268358191774,1.443234162946829
Gambia,,2020-11-25,1.1519011568140298,0.311930987694408,1.7915328369005472
Gambia,,2020-11-26,1.3722734947504445,0.36430929180689836,2.139831510854265
Gambia,,2020-11-27,1.592645832686859,0.41668759591938864,2.4881301848079835
Gambia,,2020-11-28,1.8130181706232738,0.4690659000318789,2.8364288587617015
Gambia,,2020-11-29,2.0333905085596884,0.5214442041443691,3.18472753271542
Gambia,,2020-11-30,2.253762846496103,0.5738225082568594,3.533026206669138
Gambia,,2020-12-01,2.2497180642465096,0.6223626016398454,3.8770735268531737
Gambia,,2020-12-02,2.262615639268127,0.6346038297403235,3.889399108317681
Gambia,,2020-12-03,2.2755132142897447,0.6468450578408015,3.901724689782189
Gambia,,2020-12-04,2.2884107893113623,0.6590862859412796,3.9140502712466962
Gambia,,2020-12-05,2.3013083643329795,0.6713275140417577,3.926375852711204
Gambia,,2020-12-06,2.314205939354597,0.6835687421422357,3.9387014341757114
Gambia,,2020-12-07,2.3271035143762147,0.6958099702427138,3.951027015640219
Gambia,,2020-12-08,2.3400010893978322,0.708051198343192,3.9633525971047265
Gambia,,2020-12-09,2.3528986644194494,0.72029242644367,3.9756781785692343
Gambia,,2020-12-10,2.365796239441067,0.7325336545441481,3.9880037600337417
Gambia,,2020-12-11,2.3786938144626846,0.7447748826446262,4.000329341498249
Greece,,2020-11-20,24.623037580273444,24.623037580273444,24.623037580273444
Greece,,2020-11-21,24.142776288943512,23.730683630272082,24.6421891824022
Greece,,2020-11-22,23.66251499761358,22.838329680270725,24.661340784530957
Greece,,2020-11-23,23.18225370628365,21.945975730269364,24.68049238665971
Greece,,2020-11-24,22.70199241495372,21.053621780268003,24.699643988788466
Greece,,2020-11-25,22.221731123623787,20.161267830266645,24.718795590917225
Greece,,2020-11-26,21.74146983229386,19.268913880265284,24.73794719304598
Greece,,2020-11-27,21.261208540963928,18.376559930263927,24.757098795174734
Greece,,2020-11-28,20.780947249633996,17.484205980262566,24.776250397303492
Greece,,2020-11-29,20.300685958304065,16.591852030261204,24.795401999432247
Greece,,2020-11-30,19.820424666974134,15.699498080259845,24.814553601561006
Greece,,2020-12-01,19.629733679464326,14.62879613771844,24.630671221210214
Greece,,2020-12-02,19.618887478670572,14.616819574721331,24.621988354123978
Greece,,2020-12-03,19.60804127787682,14.604843011724222,24.613305487037746
Greece,,2020-12-04,19.597195077083065,14.592866448727115,24.604622619951513
Greece,,2020-12-05,19.58634887628931,14.580889885730006,24.595939752865277
Greece,,2020-12-06,19.575502675495553,14.568913322732897,24.587256885779045
Greece,,2020-12-07,19.5646564747018,14.55693675973579,24.578574018692812
Greece,,2020-12-08,19.553810273908045,14.54496019673868,24.569891151606576
Greece,,2020-12-09,19.54296407311429,14.532983633741571,24.561208284520344
Greece,,2020-12-10,19.532117872320537,14.521007070744464,24.55252541743411
Greece,,2020-12-11,19.521271671526783,14.509030507747354,24.54384255034788
Greenland,,2020-11-20,0.0,0.0,0.0
Greenland,,2020-11-21,0.7161016554237021,0.0,1.3023235644612274
Greenland,,2020-11-22,1.4322033108474042,0.0,2.604647128922455
Greenland,,2020-11-23,2.148304966271106,0.0,3.9069706933836827
Greenland,,2020-11-24,2.8644066216948083,0.0,5.20929425784491
Greenland,,2020-11-25,3.5805082771185104,0.0,6.511617822306137
Greenland,,2020-11-26,4.296609932542212,0.0,7.8139413867673655
Greenland,,2020-11-27,5.0127115879659145,0.0,9.116264951228592
Greenland,,2020-11-28,5.728813243389617,0.0,10.41858851568982
Greenland,,2020-11-29,6.444914898813319,0.0,11.720912080151047
Greenland,,2020-11-30,7.161016554237021,0.0,13.023235644612274
Greenland,,2020-12-01,7.1558954173318705,0.0,14.31761536780487
Greenland,,2020-12-02,7.1822500529820905,0.02026885178232722,14.341721288881834
Greenland,,2020-12-03,7.2086046886323105,0.046362236705782295,14.365827209958798
Greenland,,2020-12-04,7.23495932428253,0.07245562162923735,14.389933131035761
Greenland,,2020-12-05,7.26131395993275,0.09854900655269243,14.414039052112726
Greenland,,2020-12-06,7.28766859558297,0.12464239147614752,14.43814497318969
Greenland,,2020-12-07,7.31402323123319,0.15073577639960256,14.462250894266655
Greenland,,2020-12-08,7.340377866883409,0.17682916132305765,14.486356815343617
Greenland,,2020-12-09,7.366732502533629,0.2029225462465127,14.510462736420582
Greenland,,2020-12-10,7.393087138183849,0.2290159311699678,14.534568657497546
Greenland,,2020-12-11,7.419441773834068,0.25510931609342286,14.558674578574509
Guatemala,,2020-11-20,2.8984427457147866,2.8984427457147866,2.8984427457147866
Guatemala,,2020-11-21,3.937517725500147,3.676861212674559,4.009251514728396
Guatemala,,2020-11-22,4.9765927052855075,4.455279679634331,5.1200602837420055
Guatemala,,2020-11-23,6.015667685070868,5.233698146594104,6.230869052755615
Guatemala,,2020-11-24,7.054742664856228,6.012116613553878,7.341677821769225
Guatemala,,2020-11-25,8.093817644641588,6.790535080513649,8.452486590782835
Guatemala,,2020-11-26,9.13289262442695,7.568953547473422,9.563295359796443
Guatemala,,2020-11-27,10.171967604212309,8.347372014433196,10.674104128810054
Guatemala,,2020-11-28,11.211042583997669,9.125790481392968,11.784912897823663
Guatemala,,2020-11-29,12.25011756378303,9.904208948352741,12.895721666837272
Guatemala,,2020-11-30,13.28919254356839,10.682627415312512,14.006530435850882
Guatemala,,2020-12-01,13.188431865175751,11.361923804547661,15.014939925803839
Guatemala,,2020-12-02,13.239670396421817,11.419222752756431,15.055238179968526
Guatemala,,2020-12-03,13.290908927667882,11.476521700965199,15.095536434133216
Guatemala,,2020-12-04,13.342147458913947,11.533820649173968,15.135834688297903
Guatemala,,2020-12-05,13.393385990160013,11.591119597382736,15.17613294246259
Guatemala,,2020-12-06,13.444624521406078,11.648418545591504,15.216431196627278
Guatemala,,2020-12-07,13.495863052652144,11.705717493800273,15.256729450791967
Guatemala,,2020-12-08,13.54710158389821,11.763016442009041,15.297027704956655
Guatemala,,2020-12-09,13.598340115144275,11.820315390217809,15.337325959121342
Guatemala,,2020-12-10,13.64957864639034,11.877614338426579,15.37762421328603
Guatemala,,2020-12-11,13.700817177636406,11.934913286635346,15.417922467450719
Guam,,2020-11-20,46.962146507905615,46.962146507905615,46.962146507905615
Guam,,2020-11-21,44.2091902527783,43.883602973692554,45.03531503279628
Guam,,2020-11-22,41.456233997650976,40.80505943947949,43.108483557686945
Guam,,2020-11-23,38.70327774252366,37.72651590526644,41.18165208257761
Guam,,2020-11-24,35.950321487396344,34.64797237105338,39.25482060746827
Guam,,2020-11-25,33.19736523226902,31.569428836840313,37.32798913235893
Guam,,2020-11-26,30.444408977141705,28.490885302627255,35.40115765724959
Guam,,2020-11-27,27.691452722014386,25.412341768414194,33.47432618214025
Guam,,2020-11-28,24.938496466887067,22.333798234201133,31.547494707030918
Guam,,2020-11-29,22.185540211759747,19.255254699988072,29.62066323192158
Guam,,2020-11-30,19.432583956632428,16.17671116577501,27.693831756812244
Guam,,2020-12-01,18.638478252525875,12.328087439908131,24.94886906514362
Guam,,2020-12-02,18.542187112833187,12.236381592581761,24.85716321781725
Guam,,2020-12-03,18.445895973140498,12.144675745255391,24.76545737049088
Guam,,2020-12-04,18.34960483344781,12.052969897929021,24.67375152316451
Guam,,2020-12-05,18.25331369375512,11.96126405060265,24.58204567583814
Guam,,2020-12-06,18.157022554062433,11.86955820327628,24.490339828511768
Guam,,2020-12-07,18.060731414369744,11.77785235594991,24.398633981185398
Guam,,2020-12-08,17.964440274677056,11.68614650862354,24.306928133859028
Guam,,2020-12-09,17.868149134984368,11.59444066129717,24.215222286532658
Guam,,2020-12-10,17.77185799529168,11.5027348139708,24.123516439206288
Guam,,2020-12-11,17.67556685559899,11.41102896664443,24.031810591879918
Guyana,,2020-11-20,5.722259823378943,5.722259823378943,5.722259823378943
Guyana,,2020-11-21,5.809386352394507,5.4892783286743265,6.113653189020949
Guyana,,2020-11-22,5.8965128814100725,5.25629683396971,6.505046554662956
Guyana,,2020-11-23,5.983639410425637,5.023315339265094,6.896439920304963
Guyana,,2020-11-24,6.070765939441202,4.790333844560478,7.287833285946969
Guyana,,2020-11-25,6.157892468456767,4.557352349855862,7.6792266515889755
Guyana,,2020-11-26,6.245018997472331,4.324370855151246,8.070620017230983
Guyana,,2020-11-27,6.3321455264878965,4.09138936044663,8.462013382872989
Guyana,,2020-11-28,6.419272055503461,3.858407865742014,8.853406748514995
Guyana,,2020-11-29,6.506398584519026,3.625426371037398,9.244800114157002
Guyana,,2020-11-30,6.593525113534591,3.392444876332782,9.63619347979901
Guyana,,2020-12-01,6.5478268775762345,3.116105907521129,9.97954784763134
Guyana,,2020-12-02,6.558810840004355,3.125077359096996,9.991498229251892
Guyana,,2020-12-03,6.569794802432475,3.134048810672863,10.003448610872445
Guyana,,2020-12-04,6.580778764860596,3.1430202622487298,10.015398992492997
Guyana,,2020-12-05,6.591762727288716,3.151991713824597,10.02734937411355
Guyana,,2020-12-06,6.602746689716835,3.1609631654004637,10.039299755734103
Guyana,,2020-12-07,6.613730652144956,3.169934616976331,10.051250137354655
Guyana,,2020-12-08,6.624714614573076,3.1789060685521977,10.063200518975206
Guyana,,2020-12-09,6.635698577001196,3.187877520128065,10.075150900595759
Guyana,,2020-12-10,6.6466825394293165,3.196848971703932,10.087101282216311
Guyana,,2020-12-11,6.657666501857436,3.205820423279799,10.099051663836864
Hong Kong,,2020-11-20,0.11686882276710293,0.11686882276710293,0.11686882276710293
Hong Kong,,2020-11-21,0.6998950977132335,0.4952645020648322,0.798520916098702
Hong Kong,,2020-11-22,1.282921372659364,0.8736601813625614,1.480173009430301
Hong Kong,,2020-11-23,1.8659476476054948,1.2520558606602905,2.1618251027619007
Hong Kong,,2020-11-24,2.4489739225516254,1.6304515399580197,2.8434771960934992
Hong Kong,,2020-11-25,3.032000197497756,2.0088472192557494,3.5251292894250983
Hong Kong,,2020-11-26,3.615026472443887,2.3872428985534784,4.206781382756698
Hong Kong,,2020-11-27,4.198052747390017,2.765638577851208,4.888433476088297
Hong Kong,,2020-11-28,4.781079022336147,3.144034257148937,5.570085569419896
Hong Kong,,2020-11-29,5.364105297282278,3.5224299364466662,6.251737662751494
Hong Kong,,2020-11-30,5.947131572228408,3.9008256157443957,6.933389756083093
Hong Kong,,2020-12-01,5.9407873642632465,4.273433776740256,7.608140951786236
Hong Kong,,2020-12-02,5.958774475505493,4.291332662530964,7.624503230266473
Hong Kong,,2020-12-03,5.976761586747739,4.309231548321673,7.6408655087467094
Hong Kong,,2020-12-04,5.994748697989985,4.327130434112381,7.6572277872269465
Hong Kong,,2020-12-05,6.012735809232232,4.345029319903089,7.673590065707184
Hong Kong,,2020-12-06,6.030722920474478,4.362928205693798,7.68995234418742
Hong Kong,,2020-12-07,6.048710031716725,4.380827091484506,7.706314622667657
Hong Kong,,2020-12-08,6.066697142958971,4.398725977275214,7.722676901147894
Hong Kong,,2020-12-09,6.084684254201218,4.416624863065922,7.73903917962813
Hong Kong,,2020-12-10,6.102671365443464,4.434523748856631,7.755401458108367
Hong Kong,,2020-12-11,6.12065847668571,4.4524226346473394,7.771763736588603
Honduras,,2020-11-20,2.977503242947011,2.977503242947011,2.977503242947011
Honduras,,2020-11-21,3.9192560634187275,3.710259439770434,3.9570249015267085
Honduras,,2020-11-22,4.8610088838904435,4.443015636593858,4.9365465601064065
Honduras,,2020-11-23,5.80276170436216,5.17577183341728,5.916068218686104
Honduras,,2020-11-24,6.7445145248338765,5.908528030240704,6.8955898772658015
Honduras,,2020-11-25,7.686267345305593,6.641284227064127,7.8751115358455
Honduras,,2020-11-26,8.62802016577731,7.37404042388755,8.854633194425197
Honduras,,2020-11-27,9.569772986249026,8.106796620710973,9.834154853004897
Honduras,,2020-11-28,10.511525806720742,8.839552817534397,10.813676511584594
Honduras,,2020-11-29,11.453278627192459,9.57230901435782,11.793198170164292
Honduras,,2020-11-30,12.395031447664175,10.305065211181242,12.77271982874399
Honduras,,2020-12-01,12.251283204022327,10.89523314288385,13.607333265160804
Honduras,,2020-12-02,12.302430937288399,10.943945269803919,13.656045392080872
Honduras,,2020-12-03,12.353578670554471,10.992657396723986,13.704757519000939
Honduras,,2020-12-04,12.404726403820543,11.041369523644056,13.753469645921008
Honduras,,2020-12-05,12.455874137086614,11.090081650564123,13.802181772841076
Honduras,,2020-12-06,12.507021870352686,11.13879377748419,13.850893899761143
Honduras,,2020-12-07,12.558169603618758,11.18750590440426,13.899606026681212
Honduras,,2020-12-08,12.60931733688483,11.236218031324327,13.94831815360128
Honduras,,2020-12-09,12.660465070150902,11.284930158244396,13.997030280521349
Honduras,,2020-12-10,12.711612803416974,11.333642285164464,14.045742407441416
Honduras,,2020-12-11,12.762760536683047,11.382354412084531,14.094454534361484
Croatia,,2020-11-20,61.40958552360894,61.40958552360894,61.40958552360894
Croatia,,2020-11-21,57.41230138876313,57.089489840834794,58.461891870299795
Croatia,,2020-11-22,53.41501725391733,52.769394158060656,55.51419821699066
Croatia,,2020-11-23,49.41773311907153,48.44929847528651,52.56650456368151
Croatia,,2020-11-24,45.42044898422572,44.12920279251237,49.61881091037237
Croatia,,2020-11-25,41.423164849379916,39.80910710973823,46.67111725706323
Croatia,,2020-11-26,37.42588071453412,35.48901142696409,43.723423603754085
Croatia,,2020-11-27,33.42859657968831,31.168915744189945,40.77572995044494
Croatia,,2020-11-28,29.431312444842504,26.848820061415804,37.8280362971358
Croatia,,2020-11-29,25.4340283099967,22.528724378641662,34.88034264382666
Croatia,,2020-11-30,21.4367441751509,18.20862869586752,31.932648990517517
Croatia,,2020-12-01,20.887799257452482,13.374721479781723,28.40087703512324
Croatia,,2020-12-02,20.715597365996597,13.233849487177821,28.213745424954027
Croatia,,2020-12-03,20.543395474540713,13.092977494573919,28.026613814784817
Croatia,,2020-12-04,20.37119358308483,12.952105501970019,27.839482204615607
Croatia,,2020-12-05,20.198991691628944,12.811233509366117,27.652350594446396
Croatia,,2020-12-06,20.02678980017306,12.670361516762215,27.465218984277186
Croatia,,2020-12-07,19.854587908717175,12.529489524158315,27.278087374107972
Croatia,,2020-12-08,19.68238601726129,12.388617531554413,27.090955763938762
Croatia,,2020-12-09,19.510184125805406,12.247745538950511,26.903824153769552
Croatia,,2020-12-10,19.337982234349525,12.10687354634661,26.71669254360034
Croatia,,2020-12-11,19.16578034289364,11.966001553742709,26.52956093343113
Haiti,,2020-11-20,0.061596451348433764,0.061596451348433764,0.061596451348433764
Haiti,,2020-11-21,0.29790581528029353,0.11941087448435432,0.4334354171795311
Haiti,,2020-11-22,0.5342151792121533,0.1772252976202749,0.8052743830106284
Haiti,,2020-11-23,0.7705245431440131,0.23503972075619542,1.1771133488417258
Haiti,,2020-11-24,1.006833907075873,0.292854143892116,1.548952314672823
Haiti,,2020-11-25,1.2431432710077328,0.3506685670280365,1.9207912805039205
Haiti,,2020-11-26,1.4794526349395924,0.40848299016395706,2.292630246335018
Haiti,,2020-11-27,1.7157619988714523,0.4662974132998776,2.6644692121661153
Haiti,,2020-11-28,1.9520713628033122,0.5241118364357983,3.0363081779972125
Haiti,,2020-11-29,2.188380726735172,0.5819262595717187,3.4081471438283097
Haiti,,2020-11-30,2.424690090667032,0.6397406827076393,3.7799861096594074
Haiti,,2020-12-01,2.4223567334093805,0.6954581221184781,4.149255344700283
Haiti,,2020-12-02,2.434724591959895,0.7112845894462421,4.156986703183023
Haiti,,2020-12-03,2.44709245051041,0.7271110567740059,4.164718061665763
Haiti,,2020-12-04,2.4594603090609244,0.7429375241017698,4.172449420148502
Haiti,,2020-12-05,2.4718281676114393,0.7587639914295338,4.180180778631242
Haiti,,2020-12-06,2.484196026161954,0.7745904587572976,4.187912137113982
Haiti,,2020-12-07,2.4965638847124687,0.7904169260850615,4.195643495596722
Haiti,,2020-12-08,2.508931743262983,0.8062433934128255,4.203374854079462
Haiti,,2020-12-09,2.521299601813498,0.8220698607405893,4.211106212562202
Haiti,,2020-12-10,2.5336674603640126,0.8378963280683532,4.218837571044942
Haiti,,2020-12-11,2.5460353189145275,0.8537227953961172,4.226568929527682
Hungary,,2020-11-20,49.940018922606676,49.940018922606676,49.940018922606676
Hungary,,2020-11-21,46.91961452132585,46.63133156483001,47.757061914418195
Hungary,,2020-11-22,43.89921012004502,43.32264420705336,45.57410490622971
Hungary,,2020-11-23,40.8788057187642,40.0139568492767,43.391147898041226
Hungary,,2020-11-24,37.85840131748337,36.70526949150004,41.208190889852744
Hungary,,2020-11-25,34.83799691620255,33.396582133723385,39.02523388166426
Hungary,,2020-11-26,31.81759251492172,30.08789477594673,36.84227687347578
Hungary,,2020-11-27,28.797188113640896,26.77920741817007,34.6593198652873
Hungary,,2020-11-28,25.77678371236007,23.47052006039341,32.47636285709882
Hungary,,2020-11-29,22.756379311079247,20.161832702616756,30.29340584891034
Hungary,,2020-11-30,19.73597490979842,16.853145344840097,28.11044884072186
Hungary,,2020-12-01,19.363618433441598,13.19619068976744,25.53104617711576
Hungary,,2020-12-02,19.215073457514315,13.093720829721486,25.35057322587165
Hungary,,2020-12-03,19.06652848158703,12.991250969675532,25.170100274627536
Hungary,,2020-12-04,18.91798350565975,12.888781109629578,24.989627323383424
Hungary,,2020-12-05,18.76943852973246,12.786311249583624,24.809154372139314
Hungary,,2020-12-06,18.62089355380518,12.68384138953767,24.6286814208952
Hungary,,2020-12-07,18.472348577877895,12.581371529491717,24.448208469651092
Hungary,,2020-12-08,18.323803601950612,12.478901669445763,24.26773551840698
Hungary,,2020-12-09,18.17525862602333,12.37643180939981,24.08726256716287
Hungary,,2020-12-10,18.026713650096042,12.273961949353856,23.906789615918758
Hungary,,2020-12-11,17.87816867416876,12.171492089307902,23.72631666467465
Indonesia,,2020-11-20,1.6637141326099423,1.6637141326099423,1.6637141326099423
Indonesia,,2020-11-21,1.7038053904368622,1.622239029834023,1.7780824314348067
Indonesia,,2020-11-22,1.743896648263782,1.5807639270581038,1.892450730259671
Indonesia,,2020-11-23,1.7839879060907018,1.5392888242821845,2.0068190290845354
Indonesia,,2020-11-24,1.8240791639176217,1.4978137215062652,2.1211873279093996
Indonesia,,2020-11-25,1.8641704217445414,1.456338618730346,2.2355556267342642
Indonesia,,2020-11-26,1.9042616795714613,1.4148635159544265,2.3499239255591284
Indonesia,,2020-11-27,1.9443529373983812,1.3733884131785072,2.4642922243839926
Indonesia,,2020-11-28,1.984444195225301,1.331913310402588,2.578660523208857
Indonesia,,2020-11-29,2.024535453052221,1.2904382076266687,2.6930288220337215
Indonesia,,2020-11-30,2.0646267108791405,1.2489631048507495,2.8073971208585857
Indonesia,,2020-12-01,2.0605722620425713,1.2036096266894634,2.9175348973956794
Indonesia,,2020-12-02,2.061999941104701,1.1981662628191172,2.9256976499557963
Indonesia,,2020-12-03,2.0634276201668302,1.1927228989487708,2.9338604025159136
Indonesia,,2020-12-04,2.06485529922896,1.1872795350784247,2.9420231550760305
Indonesia,,2020-12-05,2.0662829782910896,1.1818361712080783,2.950185907636148
Indonesia,,2020-12-06,2.067710657353219,1.176392807337732,2.9583486601962647
Indonesia,,2020-12-07,2.0691383364153486,1.1709494434673857,2.966511412756382
Indonesia,,2020-12-08,2.0705660154774783,1.1655060795970393,2.974674165316499
Indonesia,,2020-12-09,2.0719936945396076,1.1600627157266932,2.9828369178766163
Indonesia,,2020-12-10,2.0734213736017373,1.1546193518563468,2.990999670436733
Indonesia,,2020-12-11,2.074849052663867,1.1491759879860006,2.9991624229968505
India,,2020-11-20,2.8913276661911023,2.8913276661911023,2.8913276661911023
India,,2020-11-21,4.000989627536439,3.660724320710876,4.139498214117396
India,,2020-11-22,5.110651588881777,4.43012097523065,5.38766876204369
India,,2020-11-23,6.220313550227114,5.1995176297504235,6.635839309969985
India,,2020-11-24,7.329975511572451,5.968914284270197,7.884009857896278
India,,2020-11-25,8.43963747291779,6.738310938789971,9.132180405822572
India,,2020-11-26,9.549299434263126,7.507707593309745,10.380350953748867
India,,2020-11-27,10.658961395608463,8.277104247829518,11.62852150167516
India,,2020-11-28,11.7686233569538,9.046500902349294,12.876692049601456
India,,2020-11-29,12.878285318299138,9.815897556869066,14.124862597527748
India,,2020-11-30,13.987947279644475,10.585294211388842,15.373033145454043
India,,2020-12-01,13.883095539286495,11.25229989691994,16.51389118165305
India,,2020-12-02,13.909668904663324,11.319474610866092,16.497332401758
India,,2020-12-03,13.936242270040152,11.386649324812243,16.48077362186295
India,,2020-12-04,13.96281563541698,11.453824038758395,16.464214841967905
India,,2020-12-05,13.989389000793809,11.520998752704546,16.447656062072856
India,,2020-12-06,14.015962366170637,11.5881734666507,16.431097282177806
India,,2020-12-07,14.042535731547465,11.655348180596851,16.414538502282756
India,,2020-12-08,14.069109096924295,11.722522894543003,16.397979722387706
India,,2020-12-09,14.095682462301124,11.789697608489154,16.381420942492657
India,,2020-12-10,14.122255827677952,11.856872322435306,16.36486216259761
India,,2020-12-11,14.14882919305478,11.924047036381458,16.34830338270256
Ireland,,2020-11-20,8.244468778060217,8.244468778060217,8.244468778060217
Ireland,,2020-11-21,8.446764127218085,8.11934304097447,8.73740424088754
Ireland,,2020-11-22,8.649059476375955,7.994217303888727,9.230339703714867
Ireland,,2020-11-23,8.851354825533823,7.869091566802983,9.723275166542193
Ireland,,2020-11-24,9.053650174691693,7.743965829717239,10.216210629369517
Ireland,,2020-11-25,9.255945523849563,7.618840092631495,10.709146092196843
Ireland,,2020-11-26,9.458240873007432,7.49371435554575,11.202081555024169
Ireland,,2020-11-27,9.660536222165302,7.368588618460006,11.695017017851493
Ireland,,2020-11-28,9.862831571323172,7.243462881374262,12.187952480678819
Ireland,,2020-11-29,10.06512692048104,7.1183371442885175,12.680887943506145
Ireland,,2020-11-30,10.26742226963891,6.993211407202773,13.173823406333469
Ireland,,2020-12-01,10.112481887992526,6.716655736844117,13.508308039140934
Ireland,,2020-12-02,10.128978259265727,6.7323665666281185,13.524018868924935
Ireland,,2020-12-03,10.145474630538928,6.74807739641212,13.539729698708936
Ireland,,2020-12-04,10.16197100181213,6.763788226196122,13.555440528492936
Ireland,,2020-12-05,10.178467373085331,6.779499055980123,13.571151358276937
Ireland,,2020-12-06,10.194963744358532,6.795209885764125,13.586862188060937
Ireland,,2020-12-07,10.211460115631734,6.810920715548127,13.60257301784494
Ireland,,2020-12-08,10.227956486904935,6.826631545332129,13.61828384762894
Ireland,,2020-12-09,10.244452858178137,6.84234237511613,13.63399467741294
Ireland,,2020-12-10,10.260949229451338,6.8580532049001315,13.649705507196941
Ireland,,2020-12-11,10.277445600724539,6.873764034684133,13.665416336980941
Iran,,2020-11-20,15.314718781327333,15.314718781327333,15.314718781327333
Iran,,2020-11-21,14.478241901970334,14.427815547881188,14.680754961397115
Iran,,2020-11-22,13.641765022613333,13.540912314435044,14.046791141466896
Iran,,2020-11-23,12.805288143256334,12.6540090809889,13.412827321536678
Iran,,2020-11-24,11.968811263899333,11.767105847542753,12.778863501606459
Iran,,2020-11-25,11.132334384542334,10.880202614096609,12.14489968167624
Iran,,2020-11-26,10.295857505185333,9.993299380650464,11.510935861746022
Iran,,2020-11-27,9.459380625828334,9.10639614720432,10.876972041815803
Iran,,2020-11-28,8.622903746471334,8.219492913758176,10.243008221885585
Iran,,2020-11-29,7.786426867114334,7.33258968031203,9.609044401955366
Iran,,2020-11-30,6.949949987757334,6.445686446865886,8.975080582025148
Iran,,2020-12-01,6.8755264937649425,5.486079593311173,8.26497339421871
Iran,,2020-12-02,6.838878333780531,5.4511765838022095,8.230070384709748
Iran,,2020-12-03,6.802230173796119,5.416273574293246,8.195167375200784
Iran,,2020-12-04,6.7655820138117075,5.381370564784284,8.160264365691821
Iran,,2020-12-05,6.728933853827296,5.3464675552753205,8.125361356182859
Iran,,2020-12-06,6.6922856938428845,5.311564545766357,8.090458346673895
Iran,,2020-12-07,6.655637533858473,5.276661536257394,8.055555337164932
Iran,,2020-12-08,6.6189893738740615,5.241758526748431,8.020652327655968
Iran,,2020-12-09,6.5823412138896495,5.206855517239467,7.985749318147005
Iran,,2020-12-10,6.545693053905238,5.171952507730504,7.950846308638042
Iran,,2020-12-11,6.5090448939208265,5.137049498221541,7.915943299129078
Iraq,,2020-11-20,6.387078336941733,6.387078336941733,6.387078336941733
Iraq,,2020-11-21,7.179183967236488,6.805436993671383,7.408911735293456
Iraq,,2020-11-22,7.971289597531243,7.223795650401033,8.430745133645178
Iraq,,2020-11-23,8.763395227825999,7.642154307130683,9.4525785319969
Iraq,,2020-11-24,9.555500858120753,8.060512963860333,10.474411930348626
Iraq,,2020-11-25,10.34760648841551,8.478871620589983,11.49624532870035
Iraq,,2020-11-26,11.139712118710264,8.897230277319634,12.518078727052073
Iraq,,2020-11-27,11.93181774900502,9.315588934049286,13.539912125403795
Iraq,,2020-11-28,12.723923379299775,9.733947590778936,14.56174552375552
Iraq,,2020-11-29,13.516029009594531,10.152306247508584,15.583578922107241
Iraq,,2020-11-30,14.308134639889285,10.570664904238235,16.605412320458964
Iraq,,2020-12-01,14.09758731288191,10.782306166978145,17.412868458785674
Iraq,,2020-12-02,14.141005051837444,10.813653065110804,17.464222015806417
Iraq,,2020-12-03,14.18442279079298,10.844999963243463,17.51557557282716
Iraq,,2020-12-04,14.227840529748516,10.87634686137612,17.566929129847903
Iraq,,2020-12-05,14.27125826870405,10.90769375950878,17.618282686868646
Iraq,,2020-12-06,14.314676007659585,10.939040657641439,17.669636243889386
Iraq,,2020-12-07,14.358093746615122,10.970387555774096,17.72098980091013
Iraq,,2020-12-08,14.401511485570657,11.001734453906755,17.772343357930872
Iraq,,2020-12-09,14.444929224526192,11.033081352039414,17.823696914951615
Iraq,,2020-12-10,14.488346963481728,11.064428250172071,17.875050471972358
