CountryName,RegionName,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper
Denmark,,2020-12-05,14.115382800871771,0.0,37.02470075122952
Denmark,,2020-12-06,14.087624649890962,0.0,36.998131129972165
Denmark,,2020-12-07,14.059866498910154,0.0,36.971561508714814
Denmark,,2020-12-08,14.032108347929345,0.0,36.94499188745746
Denmark,,2020-12-09,14.004350196948536,0.0,36.91842226620011
Denmark,,2020-12-10,13.976592045967728,0.0,36.89185264494276
Denmark,,2020-12-11,13.948833894986919,0.0,36.86528302368541
Dominican Republic,,2020-11-20,6.112367960518432,6.112367960518432,6.112367960518432
Dominican Republic,,2020-11-21,6.460197506129348,5.116068540744312,7.741084735948763
Dominican Republic,,2020-11-22,6.808027051740265,4.119769120970192,9.369801511379094
Dominican Republic,,2020-11-23,7.155856597351181,3.123469701196072,10.998518286809425
Dominican Republic,,2020-11-24,7.503686142962097,2.127170281421952,12.627235062239757
Dominican Republic,,2020-11-25,7.851515688573014,1.130870861647832,14.255951837670088
Dominican Republic,,2020-11-26,8.19934523418393,0.13457144187371206,15.88466861310042
Dominican Republic,,2020-11-27,8.547174779794847,0.0,17.51338538853075
Dominican Republic,,2020-11-28,8.895004325405763,0.0,19.142102163961084
Dominican Republic,,2020-11-29,9.242833871016678,0.0,20.77081893939141
Dominican Republic,,2020-11-30,9.590663416627596,0.0,22.399535714821745
Dominican Republic,,2020-12-01,9.590663416627596,0.0,24.02825249025208
Dominican Republic,,2020-12-02,9.607226728323354,0.0,24.044027072819468
Dominican Republic,,2020-12-03,9.623790040019113,0.0,24.059801655386856
Dominican Republic,,2020-12-04,9.640353351714872,0.0,24.075576237954245
Dominican Republic,,2020-12-05,9.65691666341063,0.0,24.091350820521633
Dominican Republic,,2020-12-06,9.673479975106389,0.0,24.10712540308902
Dominican Republic,,2020-12-07,9.690043286802148,0.0,24.12289998565641
Dominican Republic,,2020-12-08,9.706606598497906,0.0,24.1386745682238
Dominican Republic,,2020-12-09,9.723169910193665,0.0,24.154449150791187
Dominican Republic,,2020-12-10,9.739733221889423,0.0,24.170223733358576
Dominican Republic,,2020-12-11,9.756296533585182,0.0,24.185998315925964
Algeria,,2020-11-20,2.2138099024643867,2.2138099024643867,2.2138099024643867
Algeria,,2020-11-21,2.2187198711717726,2.100456680761929,2.336090339998455
Algeria,,2020-11-22,2.2236298398791585,1.9871034590594712,2.4583707775325236
Algeria,,2020-11-23,2.2285398085865444,1.8737502373570134,2.580651215066592
Algeria,,2020-11-24,2.2334497772939303,1.7603970156545556,2.7029316526006606
Algeria,,2020-11-25,2.2383597460013163,1.6470437939520979,2.825212090134729
Algeria,,2020-11-26,2.243269714708702,1.5336905722496401,2.9474925276687975
Algeria,,2020-11-27,2.248179683416088,1.4203373505471824,3.069772965202866
Algeria,,2020-11-28,2.253089652123474,1.3069841288447246,3.1920534027369345
Algeria,,2020-11-29,2.25799962083086,1.1936309071422668,3.314333840271003
Algeria,,2020-11-30,2.262909589538246,1.080277685439809,3.4366142778050714
Algeria,,2020-12-01,2.262909589538246,0.9669244637373529,3.5588947153391386
Algeria,,2020-12-02,2.329391256804643,0.7921535331384048,3.8602973931121767
Algeria,,2020-12-03,2.3958729240710404,0.6173826025394566,4.161700070885215
Algeria,,2020-12-04,2.4623545913374376,0.44261167194050854,4.463102748658253
Algeria,,2020-12-05,2.528836258603835,0.26784074134156044,4.764505426431291
Algeria,,2020-12-06,2.595317925870232,0.09306981074261234,5.065908104204329
Algeria,,2020-12-07,2.6617995931366294,0.0,5.367310781977367
Algeria,,2020-12-08,2.7282812604030267,0.0,5.668713459750405
Algeria,,2020-12-09,2.794762927669424,0.0,5.970116137523443
Algeria,,2020-12-10,2.861244594935821,0.0,6.271518815296481
Algeria,,2020-12-11,2.9277262622022184,0.0,6.5729214930695194
Ecuador,,2020-11-20,4.793859084073226,4.793859084073226,4.793859084073226
Ecuador,,2020-11-21,5.035389206346634,3.716513494356583,6.3103503506506105
Ecuador,,2020-11-22,5.276919328620043,2.6391679046399403,7.826841617227995
Ecuador,,2020-11-23,5.518449450893451,1.5618223149232975,9.34333288380538
Ecuador,,2020-11-24,5.759979573166859,0.48447672520665463,10.859824150382764
Ecuador,,2020-11-25,6.001509695440268,0.0,12.376315416960148
Ecuador,,2020-11-26,6.243039817713676,0.0,13.892806683537533
Ecuador,,2020-11-27,6.484569939987084,0.0,15.409297950114917
Ecuador,,2020-11-28,6.7261000622604925,0.0,16.9257892166923
Ecuador,,2020-11-29,6.967630184533901,0.0,18.442280483269684
Ecuador,,2020-11-30,7.209160306807309,0.0,19.95877174984707
Ecuador,,2020-12-01,7.209160306807309,0.0,21.47526301642446
Ecuador,,2020-12-02,7.220661741201281,0.0,21.486216763466338
Ecuador,,2020-12-03,7.232163175595252,0.0,21.497170510508216
Ecuador,,2020-12-04,7.2436646099892235,0.0,21.508124257550094
Ecuador,,2020-12-05,7.255166044383195,0.0,21.51907800459197
Ecuador,,2020-12-06,7.266667478777166,0.0,21.53003175163385
Ecuador,,2020-12-07,7.278168913171138,0.0,21.540985498675727
Ecuador,,2020-12-08,7.289670347565109,0.0,21.551939245717605
Ecuador,,2020-12-09,7.301171781959081,0.0,21.562892992759483
Ecuador,,2020-12-10,7.312673216353052,0.0,21.57384673980136
Ecuador,,2020-12-11,7.324174650747024,0.0,21.58480048684324
Egypt,,2020-11-20,0.2699701079952279,0.2699701079952279,0.2699701079952279
Egypt,,2020-11-21,0.5115710064395905,0.39345867114345834,0.5857559056549295
Egypt,,2020-11-22,0.7531719048839531,0.5169472342916888,0.9015417033146311
Egypt,,2020-11-23,0.9947728033283157,0.6404357974399192,1.2173275009743327
Egypt,,2020-11-24,1.2363737017726784,0.7639243605881496,1.5331132986340343
Egypt,,2020-11-25,1.4779746002170409,0.88741292373638,1.848899096293736
Egypt,,2020-11-26,1.7195754986614036,1.0109014868846105,2.1646848939534378
Egypt,,2020-11-27,1.9611763971057663,1.1343900500328408,2.4804706916131387
Egypt,,2020-11-28,2.2027772955501286,1.2578786131810713,2.7962564892728405
Egypt,,2020-11-29,2.444378193994491,1.3813671763293016,3.1120422869325424
Egypt,,2020-11-30,2.6859790924388536,1.5048557394775322,3.427828084592244
Egypt,,2020-12-01,2.6859790924388536,1.6283443026257622,3.743613882251945
Egypt,,2020-12-02,2.6997119589168785,1.6355439480984022,3.762572077689829
Egypt,,2020-12-03,2.7134448253949035,1.6427435935710422,3.7815302731277125
Egypt,,2020-12-04,2.7271776918729285,1.6499432390436821,3.800488468565596
Egypt,,2020-12-05,2.7409105583509534,1.657142884516322,3.81944666400348
Egypt,,2020-12-06,2.7546434248289784,1.664342529988962,3.8384048594413636
Egypt,,2020-12-07,2.7683762913070034,1.671542175461602,3.8573630548792472
Egypt,,2020-12-08,2.7821091577850283,1.678741820934242,3.876321250317131
Egypt,,2020-12-09,2.7958420242630533,1.685941466406882,3.8952794457550146
Egypt,,2020-12-10,2.8095748907410782,1.6931411118795219,3.9142376411928983
Egypt,,2020-12-11,2.823307757219103,1.7003407573521618,3.933195836630782
Eritrea,,2020-11-20,0.15112586099514425,0.15112586099514425,0.15112586099514425
Eritrea,,2020-11-21,0.620100196095076,0.2814838579030538,0.873448473359838
Eritrea,,2020-11-22,1.0890745311950079,0.41184185481096336,1.5957710857245317
Eritrea,,2020-11-23,1.5580488662949397,0.5421998517188729,2.3180936980892257
Eritrea,,2020-11-24,2.0270232013948712,0.6725578486267825,3.040416310453919
Eritrea,,2020-11-25,2.4959975364948033,0.8029158455346921,3.762738922818613
Eritrea,,2020-11-26,2.9649718715947353,0.9332738424426016,4.4850615351833065
Eritrea,,2020-11-27,3.4339462066946664,1.063631839350511,5.207384147548
Eritrea,,2020-11-28,3.9029205417945985,1.1939898362584207,5.929706759912694
Eritrea,,2020-11-29,4.3718948768945305,1.3243478331663303,6.652029372277388
Eritrea,,2020-11-30,4.8408692119944625,1.45470583007424,7.3743519846420815
Eritrea,,2020-12-01,4.8408692119944625,1.5850638269821493,8.096674597006775
Eritrea,,2020-12-02,4.866150176076416,1.6067970795783488,8.123095561709533
Eritrea,,2020-12-03,4.891431140158369,1.6285303321745483,8.149516526412292
Eritrea,,2020-12-04,4.916712104240323,1.6502635847707479,8.17593749111505
Eritrea,,2020-12-05,4.941993068322276,1.6719968373669474,8.202358455817809
Eritrea,,2020-12-06,4.967274032404229,1.693730089963147,8.228779420520567
Eritrea,,2020-12-07,4.992554996486183,1.7154633425593464,8.255200385223326
Eritrea,,2020-12-08,5.017835960568136,1.737196595155546,8.281621349926084
Eritrea,,2020-12-09,5.043116924650089,1.7589298477517454,8.308042314628842
Eritrea,,2020-12-10,5.068397888732043,1.780663100347945,8.334463279331601
Eritrea,,2020-12-11,5.093678852813996,1.8023963529441445,8.36088424403436
Spain,,2020-11-20,31.906074758072787,31.906074758072787,31.906074758072787
Spain,,2020-11-21,29.833479204053965,28.277840511109545,31.765953452274537
Spain,,2020-11-22,27.760883650035144,24.649606264146303,31.625832146476288
Spain,,2020-11-23,25.688288096016322,21.02137201718306,31.48571084067804
Spain,,2020-11-24,23.6156925419975,17.39313777021982,31.34558953487979
Spain,,2020-11-25,21.54309698797868,13.764903523256578,31.20546822908154
Spain,,2020-11-26,19.470501433959857,10.136669276293336,31.06534692328329
Spain,,2020-11-27,17.397905879941035,6.508435029330094,30.92522561748504
Spain,,2020-11-28,15.325310325922214,2.8802007823668525,30.78510431168679
Spain,,2020-11-29,13.252714771903392,0.0,30.64498300588854
Spain,,2020-11-30,11.18011921788457,0.0,30.50486170009029
Spain,,2020-12-01,11.18011921788457,0.0,30.364740394292024
Spain,,2020-12-02,11.081424191502721,0.0,30.270745131071216
Spain,,2020-12-03,10.982729165120872,0.0,30.176749867850408
Spain,,2020-12-04,10.884034138739024,0.0,30.0827546046296
Spain,,2020-12-05,10.785339112357175,0.0,29.98875934140879
Spain,,2020-12-06,10.686644085975326,0.0,29.894764078187983
Spain,,2020-12-07,10.587949059593477,0.0,29.800768814967174
Spain,,2020-12-08,10.489254033211628,0.0,29.706773551746366
Spain,,2020-12-09,10.390559006829779,0.0,29.612778288525558
Spain,,2020-12-10,10.29186398044793,0.0,29.51878302530475
Spain,,2020-12-11,10.193168954066081,0.0,29.42478776208394
Estonia,,2020-11-20,19.83520127429812,19.83520127429812,19.83520127429812
Estonia,,2020-11-21,18.604640208446547,18.36504083589498,19.06797795660749
Estonia,,2020-11-22,17.374079142594972,16.89488039749184,18.300754638916857
Estonia,,2020-11-23,16.143518076743398,15.424719959088698,17.533531321226224
Estonia,,2020-11-24,14.912957010891823,13.954559520685557,16.766308003535592
Estonia,,2020-11-25,13.682395945040248,12.484399082282415,15.99908468584496
Estonia,,2020-11-26,12.451834879188674,11.014238643879274,15.231861368154327
Estonia,,2020-11-27,11.221273813337099,9.544078205476133,14.464638050463694
Estonia,,2020-11-28,9.990712747485524,8.073917767072992,13.697414732773062
Estonia,,2020-11-29,8.76015168163395,6.60375732866985,12.93019141508243
Estonia,,2020-11-30,7.529590615782375,5.133596890266709,12.162968097391797
Estonia,,2020-12-01,7.529590615782375,3.6634364518635727,11.395744779701177
Estonia,,2020-12-02,7.470652031100024,3.5971088233360637,11.34980843740516
Estonia,,2020-12-03,7.411713446417673,3.530781194808555,11.303872095109144
Estonia,,2020-12-04,7.352774861735322,3.464453566281046,11.257935752813127
Estonia,,2020-12-05,7.293836277052971,3.398125937753537,11.21199941051711
Estonia,,2020-12-06,7.2348976923706205,3.331798309226028,11.166063068221094
Estonia,,2020-12-07,7.17595910768827,3.265470680698519,11.120126725925077
Estonia,,2020-12-08,7.117020523005919,3.19914305217101,11.07419038362906
Estonia,,2020-12-09,7.058081938323568,3.132815423643501,11.028254041333044
Estonia,,2020-12-10,6.999143353641217,3.066487795115992,10.982317699037027
Estonia,,2020-12-11,6.940204768958866,3.000160166588483,10.93638135674101
Ethiopia,,2020-11-20,0.41578822684269867,0.41578822684269867,0.41578822684269867
Ethiopia,,2020-11-21,0.6129471968101287,0.5181588056682646,0.6718885025033692
Ethiopia,,2020-11-22,0.8101061667775586,0.6205293844938304,0.9279887781640397
Ethiopia,,2020-11-23,1.0072651367449885,0.7228999633193963,1.1840890538247102
Ethiopia,,2020-11-24,1.2044241067124186,0.8252705421449622,1.4401893294853807
Ethiopia,,2020-11-25,1.4015830766798487,0.9276411209705281,1.6962896051460512
Ethiopia,,2020-11-26,1.5987420466472786,1.030011699796094,1.9523898808067217
Ethiopia,,2020-11-27,1.7959010166147087,1.1323822786216597,2.208490156467392
Ethiopia,,2020-11-28,1.9930599865821386,1.2347528574472257,2.4645904321280625
Ethiopia,,2020-11-29,2.190218956549568,1.3371234362727917,2.720690707788733
Ethiopia,,2020-11-30,2.3873779265169985,1.4394940150983575,2.976790983449404
Ethiopia,,2020-12-01,2.3873779265169985,1.5418645939239237,3.2328912591100734
Ethiopia,,2020-12-02,2.398091355834425,1.5560402407293323,3.239122144337858
Ethiopia,,2020-12-03,2.4088047851518515,1.570215887534741,3.245353029565643
Ethiopia,,2020-12-04,2.419518214469278,1.5843915343401496,3.251583914793428
Ethiopia,,2020-12-05,2.4302316437867044,1.5985671811455582,3.2578148000212126
Ethiopia,,2020-12-06,2.440945073104131,1.6127428279509668,3.2640456852489974
Ethiopia,,2020-12-07,2.4516585024215574,1.6269184747563754,3.270276570476782
Ethiopia,,2020-12-08,2.462371931738984,1.641094121561784,3.276507455704567
Ethiopia,,2020-12-09,2.4730853610564103,1.6552697683671926,3.282738340932352
Ethiopia,,2020-12-10,2.4837987903738368,1.6694454151726013,3.2889692261601366
Ethiopia,,2020-12-11,2.4945122196912632,1.6836210619780099,3.2952001113879215
Finland,,2020-11-20,4.515052548325172,4.515052548325172,4.515052548325172
Finland,,2020-11-21,4.617546708694654,4.47127167778565,4.745186437718298
Finland,,2020-11-22,4.720040869064136,4.427490807246127,4.975320327111425
Finland,,2020-11-23,4.8225350294336184,4.383709936706605,5.205454216504552
Finland,,2020-11-24,4.925029189803101,4.339929066167083,5.435588105897678
Finland,,2020-11-25,5.027523350172583,4.296148195627561,5.665721995290805
Finland,,2020-11-26,5.130017510542065,4.252367325088039,5.8958558846839315
Finland,,2020-11-27,5.232511670911547,4.2085864545485165,6.125989774077058
Finland,,2020-11-28,5.33500583128103,4.164805584008994,6.356123663470185
Finland,,2020-11-29,5.437499991650512,4.121024713469472,6.586257552863311
Finland,,2020-11-30,5.539994152019994,4.07724384292995,6.816391442256438
Finland,,2020-12-01,5.539994152019994,4.033462972390428,7.04652533164956
Finland,,2020-12-02,5.543501394569814,4.034794251702528,7.0518745143371175
Finland,,2020-12-03,5.547008637119634,4.036125531014628,7.057223697024675
Finland,,2020-12-04,5.5505158796694545,4.037456810326728,7.062572879712232
Finland,,2020-12-05,5.554023122219275,4.038788089638828,7.06792206239979
Finland,,2020-12-06,5.557530364769095,4.040119368950928,7.073271245087347
Finland,,2020-12-07,5.561037607318915,4.041450648263028,7.078620427774904
Finland,,2020-12-08,5.564544849868735,4.042781927575128,7.083969610462462
Finland,,2020-12-09,5.568052092418555,4.0441132068872285,7.089318793150019
Finland,,2020-12-10,5.571559334968375,4.045444486199329,7.094667975837576
Finland,,2020-12-11,5.575066577518196,4.046775765511429,7.100017158525134
Fiji,,2020-11-20,0.0,0.0,0.0
Fiji,,2020-11-21,0.50446634471187,0.24386059168209898,0.6733509441576647
Fiji,,2020-11-22,1.00893268942374,0.48772118336419795,1.3467018883153294
Fiji,,2020-11-23,1.51339903413561,0.731581775046297,2.0200528324729943
Fiji,,2020-11-24,2.01786537884748,0.9754423667283959,2.693403776630659
Fiji,,2020-11-25,2.52233172355935,1.2193029584104949,3.3667547207883235
Fiji,,2020-11-26,3.02679806827122,1.463163550092594,4.0401056649459886
Fiji,,2020-11-27,3.53126441298309,1.7070241417746927,4.713456609103653
Fiji,,2020-11-28,4.03573075769496,1.9508847334567918,5.386807553261318
Fiji,,2020-11-29,4.540197102406831,2.1947453251388906,6.060158497418983
Fiji,,2020-11-30,5.0446634471187,2.4386059168209897,6.733509441576647
Fiji,,2020-12-01,5.0446634471187,2.6824665085030888,7.406860385734312
Fiji,,2020-12-02,5.068685654009742,2.705344800780271,7.4297386780114945
Fiji,,2020-12-03,5.092707860900783,2.7282230930574536,7.452616970288677
Fiji,,2020-12-04,5.116730067791825,2.751101385334636,7.475495262565859
Fiji,,2020-12-05,5.140752274682867,2.7739796776118184,7.498373554843042
Fiji,,2020-12-06,5.164774481573908,2.796857969889001,7.521251847120224
Fiji,,2020-12-07,5.18879668846495,2.8197362621661832,7.5441301393974065
Fiji,,2020-12-08,5.2128188953559915,2.8426145544433656,7.567008431674589
Fiji,,2020-12-09,5.236841102247033,2.865492846720548,7.589886723951771
Fiji,,2020-12-10,5.260863309138075,2.8883711389977305,7.612765016228954
Fiji,,2020-12-11,5.284885516029116,2.911249431274913,7.635643308506136
France,,2020-11-20,39.794996534820015,39.794996534820015,39.794996534820015
France,,2020-11-21,37.06855501019221,34.96323293738086,39.66959372384498
France,,2020-11-22,34.34211348556441,30.131469339941702,39.54419091286995
France,,2020-11-23,31.61567196093661,25.299705742502546,39.41878810189492
France,,2020-11-24,28.889230436308807,20.46794214506339,39.293385290919886
France,,2020-11-25,26.162788911681005,15.636178547624233,39.167982479944854
France,,2020-11-26,23.436347387053203,10.804414950185077,39.04257966896982
France,,2020-11-27,20.7099058624254,5.97265135274592,38.91717685799479
France,,2020-11-28,17.9834643377976,1.140887755306764,38.79177404701976
France,,2020-11-29,15.257022813169797,0.0,38.666371236044725
France,,2020-11-30,12.530581288541995,0.0,38.54096842506969
France,,2020-12-01,12.530581288541995,0.0,38.41556561409469
France,,2020-12-02,12.400750739750196,0.0,38.291917472388214
France,,2020-12-03,12.270920190958396,0.0,38.16826933068174
France,,2020-12-04,12.141089642166596,0.0,38.04462118897526
France,,2020-12-05,12.011259093374797,0.0,37.92097304726879
France,,2020-12-06,11.881428544582997,0.0,37.79732490556231
France,,2020-12-07,11.751597995791197,0.0,37.67367676385584
France,,2020-12-08,11.621767446999398,0.0,37.55002862214936
France,,2020-12-09,11.491936898207598,0.0,37.42638048044289
France,,2020-12-10,11.362106349415798,0.0,37.30273233873641
France,,2020-12-11,11.232275800623999,0.0,37.17908419702994
Faeroe Islands,,2020-11-20,0.294569030779518,0.294569030779518,0.294569030779518
Faeroe Islands,,2020-11-21,1.8536465698942917,1.3289596678106785,2.0948648285024913
Faeroe Islands,,2020-11-22,3.412724109009065,2.363350304841839,3.8951606262254646
Faeroe Islands,,2020-11-23,4.971801648123838,3.3977409418729994,5.695456423948437
Faeroe Islands,,2020-11-24,6.530879187238612,4.432131578904159,7.4957522216714105
Faeroe Islands,,2020-11-25,8.089956726353385,5.46652221593532,9.296048019394386
Faeroe Islands,,2020-11-26,9.64903426546816,6.50091285296648,11.096343817117358
Faeroe Islands,,2020-11-27,11.208111804582932,7.5353034899976405,12.89663961484033
Faeroe Islands,,2020-11-28,12.767189343697707,8.569694127028802,14.696935412563304
Faeroe Islands,,2020-11-29,14.326266882812481,9.604084764059962,16.497231210286277
Faeroe Islands,,2020-11-30,15.885344421927254,10.638475401091123,18.29752700800925
Faeroe Islands,,2020-12-01,15.885344421927254,11.672866038122287,20.09782280573222
Faeroe Islands,,2020-12-02,15.9214648881635,11.739195632244922,20.100294099678628
Faeroe Islands,,2020-12-03,15.957585354399747,11.805525226367557,20.102765393625035
Faeroe Islands,,2020-12-04,15.993705820635993,11.871854820490192,20.10523668757144
Faeroe Islands,,2020-12-05,16.02982628687224,11.938184414612827,20.107707981517848
Faeroe Islands,,2020-12-06,16.065946753108484,12.004514008735462,20.110179275464255
Faeroe Islands,,2020-12-07,16.102067219344733,12.070843602858098,20.11265056941066
Faeroe Islands,,2020-12-08,16.13818768558098,12.137173196980733,20.115121863357068
Faeroe Islands,,2020-12-09,16.174308151817225,12.203502791103368,20.117593157303475
Faeroe Islands,,2020-12-10,16.21042861805347,12.269832385226003,20.12006445124988
Faeroe Islands,,2020-12-11,16.246549084289718,12.336161979348638,20.122535745196288
Gabon,,2020-11-20,0.4583777808111601,0.4583777808111601,0.4583777808111601
Gabon,,2020-11-21,0.8386747973342251,0.6662784149929111,0.9419262675804363
Gabon,,2020-11-22,1.2189718138572903,0.874179049174662,1.4254747543497124
Gabon,,2020-11-23,1.599268830380355,1.082079683356413,1.9090232411189887
Gabon,,2020-11-24,1.9795658469034203,1.2899803175381641,2.392571727888265
Gabon,,2020-11-25,2.359862863426485,1.4978809517199152,2.8761202146575413
Gabon,,2020-11-26,2.7401598799495503,1.7057815859016658,3.359668701426817
Gabon,,2020-11-27,3.120456896472615,1.913682220083417,3.8432171881960935
Gabon,,2020-11-28,3.5007539129956804,2.121582854265168,4.32676567496537
Gabon,,2020-11-29,3.8810509295187456,2.329483488446919,4.810314161734646
Gabon,,2020-11-30,4.26134794604181,2.53738412262867,5.293862648503922
Gabon,,2020-12-01,4.26134794604181,2.7452847568104213,5.777411135273199
Gabon,,2020-12-02,4.291666654606732,2.7689698357768977,5.811475977382764
Gabon,,2020-12-03,4.321985363171653,2.792654914743374,5.845540819492329
Gabon,,2020-12-04,4.352304071736575,2.8163399937098506,5.879605661601894
Gabon,,2020-12-05,4.382622780301497,2.840025072676327,5.913670503711459
Gabon,,2020-12-06,4.4129414888664185,2.8637101516428034,5.947735345821024
Gabon,,2020-12-07,4.44326019743134,2.88739523060928,5.981800187930589
Gabon,,2020-12-08,4.473578905996262,2.9110803095757563,6.015865030040154
Gabon,,2020-12-09,4.5038976145611835,2.9347653885422327,6.049929872149719
Gabon,,2020-12-10,4.534216323126105,2.958450467508709,6.083994714259284
Gabon,,2020-12-11,4.564535031691027,2.9821355464751855,6.118059556368849
United Kingdom,,2020-11-20,35.03501590425484,35.03501590425484,35.03501590425484
United Kingdom,,2020-11-21,32.57402014344617,31.112435115693227,34.4830589458916
United Kingdom,,2020-11-22,30.113024382637498,27.189854327131613,33.93110198752836
United Kingdom,,2020-11-23,27.652028621828826,23.26727353857,33.379145029165116
United Kingdom,,2020-11-24,25.191032861020155,19.344692750008385,32.827188070801874
United Kingdom,,2020-11-25,22.730037100211483,15.42211196144677,32.27523111243863
United Kingdom,,2020-11-26,20.26904133940281,11.499531172885156,31.72327415407539
United Kingdom,,2020-11-27,17.80804557859414,7.576950384323542,31.17131719571215
United Kingdom,,2020-11-28,15.347049817785468,3.6543695957619278,30.619360237348907
United Kingdom,,2020-11-29,12.886054056976796,0.0,30.067403278985665
United Kingdom,,2020-11-30,10.425058296168125,0.0,29.515446320622424
United Kingdom,,2020-12-01,10.425058296168125,0.0,28.96348936225917
United Kingdom,,2020-12-02,10.3196296347067,0.0,28.88704455511012
United Kingdom,,2020-12-03,10.214200973245276,0.0,28.810599747961067
United Kingdom,,2020-12-04,10.108772311783852,0.0,28.734154940812015
United Kingdom,,2020-12-05,10.003343650322428,0.0,28.657710133662963
United Kingdom,,2020-12-06,9.897914988861004,0.0,28.58126532651391
United Kingdom,,2020-12-07,9.79248632739958,0.0,28.50482051936486
United Kingdom,,2020-12-08,9.687057665938156,0.0,28.428375712215807
United Kingdom,,2020-12-09,9.581629004476731,0.0,28.351930905066755
United Kingdom,,2020-12-10,9.476200343015307,0.0,28.275486097917703
United Kingdom,,2020-12-11,9.370771681553883,0.0,28.19904129076865
United Kingdom,England,2020-11-20,33.08400959526361,33.08400959526361,33.08400959526361
United Kingdom,England,2020-11-21,30.81041280564207,29.315689389039612,32.71851745672117
United Kingdom,England,2020-11-22,28.53681601602053,25.547369182815615,32.35302531817874
United Kingdom,England,2020-11-23,26.26321922639899,21.779048976591618,31.9875331796363
United Kingdom,England,2020-11-24,23.989622436777452,18.01072877036762,31.622041041093865
United Kingdom,England,2020-11-25,21.716025647155913,14.242408564143624,31.25654890255143
United Kingdom,England,2020-11-26,19.442428857534374,10.474088357919626,30.891056764008994
United Kingdom,England,2020-11-27,17.168832067912835,6.705768151695629,30.525564625466558
United Kingdom,England,2020-11-28,14.895235278291295,2.9374479454716322,30.160072486924122
United Kingdom,England,2020-11-29,12.621638488669756,0.0,29.794580348381686
United Kingdom,England,2020-11-30,10.348041699048217,0.0,29.42908820983925
United Kingdom,England,2020-12-01,10.348041699048217,0.0,29.06359607129679
United Kingdom,England,2020-12-02,10.241842026310072,0.0,28.96802000297316
United Kingdom,England,2020-12-03,10.135642353571928,0.0,28.872443934649528
United Kingdom,England,2020-12-04,10.029442680833784,0.0,28.776867866325897
United Kingdom,England,2020-12-05,9.923243008095639,0.0,28.681291798002267
United Kingdom,England,2020-12-06,9.817043335357495,0.0,28.585715729678636
United Kingdom,England,2020-12-07,9.71084366261935,0.0,28.490139661355006
United Kingdom,England,2020-12-08,9.604643989881206,0.0,28.394563593031375
United Kingdom,England,2020-12-09,9.498444317143061,0.0,28.298987524707744
United Kingdom,England,2020-12-10,9.392244644404917,0.0,28.203411456384114
United Kingdom,England,2020-12-11,9.286044971666772,0.0,28.107835388060483
United Kingdom,Northern Ireland,2020-11-20,24.58879074017667,24.58879074017667,24.58879074017667
United Kingdom,Northern Ireland,2020-11-21,23.237822433454685,21.776007805731325,24.945267662400223
United Kingdom,Northern Ireland,2020-11-22,21.8868541267327,18.96322487128598,25.301744584623776
United Kingdom,Northern Ireland,2020-11-23,20.535885820010716,16.150441936840636,25.65822150684733
United Kingdom,Northern Ireland,2020-11-24,19.18491751328873,13.337659002395291,26.014698429070883
United Kingdom,Northern Ireland,2020-11-25,17.833949206566746,10.524876067949947,26.371175351294436
United Kingdom,Northern Ireland,2020-11-26,16.482980899844762,7.712093133504602,26.72765227351799
United Kingdom,Northern Ireland,2020-11-27,15.132012593122777,4.899310199059258,27.084129195741543
United Kingdom,Northern Ireland,2020-11-28,13.781044286400792,2.0865272646139132,27.440606117965096
United Kingdom,Northern Ireland,2020-11-29,12.430075979678808,0.0,27.79708304018865
United Kingdom,Northern Ireland,2020-11-30,11.079107672956823,0.0,28.153559962412203
United Kingdom,Northern Ireland,2020-12-01,11.079107672956823,0.0,28.510036884635763
United Kingdom,Northern Ireland,2020-12-02,11.013427773320064,0.0,28.45238010403744
United Kingdom,Northern Ireland,2020-12-03,10.947747873683305,0.0,28.39472332343912
United Kingdom,Northern Ireland,2020-12-04,10.882067974046546,0.0,28.337066542840798
United Kingdom,Northern Ireland,2020-12-05,10.816388074409787,0.0,28.279409762242476
United Kingdom,Northern Ireland,2020-12-06,10.750708174773028,0.0,28.221752981644155
United Kingdom,Northern Ireland,2020-12-07,10.685028275136268,0.0,28.164096201045833
United Kingdom,Northern Ireland,2020-12-08,10.61934837549951,0.0,28.10643942044751
United Kingdom,Northern Ireland,2020-12-09,10.55366847586275,0.0,28.04878263984919
United Kingdom,Northern Ireland,2020-12-10,10.487988576225991,0.0,27.991125859250868
United Kingdom,Northern Ireland,2020-12-11,10.422308676589232,0.0,27.933469078652546
United Kingdom,Scotland,2020-11-20,19.414593131716547,19.414593131716547,19.414593131716547
United Kingdom,Scotland,2020-11-21,18.529059181319756,16.9957468318322,20.22337770360673
United Kingdom,Scotland,2020-11-22,17.643525230922965,14.576900531947853,21.032162275496912
United Kingdom,Scotland,2020-11-23,16.757991280526173,12.158054232063506,21.840946847387094
United Kingdom,Scotland,2020-11-24,15.872457330129382,9.73920793217916,22.649731419277277
United Kingdom,Scotland,2020-11-25,14.986923379732591,7.320361632294812,23.45851599116746
United Kingdom,Scotland,2020-11-26,14.1013894293358,4.901515332410465,24.267300563057642
United Kingdom,Scotland,2020-11-27,13.215855478939009,2.4826690325261183,25.076085134947824
United Kingdom,Scotland,2020-11-28,12.330321528542218,0.0638227326417713,25.884869706838007
United Kingdom,Scotland,2020-11-29,11.444787578145426,0.0,26.69365427872819
