CountryName,RegionName,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper
Switzerland,,2020-12-02,14.619462306904135,10.438256678950939,18.820670370539997
Switzerland,,2020-12-03,14.409436732236134,10.231575014112774,18.627303321724828
Switzerland,,2020-12-04,14.199411157568134,10.02489334927461,18.43393627290966
Switzerland,,2020-12-05,13.989385582900134,9.818211684436445,18.24056922409449
Switzerland,,2020-12-06,13.779360008232134,9.61153001959828,18.04720217527932
Switzerland,,2020-12-07,13.569334433564133,9.404848354760116,17.85383512646415
Switzerland,,2020-12-08,13.359308858896133,9.198166689921951,17.660468077648982
Switzerland,,2020-12-09,13.149283284228133,8.991485025083787,17.467101028833813
Switzerland,,2020-12-10,12.939257709560133,8.784803360245622,17.273733980018644
Switzerland,,2020-12-11,12.729232134892133,8.578121695407457,17.080366931203475
Chile,,2020-11-20,7.3025927789302125,7.3025927789302125,7.3025927789302125
Chile,,2020-11-21,7.2977343538598145,7.058215178049373,7.538136879683056
Chile,,2020-11-22,7.2928759287894165,6.813837577168534,7.773680980435899
Chile,,2020-11-23,7.2880175037190185,6.569459976287694,8.009225081188742
Chile,,2020-11-24,7.28315907864862,6.325082375406855,8.244769181941585
Chile,,2020-11-25,7.278300653578222,6.080704774526016,8.480313282694429
Chile,,2020-11-26,7.273442228507824,5.836327173645176,8.715857383447272
Chile,,2020-11-27,7.268583803437426,5.591949572764337,8.951401484200115
Chile,,2020-11-28,7.263725378367028,5.3475719718834975,9.186945584952959
Chile,,2020-11-29,7.25886695329663,5.103194371002658,9.422489685705802
Chile,,2020-11-30,7.254008528226232,4.858816770121819,9.658033786458645
Chile,,2020-12-01,7.254008528226232,4.614439169240979,9.893577887211485
Chile,,2020-12-02,7.24808958162986,4.674752966095141,9.821989906364234
Chile,,2020-12-03,7.242170635033488,4.735066762949302,9.750401925516982
Chile,,2020-12-04,7.2362516884371155,4.795380559803463,9.67881394466973
Chile,,2020-12-05,7.230332741840743,4.855694356657624,9.60722596382248
Chile,,2020-12-06,7.224413795244371,4.916008153511785,9.535637982975228
Chile,,2020-12-07,7.218494848647999,4.976321950365946,9.464050002127976
Chile,,2020-12-08,7.2125759020516265,5.0366357472201075,9.392462021280725
Chile,,2020-12-09,7.206656955455254,5.096949544074269,9.320874040433473
Chile,,2020-12-10,7.200738008858882,5.15726334092843,9.249286059586222
Chile,,2020-12-11,7.19481906226251,5.217577137782591,9.17769807873897
China,,2020-11-20,0.0009334185376921586,0.0009334185376921586,0.0009334185376921586
China,,2020-11-21,0.5218993122277067,0.12606549964234434,0.8230120532330666
China,,2020-11-22,1.0428652059177212,0.2511975807469965,1.645090687928441
China,,2020-11-23,1.5638310996077358,0.3763296618516487,2.467169322623816
China,,2020-11-24,2.0847969932977506,0.5014617429563009,3.28924795731919
China,,2020-11-25,2.6057628869877654,0.626593824060953,4.1113265920145645
China,,2020-11-26,3.1267287806777797,0.7517259051656052,4.933405226709939
China,,2020-11-27,3.647694674367794,0.8768579862702575,5.755483861405313
China,,2020-11-28,4.168660568057809,1.0019900673749096,6.577562496100688
China,,2020-11-29,4.689626461747824,1.1271221484795617,7.399641130796063
China,,2020-11-30,5.210592355437838,1.2522542295842138,8.221719765491436
China,,2020-12-01,5.210592355437838,1.3773863106888662,9.04379840018681
China,,2020-12-02,5.229547149297186,1.3954535704869317,9.061835509644645
China,,2020-12-03,5.248501943156534,1.4135208302849973,9.07987261910248
China,,2020-12-04,5.267456737015882,1.4315880900830629,9.097909728560314
China,,2020-12-05,5.28641153087523,1.4496553498811284,9.115946838018148
China,,2020-12-06,5.305366324734578,1.467722609679194,9.133983947475983
China,,2020-12-07,5.324321118593926,1.4857898694772596,9.152021056933817
China,,2020-12-08,5.343275912453274,1.503857129275325,9.170058166391652
China,,2020-12-09,5.362230706312622,1.5219243890733907,9.188095275849486
China,,2020-12-10,5.38118550017197,1.5399916488714562,9.20613238530732
China,,2020-12-11,5.400140294031318,1.5580589086695218,9.224169494765155
Cote d'Ivoire,,2020-11-20,0.11453996337217118,0.11453996337217118,0.11453996337217118
Cote d'Ivoire,,2020-11-21,0.41874932730538694,0.2282643371383005,0.5539235240300705
Cote d'Ivoire,,2020-11-22,0.7229586912386027,0.34198871090442984,0.9933070846879698
Cote d'Ivoire,,2020-11-23,1.0271680551718183,0.45571308467055915,1.432690645345869
Cote d'Ivoire,,2020-11-24,1.331377419105034,0.5694374584366885,1.8720742060037683
Cote d'Ivoire,,2020-11-25,1.6355867830382498,0.6831618322028178,2.3114577666616674
Cote d'Ivoire,,2020-11-26,1.9397961469714655,0.7968862059689471,2.750841327319567
Cote d'Ivoire,,2020-11-27,2.2440055109046813,0.9106105797350764,3.1902248879774664
Cote d'Ivoire,,2020-11-28,2.548214874837897,1.0243349535012056,3.6296084486353655
Cote d'Ivoire,,2020-11-29,2.8524242387711127,1.138059327267335,4.0689920092932645
Cote d'Ivoire,,2020-11-30,3.1566336027043285,1.2517837010334643,4.508375569951164
Cote d'Ivoire,,2020-12-01,3.1566336027043285,1.3655080747995936,4.947759130609064
Cote d'Ivoire,,2020-12-02,3.1711197628916246,1.3793044178351137,4.961555473644584
Cote d'Ivoire,,2020-12-03,3.1856059230789207,1.3931007608706338,4.975351816680104
Cote d'Ivoire,,2020-12-04,3.2000920832662167,1.406897103906154,4.989148159715624
Cote d'Ivoire,,2020-12-05,3.214578243453513,1.420693446941674,5.002944502751144
Cote d'Ivoire,,2020-12-06,3.229064403640809,1.4344897899771942,5.016740845786664
Cote d'Ivoire,,2020-12-07,3.243550563828105,1.4482861330127144,5.030537188822184
Cote d'Ivoire,,2020-12-08,3.258036724015401,1.4620824760482345,5.0443335318577045
Cote d'Ivoire,,2020-12-09,3.272522884202697,1.4758788190837546,5.058129874893225
Cote d'Ivoire,,2020-12-10,3.2870090443899933,1.4896751621192748,5.071926217928745
Cote d'Ivoire,,2020-12-11,3.3014952045772894,1.5034715051547949,5.085722560964265
Cameroon,,2020-11-20,0.588056474428418,0.588056474428418,0.588056474428418
Cameroon,,2020-11-21,0.8250455823829008,0.6188141572806369,0.9881880787661679
Cameroon,,2020-11-22,1.0620346903373836,0.6495718401328558,1.3883196831039177
Cameroon,,2020-11-23,1.2990237982918664,0.6803295229850748,1.7884512874416676
Cameroon,,2020-11-24,1.5360129062463492,0.7110872058372937,2.1885828917794177
Cameroon,,2020-11-25,1.773002014200832,0.7418448886895126,2.5887144961171673
Cameroon,,2020-11-26,2.0099911221553146,0.7726025715417315,2.988846100454917
Cameroon,,2020-11-27,2.2469802301097976,0.8033602543939504,3.3889777047926675
Cameroon,,2020-11-28,2.4839693380642807,0.8341179372461693,3.789109309130417
Cameroon,,2020-11-29,2.7209584460187637,0.8648756200983883,4.189240913468167
Cameroon,,2020-11-30,2.957947553973246,0.8956333029506072,4.589372517805916
Cameroon,,2020-12-01,2.957947553973246,0.9263909858028261,4.989504122143666
Cameroon,,2020-12-02,2.965390845702599,0.9213137602248106,5.0087590462537825
Cameroon,,2020-12-03,2.972834137431952,0.9162365346467951,5.028013970363899
Cameroon,,2020-12-04,2.980277429161305,0.9111593090687796,5.047268894474016
Cameroon,,2020-12-05,2.9877207208906578,0.9060820834907641,5.066523818584132
Cameroon,,2020-12-06,2.9951640126200108,0.9010048579127486,5.085778742694249
Cameroon,,2020-12-07,3.0026073043493637,0.8959276323347332,5.105033666804365
Cameroon,,2020-12-08,3.0100505960787167,0.8908504067567177,5.124288590914482
Cameroon,,2020-12-09,3.0174938878080697,0.8857731811787022,5.143543515024598
Cameroon,,2020-12-10,3.0249371795374227,0.8806959556006867,5.162798439134715
Cameroon,,2020-12-11,3.0323804712667757,0.8756187300226712,5.182053363244831
Democratic Republic of Congo,,2020-11-20,0.053697968641701566,0.053697968641701566,0.053697968641701566
Democratic Republic of Congo,,2020-11-21,0.3067873289700634,0.1858827480447497,0.3816756625629477
Democratic Republic of Congo,,2020-11-22,0.5598766892984253,0.3180675274477978,0.7096533564841938
Democratic Republic of Congo,,2020-11-23,0.812966049626787,0.45025230685084594,1.03763105040544
Democratic Republic of Congo,,2020-11-24,1.066055409955149,0.5824370862538941,1.3656087443266862
Democratic Republic of Congo,,2020-11-25,1.3191447702835108,0.7146218656569423,1.6935864382479324
Democratic Republic of Congo,,2020-11-26,1.5722341306118726,0.8468066450599903,2.0215641321691784
Democratic Republic of Congo,,2020-11-27,1.8253234909402343,0.9789914244630384,2.349541826090425
Democratic Republic of Congo,,2020-11-28,2.078412851268596,1.1111762038660866,2.677519520011671
Democratic Republic of Congo,,2020-11-29,2.331502211596958,1.2433609832691348,3.005497213932917
Democratic Republic of Congo,,2020-11-30,2.58459157192532,1.375545762672183,3.3334749078541632
Democratic Republic of Congo,,2020-12-01,2.58459157192532,1.507730542075231,3.661452601775409
Democratic Republic of Congo,,2020-12-02,2.5966434462266705,1.5192085176003267,3.6729305773005048
Democratic Republic of Congo,,2020-12-03,2.608695320528021,1.5306864931254225,3.6844085528256003
Democratic Republic of Congo,,2020-12-04,2.6207471948293715,1.5421644686505183,3.695886528350696
Democratic Republic of Congo,,2020-12-05,2.632799069130722,1.553642444175614,3.7073645038757914
Democratic Republic of Congo,,2020-12-06,2.6448509434320724,1.5651204197007098,3.718842479400887
Democratic Republic of Congo,,2020-12-07,2.656902817733423,1.5765983952258056,3.7303204549259825
Democratic Republic of Congo,,2020-12-08,2.6689546920347733,1.5880763707509014,3.741798430451078
Democratic Republic of Congo,,2020-12-09,2.6810065663361238,1.5995543462759971,3.7532764059761736
Democratic Republic of Congo,,2020-12-10,2.6930584406374742,1.611032321801093,3.764754381501269
Democratic Republic of Congo,,2020-12-11,2.7051103149388247,1.6225102973261887,3.7762323570263647
Congo,,2020-11-20,0.6891753515700028,0.6891753515700028,0.6891753515700028
Congo,,2020-11-21,0.8930402724403979,0.775960540509461,0.973053655122172
Congo,,2020-11-22,1.096905193310793,0.8627457294489191,1.2569319586743413
Congo,,2020-11-23,1.300770114181188,0.9495309183883773,1.5408102622265105
Congo,,2020-11-24,1.5046350350515831,1.0363161073278355,1.8246885657786798
Congo,,2020-11-25,1.7084999559219782,1.1231012962672937,2.108566869330849
Congo,,2020-11-26,1.9123648767923733,1.209886485206752,2.3924451728830185
Congo,,2020-11-27,2.1162297976627684,1.29667167414621,2.6763234764351873
Congo,,2020-11-28,2.3200947185331637,1.3834568630856683,2.960201779987357
Congo,,2020-11-29,2.5239596394035586,1.4702420520251265,3.244080083539526
Congo,,2020-11-30,2.7278245602739535,1.5570272409645847,3.5279583870916955
Congo,,2020-12-01,2.7278245602739535,1.643812429904043,3.811836690643864
Congo,,2020-12-02,2.7518976807253392,1.6628564259210434,3.838646257391408
Congo,,2020-12-03,2.775970801176725,1.6819004219380438,3.865455824138952
Congo,,2020-12-04,2.8000439216281108,1.7009444179550441,3.892265390886496
Congo,,2020-12-05,2.8241170420794965,1.7199884139720445,3.9190749576340402
Congo,,2020-12-06,2.8481901625308823,1.7390324099890448,3.9458845243815843
Congo,,2020-12-07,2.872263282982268,1.7580764060060452,3.9726940911291284
Congo,,2020-12-08,2.896336403433654,1.7771204020230456,3.9995036578766725
Congo,,2020-12-09,2.9204095238850396,1.796164398040046,4.026313224624216
Congo,,2020-12-10,2.9444826443364254,1.8152083940570463,4.053122791371761
Congo,,2020-12-11,2.968555764787811,1.8342523900740466,4.079932358119304
Colombia,,2020-11-20,14.812074076080766,14.812074076080766,14.812074076080766
Colombia,,2020-11-21,14.31201440478136,14.083774024111849,14.631174725687126
Colombia,,2020-11-22,13.811954733481954,13.355473972142931,14.450275375293486
Colombia,,2020-11-23,13.311895062182549,12.627173920174014,14.269376024899847
Colombia,,2020-11-24,12.811835390883143,11.898873868205097,14.088476674506207
Colombia,,2020-11-25,12.311775719583737,11.17057381623618,13.907577324112568
Colombia,,2020-11-26,11.811716048284332,10.442273764267263,13.726677973718928
Colombia,,2020-11-27,11.311656376984926,9.713973712298346,13.545778623325289
Colombia,,2020-11-28,10.81159670568552,8.985673660329429,13.364879272931649
Colombia,,2020-11-29,10.311537034386115,8.257373608360512,13.18397992253801
Colombia,,2020-11-30,9.81147736308671,7.5290735563915945,13.00308057214437
Colombia,,2020-12-01,9.81147736308671,6.800773504422679,12.82218122175074
Colombia,,2020-12-02,9.788269836389873,6.775265022398923,12.803484891018616
Colombia,,2020-12-03,9.765062309693036,6.7497565403751665,12.784788560286493
Colombia,,2020-12-04,9.7418547829962,6.72424805835141,12.76609222955437
Colombia,,2020-12-05,9.718647256299363,6.698739576327654,12.747395898822248
Colombia,,2020-12-06,9.695439729602526,6.6732310943038975,12.728699568090125
Colombia,,2020-12-07,9.67223220290569,6.647722612280141,12.710003237358002
Colombia,,2020-12-08,9.649024676208853,6.622214130256385,12.69130690662588
Colombia,,2020-12-09,9.625817149512017,6.5967056482326285,12.672610575893756
Colombia,,2020-12-10,9.60260962281518,6.571197166208872,12.653914245161634
Colombia,,2020-12-11,9.579402096118343,6.545688684185116,12.63521791442951
Comoros,,2020-11-20,0.30894636588106195,0.30894636588106195,0.30894636588106195
Comoros,,2020-11-21,0.30244311034674143,0.26934982486207093,0.3367188059285611
Comoros,,2020-11-22,0.2959398548124209,0.22975328384307991,0.3644912459760603
Comoros,,2020-11-23,0.2894365992781004,0.1901567428240889,0.3922636860235595
Comoros,,2020-11-24,0.2829333437437799,0.15056020180509788,0.42003612607105867
Comoros,,2020-11-25,0.27643008820945936,0.11096366078610687,0.44780856611855785
Comoros,,2020-11-26,0.26992683267513884,0.07136711976711585,0.47558100616605703
Comoros,,2020-11-27,0.2634235771408183,0.031770578748124834,0.5033534462135563
Comoros,,2020-11-28,0.2569203216064978,0.0,0.5311258862610554
Comoros,,2020-11-29,0.2504170660721773,0.0,0.5588983263085545
Comoros,,2020-11-30,0.24391381053785677,0.0,0.5866707663560538
Comoros,,2020-12-01,0.24391381053785677,0.0,0.6144432064035528
Comoros,,2020-12-02,0.56169513544741,0.0,1.29889711240911
Comoros,,2020-12-03,0.8794764603569633,0.0,1.9833510184146672
Comoros,,2020-12-04,1.1972577852665165,0.0,2.667804924420224
Comoros,,2020-12-05,1.5150391101760698,0.0,3.3522588304257814
Comoros,,2020-12-06,1.832820435085623,0.0,4.036712736431339
Comoros,,2020-12-07,2.150601759995176,0.0,4.721166642436896
Comoros,,2020-12-08,2.4683830849047297,0.0,5.405620548442453
Comoros,,2020-12-09,2.786164409814283,0.0,6.09007445444801
Comoros,,2020-12-10,3.103945734723836,0.0,6.7745283604535675
Comoros,,2020-12-11,3.421727059633389,0.0,7.458982266459125
Cape Verde,,2020-11-20,10.193441571219186,10.193441571219186,10.193441571219186
Cape Verde,,2020-11-21,10.54798783125086,10.240808586398924,10.7907041197334
Cape Verde,,2020-11-22,10.902534091282533,10.288175601578661,11.387966668247614
Cape Verde,,2020-11-23,11.257080351314206,10.3355426167584,11.985229216761828
Cape Verde,,2020-11-24,11.61162661134588,10.382909631938137,12.582491765276043
Cape Verde,,2020-11-25,11.966172871377553,10.430276647117875,13.179754313790257
Cape Verde,,2020-11-26,12.320719131409227,10.477643662297613,13.777016862304471
Cape Verde,,2020-11-27,12.6752653914409,10.52501067747735,14.374279410818685
Cape Verde,,2020-11-28,13.029811651472574,10.572377692657088,14.9715419593329
Cape Verde,,2020-11-29,13.384357911504248,10.619744707836826,15.568804507847114
Cape Verde,,2020-11-30,13.738904171535921,10.667111723016564,16.166067056361328
Cape Verde,,2020-12-01,13.738904171535921,10.714478738196297,16.763329604875544
Cape Verde,,2020-12-02,13.755787326775526,10.730557933662586,16.779408800341834
Cape Verde,,2020-12-03,13.77267048201513,10.746637129128876,16.795487995808124
Cape Verde,,2020-12-04,13.789553637254734,10.762716324595166,16.811567191274413
Cape Verde,,2020-12-05,13.806436792494338,10.778795520061456,16.827646386740703
Cape Verde,,2020-12-06,13.823319947733943,10.794874715527746,16.843725582206993
Cape Verde,,2020-12-07,13.840203102973547,10.810953910994035,16.859804777673283
Cape Verde,,2020-12-08,13.857086258213151,10.827033106460325,16.875883973139572
Cape Verde,,2020-12-09,13.873969413452755,10.843112301926615,16.891963168605862
Cape Verde,,2020-12-10,13.89085256869236,10.859191497392905,16.908042364072152
Cape Verde,,2020-12-11,13.907735723931964,10.875270692859194,16.92412155953844
Costa Rica,,2020-11-20,20.836615247870427,20.836615247870427,20.836615247870427
Costa Rica,,2020-11-21,19.413547589277805,19.41656895572376,19.66926579712142
Costa Rica,,2020-11-22,17.990479930685183,17.996522663577096,18.50191634637241
Costa Rica,,2020-11-23,16.56741227209256,16.57647637143043,17.334566895623404
Costa Rica,,2020-11-24,15.144344613499939,15.156430079283766,16.167217444874396
Costa Rica,,2020-11-25,13.721276954907317,13.7363837871371,14.999867994125388
Costa Rica,,2020-11-26,12.298209296314695,12.316337494990435,13.83251854337638
Costa Rica,,2020-11-27,10.875141637722074,10.89629120284377,12.665169092627373
Costa Rica,,2020-11-28,9.452073979129452,9.476244910697105,11.497819641878365
Costa Rica,,2020-11-29,8.02900632053683,8.05619861855044,10.330470191129358
Costa Rica,,2020-11-30,6.605938661944208,6.636152326403774,9.16312074038035
Costa Rica,,2020-12-01,6.605938661944208,5.21610603425709,7.9957712896313256
Costa Rica,,2020-12-02,6.538670896158906,5.151398784456853,7.932349461745274
Costa Rica,,2020-12-03,6.471403130373604,5.086691534656615,7.868927633859223
Costa Rica,,2020-12-04,6.404135364588302,5.021984284856377,7.805505805973172
Costa Rica,,2020-12-05,6.336867598803,4.95727703505614,7.742083978087121
Costa Rica,,2020-12-06,6.269599833017698,4.892569785255902,7.6786621502010695
Costa Rica,,2020-12-07,6.202332067232396,4.827862535455664,7.615240322315018
Costa Rica,,2020-12-08,6.135064301447094,4.763155285655427,7.551818494428967
Costa Rica,,2020-12-09,6.067796535661792,4.698448035855189,7.488396666542916
Costa Rica,,2020-12-10,6.00052876987649,4.633740786054951,7.424974838656865
Costa Rica,,2020-12-11,5.933261004091188,4.569033536254714,7.361553010770813
Cuba,,2020-11-20,0.2998728715420469,0.2998728715420469,0.2998728715420469
Cuba,,2020-11-21,0.6458931583190222,0.44858157607841787,0.7802919611456309
Cuba,,2020-11-22,0.9919134450959974,0.5972902806147888,1.260711050749215
Cuba,,2020-11-23,1.3379337318729727,0.7459989851511598,1.741130140352799
Cuba,,2020-11-24,1.683954018649948,0.8947076896875308,2.2215492299563833
Cuba,,2020-11-25,2.029974305426923,1.0434163942239016,2.701968319559967
Cuba,,2020-11-26,2.3759945922038987,1.1921250987602727,3.1823874091635513
Cuba,,2020-11-27,2.7220148789808736,1.3408338032966436,3.662806498767135
Cuba,,2020-11-28,3.0680351657578493,1.4895425078330147,4.143225588370719
Cuba,,2020-11-29,3.414055452534824,1.6382512123693858,4.623644677974304
Cuba,,2020-11-30,3.7600757393118,1.7869599169057566,5.1040637675778875
Cuba,,2020-12-01,3.7600757393118,1.935668621442128,5.584482857181472
Cuba,,2020-12-02,3.776552895824989,1.951361151454689,5.600175387194033
Cuba,,2020-12-03,3.793030052338178,1.96705368146725,5.615867917206595
Cuba,,2020-12-04,3.8095072088513673,1.982746211479811,5.631560447219156
Cuba,,2020-12-05,3.8259843653645564,1.9984387414923719,5.647252977231718
Cuba,,2020-12-06,3.8424615218777456,2.014131271504933,5.662945507244279
Cuba,,2020-12-07,3.8589386783909347,2.0298238015174936,5.678638037256841
Cuba,,2020-12-08,3.875415834904124,2.045516331530055,5.694330567269402
Cuba,,2020-12-09,3.891892991417313,2.0612088615426156,5.7100230972819634
Cuba,,2020-12-10,3.908370147930502,2.076901391555177,5.725715627294525
Cuba,,2020-12-11,3.9248473044436913,2.0925939215677376,5.741408157307086
Cyprus,,2020-11-20,16.012290904766513,16.012290904766513,16.012290904766513
Cyprus,,2020-11-21,15.79548620966463,15.48086097710226,16.14953047770007
Cyprus,,2020-11-22,15.578681514562746,14.949431049438008,16.286770050633624
Cyprus,,2020-11-23,15.361876819460862,14.418001121773756,16.42400962356718
Cyprus,,2020-11-24,15.145072124358979,13.886571194109504,16.561249196500736
Cyprus,,2020-11-25,14.928267429257096,13.355141266445251,16.69848876943429
Cyprus,,2020-11-26,14.711462734155212,12.823711338781,16.835728342367847
Cyprus,,2020-11-27,14.494658039053329,12.292281411116747,16.972967915301403
Cyprus,,2020-11-28,14.277853343951445,11.760851483452495,17.11020748823496
Cyprus,,2020-11-29,14.061048648849562,11.229421555788242,17.247447061168515
Cyprus,,2020-11-30,13.844243953747679,10.69799162812399,17.38468663410207
Cyprus,,2020-12-01,13.844243953747679,10.166561700459743,17.521926207035616
Cyprus,,2020-12-02,13.83459682268803,10.16049104104676,17.509621378715934
Cyprus,,2020-12-03,13.82494969162838,10.154420381633775,17.497316550396253
Cyprus,,2020-12-04,13.81530256056873,10.148349722220791,17.48501172207657
Cyprus,,2020-12-05,13.80565542950908,10.142279062807807,17.47270689375689
Cyprus,,2020-12-06,13.796008298449431,10.136208403394823,17.460402065437208
Cyprus,,2020-12-07,13.786361167389781,10.13013774398184,17.448097237117526
Cyprus,,2020-12-08,13.776714036330132,10.124067084568855,17.435792408797845
Cyprus,,2020-12-09,13.767066905270482,10.117996425155871,17.423487580478163
Cyprus,,2020-12-10,13.757419774210833,10.111925765742887,17.41118275215848
Cyprus,,2020-12-11,13.747772643151183,10.105855106329903,17.3988779238388
Czech Republic,,2020-11-20,47.16330151984008,47.16330151984008,47.16330151984008
Czech Republic,,2020-11-21,43.79514312118038,43.715224092415454,44.487454586065255
Czech Republic,,2020-11-22,40.42698472252068,40.267146664990825,41.81160765229043
Czech Republic,,2020-11-23,37.05882632386098,36.8190692375662,39.1357607185156
Czech Republic,,2020-11-24,33.690667925201275,33.37099181014157,36.45991378474077
Czech Republic,,2020-11-25,30.322509526541573,29.92291438271694,33.78406685096594
Czech Republic,,2020-11-26,26.95435112788187,26.47483695529231,31.108219917191114
Czech Republic,,2020-11-27,23.58619272922217,23.026759527867682,28.432372983416286
Czech Republic,,2020-11-28,20.218034330562467,19.578682100443054,25.756526049641458
Czech Republic,,2020-11-29,16.849875931902766,16.130604673018425,23.08067911586663
Czech Republic,,2020-11-30,13.481717533243064,12.682527245593796,20.404832182091802
Czech Republic,,2020-12-01,13.481717533243064,9.234449818169175,17.728985248316953
Czech Republic,,2020-12-02,13.321993551645676,9.079430187179245,17.579768723883287
Czech Republic,,2020-12-03,13.162269570048288,8.924410556189315,17.43055219944962
Czech Republic,,2020-12-04,13.0025455884509,8.769390925199385,17.281335675015956
Czech Republic,,2020-12-05,12.842821606853512,8.614371294209455,17.13211915058229
Czech Republic,,2020-12-06,12.683097625256124,8.459351663219525,16.982902626148626
Czech Republic,,2020-12-07,12.523373643658736,8.304332032229595,16.83368610171496
Czech Republic,,2020-12-08,12.363649662061349,8.149312401239666,16.684469577281295
Czech Republic,,2020-12-09,12.20392568046396,7.994292770249736,16.53525305284763
Czech Republic,,2020-12-10,12.044201698866573,7.839273139259806,16.386036528413964
Czech Republic,,2020-12-11,11.884477717269185,7.684253508269876,16.2368200039803
Germany,,2020-11-20,22.169510392065877,22.169510392065877,22.169510392065877
Germany,,2020-11-21,21.31398050332253,21.14896070653763,21.63455118896986
Germany,,2020-11-22,20.45845061457918,20.12841102100938,21.09959198587384
Germany,,2020-11-23,19.602920725835833,19.107861335481132,20.56463278277782
Germany,,2020-11-24,18.747390837092485,18.087311649952884,20.029673579681802
Germany,,2020-11-25,17.891860948349137,17.066761964424636,19.494714376585783
Germany,,2020-11-26,17.03633105960579,16.046212278896387,18.959755173489764
Germany,,2020-11-27,16.18080117086244,15.02566259336814,18.424795970393745
Germany,,2020-11-28,15.325271282119093,14.00511290783989,17.889836767297727
Germany,,2020-11-29,14.469741393375745,12.984563222311643,17.354877564201708
Germany,,2020-11-30,13.614211504632397,11.964013536783394,16.81991836110569
Germany,,2020-12-01,13.614211504632397,10.943463851255137,16.28495915800966
Germany,,2020-12-02,13.569577224793996,10.932064424341574,16.21134090904055
Germany,,2020-12-03,13.524942944955594,10.92066499742801,16.137722660071443
Germany,,2020-12-04,13.480308665117192,10.909265570514448,16.064104411102335
Germany,,2020-12-05,13.43567438527879,10.897866143600885,15.990486162133227
Germany,,2020-12-06,13.39104010544039,10.886466716687321,15.916867913164118
Germany,,2020-12-07,13.346405825601988,10.875067289773758,15.84324966419501
Germany,,2020-12-08,13.301771545763586,10.863667862860195,15.769631415225902
Germany,,2020-12-09,13.257137265925184,10.852268435946632,15.696013166256794
Germany,,2020-12-10,13.212502986086783,10.840869009033069,15.622394917287686
Germany,,2020-12-11,13.167868706248381,10.829469582119506,15.548776668318578
Djibouti,,2020-11-20,0.2532611092240675,0.2532611092240675,0.2532611092240675
Djibouti,,2020-11-21,0.6008411140098988,0.47026779141061215,0.6682180721026707
Djibouti,,2020-11-22,0.9484211187957301,0.6872744735971568,1.0831750349812739
Djibouti,,2020-11-23,1.2960011235815614,0.9042811557837014,1.498131997859877
Djibouti,,2020-11-24,1.6435811283673927,1.121287837970246,1.9130889607384802
Djibouti,,2020-11-25,1.991161133153224,1.3382945201567906,2.3280459236170836
Djibouti,,2020-11-26,2.3387411379390555,1.5553012023433352,2.7430028864956864
Djibouti,,2020-11-27,2.6863211427248865,1.7723078845298799,3.15795984937429
Djibouti,,2020-11-28,3.0339011475107176,1.9893145667164245,3.5729168122528927
Djibouti,,2020-11-29,3.3814811522965487,2.2063212489029693,3.9878737751314963
Djibouti,,2020-11-30,3.7290611570823806,2.4233279310895135,4.402830738010099
Djibouti,,2020-12-01,3.7290611570823806,2.6403346132760586,4.817787700888703
Djibouti,,2020-12-02,3.749881778739875,2.6497752250375197,4.848005416093898
Djibouti,,2020-12-03,3.7707024003973695,2.659215836798981,4.878223131299093
Djibouti,,2020-12-04,3.791523022054864,2.668656448560442,4.908440846504288
Djibouti,,2020-12-05,3.8123436437123583,2.678097060321903,4.938658561709483
Djibouti,,2020-12-06,3.8331642653698528,2.6875376720833644,4.968876276914678
Djibouti,,2020-12-07,3.853984887027347,2.6969782838448255,4.999093992119873
Djibouti,,2020-12-08,3.8748055086848416,2.7064188956062867,5.029311707325068
Djibouti,,2020-12-09,3.895626130342336,2.715859507367748,5.059529422530263
Djibouti,,2020-12-10,3.9164467519998305,2.725300119129209,5.089747137735458
Djibouti,,2020-12-11,3.937267373657325,2.73474073089067,5.119964852940653
Dominica,,2020-11-20,0.0,0.0,0.0
Dominica,,2020-11-21,1.3454746079130275,0.8962291229452805,1.550088345987497
Dominica,,2020-11-22,2.690949215826055,1.792458245890561,3.100176691974994
Dominica,,2020-11-23,4.036423823739082,2.6886873688358413,4.650265037962491
Dominica,,2020-11-24,5.38189843165211,3.584916491781122,6.200353383949988
Dominica,,2020-11-25,6.727373039565138,4.481145614726402,7.750441729937485
Dominica,,2020-11-26,8.072847647478165,5.3773747376716825,9.300530075924982
Dominica,,2020-11-27,9.418322255391192,6.273603860616963,10.850618421912479
Dominica,,2020-11-28,10.76379686330422,7.169832983562244,12.400706767899976
Dominica,,2020-11-29,12.109271471217248,8.066062106507523,13.950795113887473
Dominica,,2020-11-30,13.454746079130276,8.962291229452804,15.50088345987497
Dominica,,2020-12-01,13.454746079130276,9.858520352398084,17.050971805862467
Dominica,,2020-12-02,13.511830932905333,9.934175615490625,17.084049597579558
Dominica,,2020-12-03,13.56891578668039,10.009830878583166,17.11712738929665
Dominica,,2020-12-04,13.626000640455448,10.085486141675707,17.15020518101374
Dominica,,2020-12-05,13.683085494230506,10.161141404768248,17.18328297273083
Dominica,,2020-12-06,13.740170348005563,10.236796667860789,17.21636076444792
Dominica,,2020-12-07,13.79725520178062,10.31245193095333,17.24943855616501
Dominica,,2020-12-08,13.854340055555678,10.38810719404587,17.2825163478821
