CountryName,RegionName,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper
United Kingdom,Wales,2020-11-29,10.483081777312215,10.57287375491532,13.51096885790282
United Kingdom,Wales,2020-11-30,8.577833463971608,8.677602327975059,11.942152442405614
United Kingdom,Wales,2020-12-01,8.577833463971608,6.782330901034792,10.373336026908424
United Kingdom,Wales,2020-12-02,8.487891083186433,6.701177115523907,10.28317099187612
United Kingdom,Wales,2020-12-03,8.397948702401258,6.620023330013023,10.193005956843814
United Kingdom,Wales,2020-12-04,8.308006321616084,6.5388695445021385,10.10284092181151
United Kingdom,Wales,2020-12-05,8.218063940830909,6.457715758991254,10.012675886779205
United Kingdom,Wales,2020-12-06,8.128121560045734,6.37656197348037,9.9225108517469
United Kingdom,Wales,2020-12-07,8.03817917926056,6.295408187969485,9.832345816714595
United Kingdom,Wales,2020-12-08,7.948236798475385,6.214254402458601,9.74218078168229
United Kingdom,Wales,2020-12-09,7.85829441769021,6.133100616947717,9.652015746649985
United Kingdom,Wales,2020-12-10,7.768352036905036,6.051946831436832,9.56185071161768
United Kingdom,Wales,2020-12-11,7.678409656119861,5.970793045925948,9.471685676585375
Georgia,,2020-11-20,89.63893249607536,89.63893249607536,89.63893249607536
Georgia,,2020-11-21,82.30137125017097,82.74932907070301,83.18751547434883
Georgia,,2020-11-22,74.96381000426659,75.85972564533067,76.7360984526223
Georgia,,2020-11-23,67.62624875836221,68.97012221995833,70.28468143089577
Georgia,,2020-11-24,60.28868751245783,62.080518794585984,63.833264409169246
Georgia,,2020-11-25,52.951126266553445,55.19091536921364,57.38184738744272
Georgia,,2020-11-26,45.61356502064906,48.3013119438413,50.93043036571619
Georgia,,2020-11-27,38.27600377474468,41.411708518468956,44.479013343989664
Georgia,,2020-11-28,30.938442528840298,34.52210509309661,38.027596322263136
Georgia,,2020-11-29,23.600881282935916,27.63250166772427,31.57617930053661
Georgia,,2020-11-30,16.263320037031534,20.742898242351927,25.12476227881008
Georgia,,2020-12-01,16.263320037031534,13.853294816979561,18.673345257083504
Georgia,,2020-12-02,15.905396139156295,13.508370452304245,18.336509816282177
Georgia,,2020-12-03,15.547472241281056,13.163446087628929,17.99967437548085
Georgia,,2020-12-04,15.189548343405818,12.818521722953612,17.662838934679524
Georgia,,2020-12-05,14.83162444553058,12.473597358278296,17.326003493878197
Georgia,,2020-12-06,14.47370054765534,12.12867299360298,16.98916805307687
Georgia,,2020-12-07,14.115776649780102,11.783748628927663,16.652332612275544
Georgia,,2020-12-08,13.757852751904863,11.438824264252347,16.315497171474217
Georgia,,2020-12-09,13.399928854029625,11.09389989957703,15.97866173067289
Georgia,,2020-12-10,13.042004956154386,10.748975534901714,15.641826289871563
Georgia,,2020-12-11,12.684081058279148,10.404051170226397,15.304990849070236
Ghana,,2020-11-20,0.32346344927331966,0.32346344927331966,0.32346344927331966
Ghana,,2020-11-21,0.5607390735491141,0.38663931605248547,0.6916978084501437
Ghana,,2020-11-22,0.7980146978249085,0.4498151828316513,1.0599321676269677
Ghana,,2020-11-23,1.035290322100703,0.5129910496108171,1.428166526803792
Ghana,,2020-11-24,1.2725659463764976,0.576166916389983,1.796400885980616
Ghana,,2020-11-25,1.509841570652292,0.6393427831691487,2.1646352451574398
Ghana,,2020-11-26,1.7471171949280864,0.7025186499483145,2.5328696043342642
Ghana,,2020-11-27,1.9843928192038809,0.7656945167274803,2.9011039635110882
Ghana,,2020-11-28,2.2216684434796754,0.8288703835066462,3.2693383226879122
Ghana,,2020-11-29,2.45894406775547,0.892046250285812,3.6375726818647363
Ghana,,2020-11-30,2.6962196920312644,0.9552221170649777,4.00580704104156
Ghana,,2020-12-01,2.6962196920312644,1.0183979838441437,4.374041400218385
Ghana,,2020-12-02,2.7091911949855,1.0261655409870651,4.390981467750198
Ghana,,2020-12-03,2.7221626979397353,1.0339330981299866,4.407921535282011
Ghana,,2020-12-04,2.7351342008939707,1.041700655272908,4.424861602813824
Ghana,,2020-12-05,2.748105703848206,1.0494682124158294,4.441801670345637
Ghana,,2020-12-06,2.7610772068024416,1.0572357695587509,4.45874173787745
Ghana,,2020-12-07,2.774048709756677,1.0650033267016723,4.475681805409263
Ghana,,2020-12-08,2.7870202127109125,1.0727708838445937,4.492621872941076
Ghana,,2020-12-09,2.799991715665148,1.0805384409875152,4.509561940472889
Ghana,,2020-12-10,2.8129632186193834,1.0883059981304366,4.526502008004702
Ghana,,2020-12-11,2.825934721573619,1.096073555273358,4.543442075536515
Guinea,,2020-11-20,0.2025311188488739,0.2025311188488739,0.2025311188488739
Guinea,,2020-11-21,0.5668309762949133,0.43420094067751813,0.6332246741948468
Guinea,,2020-11-22,0.9311308337409527,0.6658707625061624,1.0639182295408198
Guinea,,2020-11-23,1.2954306911869922,0.8975405843348065,1.4946117848867928
Guinea,,2020-11-24,1.6597305486330316,1.129210406163451,1.9253053402327658
Guinea,,2020-11-25,2.024030406079071,1.360880227992095,2.3559988955787388
Guinea,,2020-11-26,2.3883302635251105,1.5925500498207392,2.7866924509247117
Guinea,,2020-11-27,2.75263012097115,1.8242198716493836,3.2173860062706847
Guinea,,2020-11-28,3.1169299784171893,2.055889693478028,3.6480795616166577
Guinea,,2020-11-29,3.4812298358632288,2.287559515306672,4.078773116962631
Guinea,,2020-11-30,3.845529693309268,2.5192293371353163,4.509466672308604
Guinea,,2020-12-01,3.845529693309268,2.75089915896396,4.940160227654577
Guinea,,2020-12-02,3.859138026458462,2.7665713325738173,4.950408688614612
Guinea,,2020-12-03,3.8727463596076555,2.7822435061836743,4.960657149574647
Guinea,,2020-12-04,3.886354692756849,2.7979156797935314,4.9709056105346825
Guinea,,2020-12-05,3.8999630259060427,2.8135878534033885,4.981154071494718
Guinea,,2020-12-06,3.9135713590552363,2.8292600270132455,4.991402532454753
Guinea,,2020-12-07,3.92717969220443,2.8449322006231026,5.001650993414788
Guinea,,2020-12-08,3.9407880253536236,2.8606043742329597,5.011899454374824
Guinea,,2020-12-09,3.9543963585028172,2.8762765478428167,5.022147915334859
Guinea,,2020-12-10,3.968004691652011,2.891948721452674,5.032396376294894
Guinea,,2020-12-11,3.9816130248012045,2.907620895062531,5.0426448372549295
Gambia,,2020-11-20,0.050123070935297755,0.050123070935297755,0.050123070935297755
Gambia,,2020-11-21,0.4453569543538977,0.3762081457998947,0.4426450568317917
Gambia,,2020-11-22,0.8405908377724977,0.7022932206644916,0.8351670427282856
Gambia,,2020-11-23,1.2358247211910975,1.0283782955290885,1.2276890286247795
Gambia,,2020-11-24,1.6310586046096975,1.3544633703936855,1.6202110145212734
Gambia,,2020-11-25,2.0262924880282975,1.6805484452582824,2.012733000417767
Gambia,,2020-11-26,2.4215263714468973,2.0066335201228793,2.405254986314261
Gambia,,2020-11-27,2.8167602548654975,2.332718594987476,2.7977769722107553
Gambia,,2020-11-28,3.2119941382840973,2.658803669852073,3.190298958107249
Gambia,,2020-11-29,3.607228021702697,2.9848887447166703,3.5828209440037426
Gambia,,2020-11-30,4.002461905121297,3.310973819581267,3.9753429299002367
Gambia,,2020-12-01,4.002461905121297,3.6370588944458637,4.367864915796731
Gambia,,2020-12-02,4.024582742384195,3.6356839219886035,4.411374816373796
Gambia,,2020-12-03,4.046703579647092,3.634308949531343,4.45488471695086
Gambia,,2020-12-04,4.068824416909989,3.632933977074083,4.498394617527925
Gambia,,2020-12-05,4.090945254172887,3.6315590046168227,4.54190451810499
Gambia,,2020-12-06,4.113066091435784,3.6301840321595624,4.5854144186820545
Gambia,,2020-12-07,4.1351869286986815,3.628809059702302,4.628924319259119
Gambia,,2020-12-08,4.157307765961579,3.627434087245042,4.672434219836184
Gambia,,2020-12-09,4.179428603224476,3.6260591147877816,4.715944120413249
Gambia,,2020-12-10,4.201549440487374,3.6246841423305214,4.759454020990313
Gambia,,2020-12-11,4.223670277750271,3.623309169873261,4.802963921567378
Greece,,2020-11-20,24.80102319135369,24.80102319135369,24.80102319135369
Greece,,2020-11-21,23.09865433325328,23.048955620475976,23.457874656594296
Greece,,2020-11-22,21.39628547515287,21.296888049598262,22.114726121834902
Greece,,2020-11-23,19.69391661705246,19.54482047872055,20.77157758707551
Greece,,2020-11-24,17.99154775895205,17.792752907842836,19.428429052316115
Greece,,2020-11-25,16.28917890085164,16.040685336965122,18.085280517556722
Greece,,2020-11-26,14.586810042751228,14.288617766087409,16.74213198279733
Greece,,2020-11-27,12.884441184650818,12.536550195209696,15.398983448037935
Greece,,2020-11-28,11.182072326550408,10.784482624331982,14.055834913278542
Greece,,2020-11-29,9.479703468449998,9.032415053454269,12.712686378519148
Greece,,2020-11-30,7.7773346103495875,7.2803474825765555,11.369537843759755
Greece,,2020-12-01,7.7773346103495875,5.5282799116988315,10.026389309000344
Greece,,2020-12-02,7.695851256748829,5.452888932477822,9.946573900410383
Greece,,2020-12-03,7.61436790314807,5.377497953256812,9.866758491820423
Greece,,2020-12-04,7.532884549547311,5.3021069740358024,9.786943083230463
Greece,,2020-12-05,7.451401195946552,5.226715994814793,9.707127674640503
Greece,,2020-12-06,7.369917842345793,5.151325015593783,9.627312266050543
Greece,,2020-12-07,7.288434488745034,5.075934036372773,9.547496857460583
Greece,,2020-12-08,7.206951135144275,5.000543057151764,9.467681448870623
Greece,,2020-12-09,7.125467781543517,4.925152077930754,9.387866040280663
Greece,,2020-12-10,7.043984427942758,4.849761098709744,9.308050631690703
Greece,,2020-12-11,6.962501074341999,4.774370119488735,9.228235223100743
Greenland,,2020-11-20,0.0,0.0,0.0
Greenland,,2020-11-21,2.3143678995809434,1.5633291050652496,2.644612530536466
Greenland,,2020-11-22,4.628735799161887,3.126658210130499,5.289225061072932
Greenland,,2020-11-23,6.94310369874283,4.689987315195749,7.9338375916093975
Greenland,,2020-11-24,9.257471598323773,6.253316420260998,10.578450122145863
Greenland,,2020-11-25,11.571839497904717,7.816645525326248,13.22306265268233
Greenland,,2020-11-26,13.88620739748566,9.379974630391498,15.867675183218795
Greenland,,2020-11-27,16.200575297066603,10.943303735456746,18.51228771375526
Greenland,,2020-11-28,18.514943196647547,12.506632840521997,21.156900244291727
Greenland,,2020-11-29,20.82931109622849,14.069961945587247,23.801512774828193
Greenland,,2020-11-30,23.143678995809434,15.633291050652495,26.44612530536466
Greenland,,2020-12-01,23.143678995809434,17.196620155717746,29.090737835901123
Greenland,,2020-12-02,23.199346964425974,17.185315117479593,29.208077100075542
Greenland,,2020-12-03,23.255014933042514,17.17401007924144,29.32541636424996
Greenland,,2020-12-04,23.310682901659053,17.16270504100329,29.44275562842438
Greenland,,2020-12-05,23.366350870275593,17.151400002765136,29.560094892598798
Greenland,,2020-12-06,23.422018838892132,17.140094964526984,29.677434156773217
Greenland,,2020-12-07,23.47768680750867,17.12878992628883,29.794773420947635
Greenland,,2020-12-08,23.53335477612521,17.11748488805068,29.912112685122054
Greenland,,2020-12-09,23.58902274474175,17.106179849812527,30.029451949296472
Greenland,,2020-12-10,23.64469071335829,17.094874811574375,30.14679121347089
Greenland,,2020-12-11,23.70035868197483,17.083569773336222,30.26413047764531
Guatemala,,2020-11-20,2.9179693063919045,2.9179693063919045,2.9179693063919045
Guatemala,,2020-11-21,3.142548506922647,2.8653328867097105,3.378931545220903
Guatemala,,2020-11-22,3.3671277074533896,2.8126964670275165,3.839893784049902
Guatemala,,2020-11-23,3.591706907984132,2.7600600473453225,4.3008560228789
Guatemala,,2020-11-24,3.8162861085148747,2.7074236276631285,4.7618182617079
Guatemala,,2020-11-25,4.040865309045618,2.6547872079809345,5.2227805005368975
Guatemala,,2020-11-26,4.26544450957636,2.6021507882987405,5.683742739365897
Guatemala,,2020-11-27,4.490023710107103,2.5495143686165465,6.144704978194895
Guatemala,,2020-11-28,4.714602910637845,2.4968779489343524,6.605667217023894
Guatemala,,2020-11-29,4.939182111168588,2.4442415292521584,7.066629455852892
Guatemala,,2020-11-30,5.16376131169933,2.3916051095699644,7.527591694681892
Guatemala,,2020-12-01,5.16376131169933,2.3389686898877717,7.9885539335108895
Guatemala,,2020-12-02,5.174091168004004,2.3454723433922324,8.001726196777236
Guatemala,,2020-12-03,5.184421024308678,2.351975996896693,8.014898460043582
Guatemala,,2020-12-04,5.194750880613352,2.358479650401154,8.028070723309929
Guatemala,,2020-12-05,5.205080736918026,2.3649833039056145,8.041242986576275
Guatemala,,2020-12-06,5.2154105932227,2.371486957410075,8.054415249842622
Guatemala,,2020-12-07,5.225740449527374,2.377990610914536,8.067587513108968
Guatemala,,2020-12-08,5.2360703058320475,2.3844942644189966,8.080759776375315
Guatemala,,2020-12-09,5.246400162136721,2.3909979179234573,8.093932039641661
Guatemala,,2020-12-10,5.256730018441395,2.397501571427918,8.107104302908008
Guatemala,,2020-12-11,5.267059874746069,2.4040052249323787,8.120276566174354
Guam,,2020-11-20,48.777292877481095,48.777292877481095,48.777292877481095
Guam,,2020-11-21,45.34281757867903,44.98144115699341,46.3286440546923
Guam,,2020-11-22,41.90834227987697,41.18558943650573,43.8799952319035
Guam,,2020-11-23,38.473866981074906,37.38973771601805,41.4313464091147
Guam,,2020-11-24,35.03939168227284,33.593885995530364,38.982697586325905
Guam,,2020-11-25,31.60491638347078,29.79803427504268,36.53404876353711
Guam,,2020-11-26,28.170441084668717,26.002182554555,34.08539994074831
Guam,,2020-11-27,24.735965785866654,22.206330834067316,31.636751117959513
Guam,,2020-11-28,21.30149048706459,18.410479113579633,29.188102295170715
Guam,,2020-11-29,17.867015188262528,14.61462739309195,26.739453472381918
Guam,,2020-11-30,14.432539889460465,10.818775672604268,24.29080464959312
Guam,,2020-12-01,14.432539889460465,7.022923952116577,21.84215582680435
Guam,,2020-12-02,14.268993446660366,6.867165435164102,21.686397309851877
Guam,,2020-12-03,14.105447003860267,6.711406918211627,21.530638792899403
Guam,,2020-12-04,13.941900561060168,6.555648401259152,21.37488027594693
Guam,,2020-12-05,13.778354118260069,6.399889884306677,21.219121758994454
Guam,,2020-12-06,13.61480767545997,6.244131367354202,21.06336324204198
Guam,,2020-12-07,13.45126123265987,6.0883728504017265,20.907604725089506
Guam,,2020-12-08,13.287714789859772,5.932614333449251,20.75184620813703
Guam,,2020-12-09,13.124168347059673,5.776855816496776,20.596087691184557
Guam,,2020-12-10,12.960621904259574,5.621097299544301,20.440329174232083
Guam,,2020-12-11,12.797075461459475,5.465338782591826,20.28457065727961
Guyana,,2020-11-20,5.758268616995913,5.758268616995913,5.758268616995913
Guyana,,2020-11-21,5.723497428262773,5.566070859742755,5.887246031097907
Guyana,,2020-11-22,5.6887262395296325,5.373873102489597,6.0162234451999
Guyana,,2020-11-23,5.653955050796492,5.181675345236439,6.145200859301894
Guyana,,2020-11-24,5.619183862063352,4.989477587983281,6.274178273403887
Guyana,,2020-11-25,5.5844126733302115,4.7972798307301225,6.403155687505881
Guyana,,2020-11-26,5.549641484597071,4.605082073476964,6.532133101607874
Guyana,,2020-11-27,5.514870295863931,4.412884316223806,6.661110515709868
Guyana,,2020-11-28,5.4800991071307905,4.220686558970648,6.790087929811861
Guyana,,2020-11-29,5.44532791839765,4.02848880171749,6.9190653439138545
Guyana,,2020-11-30,5.41055672966451,3.836291044464332,7.048042758015848
Guyana,,2020-12-01,5.41055672966451,3.6440932872111738,7.177020172117846
Guyana,,2020-12-02,5.408678308670827,3.6465789991838076,7.170956515395339
Guyana,,2020-12-03,5.406799887677144,3.6490647111564414,7.164892858672832
Guyana,,2020-12-04,5.404921466683461,3.651550423129075,7.158829201950326
Guyana,,2020-12-05,5.403043045689778,3.654036135101709,7.152765545227819
Guyana,,2020-12-06,5.4011646246960945,3.656521847074343,7.146701888505312
Guyana,,2020-12-07,5.399286203702411,3.6590075590469766,7.140638231782805
Guyana,,2020-12-08,5.397407782708728,3.6614932710196104,7.134574575060299
Guyana,,2020-12-09,5.395529361715045,3.6639789829922442,7.128510918337792
Guyana,,2020-12-10,5.393650940721362,3.666464694964878,7.122447261615285
Guyana,,2020-12-11,5.391772519727679,3.668950406937512,7.116383604892778
Hong Kong,,2020-11-20,0.11695457944283603,0.11695457944283603,0.11695457944283603
Hong Kong,,2020-11-21,1.5433631086542752,0.0,3.445244472431912
Hong Kong,,2020-11-22,2.9697716378657146,0.0,6.773534365420987
Hong Kong,,2020-11-23,4.396180167077153,0.0,10.101824258410064
Hong Kong,,2020-11-24,5.822588696288593,0.0,13.43011415139914
Hong Kong,,2020-11-25,7.248997225500032,0.0,16.758404044388215
Hong Kong,,2020-11-26,8.675405754711472,0.0,20.08669393737729
Hong Kong,,2020-11-27,10.101814283922911,0.0,23.414983830366367
Hong Kong,,2020-11-28,11.52822281313435,0.0,26.743273723355443
Hong Kong,,2020-11-29,12.95463134234579,0.0,30.07156361634452
Hong Kong,,2020-11-30,14.38103987155723,0.0,33.39985350933359
Hong Kong,,2020-12-01,14.38103987155723,0.0,36.728143402322665
Hong Kong,,2020-12-02,14.443479590154936,0.0,36.766044610068185
Hong Kong,,2020-12-03,14.505919308752643,0.0,36.803945817813705
Hong Kong,,2020-12-04,14.56835902735035,0.0,36.841847025559225
Hong Kong,,2020-12-05,14.630798745948058,0.0,36.879748233304745
Hong Kong,,2020-12-06,14.693238464545765,0.0,36.917649441050266
Hong Kong,,2020-12-07,14.755678183143472,0.0,36.955550648795786
Hong Kong,,2020-12-08,14.818117901741179,0.0,36.993451856541306
Hong Kong,,2020-12-09,14.880557620338886,0.0,37.031353064286826
Hong Kong,,2020-12-10,14.942997338936593,0.0,37.069254272032346
Hong Kong,,2020-12-11,15.0054370575343,0.0,37.107155479777866
Honduras,,2020-11-20,3.0098645778484636,3.0098645778484636,3.0098645778484636
Honduras,,2020-11-21,3.055872470072669,2.903070870647198,3.2003089981846484
Honduras,,2020-11-22,3.1018803622968747,2.7962771634459322,3.3907534185208332
Honduras,,2020-11-23,3.1478882545210802,2.6894834562446666,3.581197838857018
Honduras,,2020-11-24,3.1938961467452858,2.582689749043401,3.771642259193203
Honduras,,2020-11-25,3.2399040389694913,2.475896041842135,3.9620866795293876
Honduras,,2020-11-26,3.285911931193697,2.3691023346408695,4.1525310998655725
Honduras,,2020-11-27,3.3319198234179024,2.262308627439604,4.342975520201757
Honduras,,2020-11-28,3.377927715642108,2.155514920238338,4.533419940537942
Honduras,,2020-11-29,3.4239356078663135,2.0487212130370724,4.723864360874127
Honduras,,2020-11-30,3.469943500090519,1.9419275058358068,4.914308781210312
Honduras,,2020-12-01,3.469943500090519,1.8351337986345417,5.1047532015464965
Honduras,,2020-12-02,3.4721343521011954,1.8372203243589955,5.10683972727095
Honduras,,2020-12-03,3.4743252041118717,1.8393068500834493,5.108926252995404
Honduras,,2020-12-04,3.476516056122548,1.841393375807903,5.111012778719857
Honduras,,2020-12-05,3.4787069081332245,1.8434799015323569,5.113099304444311
Honduras,,2020-12-06,3.480897760143901,1.8455664272568106,5.115185830168764
Honduras,,2020-12-07,3.483088612154577,1.8476529529812644,5.117272355893218
Honduras,,2020-12-08,3.4852794641652536,1.8497394787057182,5.119358881617671
Honduras,,2020-12-09,3.48747031617593,1.851826004430172,5.121445407342125
Honduras,,2020-12-10,3.4896611681866063,1.8539125301546258,5.1235319330665785
Honduras,,2020-12-11,3.4918520201972827,1.8559990558790795,5.125618458791032
Croatia,,2020-11-20,62.7301245729377,62.7301245729377,62.7301245729377
Croatia,,2020-11-21,57.64736678847723,57.97321834032807,58.2456530156192
Croatia,,2020-11-22,52.56460900401676,53.21631210771844,53.7611814583007
Croatia,,2020-11-23,47.48185121955629,48.45940587510881,49.2767099009822
Croatia,,2020-11-24,42.39909343509582,43.70249964249918,44.7922383436637
Croatia,,2020-11-25,37.31633565063535,38.94559340988955,40.3077667863452
Croatia,,2020-11-26,32.23357786617488,34.18868717727992,35.8232952290267
Croatia,,2020-11-27,27.150820081714414,29.431780944670287,31.338823671708198
Croatia,,2020-11-28,22.068062297253945,24.674874712060657,26.854352114389698
Croatia,,2020-11-29,16.985304512793476,19.917968479451027,22.3698805570712
Croatia,,2020-11-30,11.902546728333007,15.161062246841396,17.8854089997527
Croatia,,2020-12-01,11.902546728333007,10.40415601423178,13.400937442434234
Croatia,,2020-12-02,11.658942633528596,10.159529016392309,13.181556640646257
Croatia,,2020-12-03,11.415338538724185,9.914902018552837,12.962175838858279
Croatia,,2020-12-04,11.171734443919775,9.670275020713365,12.742795037070302
Croatia,,2020-12-05,10.928130349115364,9.425648022873894,12.523414235282324
Croatia,,2020-12-06,10.684526254310953,9.181021025034422,12.304033433494347
Croatia,,2020-12-07,10.440922159506542,8.93639402719495,12.08465263170637
Croatia,,2020-12-08,10.19731806470213,8.691767029355479,11.865271829918392
Croatia,,2020-12-09,9.95371396989772,8.447140031516007,11.645891028130414
Croatia,,2020-12-10,9.710109875093309,8.202513033676535,11.426510226342437
Croatia,,2020-12-11,9.466505780288898,7.957886035837063,11.20712942455446
Haiti,,2020-11-20,0.06164734655949756,0.06164734655949756,0.06164734655949756
Haiti,,2020-11-21,0.3580136289101583,0.24320342609463227,0.41893905311647334
Haiti,,2020-11-22,0.6543799112608191,0.424759505629767,0.7762307596734491
Haiti,,2020-11-23,0.9507461936114798,0.6063155851649017,1.1335224662304249
Haiti,,2020-11-24,1.2471124759621406,0.7878716647000364,1.4908141727874007
Haiti,,2020-11-25,1.5434787583128013,0.9694277442351712,1.8481058793443765
Haiti,,2020-11-26,1.839845040663462,1.1509838237703058,2.2053975859013524
Haiti,,2020-11-27,2.136211323014123,1.3325399033054406,2.5626892924583284
Haiti,,2020-11-28,2.432577605364784,1.5140959828405753,2.919980999015304
Haiti,,2020-11-29,2.728943887715445,1.69565206237571,3.2772727055722797
Haiti,,2020-11-30,3.0253101700661054,1.8772081419108448,3.6345644121292557
Haiti,,2020-12-01,3.0253101700661054,2.0587642214459794,3.9918561186862314
Haiti,,2020-12-02,3.0388949348140035,2.0728605130752786,4.0036355694338805
Haiti,,2020-12-03,3.0524796995619017,2.086956804704578,4.01541502018153
Haiti,,2020-12-04,3.0660644643098,2.101053096333877,4.027194470929179
Haiti,,2020-12-05,3.079649229057698,2.1151493879631764,4.038973921676828
Haiti,,2020-12-06,3.093233993805596,2.1292456795924757,4.050753372424477
Haiti,,2020-12-07,3.1068187585534943,2.143341971221775,4.062532823172127
Haiti,,2020-12-08,3.1204035233013925,2.157438262851074,4.074312273919776
Haiti,,2020-12-09,3.1339882880492906,2.1715345544803735,4.086091724667424
Haiti,,2020-12-10,3.147573052797189,2.1856308461096727,4.097871175415074
Haiti,,2020-12-11,3.161157817545087,2.199727137738972,4.109650626162724
Hungary,,2020-11-20,50.70231354257464,50.70231354257464,50.70231354257464
Hungary,,2020-11-21,46.78980534084897,47.03128144759106,47.25969436169337
Hungary,,2020-11-22,42.8772971391233,43.36024935260748,43.8170751808121
Hungary,,2020-11-23,38.96478893739763,39.6892172576239,40.374455999930824
Hungary,,2020-11-24,35.05228073567196,36.01818516264032,36.93183681904955
Hungary,,2020-11-25,31.139772533946285,32.34715306765674,33.48921763816828
Hungary,,2020-11-26,27.227264332220614,28.67612097267316,30.046598457287004
Hungary,,2020-11-27,23.314756130494942,25.00508887768958,26.60397927640573
Hungary,,2020-11-28,19.40224792876927,21.334056782706,23.161360095524458
Hungary,,2020-11-29,15.489739727043599,17.66302468772242,19.718740914643185
Hungary,,2020-11-30,11.577231525317927,13.991992592738839,16.27612173376191
Hungary,,2020-12-01,11.577231525317927,10.32096049775524,12.833502552880615
Hungary,,2020-12-02,11.38923549061035,10.13483086749574,12.661544497982824
Hungary,,2020-12-03,11.201239455902773,9.948701237236241,12.489586443085033
Hungary,,2020-12-04,11.013243421195195,9.762571606976742,12.317628388187241
Hungary,,2020-12-05,10.825247386487618,9.576441976717243,12.14567033328945
Hungary,,2020-12-06,10.63725135178004,9.390312346457744,11.973712278391659
Hungary,,2020-12-07,10.449255317072463,9.204182716198245,11.801754223493868
Hungary,,2020-12-08,10.261259282364886,9.018053085938746,11.629796168596076
Hungary,,2020-12-09,10.073263247657309,8.831923455679247,11.457838113698285
Hungary,,2020-12-10,9.885267212949731,8.645793825419748,11.285880058800494
Hungary,,2020-12-11,9.697271178242154,8.459664195160249,11.113922003902703
Indonesia,,2020-11-20,1.6666452778654657,1.6666452778654657,1.6666452778654657
Indonesia,,2020-11-21,1.7377152435173004,1.6289920114460401,1.8335166636518636
Indonesia,,2020-11-22,1.8087852091691352,1.5913387450266145,2.0003880494382615
Indonesia,,2020-11-23,1.87985517482097,1.553685478607189,2.1672594352246595
Indonesia,,2020-11-24,1.9509251404728047,1.5160322121877634,2.3341308210110574
Indonesia,,2020-11-25,2.0219951061246393,1.4783789457683378,2.5010022067974553
Indonesia,,2020-11-26,2.0930650717764743,1.4407256793489123,2.6678735925838533
Indonesia,,2020-11-27,2.1641350374283093,1.4030724129294867,2.834744978370251
Indonesia,,2020-11-28,2.235205003080144,1.3654191465100611,3.001616364156649
Indonesia,,2020-11-29,2.3062749687319783,1.3277658800906356,3.168487749943047
Indonesia,,2020-11-30,2.3773449343838133,1.29011261367121,3.335359135729445
Indonesia,,2020-12-01,2.3773449343838133,1.2524593472517835,3.502230521515843
Indonesia,,2020-12-02,2.378655376971609,1.2503396482661293,3.5068463016211076
Indonesia,,2020-12-03,2.3799658195594042,1.248219949280475,3.511462081726372
Indonesia,,2020-12-04,2.3812762621471997,1.2461002502948209,3.516077861831637
Indonesia,,2020-12-05,2.382586704734995,1.2439805513091666,3.5206936419369015
Indonesia,,2020-12-06,2.3838971473227906,1.2418608523235124,3.525309422042166
Indonesia,,2020-12-07,2.385207589910586,1.2397411533378582,3.5299252021474308
Indonesia,,2020-12-08,2.3865180324983815,1.237621454352204,3.5345409822526954
Indonesia,,2020-12-09,2.387828475086177,1.2355017553665497,3.53915676235796
Indonesia,,2020-12-10,2.3891389176739724,1.2333820563808955,3.5437725424632247
Indonesia,,2020-12-11,2.390449360261768,1.2312623573952413,3.5483883225684894
India,,2020-11-20,2.9104420032346985,2.9104420032346985,2.9104420032346985
India,,2020-11-21,2.947851637387597,2.8605258365459516,3.028375686565079
India,,2020-11-22,2.9852612715404954,2.8106096698572047,3.1463093698954596
India,,2020-11-23,3.022670905693394,2.760693503168458,3.26424305322584
India,,2020-11-24,3.0600805398462922,2.710777336479711,3.3821767365562208
India,,2020-11-25,3.0974901739991907,2.660861169790964,3.5001104198866013
India,,2020-11-26,3.134899808152089,2.610945003102217,3.618044103216982
India,,2020-11-27,3.1723094423049876,2.5610288364134703,3.7359777865473625
India,,2020-11-28,3.209719076457886,2.5111126697247235,3.853911469877743
India,,2020-11-29,3.2471287106107845,2.4611965030359766,3.9718451532081236
India,,2020-11-30,3.284538344763683,2.4112803363472297,4.089778836538504
India,,2020-12-01,3.284538344763683,2.361364169658483,4.207712519868883
India,,2020-12-02,3.2857830357956734,2.361411649682479,4.2100358799058215
India,,2020-12-03,3.287027726827664,2.361459129706475,4.21235923994276
India,,2020-12-04,3.2882724178596545,2.361506609730471,4.214682599979699
India,,2020-12-05,3.289517108891645,2.361554089754467,4.217005960016637
India,,2020-12-06,3.2907617999236356,2.361601569778463,4.219329320053576
India,,2020-12-07,3.292006490955626,2.361649049802459,4.221652680090514
India,,2020-12-08,3.2932511819876167,2.361696529826455,4.223976040127453
India,,2020-12-09,3.2944958730196072,2.361744009850451,4.226299400164391
India,,2020-12-10,3.2957405640515978,2.361791489874447,4.22862276020133
India,,2020-12-11,3.2969852550835883,2.361838969898443,4.2309461202382685
Ireland,,2020-11-20,8.362143630957554,8.362143630957554,8.362143630957554
Ireland,,2020-11-21,8.239069054033934,7.959918126906175,8.540597176965987
Ireland,,2020-11-22,8.115994477110313,7.5576926228547965,8.71905072297442
Ireland,,2020-11-23,7.992919900186692,7.155467118803418,8.897504268982852
