CountryName,RegionName,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper
Greece,,2020-11-27,10.44234176662852,11.524871137304835,11.970481745902212
Greece,,2020-11-28,8.391101563096353,9.628277986726427,10.137547253694859
Greece,,2020-11-29,6.3398613595641855,7.73168483614802,8.304612761487505
Greece,,2020-11-30,4.288621156032018,5.835091685569612,6.471678269280151
Greece,,2020-12-01,4.288621156032018,3.9384985349912234,4.638743777072813
Greece,,2020-12-02,4.206969151453127,3.859867380605748,4.561847303688972
Greece,,2020-12-03,4.125317146874236,3.781236226220273,4.484950830305131
Greece,,2020-12-04,4.043665142295345,3.702605071834798,4.40805435692129
Greece,,2020-12-05,3.962013137716454,3.6239739174493226,4.331157883537449
Greece,,2020-12-06,3.880361133137563,3.5453427630638474,4.254261410153608
Greece,,2020-12-07,3.798709128558672,3.4667116086783722,4.1773649367697665
Greece,,2020-12-08,3.7170571239797807,3.388080454292897,4.100468463385925
Greece,,2020-12-09,3.6354051194008896,3.309449299907422,4.023571990002084
Greece,,2020-12-10,3.5537531148219985,3.2308181455219467,3.9466755166182432
Greece,,2020-12-11,3.4721011102431074,3.1521869911364715,3.869779043234402
Greenland,,2020-11-20,0.0,0.0,0.0
Greenland,,2020-11-21,0.08635100933327365,0.03866038351173853,0.11834145163966812
Greenland,,2020-11-22,0.1727020186665473,0.07732076702347707,0.23668290327933625
Greenland,,2020-11-23,0.25905302799982094,0.1159811505352156,0.35502435491900436
Greenland,,2020-11-24,0.3454040373330946,0.15464153404695413,0.4733658065586725
Greenland,,2020-11-25,0.43175504666636827,0.19330191755869267,0.5917072581983406
Greenland,,2020-11-26,0.5181060559996419,0.2319623010704312,0.7100487098380087
Greenland,,2020-11-27,0.6044570653329155,0.27062268458216976,0.8283901614776769
Greenland,,2020-11-28,0.6908080746661892,0.30928306809390826,0.946731613117345
Greenland,,2020-11-29,0.7771590839994629,0.34794345160564677,1.065073064757013
Greenland,,2020-11-30,0.8635100933327365,0.38660383511738533,1.1834145163966812
Greenland,,2020-12-01,0.8635100933327365,0.4252642186291239,1.3017559680363493
Greenland,,2020-12-02,0.8672859042334178,0.43069426714045295,1.3035179402882227
Greenland,,2020-12-03,0.871061715134099,0.436124315651782,1.305279912540096
Greenland,,2020-12-04,0.8748375260347803,0.44155436416311106,1.3070418847919694
Greenland,,2020-12-05,0.8786133369354615,0.4469844126744401,1.3088038570438427
Greenland,,2020-12-06,0.8823891478361428,0.45241446118576917,1.310565829295716
Greenland,,2020-12-07,0.886164958736824,0.4578445096970982,1.3123278015475894
Greenland,,2020-12-08,0.8899407696375052,0.4632745582084273,1.3140897737994628
Greenland,,2020-12-09,0.8937165805381865,0.46870460671975633,1.3158517460513361
Greenland,,2020-12-10,0.8974923914388677,0.4741346552310854,1.3176137183032095
Greenland,,2020-12-11,0.901268202339549,0.47956470374241444,1.3193756905550829
Guatemala,,2020-11-20,2.9179693063919045,2.9179693063919045,2.9179693063919045
Guatemala,,2020-11-21,2.857925561446876,2.840338236412985,2.886429931016226
Guatemala,,2020-11-22,2.7978818165018473,2.762707166434066,2.8548905556405475
Guatemala,,2020-11-23,2.7378380715568187,2.6850760964551466,2.823351180264869
Guatemala,,2020-11-24,2.67779432661179,2.6074450264762272,2.7918118048891905
Guatemala,,2020-11-25,2.6177505816667614,2.529813956497308,2.760272429513512
Guatemala,,2020-11-26,2.557706836721733,2.4521828865183886,2.7287330541378334
Guatemala,,2020-11-27,2.497663091776704,2.3745518165394692,2.697193678762155
Guatemala,,2020-11-28,2.4376193468316756,2.29692074656055,2.6656543033864764
Guatemala,,2020-11-29,2.377575601886647,2.2192896765816306,2.634114928010798
Guatemala,,2020-11-30,2.3175318569416183,2.1416586066027112,2.6025755526351193
Guatemala,,2020-12-01,2.3175318569416183,2.0640275366237937,2.571036177259443
Guatemala,,2020-12-02,2.314665684168219,2.061073308054214,2.568531029117786
Guatemala,,2020-12-03,2.31179951139482,2.0581190794846345,2.566025880976129
Guatemala,,2020-12-04,2.308933338621421,2.055164850915055,2.5635207328344722
Guatemala,,2020-12-05,2.3060671658480216,2.0522106223454752,2.5610155846928153
Guatemala,,2020-12-06,2.3032009930746224,2.0492563937758956,2.5585104365511584
Guatemala,,2020-12-07,2.3003348203012233,2.046302165206316,2.5560052884095015
Guatemala,,2020-12-08,2.297468647527824,2.0433479366367364,2.5535001402678446
Guatemala,,2020-12-09,2.294602474754425,2.040393708067157,2.5509949921261876
Guatemala,,2020-12-10,2.2917363019810257,2.037439479497577,2.5484898439845307
Guatemala,,2020-12-11,2.2888701292076266,2.0344852509279976,2.545984695842874
Guam,,2020-11-20,48.777292877481095,48.777292877481095,48.777292877481095
Guam,,2020-11-21,44.57897048047658,44.93188163615355,44.98939066970952
Guam,,2020-11-22,40.38064808347206,41.086470394826,41.20148846193795
Guam,,2020-11-23,36.18232568646754,37.241059153498455,37.413586254166376
Guam,,2020-11-24,31.984003289463026,33.39564791217091,33.6256840463948
Guam,,2020-11-25,27.785680892458508,29.55023667084336,29.83778183862323
Guam,,2020-11-26,23.58735849545399,25.704825429515815,26.049879630851656
Guam,,2020-11-27,19.389036098449473,21.859414188188268,22.261977423080083
Guam,,2020-11-28,15.190713701444956,18.01400294686072,18.47407521530851
Guam,,2020-11-29,10.992391304440439,14.168591705533174,14.686173007536937
Guam,,2020-11-30,6.794068907435921,10.323180464205628,10.898270799765363
Guam,,2020-12-01,6.794068907435921,6.477769222878079,7.110368591993764
Guam,,2020-12-02,6.594148793292849,6.287369114170391,6.919968483286076
Guam,,2020-12-03,6.394228679149776,6.096969005462704,6.729568374578388
Guam,,2020-12-04,6.194308565006704,5.906568896755016,6.539168265870701
Guam,,2020-12-05,5.994388450863632,5.716168788047328,6.348768157163013
Guam,,2020-12-06,5.794468336720559,5.525768679339641,6.158368048455325
Guam,,2020-12-07,5.594548222577487,5.335368570631953,5.967967939747638
Guam,,2020-12-08,5.394628108434414,5.1449684619242655,5.77756783103995
Guam,,2020-12-09,5.194707994291342,4.954568353216578,5.587167722332262
Guam,,2020-12-10,4.9947878801482695,4.76416824450889,5.396767613624575
Guam,,2020-12-11,4.794867766005197,4.573768135801203,5.206367504916887
Guyana,,2020-11-20,5.758268616995913,5.758268616995913,5.758268616995913
Guyana,,2020-11-21,5.430352970687538,5.439047388811023,5.481279579165577
Guyana,,2020-11-22,5.102437324379164,5.119826160626133,5.20429054133524
Guyana,,2020-11-23,4.774521678070789,4.800604932441242,4.9273015035049035
Guyana,,2020-11-24,4.446606031762414,4.481383704256352,4.650312465674567
Guyana,,2020-11-25,4.118690385454039,4.162162476071462,4.37332342784423
Guyana,,2020-11-26,3.7907747391456645,3.8429412478865714,4.096334390013894
Guyana,,2020-11-27,3.4628590928372898,3.523720019701681,3.819345352183557
Guyana,,2020-11-28,3.134943446528915,3.204498791516791,3.5423563143532206
Guyana,,2020-11-29,2.80702780022054,2.8852775633319006,3.265367276522884
Guyana,,2020-11-30,2.4791121539121654,2.5660563351470103,2.9883782386925475
Guyana,,2020-12-01,2.4791121539121654,2.2468351069621164,2.7113892008622145
Guyana,,2020-12-02,2.463500823193789,2.2314488914303134,2.697039548359015
Guyana,,2020-12-03,2.4478894924754124,2.2160626758985105,2.682689895855815
Guyana,,2020-12-04,2.432278161757036,2.2006764603667075,2.6683402433526155
Guyana,,2020-12-05,2.4166668310386594,2.1852902448349045,2.653990590849416
Guyana,,2020-12-06,2.401055500320283,2.1699040293031016,2.6396409383462163
Guyana,,2020-12-07,2.3854441696019064,2.1545178137712986,2.6252912858430166
Guyana,,2020-12-08,2.36983283888353,2.1391315982394956,2.610941633339817
Guyana,,2020-12-09,2.3542215081651534,2.1237453827076926,2.5965919808366174
Guyana,,2020-12-10,2.338610177446777,2.1083591671758897,2.5822423283334177
Guyana,,2020-12-11,2.3229988467284004,2.0929729516440867,2.567892675830218
Hong Kong,,2020-11-20,0.11695457944283603,0.11695457944283603,0.11695457944283603
Hong Kong,,2020-11-21,0.22862352517350976,0.2034561575167165,0.23348744815199868
Hong Kong,,2020-11-22,0.34029247090418346,0.28995773559059695,0.3500203168611613
Hong Kong,,2020-11-23,0.4519614166348572,0.37645931366447744,0.466553185570324
Hong Kong,,2020-11-24,0.5636303623655309,0.4629608917383579,0.5830860542794866
Hong Kong,,2020-11-25,0.6752993080962046,0.5494624698122383,0.6996189229886492
Hong Kong,,2020-11-26,0.7869682538268784,0.6359640478861188,0.8161517916978119
Hong Kong,,2020-11-27,0.8986371995575521,0.7224656259599993,0.9326846604069745
Hong Kong,,2020-11-28,1.0103061452882258,0.8089672040338798,1.0492175291161372
Hong Kong,,2020-11-29,1.1219750910188995,0.8954687821077603,1.1657503978252997
Hong Kong,,2020-11-30,1.2336440367495731,0.9819703601816407,1.2822832665344623
Hong Kong,,2020-12-01,1.2336440367495731,1.0684719382555212,1.398816135243625
Hong Kong,,2020-12-02,1.2383976031048654,1.0703134604614564,1.4060290251430085
Hong Kong,,2020-12-03,1.2431511694601576,1.0721549826673915,1.413241915042392
Hong Kong,,2020-12-04,1.2479047358154498,1.0739965048733267,1.4204548049417756
Hong Kong,,2020-12-05,1.252658302170742,1.0758380270792618,1.427667694841159
Hong Kong,,2020-12-06,1.2574118685260343,1.077679549285197,1.4348805847405426
Hong Kong,,2020-12-07,1.2621654348813265,1.079521071491132,1.442093474639926
Hong Kong,,2020-12-08,1.2669190012366187,1.0813625936970672,1.4493063645393096
Hong Kong,,2020-12-09,1.271672567591911,1.0832041159030024,1.4565192544386931
Hong Kong,,2020-12-10,1.2764261339472032,1.0850456381089375,1.4637321443380766
Hong Kong,,2020-12-11,1.2811797003024954,1.0868871603148726,1.4709450342374601
Honduras,,2020-11-20,3.0098645778484636,3.0098645778484636,3.0098645778484636
Honduras,,2020-11-21,2.964110010753662,2.9402589813371836,2.9962800523691957
Honduras,,2020-11-22,2.918355443658861,2.8706533848259035,2.982695526889928
Honduras,,2020-11-23,2.8726008765640594,2.8010477883146234,2.96911100141066
Honduras,,2020-11-24,2.826846309469258,2.7314421918033434,2.955526475931392
Honduras,,2020-11-25,2.7810917423744566,2.6618365952920633,2.941941950452124
Honduras,,2020-11-26,2.735337175279655,2.5922309987807832,2.928357424972856
Honduras,,2020-11-27,2.6895826081848537,2.522625402269503,2.914772899493588
Honduras,,2020-11-28,2.6438280410900523,2.453019805758223,2.9011883740143203
Honduras,,2020-11-29,2.598073473995251,2.383414209246943,2.8876038485350524
Honduras,,2020-11-30,2.5523189069004495,2.313808612735663,2.8740193230557844
Honduras,,2020-12-01,2.5523189069004495,2.244203016224383,2.860434797576516
Honduras,,2020-12-02,2.550140117991173,2.2421279791679294,2.8583597605200626
Honduras,,2020-12-03,2.5479613290818968,2.240052942111476,2.856284723463609
Honduras,,2020-12-04,2.5457825401726204,2.2379779050550224,2.8542096864071556
Honduras,,2020-12-05,2.543603751263344,2.235902867998569,2.852134649350702
Honduras,,2020-12-06,2.5414249623540677,2.2338278309421153,2.8500596122942485
Honduras,,2020-12-07,2.5392461734447913,2.231752793885662,2.847984575237795
Honduras,,2020-12-08,2.537067384535515,2.2296777568292083,2.8459095381813415
Honduras,,2020-12-09,2.5348885956262386,2.227602719772755,2.843834501124888
Honduras,,2020-12-10,2.532709806716962,2.2255276827163013,2.8417594640684345
Honduras,,2020-12-11,2.530531017807686,2.223452645659848,2.839684427011981
Croatia,,2020-11-20,62.7301245729377,62.7301245729377,62.7301245729377
Croatia,,2020-11-21,57.2132518703534,57.68541339814614,57.7441581066669
Croatia,,2020-11-22,51.69637916776911,52.64070222335458,52.758191640396106
Croatia,,2020-11-23,46.179506465184815,47.59599104856302,47.77222517412531
Croatia,,2020-11-24,40.66263376260052,42.55127987377146,42.786258707854515
Croatia,,2020-11-25,35.14576106001623,37.506568698979905,37.80029224158372
Croatia,,2020-11-26,29.628888357431933,32.461857524188346,32.81432577531292
Croatia,,2020-11-27,24.11201565484764,27.417146349396788,27.828359309042128
Croatia,,2020-11-28,18.595142952263345,22.37243517460523,22.842392842771332
Croatia,,2020-11-29,13.07827024967905,17.32772399981367,17.856426376500536
Croatia,,2020-11-30,7.5613975470947565,12.283012825022112,12.87045991022974
Croatia,,2020-12-01,7.5613975470947565,7.2383016502306,7.884493443958913
Croatia,,2020-12-02,7.299793878687279,6.989427634384,7.635074758076984
Croatia,,2020-12-03,7.038190210279801,6.740553618537399,7.385656072195054
Croatia,,2020-12-04,6.776586541872323,6.491679602690799,7.136237386313125
Croatia,,2020-12-05,6.514982873464845,6.242805586844199,6.886818700431196
Croatia,,2020-12-06,6.253379205057367,5.993931570997598,6.637400014549266
Croatia,,2020-12-07,5.9917755366498895,5.745057555150998,6.387981328667337
Croatia,,2020-12-08,5.730171868242412,5.496183539304398,6.138562642785407
Croatia,,2020-12-09,5.468568199834934,5.2473095234577976,5.889143956903478
Croatia,,2020-12-10,5.206964531427456,4.998435507611197,5.639725271021549
Croatia,,2020-12-11,4.945360863019978,4.749561491764597,5.390306585139619
Haiti,,2020-11-20,0.06164734655949756,0.06164734655949756,0.06164734655949756
Haiti,,2020-11-21,0.11435603060861932,0.04389660742049011,0.1752320566969082
Haiti,,2020-11-22,0.1670647146577411,0.026145868281482666,0.28881676683431884
Haiti,,2020-11-23,0.21977339870686283,0.00839512914247522,0.40240147697172945
Haiti,,2020-11-24,0.2724820827559846,0.0,0.5159861871091401
Haiti,,2020-11-25,0.32519076680510633,0.0,0.6295708972465508
Haiti,,2020-11-26,0.3778994508542281,0.0,0.7431556073839614
Haiti,,2020-11-27,0.43060813490334987,0.0,0.856740317521372
Haiti,,2020-11-28,0.48331681895247164,0.0,0.9703250276587827
Haiti,,2020-11-29,0.5360255030015935,0.0,1.0839097377961933
Haiti,,2020-11-30,0.5887341870507151,0.0,1.197494447933604
Haiti,,2020-12-01,0.5887341870507151,0.0,1.3110791580710146
Haiti,,2020-12-02,0.591069520069521,0.0,1.3120721020024728
Haiti,,2020-12-03,0.5934048530883268,0.0,1.313065045933931
Haiti,,2020-12-04,0.5957401861071326,0.0,1.3140579898653892
Haiti,,2020-12-05,0.5980755191259385,0.0,1.3150509337968475
Haiti,,2020-12-06,0.6004108521447443,0.0,1.3160438777283057
Haiti,,2020-12-07,0.6027461851635502,0.0,1.3170368216597639
Haiti,,2020-12-08,0.605081518182356,0.0,1.318029765591222
Haiti,,2020-12-09,0.6074168512011618,0.0,1.3190227095226803
Haiti,,2020-12-10,0.6097521842199677,0.0,1.3200156534541385
Haiti,,2020-12-11,0.6120875172387735,0.0,1.3210085973855967
Hungary,,2020-11-20,50.70231354257464,50.70231354257464,50.70231354257464
Hungary,,2020-11-21,46.29571815406625,46.67710852621873,46.71552694346075
Hungary,,2020-11-22,41.88912276555786,42.65190350986282,42.72874034434686
Hungary,,2020-11-23,37.482527377049465,38.62669849350691,38.74195374523297
Hungary,,2020-11-24,33.07593198854107,34.601493477150996,34.75516714611908
Hungary,,2020-11-25,28.66933660003268,30.576288460795084,30.768380547005187
Hungary,,2020-11-26,24.262741211524286,26.551083444439172,26.781593947891295
Hungary,,2020-11-27,19.856145823015893,22.52587842808326,22.794807348777404
Hungary,,2020-11-28,15.4495504345075,18.500673411727348,18.808020749663513
Hungary,,2020-11-29,11.042955045999108,14.475468395371436,14.821234150549621
Hungary,,2020-11-30,6.636359657490715,10.450263379015524,10.83444755143573
Hungary,,2020-12-01,6.636359657490715,6.425058362659566,6.8476609523218634
Hungary,,2020-12-02,6.442200585944083,6.2324957086143495,6.670396803421116
Hungary,,2020-12-03,6.2480415143974515,6.039933054569133,6.493132654520368
Hungary,,2020-12-04,6.05388244285082,5.847370400523916,6.31586850561962
Hungary,,2020-12-05,5.859723371304188,5.654807746478699,6.138604356718872
Hungary,,2020-12-06,5.665564299757556,5.462245092433482,5.961340207818124
Hungary,,2020-12-07,5.471405228210925,5.269682438388266,5.7840760589173765
Hungary,,2020-12-08,5.277246156664293,5.077119784343049,5.606811910016629
Hungary,,2020-12-09,5.083087085117661,4.884557130297832,5.429547761115881
Hungary,,2020-12-10,4.88892801357103,4.691994476252615,5.252283612215133
Hungary,,2020-12-11,4.694768942024398,4.499431822207399,5.075019463314385
Indonesia,,2020-11-20,1.6666452778654657,1.6666452778654657,1.6666452778654657
Indonesia,,2020-11-21,1.600583104981751,1.5845743842443452,1.6286031298798322
Indonesia,,2020-11-22,1.5345209320980362,1.5025034906232246,1.5905609818941988
Indonesia,,2020-11-23,1.4684587592143215,1.4204325970021041,1.5525188339085654
Indonesia,,2020-11-24,1.4023965863306067,1.3383617033809836,1.514476685922932
Indonesia,,2020-11-25,1.336334413446892,1.256290809759863,1.4764345379372985
Indonesia,,2020-11-26,1.2702722405631772,1.1742199161387425,1.438392389951665
Indonesia,,2020-11-27,1.2042100676794625,1.092149022517622,1.4003502419660316
Indonesia,,2020-11-28,1.1381478947957477,1.0100781288965015,1.3623080939803982
Indonesia,,2020-11-29,1.072085721912033,0.928007235275381,1.3242659459947648
Indonesia,,2020-11-30,1.0060235490283183,0.8459363416542605,1.2862237980091313
Indonesia,,2020-12-01,1.0060235490283183,0.7638654480331397,1.2481816500234968
Indonesia,,2020-12-02,1.0039986437439021,0.763177793293199,1.2450123423169306
Indonesia,,2020-12-03,1.001973738459486,0.7624901385532583,1.2418430346103644
Indonesia,,2020-12-04,0.9999488331750699,0.7618024838133176,1.2386737269037982
Indonesia,,2020-12-05,0.9979239278906538,0.7611148290733769,1.235504419197232
Indonesia,,2020-12-06,0.9958990226062376,0.7604271743334362,1.2323351114906658
Indonesia,,2020-12-07,0.9938741173218215,0.7597395195934955,1.2291658037840996
Indonesia,,2020-12-08,0.9918492120374054,0.7590518648535548,1.2259964960775334
Indonesia,,2020-12-09,0.9898243067529893,0.7583642101136141,1.2228271883709672
Indonesia,,2020-12-10,0.9877994014685731,0.7576765553736734,1.219657880664401
Indonesia,,2020-12-11,0.985774496184157,0.7569889006337327,1.2164885729578347
India,,2020-11-20,2.9104420032346985,2.9104420032346985,2.9104420032346985
India,,2020-11-21,2.783216596936779,2.765836265376069,2.8237288205516564
India,,2020-11-22,2.6559911906388596,2.6212305275174392,2.7370156378686143
India,,2020-11-23,2.52876578434094,2.4766247896588096,2.6503024551855723
India,,2020-11-24,2.4015403780430207,2.33201905180018,2.56358927250253
India,,2020-11-25,2.274314971745101,2.1874133139415504,2.476876089819488
India,,2020-11-26,2.1470895654471818,2.0428075760829207,2.390162907136446
India,,2020-11-27,2.0198641591492623,1.8982018382242911,2.303449724453404
India,,2020-11-28,1.8926387528513429,1.7535961003656615,2.216736541770362
India,,2020-11-29,1.7654133465534234,1.6089903625070319,2.13002335908732
India,,2020-11-30,1.638187940255504,1.4643846246484022,2.043310176404278
India,,2020-12-01,1.638187940255504,1.3197788867897724,1.9565969937212355
India,,2020-12-02,1.6782521613898242,1.3585670793080173,1.9941216033636007
India,,2020-12-03,1.7183163825241445,1.3973552718262623,2.031646213005966
India,,2020-12-04,1.7583806036584648,1.4361434643445072,2.069170822648331
India,,2020-12-05,1.7984448247927851,1.4749316568627522,2.106695432290696
India,,2020-12-06,1.8385090459271054,1.5137198493809971,2.1442200419330613
India,,2020-12-07,1.8785732670614257,1.552508041899242,2.1817446515754266
India,,2020-12-08,1.918637488195746,1.591296234417487,2.2192692612177916
India,,2020-12-09,1.9587017093300663,1.630084426935732,2.2567938708601565
India,,2020-12-10,1.9987659304643866,1.668872619453977,2.294318480502522
India,,2020-12-11,2.038830151598707,1.7076608119722219,2.331843090144887
Ireland,,2020-11-20,8.362143630957554,8.362143630957554,8.362143630957554
Ireland,,2020-11-21,7.829452944294041,7.849720886201312,7.906037854507408
Ireland,,2020-11-22,7.296762257630528,7.3372981414450695,7.449932078057262
Ireland,,2020-11-23,6.7640715709670145,6.824875396688827,6.9938263016071165
Ireland,,2020-11-24,6.231380884303501,6.312452651932585,6.5377205251569706
Ireland,,2020-11-25,5.698690197639988,5.800029907176342,6.081614748706825
Ireland,,2020-11-26,5.165999510976475,5.2876071624201,5.625508972256679
Ireland,,2020-11-27,4.633308824312961,4.775184417663858,5.169403195806533
Ireland,,2020-11-28,4.100618137649448,4.262761672907615,4.713297419356387
Ireland,,2020-11-29,3.567927450985935,3.750338928151373,4.257191642906241
Ireland,,2020-11-30,3.0352367643224216,3.2379161833951304,3.801085866456095
Ireland,,2020-12-01,3.0352367643224216,2.7254934386388916,3.3449800900059516
Ireland,,2020-12-02,3.009870541147969,2.7013351308536984,3.3208217822207584
Ireland,,2020-12-03,2.9845043179735162,2.677176823068505,3.296663474435565
Ireland,,2020-12-04,2.9591380947990635,2.653018515283312,3.272505166650372
Ireland,,2020-12-05,2.933771871624611,2.6288602074981187,3.2483468588651787
Ireland,,2020-12-06,2.908405648450158,2.6047018997129254,3.2241885510799855
Ireland,,2020-12-07,2.8830394252757054,2.580543591927732,3.2000302432947922
Ireland,,2020-12-08,2.8576732021012528,2.556385284142539,3.175871935509599
Ireland,,2020-12-09,2.8323069789268,2.5322269763573457,3.1517136277244058
Ireland,,2020-12-10,2.8069407557523474,2.5080686685721525,3.1275553199392125
Ireland,,2020-12-11,2.7815745325778947,2.4839103607869593,3.1033970121540193
Iran,,2020-11-20,15.461353276758256,15.461353276758256,15.461353276758256
Iran,,2020-11-21,14.261519680868982,14.348902479035994,14.39228844559093
Iran,,2020-11-22,13.061686084979709,13.236451681313731,13.323223614423604
Iran,,2020-11-23,11.861852489090435,12.124000883591469,12.254158783256278
Iran,,2020-11-24,10.66201889320116,11.011550085869207,11.185093952088952
Iran,,2020-11-25,9.462185297311887,9.899099288146944,10.116029120921626
Iran,,2020-11-26,8.262351701422613,8.786648490424682,9.0469642897543
Iran,,2020-11-27,7.062518105533339,7.674197692702419,7.977899458586974
Iran,,2020-11-28,5.862684509644065,6.561746894980157,6.9088346274196475
Iran,,2020-11-29,4.6628509137547915,5.4492960972578945,5.839769796252321
Iran,,2020-11-30,3.4630173178655177,4.336845299535632,4.770704965084995
Iran,,2020-12-01,3.4630173178655177,3.2243945018133724,3.701640133917663
Iran,,2020-12-02,3.409892209772769,3.1755972289692336,3.649246724680376
Iran,,2020-12-03,3.3567671016800205,3.1267999561250948,3.596853315443089
Iran,,2020-12-04,3.303641993587272,3.078002683280956,3.5444599062058018
Iran,,2020-12-05,3.2505168854945232,3.029205410436817,3.4920664969685147
Iran,,2020-12-06,3.1973917774017746,2.9804081375926783,3.4396730877312276
Iran,,2020-12-07,3.144266669309026,2.9316108647485395,3.3872796784939405
Iran,,2020-12-08,3.0911415612162774,2.8828135919044007,3.3348862692566534
Iran,,2020-12-09,3.0380164531235287,2.834016319060262,3.2824928600193664
Iran,,2020-12-10,2.98489134503078,2.785219046216123,3.2300994507820793
Iran,,2020-12-11,2.9317662369380315,2.7364217733719842,3.177706041544792
Iraq,,2020-11-20,6.47498914640166,6.47498914640166,6.47498914640166
Iraq,,2020-11-21,6.023510735815856,6.031143655266548,6.097964800108038
Iraq,,2020-11-22,5.572032325230053,5.587298164131436,5.720940453814416
Iraq,,2020-11-23,5.120553914644249,5.143452672996324,5.343916107520794
Iraq,,2020-11-24,4.669075504058446,4.699607181861213,4.966891761227172
Iraq,,2020-11-25,4.2175970934726426,4.255761690726101,4.5898674149335505
Iraq,,2020-11-26,3.766118682886839,3.811916199590989,4.212843068639929
Iraq,,2020-11-27,3.3146402723010358,3.3680707084558774,3.835818722346307
Iraq,,2020-11-28,2.8631618617152323,2.9242252173207657,3.458794376052685
Iraq,,2020-11-29,2.411683451129429,2.480379726185654,3.0817700297590633
Iraq,,2020-11-30,1.9602050405436255,2.036534235050542,2.7047456834654415
Iraq,,2020-12-01,1.9602050405436255,1.5926887439154296,2.3277213371718215
Iraq,,2020-12-02,1.934959558368873,1.5667048882008776,2.305618560172559
Iraq,,2020-12-03,1.9097140761941205,1.5407210324863256,2.2835157831732964
Iraq,,2020-12-04,1.884468594019368,1.5147371767717737,2.261413006174034
Iraq,,2020-12-05,1.8592231118446154,1.4887533210572217,2.2393102291747713
Iraq,,2020-12-06,1.8339776296698629,1.4627694653426697,2.2172074521755087
Iraq,,2020-12-07,1.8087321474951104,1.4367856096281177,2.195104675176246
Iraq,,2020-12-08,1.7834866653203578,1.4108017539135658,2.1730018981769836
Iraq,,2020-12-09,1.7582411831456053,1.3848178981990138,2.150899121177721
Iraq,,2020-12-10,1.7329957009708528,1.3588340424844618,2.1287963441784585
Iraq,,2020-12-11,1.7077502187961002,1.3328501867699099,2.106693567179196
Iceland,,2020-11-20,2.868666005661373,2.868666005661373,2.868666005661373
Iceland,,2020-11-21,2.7917024821182643,2.7895238632154986,2.8078744689379587
Iceland,,2020-11-22,2.714738958575156,2.7103817207696244,2.7470829322145445
Iceland,,2020-11-23,2.6377754350320473,2.63123957832375,2.6862913954911303
Iceland,,2020-11-24,2.5608119114889387,2.552097435877876,2.625499858767716
Iceland,,2020-11-25,2.48384838794583,2.4729552934320016,2.564708322044302
Iceland,,2020-11-26,2.4068848644027216,2.3938131509861273,2.5039167853208877
Iceland,,2020-11-27,2.329921340859613,2.314671008540253,2.4431252485974735
Iceland,,2020-11-28,2.2529578173165046,2.235528866094379,2.3823337118740593
Iceland,,2020-11-29,2.175994293773396,2.1563867236485046,2.321542175150645
Iceland,,2020-11-30,2.0990307702302875,2.0772445812026303,2.260750638427231
Iceland,,2020-12-01,2.0990307702302875,1.9981024387567579,2.199959101703817
Iceland,,2020-12-02,2.0952111828590874,1.9952134837809576,2.1955726521630456
Iceland,,2020-12-03,2.0913915954878872,1.9923245288051574,2.191186202622274
Iceland,,2020-12-04,2.087572008116687,1.9894355738293572,2.1867997530815027
Iceland,,2020-12-05,2.083752420745487,1.986546618853557,2.182413303540731
Iceland,,2020-12-06,2.079932833374287,1.9836576638777568,2.1780268539999597
Iceland,,2020-12-07,2.0761132460030867,1.9807687089019566,2.173640404459188
Iceland,,2020-12-08,2.0722936586318865,1.9778797539261563,2.1692539549184167
Iceland,,2020-12-09,2.0684740712606864,1.9749907989503561,2.164867505377645
Iceland,,2020-12-10,2.0646544838894862,1.972101843974556,2.1604810558368737
Iceland,,2020-12-11,2.060834896518286,1.9692128889987557,2.156094606296102
Israel,,2020-11-20,7.951873876365648,7.951873876365648,7.951873876365648
Israel,,2020-11-21,7.414743078232579,7.444233236644036,7.482913064936226
Israel,,2020-11-22,6.877612280099511,6.936592596922424,7.013952253506805
Israel,,2020-11-23,6.340481481966442,6.428951957200812,6.544991442077383
Israel,,2020-11-24,5.803350683833374,5.9213113174792,6.076030630647962
Israel,,2020-11-25,5.2662198857003055,5.413670677757588,5.60706981921854
Israel,,2020-11-26,4.729089087567237,4.906030038035976,5.138109007789119
Israel,,2020-11-27,4.191958289434169,4.398389398314364,4.669148196359697
Israel,,2020-11-28,3.6548274913011003,3.8907487585927516,4.200187384930276
Israel,,2020-11-29,3.117696693168032,3.3831081188711396,3.7312265735008543
Israel,,2020-11-30,2.5805658950349635,2.8754674791495276,3.262265762071433
Israel,,2020-12-01,2.5805658950349635,2.367826839427915,2.793304950642012
Israel,,2020-12-02,2.5547328404360514,2.343011350854716,2.7689146209315685
Israel,,2020-12-03,2.5288997858371394,2.318195862281517,2.744524291221125
Israel,,2020-12-04,2.5030667312382273,2.293380373708318,2.720133961510682
Israel,,2020-12-05,2.4772336766393153,2.268564885135119,2.6957436318002386
Israel,,2020-12-06,2.451400622040403,2.24374939656192,2.6713533020897953
Israel,,2020-12-07,2.425567567441491,2.218933907988721,2.646962972379352
Israel,,2020-12-08,2.399734512842579,2.194118419415522,2.6225726426689087
Israel,,2020-12-09,2.373901458243667,2.169302930842323,2.5981823129584654
Israel,,2020-12-10,2.348068403644755,2.144487442269124,2.573791983248022
