CountryName,RegionName,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper
United Kingdom,England,2020-11-28,18.20698756714114,15.266280215469834,23.852608014834715
United Kingdom,England,2020-11-29,16.347359813625832,13.039064042995612,22.698682817281103
United Kingdom,England,2020-11-30,14.487732060110524,10.81184787052139,21.54475761972749
United Kingdom,England,2020-12-01,14.487732060110524,8.584631698047172,20.390832422173876
United Kingdom,England,2020-12-02,14.401790652770337,8.48259451979923,20.329171681678606
United Kingdom,England,2020-12-03,14.315849245430151,8.380557341551288,20.267510941183335
United Kingdom,England,2020-12-04,14.229907838089964,8.278520163303346,20.205850200688065
United Kingdom,England,2020-12-05,14.143966430749778,8.176482985055404,20.144189460192795
United Kingdom,England,2020-12-06,14.058025023409591,8.074445806807462,20.082528719697525
United Kingdom,England,2020-12-07,13.972083616069405,7.972408628559521,20.020867979202254
United Kingdom,England,2020-12-08,13.886142208729218,7.870371450311579,19.959207238706984
United Kingdom,England,2020-12-09,13.800200801389032,7.768334272063637,19.897546498211714
United Kingdom,England,2020-12-10,13.714259394048845,7.666297093815695,19.835885757716444
United Kingdom,England,2020-12-11,13.628317986708659,7.564259915567753,19.774225017221173
United Kingdom,Northern Ireland,2020-11-20,24.58879074017667,24.58879074017667,24.58879074017667
United Kingdom,Northern Ireland,2020-11-21,23.616018361323327,23.040822786326725,24.368081641565993
United Kingdom,Northern Ireland,2020-11-22,22.643245982469985,21.49285483247678,24.147372542955317
United Kingdom,Northern Ireland,2020-11-23,21.670473603616642,19.944886878626836,23.92666344434464
United Kingdom,Northern Ireland,2020-11-24,20.6977012247633,18.39691892477689,23.705954345733964
United Kingdom,Northern Ireland,2020-11-25,19.724928845909957,16.848950970926946,23.485245247123288
United Kingdom,Northern Ireland,2020-11-26,18.752156467056615,15.300983017077002,23.26453614851261
United Kingdom,Northern Ireland,2020-11-27,17.779384088203273,13.753015063227057,23.043827049901935
United Kingdom,Northern Ireland,2020-11-28,16.80661170934993,12.205047109377112,22.82311795129126
United Kingdom,Northern Ireland,2020-11-29,15.833839330496588,10.657079155527168,22.602408852680583
United Kingdom,Northern Ireland,2020-11-30,14.861066951643245,9.109111201677223,22.381699754069906
United Kingdom,Northern Ireland,2020-12-01,14.861066951643245,7.561143247827261,22.16099065545923
United Kingdom,Northern Ireland,2020-12-02,14.814714729570523,7.516975006445913,22.116868950035393
United Kingdom,Northern Ireland,2020-12-03,14.768362507497802,7.472806765064564,22.072747244611556
United Kingdom,Northern Ireland,2020-12-04,14.72201028542508,7.428638523683215,22.02862553918772
United Kingdom,Northern Ireland,2020-12-05,14.675658063352358,7.384470282301867,21.98450383376388
United Kingdom,Northern Ireland,2020-12-06,14.629305841279637,7.340302040920518,21.940382128340044
United Kingdom,Northern Ireland,2020-12-07,14.582953619206915,7.296133799539169,21.896260422916207
United Kingdom,Northern Ireland,2020-12-08,14.536601397134193,7.251965558157821,21.85213871749237
United Kingdom,Northern Ireland,2020-12-09,14.490249175061471,7.207797316776472,21.808017012068532
United Kingdom,Northern Ireland,2020-12-10,14.44389695298875,7.163629075395123,21.763895306644695
United Kingdom,Northern Ireland,2020-12-11,14.397544730916028,7.119460834013775,21.719773601220858
United Kingdom,Scotland,2020-11-20,19.414593131716547,19.414593131716547,19.414593131716547
United Kingdom,Scotland,2020-11-21,18.916242225816163,18.32565749875251,19.59743620849807
United Kingdom,Scotland,2020-11-22,18.41789131991578,17.23672186578847,19.780279285279594
United Kingdom,Scotland,2020-11-23,17.919540414015394,16.147786232824433,19.963122362061117
United Kingdom,Scotland,2020-11-24,17.42118950811501,15.058850599860396,20.14596543884264
United Kingdom,Scotland,2020-11-25,16.922838602214625,13.969914966896358,20.328808515624164
United Kingdom,Scotland,2020-11-26,16.42448769631424,12.88097933393232,20.511651592405688
United Kingdom,Scotland,2020-11-27,15.926136790413857,11.792043700968282,20.69449466918721
United Kingdom,Scotland,2020-11-28,15.427785884513472,10.703108068004244,20.877337745968735
United Kingdom,Scotland,2020-11-29,14.929434978613088,9.614172435040206,21.060180822750258
United Kingdom,Scotland,2020-11-30,14.431084072712704,8.525236802076169,21.24302389953178
United Kingdom,Scotland,2020-12-01,14.431084072712704,7.436301169112113,21.425866976313294
United Kingdom,Scotland,2020-12-02,14.408846744846032,7.416226875450908,21.403584454990362
United Kingdom,Scotland,2020-12-03,14.386609416979361,7.396152581789703,21.38130193366743
United Kingdom,Scotland,2020-12-04,14.36437208911269,7.3760782881284985,21.359019412344498
United Kingdom,Scotland,2020-12-05,14.342134761246019,7.356003994467294,21.336736891021566
United Kingdom,Scotland,2020-12-06,14.319897433379348,7.335929700806089,21.314454369698634
United Kingdom,Scotland,2020-12-07,14.297660105512676,7.315855407144884,21.292171848375702
United Kingdom,Scotland,2020-12-08,14.275422777646005,7.295781113483679,21.26988932705277
United Kingdom,Scotland,2020-12-09,14.253185449779334,7.275706819822474,21.247606805729838
United Kingdom,Scotland,2020-12-10,14.230948121912663,7.2556325261612695,21.225324284406906
United Kingdom,Scotland,2020-12-11,14.208710794045992,7.235558232500065,21.203041763083974
United Kingdom,Wales,2020-11-20,27.63031659737768,27.63031659737768,27.63031659737768
United Kingdom,Wales,2020-11-21,26.38901992942409,25.813558630867774,27.190171531244694
United Kingdom,Wales,2020-11-22,25.147723261470503,23.99680066435787,26.75002646511171
United Kingdom,Wales,2020-11-23,23.906426593516915,22.180042697847966,26.309881398978725
United Kingdom,Wales,2020-11-24,22.665129925563328,20.363284731338062,25.86973633284574
United Kingdom,Wales,2020-11-25,21.42383325760974,18.546526764828158,25.429591266712755
United Kingdom,Wales,2020-11-26,20.182536589656152,16.729768798318254,24.98944620057977
United Kingdom,Wales,2020-11-27,18.941239921702564,14.91301083180835,24.549301134446786
United Kingdom,Wales,2020-11-28,17.699943253748977,13.096252865298446,24.1091560683138
United Kingdom,Wales,2020-11-29,16.45864658579539,11.279494898788542,23.669011002180817
United Kingdom,Wales,2020-11-30,15.217349917841801,9.462736932278638,23.228865936047832
United Kingdom,Wales,2020-12-01,15.217349917841801,7.645978965768742,22.78872086991486
United Kingdom,Wales,2020-12-02,15.154228083404073,7.600312096283148,22.714155673804783
United Kingdom,Wales,2020-12-03,15.091106248966344,7.554645226797555,22.639590477694703
United Kingdom,Wales,2020-12-04,15.027984414528616,7.508978357311961,22.565025281584624
United Kingdom,Wales,2020-12-05,14.964862580090887,7.463311487826368,22.490460085474545
United Kingdom,Wales,2020-12-06,14.901740745653159,7.417644618340774,22.415894889364466
United Kingdom,Wales,2020-12-07,14.83861891121543,7.371977748855181,22.341329693254387
United Kingdom,Wales,2020-12-08,14.775497076777702,7.326310879369587,22.266764497144308
United Kingdom,Wales,2020-12-09,14.712375242339974,7.280644009883994,22.19219930103423
United Kingdom,Wales,2020-12-10,14.649253407902245,7.2349771403984,22.11763410492415
United Kingdom,Wales,2020-12-11,14.586131573464517,7.189310270912807,22.04306890881407
Georgia,,2020-11-20,89.63893249607536,89.63893249607536,89.63893249607536
Georgia,,2020-11-21,82.53794065385453,82.63700620347117,83.72996453009623
Georgia,,2020-11-22,75.43694881163371,75.63507991086699,77.8209965641171
Georgia,,2020-11-23,68.33595696941289,68.63315361826281,71.91202859813797
Georgia,,2020-11-24,61.23496512719207,61.63122732565863,66.00306063215884
Georgia,,2020-11-25,54.13397328497125,54.629301033054446,60.094092666179705
Georgia,,2020-11-26,47.032981442750426,47.627374740450264,54.185124700200575
Georgia,,2020-11-27,39.931989600529604,40.62544844784608,48.276156734221445
Georgia,,2020-11-28,32.83099775830878,33.6235221552419,42.367188768242315
Georgia,,2020-11-29,25.73000591608796,26.62159586263772,36.458220802263185
Georgia,,2020-11-30,18.62901407386714,19.619669570033537,30.549252836284055
Georgia,,2020-12-01,18.62901407386714,12.617743277429376,24.640284870304903
Georgia,,2020-12-02,18.326369460628477,12.21281146075324,24.468750757002635
Georgia,,2020-12-03,18.023724847389815,11.807879644077104,24.297216643700366
Georgia,,2020-12-04,17.721080234151152,11.402947827400968,24.125682530398098
Georgia,,2020-12-05,17.41843562091249,10.998016010724832,23.95414841709583
Georgia,,2020-12-06,17.115791007673828,10.593084194048696,23.78261430379356
Georgia,,2020-12-07,16.813146394435165,10.18815237737256,23.611080190491293
Georgia,,2020-12-08,16.510501781196503,9.783220560696424,23.439546077189025
Georgia,,2020-12-09,16.20785716795784,9.378288744020288,23.268011963886757
Georgia,,2020-12-10,15.905212554719178,8.973356927344152,23.09647785058449
Georgia,,2020-12-11,15.602567941480515,8.568425110668016,22.92494373728222
Ghana,,2020-11-20,0.32346344927331966,0.32346344927331966,0.32346344927331966
Ghana,,2020-11-21,0.5607390735491141,0.38663931605248547,0.6916978084501437
Ghana,,2020-11-22,0.7980146978249085,0.4498151828316513,1.0599321676269677
Ghana,,2020-11-23,1.035290322100703,0.5129910496108171,1.428166526803792
Ghana,,2020-11-24,1.2725659463764976,0.576166916389983,1.796400885980616
Ghana,,2020-11-25,1.509841570652292,0.6393427831691487,2.1646352451574398
Ghana,,2020-11-26,1.7471171949280864,0.7025186499483145,2.5328696043342642
Ghana,,2020-11-27,1.9843928192038809,0.7656945167274803,2.9011039635110882
Ghana,,2020-11-28,2.2216684434796754,0.8288703835066462,3.2693383226879122
Ghana,,2020-11-29,2.45894406775547,0.892046250285812,3.6375726818647363
Ghana,,2020-11-30,2.6962196920312644,0.9552221170649777,4.00580704104156
Ghana,,2020-12-01,2.6962196920312644,1.0183979838441437,4.374041400218385
Ghana,,2020-12-02,2.7091911949855,1.0261655409870651,4.390981467750198
Ghana,,2020-12-03,2.7221626979397353,1.0339330981299866,4.407921535282011
Ghana,,2020-12-04,2.7351342008939707,1.041700655272908,4.424861602813824
Ghana,,2020-12-05,2.748105703848206,1.0494682124158294,4.441801670345637
Ghana,,2020-12-06,2.7610772068024416,1.0572357695587509,4.45874173787745
Ghana,,2020-12-07,2.774048709756677,1.0650033267016723,4.475681805409263
Ghana,,2020-12-08,2.7870202127109125,1.0727708838445937,4.492621872941076
Ghana,,2020-12-09,2.799991715665148,1.0805384409875152,4.509561940472889
Ghana,,2020-12-10,2.8129632186193834,1.0883059981304366,4.526502008004702
Ghana,,2020-12-11,2.825934721573619,1.096073555273358,4.543442075536515
Guinea,,2020-11-20,0.2025311188488739,0.2025311188488739,0.2025311188488739
Guinea,,2020-11-21,0.5668309762949133,0.43420094067751813,0.6332246741948468
Guinea,,2020-11-22,0.9311308337409527,0.6658707625061624,1.0639182295408198
Guinea,,2020-11-23,1.2954306911869922,0.8975405843348065,1.4946117848867928
Guinea,,2020-11-24,1.6597305486330316,1.129210406163451,1.9253053402327658
Guinea,,2020-11-25,2.024030406079071,1.360880227992095,2.3559988955787388
Guinea,,2020-11-26,2.3883302635251105,1.5925500498207392,2.7866924509247117
Guinea,,2020-11-27,2.75263012097115,1.8242198716493836,3.2173860062706847
Guinea,,2020-11-28,3.1169299784171893,2.055889693478028,3.6480795616166577
Guinea,,2020-11-29,3.4812298358632288,2.287559515306672,4.078773116962631
Guinea,,2020-11-30,3.845529693309268,2.5192293371353163,4.509466672308604
Guinea,,2020-12-01,3.845529693309268,2.75089915896396,4.940160227654577
Guinea,,2020-12-02,3.859138026458462,2.7665713325738173,4.950408688614612
Guinea,,2020-12-03,3.8727463596076555,2.7822435061836743,4.960657149574647
Guinea,,2020-12-04,3.886354692756849,2.7979156797935314,4.9709056105346825
Guinea,,2020-12-05,3.8999630259060427,2.8135878534033885,4.981154071494718
Guinea,,2020-12-06,3.9135713590552363,2.8292600270132455,4.991402532454753
Guinea,,2020-12-07,3.92717969220443,2.8449322006231026,5.001650993414788
Guinea,,2020-12-08,3.9407880253536236,2.8606043742329597,5.011899454374824
Guinea,,2020-12-09,3.9543963585028172,2.8762765478428167,5.022147915334859
Guinea,,2020-12-10,3.968004691652011,2.891948721452674,5.032396376294894
Guinea,,2020-12-11,3.9816130248012045,2.907620895062531,5.0426448372549295
Gambia,,2020-11-20,0.050123070935297755,0.050123070935297755,0.050123070935297755
Gambia,,2020-11-21,0.4453569543538977,0.3762081457998947,0.4426450568317917
Gambia,,2020-11-22,0.8405908377724977,0.7022932206644916,0.8351670427282856
Gambia,,2020-11-23,1.2358247211910975,1.0283782955290885,1.2276890286247795
Gambia,,2020-11-24,1.6310586046096975,1.3544633703936855,1.6202110145212734
Gambia,,2020-11-25,2.0262924880282975,1.6805484452582824,2.012733000417767
Gambia,,2020-11-26,2.4215263714468973,2.0066335201228793,2.405254986314261
Gambia,,2020-11-27,2.8167602548654975,2.332718594987476,2.7977769722107553
Gambia,,2020-11-28,3.2119941382840973,2.658803669852073,3.190298958107249
Gambia,,2020-11-29,3.607228021702697,2.9848887447166703,3.5828209440037426
Gambia,,2020-11-30,4.002461905121297,3.310973819581267,3.9753429299002367
Gambia,,2020-12-01,4.002461905121297,3.637058894445864,4.367864915796731
Gambia,,2020-12-02,4.024582742384195,3.635683921988604,4.411374816373796
Gambia,,2020-12-03,4.046703579647092,3.6343089495313436,4.45488471695086
Gambia,,2020-12-04,4.068824416909989,3.6329339770740834,4.498394617527925
Gambia,,2020-12-05,4.090945254172887,3.631559004616823,4.54190451810499
Gambia,,2020-12-06,4.113066091435784,3.630184032159563,4.5854144186820545
Gambia,,2020-12-07,4.1351869286986815,3.6288090597023026,4.628924319259119
Gambia,,2020-12-08,4.157307765961579,3.6274340872450423,4.672434219836184
Gambia,,2020-12-09,4.179428603224476,3.626059114787782,4.715944120413249
Gambia,,2020-12-10,4.201549440487374,3.624684142330522,4.759454020990313
Gambia,,2020-12-11,4.223670277750271,3.6233091698732616,4.802963921567378
Greece,,2020-11-20,24.80102319135369,24.80102319135369,24.80102319135369
Greece,,2020-11-21,24.3065035224304,23.863507805569828,24.839411906367936
Greece,,2020-11-22,23.81198385350711,22.925992419785967,24.877800621382182
Greece,,2020-11-23,23.317464184583823,21.988477034002106,24.916189336396428
Greece,,2020-11-24,22.822944515660534,21.050961648218244,24.954578051410675
Greece,,2020-11-25,22.328424846737246,20.113446262434383,24.99296676642492
Greece,,2020-11-26,21.833905177813957,19.175930876650522,25.031355481439167
Greece,,2020-11-27,21.33938550889067,18.23841549086666,25.069744196453414
Greece,,2020-11-28,20.84486583996738,17.3009001050828,25.10813291146766
Greece,,2020-11-29,20.35034617104409,16.36338471929894,25.146521626481906
Greece,,2020-11-30,19.855826502120802,15.425869333515077,25.184910341496153
Greece,,2020-12-01,19.855826502120802,14.488353947731216,25.22329905651039
Greece,,2020-12-02,19.837837713357107,14.476396883461192,25.20099176123052
Greece,,2020-12-03,19.819848924593412,14.464439819191167,25.17868446595065
Greece,,2020-12-04,19.801860135829717,14.452482754921142,25.15637717067078
Greece,,2020-12-05,19.78387134706602,14.440525690651118,25.13406987539091
Greece,,2020-12-06,19.765882558302327,14.428568626381093,25.11176258011104
Greece,,2020-12-07,19.74789376953863,14.416611562111068,25.08945528483117
Greece,,2020-12-08,19.729904980774936,14.404654497841044,25.0671479895513
Greece,,2020-12-09,19.71191619201124,14.39269743357102,25.044840694271432
Greece,,2020-12-10,19.693927403247546,14.380740369300995,25.022533398991563
Greece,,2020-12-11,19.67593861448385,14.36878330503097,25.000226103711693
Greenland,,2020-11-20,0.0,0.0,0.0
Greenland,,2020-11-21,2.3143678995809434,1.5633291050652502,2.644612530536465
Greenland,,2020-11-22,4.628735799161887,3.1266582101305005,5.28922506107293
Greenland,,2020-11-23,6.94310369874283,4.689987315195751,7.933837591609395
Greenland,,2020-11-24,9.257471598323773,6.253316420261001,10.57845012214586
Greenland,,2020-11-25,11.571839497904717,7.816645525326251,13.223062652682325
Greenland,,2020-11-26,13.88620739748566,9.379974630391501,15.86767518321879
Greenland,,2020-11-27,16.200575297066603,10.943303735456752,18.512287713755256
Greenland,,2020-11-28,18.514943196647547,12.506632840522002,21.15690024429172
Greenland,,2020-11-29,20.82931109622849,14.069961945587252,23.801512774828183
Greenland,,2020-11-30,23.143678995809434,15.633291050652502,26.44612530536465
Greenland,,2020-12-01,23.143678995809434,17.196620155717753,29.090737835901116
Greenland,,2020-12-02,23.199346964425974,17.1853151174796,29.208077100075535
Greenland,,2020-12-03,23.255014933042514,17.174010079241448,29.325416364249953
Greenland,,2020-12-04,23.310682901659053,17.162705041003296,29.442755628424372
Greenland,,2020-12-05,23.366350870275593,17.151400002765143,29.56009489259879
Greenland,,2020-12-06,23.422018838892132,17.14009496452699,29.67743415677321
Greenland,,2020-12-07,23.47768680750867,17.12878992628884,29.794773420947628
Greenland,,2020-12-08,23.53335477612521,17.117484888050686,29.912112685122047
Greenland,,2020-12-09,23.58902274474175,17.106179849812534,30.029451949296465
Greenland,,2020-12-10,23.64469071335829,17.094874811574382,30.146791213470884
Greenland,,2020-12-11,23.70035868197483,17.08356977333623,30.264130477645303
Guatemala,,2020-11-20,2.9179693063919045,2.9179693063919045,2.9179693063919045
Guatemala,,2020-11-21,3.9117984262906917,3.142750178155315,4.500150470808108
Guatemala,,2020-11-22,4.9056275461894785,3.367531049918725,6.08233163522431
Guatemala,,2020-11-23,5.899456666088266,3.5923119216821355,7.664512799640514
Guatemala,,2020-11-24,6.893285785987054,3.817092793445546,9.246693964056718
Guatemala,,2020-11-25,7.887114905885841,4.041873665208956,10.828875128472921
Guatemala,,2020-11-26,8.880944025784627,4.266654536972366,12.411056292889123
Guatemala,,2020-11-27,9.874773145683415,4.491435408735777,13.993237457305327
Guatemala,,2020-11-28,10.868602265582203,4.716216280499188,15.57541862172153
Guatemala,,2020-11-29,11.86243138548099,4.9409971522625975,17.157599786137734
Guatemala,,2020-11-30,12.856260505379778,5.165778024026007,18.739780950553936
Guatemala,,2020-12-01,12.856260505379778,5.390558895789418,20.321962114970137
Guatemala,,2020-12-02,12.903528223445603,5.435388072484005,20.36716668697236
Guatemala,,2020-12-03,12.950795941511428,5.480217249178592,20.412371258974584
Guatemala,,2020-12-04,12.998063659577253,5.525046425873179,20.457575830976808
Guatemala,,2020-12-05,13.045331377643079,5.569875602567766,20.50278040297903
Guatemala,,2020-12-06,13.092599095708904,5.614704779262353,20.547984974981254
Guatemala,,2020-12-07,13.139866813774729,5.65953395595694,20.593189546983478
Guatemala,,2020-12-08,13.187134531840554,5.704363132651527,20.6383941189857
Guatemala,,2020-12-09,13.23440224990638,5.749192309346114,20.683598690987925
Guatemala,,2020-12-10,13.281669967972205,5.794021486040701,20.728803262990148
Guatemala,,2020-12-11,13.32893768603803,5.838850662735288,20.77400783499237
Guam,,2020-11-20,48.777292877481095,48.777292877481095,48.777292877481095
Guam,,2020-11-21,45.92648283082235,45.320373529517724,47.050921231519474
Guam,,2020-11-22,43.07567278416361,41.86345418155435,45.324549585557854
Guam,,2020-11-23,40.224862737504864,38.40653483359098,43.59817793959623
Guam,,2020-11-24,37.37405269084612,34.94961548562761,41.87180629363461
Guam,,2020-11-25,34.52324264418738,31.49269613766424,40.14543464767299
Guam,,2020-11-26,31.672432597528633,28.03577678970087,38.41906300171137
Guam,,2020-11-27,28.82162255086989,24.578857441737497,36.69269135574975
Guam,,2020-11-28,25.970812504211146,21.121938093774126,34.96631970978813
Guam,,2020-11-29,23.120002457552403,17.665018745810755,33.23994806382651
Guam,,2020-11-30,20.26919241089366,14.208099397847384,31.51357641786489
Guam,,2020-12-01,20.26919241089366,10.751180049884024,29.787204771903294
Guam,,2020-12-02,20.13343955152896,10.621891612393833,29.657916334413102
Guam,,2020-12-03,19.997686692164258,10.492603174903643,29.52862789692291
Guam,,2020-12-04,19.861933832799558,10.363314737413452,29.399339459432717
Guam,,2020-12-05,19.726180973434857,10.234026299923261,29.270051021942525
Guam,,2020-12-06,19.590428114070157,10.10473786243307,29.140762584452332
Guam,,2020-12-07,19.454675254705457,9.97544942494288,29.01147414696214
Guam,,2020-12-08,19.318922395340756,9.84616098745269,28.882185709471948
Guam,,2020-12-09,19.183169535976056,9.716872549962499,28.752897271981755
Guam,,2020-12-10,19.047416676611356,9.587584112472308,28.623608834491563
Guam,,2020-12-11,18.911663817246655,9.458295674982118,28.49432039700137
Guyana,,2020-11-20,5.758268616995913,5.758268616995913,5.758268616995913
Guyana,,2020-11-21,5.885661998477998,5.614129035654033,6.13403252830522
Guyana,,2020-11-22,6.0130553799600825,5.469989454312152,6.509796439614528
Guyana,,2020-11-23,6.140448761442167,5.325849872970272,6.885560350923835
Guyana,,2020-11-24,6.267842142924252,5.1817102916283915,7.261324262233142
Guyana,,2020-11-25,6.395235524406337,5.037570710286511,7.637088173542449
Guyana,,2020-11-26,6.522628905888421,4.893431128944631,8.012852084851756
Guyana,,2020-11-27,6.650022287370506,4.74929154760275,8.388615996161064
Guyana,,2020-11-28,6.777415668852591,4.60515196626087,8.76437990747037
Guyana,,2020-11-29,6.904809050334675,4.461012384918989,9.140143818779677
Guyana,,2020-11-30,7.03220243181676,4.316872803577109,9.515907730088985
Guyana,,2020-12-01,7.03220243181676,4.172733222235225,9.891671641398295
Guyana,,2020-12-02,7.0493291457243386,4.149684522889741,9.94734265294869
Guyana,,2020-12-03,7.066455859631917,4.126635823544257,10.003013664499084
Guyana,,2020-12-04,7.083582573539496,4.103587124198773,10.058684676049479
Guyana,,2020-12-05,7.100709287447074,4.080538424853289,10.114355687599874
Guyana,,2020-12-06,7.117836001354653,4.057489725507805,10.170026699150268
Guyana,,2020-12-07,7.1349627152622315,4.034441026162321,10.225697710700663
Guyana,,2020-12-08,7.15208942916981,4.011392326816837,10.281368722251058
Guyana,,2020-12-09,7.169216143077389,3.9883436274713535,10.337039733801452
Guyana,,2020-12-10,7.186342856984967,3.9652949281258696,10.392710745351847
Guyana,,2020-12-11,7.203469570892546,3.9422462287803857,10.448381756902242
Hong Kong,,2020-11-20,0.11695457944283603,0.11695457944283603,0.11695457944283603
Hong Kong,,2020-11-21,1.5433631086542747,0.0,3.445244472431911
Hong Kong,,2020-11-22,2.9697716378657137,0.0,6.773534365420986
Hong Kong,,2020-11-23,4.396180167077152,0.0,10.101824258410062
Hong Kong,,2020-11-24,5.822588696288591,0.0,13.430114151399136
Hong Kong,,2020-11-25,7.2489972255000295,0.0,16.75840404438821
Hong Kong,,2020-11-26,8.67540575471147,0.0,20.086693937377287
Hong Kong,,2020-11-27,10.101814283922907,0.0,23.41498383036636
Hong Kong,,2020-11-28,11.528222813134347,0.0,26.743273723355436
Hong Kong,,2020-11-29,12.954631342345786,0.0,30.071563616344513
Hong Kong,,2020-11-30,14.381039871557224,0.0,33.39985350933358
Hong Kong,,2020-12-01,14.381039871557224,0.0,36.72814340232266
Hong Kong,,2020-12-02,14.443479590154931,0.0,36.76604461006818
Hong Kong,,2020-12-03,14.505919308752638,0.0,36.8039458178137
Hong Kong,,2020-12-04,14.568359027350345,0.0,36.84184702555922
Hong Kong,,2020-12-05,14.630798745948052,0.0,36.87974823330474
Hong Kong,,2020-12-06,14.69323846454576,0.0,36.91764944105026
Hong Kong,,2020-12-07,14.755678183143466,0.0,36.95555064879578
Hong Kong,,2020-12-08,14.818117901741173,0.0,36.9934518565413
Hong Kong,,2020-12-09,14.88055762033888,0.0,37.03135306428682
Hong Kong,,2020-12-10,14.942997338936587,0.0,37.06925427203234
Hong Kong,,2020-12-11,15.005437057534294,0.0,37.10715547977786
Honduras,,2020-11-20,3.0098645778484636,3.0098645778484636,3.0098645778484636
Honduras,,2020-11-21,3.9411514063463944,3.188128446712757,4.524849488071317
Honduras,,2020-11-22,4.872438234844325,3.36639231557705,6.039834398294171
Honduras,,2020-11-23,5.803725063342256,3.5446561844413433,7.5548193085170245
Honduras,,2020-11-24,6.735011891840187,3.7229200533056366,9.069804218739879
Honduras,,2020-11-25,7.666298720338117,3.90118392216993,10.584789128962733
Honduras,,2020-11-26,8.597585548836047,4.079447791034223,12.099774039185586
Honduras,,2020-11-27,9.528872377333979,4.257711659898517,13.61475894940844
Honduras,,2020-11-28,10.46015920583191,4.4359755287628095,15.129743859631294
Honduras,,2020-11-29,11.391446034329842,4.614239397627102,16.644728769854147
Honduras,,2020-11-30,12.32273286282777,4.792503266491396,18.159713680077
Honduras,,2020-12-01,12.32273286282777,4.970767135355691,19.67469859029985
Honduras,,2020-12-02,12.367079854661005,5.013002365673057,19.716933820617218
Honduras,,2020-12-03,12.41142684649424,5.055237595990424,19.759169050934585
Honduras,,2020-12-04,12.455773838327476,5.097472826307791,19.80140428125195
Honduras,,2020-12-05,12.50012083016071,5.139708056625158,19.843639511569318
Honduras,,2020-12-06,12.544467821993946,5.181943286942524,19.885874741886685
Honduras,,2020-12-07,12.588814813827181,5.224178517259891,19.92810997220405
Honduras,,2020-12-08,12.633161805660416,5.266413747577258,19.97034520252142
Honduras,,2020-12-09,12.677508797493651,5.308648977894625,20.012580432838785
Honduras,,2020-12-10,12.721855789326886,5.350884208211991,20.054815663156152
Honduras,,2020-12-11,12.766202781160121,5.393119438529358,20.09705089347352
Croatia,,2020-11-20,62.7301245729377,62.7301245729377,62.7301245729377
Croatia,,2020-11-21,58.63509150578333,58.17050196864311,59.84423250967889
Croatia,,2020-11-22,54.54005843862896,53.61087936434852,56.95834044642008
Croatia,,2020-11-23,50.44502537147459,49.05125676005393,54.07244838316127
Croatia,,2020-11-24,46.349992304320224,44.49163415575934,51.186556319902465
Croatia,,2020-11-25,42.254959237165856,39.932011551464754,48.30066425664366
Croatia,,2020-11-26,38.15992617001149,35.372388947170165,45.41477219338485
Croatia,,2020-11-27,34.06489310285712,30.812766342875577,42.52888013012604
Croatia,,2020-11-28,29.96986003570275,26.253143738580988,39.64298806686723
Croatia,,2020-11-29,25.874826968548383,21.6935211342864,36.757096003608424
Croatia,,2020-11-30,21.779793901394015,17.13389852999181,33.871203940349616
Croatia,,2020-12-01,21.779793901394015,12.574275925697238,30.985311877090794
Croatia,,2020-12-02,21.584953222022243,12.391492310114035,30.796970389108715
Croatia,,2020-12-03,21.39011254265047,12.208708694530833,30.608628901126636
Croatia,,2020-12-04,21.1952718632787,12.02592507894763,30.420287413144557
Croatia,,2020-12-05,21.000431183906926,11.843141463364427,30.231945925162478
Croatia,,2020-12-06,20.805590504535154,11.660357847781224,30.0436044371804
Croatia,,2020-12-07,20.61074982516338,11.477574232198021,29.85526294919832
Croatia,,2020-12-08,20.41590914579161,11.294790616614819,29.66692146121624
Croatia,,2020-12-09,20.221068466419837,11.112007001031616,29.47857997323416
Croatia,,2020-12-10,20.026227787048064,10.929223385448413,29.290238485252083
Croatia,,2020-12-11,19.831387107676292,10.74643976986521,29.101896997270003
Haiti,,2020-11-20,0.06164734655949756,0.06164734655949756,0.06164734655949756
Haiti,,2020-11-21,0.3580136289101583,0.2432034260946323,0.4189390531164733
Haiti,,2020-11-22,0.6543799112608191,0.42475950562976705,0.776230759673449
Haiti,,2020-11-23,0.9507461936114798,0.6063155851649018,1.1335224662304249
Haiti,,2020-11-24,1.2471124759621406,0.7878716647000366,1.4908141727874005
Haiti,,2020-11-25,1.5434787583128013,0.9694277442351713,1.848105879344376
Haiti,,2020-11-26,1.839845040663462,1.150983823770306,2.2053975859013524
Haiti,,2020-11-27,2.136211323014123,1.3325399033054408,2.562689292458328
Haiti,,2020-11-28,2.432577605364784,1.5140959828405756,2.9199809990153036
Haiti,,2020-11-29,2.728943887715445,1.6956520623757103,3.2772727055722792
Haiti,,2020-11-30,3.0253101700661054,1.877208141910845,3.634564412129255
Haiti,,2020-12-01,3.0253101700661054,2.05876422144598,3.991856118686231
Haiti,,2020-12-02,3.0388949348140035,2.072860513075279,4.0036355694338805
Haiti,,2020-12-03,3.0524796995619017,2.0869568047045783,4.01541502018153
Haiti,,2020-12-04,3.0660644643098,2.1010530963338776,4.02719447092918
Haiti,,2020-12-05,3.079649229057698,2.115149387963177,4.0389739216768294
Haiti,,2020-12-06,3.093233993805596,2.129245679592476,4.050753372424479
