CountryName,RegionName,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper
Costa Rica,,2020-11-21,19.529112021316017,19.189682692276072,20.011655636051707
Costa Rica,,2020-11-22,18.741983449989412,18.063124791909527,19.707070679460788
Costa Rica,,2020-11-23,17.954854878662804,16.936566891542977,19.402485722869873
Costa Rica,,2020-11-24,17.1677263073362,15.810008991176428,19.097900766278954
Costa Rica,,2020-11-25,16.380597736009594,14.68345109080988,18.79331580968804
Costa Rica,,2020-11-26,15.593469164682988,13.556893190443331,18.488730853097124
Costa Rica,,2020-11-27,14.806340593356381,12.430335290076783,18.184145896506205
Costa Rica,,2020-11-28,14.019212022029777,11.303777389710236,17.87956093991529
Costa Rica,,2020-11-29,13.23208345070317,10.177219489343686,17.57497598332437
Costa Rica,,2020-11-30,12.444954879376565,9.050661588977139,17.270391026733456
Costa Rica,,2020-12-01,12.11172982544059,7.599233250179463,16.624226400701716
Costa Rica,,2020-12-02,12.089089473385348,7.577671010126852,16.602664160649102
Costa Rica,,2020-12-03,12.066449121330105,7.556108770074241,16.581101920596492
Costa Rica,,2020-12-04,12.043808769274865,7.53454653002163,16.55953968054388
Costa Rica,,2020-12-05,12.021168417219624,7.512984289969019,16.537977440491268
Costa Rica,,2020-12-06,11.99852806516438,7.491422049916407,16.516415200438658
Costa Rica,,2020-12-07,11.97588771310914,7.469859809863796,16.494852960386048
Costa Rica,,2020-12-08,11.953247361053897,7.448297569811185,16.473290720333438
Costa Rica,,2020-12-09,11.930607008998656,7.426735329758574,16.451728480280824
Costa Rica,,2020-12-10,11.907966656943415,7.405173089705963,16.430166240228214
Costa Rica,,2020-12-11,11.885326304888173,7.383610849653352,16.408604000175604
Cuba,,2020-11-20,0.29967098141287174,0.29967098141287174,0.29967098141287174
Cuba,,2020-11-21,0.5645971065411007,0.44909210772322744,0.6319337189720233
Cuba,,2020-11-22,0.8295232316693297,0.5985132340335831,0.9641964565311749
Cuba,,2020-11-23,1.0944493567975588,0.7479343603439389,1.2964591940903265
Cuba,,2020-11-24,1.3593754819257877,0.8973554866542945,1.628721931649478
Cuba,,2020-11-25,1.6243016070540168,1.0467766129646503,1.9609846692086297
Cuba,,2020-11-26,1.8892277321822457,1.1961977392750058,2.2932474067677813
Cuba,,2020-11-27,2.1541538573104746,1.3456188655853616,2.625510144326933
Cuba,,2020-11-28,2.419079982438704,1.4950399918957173,2.957772881886085
Cuba,,2020-11-29,2.684006107566933,1.644461118206073,3.2900356194452365
Cuba,,2020-11-30,2.9489322326951624,1.7938822445164286,3.6222983570043876
Cuba,,2020-12-01,2.9464199619145917,1.9409709000003712,3.951869023828812
Cuba,,2020-12-02,2.95912776090335,1.9530735657039506,3.963971689532391
Cuba,,2020-12-03,2.9718355598921087,1.9651762314075303,3.9760743552359705
Cuba,,2020-12-04,2.984543358880867,1.9772788971111097,3.98817702093955
Cuba,,2020-12-05,2.9972511578696257,1.9893815628146894,4.000279686643129
Cuba,,2020-12-06,3.009958956858384,2.0014842285182692,4.012382352346709
Cuba,,2020-12-07,3.0226667558471427,2.0135868942218487,4.024485018050288
Cuba,,2020-12-08,3.0353745548359012,2.0256895599254277,4.036587683753868
Cuba,,2020-12-09,3.0480823538246598,2.0377922256290075,4.048690349457447
Cuba,,2020-12-10,3.0607901528134183,2.0498948913325874,4.0607930151610265
Cuba,,2020-12-11,3.0734979518021768,2.061997557036167,4.072895680864605
Cyprus,,2020-11-20,15.912870638037965,15.912870638037965,15.912870638037965
Cyprus,,2020-11-21,15.930060193853631,15.399409954494548,16.457585059428048
Cyprus,,2020-11-22,15.947249749669297,14.885949270951132,17.00229948081813
Cyprus,,2020-11-23,15.964439305484962,14.372488587407714,17.54701390220821
Cyprus,,2020-11-24,15.98162886130063,13.859027903864297,18.091728323598293
Cyprus,,2020-11-25,15.998818417116295,13.34556722032088,18.636442744988376
Cyprus,,2020-11-26,16.01600797293196,12.832106536777463,19.18115716637846
Cyprus,,2020-11-27,16.03319752874763,12.318645853234047,19.72587158776854
Cyprus,,2020-11-28,16.050387084563294,11.80518516969063,20.270586009158624
Cyprus,,2020-11-29,16.06757664037896,11.291724486147213,20.815300430548703
Cyprus,,2020-11-30,16.084766196194625,10.778263802603796,21.360014851938786
Cyprus,,2020-12-01,15.956588832694578,10.146932126357221,21.766245539031935
Cyprus,,2020-12-02,15.963738505748085,10.163490307448502,21.763305782804476
Cyprus,,2020-12-03,15.970888178801593,10.180048488539782,21.760366026577017
Cyprus,,2020-12-04,15.9780378518551,10.196606669631063,21.757426270349562
Cyprus,,2020-12-05,15.985187524908609,10.213164850722343,21.754486514122103
Cyprus,,2020-12-06,15.992337197962117,10.229723031813624,21.751546757894644
Cyprus,,2020-12-07,15.999486871015623,10.246281212904906,21.74860700166719
Cyprus,,2020-12-08,16.00663654406913,10.262839393996186,21.74566724543973
Cyprus,,2020-12-09,16.01378621712264,10.279397575087467,21.74272748921227
Cyprus,,2020-12-10,16.020935890176148,10.295955756178747,21.739787732984812
Cyprus,,2020-12-11,16.028085563229656,10.312513937270028,21.736847976757357
Czech Republic,,2020-11-20,45.09319405928431,45.09319405928431,45.09319405928431
Czech Republic,,2020-11-21,42.07437047310109,42.16746322436817,42.5301547375037
Czech Republic,,2020-11-22,39.05554688691788,39.241732389452025,39.967115415723086
Czech Republic,,2020-11-23,36.036723300734664,36.31600155453588,37.40407609394247
Czech Republic,,2020-11-24,33.01789971455145,33.390270719619735,34.84103677216186
Czech Republic,,2020-11-25,29.99907612836823,30.464539884703594,32.27799745038125
Czech Republic,,2020-11-26,26.980252542185013,27.538809049787453,29.714958128600635
Czech Republic,,2020-11-27,23.9614289560018,24.61307821487131,27.15191880682002
Czech Republic,,2020-11-28,20.942605369818583,21.687347379955167,24.588879485039406
Czech Republic,,2020-11-29,17.923781783635366,18.761616545039026,22.025840163258795
Czech Republic,,2020-11-30,14.904958197452151,15.83588571012288,19.46280084147818
Czech Republic,,2020-12-01,14.201559922114663,12.213641439814785,16.189478404414544
Czech Republic,,2020-12-02,14.09639239723103,12.088567713995543,16.11423303521734
Czech Republic,,2020-12-03,13.991224872347395,11.963493988176301,16.03898766602013
Czech Republic,,2020-12-04,13.88605734746376,11.83842026235706,15.963742296822923
Czech Republic,,2020-12-05,13.780889822580125,11.713346536537818,15.888496927625718
Czech Republic,,2020-12-06,13.67572229769649,11.588272810718575,15.813251558428512
Czech Republic,,2020-12-07,13.570554772812855,11.463199084899333,15.738006189231305
Czech Republic,,2020-12-08,13.46538724792922,11.338125359080092,15.662760820034098
Czech Republic,,2020-12-09,13.360219723045587,11.21305163326085,15.587515450836891
Czech Republic,,2020-12-10,13.255052198161952,11.087977907441608,15.512270081639684
Czech Republic,,2020-12-11,13.149884673278317,10.962904181622365,15.437024712442478
Germany,,2020-11-20,21.947696535784097,21.947696535784097,21.947696535784097
Germany,,2020-11-21,21.369844254686907,21.098253657240903,21.746498903241495
Germany,,2020-11-22,20.79199197358972,20.248810778697706,21.545301270698893
Germany,,2020-11-23,20.21413969249253,19.399367900154513,21.344103638156287
Germany,,2020-11-24,19.636287411395344,18.54992502161132,21.142906005613685
Germany,,2020-11-25,19.058435130298154,17.700482143068125,20.941708373071084
Germany,,2020-11-26,18.480582849200967,16.851039264524932,20.74051074052848
Germany,,2020-11-27,17.90273056810378,16.00159638598174,20.53931310798588
Germany,,2020-11-28,17.32487828700659,15.152153507438543,20.338115475443278
Germany,,2020-11-29,16.747026005909404,14.30271062889535,20.136917842900676
Germany,,2020-11-30,16.169173724812214,13.453267750352156,19.935720210358074
Germany,,2020-12-01,15.97349787003955,12.415699054535025,19.531296685544074
Germany,,2020-12-02,15.95669826150771,12.406708991803736,19.508287493929004
Germany,,2020-12-03,15.93989865297587,12.397718929072449,19.485278302313933
Germany,,2020-12-04,15.923099044444031,12.38872886634116,19.462269110698863
Germany,,2020-12-05,15.90629943591219,12.37973880360987,19.439259919083792
Germany,,2020-12-06,15.889499827380352,12.370748740878582,19.41625072746872
Germany,,2020-12-07,15.872700218848511,12.361758678147293,19.39324153585365
Germany,,2020-12-08,15.855900610316672,12.352768615416004,19.37023234423858
Germany,,2020-12-09,15.839101001784831,12.343778552684716,19.34722315262351
Germany,,2020-12-10,15.822301393252992,12.334788489953427,19.324213961008436
Germany,,2020-12-11,15.805501784721152,12.325798427222137,19.301204769393365
Djibouti,,2020-11-20,0.25176843055533865,0.25176843055533865,0.25176843055533865
Djibouti,,2020-11-21,0.5969725116567939,0.4052430031007572,0.7259376418307476
Djibouti,,2020-11-22,0.9421765927582492,0.5587175756461759,1.2001068531061567
Djibouti,,2020-11-23,1.2873806738597044,0.7121921481915945,1.6742760643815655
Djibouti,,2020-11-24,1.6325847549611596,0.865666720737013,2.1484452756569743
Djibouti,,2020-11-25,1.9777888360626148,1.0191412932824315,2.6226144869323833
Djibouti,,2020-11-26,2.3229929171640697,1.17261586582785,3.0967836982077923
Djibouti,,2020-11-27,2.6681969982655254,1.3260904383732688,3.5709529094832013
Djibouti,,2020-11-28,3.0134010793669805,1.4795650109186873,4.04512212075861
Djibouti,,2020-11-29,3.3586051604684357,1.6330395834641058,4.51929133203402
Djibouti,,2020-11-30,3.703809241569891,1.7865141560095243,4.993460543309428
Djibouti,,2020-12-01,3.6811738198647124,1.9177393130026852,5.4446083267267396
Djibouti,,2020-12-02,3.6993063339474612,1.9339674424572109,5.462918319334594
Djibouti,,2020-12-03,3.71743884803021,1.9501955719117365,5.481228311942447
Djibouti,,2020-12-04,3.735571362112959,1.966423701366262,5.499538304550301
Djibouti,,2020-12-05,3.753703876195708,1.9826518308207877,5.517848297158154
Djibouti,,2020-12-06,3.771836390278457,1.9988799602753133,5.536158289766008
Djibouti,,2020-12-07,3.789968904361206,2.015108089729839,5.554468282373861
Djibouti,,2020-12-08,3.8081014184439548,2.0313362191843645,5.572778274981715
Djibouti,,2020-12-09,3.8262339325267036,2.04756434863889,5.591088267589568
Djibouti,,2020-12-10,3.8443664466094525,2.063792478093416,5.609398260197422
Djibouti,,2020-12-11,3.8624989606922018,2.080020607547941,5.6277082528052755
Dominica,,2020-11-20,0.0,0.0,0.0
Dominica,,2020-11-21,1.5428995575739055,0.9140561960082686,1.891215726853378
Dominica,,2020-11-22,3.085799115147811,1.8281123920165372,3.782431453706756
Dominica,,2020-11-23,4.6286986727217165,2.7421685880248057,5.673647180560134
Dominica,,2020-11-24,6.171598230295622,3.6562247840330744,7.564862907413512
Dominica,,2020-11-25,7.7144977878695284,4.5702809800413435,9.45607863426689
Dominica,,2020-11-26,9.257397345443433,5.484337176049611,11.347294361120268
Dominica,,2020-11-27,10.800296903017339,6.398393372057881,13.238510087973646
Dominica,,2020-11-28,12.343196460591244,7.312449568066149,15.129725814827024
Dominica,,2020-11-29,13.886096018165151,8.226505764074417,17.0209415416804
Dominica,,2020-11-30,15.428995575739057,9.140561960082687,18.91215726853378
Dominica,,2020-12-01,15.401254489538763,10.03144207235326,20.77106690672427
Dominica,,2020-12-02,15.475734899094999,10.071865308856687,20.87251111699462
Dominica,,2020-12-03,15.550215308651234,10.112288545360116,20.97395532726497
Dominica,,2020-12-04,15.62469571820747,10.152711781863545,21.075399537535326
Dominica,,2020-12-05,15.699176127763705,10.193135018366974,21.176843747805677
Dominica,,2020-12-06,15.77365653731994,10.2335582548704,21.278287958076028
Dominica,,2020-12-07,15.848136946876174,10.27398149137383,21.379732168346383
Dominica,,2020-12-08,15.92261735643241,10.314404727877259,21.481176378616734
Dominica,,2020-12-09,15.997097765988647,10.354827964380688,21.582620588887085
Dominica,,2020-12-10,16.071578175544882,10.395251200884115,21.68406479915744
Dominica,,2020-12-11,16.146058585101116,10.435674437387544,21.78550900942779
Denmark,,2020-11-20,19.84351231647863,19.84351231647863,19.84351231647863
Denmark,,2020-11-21,19.70870936344285,19.38146058803096,20.060467766679427
Denmark,,2020-11-22,19.573906410407066,18.91940885958329,20.277423216880223
Denmark,,2020-11-23,19.43910345737128,18.457357131135616,20.49437866708102
Denmark,,2020-11-24,19.3043005043355,17.995305402687944,20.711334117281815
Denmark,,2020-11-25,19.169497551299717,17.533253674240274,20.92828956748261
Denmark,,2020-11-26,19.034694598263936,17.071201945792602,21.145245017683408
Denmark,,2020-11-27,18.899891645228152,16.60915021734493,21.362200467884204
Denmark,,2020-11-28,18.765088692192368,16.147098488897257,21.579155918084997
Denmark,,2020-11-29,18.630285739156587,15.685046760449586,21.796111368285793
Denmark,,2020-11-30,18.495482786120803,15.222995032001915,22.01306681848659
Denmark,,2020-12-01,18.254123305182702,14.527545751077351,21.980700859288053
Denmark,,2020-12-02,18.257598285164033,14.52998659281713,21.984879027036524
Denmark,,2020-12-03,18.261073265145363,14.532427434556908,21.989057194784994
Denmark,,2020-12-04,18.264548245126694,14.534868276296686,21.993235362533465
Denmark,,2020-12-05,18.268023225108024,14.537309118036465,21.99741353028194
Denmark,,2020-12-06,18.271498205089355,14.539749959776243,22.00159169803041
Denmark,,2020-12-07,18.27497318507068,14.542190801516021,22.00576986577888
Denmark,,2020-12-08,18.278448165052012,14.5446316432558,22.00994803352735
Denmark,,2020-12-09,18.281923145033343,14.547072484995578,22.014126201275825
Denmark,,2020-12-10,18.285398125014673,14.549513326735356,22.018304369024296
Denmark,,2020-12-11,18.288873104996004,14.551954168475135,22.022482536772767
Dominican Republic,,2020-11-20,6.035152702608007,6.035152702608007,6.035152702608007
Dominican Republic,,2020-11-21,6.577503696990146,6.079944891003592,6.976453231270856
Dominican Republic,,2020-11-22,7.119854691372285,6.1247370793991776,7.917753759933706
Dominican Republic,,2020-11-23,7.662205685754424,6.169529267794763,8.859054288596555
Dominican Republic,,2020-11-24,8.204556680136564,6.214321456190348,9.800354817259404
Dominican Republic,,2020-11-25,8.746907674518702,6.259113644585933,10.741655345922252
Dominican Republic,,2020-11-26,9.28925866890084,6.303905832981519,11.682955874585103
Dominican Republic,,2020-11-27,9.831609663282979,6.348698021377103,12.624256403247953
Dominican Republic,,2020-11-28,10.373960657665119,6.393490209772689,13.565556931910802
Dominican Republic,,2020-11-29,10.91631165204726,6.438282398168274,14.506857460573652
Dominican Republic,,2020-11-30,11.458662646429397,6.483074586563859,15.4481579892365
Dominican Republic,,2020-12-01,11.302884582644847,6.376893623623887,16.228875541665804
Dominican Republic,,2020-12-02,11.335571936497244,6.408024436816647,16.26000635485856
Dominican Republic,,2020-12-03,11.368259290349641,6.4391552500094065,16.29113716805132
Dominican Republic,,2020-12-04,11.400946644202039,6.470286063202167,16.322267981244078
Dominican Republic,,2020-12-05,11.433633998054436,6.501416876394927,16.353398794436835
Dominican Republic,,2020-12-06,11.466321351906835,6.532547689587687,16.38452960762959
Dominican Republic,,2020-12-07,11.499008705759232,6.563678502780447,16.41566042082235
Dominican Republic,,2020-12-08,11.53169605961163,6.594809315973207,16.44679123401511
Dominican Republic,,2020-12-09,11.564383413464027,6.625940129165968,16.477922047207866
Dominican Republic,,2020-12-10,11.597070767316424,6.657070942358727,16.509052860400622
Dominican Republic,,2020-12-11,11.629758121168823,6.688201755551487,16.54018367359338
Algeria,,2020-11-20,2.2102080755271296,2.2102080755271296,2.2102080755271296
Algeria,,2020-11-21,2.17125458203084,2.1070254874720677,2.242566129952574
Algeria,,2020-11-22,2.132301088534551,2.0038428994170063,2.2749241843780186
Algeria,,2020-11-23,2.0933475950382614,1.9006603113619447,2.3072822388034635
Algeria,,2020-11-24,2.0543941015419724,1.797477723306883,2.339640293228908
Algeria,,2020-11-25,2.015440608045683,1.6942951352518214,2.3719983476543525
Algeria,,2020-11-26,1.9764871145493936,1.5911125471967598,2.4043564020797974
Algeria,,2020-11-27,1.9375336210531044,1.4879299591416981,2.436714456505242
Algeria,,2020-11-28,1.898580127556815,1.3847473710866367,2.4690725109306864
Algeria,,2020-11-29,1.8596266340605259,1.281564783031575,2.5014305653561313
Algeria,,2020-11-30,1.8206731405642365,1.1783821949765134,2.5337886197815758
Algeria,,2020-12-01,1.8173072992762342,1.071999305302881,2.562615293249588
Algeria,,2020-12-02,1.986748164453199,1.190989989553646,2.7663691140978033
Algeria,,2020-12-03,2.156189029630164,1.3099806738044113,2.9701229349460188
Algeria,,2020-12-04,2.325629894807129,1.4289713580551766,3.1738767557942342
Algeria,,2020-12-05,2.4950707599840936,1.5479620423059417,3.3776305766424497
Algeria,,2020-12-06,2.6645116251610586,1.666952726556707,3.5813843974906656
Algeria,,2020-12-07,2.8339524903380235,1.7859434108074723,3.785138218338881
Algeria,,2020-12-08,3.0033933555149885,1.9049340950582374,3.9888920391870966
Algeria,,2020-12-09,3.1728342206919535,2.0239247793090027,4.192645860035312
Algeria,,2020-12-10,3.342275085868918,2.142915463559768,4.396399680883528
Algeria,,2020-12-11,3.511715951045883,2.2619061478105333,4.600153501731743
Ecuador,,2020-11-20,4.740010710225029,4.740010710225029,4.740010710225029
Ecuador,,2020-11-21,5.190691298323627,4.82326403590755,5.4761766356308685
Ecuador,,2020-11-22,5.641371886422226,4.906517361590071,6.212342561036708
Ecuador,,2020-11-23,6.092052474520824,4.989770687272592,6.948508486442547
Ecuador,,2020-11-24,6.542733062619423,5.073024012955112,7.684674411848387
Ecuador,,2020-11-25,6.993413650718021,5.156277338637633,8.420840337254226
Ecuador,,2020-11-26,7.44409423881662,5.239530664320154,9.157006262660065
Ecuador,,2020-11-27,7.894774826915217,5.322783990002675,9.893172188065904
Ecuador,,2020-11-28,8.345455415013816,5.406037315685195,10.629338113471745
Ecuador,,2020-11-29,8.796136003112414,5.489290641367716,11.365504038877585
Ecuador,,2020-11-30,9.246816591211013,5.572543967050237,12.101669964283424
Ecuador,,2020-12-01,9.135835767127642,5.547610334709694,12.72406119954559
Ecuador,,2020-12-02,9.162222272657463,5.57274033997619,12.749191204812085
Ecuador,,2020-12-03,9.188608778187284,5.597870345242686,12.77432121007858
Ecuador,,2020-12-04,9.214995283717105,5.623000350509183,12.799451215345076
Ecuador,,2020-12-05,9.241381789246926,5.648130355775679,12.824581220611572
Ecuador,,2020-12-06,9.267768294776747,5.673260361042176,12.849711225878067
Ecuador,,2020-12-07,9.294154800306568,5.698390366308672,12.874841231144563
Ecuador,,2020-12-08,9.32054130583639,5.723520371575169,12.899971236411059
Ecuador,,2020-12-09,9.34692781136621,5.748650376841665,12.925101241677554
Ecuador,,2020-12-10,9.373314316896032,5.7737803821081615,12.95023124694405
Ecuador,,2020-12-11,9.399700822425853,5.798910387374657,12.975361252210545
Egypt,,2020-11-20,0.26966544797784425,0.26966544797784425,0.26966544797784425
Egypt,,2020-11-21,0.5025539076455687,0.3374419779633389,0.625322481024576
Egypt,,2020-11-22,0.7354423673132933,0.40521850794883363,0.9809795140713077
Egypt,,2020-11-23,0.9683308269810178,0.47299503793432834,1.3366365471180395
Egypt,,2020-11-24,1.2012192866487423,0.5407715679198231,1.6922935801647712
Egypt,,2020-11-25,1.4341077463164669,0.6085480979053177,2.0479506132115026
Egypt,,2020-11-26,1.6669962059841914,0.6763246278908124,2.4036076462582345
Egypt,,2020-11-27,1.899884665651916,0.744101157876307,2.7592646793049664
Egypt,,2020-11-28,2.1327731253196403,0.8118776878618018,3.114921712351698
Egypt,,2020-11-29,2.365661584987365,0.8796542178472965,3.47057874539843
Egypt,,2020-11-30,2.5985500446550898,0.9474307478327911,3.8262357784451613
Egypt,,2020-12-01,2.595207666874128,1.0121149574799608,4.178300376268296
Egypt,,2020-12-02,2.6080830037530123,1.0083228715938692,4.206616913352261
Egypt,,2020-12-03,2.620958340631896,1.0045307857077779,4.234933450436227
Egypt,,2020-12-04,2.63383367751078,1.0007386998216863,4.263249987520193
Egypt,,2020-12-05,2.6467090143896637,0.9969466139355947,4.291566524604159
Egypt,,2020-12-06,2.6595843512685478,0.9931545280495031,4.319883061688124
Egypt,,2020-12-07,2.672459688147432,0.9893624421634116,4.34819959877209
Egypt,,2020-12-08,2.6853350250263155,0.98557035627732,4.376516135856056
Egypt,,2020-12-09,2.6982103619051996,0.9817782703912286,4.404832672940021
Egypt,,2020-12-10,2.7110856987840832,0.977986184505137,4.433149210023987
Egypt,,2020-12-11,2.7239610356629673,0.9741940986190455,4.461465747107953
Eritrea,,2020-11-20,0.15110194719159512,0.15110194719159512,0.15110194719159512
Eritrea,,2020-11-21,0.6130062729505005,0.24889850884664555,0.893131432370918
Eritrea,,2020-11-22,1.0749105987094059,0.34669507050169596,1.6351609175502408
Eritrea,,2020-11-23,1.5368149244683111,0.44449163215674636,2.3771904027295636
Eritrea,,2020-11-24,1.9987192502272164,0.5422881938117968,3.119219887908887
Eritrea,,2020-11-25,2.460623575986122,0.6400847554668473,3.861249373088209
Eritrea,,2020-11-26,2.9225279017450267,0.7378813171218976,4.603278858267532
Eritrea,,2020-11-27,3.3844322275039325,0.835677878776948,5.345308343446855
Eritrea,,2020-11-28,3.8463365532628373,0.9334744404319985,6.087337828626178
Eritrea,,2020-11-29,4.308240879021742,1.031271002087049,6.829367313805501
Eritrea,,2020-11-30,4.770145204780648,1.1290675637420993,7.571396798984823
Eritrea,,2020-12-01,4.768099259643226,1.2257773869479862,8.310421132338467
Eritrea,,2020-12-02,4.7811918600532035,1.2599384759485954,8.301198329833051
Eritrea,,2020-12-03,4.79428446046318,1.2940995649492044,8.291975527327635
Eritrea,,2020-12-04,4.807377060873156,1.3282606539498136,8.282752724822219
Eritrea,,2020-12-05,4.820469661283132,1.3624217429504228,8.273529922316802
Eritrea,,2020-12-06,4.8335622616931095,1.3965828319510318,8.264307119811386
Eritrea,,2020-12-07,4.846654862103086,1.430743920951641,8.25508431730597
Eritrea,,2020-12-08,4.859747462513062,1.46490500995225,8.245861514800554
Eritrea,,2020-12-09,4.872840062923038,1.4990660989528592,8.236638712295138
Eritrea,,2020-12-10,4.885932663333016,1.5332271879534685,8.227415909789721
Eritrea,,2020-12-11,4.899025263742992,1.5673882769540775,8.218193107284307
Spain,,2020-11-20,30.879588440322117,30.879588440322117,30.879588440322117
Spain,,2020-11-21,29.197475885689546,28.966632288027544,29.734158129648375
Spain,,2020-11-22,27.515363331056975,27.05367613573297,28.588727818974636
Spain,,2020-11-23,25.8332507764244,25.140719983438398,27.443297508300898
Spain,,2020-11-24,24.15113822179183,23.227763831143825,26.297867197627156
Spain,,2020-11-25,22.469025667159258,21.314807678849252,25.152436886953417
Spain,,2020-11-26,20.786913112526687,19.40185152655468,24.007006576279675
Spain,,2020-11-27,19.104800557894116,17.488895374260107,22.861576265605937
Spain,,2020-11-28,17.42268800326154,15.575939221965534,21.716145954932195
Spain,,2020-11-29,15.74057544862897,13.662983069670961,20.570715644258456
Spain,,2020-11-30,14.0584628939964,11.750026917376388,19.425285333584714
Spain,,2020-12-01,13.571425431764101,9.36081369344505,17.782037170083154
Spain,,2020-12-02,13.513012039968572,9.305181891735021,17.726405368373126
Spain,,2020-12-03,13.454598648173043,9.249550090024995,17.6707735666631
Spain,,2020-12-04,13.396185256377514,9.193918288314967,17.615141764953073
Spain,,2020-12-05,13.337771864581985,9.13828648660494,17.559509963243045
Spain,,2020-12-06,13.279358472786456,9.082654684894914,17.50387816153302
Spain,,2020-12-07,13.220945080990926,9.027022883184886,17.448246359822992
Spain,,2020-12-08,13.162531689195397,8.97139108147486,17.392614558112964
Spain,,2020-12-09,13.104118297399868,8.915759279764831,17.33698275640294
Spain,,2020-12-10,13.045704905604339,8.860127478054805,17.28135095469291
Spain,,2020-12-11,12.98729151380881,8.804495676344779,17.225719152982883
Estonia,,2020-11-20,19.717005528698962,19.717005528698962,19.717005528698962
Estonia,,2020-11-21,18.59622402369289,18.356894465278856,19.039332037562577
Estonia,,2020-11-22,17.475442518686823,16.99678340185875,18.361658546426195
Estonia,,2020-11-23,16.35466101368075,15.636672338438645,17.68398505528981
Estonia,,2020-11-24,15.233879508674681,14.27656127501854,17.006311564153428
Estonia,,2020-11-25,14.113098003668611,12.916450211598434,16.328638073017043
Estonia,,2020-11-26,12.992316498662541,11.556339148178328,15.65096458188066
Estonia,,2020-11-27,11.871534993656471,10.196228084758223,14.973291090744274
Estonia,,2020-11-28,10.750753488650401,8.836117021338117,14.29561759960789
Estonia,,2020-11-29,9.629971983644332,7.476005957918011,13.617944108471507
Estonia,,2020-11-30,8.50919047863826,6.115894894497906,12.940270617335123
Estonia,,2020-12-01,8.445275150119183,4.697730374342055,12.19281992589631
Estonia,,2020-12-02,8.39406162886721,4.646891054211387,12.146109681737508
Estonia,,2020-12-03,8.342848107615238,4.596051734080718,12.099399437578704
Estonia,,2020-12-04,8.291634586363266,4.545212413950049,12.052689193419901
Estonia,,2020-12-05,8.240421065111292,4.49437309381938,12.005978949261099
Estonia,,2020-12-06,8.18920754385932,4.443533773688712,11.959268705102295
Estonia,,2020-12-07,8.137994022607348,4.392694453558043,11.912558460943492
Estonia,,2020-12-08,8.086780501355374,4.341855133427375,11.865848216784688
Estonia,,2020-12-09,8.035566980103402,4.291015813296706,11.819137972625885
Estonia,,2020-12-10,7.984353458851429,4.240176493166038,11.772427728467083
Estonia,,2020-12-11,7.933139937599457,4.189337173035368,11.725717484308278
Ethiopia,,2020-11-20,0.4153958053548816,0.4153958053548816,0.4153958053548816
Ethiopia,,2020-11-21,0.6192666106070599,0.48426722448945425,0.7171985775879058
Ethiopia,,2020-11-22,0.8231374158592382,0.5531386436240269,1.01900134982093
Ethiopia,,2020-11-23,1.0270082211114164,0.6220100627585995,1.3208041220539541
Ethiopia,,2020-11-24,1.2308790263635947,0.6908814818931722,1.6226068942869785
Ethiopia,,2020-11-25,1.434749831615773,0.759752901027745,1.9244096665200028
Ethiopia,,2020-11-26,1.6386206368679512,0.8286243201623176,2.226212438753027
Ethiopia,,2020-11-27,1.8424914421201297,0.8974957392968902,2.5280152109860516
Ethiopia,,2020-11-28,2.0463622473723078,0.9663671584314628,2.8298179832190753
Ethiopia,,2020-11-29,2.2502330526244863,1.0352385775660355,3.1316207554521
Ethiopia,,2020-11-30,2.4541038578766647,1.104109996700608,3.4334235276851235
Ethiopia,,2020-12-01,2.451400358593659,1.1704802974824493,3.7323204197048683
Ethiopia,,2020-12-02,2.4610670451290484,1.179160519781318,3.7420529336638837
Ethiopia,,2020-12-03,2.4707337316644375,1.1878407420801866,3.751785447622899
Ethiopia,,2020-12-04,2.4804004181998267,1.1965209643790555,3.7615179615819145
Ethiopia,,2020-12-05,2.490067104735216,1.2052011866779242,3.77125047554093
Ethiopia,,2020-12-06,2.499733791270605,1.2138814089767929,3.7809829894999454
Ethiopia,,2020-12-07,2.509400477805994,1.2225616312756618,3.790715503458961
Ethiopia,,2020-12-08,2.5190671643413833,1.2312418535745304,3.8004480174179758
Ethiopia,,2020-12-09,2.5287338508767725,1.239922075873399,3.810180531376991
Ethiopia,,2020-12-10,2.5384005374121617,1.248602298172268,3.8199130453360066
Ethiopia,,2020-12-11,2.548067223947551,1.2572825204711366,3.829645559295022
Finland,,2020-11-20,4.499083204883529,4.499083204883529,4.499083204883529
Finland,,2020-11-21,4.595697292289944,4.483724367578432,4.690104019291199
Finland,,2020-11-22,4.692311379696359,4.468365530273335,4.881124833698869
Finland,,2020-11-23,4.788925467102773,4.453006692968237,5.072145648106539
Finland,,2020-11-24,4.885539554509188,4.43764785566314,5.263166462514208
Finland,,2020-11-25,4.982153641915603,4.422289018358042,5.454187276921878
Finland,,2020-11-26,5.078767729322018,4.406930181052945,5.645208091329549
Finland,,2020-11-27,5.175381816728432,4.391571343747848,5.836228905737218
Finland,,2020-11-28,5.271995904134847,4.376212506442751,6.027249720144888
Finland,,2020-11-29,5.368609991541263,4.360853669137653,6.218270534552558
Finland,,2020-11-30,5.465224078947677,4.345494831832556,6.4092913489602275
Finland,,2020-12-01,5.442898917972395,4.308435111724828,6.577362724219961
