CountryName,RegionName,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper
Spain,,2020-11-22,28.816515819496356,26.23078694998345,31.96398267784134
Spain,,2020-11-23,27.27173635020814,23.393143045938782,31.992936637725617
Spain,,2020-11-24,25.726956880919925,20.555499141894114,32.0218905976099
Spain,,2020-11-25,24.18217741163171,17.717855237849445,32.05084455749417
Spain,,2020-11-26,22.637397942343494,14.880211333804777,32.07979851737845
Spain,,2020-11-27,21.09261847305528,12.042567429760108,32.108752477262726
Spain,,2020-11-28,19.547839003767063,9.20492352571544,32.137706437147
Spain,,2020-11-29,18.003059534478847,6.367279621670772,32.16666039703128
Spain,,2020-11-30,16.458280065190632,3.5296357176261033,32.195614356915556
Spain,,2020-12-01,16.458280065190632,0.6919918135814225,32.22456831679984
Spain,,2020-12-02,16.38471913808167,0.6219337877633645,32.15451029098178
Spain,,2020-12-03,16.31115821097271,0.5518757619453065,32.084452265163726
Spain,,2020-12-04,16.23759728386375,0.48181773612724854,32.01439423934567
Spain,,2020-12-05,16.16403635675479,0.41175971030919056,31.944336213527613
Spain,,2020-12-06,16.090475429645828,0.3417016844911326,31.874278187709557
Spain,,2020-12-07,16.016914502536867,0.2716436586730746,31.8042201618915
Spain,,2020-12-08,15.943353575427906,0.20158563285501663,31.734162136073444
Spain,,2020-12-09,15.869792648318946,0.13152760703695865,31.664104110255387
Spain,,2020-12-10,15.796231721209985,0.06146958121890067,31.59404608443733
Spain,,2020-12-11,15.722670794101024,0.0,31.523988058619274
Estonia,,2020-11-20,19.83520127429812,19.83520127429812,19.83520127429812
Estonia,,2020-11-21,18.671396428512846,18.456585006618514,19.097808731459047
Estonia,,2020-11-22,17.50759158272757,17.077968738938907,18.360416188619972
Estonia,,2020-11-23,16.343786736942295,15.6993524712593,17.623023645780897
Estonia,,2020-11-24,15.17998189115702,14.320736203579692,16.885631102941822
Estonia,,2020-11-25,14.016177045371744,12.942119935900084,16.148238560102747
Estonia,,2020-11-26,12.852372199586469,11.563503668220477,15.410846017263673
Estonia,,2020-11-27,11.688567353801194,10.18488740054087,14.673453474424598
Estonia,,2020-11-28,10.524762508015918,8.806271132861262,13.936060931585523
Estonia,,2020-11-29,9.360957662230643,7.427654865181655,13.198668388746448
Estonia,,2020-11-30,8.197152816445367,6.049038597502047,12.461275845907373
Estonia,,2020-12-01,8.197152816445367,4.670422329822446,11.723883303068288
Estonia,,2020-12-02,8.150942886849686,4.6232332882477385,11.683053431127412
Estonia,,2020-12-03,8.104732957254004,4.576044246673031,11.642223559186537
Estonia,,2020-12-04,8.058523027658323,4.528855205098323,11.601393687245661
Estonia,,2020-12-05,8.012313098062641,4.481666163523616,11.560563815304786
Estonia,,2020-12-06,7.96610316846696,4.434477121948908,11.51973394336391
Estonia,,2020-12-07,7.919893238871278,4.3872880803742005,11.478904071423035
Estonia,,2020-12-08,7.873683309275597,4.340099038799493,11.438074199482159
Estonia,,2020-12-09,7.827473379679915,4.292909997224785,11.397244327541284
Estonia,,2020-12-10,7.781263450084234,4.245720955650078,11.356414455600408
Estonia,,2020-12-11,7.735053520488552,4.19853191407537,11.315584583659533
Ethiopia,,2020-11-20,0.41578822684269867,0.41578822684269867,0.41578822684269867
Ethiopia,,2020-11-21,0.5822240066354244,0.4447445466065474,0.6894424157928967
Ethiopia,,2020-11-22,0.7486597864281501,0.4737008663703961,0.9630966047430947
Ethiopia,,2020-11-23,0.9150955662208758,0.5026571861342448,1.2367507936932927
Ethiopia,,2020-11-24,1.0815313460136016,0.5316135058980935,1.5104049826434907
Ethiopia,,2020-11-25,1.2479671258063272,0.5605698256619422,1.7840591715936887
Ethiopia,,2020-11-26,1.414402905599053,0.589526145425791,2.057713360543887
Ethiopia,,2020-11-27,1.5808386853917786,0.6184824651896397,2.3313675494940846
Ethiopia,,2020-11-28,1.7472744651845045,0.6474387849534884,2.6050217384442824
Ethiopia,,2020-11-29,1.9137102449772303,0.6763951047173371,2.8786759273944806
Ethiopia,,2020-11-30,2.080146024769956,0.7053514244811858,3.152330116344679
Ethiopia,,2020-12-01,2.080146024769956,0.7343077442450343,3.4259843052948775
Ethiopia,,2020-12-02,2.0867908635252057,0.7400118358058526,3.4329370494583444
Ethiopia,,2020-12-03,2.0934357022804555,0.7457159273666709,3.4398897936218114
Ethiopia,,2020-12-04,2.1000805410357053,0.7514200189274892,3.4468425377852783
Ethiopia,,2020-12-05,2.106725379790955,0.7571241104883075,3.453795281948745
Ethiopia,,2020-12-06,2.113370218546205,0.7628282020491258,3.460748026112212
Ethiopia,,2020-12-07,2.1200150573014547,0.7685322936099441,3.467700770275679
Ethiopia,,2020-12-08,2.1266598960567045,0.7742363851707624,3.474653514439146
Ethiopia,,2020-12-09,2.1333047348119543,0.7799404767315807,3.481606258602613
Ethiopia,,2020-12-10,2.139949573567204,0.785644568292399,3.4885590027660798
Ethiopia,,2020-12-11,2.146594412322454,0.7913486598532173,3.4955117469295467
Finland,,2020-11-20,4.515052548325172,4.515052548325172,4.515052548325172
Finland,,2020-11-21,4.624781482276208,4.312268775388517,4.9173434739000745
Finland,,2020-11-22,4.734510416227244,4.109485002451863,5.319634399474977
Finland,,2020-11-23,4.84423935017828,3.9067012295152086,5.72192532504988
Finland,,2020-11-24,4.953968284129316,3.703917456578554,6.124216250624783
Finland,,2020-11-25,5.063697218080352,3.5011336836419,6.526507176199686
Finland,,2020-11-26,5.1734261520313884,3.2983499107052454,6.928798101774588
Finland,,2020-11-27,5.283155085982425,3.095566137768591,7.331089027349491
Finland,,2020-11-28,5.392884019933461,2.8927823648319366,7.733379952924394
Finland,,2020-11-29,5.502612953884497,2.6899985918952822,8.135670878499297
Finland,,2020-11-30,5.612341887835533,2.487214818958628,8.5379618040742
Finland,,2020-12-01,5.612341887835533,2.2844310460219686,8.940252729649098
Finland,,2020-12-02,5.617776926248314,2.288211829128451,8.946824400662198
Finland,,2020-12-03,5.6232119646610945,2.291992612234933,8.953396071675298
Finland,,2020-12-04,5.628647003073875,2.2957733953414152,8.959967742688399
Finland,,2020-12-05,5.634082041486656,2.2995541784478974,8.966539413701499
Finland,,2020-12-06,5.639517079899437,2.3033349615543797,8.9731110847146
Finland,,2020-12-07,5.644952118312218,2.307115744660862,8.9796827557277
Finland,,2020-12-08,5.650387156724999,2.310896527767344,8.9862544267408
Finland,,2020-12-09,5.655822195137779,2.3146773108738263,8.9928260977539
Finland,,2020-12-10,5.66125723355056,2.3184580939803086,8.999397768767
Finland,,2020-12-11,5.666692271963341,2.3222388770867908,9.0059694397801
Fiji,,2020-11-20,0.0,0.0,0.0
Fiji,,2020-11-21,0.3332812092690105,0.08407532741557527,0.5218905076189894
Fiji,,2020-11-22,0.666562418538021,0.16815065483115055,1.0437810152379787
Fiji,,2020-11-23,0.9998436278070315,0.2522259822467258,1.565671522856968
Fiji,,2020-11-24,1.333124837076042,0.3363013096623011,2.0875620304759575
Fiji,,2020-11-25,1.6664060463450525,0.42037663707787637,2.609452538094947
Fiji,,2020-11-26,1.999687255614063,0.5044519644934516,3.131343045713936
Fiji,,2020-11-27,2.3329684648830735,0.588527291909027,3.6532335533329254
Fiji,,2020-11-28,2.666249674152084,0.6726026193246022,4.175124060951915
Fiji,,2020-11-29,2.9995308834210945,0.7566779467401774,4.697014568570904
Fiji,,2020-11-30,3.332812092690105,0.8407532741557527,5.218905076189894
Fiji,,2020-12-01,3.332812092690105,0.9248286015713281,5.740795583808882
Fiji,,2020-12-02,3.3486826264648197,0.9399433956424849,5.755910377880039
Fiji,,2020-12-03,3.3645531602395344,0.9550581897136416,5.771025171951196
Fiji,,2020-12-04,3.380423694014249,0.9701729837847984,5.786139966022353
Fiji,,2020-12-05,3.396294227788964,0.9852877778559552,5.80125476009351
Fiji,,2020-12-06,3.4121647615636785,1.0004025719271121,5.816369554164667
Fiji,,2020-12-07,3.4280352953383932,1.0155173659982688,5.831484348235824
Fiji,,2020-12-08,3.443905829113108,1.0306321600694255,5.846599142306981
Fiji,,2020-12-09,3.4597763628878226,1.0457469541405824,5.861713936378138
Fiji,,2020-12-10,3.4756468966625373,1.0608617482117393,5.8768287304492945
Fiji,,2020-12-11,3.491517430437252,1.075976542282896,5.8919435245204514
France,,2020-11-20,39.696257053699014,39.696257053699014,39.696257053699014
France,,2020-11-21,37.54099967364388,36.75103350911147,38.72283081636813
France,,2020-11-22,35.38574229358875,33.80580996452393,37.74940457903725
France,,2020-11-23,33.230484913533616,30.86058641993639,36.77597834170636
France,,2020-11-24,31.075227533478483,27.915362875348848,35.80255210437548
France,,2020-11-25,28.91997015342335,24.970139330761306,34.829125867044596
France,,2020-11-26,26.764712773368217,22.024915786173764,33.85569962971371
France,,2020-11-27,24.609455393313084,19.079692241586223,32.88227339238283
France,,2020-11-28,22.45419801325795,16.13446869699868,31.908847155051944
France,,2020-11-29,20.298940633202818,13.18924515241114,30.93542091772106
France,,2020-11-30,18.143683253147685,10.244021607823598,29.961994680390177
France,,2020-12-01,18.143683253147685,7.298798063236042,28.98856844305933
France,,2020-12-02,18.041051949335536,7.201053964367328,28.890824344190616
France,,2020-12-03,17.938420645523387,7.103309865498614,28.793080245321903
France,,2020-12-04,17.835789341711237,7.005565766629901,28.69533614645319
France,,2020-12-05,17.733158037899088,6.907821667761187,28.597592047584477
France,,2020-12-06,17.63052673408694,6.810077568892473,28.499847948715765
France,,2020-12-07,17.52789543027479,6.71233347002376,28.40210384984705
France,,2020-12-08,17.42526412646264,6.614589371155046,28.30435975097834
France,,2020-12-09,17.32263282265049,6.516845272286332,28.206615652109626
France,,2020-12-10,17.22000151883834,6.419101173417618,28.108871553240913
France,,2020-12-11,17.11737021502619,6.321357074548905,28.0111274543722
Faeroe Islands,,2020-11-20,0.294569030779518,0.294569030779518,0.294569030779518
Faeroe Islands,,2020-11-21,0.7866917036874568,0.29188308727412393,1.1920234704811643
Faeroe Islands,,2020-11-22,1.2788143765953954,0.28919714376872985,2.0894779101828105
Faeroe Islands,,2020-11-23,1.7709370495033343,0.28651120026333576,2.986932349884457
Faeroe Islands,,2020-11-24,2.263059722411273,0.2838252567579417,3.8843867895861033
Faeroe Islands,,2020-11-25,2.755182395319212,0.2811393132525476,4.781841229287749
Faeroe Islands,,2020-11-26,3.2473050682271505,0.2784533697471535,5.679295668989395
Faeroe Islands,,2020-11-27,3.7394277411350894,0.27576742624175943,6.576750108691042
Faeroe Islands,,2020-11-28,4.231550414043028,0.27308148273636534,7.474204548392688
Faeroe Islands,,2020-11-29,4.723673086950966,0.27039553923097126,8.371658988094335
Faeroe Islands,,2020-11-30,5.2157957598589055,0.2677095957255772,9.26911342779598
Faeroe Islands,,2020-12-01,5.2157957598589055,0.265023652220183,10.166567867497628
Faeroe Islands,,2020-12-02,5.239332756800711,0.3065206944650705,10.16990320037999
Faeroe Islands,,2020-12-03,5.262869753742517,0.34801773670995806,10.173238533262351
Faeroe Islands,,2020-12-04,5.286406750684322,0.3895147789548456,10.176573866144713
Faeroe Islands,,2020-12-05,5.309943747626128,0.43101182119973314,10.179909199027074
Faeroe Islands,,2020-12-06,5.333480744567933,0.4725088634446207,10.183244531909436
Faeroe Islands,,2020-12-07,5.357017741509739,0.5140059056895082,10.186579864791797
Faeroe Islands,,2020-12-08,5.380554738451544,0.5555029479343958,10.189915197674159
Faeroe Islands,,2020-12-09,5.40409173539335,0.5969999901792833,10.19325053055652
Faeroe Islands,,2020-12-10,5.4276287323351555,0.6384970324241708,10.196585863438882
Faeroe Islands,,2020-12-11,5.451165729276961,0.6799940746690584,10.199921196321243
Gabon,,2020-11-20,0.4583777808111601,0.4583777808111601,0.4583777808111601
Gabon,,2020-11-21,0.7518124886612778,0.5271640406617996,0.9231091715970983
Gabon,,2020-11-22,1.0452471965113954,0.595950300512439,1.3878405623830363
Gabon,,2020-11-23,1.3386819043615132,0.6647365603630785,1.8525719531689746
Gabon,,2020-11-24,1.632116612211631,0.733522820213718,2.317303343954913
Gabon,,2020-11-25,1.9255513200617487,0.8023090800643574,2.782034734740851
Gabon,,2020-11-26,2.2189860279118663,0.8710953399149969,3.246766125526789
Gabon,,2020-11-27,2.5124207357619843,0.9398815997656363,3.7114975163127273
Gabon,,2020-11-28,2.805855443612102,1.008667859616276,4.176228907098666
Gabon,,2020-11-29,3.0992901514622195,1.0774541194669154,4.640960297884604
Gabon,,2020-11-30,3.392724859312337,1.1462403793175548,5.105691688670542
Gabon,,2020-12-01,3.392724859312337,1.2150266391681939,5.57042307945648
Gabon,,2020-12-02,3.4069088038642823,1.2483472280247823,5.564119527841692
Gabon,,2020-12-03,3.4210927484162275,1.2816678168813707,5.5578159762269035
Gabon,,2020-12-04,3.4352766929681726,1.314988405737959,5.551512424612115
Gabon,,2020-12-05,3.449460637520118,1.3483089945945474,5.545208872997327
Gabon,,2020-12-06,3.463644582072063,1.3816295834511358,5.538905321382538
Gabon,,2020-12-07,3.477828526624008,1.4149501723077242,5.53260176976775
Gabon,,2020-12-08,3.4920124711759533,1.4482707611643126,5.526298218152961
Gabon,,2020-12-09,3.5061964157278984,1.481591350020901,5.519994666538173
Gabon,,2020-12-10,3.5203803602798436,1.5149119388774894,5.513691114923384
Gabon,,2020-12-11,3.5345643048317887,1.5482325277340778,5.507387563308596
United Kingdom,,2020-11-20,35.03501590425484,35.03501590425484,35.03501590425484
United Kingdom,,2020-11-21,33.02176535467625,32.21215546350383,34.19742080031751
United Kingdom,,2020-11-22,31.008514805097654,29.389295022752812,33.35982569638018
United Kingdom,,2020-11-23,28.99526425551906,26.566434582001797,32.522230592442845
United Kingdom,,2020-11-24,26.982013705940467,23.743574141250782,31.684635488505513
United Kingdom,,2020-11-25,24.968763156361874,20.920713700499768,30.84704038456818
United Kingdom,,2020-11-26,22.95551260678328,18.097853259748753,30.00944528063085
United Kingdom,,2020-11-27,20.942262057204687,15.274992818997738,29.171850176693518
United Kingdom,,2020-11-28,18.929011507626093,12.452132378246723,28.334255072756186
United Kingdom,,2020-11-29,16.9157609580475,9.629271937495709,27.496659968818854
United Kingdom,,2020-11-30,14.902510408468906,6.806411496744694,26.659064864881522
United Kingdom,,2020-12-01,14.902510408468906,3.9835510559936544,25.821469760944158
United Kingdom,,2020-12-02,14.81403547529318,3.932041200749641,25.704455933948694
United Kingdom,,2020-12-03,14.725560542117453,3.880531345505627,25.58744210695323
United Kingdom,,2020-12-04,14.637085608941726,3.8290214902616135,25.470428279957765
United Kingdom,,2020-12-05,14.548610675766,3.7775116350176,25.3534144529623
United Kingdom,,2020-12-06,14.460135742590273,3.7260017797735863,25.236400625966837
United Kingdom,,2020-12-07,14.371660809414546,3.6744919245295726,25.119386798971373
United Kingdom,,2020-12-08,14.28318587623882,3.622982069285559,25.00237297197591
United Kingdom,,2020-12-09,14.194710943063093,3.5714722140415454,24.885359144980445
United Kingdom,,2020-12-10,14.106236009887366,3.5199623587975317,24.76834531798498
United Kingdom,,2020-12-11,14.01776107671164,3.468452503553518,24.651331490989516
United Kingdom,England,2020-11-20,33.08273362935743,33.08273362935743,33.08273362935743
United Kingdom,England,2020-11-21,31.266828018431507,30.462893825726898,32.400926867668105
United Kingdom,England,2020-11-22,29.450922407505587,27.843054022096368,31.71912010597878
United Kingdom,England,2020-11-23,27.635016796579666,25.223214218465838,31.03731334428946
United Kingdom,England,2020-11-24,25.819111185653746,22.603374414835308,30.355506582600135
United Kingdom,England,2020-11-25,24.003205574727826,19.983534611204778,29.673699820910812
United Kingdom,England,2020-11-26,22.187299963801905,17.363694807574248,28.99189305922149
United Kingdom,England,2020-11-27,20.371394352875985,14.743855003943718,28.310086297532166
United Kingdom,England,2020-11-28,18.555488741950064,12.124015200313188,27.628279535842843
United Kingdom,England,2020-11-29,16.739583131024144,9.504175396682658,26.94647277415352
United Kingdom,England,2020-11-30,14.923677520098224,6.884335593052128,26.264666012464197
United Kingdom,England,2020-12-01,14.923677520098224,4.264495789421602,25.582859250774845
United Kingdom,England,2020-12-02,14.84080972451039,4.183288481773606,25.50622313825554
United Kingdom,England,2020-12-03,14.757941928922556,4.10208117412561,25.429587025736232
United Kingdom,England,2020-12-04,14.675074133334721,4.020873866477614,25.352950913216926
United Kingdom,England,2020-12-05,14.592206337746887,3.939666558829618,25.27631480069762
United Kingdom,England,2020-12-06,14.509338542159053,3.858459251181622,25.199678688178313
United Kingdom,England,2020-12-07,14.42647074657122,3.777251943533626,25.123042575659007
United Kingdom,England,2020-12-08,14.343602950983385,3.69604463588563,25.0464064631397
United Kingdom,England,2020-12-09,14.260735155395551,3.614837328237634,24.969770350620394
United Kingdom,England,2020-12-10,14.177867359807717,3.533630020589638,24.893134238101087
United Kingdom,England,2020-12-11,14.094999564219883,3.452422712941642,24.81649812558178
United Kingdom,Northern Ireland,2020-11-20,24.558330795004565,24.558330795004565,24.558330795004565
United Kingdom,Northern Ireland,2020-11-21,23.68065489909417,22.380116811553254,25.140770422255155
United Kingdom,Northern Ireland,2020-11-22,22.802979003183772,20.201902828101943,25.723210049505745
United Kingdom,Northern Ireland,2020-11-23,21.925303107273376,18.023688844650632,26.305649676756335
United Kingdom,Northern Ireland,2020-11-24,21.04762721136298,15.845474861199321,26.888089304006925
United Kingdom,Northern Ireland,2020-11-25,20.169951315452582,13.66726087774801,27.470528931257515
United Kingdom,Northern Ireland,2020-11-26,19.292275419542186,11.489046894296699,28.052968558508105
United Kingdom,Northern Ireland,2020-11-27,18.41459952363179,9.310832910845388,28.635408185758696
United Kingdom,Northern Ireland,2020-11-28,17.536923627721393,7.132618927394077,29.217847813009286
United Kingdom,Northern Ireland,2020-11-29,16.659247731810996,4.954404943942766,29.800287440259876
United Kingdom,Northern Ireland,2020-11-30,15.7815718359006,2.776190960491455,30.382727067510466
United Kingdom,Northern Ireland,2020-12-01,15.7815718359006,0.5979769770401351,30.965166694761066
United Kingdom,Northern Ireland,2020-12-02,15.740961825538097,0.5659968284305348,30.919794442680185
United Kingdom,Northern Ireland,2020-12-03,15.700351815175594,0.5340166798209345,30.874422190599304
United Kingdom,Northern Ireland,2020-12-04,15.659741804813091,0.5020365312113342,30.829049938518423
United Kingdom,Northern Ireland,2020-12-05,15.619131794450588,0.4700563826017339,30.783677686437542
United Kingdom,Northern Ireland,2020-12-06,15.578521784088085,0.4380762339921336,30.73830543435666
United Kingdom,Northern Ireland,2020-12-07,15.537911773725583,0.4060960853825333,30.69293318227578
United Kingdom,Northern Ireland,2020-12-08,15.49730176336308,0.374115936772933,30.6475609301949
United Kingdom,Northern Ireland,2020-12-09,15.456691753000577,0.3421357881633327,30.602188678114018
United Kingdom,Northern Ireland,2020-12-10,15.416081742638074,0.3101556395537324,30.556816426033137
United Kingdom,Northern Ireland,2020-12-11,15.375471732275571,0.2781754909441321,30.511444173952256
United Kingdom,Scotland,2020-11-20,19.414593131716547,19.414593131716547,19.414593131716547
United Kingdom,Scotland,2020-11-21,18.981866071618033,17.69619232098105,20.346217469545653
United Kingdom,Scotland,2020-11-22,18.549139011519518,15.977791510245556,21.27784180737476
United Kingdom,Scotland,2020-11-23,18.116411951421004,14.25939069951006,22.209466145203866
United Kingdom,Scotland,2020-11-24,17.68368489132249,12.540989888774565,23.141090483032972
United Kingdom,Scotland,2020-11-25,17.250957831223975,10.82258907803907,24.07271482086208
United Kingdom,Scotland,2020-11-26,16.81823077112546,9.104188267303574,25.004339158691185
United Kingdom,Scotland,2020-11-27,16.385503711026946,7.385787456568078,25.93596349652029
United Kingdom,Scotland,2020-11-28,15.952776650928431,5.667386645832583,26.867587834349397
United Kingdom,Scotland,2020-11-29,15.520049590829917,3.948985835097087,27.799212172178503
United Kingdom,Scotland,2020-11-30,15.087322530731402,2.2305850243615915,28.73083651000761
United Kingdom,Scotland,2020-12-01,15.087322530731402,0.5121842136260852,29.66246084783672
United Kingdom,Scotland,2020-12-02,15.067493826053315,0.5059036684872118,29.630972431683997
United Kingdom,Scotland,2020-12-03,15.047665121375228,0.49962312334833836,29.599484015531274
United Kingdom,Scotland,2020-12-04,15.027836416697141,0.4933425782094649,29.567995599378552
United Kingdom,Scotland,2020-12-05,15.008007712019054,0.4870620330705915,29.53650718322583
United Kingdom,Scotland,2020-12-06,14.988179007340968,0.48078148793171804,29.505018767073107
United Kingdom,Scotland,2020-12-07,14.96835030266288,0.4745009427928446,29.473530350920385
United Kingdom,Scotland,2020-12-08,14.948521597984794,0.46822039765397117,29.442041934767662
United Kingdom,Scotland,2020-12-09,14.928692893306707,0.4619398525150977,29.41055351861494
United Kingdom,Scotland,2020-12-10,14.90886418862862,0.4556593073762243,29.379065102462217
United Kingdom,Scotland,2020-12-11,14.889035483950533,0.44937876223735085,29.347576686309495
United Kingdom,Wales,2020-11-20,27.666864635204895,27.666864635204895,27.666864635204895
United Kingdom,Wales,2020-11-21,26.49819704878636,25.304575561044306,27.904303552240872
United Kingdom,Wales,2020-11-22,25.329529462367823,22.942286486883717,28.14174246927685
United Kingdom,Wales,2020-11-23,24.160861875949287,20.579997412723127,28.379181386312826
United Kingdom,Wales,2020-11-24,22.99219428953075,18.217708338562538,28.616620303348803
United Kingdom,Wales,2020-11-25,21.823526703112215,15.855419264401949,28.85405922038478
United Kingdom,Wales,2020-11-26,20.65485911669368,13.49313019024136,29.091498137420757
United Kingdom,Wales,2020-11-27,19.486191530275143,11.13084111608077,29.328937054456734
United Kingdom,Wales,2020-11-28,18.317523943856607,8.76855204192018,29.56637597149271
United Kingdom,Wales,2020-11-29,17.14885635743807,6.4062629677595915,29.803814888528688
United Kingdom,Wales,2020-11-30,15.980188771019534,4.043973893599002,30.041253805564665
United Kingdom,Wales,2020-12-01,15.980188771019534,1.6816848194384146,30.278692722600653
United Kingdom,Wales,2020-12-02,15.923383006373058,1.621390917429891,30.230785168139697
United Kingdom,Wales,2020-12-03,15.866577241726581,1.5610970154213675,30.18287761367874
United Kingdom,Wales,2020-12-04,15.809771477080105,1.500803113412844,30.134970059217785
United Kingdom,Wales,2020-12-05,15.752965712433628,1.4405092114043203,30.08706250475683
United Kingdom,Wales,2020-12-06,15.696159947787152,1.3802153093957967,30.039154950295874
United Kingdom,Wales,2020-12-07,15.639354183140675,1.3199214073872731,29.991247395834918
United Kingdom,Wales,2020-12-08,15.582548418494198,1.2596275053787496,29.943339841373962
United Kingdom,Wales,2020-12-09,15.525742653847722,1.199333603370226,29.895432286913007
United Kingdom,Wales,2020-12-10,15.468936889201245,1.1390397013617024,29.84752473245205
United Kingdom,Wales,2020-12-11,15.412131124554769,1.0787457993531788,29.799617177991095
Georgia,,2020-11-20,89.63893249607536,89.63893249607536,89.63893249607536
Georgia,,2020-11-21,82.5726496763229,82.28793749574751,84.14214055139873
Georgia,,2020-11-22,75.50636685657044,74.93694249541967,78.6453486067221
Georgia,,2020-11-23,68.44008403681798,67.58594749509183,73.14855666204546
Georgia,,2020-11-24,61.37380121706552,60.23495249476399,67.65176471736883
Georgia,,2020-11-25,54.30751839731306,52.883957494436146,62.154972772692204
Georgia,,2020-11-26,47.2412355775606,45.532962494108304,56.658180828015574
Georgia,,2020-11-27,40.17495275780814,38.18196749378046,51.161388883338944
Georgia,,2020-11-28,33.108669938055684,30.83097249345262,45.664596938662314
Georgia,,2020-11-29,26.042387118303225,23.479977493124778,40.16780499398568
Georgia,,2020-11-30,18.976104298550766,16.128982492796936,34.67101304930905
Georgia,,2020-12-01,18.976104298550766,8.77798749246917,29.17422110463236
Georgia,,2020-12-02,18.676354682064353,8.417985122925275,28.963271823725947
Georgia,,2020-12-03,18.37660506557794,8.05798275338138,28.752322542819535
Georgia,,2020-12-04,18.07685544909153,7.697980383837484,28.541373261913122
Georgia,,2020-12-05,17.777105832605116,7.337978014293588,28.33042398100671
Georgia,,2020-12-06,17.477356216118704,6.977975644749693,28.119474700100298
Georgia,,2020-12-07,17.17760659963229,6.617973275205797,27.908525419193886
Georgia,,2020-12-08,16.87785698314588,6.257970905661901,27.697576138287474
Georgia,,2020-12-09,16.578107366659466,5.897968536118006,27.48662685738106
Georgia,,2020-12-10,16.278357750173054,5.53796616657411,27.27567757647465
Georgia,,2020-12-11,15.978608133686642,5.177963797030214,27.064728295568237
Ghana,,2020-11-20,0.32346344927331966,0.32346344927331966,0.32346344927331966
Ghana,,2020-11-21,0.49473218238691086,0.4245932531298624,0.5337313419869427
Ghana,,2020-11-22,0.666000915500502,0.5257230569864051,0.7439992347005657
Ghana,,2020-11-23,0.8372696486140934,0.6268528608429479,0.954267127414189
Ghana,,2020-11-24,1.0085383817276845,0.7279826646994907,1.164535020127812
Ghana,,2020-11-25,1.1798071148412757,0.8291124685560334,1.374802912841435
Ghana,,2020-11-26,1.351075847954867,0.9302422724125761,1.5850708055550582
Ghana,,2020-11-27,1.5223445810684582,1.031372076269119,1.7953386982686812
Ghana,,2020-11-28,1.6936133141820493,1.1325018801256617,2.005606590982304
Ghana,,2020-11-29,1.8648820472956404,1.2336316839822044,2.215874483695927
Ghana,,2020-11-30,2.0361507804092316,1.334761487838747,2.42614237640955
Ghana,,2020-12-01,2.0361507804092316,1.4358912916952902,2.6364102691231732
Ghana,,2020-12-02,2.044212623431568,1.4434716096687206,2.64418584262086
Ghana,,2020-12-03,2.0522744664539045,1.451051927642151,2.6519614161185467
Ghana,,2020-12-04,2.060336309476241,1.4586322456155814,2.6597369896162335
Ghana,,2020-12-05,2.0683981524985775,1.4662125635890118,2.6675125631139203
Ghana,,2020-12-06,2.076459995520914,1.4737928815624421,2.675288136611607
Ghana,,2020-12-07,2.0845218385432505,1.4813731995358725,2.683063710109294
Ghana,,2020-12-08,2.092583681565587,1.488953517509303,2.6908392836069805
Ghana,,2020-12-09,2.1006455245879234,1.4965338354827333,2.6986148571046673
Ghana,,2020-12-10,2.10870736761026,1.5041141534561637,2.706390430602354
Ghana,,2020-12-11,2.1167692106325964,1.5116944714295941,2.714166004100041
Guinea,,2020-11-20,0.2025311188488739,0.2025311188488739,0.2025311188488739
Guinea,,2020-11-21,0.3559887077777689,0.23467433487205902,0.4494017008782252
Guinea,,2020-11-22,0.509446296706664,0.26681755089524417,0.6962722829075765
Guinea,,2020-11-23,0.6629038856355589,0.29896076691842927,0.9431428649369277
Guinea,,2020-11-24,0.816361474564454,0.33110398294161436,1.190013446966279
Guinea,,2020-11-25,0.969819063493349,0.3632471989647995,1.4368840289956302
Guinea,,2020-11-26,1.123276652422244,0.39539041498798466,1.6837546110249815
Guinea,,2020-11-27,1.276734241351139,0.42753363101116976,1.9306251930543328
Guinea,,2020-11-28,1.430191830280034,0.45967684703435485,2.1774957750836843
Guinea,,2020-11-29,1.583649419208929,0.49182006305754,2.424366357113035
Guinea,,2020-11-30,1.7371070081378241,0.5239632790807252,2.6712369391423865
Guinea,,2020-12-01,1.7371070081378241,0.5561064951039103,2.9181075211717378
Guinea,,2020-12-02,1.7419529065857209,0.5669386705525012,2.9165056284810453
Guinea,,2020-12-03,1.7467988050336176,0.5777708460010922,2.914903735790353
Guinea,,2020-12-04,1.7516447034815144,0.5886030214496831,2.9133018430996604
Guinea,,2020-12-05,1.756490601929411,0.5994351968982741,2.911699950408968
Guinea,,2020-12-06,1.7613365003773078,0.610267372346865,2.9100980577182756
Guinea,,2020-12-07,1.7661823988252046,0.621099547795456,2.908496165027583
Guinea,,2020-12-08,1.7710282972731013,0.6319317232440469,2.9068942723368907
Guinea,,2020-12-09,1.775874195720998,0.6427638986926378,2.9052923796461982
Guinea,,2020-12-10,1.7807200941688948,0.6535960741412288,2.903690486955506
Guinea,,2020-12-11,1.7855659926167915,0.6644282495898197,2.9020885942648134
Gambia,,2020-11-20,0.050123070935297755,0.050123070935297755,0.050123070935297755
Gambia,,2020-11-21,0.24128449067018373,0.08646700712602426,0.361345352444364
Gambia,,2020-11-22,0.43244591040506974,0.12281094331675077,0.6725676339534302
