CountryName,RegionName,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper
Fiji,,2020-12-07,5.188796688464951,2.819736262166183,7.544130139397408
Fiji,,2020-12-08,5.212818895355992,2.842614554443365,7.567008431674591
Fiji,,2020-12-09,5.236841102247034,2.8654928467205476,7.589886723951773
Fiji,,2020-12-10,5.260863309138076,2.88837113899773,7.6127650162289555
Fiji,,2020-12-11,5.284885516029117,2.9112494312749124,7.635643308506138
France,,2020-11-20,39.794996534820015,39.794996534820015,39.794996534820015
France,,2020-11-21,57.853257711815715,48.415696607950004,64.00749860168222
France,,2020-11-22,75.91151888881141,57.03639668107999,88.22000066854442
France,,2020-11-23,93.96978006580711,65.65709675420999,112.43250273540662
France,,2020-11-24,112.02804124280281,74.27779682733997,136.64500480226883
France,,2020-11-25,130.08630241979853,82.89849690046995,160.85750686913102
France,,2020-11-26,148.14456359679423,91.51919697359995,185.0700089359932
France,,2020-11-27,166.20282477378993,100.13989704672994,209.28251100285541
France,,2020-11-28,184.26108595078563,108.76059711985992,233.49501306971763
France,,2020-11-29,202.31934712778133,117.38129719298992,257.70751513657984
France,,2020-11-30,220.37760830477703,126.0019972661199,281.920017203442
France,,2020-12-01,220.37760830477703,134.62269733924987,306.1325192703042
France,,2020-12-02,222.0503287405009,135.92343479214315,308.0179159806945
France,,2020-12-03,223.72304917622478,137.22417224503644,309.9033126910848
France,,2020-12-04,225.39576961194865,138.52490969792973,311.7887094014751
France,,2020-12-05,227.06849004767253,139.82564715082302,313.6741061118654
France,,2020-12-06,228.7412104833964,141.1263846037163,315.5595028222557
France,,2020-12-07,230.41393091912028,142.4271220566096,317.444899532646
France,,2020-12-08,232.08665135484415,143.72785950950288,319.3302962430363
France,,2020-12-09,233.75937179056803,145.02859696239616,321.2156929534266
France,,2020-12-10,235.4320922262919,146.32933441528945,323.1010896638169
France,,2020-12-11,237.10481266201577,147.63007186818274,324.9864863742072
Faeroe Islands,,2020-11-20,0.294569030779518,0.294569030779518,0.294569030779518
Faeroe Islands,,2020-11-21,1.8536465698942917,1.3289596678106785,2.0948648285024913
Faeroe Islands,,2020-11-22,3.412724109009065,2.363350304841839,3.8951606262254646
Faeroe Islands,,2020-11-23,4.971801648123838,3.3977409418729994,5.695456423948437
Faeroe Islands,,2020-11-24,6.530879187238612,4.432131578904159,7.4957522216714105
Faeroe Islands,,2020-11-25,8.089956726353385,5.46652221593532,9.296048019394386
Faeroe Islands,,2020-11-26,9.64903426546816,6.50091285296648,11.096343817117358
Faeroe Islands,,2020-11-27,11.208111804582932,7.5353034899976405,12.89663961484033
Faeroe Islands,,2020-11-28,12.767189343697707,8.569694127028802,14.696935412563304
Faeroe Islands,,2020-11-29,14.326266882812481,9.604084764059962,16.497231210286277
Faeroe Islands,,2020-11-30,15.885344421927254,10.638475401091123,18.29752700800925
Faeroe Islands,,2020-12-01,15.885344421927254,11.672866038122287,20.09782280573222
Faeroe Islands,,2020-12-02,15.9214648881635,11.739195632244922,20.100294099678624
Faeroe Islands,,2020-12-03,15.957585354399747,11.805525226367557,20.102765393625027
Faeroe Islands,,2020-12-04,15.993705820635993,11.871854820490192,20.10523668757143
Faeroe Islands,,2020-12-05,16.02982628687224,11.938184414612827,20.107707981517834
Faeroe Islands,,2020-12-06,16.065946753108484,12.004514008735462,20.110179275464237
Faeroe Islands,,2020-12-07,16.102067219344733,12.070843602858098,20.11265056941064
Faeroe Islands,,2020-12-08,16.13818768558098,12.137173196980733,20.115121863357043
Faeroe Islands,,2020-12-09,16.174308151817225,12.203502791103368,20.117593157303446
Faeroe Islands,,2020-12-10,16.21042861805347,12.269832385226003,20.12006445124985
Faeroe Islands,,2020-12-11,16.246549084289718,12.336161979348638,20.122535745196252
Gabon,,2020-11-20,0.4583777808111601,0.4583777808111601,0.4583777808111601
Gabon,,2020-11-21,0.838674797334225,0.6662784149929111,0.9419262675804363
Gabon,,2020-11-22,1.2189718138572898,0.874179049174662,1.4254747543497124
Gabon,,2020-11-23,1.599268830380355,1.082079683356413,1.9090232411189887
Gabon,,2020-11-24,1.9795658469034199,1.2899803175381641,2.392571727888265
Gabon,,2020-11-25,2.3598628634264847,1.4978809517199152,2.8761202146575413
Gabon,,2020-11-26,2.74015987994955,1.7057815859016658,3.359668701426817
Gabon,,2020-11-27,3.1204568964726147,1.913682220083417,3.8432171881960935
Gabon,,2020-11-28,3.5007539129956795,2.121582854265168,4.32676567496537
Gabon,,2020-11-29,3.8810509295187443,2.329483488446919,4.810314161734646
Gabon,,2020-11-30,4.261347946041809,2.53738412262867,5.293862648503922
Gabon,,2020-12-01,4.261347946041809,2.7452847568104204,5.777411135273198
Gabon,,2020-12-02,4.291666654606731,2.768969835776897,5.811475977382763
Gabon,,2020-12-03,4.3219853631716525,2.7926549147433732,5.845540819492328
Gabon,,2020-12-04,4.352304071736574,2.8163399937098497,5.879605661601893
Gabon,,2020-12-05,4.382622780301496,2.840025072676326,5.913670503711458
Gabon,,2020-12-06,4.412941488866418,2.8637101516428025,5.947735345821023
Gabon,,2020-12-07,4.443260197431339,2.887395230609279,5.981800187930588
Gabon,,2020-12-08,4.473578905996261,2.9110803095757554,6.015865030040153
Gabon,,2020-12-09,4.503897614561183,2.934765388542232,6.049929872149718
Gabon,,2020-12-10,4.534216323126104,2.958450467508708,6.083994714259283
Gabon,,2020-12-11,4.564535031691026,2.9821355464751846,6.1180595563688485
United Kingdom,,2020-11-20,35.03501590425484,35.03501590425484,35.03501590425484
United Kingdom,,2020-11-21,43.012943466336736,36.65049608894465,47.92485855971393
United Kingdom,,2020-11-22,50.99087102841863,38.26597627363446,60.814701215173024
United Kingdom,,2020-11-23,58.968798590500526,39.881456458324266,73.70454387063211
United Kingdom,,2020-11-24,66.94672615258241,41.496936643014074,86.5943865260912
United Kingdom,,2020-11-25,74.92465371466432,43.11241682770388,99.48422918155029
United Kingdom,,2020-11-26,82.90258127674622,44.72789701239369,112.37407183700938
United Kingdom,,2020-11-27,90.8805088388281,46.3433771970835,125.26391449246847
United Kingdom,,2020-11-28,98.85843640091,47.958857381773306,138.15375714792756
United Kingdom,,2020-11-29,106.8363639629919,49.574337566463115,151.04359980338666
United Kingdom,,2020-11-30,114.8142915250738,51.18981775115292,163.93344245884575
United Kingdom,,2020-12-01,114.8142915250738,52.80529793584275,176.82328511430484
United Kingdom,,2020-12-02,115.91656451745484,53.78698797330449,177.94116268137842
United Kingdom,,2020-12-03,117.01883750983589,54.76867801076623,179.059040248452
United Kingdom,,2020-12-04,118.12111050221694,55.75036804822797,180.17691781552557
United Kingdom,,2020-12-05,119.22338349459798,56.73205808568971,181.29479538259915
United Kingdom,,2020-12-06,120.32565648697903,57.71374812315145,182.41267294967273
United Kingdom,,2020-12-07,121.42792947936007,58.695438160613186,183.5305505167463
United Kingdom,,2020-12-08,122.53020247174112,59.677128198074925,184.64842808381988
United Kingdom,,2020-12-09,123.63247546412217,60.658818235536664,185.76630565089346
United Kingdom,,2020-12-10,124.73474845650321,61.6405082729984,186.88418321796703
United Kingdom,,2020-12-11,125.83702144888426,62.62219831046014,188.0020607850406
United Kingdom,England,2020-11-20,33.08400959526361,33.08400959526361,33.08400959526361
United Kingdom,England,2020-11-21,42.05323004241855,35.65041532104595,46.825277409762975
United Kingdom,England,2020-11-22,51.02245048957349,38.21682104682829,60.56654522426234
United Kingdom,England,2020-11-23,59.991670936728426,40.783226772610625,74.30781303876171
United Kingdom,England,2020-11-24,68.96089138388336,43.349632498392964,88.04908085326107
United Kingdom,England,2020-11-25,77.9301118310383,45.9160382241753,101.79034866776044
United Kingdom,England,2020-11-26,86.89933227819324,48.48244394995764,115.5316164822598
United Kingdom,England,2020-11-27,95.86855272534818,51.04884967573998,129.27288429675917
United Kingdom,England,2020-11-28,104.83777317250312,53.61525540152232,143.01415211125854
United Kingdom,England,2020-11-29,113.80699361965806,56.18166112730466,156.7554199257579
United Kingdom,England,2020-11-30,122.776214066813,58.748066853086996,170.49668774025727
United Kingdom,England,2020-12-01,122.776214066813,61.314472578869356,184.23795555475664
United Kingdom,England,2020-12-02,123.75838634094141,62.106863103863745,185.31636936143542
United Kingdom,England,2020-12-03,124.74055861506983,62.89925362885813,186.3947831681142
United Kingdom,England,2020-12-04,125.72273088919825,63.69164415385252,187.47319697479298
United Kingdom,England,2020-12-05,126.70490316332666,64.48403467884691,188.55161078147177
United Kingdom,England,2020-12-06,127.68707543745508,65.2764252038413,189.63002458815055
United Kingdom,England,2020-12-07,128.6692477115835,66.06881572883569,190.70843839482933
United Kingdom,England,2020-12-08,129.65141998571193,66.86120625383008,191.7868522015081
United Kingdom,England,2020-12-09,130.63359225984033,67.65359677882446,192.8652660081869
United Kingdom,England,2020-12-10,131.61576453396873,68.44598730381885,193.94367981486567
United Kingdom,England,2020-12-11,132.59793680809716,69.23837782881324,195.02209362154446
United Kingdom,Northern Ireland,2020-11-20,24.58879074017667,24.58879074017667,24.58879074017667
United Kingdom,Northern Ireland,2020-11-21,32.30776451669507,26.935437149973225,36.27664210586812
United Kingdom,Northern Ireland,2020-11-22,40.02673829321348,29.28208355976978,47.96449347155957
United Kingdom,Northern Ireland,2020-11-23,47.74571206973188,31.628729969566336,59.65234483725102
United Kingdom,Northern Ireland,2020-11-24,55.46468584625028,33.97537637936289,71.34019620294248
United Kingdom,Northern Ireland,2020-11-25,63.18365962276869,36.32202278915945,83.02804756863392
United Kingdom,Northern Ireland,2020-11-26,70.90263339928708,38.668669198956,94.71589893432537
United Kingdom,Northern Ireland,2020-11-27,78.6216071758055,41.01531560875256,106.40375030001684
United Kingdom,Northern Ireland,2020-11-28,86.3405809523239,43.361962018549114,118.09160166570828
United Kingdom,Northern Ireland,2020-11-29,94.0595547288423,45.70860842834567,129.77945303139973
United Kingdom,Northern Ireland,2020-11-30,101.7785285053607,48.055254838142226,141.46730439709117
United Kingdom,Northern Ireland,2020-12-01,101.7785285053607,50.40190124793876,153.15515576278264
United Kingdom,Northern Ireland,2020-12-02,102.22369512862493,50.904937081292246,153.50005635469435
United Kingdom,Northern Ireland,2020-12-03,102.66886175188915,51.40797291464573,153.84495694660606
United Kingdom,Northern Ireland,2020-12-04,103.11402837515338,51.91100874799922,154.18985753851777
United Kingdom,Northern Ireland,2020-12-05,103.55919499841761,52.414044581352705,154.53475813042948
United Kingdom,Northern Ireland,2020-12-06,104.00436162168184,52.91708041470619,154.8796587223412
United Kingdom,Northern Ireland,2020-12-07,104.44952824494607,53.42011624805968,155.2245593142529
United Kingdom,Northern Ireland,2020-12-08,104.8946948682103,53.923152081413164,155.5694599061646
United Kingdom,Northern Ireland,2020-12-09,105.33986149147452,54.42618791476665,155.91436049807632
United Kingdom,Northern Ireland,2020-12-10,105.78502811473875,54.92922374812014,156.25926108998803
United Kingdom,Northern Ireland,2020-12-11,106.23019473800298,55.43225958147362,156.60416168189974
United Kingdom,Scotland,2020-11-20,19.414593131716547,19.414593131716547,19.414593131716547
United Kingdom,Scotland,2020-11-21,24.574353502876633,21.028414332843116,27.182154423608313
United Kingdom,Scotland,2020-11-22,29.73411387403672,22.642235533969686,34.949715715500076
United Kingdom,Scotland,2020-11-23,34.893874245196805,24.256056735096255,42.71727700739184
United Kingdom,Scotland,2020-11-24,40.05363461635689,25.869877936222824,50.48483829928361
United Kingdom,Scotland,2020-11-25,45.21339498751698,27.483699137349394,58.252399591175376
United Kingdom,Scotland,2020-11-26,50.37315535867707,29.097520338475963,66.01996088306714
United Kingdom,Scotland,2020-11-27,55.53291572983714,30.711341539602532,73.78752217495891
United Kingdom,Scotland,2020-11-28,60.69267610099723,32.3251627407291,81.55508346685068
United Kingdom,Scotland,2020-11-29,65.85243647215732,33.93898394185567,89.32264475874244
United Kingdom,Scotland,2020-11-30,71.01219684331741,35.55280514298224,97.09020605063421
United Kingdom,Scotland,2020-12-01,71.01219684331741,37.16662634410883,104.85776734252599
United Kingdom,Scotland,2020-12-02,71.28882012078375,37.41633818764133,105.13495697988176
United Kingdom,Scotland,2020-12-03,71.5654433982501,37.66605003117383,105.41214661723754
United Kingdom,Scotland,2020-12-04,71.84206667571644,37.915761874706334,105.68933625459331
United Kingdom,Scotland,2020-12-05,72.11868995318278,38.165473718238836,105.96652589194909
United Kingdom,Scotland,2020-12-06,72.39531323064912,38.41518556177134,106.24371552930486
United Kingdom,Scotland,2020-12-07,72.67193650811546,38.66489740530384,106.52090516666064
United Kingdom,Scotland,2020-12-08,72.9485597855818,38.91460924883634,106.79809480401642
United Kingdom,Scotland,2020-12-09,73.22518306304815,39.164321092368844,107.07528444137219
United Kingdom,Scotland,2020-12-10,73.50180634051449,39.414032935901346,107.35247407872797
United Kingdom,Scotland,2020-12-11,73.77842961798083,39.66374477943385,107.62966371608374
United Kingdom,Wales,2020-11-20,27.63031659737768,27.63031659737768,27.63031659737768
United Kingdom,Wales,2020-11-21,34.93794224073817,29.740415704395073,38.80680956919753
United Kingdom,Wales,2020-11-22,42.245567884098655,31.850514811412467,49.98330254101739
United Kingdom,Wales,2020-11-23,49.55319352745914,33.96061391842986,61.15979551283724
United Kingdom,Wales,2020-11-24,56.86081917081963,36.070713025447255,72.3362884846571
United Kingdom,Wales,2020-11-25,64.16844481418012,38.18081213246465,83.51278145647694
United Kingdom,Wales,2020-11-26,71.4760704575406,40.29091123948204,94.68927442829681
United Kingdom,Wales,2020-11-27,78.7836961009011,42.40101034649943,105.86576740011665
United Kingdom,Wales,2020-11-28,86.09132174426159,44.51110945351683,117.04226037193652
United Kingdom,Wales,2020-11-29,93.39894738762209,46.62120856053423,128.21875334375636
United Kingdom,Wales,2020-11-30,100.70657303098255,48.73130766755162,139.39524631557623
United Kingdom,Wales,2020-12-01,100.70657303098255,50.841406774569016,150.5717392873961
United Kingdom,Wales,2020-12-02,100.9392192688113,51.34849887913496,150.50778287393254
United Kingdom,Wales,2020-12-03,101.17186550664005,51.8555909837009,150.44382646046898
United Kingdom,Wales,2020-12-04,101.40451174446879,52.36268308826684,150.37987004700543
United Kingdom,Wales,2020-12-05,101.63715798229754,52.86977519283278,150.31591363354187
United Kingdom,Wales,2020-12-06,101.86980422012628,53.376867297398725,150.2519572200783
United Kingdom,Wales,2020-12-07,102.10245045795503,53.88395940196467,150.18800080661475
United Kingdom,Wales,2020-12-08,102.33509669578378,54.39105150653061,150.1240443931512
United Kingdom,Wales,2020-12-09,102.56774293361252,54.89814361109655,150.06008797968764
United Kingdom,Wales,2020-12-10,102.80038917144127,55.40523571566249,149.99613156622408
United Kingdom,Wales,2020-12-11,103.03303540927001,55.912327820228434,149.93217515276052
Georgia,,2020-11-20,89.63893249607536,89.63893249607536,89.63893249607536
Georgia,,2020-11-21,113.64232244268976,108.21451257954232,114.70587958827093
Georgia,,2020-11-22,137.64571238930415,126.79009266300928,139.7728266804665
Georgia,,2020-11-23,161.64910233591857,145.36567274647624,164.83977377266208
Georgia,,2020-11-24,185.652492282533,163.9412528299432,189.90672086485768
Georgia,,2020-11-25,209.65588222914738,182.51683291341016,214.97366795705324
Georgia,,2020-11-26,233.65927217576177,201.0924129968771,240.0406150492488
Georgia,,2020-11-27,257.6626621223762,219.6679930803441,265.1075621414444
Georgia,,2020-11-28,281.6660520689906,238.24357316381105,290.17450923364
Georgia,,2020-11-29,305.669442015605,256.819153247278,315.24145632583554
Georgia,,2020-11-30,329.6728319622194,275.39473333074494,340.3084034180311
Georgia,,2020-12-01,329.6728319622194,293.970313414212,365.3753505102268
Georgia,,2020-12-02,333.42986109868144,294.9749097949289,371.5270001037233
Georgia,,2020-12-03,337.1868902351435,295.97950617564584,377.67864969721984
Georgia,,2020-12-04,340.94391937160555,296.98410255636276,383.83029929071637
Georgia,,2020-12-05,344.7009485080676,297.9886989370797,389.9819488842129
Georgia,,2020-12-06,348.45797764452965,298.9932953177966,396.1335984777094
Georgia,,2020-12-07,352.2150067809917,299.9978916985135,402.28524807120596
Georgia,,2020-12-08,355.97203591745375,301.00248807923043,408.4368976647025
Georgia,,2020-12-09,359.7290650539158,302.00708445994735,414.588547258199
Georgia,,2020-12-10,363.48609419037786,303.01168084066427,420.74019685169554
Georgia,,2020-12-11,367.2431233268399,304.0162772213812,426.8918464451921
Ghana,,2020-11-20,0.32346344927331966,0.32346344927331966,0.32346344927331966
Ghana,,2020-11-21,0.5607390735491141,0.3866393160524856,0.6916978084501437
Ghana,,2020-11-22,0.7980146978249085,0.4498151828316515,1.0599321676269677
Ghana,,2020-11-23,1.035290322100703,0.5129910496108174,1.428166526803792
Ghana,,2020-11-24,1.2725659463764976,0.5761669163899834,1.796400885980616
Ghana,,2020-11-25,1.509841570652292,0.6393427831691493,2.1646352451574398
Ghana,,2020-11-26,1.7471171949280864,0.7025186499483151,2.5328696043342642
Ghana,,2020-11-27,1.9843928192038809,0.7656945167274811,2.9011039635110882
Ghana,,2020-11-28,2.2216684434796754,0.8288703835066471,3.2693383226879122
Ghana,,2020-11-29,2.45894406775547,0.8920462502858131,3.6375726818647363
Ghana,,2020-11-30,2.6962196920312644,0.9552221170649788,4.00580704104156
Ghana,,2020-12-01,2.6962196920312644,1.018397983844145,4.374041400218384
Ghana,,2020-12-02,2.7091911949855,1.0261655409870665,4.390981467750197
Ghana,,2020-12-03,2.7221626979397353,1.033933098129988,4.40792153528201
Ghana,,2020-12-04,2.7351342008939707,1.0417006552729093,4.424861602813823
Ghana,,2020-12-05,2.748105703848206,1.0494682124158308,4.441801670345636
Ghana,,2020-12-06,2.7610772068024416,1.0572357695587522,4.458741737877449
Ghana,,2020-12-07,2.774048709756677,1.0650033267016736,4.475681805409262
Ghana,,2020-12-08,2.7870202127109125,1.072770883844595,4.492621872941075
Ghana,,2020-12-09,2.799991715665148,1.0805384409875165,4.509561940472888
Ghana,,2020-12-10,2.8129632186193834,1.088305998130438,4.526502008004701
Ghana,,2020-12-11,2.825934721573619,1.0960735552733594,4.543442075536514
Guinea,,2020-11-20,0.2025311188488739,0.2025311188488739,0.2025311188488739
Guinea,,2020-11-21,0.5668309762949133,0.4342009406775181,0.6332246741948468
Guinea,,2020-11-22,0.9311308337409527,0.6658707625061623,1.0639182295408198
Guinea,,2020-11-23,1.2954306911869922,0.8975405843348064,1.4946117848867928
Guinea,,2020-11-24,1.6597305486330316,1.1292104061634507,1.9253053402327658
Guinea,,2020-11-25,2.024030406079071,1.3608802279920948,2.3559988955787388
Guinea,,2020-11-26,2.3883302635251105,1.592550049820739,2.7866924509247117
Guinea,,2020-11-27,2.75263012097115,1.8242198716493832,3.2173860062706847
Guinea,,2020-11-28,3.1169299784171893,2.0558896934780275,3.6480795616166577
Guinea,,2020-11-29,3.4812298358632288,2.2875595153066715,4.078773116962631
Guinea,,2020-11-30,3.845529693309268,2.519229337135316,4.509466672308604
Guinea,,2020-12-01,3.845529693309268,2.7508991589639598,4.940160227654577
Guinea,,2020-12-02,3.859138026458462,2.766571332573817,4.950408688614612
Guinea,,2020-12-03,3.8727463596076555,2.782243506183674,4.960657149574647
Guinea,,2020-12-04,3.886354692756849,2.797915679793531,4.9709056105346825
Guinea,,2020-12-05,3.8999630259060427,2.813587853403388,4.981154071494718
Guinea,,2020-12-06,3.9135713590552363,2.829260027013245,4.991402532454753
Guinea,,2020-12-07,3.92717969220443,2.844932200623102,5.001650993414788
Guinea,,2020-12-08,3.9407880253536236,2.860604374232959,5.011899454374824
Guinea,,2020-12-09,3.9543963585028172,2.8762765478428163,5.022147915334859
Guinea,,2020-12-10,3.968004691652011,2.8919487214526733,5.032396376294894
Guinea,,2020-12-11,3.9816130248012045,2.9076208950625304,5.0426448372549295
Gambia,,2020-11-20,0.050123070935297755,0.050123070935297755,0.050123070935297755
Gambia,,2020-11-21,0.4453569543538977,0.3762081457998947,0.4426450568317917
Gambia,,2020-11-22,0.8405908377724977,0.7022932206644916,0.8351670427282856
Gambia,,2020-11-23,1.2358247211910975,1.0283782955290885,1.2276890286247795
Gambia,,2020-11-24,1.6310586046096975,1.3544633703936855,1.6202110145212734
Gambia,,2020-11-25,2.0262924880282975,1.6805484452582824,2.012733000417767
Gambia,,2020-11-26,2.4215263714468973,2.0066335201228793,2.405254986314261
Gambia,,2020-11-27,2.8167602548654975,2.332718594987476,2.7977769722107553
Gambia,,2020-11-28,3.2119941382840973,2.658803669852073,3.190298958107249
Gambia,,2020-11-29,3.607228021702697,2.9848887447166703,3.5828209440037426
Gambia,,2020-11-30,4.002461905121297,3.310973819581267,3.9753429299002367
Gambia,,2020-12-01,4.002461905121297,3.637058894445864,4.367864915796731
Gambia,,2020-12-02,4.024582742384195,3.635683921988604,4.411374816373796
Gambia,,2020-12-03,4.046703579647092,3.6343089495313436,4.45488471695086
Gambia,,2020-12-04,4.068824416909989,3.6329339770740834,4.498394617527925
Gambia,,2020-12-05,4.090945254172887,3.631559004616823,4.54190451810499
Gambia,,2020-12-06,4.113066091435784,3.630184032159563,4.5854144186820545
Gambia,,2020-12-07,4.1351869286986815,3.6288090597023026,4.628924319259119
Gambia,,2020-12-08,4.157307765961579,3.6274340872450423,4.672434219836184
Gambia,,2020-12-09,4.179428603224476,3.626059114787782,4.715944120413249
Gambia,,2020-12-10,4.201549440487374,3.624684142330522,4.759454020990313
Gambia,,2020-12-11,4.223670277750271,3.6233091698732616,4.802963921567378
Greece,,2020-11-20,24.80102319135369,24.80102319135369,24.80102319135369
Greece,,2020-11-21,28.94213239921916,27.37451012914062,29.75682572241307
Greece,,2020-11-22,33.08324160708463,29.947997066927552,34.712628253472445
Greece,,2020-11-23,37.22435081495011,32.52148400471448,39.66843078453183
Greece,,2020-11-24,41.36546002281558,35.09497094250142,44.62423331559121
Greece,,2020-11-25,45.50656923068105,37.668457880288344,49.58003584665059
Greece,,2020-11-26,49.64767843854652,40.24194481807528,54.535838377709965
Greece,,2020-11-27,53.788787646412,42.81543175586221,59.491640908769355
Greece,,2020-11-28,57.92989685427747,45.388918693649146,64.44744343982873
Greece,,2020-11-29,62.07100606214294,47.96240563143607,69.40324597088811
Greece,,2020-11-30,66.21211527000841,50.53589256922301,74.35904850194748
Greece,,2020-12-01,66.21211527000841,53.10937950700993,79.31485103300689
Greece,,2020-12-02,66.95871758598156,53.74818197945079,80.0981482100387
Greece,,2020-12-03,67.70531990195471,54.38698445189165,80.88144538707051
Greece,,2020-12-04,68.45192221792786,55.02578692433251,81.66474256410233
Greece,,2020-12-05,69.19852453390101,55.664589396773366,82.44803974113414
Greece,,2020-12-06,69.94512684987416,56.303391869214224,83.23133691816595
Greece,,2020-12-07,70.6917291658473,56.94219434165508,84.01463409519776
Greece,,2020-12-08,71.43833148182046,57.58099681409594,84.79793127222958
Greece,,2020-12-09,72.1849337977936,58.2197992865368,85.58122844926139
Greece,,2020-12-10,72.93153611376675,58.858601758977656,86.3645256262932
Greece,,2020-12-11,73.6781384297399,59.497404231418514,87.14782280332501
Greenland,,2020-11-20,0.0,0.0,0.0
Greenland,,2020-11-21,2.3143678995809434,1.5633291050652502,2.644612530536465
Greenland,,2020-11-22,4.628735799161887,3.1266582101305005,5.28922506107293
Greenland,,2020-11-23,6.94310369874283,4.689987315195751,7.933837591609395
Greenland,,2020-11-24,9.257471598323773,6.253316420261001,10.57845012214586
Greenland,,2020-11-25,11.571839497904717,7.816645525326251,13.223062652682325
Greenland,,2020-11-26,13.88620739748566,9.379974630391501,15.86767518321879
Greenland,,2020-11-27,16.200575297066603,10.943303735456752,18.512287713755256
Greenland,,2020-11-28,18.514943196647547,12.506632840522002,21.15690024429172
Greenland,,2020-11-29,20.82931109622849,14.069961945587252,23.801512774828183
Greenland,,2020-11-30,23.143678995809434,15.633291050652502,26.44612530536465
Greenland,,2020-12-01,23.143678995809434,17.196620155717753,29.090737835901116
Greenland,,2020-12-02,23.199346964425974,17.1853151174796,29.208077100075535
Greenland,,2020-12-03,23.255014933042514,17.174010079241448,29.325416364249953
Greenland,,2020-12-04,23.310682901659053,17.162705041003296,29.442755628424372
Greenland,,2020-12-05,23.366350870275593,17.151400002765143,29.56009489259879
Greenland,,2020-12-06,23.422018838892132,17.14009496452699,29.67743415677321
Greenland,,2020-12-07,23.47768680750867,17.12878992628884,29.794773420947628
Greenland,,2020-12-08,23.53335477612521,17.117484888050686,29.912112685122047
Greenland,,2020-12-09,23.58902274474175,17.106179849812534,30.029451949296465
Greenland,,2020-12-10,23.64469071335829,17.094874811574382,30.146791213470884
Greenland,,2020-12-11,23.70035868197483,17.08356977333623,30.264130477645303
Guatemala,,2020-11-20,2.9179693063919045,2.9179693063919045,2.9179693063919045
Guatemala,,2020-11-21,3.79704914443273,3.5598918665277326,3.874373724512123
Guatemala,,2020-11-22,4.676128982473555,4.20181442666356,4.830778142632342
Guatemala,,2020-11-23,5.555208820514381,4.843736986799389,5.78718256075256
Guatemala,,2020-11-24,6.434288658555207,5.485659546935217,6.743586978872779
Guatemala,,2020-11-25,7.313368496596032,6.127582107071045,7.699991396992997
Guatemala,,2020-11-26,8.192448334636858,6.769504667206872,8.656395815113216
Guatemala,,2020-11-27,9.071528172677684,7.411427227342701,9.612800233233434
Guatemala,,2020-11-28,9.95060801071851,8.05334978747853,10.569204651353653
Guatemala,,2020-11-29,10.829687848759335,8.695272347614358,11.525609069473871
Guatemala,,2020-11-30,11.70876768680016,9.337194907750185,12.48201348759409
Guatemala,,2020-12-01,11.70876768680016,9.979117467886013,13.438417905714306
Guatemala,,2020-12-02,11.79554748897118,10.055183053545093,13.527647181333363
Guatemala,,2020-12-03,11.882327291142202,10.131248639204173,13.616876456952419
Guatemala,,2020-12-04,11.969107093313223,10.207314224863254,13.706105732571475
Guatemala,,2020-12-05,12.055886895484244,10.283379810522334,13.79533500819053
Guatemala,,2020-12-06,12.142666697655265,10.359445396181414,13.884564283809587
Guatemala,,2020-12-07,12.229446499826286,10.435510981840494,13.973793559428643
Guatemala,,2020-12-08,12.316226301997308,10.511576567499574,14.063022835047699
Guatemala,,2020-12-09,12.403006104168329,10.587642153158654,14.152252110666755
Guatemala,,2020-12-10,12.48978590633935,10.663707738817735,14.24148138628581
Guatemala,,2020-12-11,12.57656570851037,10.739773324476815,14.330710661904867
Guam,,2020-11-20,48.777292877481095,48.777292877481095,48.777292877481095
Guam,,2020-11-21,63.08269611977587,56.23953974535817,67.32487008650361
Guam,,2020-11-22,77.38809936207065,63.70178661323525,85.87244729552611
Guam,,2020-11-23,91.69350260436542,71.16403348111233,104.42002450454864
Guam,,2020-11-24,105.9989058466602,78.62628034898941,122.96760171357116
Guam,,2020-11-25,120.30430908895497,86.08852721686648,141.51517892259366
Guam,,2020-11-26,134.60971233124974,93.55077408474355,160.06275613161617
Guam,,2020-11-27,148.9151155735445,101.01302095262064,178.6103333406387
Guam,,2020-11-28,163.22051881583928,108.47526782049772,197.1579105496612
Guam,,2020-11-29,177.52592205813406,115.93751468837479,215.70548775868372
Guam,,2020-11-30,191.83132530042883,123.39976155625186,234.25306496770622
Guam,,2020-12-01,191.83132530042883,130.862008424129,252.80064217672867
Guam,,2020-12-02,197.47258077732246,134.76759376585994,259.64030536241415
Guam,,2020-12-03,203.1138362542161,138.6731791075909,266.47996854809963
Guam,,2020-12-04,208.75509173110973,142.57876444932185,273.3196317337851
Guam,,2020-12-05,214.39634720800336,146.4843497910528,280.1592949194706
Guam,,2020-12-06,220.037602684897,150.38993513278376,286.9989581051561
Guam,,2020-12-07,225.67885816179063,154.29552047451472,293.83862129084156
Guam,,2020-12-08,231.32011363868426,158.20110581624567,300.67828447652704
Guam,,2020-12-09,236.9613691155779,162.10669115797663,307.5179476622125
Guam,,2020-12-10,242.60262459247153,166.01227649970758,314.357610847898
Guam,,2020-12-11,248.24388006936516,169.91786184143854,321.1972740335835
Guyana,,2020-11-20,5.758268616995913,5.758268616995913,5.758268616995913
