CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Djibouti,,Djibouti__nan,2020-11-18,0.0,31.507371428571428,958920.0
Djibouti,,Djibouti__nan,2020-11-19,3.6781101,23.28805714285714,958920.0
Djibouti,,Djibouti__nan,2020-11-20,3.6781101,26.02782857142857,958920.0
Djibouti,,Djibouti__nan,2020-11-21,3.6781101,21.918171428571426,958920.0
Djibouti,,Djibouti__nan,2020-11-22,7.3562202,26.02782857142857,958920.0
Djibouti,,Djibouti__nan,2020-11-23,0.0,17.80851428571428,958920.0
Djibouti,,Djibouti__nan,2020-11-24,3.6781101,17.80851428571428,958920.0
Djibouti,,Djibouti__nan,2020-11-25,7.3562202,16.43862857142857,958920.0
Djibouti,,Djibouti__nan,2020-11-26,11.034331,24.657942857142864,958920.0
Djibouti,,Djibouti__nan,2020-11-27,7.3562202,21.918171428571426,958920.0
Djibouti,,Djibouti__nan,2020-11-28,0.0,20.548285714285715,958920.0
Djibouti,,Djibouti__nan,2020-11-29,0.0,12.32897142857143,958920.0
Djibouti,,Djibouti__nan,2020-11-30,0.0,15.068742857142857,958920.0
Dominica,,Dominica__nan,2020-11-07,0.020520562,1.3301785714285712,71625.0
Dominica,,Dominica__nan,2020-11-08,0.0,1.3301785714285712,71625.0
Dominica,,Dominica__nan,2020-11-09,0.020520562,1.3301785714285712,71625.0
Dominica,,Dominica__nan,2020-11-10,0.020520562,1.3301785714285712,71625.0
Dominica,,Dominica__nan,2020-11-11,0.06156169,1.8417857142857148,71625.0
Dominica,,Dominica__nan,2020-11-12,0.020520562,1.1255357142857143,71625.0
Dominica,,Dominica__nan,2020-11-13,0.041041125,1.1255357142857143,71625.0
Dominica,,Dominica__nan,2020-11-14,0.08208225,0.5116071428571429,71625.0
Dominica,,Dominica__nan,2020-11-15,0.020520562,0.5116071428571429,71625.0
Dominica,,Dominica__nan,2020-11-16,0.041041125,0.5116071428571429,71625.0
Dominica,,Dominica__nan,2020-11-17,0.041041125,0.5116071428571429,71625.0
Dominica,,Dominica__nan,2020-11-18,0.0,0.0,71625.0
Dominica,,Dominica__nan,2020-11-19,0.041041125,0.0,71625.0
Dominica,,Dominica__nan,2020-11-20,0.041041125,0.0,71625.0
Dominica,,Dominica__nan,2020-11-21,0.020520562,0.4092857142857143,71625.0
Dominica,,Dominica__nan,2020-11-22,0.041041125,0.4092857142857143,71625.0
Dominica,,Dominica__nan,2020-11-23,0.0,0.9208928571428573,71625.0
Dominica,,Dominica__nan,2020-11-24,0.041041125,0.9208928571428573,71625.0
Dominica,,Dominica__nan,2020-11-25,0.06156169,0.9208928571428573,71625.0
Dominica,,Dominica__nan,2020-11-26,0.06156169,0.9208928571428573,71625.0
Dominica,,Dominica__nan,2020-11-27,0.06156169,1.227857142857143,71625.0
Dominica,,Dominica__nan,2020-11-28,0.020520562,1.3301785714285712,71625.0
Dominica,,Dominica__nan,2020-11-29,0.0,1.3301785714285712,71625.0
Dominica,,Dominica__nan,2020-11-30,0.020520562,0.8185714285714286,71625.0
Denmark,,Denmark__nan,2020-11-07,0.0,65254.39576285715,5797446.0
Denmark,,Denmark__nan,2020-11-08,0.0,64782.318017142854,5797446.0
Denmark,,Denmark__nan,2020-11-09,134.44151,63366.08478,5797446.0
Denmark,,Denmark__nan,2020-11-10,134.44151,60989.13192,5797446.0
Denmark,,Denmark__nan,2020-11-11,403.32455,61469.49173142857,5797446.0
Denmark,,Denmark__nan,2020-11-12,134.44151,59713.6938,5797446.0
Denmark,,Denmark__nan,2020-11-13,268.88303,56483.688171428585,5797446.0
Denmark,,Denmark__nan,2020-11-14,537.76605,56715.58601142858,5797446.0
Denmark,,Denmark__nan,2020-11-15,134.44151,58098.69098571429,5797446.0
Denmark,,Denmark__nan,2020-11-16,134.44151,61610.286848571435,5797446.0
Denmark,,Denmark__nan,2020-11-17,268.88303,62885.724968571434,5797446.0
Denmark,,Denmark__nan,2020-11-18,0.0,65063.90825142857,5797446.0
Denmark,,Denmark__nan,2020-11-19,268.88303,67432.57904571429,5797446.0
Denmark,,Denmark__nan,2020-11-20,268.88303,69254.63350285715,5797446.0
Denmark,,Denmark__nan,2020-11-21,134.44151,70869.63631714285,5797446.0
Denmark,,Denmark__nan,2020-11-22,268.88303,69146.96664857143,5797446.0
Denmark,,Denmark__nan,2020-11-23,0.0,68931.63294,5797446.0
Denmark,,Denmark__nan,2020-11-24,268.88303,70149.0966,5797446.0
Denmark,,Denmark__nan,2020-11-25,268.88303,69536.22373714285,5797446.0
Denmark,,Denmark__nan,2020-11-26,403.32455,68658.32477142857,5797446.0
Denmark,,Denmark__nan,2020-11-27,268.88303,69204.94110857144,5797446.0
Denmark,,Denmark__nan,2020-11-28,0.0,72211.33096285714,5797446.0
Denmark,,Denmark__nan,2020-11-29,0.0,73437.07668857144,5797446.0
Denmark,,Denmark__nan,2020-11-30,134.44151,73105.79406,5797446.0
Dominican Republic,,Dominican Republic__nan,2020-11-07,0.0,39882.23207857143,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-08,0.0,43267.74321428572,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-09,0.0,45727.172828571434,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-10,451.74655,49841.403849999995,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-11,903.4931,45347.631221428564,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-12,451.74655,42690.83997142856,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-13,451.74655,49401.13558571428,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-14,0.0,54350.358142857134,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-15,0.0,53773.4549,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-16,451.74655,54653.99142857143,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-17,451.74655,54137.81484285714,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-18,0.0,59087.037399999994,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-19,451.74655,69031.02750714285,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-20,451.74655,64218.43992857142,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-21,451.74655,69000.66417857142,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-22,451.74655,71141.27884285714,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-23,0.0,70230.37898571428,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-24,451.74655,67011.86615714285,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-25,903.4931,64355.07490714285,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-26,1355.2396,71945.90705,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-27,903.4931,75802.04977857141,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-28,0.0,74132.06670714286,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-29,0.0,76864.76627857142,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-30,0.0,78322.20605,10627165.0
Algeria,,Algeria__nan,2020-11-07,0.0,207462.23904428573,42228429.0
Algeria,,Algeria__nan,2020-11-08,0.0,227973.19027285714,42228429.0
Algeria,,Algeria__nan,2020-11-09,7132.961,248484.1415014286,42228429.0
Algeria,,Algeria__nan,2020-11-10,2538.8406,269477.70334714284,42228429.0
Algeria,,Algeria__nan,2020-11-11,21398.883,285343.5273857143,42228429.0
Algeria,,Algeria__nan,2020-11-12,7132.961,297951.7297585715,42228429.0
Algeria,,Algeria__nan,2020-11-13,14265.922,312188.74296428566,42228429.0
Algeria,,Algeria__nan,2020-11-14,24859.93,328054.56700285716,42228429.0
Algeria,,Algeria__nan,2020-11-15,7132.961,339516.56916,42228429.0
Algeria,,Algeria__nan,2020-11-16,7132.961,355684.02483428566,42228429.0
Algeria,,Algeria__nan,2020-11-17,14265.922,370705.28029285715,42228429.0
Algeria,,Algeria__nan,2020-11-18,0.0,384399.3565542858,42228429.0
Algeria,,Algeria__nan,2020-11-19,14265.922,394775.48482285714,42228429.0
Algeria,,Algeria__nan,2020-11-20,8387.315,409012.4980285715,42228429.0
Algeria,,Algeria__nan,2020-11-21,7132.961,419569.6052785715,42228429.0
Algeria,,Algeria__nan,2020-11-22,14265.922,433324.00786714285,42228429.0
Algeria,,Algeria__nan,2020-11-23,0.0,439055.00894571433,42228429.0
Algeria,,Algeria__nan,2020-11-24,11094.535,446957.75780142855,42228429.0
Algeria,,Algeria__nan,2020-11-25,14265.922,446173.5155485715,42228429.0
Algeria,,Algeria__nan,2020-11-26,15222.49,449913.74783142854,42228429.0
Algeria,,Algeria__nan,2020-11-27,14265.922,447199.06311,42228429.0
Algeria,,Algeria__nan,2020-11-28,0.0,448707.2212885715,42228429.0
Algeria,,Algeria__nan,2020-11-29,0.0,443941.4414442857,42228429.0
Algeria,,Algeria__nan,2020-11-30,7132.961,442312.6306114285,42228429.0
Ecuador,,Ecuador__nan,2020-11-07,0.0,129206.55136857141,17084357.0
Ecuador,,Ecuador__nan,2020-11-08,0.0,139432.7593442857,17084357.0
Ecuador,,Ecuador__nan,2020-11-09,0.0,139286.32199857142,17084357.0
Ecuador,,Ecuador__nan,2020-11-10,1167.501,136699.26222428572,17084357.0
Ecuador,,Ecuador__nan,2020-11-11,2335.002,126839.14761285712,17084357.0
Ecuador,,Ecuador__nan,2020-11-12,1167.501,139847.66515714288,17084357.0
Ecuador,,Ecuador__nan,2020-11-13,2335.002,150488.7789457143,17084357.0
Ecuador,,Ecuador__nan,2020-11-14,1167.501,149878.62333857143,17084357.0
Ecuador,,Ecuador__nan,2020-11-15,0.0,131500.7364514286,17084357.0
Ecuador,,Ecuador__nan,2020-11-16,1167.501,131964.4547128571,17084357.0
Ecuador,,Ecuador__nan,2020-11-17,1167.501,131622.76757285712,17084357.0
Ecuador,,Ecuador__nan,2020-11-18,0.0,137162.9804857143,17084357.0
Ecuador,,Ecuador__nan,2020-11-19,1167.501,139920.88383,17084357.0
Ecuador,,Ecuador__nan,2020-11-20,1167.501,126082.55466,17084357.0
Ecuador,,Ecuador__nan,2020-11-21,1167.501,128108.27127571429,17084357.0
Ecuador,,Ecuador__nan,2020-11-22,2335.002,130524.48748,17084357.0
Ecuador,,Ecuador__nan,2020-11-23,0.0,128571.98953714287,17084357.0
Ecuador,,Ecuador__nan,2020-11-24,1167.501,130133.98789142858,17084357.0
Ecuador,,Ecuador__nan,2020-11-25,2335.002,121542.99694285712,17084357.0
Ecuador,,Ecuador__nan,2020-11-26,3502.5027,119395.2492057143,17084357.0
Ecuador,,Ecuador__nan,2020-11-27,2335.002,138969.04108285712,17084357.0
Ecuador,,Ecuador__nan,2020-11-28,0.0,147242.7511157143,17084357.0
Ecuador,,Ecuador__nan,2020-11-29,0.0,158005.89602571426,17084357.0
Ecuador,,Ecuador__nan,2020-11-30,0.0,164522.35791,17084357.0
Egypt,,Egypt__nan,2020-11-07,0.0,197831.42595,98423595.0
Egypt,,Egypt__nan,2020-11-08,0.0,205986.52382142856,98423595.0
Egypt,,Egypt__nan,2020-11-09,23310.77,210485.88816428572,98423595.0
Egypt,,Egypt__nan,2020-11-10,4796.61,215407.06791428573,98423595.0
Egypt,,Egypt__nan,2020-11-11,107125.45,218219.17062857142,98423595.0
Egypt,,Egypt__nan,2020-11-12,13985.858,220047.03739285714,98423595.0
Egypt,,Egypt__nan,2020-11-13,77497.63,220047.03739285714,98423595.0
Egypt,,Egypt__nan,2020-11-14,57771.977,222859.14010714288,98423595.0
Egypt,,Egypt__nan,2020-11-15,34432.38,220187.64252857142,98423595.0
Egypt,,Egypt__nan,2020-11-16,38748.816,223140.3503785714,98423595.0
Egypt,,Egypt__nan,2020-11-17,74778.69,229186.37121428573,98423595.0
Egypt,,Egypt__nan,2020-11-18,0.0,243528.09505714287,98423595.0
Egypt,,Egypt__nan,2020-11-19,50849.215,261525.55242857145,98423595.0
Egypt,,Egypt__nan,2020-11-20,39123.94,281069.66629285715,98423595.0
Egypt,,Egypt__nan,2020-11-21,38748.816,299348.3339357143,98423595.0
Egypt,,Egypt__nan,2020-11-22,55435.582,317767.6067142857,98423595.0
Egypt,,Egypt__nan,2020-11-23,0.0,333515.3819142857,98423595.0
Egypt,,Egypt__nan,2020-11-24,42011.793,345607.42358571436,98423595.0
Egypt,,Egypt__nan,2020-11-25,77497.63,350669.2084714286,98423595.0
Egypt,,Egypt__nan,2020-11-26,39368.32,354324.942,98423595.0
Egypt,,Egypt__nan,2020-11-27,77497.63,353481.3111857144,98423595.0
Egypt,,Egypt__nan,2020-11-28,0.0,352497.0752357144,98423595.0
Egypt,,Egypt__nan,2020-11-29,0.0,353481.3111857144,98423595.0
Egypt,,Egypt__nan,2020-11-30,23310.77,355730.99335714284,98423595.0
Eritrea,,Eritrea__nan,2020-11-07,0.0,128.55888,3213972.0
Eritrea,,Eritrea__nan,2020-11-08,0.0,128.55888,3213972.0
Eritrea,,Eritrea__nan,2020-11-09,0.0,50.50527428571428,3213972.0
Eritrea,,Eritrea__nan,2020-11-10,0.0,50.50527428571428,3213972.0
Eritrea,,Eritrea__nan,2020-11-11,0.0,50.50527428571428,3213972.0
Eritrea,,Eritrea__nan,2020-11-12,15.721158,41.322497142857145,3213972.0
Eritrea,,Eritrea__nan,2020-11-13,0.0,41.322497142857145,3213972.0
Eritrea,,Eritrea__nan,2020-11-14,0.0,9.182777142857141,3213972.0
Eritrea,,Eritrea__nan,2020-11-15,0.0,9.182777142857141,3213972.0
Eritrea,,Eritrea__nan,2020-11-16,0.0,123.9674914285714,3213972.0
Eritrea,,Eritrea__nan,2020-11-17,0.0,123.9674914285714,3213972.0
Eritrea,,Eritrea__nan,2020-11-18,0.0,123.9674914285714,3213972.0
Eritrea,,Eritrea__nan,2020-11-19,0.0,156.1072114285714,3213972.0
Eritrea,,Eritrea__nan,2020-11-20,0.0,156.1072114285714,3213972.0
Eritrea,,Eritrea__nan,2020-11-21,41.318466,266.30053714285714,3213972.0
Eritrea,,Eritrea__nan,2020-11-22,0.0,266.30053714285714,3213972.0
Eritrea,,Eritrea__nan,2020-11-23,0.0,183.65554285714282,3213972.0
Eritrea,,Eritrea__nan,2020-11-24,0.0,183.65554285714282,3213972.0
Eritrea,,Eritrea__nan,2020-11-25,0.0,183.65554285714282,3213972.0
Eritrea,,Eritrea__nan,2020-11-26,0.0,179.06415428571427,3213972.0
Eritrea,,Eritrea__nan,2020-11-27,14.484115,179.06415428571427,3213972.0
Eritrea,,Eritrea__nan,2020-11-28,0.0,119.37610285714283,3213972.0
Eritrea,,Eritrea__nan,2020-11-29,0.0,119.37610285714283,3213972.0
Eritrea,,Eritrea__nan,2020-11-30,0.0,87.23638285714286,3213972.0
Spain,,Spain__nan,2020-11-07,0.0,9555273.663351428,46723749.0
Spain,,Spain__nan,2020-11-08,0.0,9555273.663351428,46723749.0
Spain,,Spain__nan,2020-11-09,8732.435,9379525.618898569,46723749.0
Spain,,Spain__nan,2020-11-10,8732.435,8133403.233068571,46723749.0
Spain,,Spain__nan,2020-11-11,26197.303,8897603.52207,46723749.0
Spain,,Spain__nan,2020-11-12,8732.435,8737608.055851428,46723749.0
Spain,,Spain__nan,2020-11-13,17464.87,8661181.35213,46723749.0
Spain,,Spain__nan,2020-11-14,8732.435,8661181.35213,46723749.0
Spain,,Spain__nan,2020-11-15,0.0,8661181.35213,46723749.0
Spain,,Spain__nan,2020-11-16,8732.435,7719163.8240771415,46723749.0
Spain,,Spain__nan,2020-11-17,17464.87,8597503.557064286,46723749.0
Spain,,Spain__nan,2020-11-18,0.0,7184243.64624,46723749.0
Spain,,Spain__nan,2020-11-19,8732.435,6965443.004494285,46723749.0
Spain,,Spain__nan,2020-11-20,8732.435,6550602.861587143,46723749.0
Spain,,Spain__nan,2020-11-21,8732.435,6550602.861587143,46723749.0
Spain,,Spain__nan,2020-11-22,17464.87,6550602.861587143,46723749.0
Spain,,Spain__nan,2020-11-23,0.0,5723792.748925714,46723749.0
Spain,,Spain__nan,2020-11-24,8732.435,5661650.162755714,46723749.0
Spain,,Spain__nan,2020-11-25,17464.87,5321501.270035714,46723749.0
Spain,,Spain__nan,2020-11-26,26197.303,5058246.3185271425,46723749.0
Spain,,Spain__nan,2020-11-27,17464.87,4771028.758602857,46723749.0
Spain,,Spain__nan,2020-11-28,0.0,4771028.758602857,46723749.0
Spain,,Spain__nan,2020-11-29,0.0,4771028.758602857,46723749.0
Spain,,Spain__nan,2020-11-30,8732.435,4376747.065255714,46723749.0
Estonia,,Estonia__nan,2020-11-07,0.0,1939.812502857143,1320884.0
Estonia,,Estonia__nan,2020-11-08,0.0,2151.153942857143,1320884.0
Estonia,,Estonia__nan,2020-11-09,6.978938,2271.92048,1320884.0
Estonia,,Estonia__nan,2020-11-10,6.978938,2360.6084057142857,1320884.0
Estonia,,Estonia__nan,2020-11-11,20.936815,2217.198142857143,1320884.0
Estonia,,Estonia__nan,2020-11-12,6.978938,2673.8466114285716,1320884.0
Estonia,,Estonia__nan,2020-11-13,13.957876,2722.9080171428577,1320884.0
Estonia,,Estonia__nan,2020-11-14,27.915752,2790.8391942857143,1320884.0
Estonia,,Estonia__nan,2020-11-15,6.978938,2853.10944,1320884.0
Estonia,,Estonia__nan,2020-11-16,6.978938,3015.389474285714,1320884.0
Estonia,,Estonia__nan,2020-11-17,13.957876,3126.7211257142853,1320884.0
Estonia,,Estonia__nan,2020-11-18,0.0,3389.0109485714283,1320884.0
Estonia,,Estonia__nan,2020-11-19,13.957876,3460.71608,1320884.0
Estonia,,Estonia__nan,2020-11-20,13.957876,3638.0919314285716,1320884.0
Estonia,,Estonia__nan,2020-11-21,6.978938,3704.136131428572,1320884.0
Estonia,,Estonia__nan,2020-11-22,13.957876,3938.1212971428577,1320884.0
Estonia,,Estonia__nan,2020-11-23,0.0,3977.7478171428575,1320884.0
Estonia,,Estonia__nan,2020-11-24,13.957876,4011.7134057142857,1320884.0
Estonia,,Estonia__nan,2020-11-25,13.957876,4221.167868571429,1320884.0
Estonia,,Estonia__nan,2020-11-26,20.936815,4226.8288,1320884.0
Estonia,,Estonia__nan,2020-11-27,20.936815,4240.0376400000005,1320884.0
Estonia,,Estonia__nan,2020-11-28,0.0,4383.447902857142,1320884.0
Estonia,,Estonia__nan,2020-11-29,0.0,4392.882788571428,1320884.0
Estonia,,Estonia__nan,2020-11-30,6.978938,4438.17024,1320884.0
Ethiopia,,Ethiopia__nan,2020-11-07,0.0,473098.3755542858,109224559.0
Ethiopia,,Ethiopia__nan,2020-11-08,0.0,482460.4806114285,109224559.0
Ethiopia,,Ethiopia__nan,2020-11-09,0.0,474346.6562285715,109224559.0
Ethiopia,,Ethiopia__nan,2020-11-10,4205.4883,440799.11310714285,109224559.0
Ethiopia,,Ethiopia__nan,2020-11-11,70265.06,444075.8498771428,109224559.0
Ethiopia,,Ethiopia__nan,2020-11-12,0.0,445792.2358042858,109224559.0
Ethiopia,,Ethiopia__nan,2020-11-13,41904.14,469821.6387842858,109224559.0
Ethiopia,,Ethiopia__nan,2020-11-14,4195.993,486829.4629714285,109224559.0
Ethiopia,,Ethiopia__nan,2020-11-15,0.0,475126.83165,109224559.0
Ethiopia,,Ethiopia__nan,2020-11-16,10339.136,479651.8490942858,109224559.0
Ethiopia,,Ethiopia__nan,2020-11-17,24624.998,478715.63858857146,109224559.0
Ethiopia,,Ethiopia__nan,2020-11-18,0.0,499468.30479857145,109224559.0
Ethiopia,,Ethiopia__nan,2020-11-19,45159.887,496035.5329442858,109224559.0
Ethiopia,,Ethiopia__nan,2020-11-20,23070.385,487141.53314,109224559.0
Ethiopia,,Ethiopia__nan,2020-11-21,22298.766,472942.34047,109224559.0
Ethiopia,,Ethiopia__nan,2020-11-22,32253.916,478247.5333357142,109224559.0
Ethiopia,,Ethiopia__nan,2020-11-23,0.0,491042.41024714283,109224559.0
Ethiopia,,Ethiopia__nan,2020-11-24,37835.164,498688.1293771428,109224559.0
Ethiopia,,Ethiopia__nan,2020-11-25,31137.172,496347.6031128571,109224559.0
Ethiopia,,Ethiopia__nan,2020-11-26,13823.039,505865.7432542858,109224559.0
Ethiopia,,Ethiopia__nan,2020-11-27,71539.87,555328.8649728571,109224559.0
Ethiopia,,Ethiopia__nan,2020-11-28,0.0,558293.5315742858,109224559.0
Ethiopia,,Ethiopia__nan,2020-11-29,0.0,584975.5309871428,109224559.0
Ethiopia,,Ethiopia__nan,2020-11-30,0.0,604011.81127,109224559.0
Finland,,Finland__nan,2020-11-07,0.0,10027.085142857142,5518050.0
Finland,,Finland__nan,2020-11-08,0.0,11871.69042857143,5518050.0
Finland,,Finland__nan,2020-11-09,121.79551,11721.914785714287,5518050.0
Finland,,Finland__nan,2020-11-10,121.79551,11587.905,5518050.0
Finland,,Finland__nan,2020-11-11,365.3865,11154.34392857143,5518050.0
Finland,,Finland__nan,2020-11-12,121.79551,11217.407357142858,5518050.0
Finland,,Finland__nan,2020-11-13,243.59102,11611.553785714286,5518050.0
Finland,,Finland__nan,2020-11-14,487.18204,13534.988357142856,5518050.0
Finland,,Finland__nan,2020-11-15,121.79551,11966.285571428572,5518050.0
Finland,,Finland__nan,2020-11-16,212.91597,12076.646571428571,5518050.0
Finland,,Finland__nan,2020-11-17,243.59102,12139.710000000001,5518050.0
Finland,,Finland__nan,2020-11-18,0.0,12533.856428571431,5518050.0
Finland,,Finland__nan,2020-11-19,243.59102,13747.82742857143,5518050.0
Finland,,Finland__nan,2020-11-20,243.59102,14890.852071428571,5518050.0
Finland,,Finland__nan,2020-11-21,121.79551,16664.511000000002,5518050.0
Finland,,Finland__nan,2020-11-22,243.59102,18319.926,5518050.0
Finland,,Finland__nan,2020-11-23,0.0,19841.331214285714,5518050.0
Finland,,Finland__nan,2020-11-24,243.59102,20826.697285714283,5518050.0
Finland,,Finland__nan,2020-11-25,365.3865,21417.916928571434,5518050.0
Finland,,Finland__nan,2020-11-26,365.3865,22560.941571428568,5518050.0
Finland,,Finland__nan,2020-11-27,365.3865,23798.561357142862,5518050.0
Finland,,Finland__nan,2020-11-28,0.0,24366.132214285713,5518050.0
Finland,,Finland__nan,2020-11-29,0.0,23569.956428571433,5518050.0
Finland,,Finland__nan,2020-11-30,121.79551,23459.595428571432,5518050.0
Fiji,,Fiji__nan,2020-11-07,3.122169,0.0,883483.0
Fiji,,Fiji__nan,2020-11-08,0.0,0.0,883483.0
Fiji,,Fiji__nan,2020-11-09,3.122169,0.0,883483.0
Fiji,,Fiji__nan,2020-11-10,3.5381808,0.0,883483.0
Fiji,,Fiji__nan,2020-11-11,9.366507,1.2621185714285714,883483.0
Fiji,,Fiji__nan,2020-11-12,3.122169,1.2621185714285714,883483.0
Fiji,,Fiji__nan,2020-11-13,6.244338,1.2621185714285714,883483.0
Fiji,,Fiji__nan,2020-11-14,12.488676,1.2621185714285714,883483.0
Fiji,,Fiji__nan,2020-11-15,3.122169,1.2621185714285714,883483.0
Fiji,,Fiji__nan,2020-11-16,9.366507,1.2621185714285714,883483.0
Fiji,,Fiji__nan,2020-11-17,6.244338,1.2621185714285714,883483.0
Fiji,,Fiji__nan,2020-11-18,0.0,0.0,883483.0
Fiji,,Fiji__nan,2020-11-19,6.244338,0.0,883483.0
Fiji,,Fiji__nan,2020-11-20,6.244338,0.0,883483.0
Fiji,,Fiji__nan,2020-11-21,3.122169,0.0,883483.0
Fiji,,Fiji__nan,2020-11-22,9.366507,0.0,883483.0
Fiji,,Fiji__nan,2020-11-23,3.122169,0.0,883483.0
Fiji,,Fiji__nan,2020-11-24,6.244338,3.786355714285714,883483.0
Fiji,,Fiji__nan,2020-11-25,9.366507,3.786355714285714,883483.0
Fiji,,Fiji__nan,2020-11-26,9.366507,3.786355714285714,883483.0
Fiji,,Fiji__nan,2020-11-27,9.366507,3.786355714285714,883483.0
Fiji,,Fiji__nan,2020-11-28,3.122169,3.786355714285714,883483.0
Fiji,,Fiji__nan,2020-11-29,0.0,3.786355714285714,883483.0
Fiji,,Fiji__nan,2020-11-30,3.122169,8.83483,883483.0
France,,France__nan,2020-11-07,0.0,27978370.809354283,66987244.0
France,,France__nan,2020-11-08,0.0,35550226.086862855,66987244.0
France,,France__nan,2020-11-09,17949.162,32469387.03924,66987244.0
France,,France__nan,2020-11-10,17949.162,31078636.157737143,66987244.0
France,,France__nan,2020-11-11,53847.49,30593457.11905143,66987244.0
France,,France__nan,2020-11-12,17949.162,28268808.360125717,66987244.0
France,,France__nan,2020-11-13,35898.324,24765184.1068,66987244.0
France,,France__nan,2020-11-14,17949.162,27833104.185937144,66987244.0
France,,France__nan,2020-11-15,17949.162,18437090.558245715,66987244.0
France,,France__nan,2020-11-16,17949.162,17432377.59430857,66987244.0
France,,France__nan,2020-11-17,35898.324,19733293.729645714,66987244.0
France,,France__nan,2020-11-18,0.0,18997678.09446286,66987244.0
France,,France__nan,2020-11-19,17949.162,17857172.417331427,66987244.0
France,,France__nan,2020-11-20,17949.162,17783007.968617138,66987244.0
France,,France__nan,2020-11-21,17949.162,16404219.094971428,66987244.0
France,,France__nan,2020-11-22,35898.324,15057679.794508569,66987244.0
France,,France__nan,2020-11-23,0.0,14586663.773125714,66987244.0
France,,France__nan,2020-11-24,17949.162,11105241.006382858,66987244.0
France,,France__nan,2020-11-25,35898.324,9884446.332514286,66987244.0
France,,France__nan,2020-11-26,53847.49,9158208.91149143,66987244.0
France,,France__nan,2020-11-27,35898.324,8152443.290862856,66987244.0
France,,France__nan,2020-11-28,0.0,7665158.938794286,66987244.0
France,,France__nan,2020-11-29,0.0,7342376.118777143,66987244.0
France,,France__nan,2020-11-30,17949.162,7326107.788091429,66987244.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-07,0.0,0.0,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-08,0.0,0.13856285714285713,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-09,0.0,0.13856285714285713,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-10,0.009407836,0.13856285714285713,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-11,0.009407836,0.13856285714285713,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-12,0.0,0.13856285714285713,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-13,0.0,0.13856285714285713,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-14,0.0,0.13856285714285713,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-15,0.009407836,0.06928142857142856,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-16,0.0,0.06928142857142856,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-17,0.009407836,0.06928142857142856,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-18,0.009407836,0.06928142857142856,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-19,0.009407836,0.06928142857142856,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-20,0.0,0.06928142857142856,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-21,0.018815672,0.13856285714285713,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-22,0.009407836,0.13856285714285713,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-23,0.0,0.13856285714285713,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-24,0.0,0.13856285714285713,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-25,0.0,0.13856285714285713,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-26,0.018815672,0.13856285714285713,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-27,0.009407836,0.13856285714285713,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-28,0.0,0.2078442857142857,48497.0
