CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Brazil,Maranhao,Brazil__Maranhao,2020-06-24,2.845839,1460.5639097744368,7114598.0
Brazil,Maranhao,Brazil__Maranhao,2020-06-25,5.691678,13260.890828392568,7114598.0
Brazil,Maranhao,Brazil__Maranhao,2020-06-26,8.537518,13241.588221655458,7114598.0
Brazil,Maranhao,Brazil__Maranhao,2020-06-27,5.691678,13228.719817164056,7114598.0
Brazil,Maranhao,Brazil__Maranhao,2020-06-28,0.0,13241.588221655458,7114598.0
Brazil,Maranhao,Brazil__Maranhao,2020-06-29,0.0,13183.68040144414,7114598.0
Brazil,Maranhao,Brazil__Maranhao,2020-06-30,0.0,13177.246199198435,7114598.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-06-07,0.0,3626.452679718266,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-06-08,0.0,1948.9920391830285,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-06-09,8.517066,4356.570440526769,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-06-10,8.517066,2673.075768910469,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-06-11,25.551199,2703.245924315779,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-06-12,8.517066,2691.177862153655,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-06-13,17.034132,2739.4501108021514,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-06-14,34.068264,2866.1647635044533,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-06-15,8.517066,2902.368949990825,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-06-16,8.709061,621.5052013493868,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-06-17,17.034132,772.3559783759367,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-06-18,0.0,838.7303202676188,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-06-19,17.034132,929.2407864835492,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-06-20,17.034132,1098.1936567532853,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-06-21,8.517066,1122.3297810775334,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-06-22,17.034132,1249.0444337798356,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-06-23,0.0,1315.4187756715176,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-06-24,17.034132,1104.2276878343473,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-06-25,17.034132,5768.53371349528,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-06-26,25.551199,5750.431620252092,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-06-27,25.551199,5828.874024305898,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-06-28,0.0,5780.601775657404,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-06-29,0.0,5865.0782107922705,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-06-30,8.517066,5822.839993224837,21292666.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-07,0.0,323.9359413592543,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-08,0.0,161.96797067962714,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-09,1.1237576,340.13273842721685,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-10,1.1237576,194.36156481555247,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-11,3.3712726,202.45996334953392,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-12,1.1237576,226.75515895147797,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-13,2.2475152,226.75515895147797,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-14,4.4950304,251.050354553422,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-15,1.1237576,267.2471516213847,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-16,2.2475152,113.37757947573894,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-17,2.2475152,97.18078240777623,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-18,0.0,113.37757947573894,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-19,2.2475152,97.18078240777623,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-20,2.2475152,121.47597800972031,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-21,1.1237576,113.37757947573894,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-22,2.2475152,113.37757947573894,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-23,0.0,153.86957214564575,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-24,2.2475152,153.86957214564575,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-25,2.2475152,623.5766871165644,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-26,3.3712726,647.8718827185086,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-27,3.3712726,647.8718827185086,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-28,0.0,664.0686797864711,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-29,0.0,672.1670783204523,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-30,1.1237576,615.478288582583,2809394.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-07,0.0,825.6169827736211,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-08,0.0,457.4364364016008,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-09,1.410488,1210.5330085261874,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-10,1.410488,881.4019140421091,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-11,4.231464,926.0298590568992,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-12,1.410488,976.2362971985384,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-13,2.820976,1071.0706803549679,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-14,5.641952,1165.9050635113977,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-15,1.410488,1204.9545153993388,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-16,1.410488,507.64287454324005,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-17,2.820976,669.4191752218549,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-18,0.0,674.9976683487038,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-19,2.820976,747.5180789977379,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-20,2.820976,797.7245171393771,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-21,1.410488,842.3524621541675,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-22,2.820976,937.1868453105968,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-23,0.0,976.2362971985384,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-24,2.820976,753.0965721245868,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-25,2.820976,3246.682999825997,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-26,4.231464,3190.8980685575084,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-27,4.231464,3308.046424221333,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-28,0.0,3369.40984861667,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-29,0.0,3341.5173829824257,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-30,1.410488,3308.046424221333,3526220.0
Brazil,Para,Brazil__Para,2020-06-07,0.0,19266.31326692652,8690745.0
Brazil,Para,Brazil__Para,2020-06-08,0.0,40997.31590670048,8690745.0
Brazil,Para,Brazil__Para,2020-06-09,0.0,24269.012291447543,8690745.0
Brazil,Para,Brazil__Para,2020-06-10,0.0,23987.01121903937,8690745.0
Brazil,Para,Brazil__Para,2020-06-11,3.476298,23304.568623811592,8690745.0
Brazil,Para,Brazil__Para,2020-06-12,0.0,23558.36958897894,8690745.0
Brazil,Para,Brazil__Para,2020-06-13,3.476298,23637.329889253233,8690745.0
Brazil,Para,Brazil__Para,2020-06-14,0.0,23693.730103734862,8690745.0
Brazil,Para,Brazil__Para,2020-06-15,0.0,2470.329394295613,8690745.0
Brazil,Para,Brazil__Para,2020-06-16,3.476298,2385.729072573161,8690745.0
Brazil,Para,Brazil__Para,2020-06-17,3.476298,2058.607828579678,8690745.0
Brazil,Para,Brazil__Para,2020-06-18,0.0,1900.6872280311,8690745.0
Brazil,Para,Brazil__Para,2020-06-19,3.476298,1928.8873352719168,8690745.0
Brazil,Para,Brazil__Para,2020-06-20,3.476298,2210.8884076800923,8690745.0
Brazil,Para,Brazil__Para,2020-06-21,3.476298,2278.5686650580537,8690745.0
Brazil,Para,Brazil__Para,2020-06-22,3.476298,2148.8481717502937,8690745.0
Brazil,Para,Brazil__Para,2020-06-23,0.0,1816.0869063086475,8690745.0
Brazil,Para,Brazil__Para,2020-06-24,0.0,28341.107777021592,8690745.0
Brazil,Para,Brazil__Para,2020-06-25,3.476298,28233.947369506484,8690745.0
Brazil,Para,Brazil__Para,2020-06-26,6.952596,28126.786961991384,8690745.0
Brazil,Para,Brazil__Para,2020-06-27,3.476298,27827.865825238714,8690745.0
Brazil,Para,Brazil__Para,2020-06-28,0.0,27844.785889583207,8690745.0
Brazil,Para,Brazil__Para,2020-06-29,0.0,27748.905524964423,8690745.0
Brazil,Para,Brazil__Para,2020-06-30,0.0,27974.506382890962,8690745.0
Brazil,Paraiba,Brazil__Paraiba,2020-06-07,0.0,5127.138032052387,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-06-08,0.0,2779.314923315527,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-06-09,0.0,6167.794761330346,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-06-10,1.6157109,3921.4991383767024,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-06-11,3.2314217,3769.207909701878,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-06-12,1.6157109,3870.7353954850932,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-06-13,3.2314217,3953.226477683957,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-06-14,1.6157109,4016.681156298466,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-06-15,0.0,4162.626917111837,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-06-16,1.6157109,869.3290970187834,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-06-17,1.6157109,869.3290970187834,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-06-18,0.0,882.0200327416852,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-06-19,1.6157109,723.3833362054111,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-06-20,1.6157109,761.4561433741168,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-06-21,1.6157109,843.9472255729794,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-06-22,1.6157109,812.2198862657245,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-06-23,0.0,862.9836291573323,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-06-24,1.6157109,704.346932621058,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-06-25,3.2314217,5964.739789763915,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-06-26,4.8471327,6009.158064794072,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-06-27,3.2314217,6091.649146992934,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-06-28,0.0,6040.8854041013265,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-06-29,0.0,6053.576339824229,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-06-30,0.0,6199.522100637601,4039277.0
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-07,0.0,17595.800799068802,9616621.0
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-08,0.0,9177.10762261302,9616621.0
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-09,0.0,19288.324157674524,9616621.0
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-10,2.2915766,10928.19580331582,9616621.0
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-11,7.693297,10995.545348727468,9616621.0
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-12,3.8466485,10816.922641331359,9616621.0
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-13,7.693297,11080.46434076824,9616621.0
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-14,3.8466485,11288.369459212883,9616621.0
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-15,0.0,11379.144933463363,9616621.0
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-16,3.8466485,1481.6899990562179,9616621.0
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-17,3.8466485,1399.6992481203008,9616621.0
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-18,0.0,1241.5742284581747,9616621.0
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-19,3.8466485,1194.7223707805078,9616621.0
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-20,3.8466485,1065.8797621669237,9616621.0
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-21,3.8466485,1109.8033787397362,9616621.0
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-22,3.8466485,1071.736244376632,9616621.0
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-23,0.0,1112.7316198445906,9616621.0
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-24,3.8466485,966.3195646018814,9616621.0
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-25,7.693297,13967.710070154468,9616621.0
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-26,11.539946,14193.18463522824,9616621.0
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-27,7.693297,14345.45317268066,9616621.0
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-28,0.0,14219.538805171926,9616621.0
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-29,0.0,14257.605939535031,9616621.0
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-30,0.0,14140.476295340864,9616621.0
Brazil,Piaui,Brazil__Piaui,2020-06-07,0.0,2575.8861033066783,3281480.0
Brazil,Piaui,Brazil__Piaui,2020-06-08,0.0,1406.2945753187812,3281480.0
Brazil,Piaui,Brazil__Piaui,2020-06-09,1.312592,3251.185973633024,3281480.0
Brazil,Piaui,Brazil__Piaui,2020-06-10,1.312592,2123.3655716446947,3281480.0
Brazil,Piaui,Brazil__Piaui,2020-06-11,3.937776,2151.2129889777398,3281480.0
Brazil,Piaui,Brazil__Piaui,2020-06-12,1.312592,2206.90782364383,3281480.0
Brazil,Piaui,Brazil__Piaui,2020-06-13,2.625184,2332.221201642533,3281480.0
Brazil,Piaui,Brazil__Piaui,2020-06-14,1.312592,2506.267559974065,3281480.0
Brazil,Piaui,Brazil__Piaui,2020-06-15,0.0,2603.7335206397242,3281480.0
Brazil,Piaui,Brazil__Piaui,2020-06-16,1.312592,891.1173546574455,3281480.0
Brazil,Piaui,Brazil__Piaui,2020-06-17,2.625184,800.6132483250486,3281480.0
Brazil,Piaui,Brazil__Piaui,2020-06-18,0.0,849.3462286578776,3281480.0
Brazil,Piaui,Brazil__Piaui,2020-06-19,1.312592,821.4988113248326,3281480.0
Brazil,Piaui,Brazil__Piaui,2020-06-20,1.312592,863.2699373244003,3281480.0
Brazil,Piaui,Brazil__Piaui,2020-06-21,1.312592,870.2317916576617,3281480.0
Brazil,Piaui,Brazil__Piaui,2020-06-22,2.625184,891.1173546574455,3281480.0
Brazil,Piaui,Brazil__Piaui,2020-06-23,0.0,863.2699373244003,3281480.0
Brazil,Piaui,Brazil__Piaui,2020-06-24,1.312592,828.4606656580937,3281480.0
Brazil,Piaui,Brazil__Piaui,2020-06-25,2.625184,4469.51048195375,3281480.0
Brazil,Piaui,Brazil__Piaui,2020-06-26,3.937776,4566.976442619408,3281480.0
Brazil,Piaui,Brazil__Piaui,2020-06-27,2.625184,4525.20531661984,3281480.0
Brazil,Piaui,Brazil__Piaui,2020-06-28,0.0,4504.319753620057,3281480.0
Brazil,Piaui,Brazil__Piaui,2020-06-29,0.0,4580.9001512859295,3281480.0
Brazil,Piaui,Brazil__Piaui,2020-06-30,1.312592,4615.709422952237,3281480.0
Brazil,Parana,Brazil__Parana,2020-06-07,0.0,2715.068991556257,11516840.0
Brazil,Parana,Brazil__Parana,2020-06-08,0.0,1441.3329214434455,11516840.0
Brazil,Parana,Brazil__Parana,2020-06-09,4.606736,3137.413056909453,11516840.0
Brazil,Parana,Brazil__Parana,2020-06-10,4.606736,1950.82734948857,11516840.0
Brazil,Parana,Brazil__Parana,2020-06-11,13.820209,1944.1234754353447,11516840.0
Brazil,Parana,Brazil__Parana,2020-06-12,4.606736,1970.9389716482465,11516840.0
Brazil,Parana,Brazil__Parana,2020-06-13,9.213472,2091.6087046063017,11516840.0
Brazil,Parana,Brazil__Parana,2020-06-14,16.434044,2185.4629413514567,11516840.0
Brazil,Parana,Brazil__Parana,2020-06-15,4.606736,2239.0939337772597,11516840.0
Brazil,Parana,Brazil__Parana,2020-06-16,4.606736,744.1300199080114,11516840.0
Brazil,Parana,Brazil__Parana,2020-06-17,9.213472,744.1300199080114,11516840.0
Brazil,Parana,Brazil__Parana,2020-06-18,0.0,844.6881307063913,11516840.0
Brazil,Parana,Brazil__Parana,2020-06-19,9.213472,837.9842566531661,11516840.0
Brazil,Parana,Brazil__Parana,2020-06-20,4.7880783,777.649390174138,11516840.0
Brazil,Parana,Brazil__Parana,2020-06-21,4.606736,837.9842566531661,11516840.0
Brazil,Parana,Brazil__Parana,2020-06-22,9.213472,905.0229971854193,11516840.0
Brazil,Parana,Brazil__Parana,2020-06-23,0.0,898.3191231321938,11516840.0
Brazil,Parana,Brazil__Parana,2020-06-24,9.213472,750.8338939612365,11516840.0
Brazil,Parana,Brazil__Parana,2020-06-25,9.213472,4230.144527585181,11516840.0
Brazil,Parana,Brazil__Parana,2020-06-26,13.820209,4310.591016223885,11516840.0
Brazil,Parana,Brazil__Parana,2020-06-27,9.213472,4323.998764330337,11516840.0
Brazil,Parana,Brazil__Parana,2020-06-28,0.0,4330.702638383562,11516840.0
Brazil,Parana,Brazil__Parana,2020-06-29,0.0,4303.887142170661,11516840.0
Brazil,Parana,Brazil__Parana,2020-06-30,4.606736,4350.814260543238,11516840.0
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-07,0.0,26887.247496046388,17366189.0
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-08,0.0,14430.029256721138,17366189.0
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-09,0.0,30230.76304691618,17366189.0
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-10,4.4597893,17741.614918292038,17366189.0
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-11,13.89295,17515.824986821295,17366189.0
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-12,6.946475,16915.99920927781,17366189.0
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-13,13.89295,17315.122825513972,17366189.0
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-14,6.946475,17497.579335793358,17366189.0
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-15,0.0,17625.29889298893,17366189.0
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-16,6.946475,2369.653927253558,17366189.0
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-17,6.946475,2280.706378492356,17366189.0
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-18,0.0,2392.460991038482,17366189.0
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-19,6.946475,2686.6721138639955,17366189.0
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-20,6.946475,2809.830258302583,17366189.0
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-21,6.946475,2743.6897733263045,17366189.0
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-22,6.946475,2748.2511860832888,17366189.0
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-23,0.0,2704.9177648919344,17366189.0
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-24,6.946475,2314.916974169741,17366189.0
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-25,13.89295,23242.678703215606,17366189.0
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-26,20.839426,23137.766209804955,17366189.0
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-27,13.89295,23076.18713758566,17366189.0
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-28,0.0,23028.292303637318,17366189.0
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-29,0.0,22962.15181866104,17366189.0
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-30,0.0,22989.52029520295,17366189.0
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-07,0.0,5073.038672865597,3534165.0
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-08,0.0,4908.455357142859,3534165.0
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-09,0.0,4976.224957734574,3534165.0
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-10,0.0,5160.171016483517,3534165.0
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-11,2.827332,5169.852387996621,3534165.0
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-12,1.413666,5353.798446745563,3534165.0
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-13,1.413666,1219.8528106508875,3534165.0
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-14,1.413666,948.7744082840237,3534165.0
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-15,0.0,1539.3380705832628,3534165.0
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-16,1.413666,1732.9655008453092,3534165.0
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-17,1.413666,1587.7449281487743,3534165.0
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-18,0.0,1578.063556635672,3534165.0
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-19,1.413666,1713.6027578191042,3534165.0
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-20,1.413666,1597.4262996618768,3534165.0
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-21,1.413666,1597.4262996618768,3534165.0
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-22,1.413666,9226.347051986475,3534165.0
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-23,0.0,9158.57745139476,3534165.0
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-24,1.413666,9313.479395604396,3534165.0
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-25,2.827332,9584.55779797126,3534165.0
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-26,4.2409983,9816.910714285717,3534165.0
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-27,2.827332,10010.53814454776,3534165.0
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-28,0.0,10330.023404480136,3534165.0
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-29,0.0,2371.9360207100594,3534165.0
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-30,0.0,2730.1467666948442,3534165.0
Brazil,Rondonia,Brazil__Rondonia,2020-06-07,0.0,2607.3391839319643,1796460.0
Brazil,Rondonia,Brazil__Rondonia,2020-06-08,0.0,1432.9286166651584,1796460.0
Brazil,Rondonia,Brazil__Rondonia,2020-06-09,0.0,3316.4172622817327,1796460.0
Brazil,Rondonia,Brazil__Rondonia,2020-06-10,0.718584,2134.620465032118,1796460.0
Brazil,Rondonia,Brazil__Rondonia,2020-06-11,1.437168,2267.5726047226995,1796460.0
Brazil,Rondonia,Brazil__Rondonia,2020-06-12,0.718584,2186.3240749117886,1796460.0
Brazil,Rondonia,Brazil__Rondonia,2020-06-13,1.437168,2282.34506468832,1796460.0
Brazil,Rondonia,Brazil__Rondonia,2020-06-14,0.718584,2393.138514430471,1796460.0
Brazil,Rondonia,Brazil__Rondonia,2020-06-15,0.0,2452.228354292952,1796460.0
Brazil,Rondonia,Brazil__Rondonia,2020-06-16,0.718584,672.1469284357188,1796460.0
Brazil,Rondonia,Brazil__Rondonia,2020-06-17,0.718584,686.919388401339,1796460.0
Brazil,Rondonia,Brazil__Rondonia,2020-06-18,0.0,598.2846286076177,1796460.0
Brazil,Rondonia,Brazil__Rondonia,2020-06-19,0.718584,701.6918483669591,1796460.0
Brazil,Rondonia,Brazil__Rondonia,2020-06-20,0.718584,738.6229982810097,1796460.0
Brazil,Rondonia,Brazil__Rondonia,2020-06-21,0.718584,686.919388401339,1796460.0
Brazil,Rondonia,Brazil__Rondonia,2020-06-22,0.718584,731.2367682981994,1796460.0
Brazil,Rondonia,Brazil__Rondonia,2020-06-23,0.0,723.8505383153894,1796460.0
Brazil,Rondonia,Brazil__Rondonia,2020-06-24,0.718584,620.4433185560481,1796460.0
Brazil,Rondonia,Brazil__Rondonia,2020-06-25,1.437168,3966.405500769021,1796460.0
Brazil,Rondonia,Brazil__Rondonia,2020-06-26,2.155752,3907.3156609065413,1796460.0
Brazil,Rondonia,Brazil__Rondonia,2020-06-27,1.437168,3774.363521215959,1796460.0
Brazil,Rondonia,Brazil__Rondonia,2020-06-28,0.0,3789.13598118158,1796460.0
Brazil,Rondonia,Brazil__Rondonia,2020-06-29,0.0,3789.13598118158,1796460.0
Brazil,Rondonia,Brazil__Rondonia,2020-06-30,0.0,3826.06713109563,1796460.0
Brazil,Roraima,Brazil__Roraima,2020-06-07,0.0,3031.020630595562,631181.0
Brazil,Roraima,Brazil__Roraima,2020-06-08,0.0,1584.113662903853,631181.0
Brazil,Roraima,Brazil__Roraima,2020-06-09,0.0,3679.634098871156,631181.0
Brazil,Roraima,Brazil__Roraima,2020-06-10,0.0,2357.460490463215,631181.0
Brazil,Roraima,Brazil__Roraima,2020-06-11,0.2524724,2382.4071623199684,631181.0
Brazil,Roraima,Brazil__Roraima,2020-06-12,0.0,2394.8804982483452,631181.0
