CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Egypt,,Egypt__nan,2020-03-24,49.956833,29.42857142857143,98423595.0
Egypt,,Egypt__nan,2020-03-25,83.20826,37.142857142857146,98423595.0
Egypt,,Egypt__nan,2020-03-26,41.716957,34.142857142857146,98423595.0
Egypt,,Egypt__nan,2020-03-27,83.0907,35.857142857142854,98423595.0
Egypt,,Egypt__nan,2020-03-28,2.4383442,40.285714285714285,98423595.0
Egypt,,Egypt__nan,2020-03-29,0.0,40.285714285714285,98423595.0
Egypt,,Egypt__nan,2020-03-30,35.335335,41.42857142857143,98423595.0
Eritrea,,Eritrea__nan,2020-03-07,0.0,0.0,3213972.0
Eritrea,,Eritrea__nan,2020-03-08,0.13248739,0.0,3213972.0
Eritrea,,Eritrea__nan,2020-03-09,0.0,0.0,3213972.0
Eritrea,,Eritrea__nan,2020-03-10,0.14060263,0.0,3213972.0
Eritrea,,Eritrea__nan,2020-03-11,0.06045515,0.0,3213972.0
Eritrea,,Eritrea__nan,2020-03-12,0.9790144,0.0,3213972.0
Eritrea,,Eritrea__nan,2020-03-13,0.57221925,0.0,3213972.0
Eritrea,,Eritrea__nan,2020-03-14,0.34289005,0.0,3213972.0
Eritrea,,Eritrea__nan,2020-03-15,0.3701131,0.0,3213972.0
Eritrea,,Eritrea__nan,2020-03-16,1.0089625,0.0,3213972.0
Eritrea,,Eritrea__nan,2020-03-17,0.0,0.0,3213972.0
Eritrea,,Eritrea__nan,2020-03-18,0.0,0.0,3213972.0
Eritrea,,Eritrea__nan,2020-03-19,0.0,0.0,3213972.0
Eritrea,,Eritrea__nan,2020-03-20,0.0,0.0,3213972.0
Eritrea,,Eritrea__nan,2020-03-21,0.4052555,0.14285714285714285,3213972.0
Eritrea,,Eritrea__nan,2020-03-22,0.0,0.14285714285714285,3213972.0
Eritrea,,Eritrea__nan,2020-03-23,0.0,0.14285714285714285,3213972.0
Eritrea,,Eritrea__nan,2020-03-24,0.7310493,0.14285714285714285,3213972.0
Eritrea,,Eritrea__nan,2020-03-25,0.0,0.5714285714285714,3213972.0
Eritrea,,Eritrea__nan,2020-03-26,0.0,0.8571428571428571,3213972.0
Eritrea,,Eritrea__nan,2020-03-27,0.9385107,0.8571428571428571,3213972.0
Eritrea,,Eritrea__nan,2020-03-28,0.0,0.7142857142857143,3213972.0
Eritrea,,Eritrea__nan,2020-03-29,0.13248739,1.5714285714285714,3213972.0
Eritrea,,Eritrea__nan,2020-03-30,0.0,1.5714285714285714,3213972.0
Spain,,Spain__nan,2020-03-07,18.689499,65.0,46723749.0
Spain,,Spain__nan,2020-03-08,0.0,84.14285714285714,46723749.0
Spain,,Spain__nan,2020-03-09,18.689499,136.14285714285714,46723749.0
Spain,,Spain__nan,2020-03-10,18.689499,218.57142857142856,46723749.0
Spain,,Spain__nan,2020-03-11,56.068493,293.57142857142856,46723749.0
Spain,,Spain__nan,2020-03-12,18.689499,288.2857142857143,46723749.0
Spain,,Spain__nan,2020-03-13,37.378998,690.2857142857142,46723749.0
Spain,,Spain__nan,2020-03-14,74.757996,841.5714285714287,46723749.0
Spain,,Spain__nan,2020-03-15,18.689499,1017.8571428571428,46723749.0
Spain,,Spain__nan,2020-03-16,37.378998,1267.0,46723749.0
Spain,,Spain__nan,2020-03-17,37.378998,1436.142857142857,46723749.0
Spain,,Spain__nan,2020-03-18,0.0,1661.857142857143,46723749.0
Spain,,Spain__nan,2020-03-19,37.378998,2240.8571428571427,46723749.0
Spain,,Spain__nan,2020-03-20,37.378998,2168.285714285714,46723749.0
Spain,,Spain__nan,2020-03-21,18.689499,2711.857142857143,46723749.0
Spain,,Spain__nan,2020-03-22,56.068493,2995.714285714286,46723749.0
Spain,,Spain__nan,2020-03-23,0.0,3599.142857142857,46723749.0
Spain,,Spain__nan,2020-03-24,37.378998,4019.571428571429,46723749.0
Spain,,Spain__nan,2020-03-25,56.068493,5086.428571428572,46723749.0
Spain,,Spain__nan,2020-03-26,53.674023,5689.0,46723749.0
Spain,,Spain__nan,2020-03-27,56.068493,6472.714285714284,46723749.0
Spain,,Spain__nan,2020-03-28,18.689499,6837.285714285716,46723749.0
Spain,,Spain__nan,2020-03-29,0.0,7334.571428571428,46723749.0
Spain,,Spain__nan,2020-03-30,18.689499,7545.714285714284,46723749.0
Estonia,,Estonia__nan,2020-03-07,0.5283536,1.2857142857142858,1320884.0
Estonia,,Estonia__nan,2020-03-08,0.0,1.2857142857142858,1320884.0
Estonia,,Estonia__nan,2020-03-09,0.5283536,1.2857142857142858,1320884.0
Estonia,,Estonia__nan,2020-03-10,0.5283536,1.4285714285714286,1320884.0
Estonia,,Estonia__nan,2020-03-11,1.5850608,2.0,1320884.0
Estonia,,Estonia__nan,2020-03-12,0.5283536,1.8571428571428568,1320884.0
Estonia,,Estonia__nan,2020-03-13,1.0567071,9.857142857142858,1320884.0
Estonia,,Estonia__nan,2020-03-14,2.1134143,15.0,1320884.0
Estonia,,Estonia__nan,2020-03-15,0.5283536,23.0,1320884.0
Estonia,,Estonia__nan,2020-03-16,1.0567071,27.857142857142854,1320884.0
Estonia,,Estonia__nan,2020-03-17,1.0567071,30.42857142857143,1320884.0
Estonia,,Estonia__nan,2020-03-18,0.0,34.57142857142857,1320884.0
Estonia,,Estonia__nan,2020-03-19,1.0567071,35.857142857142854,1320884.0
Estonia,,Estonia__nan,2020-03-20,1.0567071,29.142857142857146,1320884.0
Estonia,,Estonia__nan,2020-03-21,0.5283536,27.285714285714285,1320884.0
Estonia,,Estonia__nan,2020-03-22,1.5850608,22.142857142857146,1320884.0
Estonia,,Estonia__nan,2020-03-23,0.0,21.0,1320884.0
Estonia,,Estonia__nan,2020-03-24,1.0567071,20.571428571428573,1320884.0
Estonia,,Estonia__nan,2020-03-25,1.5850608,20.857142857142858,1320884.0
Estonia,,Estonia__nan,2020-03-26,1.5850608,38.714285714285715,1320884.0
Estonia,,Estonia__nan,2020-03-27,1.5850608,41.714285714285715,1320884.0
Estonia,,Estonia__nan,2020-03-28,0.5283536,48.42857142857143,1320884.0
Estonia,,Estonia__nan,2020-03-29,0.0,50.42857142857143,1320884.0
Estonia,,Estonia__nan,2020-03-30,0.5283536,51.85714285714285,1320884.0
Ethiopia,,Ethiopia__nan,2020-03-07,0.0,0.0,109224559.0
Ethiopia,,Ethiopia__nan,2020-03-08,0.0,0.0,109224559.0
Ethiopia,,Ethiopia__nan,2020-03-09,7.149804,0.0,109224559.0
Ethiopia,,Ethiopia__nan,2020-03-10,9.1121235,0.0,109224559.0
Ethiopia,,Ethiopia__nan,2020-03-11,75.774124,0.0,109224559.0
Ethiopia,,Ethiopia__nan,2020-03-12,0.0,0.0,109224559.0
Ethiopia,,Ethiopia__nan,2020-03-13,47.14028,0.14285714285714285,109224559.0
Ethiopia,,Ethiopia__nan,2020-03-14,28.367117,0.14285714285714285,109224559.0
Ethiopia,,Ethiopia__nan,2020-03-15,15.996033,0.14285714285714285,109224559.0
Ethiopia,,Ethiopia__nan,2020-03-16,11.0655155,0.7142857142857143,109224559.0
Ethiopia,,Ethiopia__nan,2020-03-17,29.302734,0.7142857142857143,109224559.0
Ethiopia,,Ethiopia__nan,2020-03-18,0.0,0.8571428571428571,109224559.0
Ethiopia,,Ethiopia__nan,2020-03-19,59.27711,0.8571428571428571,109224559.0
Ethiopia,,Ethiopia__nan,2020-03-20,27.409323,1.1428571428571428,109224559.0
Ethiopia,,Ethiopia__nan,2020-03-21,15.937063,1.1428571428571428,109224559.0
Ethiopia,,Ethiopia__nan,2020-03-22,51.504356,1.4285714285714286,109224559.0
Ethiopia,,Ethiopia__nan,2020-03-23,4.101264,0.8571428571428571,109224559.0
Ethiopia,,Ethiopia__nan,2020-03-24,44.546585,1.0,109224559.0
Ethiopia,,Ethiopia__nan,2020-03-25,35.30239,0.8571428571428571,109224559.0
Ethiopia,,Ethiopia__nan,2020-03-26,12.016967,0.8571428571428571,109224559.0
Ethiopia,,Ethiopia__nan,2020-03-27,73.91385,1.0,109224559.0
Ethiopia,,Ethiopia__nan,2020-03-28,0.0,1.0,109224559.0
Ethiopia,,Ethiopia__nan,2020-03-29,0.0,1.4285714285714286,109224559.0
Ethiopia,,Ethiopia__nan,2020-03-30,7.149804,1.7142857142857142,109224559.0
Finland,,Finland__nan,2020-03-07,2.20722,1.7142857142857142,5518050.0
Finland,,Finland__nan,2020-03-08,0.0,2.4285714285714284,5518050.0
Finland,,Finland__nan,2020-03-09,2.20722,3.4285714285714284,5518050.0
Finland,,Finland__nan,2020-03-10,2.20722,4.857142857142857,5518050.0
Finland,,Finland__nan,2020-03-11,6.6216598,7.571428571428571,5518050.0
Finland,,Finland__nan,2020-03-12,2.20722,6.7142857142857135,5518050.0
Finland,,Finland__nan,2020-03-13,4.41444,20.0,5518050.0
Finland,,Finland__nan,2020-03-14,8.82888,30.0,5518050.0
Finland,,Finland__nan,2020-03-15,2.20722,31.57142857142857,5518050.0
Finland,,Finland__nan,2020-03-16,4.41444,35.285714285714285,5518050.0
Finland,,Finland__nan,2020-03-17,4.41444,40.142857142857146,5518050.0
Finland,,Finland__nan,2020-03-18,0.0,39.57142857142857,5518050.0
Finland,,Finland__nan,2020-03-19,4.41444,48.714285714285715,5518050.0
Finland,,Finland__nan,2020-03-20,4.41444,42.142857142857146,5518050.0
Finland,,Finland__nan,2020-03-21,2.20722,42.57142857142857,5518050.0
Finland,,Finland__nan,2020-03-22,6.6216598,54.57142857142857,5518050.0
Finland,,Finland__nan,2020-03-23,0.0,60.42857142857143,5518050.0
Finland,,Finland__nan,2020-03-24,4.41444,67.28571428571429,5518050.0
Finland,,Finland__nan,2020-03-25,6.6216598,77.71428571428571,5518050.0
Finland,,Finland__nan,2020-03-26,6.6216598,79.71428571428571,5518050.0
Finland,,Finland__nan,2020-03-27,6.6216598,84.42857142857143,5518050.0
Finland,,Finland__nan,2020-03-28,2.20722,92.0,5518050.0
Finland,,Finland__nan,2020-03-29,0.0,87.7142857142857,5518050.0
Finland,,Finland__nan,2020-03-30,2.20722,93.14285714285714,5518050.0
Fiji,,Fiji__nan,2020-03-07,0.3533932,0.0,883483.0
Fiji,,Fiji__nan,2020-03-08,0.0,0.0,883483.0
Fiji,,Fiji__nan,2020-03-09,0.3533932,0.0,883483.0
Fiji,,Fiji__nan,2020-03-10,0.7067864,0.0,883483.0
Fiji,,Fiji__nan,2020-03-11,1.0601796,0.0,883483.0
Fiji,,Fiji__nan,2020-03-12,0.3533932,0.0,883483.0
Fiji,,Fiji__nan,2020-03-13,0.7067864,0.0,883483.0
Fiji,,Fiji__nan,2020-03-14,1.4135728,0.0,883483.0
Fiji,,Fiji__nan,2020-03-15,0.3533932,0.0,883483.0
Fiji,,Fiji__nan,2020-03-16,0.7067864,0.0,883483.0
Fiji,,Fiji__nan,2020-03-17,0.7067864,0.0,883483.0
Fiji,,Fiji__nan,2020-03-18,0.0,0.0,883483.0
Fiji,,Fiji__nan,2020-03-19,0.7067864,0.14285714285714285,883483.0
Fiji,,Fiji__nan,2020-03-20,0.7067864,0.14285714285714285,883483.0
Fiji,,Fiji__nan,2020-03-21,0.3533932,0.14285714285714285,883483.0
Fiji,,Fiji__nan,2020-03-22,1.0601796,0.2857142857142857,883483.0
Fiji,,Fiji__nan,2020-03-23,0.0,0.42857142857142855,883483.0
Fiji,,Fiji__nan,2020-03-24,0.7067864,0.5714285714285714,883483.0
Fiji,,Fiji__nan,2020-03-25,1.0601796,0.7142857142857143,883483.0
Fiji,,Fiji__nan,2020-03-26,1.0601796,0.5714285714285714,883483.0
Fiji,,Fiji__nan,2020-03-27,1.0601796,0.5714285714285714,883483.0
Fiji,,Fiji__nan,2020-03-28,0.3533932,0.5714285714285714,883483.0
Fiji,,Fiji__nan,2020-03-29,0.0,0.42857142857142855,883483.0
Fiji,,Fiji__nan,2020-03-30,0.3533932,0.2857142857142857,883483.0
France,,France__nan,2020-03-07,26.794897,121.28571428571428,66987244.0
France,,France__nan,2020-03-08,0.0,142.28571428571428,66987244.0
France,,France__nan,2020-03-09,26.794897,145.42857142857142,66987244.0
France,,France__nan,2020-03-10,26.794897,225.7142857142857,66987244.0
France,,France__nan,2020-03-11,80.38469,285.14285714285717,66987244.0
France,,France__nan,2020-03-12,26.794897,272.0,66987244.0
France,,France__nan,2020-03-13,53.589794,429.71428571428567,66987244.0
France,,France__nan,2020-03-14,107.17959,502.8571428571428,66987244.0
France,,France__nan,2020-03-15,26.794897,481.8571428571428,66987244.0
France,,France__nan,2020-03-16,53.589794,774.8571428571429,66987244.0
France,,France__nan,2020-03-17,53.589794,838.2857142857142,66987244.0
France,,France__nan,2020-03-18,0.0,966.0,66987244.0
France,,France__nan,2020-03-19,53.589794,1227.142857142857,66987244.0
France,,France__nan,2020-03-20,53.589794,1278.7142857142858,66987244.0
France,,France__nan,2020-03-21,26.794897,1401.857142857143,66987244.0
France,,France__nan,2020-03-22,80.38469,1645.571428571429,66987244.0
France,,France__nan,2020-03-23,0.0,1889.0,66987244.0
France,,France__nan,2020-03-24,53.589794,2093.1428571428573,66987244.0
France,,France__nan,2020-03-25,80.38469,2312.857142857143,66987244.0
France,,France__nan,2020-03-26,80.38469,2612.0,66987244.0
France,,France__nan,2020-03-27,80.38469,2907.4285714285716,66987244.0
France,,France__nan,2020-03-28,26.794897,3327.5714285714284,66987244.0
France,,France__nan,2020-03-29,0.0,3450.857142857143,66987244.0
France,,France__nan,2020-03-30,26.794897,3527.714285714286,66987244.0
Faeroe Islands,,Faeroe Islands__nan,2020-03-07,0.0193988,0.14285714285714285,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-03-08,0.058196403,0.2857142857142857,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-03-09,0.0193988,0.2857142857142857,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-03-10,0.0775952,0.2857142857142857,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-03-11,0.0193988,0.14285714285714285,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-03-12,0.0193988,0.14285714285714285,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-03-13,0.0387976,0.2857142857142857,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-03-14,0.0,1.1428571428571428,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-03-15,0.0193988,1.2857142857142858,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-03-16,0.0,2.2857142857142856,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-03-17,0.0193988,6.428571428571429,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-03-18,0.0387976,8.0,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-03-19,0.0387976,10.0,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-03-20,0.096994,11.0,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-03-21,0.0193988,11.857142857142858,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-03-22,0.058196403,14.857142857142858,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-03-23,0.058196403,14.285714285714285,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-03-24,0.0387976,10.714285714285714,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-03-25,0.0,10.571428571428571,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-03-26,0.0193988,9.714285714285714,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-03-27,0.0387976,9.142857142857142,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-03-28,0.0193988,9.0,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-03-29,0.058196403,6.2857142857142865,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-03-30,0.0193988,7.142857142857142,48497.0
Gabon,,Gabon__nan,2020-03-07,0.84771,0.0,2119275.0
Gabon,,Gabon__nan,2020-03-08,0.0,0.0,2119275.0
Gabon,,Gabon__nan,2020-03-09,0.84771,0.0,2119275.0
Gabon,,Gabon__nan,2020-03-10,0.84771,0.0,2119275.0
Gabon,,Gabon__nan,2020-03-11,2.5431302,0.0,2119275.0
Gabon,,Gabon__nan,2020-03-12,0.84771,0.0,2119275.0
Gabon,,Gabon__nan,2020-03-13,1.69542,0.0,2119275.0
Gabon,,Gabon__nan,2020-03-14,3.39084,0.14285714285714285,2119275.0
Gabon,,Gabon__nan,2020-03-15,0.84771,0.14285714285714285,2119275.0
Gabon,,Gabon__nan,2020-03-16,1.69542,0.14285714285714285,2119275.0
Gabon,,Gabon__nan,2020-03-17,1.69542,0.14285714285714285,2119275.0
Gabon,,Gabon__nan,2020-03-18,0.0,0.14285714285714285,2119275.0
Gabon,,Gabon__nan,2020-03-19,1.69542,0.14285714285714285,2119275.0
Gabon,,Gabon__nan,2020-03-20,1.69542,0.42857142857142855,2119275.0
Gabon,,Gabon__nan,2020-03-21,0.84771,0.42857142857142855,2119275.0
Gabon,,Gabon__nan,2020-03-22,2.5431302,0.5714285714285714,2119275.0
Gabon,,Gabon__nan,2020-03-23,0.0,0.5714285714285714,2119275.0
Gabon,,Gabon__nan,2020-03-24,1.69542,0.7142857142857143,2119275.0
Gabon,,Gabon__nan,2020-03-25,2.5431302,0.7142857142857143,2119275.0
Gabon,,Gabon__nan,2020-03-26,2.5431302,0.8571428571428571,2119275.0
Gabon,,Gabon__nan,2020-03-27,2.5431302,0.5714285714285714,2119275.0
Gabon,,Gabon__nan,2020-03-28,0.84771,0.42857142857142855,2119275.0
Gabon,,Gabon__nan,2020-03-29,0.0,0.2857142857142857,2119275.0
Gabon,,Gabon__nan,2020-03-30,0.84771,0.2857142857142857,2119275.0
United Kingdom,,United Kingdom__nan,2020-03-07,26.595596,52.42857142857143,66488991.0
United Kingdom,,United Kingdom__nan,2020-03-08,0.0,55.42857142857143,66488991.0
United Kingdom,,United Kingdom__nan,2020-03-09,26.595596,70.71428571428571,66488991.0
United Kingdom,,United Kingdom__nan,2020-03-10,32.415,99.71428571428572,66488991.0
United Kingdom,,United Kingdom__nan,2020-03-11,79.78679,150.42857142857142,66488991.0
United Kingdom,,United Kingdom__nan,2020-03-12,26.595596,213.28571428571428,66488991.0
United Kingdom,,United Kingdom__nan,2020-03-13,53.191193,270.42857142857144,66488991.0
United Kingdom,,United Kingdom__nan,2020-03-14,106.382385,314.57142857142856,66488991.0
United Kingdom,,United Kingdom__nan,2020-03-15,26.595596,370.0,66488991.0
United Kingdom,,United Kingdom__nan,2020-03-16,53.191193,436.4285714285714,66488991.0
United Kingdom,,United Kingdom__nan,2020-03-17,53.191193,509.28571428571433,66488991.0
United Kingdom,,United Kingdom__nan,2020-03-18,0.0,593.2857142857142,66488991.0
United Kingdom,,United Kingdom__nan,2020-03-19,53.191193,674.1428571428571,66488991.0
United Kingdom,,United Kingdom__nan,2020-03-20,53.191193,784.8571428571429,66488991.0
United Kingdom,,United Kingdom__nan,2020-03-21,26.595596,903.8571428571428,66488991.0
United Kingdom,,United Kingdom__nan,2020-03-22,79.78679,1037.2857142857142,66488991.0
United Kingdom,,United Kingdom__nan,2020-03-23,0.0,1283.4285714285713,66488991.0
United Kingdom,,United Kingdom__nan,2020-03-24,53.191193,1512.428571428571,66488991.0
United Kingdom,,United Kingdom__nan,2020-03-25,79.78679,1754.428571428571,66488991.0
United Kingdom,,United Kingdom__nan,2020-03-26,79.78679,2044.2857142857144,66488991.0
United Kingdom,,United Kingdom__nan,2020-03-27,79.78679,2322.428571428572,66488991.0
United Kingdom,,United Kingdom__nan,2020-03-28,26.595596,2554.5714285714284,66488991.0
United Kingdom,,United Kingdom__nan,2020-03-29,0.0,2766.142857142857,66488991.0
United Kingdom,,United Kingdom__nan,2020-03-30,26.595596,3043.0,66488991.0
United Kingdom,England,United Kingdom__England,2020-03-07,22.392,3675.406930143657,55980000.0
United Kingdom,England,United Kingdom__England,2020-03-08,0.0,5024.606942474875,55980000.0
United Kingdom,England,United Kingdom__England,2020-03-09,22.392,6206.320056723595,55980000.0
United Kingdom,England,United Kingdom__England,2020-03-10,26.264887,8430.17387015229,55980000.0
United Kingdom,England,United Kingdom__England,2020-03-11,67.176,10523.760096183487,55980000.0
United Kingdom,England,United Kingdom__England,2020-03-12,22.392,12114.885627967198,55980000.0
United Kingdom,England,United Kingdom__England,2020-03-13,44.784,14776.066341944632,55980000.0
United Kingdom,England,United Kingdom__England,2020-03-14,89.568,16869.65256797583,55980000.0
United Kingdom,England,United Kingdom__England,2020-03-15,22.392,20917.252604969482,55980000.0
United Kingdom,England,United Kingdom__England,2020-03-16,44.784,24955.54781429188,55980000.0
United Kingdom,England,United Kingdom__England,2020-03-17,44.784,28519.296812380537,55980000.0
United Kingdom,England,United Kingdom__England,2020-03-18,0.0,32334.27615759295,55980000.0
United Kingdom,England,United Kingdom__England,2020-03-19,44.784,35898.0251556816,55980000.0
United Kingdom,England,United Kingdom__England,2020-03-20,44.784,37554.28448116406,55980000.0
United Kingdom,England,United Kingdom__England,2020-03-21,22.392,43518.67901843516,55980000.0
United Kingdom,England,United Kingdom__England,2020-03-22,67.176,46393.870768851346,55980000.0
United Kingdom,England,United Kingdom__England,2020-03-23,0.0,49994.839077625,55980000.0
United Kingdom,England,United Kingdom__England,2020-03-24,44.784,53539.978420371175,55980000.0
United Kingdom,England,United Kingdom__England,2020-03-25,67.176,54061.04876996116,55980000.0
United Kingdom,England,United Kingdom__England,2020-03-26,67.176,54302.974289413636,55980000.0
United Kingdom,England,United Kingdom__England,2020-03-27,67.176,55819.661199827366,55980000.0
United Kingdom,England,United Kingdom__England,2020-03-28,22.392,55801.051544484864,55980000.0
United Kingdom,England,United Kingdom__England,2020-03-29,0.0,54014.52463160491,55980000.0
United Kingdom,England,United Kingdom__England,2020-03-30,22.392,53232.91910721993,55980000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-03-07,0.7504,657.1212938005391,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-03-08,0.0,629.7412398921832,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-03-09,0.7504,602.3611859838276,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-03-10,0.7504,698.1913746630728,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-03-11,2.2512002,752.9514824797842,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-03-12,0.7504,739.2614555256065,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-03-13,1.5008,835.0916442048517,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-03-14,3.0016,848.7816711590297,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-03-15,0.7504,1040.4420485175203,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-03-16,1.5008,1149.9622641509434,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-03-17,1.5008,1177.3423180592993,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-03-18,0.0,1040.4420485175203,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-03-19,1.5008,1136.2722371967654,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-03-20,1.5008,1177.3423180592993,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-03-21,0.7504,1505.9029649595684,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-03-22,1.5008,1437.4528301886792,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-03-23,0.0,1396.3827493261456,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-03-24,1.5008,1382.6927223719674,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-03-25,2.2512002,1437.4528301886792,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-03-26,2.2512002,1396.3827493261456,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-03-27,2.2512002,1492.2129380053907,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-03-28,0.7504,1204.7223719676551,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-03-29,0.0,1149.9622641509434,1876000.0
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-03-30,0.7504,1191.0323450134774,1876000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-03-07,2.1748,134.23688969258592,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-03-08,0.0,190.75768535262202,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-03-09,2.1748,233.1482820976492,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-03-10,4.3496,219.0180831826401,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-03-11,6.5243998,233.1482820976492,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-03-12,2.1748,374.45027124773964,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-03-13,4.3496,529.8824593128389,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-03-14,8.6992,713.5750452079567,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-03-15,2.1748,982.0488245931283,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-03-16,4.3496,1257.5877034358045,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-03-17,4.3496,1264.6528028933094,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-03-18,0.0,1236.392405063291,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-03-19,4.3496,1603.7775768535264,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-03-20,4.3496,1900.511754068716,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-03-21,2.1748,2267.896925858951,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-03-22,6.5243998,2282.02712477396,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-03-23,0.0,2289.092224231465,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-03-24,4.3496,2444.524412296564,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-03-25,6.5243998,2493.980108499096,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-03-26,6.5243998,2253.7667269439416,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-03-27,6.5243998,2352.678119349005,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-03-28,2.1748,2345.6130198915007,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-03-29,0.0,2416.2640144665456,5437000.0
United Kingdom,Scotland,United Kingdom__Scotland,2020-03-30,2.1748,2479.8499095840866,5437000.0
United Kingdom,Wales,United Kingdom__Wales,2020-03-07,1.2508,18.05816326530612,3127000.0
United Kingdom,Wales,United Kingdom__Wales,2020-03-08,0.0,72.23265306122448,3127000.0
United Kingdom,Wales,United Kingdom__Wales,2020-03-09,1.2508,96.31020408163263,3127000.0
United Kingdom,Wales,United Kingdom__Wales,2020-03-10,2.5016,96.31020408163263,3127000.0
United Kingdom,Wales,United Kingdom__Wales,2020-03-11,3.7524002,126.40714285714287,3127000.0
United Kingdom,Wales,United Kingdom__Wales,2020-03-12,1.2508,162.52346938775509,3127000.0
United Kingdom,Wales,United Kingdom__Wales,2020-03-13,2.5016,198.6397959183673,3127000.0
United Kingdom,Wales,United Kingdom__Wales,2020-03-14,5.0032,210.67857142857144,3127000.0
United Kingdom,Wales,United Kingdom__Wales,2020-03-15,1.2508,216.69795918367348,3127000.0
