CountryName,RegionName,Date,PredictedDailyNewCases
Costa Rica,,2020-03-21,1.9997765
Costa Rica,,2020-03-22,5.9993296
Costa Rica,,2020-03-23,0.0
Costa Rica,,2020-03-24,3.999553
Costa Rica,,2020-03-25,5.9993296
Costa Rica,,2020-03-26,5.9993296
Costa Rica,,2020-03-27,5.9993296
Costa Rica,,2020-03-28,1.9997765
Costa Rica,,2020-03-29,0.0
Costa Rica,,2020-03-30,1.9997765
Cuba,,2020-03-07,2.8057864
Cuba,,2020-03-08,8.928108
Cuba,,2020-03-09,1.2222978
Cuba,,2020-03-10,17.595058
Cuba,,2020-03-11,4.535255
Cuba,,2020-03-12,2.8563962
Cuba,,2020-03-13,6.9497156
Cuba,,2020-03-14,0.0
Cuba,,2020-03-15,2.2571392
Cuba,,2020-03-16,0.0
Cuba,,2020-03-17,0.9458965
Cuba,,2020-03-18,3.7186456
Cuba,,2020-03-19,5.9631386
Cuba,,2020-03-20,6.7322717
Cuba,,2020-03-21,3.7075114
Cuba,,2020-03-22,4.2765226
Cuba,,2020-03-23,7.455752
Cuba,,2020-03-24,8.303124
Cuba,,2020-03-25,0.0
Cuba,,2020-03-26,1.4088916
Cuba,,2020-03-27,9.07051
Cuba,,2020-03-28,2.8057864
Cuba,,2020-03-29,8.928108
Cuba,,2020-03-30,1.2222978
Cyprus,,2020-03-07,0.475706
Cyprus,,2020-03-08,0.0
Cyprus,,2020-03-09,0.475706
Cyprus,,2020-03-10,0.951412
Cyprus,,2020-03-11,1.4271181
Cyprus,,2020-03-12,0.475706
Cyprus,,2020-03-13,0.951412
Cyprus,,2020-03-14,1.902824
Cyprus,,2020-03-15,0.475706
Cyprus,,2020-03-16,0.951412
Cyprus,,2020-03-17,0.951412
Cyprus,,2020-03-18,0.0
Cyprus,,2020-03-19,0.951412
Cyprus,,2020-03-20,0.951412
Cyprus,,2020-03-21,0.475706
Cyprus,,2020-03-22,1.4271181
Cyprus,,2020-03-23,0.0
Cyprus,,2020-03-24,0.951412
Cyprus,,2020-03-25,1.4271181
Cyprus,,2020-03-26,1.4271181
Cyprus,,2020-03-27,1.4271181
Cyprus,,2020-03-28,0.475706
Cyprus,,2020-03-29,0.0
Cyprus,,2020-03-30,0.475706
Czech Republic,,2020-03-07,4.250278
Czech Republic,,2020-03-08,0.0
Czech Republic,,2020-03-09,4.250278
Czech Republic,,2020-03-10,7.9388914
Czech Republic,,2020-03-11,12.750834
Czech Republic,,2020-03-12,4.250278
Czech Republic,,2020-03-13,8.500556
Czech Republic,,2020-03-14,17.001112
Czech Republic,,2020-03-15,4.250278
Czech Republic,,2020-03-16,8.500556
Czech Republic,,2020-03-17,8.500556
Czech Republic,,2020-03-18,0.0
Czech Republic,,2020-03-19,8.500556
Czech Republic,,2020-03-20,8.500556
Czech Republic,,2020-03-21,4.250278
Czech Republic,,2020-03-22,12.750834
Czech Republic,,2020-03-23,0.0
Czech Republic,,2020-03-24,8.500556
Czech Republic,,2020-03-25,12.750834
Czech Republic,,2020-03-26,12.750834
Czech Republic,,2020-03-27,12.750834
Czech Republic,,2020-03-28,4.250278
Czech Republic,,2020-03-29,0.0
Czech Republic,,2020-03-30,4.250278
Germany,,2020-03-07,33.17117
Germany,,2020-03-08,0.0
Germany,,2020-03-09,33.17117
Germany,,2020-03-10,35.162575
Germany,,2020-03-11,99.51351
Germany,,2020-03-12,33.17117
Germany,,2020-03-13,66.34234
Germany,,2020-03-14,132.68468
Germany,,2020-03-15,33.17117
Germany,,2020-03-16,66.34234
Germany,,2020-03-17,66.34234
Germany,,2020-03-18,0.0
Germany,,2020-03-19,66.34234
Germany,,2020-03-20,66.34234
Germany,,2020-03-21,33.17117
Germany,,2020-03-22,99.51351
Germany,,2020-03-23,0.0
Germany,,2020-03-24,66.34234
Germany,,2020-03-25,99.51351
Germany,,2020-03-26,96.832726
Germany,,2020-03-27,99.51351
Germany,,2020-03-28,33.17117
Germany,,2020-03-29,0.0
Germany,,2020-03-30,33.17117
Djibouti,,2020-03-07,0.383568
Djibouti,,2020-03-08,0.0
Djibouti,,2020-03-09,0.383568
Djibouti,,2020-03-10,0.767136
Djibouti,,2020-03-11,1.150704
Djibouti,,2020-03-12,0.383568
Djibouti,,2020-03-13,0.767136
Djibouti,,2020-03-14,1.534272
Djibouti,,2020-03-15,0.383568
Djibouti,,2020-03-16,0.767136
Djibouti,,2020-03-17,0.767136
Djibouti,,2020-03-18,0.0
Djibouti,,2020-03-19,0.767136
Djibouti,,2020-03-20,0.767136
Djibouti,,2020-03-21,0.383568
Djibouti,,2020-03-22,1.150704
Djibouti,,2020-03-23,0.027512908
Djibouti,,2020-03-24,0.767136
Djibouti,,2020-03-25,1.150704
Djibouti,,2020-03-26,1.150704
Djibouti,,2020-03-27,1.150704
Djibouti,,2020-03-28,0.383568
Djibouti,,2020-03-29,0.0
Djibouti,,2020-03-30,0.383568
Dominica,,2020-03-07,0.02865
Dominica,,2020-03-08,0.0
Dominica,,2020-03-09,0.02865
Dominica,,2020-03-10,0.0573
Dominica,,2020-03-11,0.08595
Dominica,,2020-03-12,0.02865
Dominica,,2020-03-13,0.0573
Dominica,,2020-03-14,0.1146
Dominica,,2020-03-15,0.02865
Dominica,,2020-03-16,0.0573
Dominica,,2020-03-17,0.0573
Dominica,,2020-03-18,0.0
Dominica,,2020-03-19,0.0573
Dominica,,2020-03-20,0.0573
Dominica,,2020-03-21,0.02865
Dominica,,2020-03-22,0.08595
Dominica,,2020-03-23,0.02865
Dominica,,2020-03-24,0.0573
Dominica,,2020-03-25,0.08595
Dominica,,2020-03-26,0.08595
Dominica,,2020-03-27,0.08595
Dominica,,2020-03-28,0.02865
Dominica,,2020-03-29,0.0
Dominica,,2020-03-30,0.02865
Denmark,,2020-03-07,2.3189783
Denmark,,2020-03-08,0.0
Denmark,,2020-03-09,2.3189783
Denmark,,2020-03-10,2.3189783
Denmark,,2020-03-11,6.956935
Denmark,,2020-03-12,2.3189783
Denmark,,2020-03-13,4.6379566
Denmark,,2020-03-14,9.275913
Denmark,,2020-03-15,2.3189783
Denmark,,2020-03-16,4.6379566
Denmark,,2020-03-17,4.6379566
Denmark,,2020-03-18,0.0
Denmark,,2020-03-19,4.6379566
Denmark,,2020-03-20,4.6379566
Denmark,,2020-03-21,2.3189783
Denmark,,2020-03-22,6.956935
Denmark,,2020-03-23,0.0
Denmark,,2020-03-24,4.6379566
Denmark,,2020-03-25,6.956935
Denmark,,2020-03-26,6.956935
Denmark,,2020-03-27,6.956935
Denmark,,2020-03-28,2.3189783
Denmark,,2020-03-29,0.0
Denmark,,2020-03-30,2.3189783
Dominican Republic,,2020-03-07,4.250866
Dominican Republic,,2020-03-08,0.0
Dominican Republic,,2020-03-09,4.250866
Dominican Republic,,2020-03-10,8.501732
Dominican Republic,,2020-03-11,12.752598
Dominican Republic,,2020-03-12,4.250866
Dominican Republic,,2020-03-13,8.501732
Dominican Republic,,2020-03-14,17.003464
Dominican Republic,,2020-03-15,4.250866
Dominican Republic,,2020-03-16,4.250866
Dominican Republic,,2020-03-17,8.501732
Dominican Republic,,2020-03-18,0.0
Dominican Republic,,2020-03-19,8.501732
Dominican Republic,,2020-03-20,8.501732
Dominican Republic,,2020-03-21,4.250866
Dominican Republic,,2020-03-22,12.752598
Dominican Republic,,2020-03-23,4.250866
Dominican Republic,,2020-03-24,8.501732
Dominican Republic,,2020-03-25,12.752598
Dominican Republic,,2020-03-26,12.752598
Dominican Republic,,2020-03-27,12.752598
Dominican Republic,,2020-03-28,4.250866
Dominican Republic,,2020-03-29,0.0
Dominican Republic,,2020-03-30,4.250866
Algeria,,2020-03-07,15.136556
Algeria,,2020-03-08,0.0
Algeria,,2020-03-09,16.89137
Algeria,,2020-03-10,6.4456406
Algeria,,2020-03-11,50.674114
Algeria,,2020-03-12,16.89137
Algeria,,2020-03-13,33.78274
Algeria,,2020-03-14,67.56548
Algeria,,2020-03-15,16.89137
Algeria,,2020-03-16,23.188437
Algeria,,2020-03-17,33.78274
Algeria,,2020-03-18,0.0
Algeria,,2020-03-19,33.78274
Algeria,,2020-03-20,30.551306
Algeria,,2020-03-21,16.89137
Algeria,,2020-03-22,38.225
Algeria,,2020-03-23,0.0
Algeria,,2020-03-24,33.78274
Algeria,,2020-03-25,50.674114
Algeria,,2020-03-26,34.64359
Algeria,,2020-03-27,50.674114
Algeria,,2020-03-28,15.136556
Algeria,,2020-03-29,0.0
Algeria,,2020-03-30,16.89137
Ecuador,,2020-03-07,6.8337426
Ecuador,,2020-03-08,0.0
Ecuador,,2020-03-09,6.8337426
Ecuador,,2020-03-10,9.016762
Ecuador,,2020-03-11,20.501226
Ecuador,,2020-03-12,6.8337426
Ecuador,,2020-03-13,13.667485
Ecuador,,2020-03-14,27.33497
Ecuador,,2020-03-15,6.8337426
Ecuador,,2020-03-16,13.667485
Ecuador,,2020-03-17,13.667485
Ecuador,,2020-03-18,0.0
Ecuador,,2020-03-19,13.667485
Ecuador,,2020-03-20,13.667485
Ecuador,,2020-03-21,6.8337426
Ecuador,,2020-03-22,20.501226
Ecuador,,2020-03-23,2.4119854
Ecuador,,2020-03-24,13.667485
Ecuador,,2020-03-25,20.501226
Ecuador,,2020-03-26,19.426044
Ecuador,,2020-03-27,20.501226
Ecuador,,2020-03-28,6.8337426
Ecuador,,2020-03-29,0.0
Ecuador,,2020-03-30,6.8337426
Egypt,,2020-03-07,2.4383442
Egypt,,2020-03-08,0.0
Egypt,,2020-03-09,35.335335
Egypt,,2020-03-10,12.824574
Egypt,,2020-03-11,118.108315
Egypt,,2020-03-12,13.272032
Egypt,,2020-03-13,78.73888
Egypt,,2020-03-14,124.3557
Egypt,,2020-03-15,39.36944
Egypt,,2020-03-16,39.36944
Egypt,,2020-03-17,78.73888
Egypt,,2020-03-18,0.0
Egypt,,2020-03-19,78.73888
Egypt,,2020-03-20,49.89599
Egypt,,2020-03-21,39.36944
Egypt,,2020-03-22,57.993286
Egypt,,2020-03-23,1.7592928
Egypt,,2020-03-24,49.956833
Egypt,,2020-03-25,83.20826
Egypt,,2020-03-26,41.716957
Egypt,,2020-03-27,83.0907
Egypt,,2020-03-28,2.4383442
Egypt,,2020-03-29,0.0
Egypt,,2020-03-30,35.335335
Eritrea,,2020-03-07,0.0
Eritrea,,2020-03-08,0.13248739
Eritrea,,2020-03-09,0.0
Eritrea,,2020-03-10,0.14060263
Eritrea,,2020-03-11,0.06045515
Eritrea,,2020-03-12,0.9790144
Eritrea,,2020-03-13,0.57221925
Eritrea,,2020-03-14,0.34289005
Eritrea,,2020-03-15,0.3701131
Eritrea,,2020-03-16,1.0089625
Eritrea,,2020-03-17,0.0
Eritrea,,2020-03-18,0.0
Eritrea,,2020-03-19,0.0
Eritrea,,2020-03-20,0.0
Eritrea,,2020-03-21,0.4052555
Eritrea,,2020-03-22,0.0
Eritrea,,2020-03-23,0.0
Eritrea,,2020-03-24,0.7310493
Eritrea,,2020-03-25,0.0
Eritrea,,2020-03-26,0.0
Eritrea,,2020-03-27,0.9385107
Eritrea,,2020-03-28,0.0
Eritrea,,2020-03-29,0.13248739
Eritrea,,2020-03-30,0.0
Spain,,2020-03-07,18.689499
Spain,,2020-03-08,0.0
Spain,,2020-03-09,18.689499
Spain,,2020-03-10,18.689499
Spain,,2020-03-11,56.068493
Spain,,2020-03-12,18.689499
Spain,,2020-03-13,37.378998
Spain,,2020-03-14,74.757996
Spain,,2020-03-15,18.689499
Spain,,2020-03-16,37.378998
Spain,,2020-03-17,37.378998
Spain,,2020-03-18,0.0
Spain,,2020-03-19,37.378998
Spain,,2020-03-20,37.378998
Spain,,2020-03-21,18.689499
Spain,,2020-03-22,56.068493
Spain,,2020-03-23,0.0
Spain,,2020-03-24,37.378998
Spain,,2020-03-25,56.068493
Spain,,2020-03-26,53.674023
Spain,,2020-03-27,56.068493
Spain,,2020-03-28,18.689499
Spain,,2020-03-29,0.0
Spain,,2020-03-30,18.689499
Estonia,,2020-03-07,0.5283536
Estonia,,2020-03-08,0.0
Estonia,,2020-03-09,0.5283536
Estonia,,2020-03-10,0.5283536
Estonia,,2020-03-11,1.5850608
Estonia,,2020-03-12,0.5283536
Estonia,,2020-03-13,1.0567071
Estonia,,2020-03-14,2.1134143
Estonia,,2020-03-15,0.5283536
Estonia,,2020-03-16,1.0567071
Estonia,,2020-03-17,1.0567071
Estonia,,2020-03-18,0.0
Estonia,,2020-03-19,1.0567071
Estonia,,2020-03-20,1.0567071
Estonia,,2020-03-21,0.5283536
Estonia,,2020-03-22,1.5850608
Estonia,,2020-03-23,0.0
Estonia,,2020-03-24,1.0567071
Estonia,,2020-03-25,1.5850608
Estonia,,2020-03-26,1.5850608
Estonia,,2020-03-27,1.5850608
Estonia,,2020-03-28,0.5283536
Estonia,,2020-03-29,0.0
Estonia,,2020-03-30,0.5283536
Ethiopia,,2020-03-07,0.0
Ethiopia,,2020-03-08,0.0
Ethiopia,,2020-03-09,7.149804
Ethiopia,,2020-03-10,9.1121235
Ethiopia,,2020-03-11,75.774124
Ethiopia,,2020-03-12,0.0
Ethiopia,,2020-03-13,47.14028
Ethiopia,,2020-03-14,28.367117
Ethiopia,,2020-03-15,15.996033
Ethiopia,,2020-03-16,11.0655155
Ethiopia,,2020-03-17,29.302734
Ethiopia,,2020-03-18,0.0
Ethiopia,,2020-03-19,59.27711
Ethiopia,,2020-03-20,27.409323
Ethiopia,,2020-03-21,15.937063
Ethiopia,,2020-03-22,51.504356
Ethiopia,,2020-03-23,4.101264
Ethiopia,,2020-03-24,44.546585
Ethiopia,,2020-03-25,35.30239
Ethiopia,,2020-03-26,12.016967
Ethiopia,,2020-03-27,73.91385
Ethiopia,,2020-03-28,0.0
Ethiopia,,2020-03-29,0.0
Ethiopia,,2020-03-30,7.149804
Finland,,2020-03-07,2.20722
Finland,,2020-03-08,0.0
Finland,,2020-03-09,2.20722
Finland,,2020-03-10,2.20722
Finland,,2020-03-11,6.6216598
Finland,,2020-03-12,2.20722
Finland,,2020-03-13,4.41444
Finland,,2020-03-14,8.82888
Finland,,2020-03-15,2.20722
Finland,,2020-03-16,4.41444
Finland,,2020-03-17,4.41444
Finland,,2020-03-18,0.0
Finland,,2020-03-19,4.41444
Finland,,2020-03-20,4.41444
Finland,,2020-03-21,2.20722
Finland,,2020-03-22,6.6216598
Finland,,2020-03-23,0.0
Finland,,2020-03-24,4.41444
Finland,,2020-03-25,6.6216598
Finland,,2020-03-26,6.6216598
Finland,,2020-03-27,6.6216598
Finland,,2020-03-28,2.20722
Finland,,2020-03-29,0.0
Finland,,2020-03-30,2.20722
Fiji,,2020-03-07,0.3533932
Fiji,,2020-03-08,0.0
Fiji,,2020-03-09,0.3533932
Fiji,,2020-03-10,0.7067864
Fiji,,2020-03-11,1.0601796
Fiji,,2020-03-12,0.3533932
Fiji,,2020-03-13,0.7067864
Fiji,,2020-03-14,1.4135728
Fiji,,2020-03-15,0.3533932
Fiji,,2020-03-16,0.7067864
Fiji,,2020-03-17,0.7067864
Fiji,,2020-03-18,0.0
Fiji,,2020-03-19,0.7067864
Fiji,,2020-03-20,0.7067864
Fiji,,2020-03-21,0.3533932
Fiji,,2020-03-22,1.0601796
Fiji,,2020-03-23,0.0
Fiji,,2020-03-24,0.7067864
Fiji,,2020-03-25,1.0601796
Fiji,,2020-03-26,1.0601796
Fiji,,2020-03-27,1.0601796
Fiji,,2020-03-28,0.3533932
Fiji,,2020-03-29,0.0
Fiji,,2020-03-30,0.3533932
France,,2020-03-07,26.794897
France,,2020-03-08,0.0
France,,2020-03-09,26.794897
France,,2020-03-10,26.794897
France,,2020-03-11,80.38469
France,,2020-03-12,26.794897
France,,2020-03-13,53.589794
France,,2020-03-14,107.17959
France,,2020-03-15,26.794897
France,,2020-03-16,53.589794
France,,2020-03-17,53.589794
France,,2020-03-18,0.0
France,,2020-03-19,53.589794
France,,2020-03-20,53.589794
France,,2020-03-21,26.794897
France,,2020-03-22,80.38469
France,,2020-03-23,0.0
France,,2020-03-24,53.589794
France,,2020-03-25,80.38469
France,,2020-03-26,80.38469
France,,2020-03-27,80.38469
France,,2020-03-28,26.794897
France,,2020-03-29,0.0
France,,2020-03-30,26.794897
Faeroe Islands,,2020-03-07,0.0193988
Faeroe Islands,,2020-03-08,0.058196403
Faeroe Islands,,2020-03-09,0.0193988
Faeroe Islands,,2020-03-10,0.0775952
Faeroe Islands,,2020-03-11,0.0193988
Faeroe Islands,,2020-03-12,0.0193988
Faeroe Islands,,2020-03-13,0.0387976
Faeroe Islands,,2020-03-14,0.0
Faeroe Islands,,2020-03-15,0.0193988
Faeroe Islands,,2020-03-16,0.0
Faeroe Islands,,2020-03-17,0.0193988
Faeroe Islands,,2020-03-18,0.0387976
Faeroe Islands,,2020-03-19,0.0387976
Faeroe Islands,,2020-03-20,0.096994
Faeroe Islands,,2020-03-21,0.0193988
Faeroe Islands,,2020-03-22,0.058196403
Faeroe Islands,,2020-03-23,0.058196403
Faeroe Islands,,2020-03-24,0.0387976
Faeroe Islands,,2020-03-25,0.0
Faeroe Islands,,2020-03-26,0.0193988
Faeroe Islands,,2020-03-27,0.0387976
Faeroe Islands,,2020-03-28,0.0193988
Faeroe Islands,,2020-03-29,0.058196403
Faeroe Islands,,2020-03-30,0.0193988
Gabon,,2020-03-07,0.84771
Gabon,,2020-03-08,0.0
Gabon,,2020-03-09,0.84771
Gabon,,2020-03-10,0.84771
Gabon,,2020-03-11,2.5431302
Gabon,,2020-03-12,0.84771
Gabon,,2020-03-13,1.69542
Gabon,,2020-03-14,3.39084
Gabon,,2020-03-15,0.84771
Gabon,,2020-03-16,1.69542
Gabon,,2020-03-17,1.69542
Gabon,,2020-03-18,0.0
Gabon,,2020-03-19,1.69542
Gabon,,2020-03-20,1.69542
Gabon,,2020-03-21,0.84771
Gabon,,2020-03-22,2.5431302
Gabon,,2020-03-23,0.0
Gabon,,2020-03-24,1.69542
Gabon,,2020-03-25,2.5431302
Gabon,,2020-03-26,2.5431302
Gabon,,2020-03-27,2.5431302
Gabon,,2020-03-28,0.84771
Gabon,,2020-03-29,0.0
Gabon,,2020-03-30,0.84771
United Kingdom,,2020-03-07,26.595596
United Kingdom,,2020-03-08,0.0
United Kingdom,,2020-03-09,26.595596
United Kingdom,,2020-03-10,32.415
United Kingdom,,2020-03-11,79.78679
United Kingdom,,2020-03-12,26.595596
United Kingdom,,2020-03-13,53.191193
United Kingdom,,2020-03-14,106.382385
United Kingdom,,2020-03-15,26.595596
United Kingdom,,2020-03-16,53.191193
United Kingdom,,2020-03-17,53.191193
United Kingdom,,2020-03-18,0.0
United Kingdom,,2020-03-19,53.191193
United Kingdom,,2020-03-20,53.191193
United Kingdom,,2020-03-21,26.595596
United Kingdom,,2020-03-22,79.78679
United Kingdom,,2020-03-23,0.0
United Kingdom,,2020-03-24,53.191193
United Kingdom,,2020-03-25,79.78679
United Kingdom,,2020-03-26,79.78679
United Kingdom,,2020-03-27,79.78679
United Kingdom,,2020-03-28,26.595596
United Kingdom,,2020-03-29,0.0
United Kingdom,,2020-03-30,26.595596
United Kingdom,England,2020-03-07,22.392
United Kingdom,England,2020-03-08,0.0
United Kingdom,England,2020-03-09,22.392
United Kingdom,England,2020-03-10,26.264887
United Kingdom,England,2020-03-11,67.176
United Kingdom,England,2020-03-12,22.392
United Kingdom,England,2020-03-13,44.784
United Kingdom,England,2020-03-14,89.568
United Kingdom,England,2020-03-15,22.392
United Kingdom,England,2020-03-16,44.784
United Kingdom,England,2020-03-17,44.784
United Kingdom,England,2020-03-18,0.0
United Kingdom,England,2020-03-19,44.784
United Kingdom,England,2020-03-20,44.784
United Kingdom,England,2020-03-21,22.392
United Kingdom,England,2020-03-22,67.176
United Kingdom,England,2020-03-23,0.0
United Kingdom,England,2020-03-24,44.784
United Kingdom,England,2020-03-25,67.176
United Kingdom,England,2020-03-26,67.176
United Kingdom,England,2020-03-27,67.176
United Kingdom,England,2020-03-28,22.392
United Kingdom,England,2020-03-29,0.0
United Kingdom,England,2020-03-30,22.392
United Kingdom,Northern Ireland,2020-03-07,0.7504
United Kingdom,Northern Ireland,2020-03-08,0.0
United Kingdom,Northern Ireland,2020-03-09,0.7504
United Kingdom,Northern Ireland,2020-03-10,0.7504
United Kingdom,Northern Ireland,2020-03-11,2.2512002
United Kingdom,Northern Ireland,2020-03-12,0.7504
United Kingdom,Northern Ireland,2020-03-13,1.5008
United Kingdom,Northern Ireland,2020-03-14,3.0016
United Kingdom,Northern Ireland,2020-03-15,0.7504
United Kingdom,Northern Ireland,2020-03-16,1.5008
United Kingdom,Northern Ireland,2020-03-17,1.5008
United Kingdom,Northern Ireland,2020-03-18,0.0
United Kingdom,Northern Ireland,2020-03-19,1.5008
United Kingdom,Northern Ireland,2020-03-20,1.5008
United Kingdom,Northern Ireland,2020-03-21,0.7504
United Kingdom,Northern Ireland,2020-03-22,1.5008
United Kingdom,Northern Ireland,2020-03-23,0.0
United Kingdom,Northern Ireland,2020-03-24,1.5008
United Kingdom,Northern Ireland,2020-03-25,2.2512002
United Kingdom,Northern Ireland,2020-03-26,2.2512002
United Kingdom,Northern Ireland,2020-03-27,2.2512002
United Kingdom,Northern Ireland,2020-03-28,0.7504
United Kingdom,Northern Ireland,2020-03-29,0.0
United Kingdom,Northern Ireland,2020-03-30,0.7504
United Kingdom,Scotland,2020-03-07,2.1748
United Kingdom,Scotland,2020-03-08,0.0
United Kingdom,Scotland,2020-03-09,2.1748
United Kingdom,Scotland,2020-03-10,4.3496
United Kingdom,Scotland,2020-03-11,6.5243998
United Kingdom,Scotland,2020-03-12,2.1748
United Kingdom,Scotland,2020-03-13,4.3496
United Kingdom,Scotland,2020-03-14,8.6992
United Kingdom,Scotland,2020-03-15,2.1748
United Kingdom,Scotland,2020-03-16,4.3496
United Kingdom,Scotland,2020-03-17,4.3496
United Kingdom,Scotland,2020-03-18,0.0
United Kingdom,Scotland,2020-03-19,4.3496
United Kingdom,Scotland,2020-03-20,4.3496
United Kingdom,Scotland,2020-03-21,2.1748
United Kingdom,Scotland,2020-03-22,6.5243998
United Kingdom,Scotland,2020-03-23,0.0
United Kingdom,Scotland,2020-03-24,4.3496
United Kingdom,Scotland,2020-03-25,6.5243998
United Kingdom,Scotland,2020-03-26,6.5243998
United Kingdom,Scotland,2020-03-27,6.5243998
United Kingdom,Scotland,2020-03-28,2.1748
United Kingdom,Scotland,2020-03-29,0.0
United Kingdom,Scotland,2020-03-30,2.1748
United Kingdom,Wales,2020-03-07,1.2508
United Kingdom,Wales,2020-03-08,0.0
United Kingdom,Wales,2020-03-09,1.2508
United Kingdom,Wales,2020-03-10,2.5016
United Kingdom,Wales,2020-03-11,3.7524002
United Kingdom,Wales,2020-03-12,1.2508
United Kingdom,Wales,2020-03-13,2.5016
United Kingdom,Wales,2020-03-14,5.0032
United Kingdom,Wales,2020-03-15,1.2508
United Kingdom,Wales,2020-03-16,2.5016
United Kingdom,Wales,2020-03-17,2.5016
United Kingdom,Wales,2020-03-18,0.0
United Kingdom,Wales,2020-03-19,2.5016
United Kingdom,Wales,2020-03-20,2.5016
United Kingdom,Wales,2020-03-21,1.2508
United Kingdom,Wales,2020-03-22,3.7524002
United Kingdom,Wales,2020-03-23,0.7302332
United Kingdom,Wales,2020-03-24,2.5016
United Kingdom,Wales,2020-03-25,3.7524002
United Kingdom,Wales,2020-03-26,3.7524002
United Kingdom,Wales,2020-03-27,3.7524002
United Kingdom,Wales,2020-03-28,1.2508
United Kingdom,Wales,2020-03-29,0.0
United Kingdom,Wales,2020-03-30,1.2508
Georgia,,2020-03-07,1.4923999
Georgia,,2020-03-08,0.0
Georgia,,2020-03-09,1.4923999
Georgia,,2020-03-10,2.9847999
Georgia,,2020-03-11,4.4772
Georgia,,2020-03-12,1.4923999
Georgia,,2020-03-13,2.9847999
Georgia,,2020-03-14,5.9695997
Georgia,,2020-03-15,1.4923999
Georgia,,2020-03-16,2.9847999
Georgia,,2020-03-17,2.9847999
Georgia,,2020-03-18,0.0
Georgia,,2020-03-19,2.9847999
Georgia,,2020-03-20,2.9847999
Georgia,,2020-03-21,1.4923999
Georgia,,2020-03-22,4.4772
Georgia,,2020-03-23,0.8938944
Georgia,,2020-03-24,2.9847999
Georgia,,2020-03-25,4.4772
Georgia,,2020-03-26,4.4772
Georgia,,2020-03-27,4.4772
Georgia,,2020-03-28,1.4923999
Georgia,,2020-03-29,0.0
Georgia,,2020-03-30,1.4923999
Ghana,,2020-03-07,4.7362747
Ghana,,2020-03-08,0.0
Ghana,,2020-03-09,11.906843
Ghana,,2020-03-10,12.023121
Ghana,,2020-03-11,35.72053
Ghana,,2020-03-12,6.0932755
Ghana,,2020-03-13,23.813686
Ghana,,2020-03-14,43.78661
Ghana,,2020-03-15,11.906843
Ghana,,2020-03-16,11.906843
Ghana,,2020-03-17,23.813686
Ghana,,2020-03-18,0.0
Ghana,,2020-03-19,23.813686
Ghana,,2020-03-20,19.490435
Ghana,,2020-03-21,11.906843
Ghana,,2020-03-22,25.818863
Ghana,,2020-03-23,4.4931955
Ghana,,2020-03-24,22.688015
Ghana,,2020-03-25,24.105701
Ghana,,2020-03-26,26.707836
Ghana,,2020-03-27,27.403738
Ghana,,2020-03-28,4.7362747
Ghana,,2020-03-29,0.0
Ghana,,2020-03-30,11.906843
Guinea,,2020-03-07,0.0
Guinea,,2020-03-08,0.0
Guinea,,2020-03-09,4.9657273
Guinea,,2020-03-10,5.0093446
Guinea,,2020-03-11,14.8971815
Guinea,,2020-03-12,4.9657273
Guinea,,2020-03-13,9.931455
Guinea,,2020-03-14,19.86291
Guinea,,2020-03-15,4.9657273
Guinea,,2020-03-16,4.9657273
Guinea,,2020-03-17,9.931455
Guinea,,2020-03-18,0.0
Guinea,,2020-03-19,9.931455
Guinea,,2020-03-20,6.7279243
Guinea,,2020-03-21,4.9657273
Guinea,,2020-03-22,10.388983
Guinea,,2020-03-23,0.93769425
Guinea,,2020-03-24,8.54608
Guinea,,2020-03-25,9.931455
Guinea,,2020-03-26,7.2930765
Guinea,,2020-03-27,11.04252
Guinea,,2020-03-28,0.0
Guinea,,2020-03-29,0.0
Guinea,,2020-03-30,4.9657273
Gambia,,2020-03-07,0.0
Gambia,,2020-03-08,0.0
Gambia,,2020-03-09,0.9120408
Gambia,,2020-03-10,2.565361
Gambia,,2020-03-11,2.7361226
Gambia,,2020-03-12,0.0
Gambia,,2020-03-13,2.7361226
Gambia,,2020-03-14,1.9675919
Gambia,,2020-03-15,0.9120408
Gambia,,2020-03-16,0.9120408
Gambia,,2020-03-17,1.8240817
Gambia,,2020-03-18,0.0
Gambia,,2020-03-19,1.8240817
Gambia,,2020-03-20,2.7361226
Gambia,,2020-03-21,0.9120408
Gambia,,2020-03-22,2.7361226
Gambia,,2020-03-23,0.9120408
Gambia,,2020-03-24,1.8240817
Gambia,,2020-03-25,1.8240817
Gambia,,2020-03-26,0.9120408
Gambia,,2020-03-27,1.8240817
Gambia,,2020-03-28,0.0
Gambia,,2020-03-29,0.0
Gambia,,2020-03-30,0.9120408
Greece,,2020-03-07,4.291067
Greece,,2020-03-08,0.0
Greece,,2020-03-09,4.291067
Greece,,2020-03-10,4.291067
Greece,,2020-03-11,12.873201
Greece,,2020-03-12,4.291067
Greece,,2020-03-13,8.582134
Greece,,2020-03-14,17.164268
Greece,,2020-03-15,4.291067
Greece,,2020-03-16,8.582134
Greece,,2020-03-17,8.582134
Greece,,2020-03-18,0.0
Greece,,2020-03-19,8.582134
Greece,,2020-03-20,8.582134
Greece,,2020-03-21,4.291067
Greece,,2020-03-22,12.873201
Greece,,2020-03-23,0.0
Greece,,2020-03-24,8.582134
Greece,,2020-03-25,12.873201
Greece,,2020-03-26,12.873201
Greece,,2020-03-27,12.873201
Greece,,2020-03-28,4.291067
