CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Brazil,Ceara,Brazil__Ceara,2020-03-08,1350.4457845217441,0.0,9187103.0
Brazil,Ceara,Brazil__Ceara,2020-03-09,1350.4457845217441,0.0,9187103.0
Brazil,Ceara,Brazil__Ceara,2020-03-10,1350.4457845217441,0.0,9187103.0
Brazil,Ceara,Brazil__Ceara,2020-03-11,1350.4457845217441,0.0,9187103.0
Brazil,Ceara,Brazil__Ceara,2020-03-12,1350.4457845217441,0.0,9187103.0
Brazil,Ceara,Brazil__Ceara,2020-03-13,1350.4457845217441,0.0,9187103.0
Brazil,Ceara,Brazil__Ceara,2020-03-14,1350.4457845217441,0.0,9187103.0
Brazil,Ceara,Brazil__Ceara,2020-03-15,1350.4457845217441,0.0,9187103.0
Brazil,Ceara,Brazil__Ceara,2020-03-16,1350.4457845217441,0.0,9187103.0
Brazil,Ceara,Brazil__Ceara,2020-03-17,1350.4457845217441,0.0,9187103.0
Brazil,Ceara,Brazil__Ceara,2020-03-18,1350.4457845217441,0.0,9187103.0
Brazil,Ceara,Brazil__Ceara,2020-03-19,1350.4457845217441,0.0,9187103.0
Brazil,Ceara,Brazil__Ceara,2020-03-20,1350.4457845217441,0.0,9187103.0
Brazil,Ceara,Brazil__Ceara,2020-03-21,1350.4457845217441,0.0,9187103.0
Brazil,Ceara,Brazil__Ceara,2020-03-22,1350.4457845217441,0.0,9187103.0
Brazil,Ceara,Brazil__Ceara,2020-03-23,1350.4457845217441,0.0,9187103.0
Brazil,Ceara,Brazil__Ceara,2020-03-24,1350.4457845217441,0.0,9187103.0
Brazil,Ceara,Brazil__Ceara,2020-03-25,1350.4457845217441,0.0,9187103.0
Brazil,Ceara,Brazil__Ceara,2020-03-26,1350.4457845217441,1241.1615501228512,9187103.0
Brazil,Ceara,Brazil__Ceara,2020-03-27,1350.4457845217441,1241.1615501228512,9187103.0
Brazil,Ceara,Brazil__Ceara,2020-03-28,1350.4457845217441,1654.8820668304681,9187103.0
Brazil,Ceara,Brazil__Ceara,2020-03-29,2700.8915690434883,2068.602583538085,9187103.0
Brazil,Ceara,Brazil__Ceara,2020-03-30,2700.8915690434883,2068.602583538085,9187103.0
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-03-07,149.342966595216,0.0,3055149.0
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-03-08,149.342966595216,0.0,3055149.0
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-03-09,149.342966595216,0.0,3055149.0
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-03-10,149.342966595216,0.0,3055149.0
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-03-11,149.342966595216,0.0,3055149.0
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-03-12,149.342966595216,0.0,3055149.0
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-03-13,149.342966595216,0.0,3055149.0
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-03-14,149.342966595216,0.0,3055149.0
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-03-15,149.342966595216,0.0,3055149.0
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-03-16,149.342966595216,0.0,3055149.0
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-03-17,149.342966595216,0.0,3055149.0
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-03-18,149.342966595216,0.0,3055149.0
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-03-19,149.342966595216,492.72374845800977,3055149.0
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-03-20,149.342966595216,492.72374845800977,3055149.0
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-03-21,149.342966595216,1478.171245374029,3055149.0
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-03-22,149.342966595216,1478.171245374029,3055149.0
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-03-23,149.342966595216,1970.894993832039,3055149.0
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-03-24,149.342966595216,2463.618742290049,3055149.0
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-03-25,149.342966595216,3449.0662392060685,3055149.0
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-03-26,149.342966595216,2956.342490748058,3055149.0
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-03-27,149.342966595216,4434.513736122089,3055149.0
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-03-28,149.342966595216,4434.513736122089,3055149.0
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-03-29,298.685933190432,4434.513736122089,3055149.0
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-03-30,298.685933190432,4434.513736122089,3055149.0
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-03-07,264.264298539264,0.0,4064052.0
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-03-08,264.264298539264,0.0,4064052.0
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-03-09,264.264298539264,0.0,4064052.0
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-03-10,264.264298539264,0.0,4064052.0
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-03-11,264.264298539264,0.0,4064052.0
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-03-12,264.264298539264,0.0,4064052.0
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-03-13,264.264298539264,0.0,4064052.0
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-03-14,264.264298539264,0.0,4064052.0
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-03-15,264.264298539264,0.0,4064052.0
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-03-16,264.264298539264,0.0,4064052.0
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-03-17,264.264298539264,0.0,4064052.0
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-03-18,264.264298539264,0.0,4064052.0
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-03-19,264.264298539264,0.0,4064052.0
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-03-20,264.264298539264,0.0,4064052.0
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-03-21,264.264298539264,0.0,4064052.0
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-03-22,264.264298539264,0.0,4064052.0
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-03-23,264.264298539264,0.0,4064052.0
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-03-24,264.264298539264,0.0,4064052.0
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-03-25,264.264298539264,0.0,4064052.0
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-03-26,264.264298539264,0.0,4064052.0
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-03-27,264.264298539264,0.0,4064052.0
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-03-28,264.264298539264,0.0,4064052.0
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-03-29,528.528597078528,0.0,4064052.0
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-03-30,528.528597078528,0.0,4064052.0
Brazil,Goias,Brazil__Goias,2020-03-07,809.6392213056001,0.0,7113540.0
Brazil,Goias,Brazil__Goias,2020-03-08,809.6392213056001,0.0,7113540.0
Brazil,Goias,Brazil__Goias,2020-03-09,809.6392213056001,0.0,7113540.0
Brazil,Goias,Brazil__Goias,2020-03-10,809.6392213056001,0.0,7113540.0
Brazil,Goias,Brazil__Goias,2020-03-11,809.6392213056001,0.0,7113540.0
Brazil,Goias,Brazil__Goias,2020-03-12,809.6392213056001,0.0,7113540.0
Brazil,Goias,Brazil__Goias,2020-03-13,809.6392213056001,0.0,7113540.0
Brazil,Goias,Brazil__Goias,2020-03-14,809.6392213056001,0.0,7113540.0
Brazil,Goias,Brazil__Goias,2020-03-15,809.6392213056001,0.0,7113540.0
Brazil,Goias,Brazil__Goias,2020-03-16,809.6392213056001,0.0,7113540.0
Brazil,Goias,Brazil__Goias,2020-03-17,809.6392213056001,0.0,7113540.0
Brazil,Goias,Brazil__Goias,2020-03-18,809.6392213056001,0.0,7113540.0
Brazil,Goias,Brazil__Goias,2020-03-19,809.6392213056001,0.0,7113540.0
Brazil,Goias,Brazil__Goias,2020-03-20,809.6392213056001,0.0,7113540.0
Brazil,Goias,Brazil__Goias,2020-03-21,809.6392213056001,0.0,7113540.0
Brazil,Goias,Brazil__Goias,2020-03-22,809.6392213056001,0.0,7113540.0
Brazil,Goias,Brazil__Goias,2020-03-23,809.6392213056001,0.0,7113540.0
Brazil,Goias,Brazil__Goias,2020-03-24,809.6392213056001,0.0,7113540.0
Brazil,Goias,Brazil__Goias,2020-03-25,809.6392213056001,0.0,7113540.0
Brazil,Goias,Brazil__Goias,2020-03-26,809.6392213056001,451.23730893723587,7113540.0
Brazil,Goias,Brazil__Goias,2020-03-27,809.6392213056001,451.23730893723587,7113540.0
Brazil,Goias,Brazil__Goias,2020-03-28,809.6392213056001,451.23730893723587,7113540.0
Brazil,Goias,Brazil__Goias,2020-03-29,1619.2784426112003,451.23730893723587,7113540.0
Brazil,Goias,Brazil__Goias,2020-03-30,1619.2784426112003,451.23730893723587,7113540.0
Brazil,Maranhao,Brazil__Maranhao,2020-03-07,809.8800752256641,0.0,7114598.0
Brazil,Maranhao,Brazil__Maranhao,2020-03-08,809.8800752256641,0.0,7114598.0
Brazil,Maranhao,Brazil__Maranhao,2020-03-09,809.8800752256641,0.0,7114598.0
Brazil,Maranhao,Brazil__Maranhao,2020-03-10,809.8800752256641,0.0,7114598.0
Brazil,Maranhao,Brazil__Maranhao,2020-03-11,809.8800752256641,0.0,7114598.0
Brazil,Maranhao,Brazil__Maranhao,2020-03-12,809.8800752256641,0.0,7114598.0
Brazil,Maranhao,Brazil__Maranhao,2020-03-13,809.8800752256641,0.0,7114598.0
Brazil,Maranhao,Brazil__Maranhao,2020-03-14,809.8800752256641,0.0,7114598.0
Brazil,Maranhao,Brazil__Maranhao,2020-03-15,809.8800752256641,0.0,7114598.0
Brazil,Maranhao,Brazil__Maranhao,2020-03-16,809.8800752256641,0.0,7114598.0
Brazil,Maranhao,Brazil__Maranhao,2020-03-17,809.8800752256641,0.0,7114598.0
Brazil,Maranhao,Brazil__Maranhao,2020-03-18,809.8800752256641,0.0,7114598.0
Brazil,Maranhao,Brazil__Maranhao,2020-03-19,809.8800752256641,0.0,7114598.0
Brazil,Maranhao,Brazil__Maranhao,2020-03-20,809.8800752256641,0.0,7114598.0
Brazil,Maranhao,Brazil__Maranhao,2020-03-21,809.8800752256641,0.0,7114598.0
Brazil,Maranhao,Brazil__Maranhao,2020-03-22,809.8800752256641,0.0,7114598.0
Brazil,Maranhao,Brazil__Maranhao,2020-03-23,809.8800752256641,0.0,7114598.0
Brazil,Maranhao,Brazil__Maranhao,2020-03-24,809.8800752256641,0.0,7114598.0
Brazil,Maranhao,Brazil__Maranhao,2020-03-25,809.8800752256641,0.0,7114598.0
Brazil,Maranhao,Brazil__Maranhao,2020-03-26,809.8800752256641,0.0,7114598.0
Brazil,Maranhao,Brazil__Maranhao,2020-03-27,809.8800752256641,0.0,7114598.0
Brazil,Maranhao,Brazil__Maranhao,2020-03-28,809.8800752256641,0.0,7114598.0
Brazil,Maranhao,Brazil__Maranhao,2020-03-29,1619.7601504513282,0.0,7114598.0
Brazil,Maranhao,Brazil__Maranhao,2020-03-30,1619.7601504513282,457.7676242886953,7114598.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-03-07,5755.806271132071,0.0,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-03-08,7254.042006200897,0.0,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-03-09,7254.042006200897,0.0,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-03-10,7254.042006200897,0.0,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-03-11,7254.042006200897,0.0,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-03-12,7254.042006200897,0.0,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-03-13,7254.042006200897,0.0,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-03-14,7254.042006200897,0.0,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-03-15,7254.042006200897,0.0,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-03-16,7254.042006200897,0.0,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-03-17,7254.042006200897,0.0,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-03-18,7254.042006200897,0.0,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-03-19,7254.042006200897,0.0,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-03-20,7254.042006200897,0.0,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-03-21,7254.042006200897,0.0,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-03-22,7254.042006200897,0.0,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-03-23,7254.042006200897,0.0,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-03-24,7254.042006200897,0.0,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-03-25,7254.042006200897,0.0,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-03-26,7254.042006200897,0.0,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-03-27,7254.042006200897,0.0,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-03-28,7254.042006200897,0.0,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-03-29,14508.084012401794,0.0,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-03-30,14508.084012401794,1284.8060844267227,21292666.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-03-07,126.28311435577601,0.0,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-03-08,126.28311435577601,0.0,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-03-09,126.28311435577601,0.0,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-03-10,126.28311435577601,0.0,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-03-11,126.28311435577601,0.0,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-03-12,126.28311435577601,0.0,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-03-13,126.28311435577601,0.0,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-03-14,126.28311435577601,0.0,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-03-15,126.28311435577601,0.0,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-03-16,126.28311435577601,0.0,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-03-17,126.28311435577601,0.0,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-03-18,126.28311435577601,0.0,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-03-19,126.28311435577601,0.0,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-03-20,126.28311435577601,0.0,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-03-21,126.28311435577601,0.0,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-03-22,126.28311435577601,0.0,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-03-23,126.28311435577601,0.0,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-03-24,126.28311435577601,0.0,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-03-25,126.28311435577601,0.0,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-03-26,126.28311435577601,0.0,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-03-27,126.28311435577601,0.0,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-03-28,126.28311435577601,0.0,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-03-29,252.56622871155201,0.0,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-03-30,252.56622871155201,0.0,2809394.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-03-07,198.9476398144,0.0,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-03-08,198.9476398144,0.0,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-03-09,198.9476398144,0.0,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-03-10,198.9476398144,0.0,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-03-11,198.9476398144,0.0,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-03-12,198.9476398144,0.0,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-03-13,198.9476398144,0.0,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-03-14,198.9476398144,0.0,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-03-15,198.9476398144,0.0,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-03-16,198.9476398144,0.0,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-03-17,198.9476398144,0.0,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-03-18,198.9476398144,0.0,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-03-19,198.9476398144,0.0,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-03-20,198.9476398144,0.0,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-03-21,198.9476398144,0.0,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-03-22,198.9476398144,0.0,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-03-23,198.9476398144,0.0,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-03-24,198.9476398144,0.0,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-03-25,198.9476398144,0.0,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-03-26,198.9476398144,0.0,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-03-27,198.9476398144,0.0,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-03-28,198.9476398144,0.0,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-03-29,397.8952796288,0.0,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-03-30,397.8952796288,0.0,3526220.0
Brazil,Para,Brazil__Para,2020-03-07,1208.4647784804,0.0,8690745.0
Brazil,Para,Brazil__Para,2020-03-08,1208.4647784804,0.0,8690745.0
Brazil,Para,Brazil__Para,2020-03-09,1208.4647784804,0.0,8690745.0
Brazil,Para,Brazil__Para,2020-03-10,1208.4647784804,0.0,8690745.0
Brazil,Para,Brazil__Para,2020-03-11,1208.4647784804,0.0,8690745.0
Brazil,Para,Brazil__Para,2020-03-12,1208.4647784804,0.0,8690745.0
Brazil,Para,Brazil__Para,2020-03-13,1208.4647784804,0.0,8690745.0
Brazil,Para,Brazil__Para,2020-03-14,1208.4647784804,0.0,8690745.0
Brazil,Para,Brazil__Para,2020-03-15,1208.4647784804,0.0,8690745.0
Brazil,Para,Brazil__Para,2020-03-16,1208.4647784804,0.0,8690745.0
Brazil,Para,Brazil__Para,2020-03-17,1208.4647784804,0.0,8690745.0
Brazil,Para,Brazil__Para,2020-03-18,1208.4647784804,0.0,8690745.0
Brazil,Para,Brazil__Para,2020-03-19,1208.4647784804,0.0,8690745.0
Brazil,Para,Brazil__Para,2020-03-20,1208.4647784804,0.0,8690745.0
Brazil,Para,Brazil__Para,2020-03-21,1208.4647784804,0.0,8690745.0
Brazil,Para,Brazil__Para,2020-03-22,1208.4647784804,0.0,8690745.0
Brazil,Para,Brazil__Para,2020-03-23,1208.4647784804,0.0,8690745.0
Brazil,Para,Brazil__Para,2020-03-24,1208.4647784804,0.0,8690745.0
Brazil,Para,Brazil__Para,2020-03-25,1208.4647784804,0.0,8690745.0
Brazil,Para,Brazil__Para,2020-03-26,1208.4647784804,0.0,8690745.0
Brazil,Para,Brazil__Para,2020-03-27,1208.4647784804,0.0,8690745.0
Brazil,Para,Brazil__Para,2020-03-28,1208.4647784804,0.0,8690745.0
Brazil,Para,Brazil__Para,2020-03-29,2416.9295569608,0.0,8690745.0
Brazil,Para,Brazil__Para,2020-03-30,2416.9295569608,0.0,8690745.0
Brazil,Paraiba,Brazil__Paraiba,2020-03-07,261.052138923664,0.0,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-03-08,261.052138923664,0.0,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-03-09,261.052138923664,0.0,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-03-10,261.052138923664,0.0,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-03-11,261.052138923664,0.0,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-03-12,261.052138923664,0.0,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-03-13,261.052138923664,0.0,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-03-14,261.052138923664,0.0,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-03-15,261.052138923664,0.0,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-03-16,261.052138923664,0.0,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-03-17,261.052138923664,0.0,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-03-18,261.052138923664,0.0,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-03-19,261.052138923664,0.0,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-03-20,261.052138923664,0.0,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-03-21,261.052138923664,0.0,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-03-22,261.052138923664,0.0,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-03-23,261.052138923664,0.0,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-03-24,261.052138923664,0.0,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-03-25,261.052138923664,0.0,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-03-26,261.052138923664,0.0,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-03-27,261.052138923664,0.0,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-03-28,261.052138923664,0.0,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-03-29,522.104277847328,0.0,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-03-30,522.104277847328,0.0,4039277.0
Brazil,Pernambuco,Brazil__Pernambuco,2020-03-07,1479.6703913222561,0.0,9616621.0
Brazil,Pernambuco,Brazil__Pernambuco,2020-03-08,1479.6703913222561,0.0,9616621.0
Brazil,Pernambuco,Brazil__Pernambuco,2020-03-09,1479.6703913222561,0.0,9616621.0
Brazil,Pernambuco,Brazil__Pernambuco,2020-03-10,1479.6703913222561,0.0,9616621.0
Brazil,Pernambuco,Brazil__Pernambuco,2020-03-11,1479.6703913222561,0.0,9616621.0
Brazil,Pernambuco,Brazil__Pernambuco,2020-03-12,1479.6703913222561,0.0,9616621.0
Brazil,Pernambuco,Brazil__Pernambuco,2020-03-13,1479.6703913222561,0.0,9616621.0
Brazil,Pernambuco,Brazil__Pernambuco,2020-03-14,1479.6703913222561,0.0,9616621.0
Brazil,Pernambuco,Brazil__Pernambuco,2020-03-15,1479.6703913222561,0.0,9616621.0
Brazil,Pernambuco,Brazil__Pernambuco,2020-03-16,1479.6703913222561,0.0,9616621.0
Brazil,Pernambuco,Brazil__Pernambuco,2020-03-17,1479.6703913222561,0.0,9616621.0
Brazil,Pernambuco,Brazil__Pernambuco,2020-03-18,1479.6703913222561,0.0,9616621.0
Brazil,Pernambuco,Brazil__Pernambuco,2020-03-19,1479.6703913222561,0.0,9616621.0
Brazil,Pernambuco,Brazil__Pernambuco,2020-03-20,1479.6703913222561,0.0,9616621.0
Brazil,Pernambuco,Brazil__Pernambuco,2020-03-21,1479.6703913222561,0.0,9616621.0
Brazil,Pernambuco,Brazil__Pernambuco,2020-03-22,1479.6703913222561,0.0,9616621.0
Brazil,Pernambuco,Brazil__Pernambuco,2020-03-23,1479.6703913222561,0.0,9616621.0
Brazil,Pernambuco,Brazil__Pernambuco,2020-03-24,1479.6703913222561,0.0,9616621.0
Brazil,Pernambuco,Brazil__Pernambuco,2020-03-25,1479.6703913222561,281.59784902003963,9616621.0
Brazil,Pernambuco,Brazil__Pernambuco,2020-03-26,1479.6703913222561,844.7935470601192,9616621.0
Brazil,Pernambuco,Brazil__Pernambuco,2020-03-27,1479.6703913222561,1126.3913960801588,9616621.0
Brazil,Pernambuco,Brazil__Pernambuco,2020-03-28,1479.6703913222561,1407.9892451001986,9616621.0
Brazil,Pernambuco,Brazil__Pernambuco,2020-03-29,2959.3407826445123,1407.9892451001986,9616621.0
Brazil,Pernambuco,Brazil__Pernambuco,2020-03-30,2959.3407826445123,1689.5870941202384,9616621.0
Brazil,Piaui,Brazil__Piaui,2020-03-07,172.28977584639998,0.0,3281480.0
Brazil,Piaui,Brazil__Piaui,2020-03-08,172.28977584639998,0.0,3281480.0
Brazil,Piaui,Brazil__Piaui,2020-03-09,172.28977584639998,0.0,3281480.0
Brazil,Piaui,Brazil__Piaui,2020-03-10,172.28977584639998,0.0,3281480.0
Brazil,Piaui,Brazil__Piaui,2020-03-11,172.28977584639998,0.0,3281480.0
Brazil,Piaui,Brazil__Piaui,2020-03-12,172.28977584639998,0.0,3281480.0
Brazil,Piaui,Brazil__Piaui,2020-03-13,172.28977584639998,0.0,3281480.0
Brazil,Piaui,Brazil__Piaui,2020-03-14,172.28977584639998,0.0,3281480.0
Brazil,Piaui,Brazil__Piaui,2020-03-15,172.28977584639998,0.0,3281480.0
Brazil,Piaui,Brazil__Piaui,2020-03-16,172.28977584639998,0.0,3281480.0
Brazil,Piaui,Brazil__Piaui,2020-03-17,172.28977584639998,0.0,3281480.0
Brazil,Piaui,Brazil__Piaui,2020-03-18,172.28977584639998,0.0,3281480.0
Brazil,Piaui,Brazil__Piaui,2020-03-19,172.28977584639998,0.0,3281480.0
Brazil,Piaui,Brazil__Piaui,2020-03-20,172.28977584639998,0.0,3281480.0
Brazil,Piaui,Brazil__Piaui,2020-03-21,172.28977584639998,0.0,3281480.0
Brazil,Piaui,Brazil__Piaui,2020-03-22,172.28977584639998,0.0,3281480.0
Brazil,Piaui,Brazil__Piaui,2020-03-23,172.28977584639998,0.0,3281480.0
Brazil,Piaui,Brazil__Piaui,2020-03-24,172.28977584639998,0.0,3281480.0
Brazil,Piaui,Brazil__Piaui,2020-03-25,172.28977584639998,0.0,3281480.0
Brazil,Piaui,Brazil__Piaui,2020-03-26,172.28977584639998,0.0,3281480.0
Brazil,Piaui,Brazil__Piaui,2020-03-27,172.28977584639998,0.0,3281480.0
Brazil,Piaui,Brazil__Piaui,2020-03-28,172.28977584639998,228.45185757510268,3281480.0
Brazil,Piaui,Brazil__Piaui,2020-03-29,344.57955169279995,228.45185757510268,3281480.0
