CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Brazil,Amazonas,Brazil__Amazonas,2020-03-30,13.4646848,5.2605572359236845,4207714.0
Brazil,Amapa,Brazil__Amapa,2020-03-07,1.3788368,0.0,861773.0
Brazil,Amapa,Brazil__Amapa,2020-03-08,1.3788368,0.0,861773.0
Brazil,Amapa,Brazil__Amapa,2020-03-09,1.3788368,0.0,861773.0
Brazil,Amapa,Brazil__Amapa,2020-03-10,1.3788368,0.0,861773.0
Brazil,Amapa,Brazil__Amapa,2020-03-11,1.3788368,0.0,861773.0
Brazil,Amapa,Brazil__Amapa,2020-03-12,1.3788368,0.0,861773.0
Brazil,Amapa,Brazil__Amapa,2020-03-13,1.3788368,0.0,861773.0
Brazil,Amapa,Brazil__Amapa,2020-03-14,1.3788368,0.0,861773.0
Brazil,Amapa,Brazil__Amapa,2020-03-15,1.3788368,0.0,861773.0
Brazil,Amapa,Brazil__Amapa,2020-03-16,1.3788368,0.0,861773.0
Brazil,Amapa,Brazil__Amapa,2020-03-17,1.3788368,0.0,861773.0
Brazil,Amapa,Brazil__Amapa,2020-03-18,1.3788368,0.0,861773.0
Brazil,Amapa,Brazil__Amapa,2020-03-19,1.3788368,0.0,861773.0
Brazil,Amapa,Brazil__Amapa,2020-03-20,1.3788368,0.0,861773.0
Brazil,Amapa,Brazil__Amapa,2020-03-21,1.3788368,0.0,861773.0
Brazil,Amapa,Brazil__Amapa,2020-03-22,1.3788368,0.0,861773.0
Brazil,Amapa,Brazil__Amapa,2020-03-23,1.3788368,0.0,861773.0
Brazil,Amapa,Brazil__Amapa,2020-03-24,1.3788368,0.0,861773.0
Brazil,Amapa,Brazil__Amapa,2020-03-25,1.3788368,0.0,861773.0
Brazil,Amapa,Brazil__Amapa,2020-03-26,1.3788368,0.0,861773.0
Brazil,Amapa,Brazil__Amapa,2020-03-27,1.3788368,0.0,861773.0
Brazil,Amapa,Brazil__Amapa,2020-03-28,1.3788368,0.0,861773.0
Brazil,Amapa,Brazil__Amapa,2020-03-29,2.7576736,0.0,861773.0
Brazil,Amapa,Brazil__Amapa,2020-03-30,2.7576736,0.0,861773.0
Brazil,Bahia,Brazil__Bahia,2020-03-07,23.8890144,0.0,14930634.0
Brazil,Bahia,Brazil__Bahia,2020-03-08,23.8890144,0.0,14930634.0
Brazil,Bahia,Brazil__Bahia,2020-03-09,23.8890144,0.0,14930634.0
Brazil,Bahia,Brazil__Bahia,2020-03-10,23.8890144,0.0,14930634.0
Brazil,Bahia,Brazil__Bahia,2020-03-11,23.8890144,0.0,14930634.0
Brazil,Bahia,Brazil__Bahia,2020-03-12,23.8890144,0.0,14930634.0
Brazil,Bahia,Brazil__Bahia,2020-03-13,23.8890144,0.0,14930634.0
Brazil,Bahia,Brazil__Bahia,2020-03-14,23.8890144,0.0,14930634.0
Brazil,Bahia,Brazil__Bahia,2020-03-15,23.8890144,0.0,14930634.0
Brazil,Bahia,Brazil__Bahia,2020-03-16,23.8890144,0.0,14930634.0
Brazil,Bahia,Brazil__Bahia,2020-03-17,23.8890144,0.0,14930634.0
Brazil,Bahia,Brazil__Bahia,2020-03-18,23.8890144,0.0,14930634.0
Brazil,Bahia,Brazil__Bahia,2020-03-19,23.8890144,0.0,14930634.0
Brazil,Bahia,Brazil__Bahia,2020-03-20,23.8890144,0.0,14930634.0
Brazil,Bahia,Brazil__Bahia,2020-03-21,23.8890144,0.0,14930634.0
Brazil,Bahia,Brazil__Bahia,2020-03-22,23.8890144,0.0,14930634.0
Brazil,Bahia,Brazil__Bahia,2020-03-23,23.8890144,0.0,14930634.0
Brazil,Bahia,Brazil__Bahia,2020-03-24,23.8890144,0.0,14930634.0
Brazil,Bahia,Brazil__Bahia,2020-03-25,23.8890144,0.0,14930634.0
Brazil,Bahia,Brazil__Bahia,2020-03-26,23.8890144,0.0,14930634.0
Brazil,Bahia,Brazil__Bahia,2020-03-27,23.8890144,0.0,14930634.0
Brazil,Bahia,Brazil__Bahia,2020-03-28,23.8890144,0.0,14930634.0
Brazil,Bahia,Brazil__Bahia,2020-03-29,47.7780288,7.059341980929473,14930634.0
Brazil,Bahia,Brazil__Bahia,2020-03-30,47.7780288,7.059341980929473,14930634.0
Brazil,Ceara,Brazil__Ceara,2020-03-07,14.699364800000001,0.0,9187103.0
Brazil,Ceara,Brazil__Ceara,2020-03-08,14.699364800000001,0.0,9187103.0
Brazil,Ceara,Brazil__Ceara,2020-03-09,14.699364800000001,0.0,9187103.0
Brazil,Ceara,Brazil__Ceara,2020-03-10,14.699364800000001,0.0,9187103.0
Brazil,Ceara,Brazil__Ceara,2020-03-11,14.699364800000001,0.0,9187103.0
Brazil,Ceara,Brazil__Ceara,2020-03-12,14.699364800000001,0.0,9187103.0
Brazil,Ceara,Brazil__Ceara,2020-03-13,14.699364800000001,0.0,9187103.0
Brazil,Ceara,Brazil__Ceara,2020-03-14,14.699364800000001,0.0,9187103.0
Brazil,Ceara,Brazil__Ceara,2020-03-15,14.699364800000001,0.0,9187103.0
Brazil,Ceara,Brazil__Ceara,2020-03-16,14.699364800000001,0.0,9187103.0
Brazil,Ceara,Brazil__Ceara,2020-03-17,14.699364800000001,0.0,9187103.0
Brazil,Ceara,Brazil__Ceara,2020-03-18,14.699364800000001,0.0,9187103.0
Brazil,Ceara,Brazil__Ceara,2020-03-19,14.699364800000001,0.0,9187103.0
Brazil,Ceara,Brazil__Ceara,2020-03-20,14.699364800000001,0.0,9187103.0
Brazil,Ceara,Brazil__Ceara,2020-03-21,14.699364800000001,0.0,9187103.0
Brazil,Ceara,Brazil__Ceara,2020-03-22,14.699364800000001,0.0,9187103.0
Brazil,Ceara,Brazil__Ceara,2020-03-23,14.699364800000001,0.0,9187103.0
Brazil,Ceara,Brazil__Ceara,2020-03-24,14.699364800000001,0.0,9187103.0
Brazil,Ceara,Brazil__Ceara,2020-03-25,14.699364800000001,0.0,9187103.0
Brazil,Ceara,Brazil__Ceara,2020-03-26,14.699364800000001,13.50982513337285,9187103.0
Brazil,Ceara,Brazil__Ceara,2020-03-27,14.699364800000001,13.50982513337285,9187103.0
Brazil,Ceara,Brazil__Ceara,2020-03-28,14.699364800000001,18.013100177830466,9187103.0
Brazil,Ceara,Brazil__Ceara,2020-03-29,29.398729600000003,22.516375222288083,9187103.0
Brazil,Ceara,Brazil__Ceara,2020-03-30,29.398729600000003,22.516375222288083,9187103.0
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-03-07,4.8882384000000005,0.0,3055149.0
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-03-08,4.8882384000000005,0.0,3055149.0
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-03-09,4.8882384000000005,0.0,3055149.0
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-03-10,4.8882384000000005,0.0,3055149.0
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-03-11,4.8882384000000005,0.0,3055149.0
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-03-12,4.8882384000000005,0.0,3055149.0
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-03-13,4.8882384000000005,0.0,3055149.0
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-03-14,4.8882384000000005,0.0,3055149.0
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-03-15,4.8882384000000005,0.0,3055149.0
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-03-16,4.8882384000000005,0.0,3055149.0
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-03-17,4.8882384000000005,0.0,3055149.0
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-03-18,4.8882384000000005,0.0,3055149.0
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-03-19,4.8882384000000005,16.127650352176268,3055149.0
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-03-20,4.8882384000000005,16.127650352176268,3055149.0
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-03-21,4.8882384000000005,48.382951056528796,3055149.0
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-03-22,4.8882384000000005,48.382951056528796,3055149.0
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-03-23,4.8882384000000005,64.51060140870507,3055149.0
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-03-24,4.8882384000000005,80.63825176088135,3055149.0
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-03-25,4.8882384000000005,112.89355246523388,3055149.0
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-03-26,4.8882384000000005,96.76590211305759,3055149.0
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-03-27,4.8882384000000005,145.14885316958643,3055149.0
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-03-28,4.8882384000000005,145.14885316958643,3055149.0
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-03-29,9.776476800000001,145.14885316958643,3055149.0
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-03-30,9.776476800000001,145.14885316958643,3055149.0
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-03-07,6.5024832,0.0,4064052.0
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-03-08,6.5024832,0.0,4064052.0
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-03-09,6.5024832,0.0,4064052.0
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-03-10,6.5024832,0.0,4064052.0
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-03-11,6.5024832,0.0,4064052.0
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-03-12,6.5024832,0.0,4064052.0
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-03-13,6.5024832,0.0,4064052.0
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-03-14,6.5024832,0.0,4064052.0
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-03-15,6.5024832,0.0,4064052.0
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-03-16,6.5024832,0.0,4064052.0
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-03-17,6.5024832,0.0,4064052.0
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-03-18,6.5024832,0.0,4064052.0
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-03-19,6.5024832,0.0,4064052.0
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-03-20,6.5024832,0.0,4064052.0
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-03-21,6.5024832,0.0,4064052.0
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-03-22,6.5024832,0.0,4064052.0
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-03-23,6.5024832,0.0,4064052.0
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-03-24,6.5024832,0.0,4064052.0
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-03-25,6.5024832,0.0,4064052.0
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-03-26,6.5024832,0.0,4064052.0
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-03-27,6.5024832,0.0,4064052.0
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-03-28,6.5024832,0.0,4064052.0
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-03-29,13.0049664,0.0,4064052.0
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-03-30,13.0049664,0.0,4064052.0
Brazil,Goias,Brazil__Goias,2020-03-07,11.381664,0.0,7113540.0
Brazil,Goias,Brazil__Goias,2020-03-08,11.381664,0.0,7113540.0
Brazil,Goias,Brazil__Goias,2020-03-09,11.381664,0.0,7113540.0
Brazil,Goias,Brazil__Goias,2020-03-10,11.381664,0.0,7113540.0
Brazil,Goias,Brazil__Goias,2020-03-11,11.381664,0.0,7113540.0
Brazil,Goias,Brazil__Goias,2020-03-12,11.381664,0.0,7113540.0
Brazil,Goias,Brazil__Goias,2020-03-13,11.381664,0.0,7113540.0
Brazil,Goias,Brazil__Goias,2020-03-14,11.381664,0.0,7113540.0
Brazil,Goias,Brazil__Goias,2020-03-15,11.381664,0.0,7113540.0
Brazil,Goias,Brazil__Goias,2020-03-16,11.381664,0.0,7113540.0
Brazil,Goias,Brazil__Goias,2020-03-17,11.381664,0.0,7113540.0
Brazil,Goias,Brazil__Goias,2020-03-18,11.381664,0.0,7113540.0
Brazil,Goias,Brazil__Goias,2020-03-19,11.381664,0.0,7113540.0
Brazil,Goias,Brazil__Goias,2020-03-20,11.381664,0.0,7113540.0
Brazil,Goias,Brazil__Goias,2020-03-21,11.381664,0.0,7113540.0
Brazil,Goias,Brazil__Goias,2020-03-22,11.381664,0.0,7113540.0
Brazil,Goias,Brazil__Goias,2020-03-23,11.381664,0.0,7113540.0
Brazil,Goias,Brazil__Goias,2020-03-24,11.381664,0.0,7113540.0
Brazil,Goias,Brazil__Goias,2020-03-25,11.381664,0.0,7113540.0
Brazil,Goias,Brazil__Goias,2020-03-26,11.381664,6.343358003711736,7113540.0
Brazil,Goias,Brazil__Goias,2020-03-27,11.381664,6.343358003711736,7113540.0
Brazil,Goias,Brazil__Goias,2020-03-28,11.381664,6.343358003711736,7113540.0
Brazil,Goias,Brazil__Goias,2020-03-29,22.763328,6.343358003711736,7113540.0
Brazil,Goias,Brazil__Goias,2020-03-30,22.763328,6.343358003711736,7113540.0
Brazil,Maranhao,Brazil__Maranhao,2020-03-07,11.383356800000001,0.0,7114598.0
Brazil,Maranhao,Brazil__Maranhao,2020-03-08,11.383356800000001,0.0,7114598.0
Brazil,Maranhao,Brazil__Maranhao,2020-03-09,11.383356800000001,0.0,7114598.0
Brazil,Maranhao,Brazil__Maranhao,2020-03-10,11.383356800000001,0.0,7114598.0
Brazil,Maranhao,Brazil__Maranhao,2020-03-11,11.383356800000001,0.0,7114598.0
Brazil,Maranhao,Brazil__Maranhao,2020-03-12,11.383356800000001,0.0,7114598.0
Brazil,Maranhao,Brazil__Maranhao,2020-03-13,11.383356800000001,0.0,7114598.0
Brazil,Maranhao,Brazil__Maranhao,2020-03-14,11.383356800000001,0.0,7114598.0
Brazil,Maranhao,Brazil__Maranhao,2020-03-15,11.383356800000001,0.0,7114598.0
Brazil,Maranhao,Brazil__Maranhao,2020-03-16,11.383356800000001,0.0,7114598.0
Brazil,Maranhao,Brazil__Maranhao,2020-03-17,11.383356800000001,0.0,7114598.0
Brazil,Maranhao,Brazil__Maranhao,2020-03-18,11.383356800000001,0.0,7114598.0
Brazil,Maranhao,Brazil__Maranhao,2020-03-19,11.383356800000001,0.0,7114598.0
Brazil,Maranhao,Brazil__Maranhao,2020-03-20,11.383356800000001,0.0,7114598.0
Brazil,Maranhao,Brazil__Maranhao,2020-03-21,11.383356800000001,0.0,7114598.0
Brazil,Maranhao,Brazil__Maranhao,2020-03-22,11.383356800000001,0.0,7114598.0
Brazil,Maranhao,Brazil__Maranhao,2020-03-23,11.383356800000001,0.0,7114598.0
Brazil,Maranhao,Brazil__Maranhao,2020-03-24,11.383356800000001,0.0,7114598.0
Brazil,Maranhao,Brazil__Maranhao,2020-03-25,11.383356800000001,0.0,7114598.0
Brazil,Maranhao,Brazil__Maranhao,2020-03-26,11.383356800000001,0.0,7114598.0
Brazil,Maranhao,Brazil__Maranhao,2020-03-27,11.383356800000001,0.0,7114598.0
Brazil,Maranhao,Brazil__Maranhao,2020-03-28,11.383356800000001,0.0,7114598.0
Brazil,Maranhao,Brazil__Maranhao,2020-03-29,22.766713600000003,0.0,7114598.0
Brazil,Maranhao,Brazil__Maranhao,2020-03-30,22.766713600000003,6.4342022457023615,7114598.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-03-07,27.031872247148716,0.0,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-03-08,34.068265600000004,0.0,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-03-09,34.068265600000004,0.0,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-03-10,34.068265600000004,0.0,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-03-11,34.068265600000004,0.0,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-03-12,34.068265600000004,0.0,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-03-13,34.068265600000004,0.0,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-03-14,34.068265600000004,0.0,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-03-15,34.068265600000004,0.0,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-03-16,34.068265600000004,0.0,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-03-17,34.068265600000004,0.0,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-03-18,34.068265600000004,0.0,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-03-19,34.068265600000004,0.0,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-03-20,34.068265600000004,0.0,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-03-21,34.068265600000004,0.0,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-03-22,34.068265600000004,0.0,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-03-23,34.068265600000004,0.0,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-03-24,34.068265600000004,0.0,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-03-25,34.068265600000004,0.0,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-03-26,34.068265600000004,0.0,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-03-27,34.068265600000004,0.0,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-03-28,34.068265600000004,0.0,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-03-29,68.13653120000001,0.0,21292666.0
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-03-30,68.13653120000001,6.034031081062008,21292666.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-03-07,4.4950304,0.0,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-03-08,4.4950304,0.0,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-03-09,4.4950304,0.0,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-03-10,4.4950304,0.0,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-03-11,4.4950304,0.0,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-03-12,4.4950304,0.0,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-03-13,4.4950304,0.0,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-03-14,4.4950304,0.0,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-03-15,4.4950304,0.0,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-03-16,4.4950304,0.0,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-03-17,4.4950304,0.0,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-03-18,4.4950304,0.0,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-03-19,4.4950304,0.0,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-03-20,4.4950304,0.0,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-03-21,4.4950304,0.0,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-03-22,4.4950304,0.0,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-03-23,4.4950304,0.0,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-03-24,4.4950304,0.0,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-03-25,4.4950304,0.0,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-03-26,4.4950304,0.0,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-03-27,4.4950304,0.0,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-03-28,4.4950304,0.0,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-03-29,8.9900608,0.0,2809394.0
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-03-30,8.9900608,0.0,2809394.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-03-07,5.641952,0.0,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-03-08,5.641952,0.0,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-03-09,5.641952,0.0,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-03-10,5.641952,0.0,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-03-11,5.641952,0.0,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-03-12,5.641952,0.0,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-03-13,5.641952,0.0,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-03-14,5.641952,0.0,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-03-15,5.641952,0.0,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-03-16,5.641952,0.0,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-03-17,5.641952,0.0,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-03-18,5.641952,0.0,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-03-19,5.641952,0.0,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-03-20,5.641952,0.0,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-03-21,5.641952,0.0,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-03-22,5.641952,0.0,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-03-23,5.641952,0.0,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-03-24,5.641952,0.0,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-03-25,5.641952,0.0,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-03-26,5.641952,0.0,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-03-27,5.641952,0.0,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-03-28,5.641952,0.0,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-03-29,11.283904,0.0,3526220.0
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-03-30,11.283904,0.0,3526220.0
Brazil,Para,Brazil__Para,2020-03-07,13.905192,0.0,8690745.0
Brazil,Para,Brazil__Para,2020-03-08,13.905192,0.0,8690745.0
Brazil,Para,Brazil__Para,2020-03-09,13.905192,0.0,8690745.0
Brazil,Para,Brazil__Para,2020-03-10,13.905192,0.0,8690745.0
Brazil,Para,Brazil__Para,2020-03-11,13.905192,0.0,8690745.0
Brazil,Para,Brazil__Para,2020-03-12,13.905192,0.0,8690745.0
Brazil,Para,Brazil__Para,2020-03-13,13.905192,0.0,8690745.0
Brazil,Para,Brazil__Para,2020-03-14,13.905192,0.0,8690745.0
Brazil,Para,Brazil__Para,2020-03-15,13.905192,0.0,8690745.0
Brazil,Para,Brazil__Para,2020-03-16,13.905192,0.0,8690745.0
Brazil,Para,Brazil__Para,2020-03-17,13.905192,0.0,8690745.0
Brazil,Para,Brazil__Para,2020-03-18,13.905192,0.0,8690745.0
Brazil,Para,Brazil__Para,2020-03-19,13.905192,0.0,8690745.0
Brazil,Para,Brazil__Para,2020-03-20,13.905192,0.0,8690745.0
Brazil,Para,Brazil__Para,2020-03-21,13.905192,0.0,8690745.0
Brazil,Para,Brazil__Para,2020-03-22,13.905192,0.0,8690745.0
Brazil,Para,Brazil__Para,2020-03-23,13.905192,0.0,8690745.0
Brazil,Para,Brazil__Para,2020-03-24,13.905192,0.0,8690745.0
Brazil,Para,Brazil__Para,2020-03-25,13.905192,0.0,8690745.0
Brazil,Para,Brazil__Para,2020-03-26,13.905192,0.0,8690745.0
Brazil,Para,Brazil__Para,2020-03-27,13.905192,0.0,8690745.0
Brazil,Para,Brazil__Para,2020-03-28,13.905192,0.0,8690745.0
Brazil,Para,Brazil__Para,2020-03-29,27.810384,0.0,8690745.0
Brazil,Para,Brazil__Para,2020-03-30,27.810384,0.0,8690745.0
Brazil,Paraiba,Brazil__Paraiba,2020-03-07,6.4628432,0.0,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-03-08,6.4628432,0.0,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-03-09,6.4628432,0.0,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-03-10,6.4628432,0.0,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-03-11,6.4628432,0.0,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-03-12,6.4628432,0.0,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-03-13,6.4628432,0.0,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-03-14,6.4628432,0.0,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-03-15,6.4628432,0.0,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-03-16,6.4628432,0.0,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-03-17,6.4628432,0.0,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-03-18,6.4628432,0.0,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-03-19,6.4628432,0.0,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-03-20,6.4628432,0.0,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-03-21,6.4628432,0.0,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-03-22,6.4628432,0.0,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-03-23,6.4628432,0.0,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-03-24,6.4628432,0.0,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-03-25,6.4628432,0.0,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-03-26,6.4628432,0.0,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-03-27,6.4628432,0.0,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-03-28,6.4628432,0.0,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-03-29,12.9256864,0.0,4039277.0
Brazil,Paraiba,Brazil__Paraiba,2020-03-30,12.9256864,0.0,4039277.0
Brazil,Pernambuco,Brazil__Pernambuco,2020-03-07,15.386593600000001,0.0,9616621.0
Brazil,Pernambuco,Brazil__Pernambuco,2020-03-08,15.386593600000001,0.0,9616621.0
Brazil,Pernambuco,Brazil__Pernambuco,2020-03-09,15.386593600000001,0.0,9616621.0
Brazil,Pernambuco,Brazil__Pernambuco,2020-03-10,15.386593600000001,0.0,9616621.0
Brazil,Pernambuco,Brazil__Pernambuco,2020-03-11,15.386593600000001,0.0,9616621.0
Brazil,Pernambuco,Brazil__Pernambuco,2020-03-12,15.386593600000001,0.0,9616621.0
Brazil,Pernambuco,Brazil__Pernambuco,2020-03-13,15.386593600000001,0.0,9616621.0
Brazil,Pernambuco,Brazil__Pernambuco,2020-03-14,15.386593600000001,0.0,9616621.0
