CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-06-07,3804.090902319003,3702.1956102926238,3055149
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-06-08,3458.264456653639,3566.3352209240857,3055149
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-06-09,3112.4380109882754,3872.0210970032886,3055149
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-06-10,2766.6115653229117,3770.1258049768767,3055149
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-06-11,2420.785119657548,4041.846583713953,3055149
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-06-12,2074.9586739921842,4415.462654477441,3055149
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-06-13,1729.1322283268205,4313.567362451029,3055149
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-06-14,1383.3057826614568,3736.1607076347505,3055149
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-06-15,1037.479336996093,20548.883891991096,3055149
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-06-16,691.6528913307293,20752.674476043918,3055149
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-06-17,345.82644566536555,20650.779184017505,3055149
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-06-18,0.0,20379.05840528043,3055149
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-06-19,0.0,19869.581945148406,3055149
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-06-20,0.0,19937.51213983269,3055149
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-06-21,0.0,21058.36035212312,3055149
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-06-22,0.0,4143.741875740365,3055149
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-06-23,0.0,3770.1258049768767,3055149
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-06-24,0.0,4551.323043845947,3055149
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-06-25,0.0,5128.729698662226,3055149
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-06-26,0.0,5672.171256136378,3055149
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-06-27,0.0,6113.717521584119,3055149
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-06-28,0.0,6147.682618926277,3055149
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-06-29,0.0,6521.298689689733,3055149
Brazil,Distrito Federal,Brazil__Distrito Federal,2020-06-30,0.0,7234.565733874551,3055149
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-06-07,442.131390356302,442.131390356302,4064052
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-06-08,401.9376275966382,241.19232767771618,4064052
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-06-09,361.7438648369744,537.0374623054724,4064052
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-06-10,321.5501020773106,330.2076779196944,4064052
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-06-11,281.3563393176468,327.58957938316735,4064052
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-06-12,241.16257655798302,322.68064462717507,4064052
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-06-13,200.96881379831922,334.46208804155555,4064052
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-06-14,160.77505103865542,344.9344821876713,4064052
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-06-15,120.58128827899162,355.40687633378457,4064052
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-06-16,80.38752551932782,74.28854597400476,4064052
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-06-17,40.193762759664025,76.25211987640142,4064052
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-06-18,0.0,83.45189085185572,4064052
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-06-19,0.0,91.30618646144218,4064052
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-06-20,0.0,89.99713719317762,4064052
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-06-21,0.0,89.01535024197943,4064052
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-06-22,0.0,90.32439951024372,4064052
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-06-23,0.0,96.21512121743372,4064052
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-06-24,0.0,83.77915316892181,4064052
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-06-25,0.0,555.6914143782387,4064052
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-06-26,0.0,545.5462825491898,4064052
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-06-27,0.0,535.0738884030741,4064052
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-06-28,0.0,545.5462825491898,4064052
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-06-29,0.0,551.1097419393133,4064052
Brazil,Espirito Santo,Brazil__Espirito Santo,2020-06-30,0.0,539.3282985249327,4064052
Brazil,Goias,Brazil__Goias,2020-06-07,43.002100357706055,47.30231039347666,7113540
Brazil,Goias,Brazil__Goias,2020-06-08,38.70189032193545,26.65834675096281,7113540
Brazil,Goias,Brazil__Goias,2020-06-09,34.40168028616485,55.917507819092734,7113540
Brazil,Goias,Brazil__Goias,2020-06-10,30.101470250394243,32.67272985941177,7113540
Brazil,Goias,Brazil__Goias,2020-06-11,25.80126021462364,32.185077174942855,7113540
Brazil,Goias,Brazil__Goias,2020-06-12,21.501050178853035,31.53487359565111,7113540
Brazil,Goias,Brazil__Goias,2020-06-13,17.20084014308243,33.81058612317229,7113540
Brazil,Goias,Brazil__Goias,2020-06-14,12.900630107311827,34.2982388076412,7113540
Brazil,Goias,Brazil__Goias,2020-06-15,8.600420071541222,36.736502229985355,7113540
Brazil,Goias,Brazil__Goias,2020-06-16,4.300210035770618,10.728359058314298,7113540
Brazil,Goias,Brazil__Goias,2020-06-17,1.4210854715202004e-14,10.403257268668412,7113540
Brazil,Goias,Brazil__Goias,2020-06-18,0.0,12.191317111720787,7113540
Brazil,Goias,Brazil__Goias,2020-06-19,0.0,14.141927849596122,7113540
Brazil,Goias,Brazil__Goias,2020-06-20,0.0,14.141927849596122,7113540
Brazil,Goias,Brazil__Goias,2020-06-21,0.0,14.954682323710838,7113540
Brazil,Goias,Brazil__Goias,2020-06-22,0.0,13.816826059950222,7113540
Brazil,Goias,Brazil__Goias,2020-06-23,0.0,13.491724270304335,7113540
Brazil,Goias,Brazil__Goias,2020-06-24,0.0,12.516418901366675,7113540
Brazil,Goias,Brazil__Goias,2020-06-25,0.0,72.98535177550178,7113540
Brazil,Goias,Brazil__Goias,2020-06-26,0.0,74.28575893408542,7113540
Brazil,Goias,Brazil__Goias,2020-06-27,0.0,75.26106430302298,7113540
Brazil,Goias,Brazil__Goias,2020-06-28,0.0,74.93596251337715,7113540
Brazil,Goias,Brazil__Goias,2020-06-29,0.0,73.96065714443948,7113540
Brazil,Goias,Brazil__Goias,2020-06-30,0.0,77.04912414607537,7113540
Brazil,Maranhao,Brazil__Maranhao,2020-06-07,215.20721487184804,215.20721487184804,7114598
Brazil,Maranhao,Brazil__Maranhao,2020-06-08,195.64292261077094,112.144289594653,7114598
Brazil,Maranhao,Brazil__Maranhao,2020-06-09,176.07863034969384,247.83676805899222,7114598
Brazil,Maranhao,Brazil__Maranhao,2020-06-10,156.51433808861674,146.46339893388355,7114598
Brazil,Maranhao,Brazil__Maranhao,2020-06-11,136.95004582753964,147.2025797504202,7114598
Brazil,Maranhao,Brazil__Maranhao,2020-06-12,117.38575356646254,147.73056604794678,7114598
Brazil,Maranhao,Brazil__Maranhao,2020-06-13,97.82146130538544,151.6376646496443,7114598
Brazil,Maranhao,Brazil__Maranhao,2020-06-14,78.25716904430834,154.91117969430883,7114598
Brazil,Maranhao,Brazil__Maranhao,2020-06-15,58.69287678323124,158.29029199847835,7114598
Brazil,Maranhao,Brazil__Maranhao,2020-06-16,39.12858452215414,26.61050939534138,7114598
Brazil,Maranhao,Brazil__Maranhao,2020-06-17,19.564292261077043,26.188120357320116,7114598
Brazil,Maranhao,Brazil__Maranhao,2020-06-18,0.0,26.082523097814803,7114598
Brazil,Maranhao,Brazil__Maranhao,2020-06-19,0.0,25.97692583830949,7114598
Brazil,Maranhao,Brazil__Maranhao,2020-06-20,0.0,26.188120357320116,7114598
Brazil,Maranhao,Brazil__Maranhao,2020-06-21,0.0,26.821703914352018,7114598
Brazil,Maranhao,Brazil__Maranhao,2020-06-22,0.0,27.560884730889224,7114598
Brazil,Maranhao,Brazil__Maranhao,2020-06-23,0.0,27.45528747138391,7114598
Brazil,Maranhao,Brazil__Maranhao,2020-06-24,0.0,23.97057790770835,7114598
Brazil,Maranhao,Brazil__Maranhao,2020-06-25,0.0,217.63595184047082,7114598
Brazil,Maranhao,Brazil__Maranhao,2020-06-26,0.0,217.3191600619543,7114598
Brazil,Maranhao,Brazil__Maranhao,2020-06-27,0.0,217.10796554294424,7114598
Brazil,Maranhao,Brazil__Maranhao,2020-06-28,0.0,217.3191600619543,7114598
Brazil,Maranhao,Brazil__Maranhao,2020-06-29,0.0,216.3687847264062,7114598
Brazil,Maranhao,Brazil__Maranhao,2020-06-30,0.0,216.26318746690114,7114598
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-06-07,35.94394491479381,35.94394491479381,21292666
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-06-08,32.676313558903466,19.317627633075542,21292666
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-06-09,29.40868220301312,43.180579415110074,21292666
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-06-10,26.141050847122777,26.49445523669497,21292666
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-06-11,22.873419491232433,26.7934897201791,21292666
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-06-12,19.605788135342088,26.673875926785446,21292666
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-06-13,16.338156779451744,27.152331100360048,21292666
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-06-14,13.0705254235614,28.408275930993465,21292666
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-06-15,9.802894067671055,28.767117311174424,21292666
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-06-16,6.53526271178071,6.160110359773315,21292666
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-06-17,3.267631355890366,7.655282777194035,21292666
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-06-18,0.0,8.31315864085916,21292666
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-06-19,0.0,9.210262091311579,21292666
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-06-20,0.0,10.884855198822732,21292666
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-06-21,0.0,11.124082785610078,21292666
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-06-22,0.0,12.380027616243453,21292666
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-06-23,0.0,13.037903479908575,21292666
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-06-24,0.0,10.9446620955196,21292666
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-06-25,0.0,57.175393242167985,21292666
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-06-26,0.0,56.995972552077326,21292666
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-06-27,0.0,57.773462209136234,21292666
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-06-28,0.0,57.295007035561454,21292666
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-06-29,0.0,58.13230358931708,21292666
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-06-30,0.0,57.7136553124395,21292666
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-07,20.623347978338955,20.623347978338955,2809394
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-08,18.748498162126324,10.311673989169478,2809394
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-09,16.873648345913693,21.654515377255912,2809394
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-10,14.998798529701062,12.37400878700339,2809394
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-11,13.123948713488431,12.889592486461849,2809394
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-12,11.2490988972758,14.436343584837264,2809394
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-13,9.37424908106317,14.436343584837264,2809394
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-14,7.499399264850538,15.983094683212714,2809394
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-15,5.624549448637907,17.014262082129633,2809394
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-16,3.7496996324252763,7.21817179241865,2809394
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-17,1.8748498162126452,6.187004393501695,2809394
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-18,0.0,7.21817179241865,2809394
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-19,0.0,6.187004393501695,2809394
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-20,0.0,7.733755491877109,2809394
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-21,0.0,7.21817179241865,2809394
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-22,0.0,7.21817179241865,2809394
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-23,0.0,9.79609028971102,2809394
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-24,0.0,9.79609028971102,2809394
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-25,0.0,39.69994485830254,2809394
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-26,0.0,41.24669595667785,2809394
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-27,0.0,41.24669595667785,2809394
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-28,0.0,42.27786335559484,2809394
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-29,0.0,42.79344705505351,2809394
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-30,0.0,39.18436115884386,2809394
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-07,43.06145272959584,47.367598002555425,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-08,38.75530745663626,26.244209704118603,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-09,34.44916218367668,69.4511403145578,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-10,30.143016910717094,50.56811138110668,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-11,25.83687163775751,53.1285220839474,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-12,21.53072636479793,56.00898412464338,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-13,17.224581091838346,61.44985686818009,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-14,12.918435818878763,66.89072961171708,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-15,8.61229054591918,69.13108897670281,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-16,4.306145272959597,29.12467174481456,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-17,1.4210854715202004e-14,38.40616054261248,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-18,0.0,38.72621188046775,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-19,0.0,42.886879272583954,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-20,0.0,45.76734131327994,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-21,0.0,48.32775201612095,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-22,0.0,53.76862475965765,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-23,0.0,56.00898412464338,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-24,0.0,43.20693061043922,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-25,0.0,186.26987863167102,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-26,0.0,183.06936525312008,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-27,0.0,189.79044334807728,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-28,0.0,193.31100806448347,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-29,0.0,191.71075137520802,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-30,0.0,189.79044334807728,3526220
Brazil,Para,Brazil__Para,2020-06-07,1355.3106352774244,730.1279183263989,8690745
Brazil,Para,Brazil__Para,2020-06-08,1232.1005775249312,1553.6592032536912,8690745
Brazil,Para,Brazil__Para,2020-06-09,1108.890519772438,919.7132413812913,8690745
Brazil,Para,Brazil__Para,2020-06-10,985.6804620199448,909.0263573308467,8690745
Brazil,Para,Brazil__Para,2020-06-11,862.4704042674516,883.1640979287703,8690745
Brazil,Para,Brazil__Para,2020-06-12,739.2603465149584,892.78229357417,8690745
Brazil,Para,Brazil__Para,2020-06-13,616.0502887624652,895.774621108295,8690745
Brazil,Para,Brazil__Para,2020-06-14,492.84023100997206,897.9119979183845,8690745
Brazil,Para,Brazil__Para,2020-06-15,369.6301732574789,93.6171042818977,8690745
Brazil,Para,Brazil__Para,2020-06-16,246.4201155049857,90.41103906676423,8690745
Brazil,Para,Brazil__Para,2020-06-17,123.2100577524925,78.01425356824807,8690745
Brazil,Para,Brazil__Para,2020-06-18,0.0,72.02959849999891,8690745
Brazil,Para,Brazil__Para,2020-06-19,0.0,73.09828690504335,8690745
Brazil,Para,Brazil__Para,2020-06-20,0.0,83.78517095548828,8690745
Brazil,Para,Brazil__Para,2020-06-21,0.0,86.35002312759516,8690745
Brazil,Para,Brazil__Para,2020-06-22,0.0,81.43405646439045,8690745
Brazil,Para,Brazil__Para,2020-06-23,0.0,68.82353328486545,8690745
Brazil,Para,Brazil__Para,2020-06-24,0.0,1074.0318470697173,8690745
Brazil,Para,Brazil__Para,2020-06-25,0.0,1069.9708311305476,8690745
Brazil,Para,Brazil__Para,2020-06-26,0.0,1065.909815191379,8690745
Brazil,Para,Brazil__Para,2020-06-27,0.0,1054.5817180979063,8690745
Brazil,Para,Brazil__Para,2020-06-28,0.0,1055.2229311409333,8690745
Brazil,Para,Brazil__Para,2020-06-29,0.0,1051.5893905637824,8690745
Brazil,Para,Brazil__Para,2020-06-30,0.0,1060.1388978041389,8690745
Brazil,Paraiba,Brazil__Paraiba,2020-06-07,218.28791281759584,218.28791281759584,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-06-08,198.4435571069053,118.32933887884516,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-06-09,178.59920139621477,262.59387532017735,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-06-10,158.75484568552423,166.9578343085077,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-06-11,138.9104899748337,160.47403491788606,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-06-12,119.06613426414316,164.79656784496706,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-06-13,99.22177855345262,168.30862584822037,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-06-14,79.37742284276209,171.0102089276462,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-06-15,59.53306713207155,177.22385001032535,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-06-16,39.688711421381015,37.01168818813194,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-06-17,19.84435571069048,37.01168818813194,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-06-18,0.0,37.55200480401715,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-06-19,0.0,30.798047105452778,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-06-20,0.0,32.41899695310819,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-06-21,0.0,35.931054956361756,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-06-22,0.0,34.58026341664882,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-06-23,0.0,36.74152988018945,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-06-24,0.0,29.987572181625083,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-06-25,0.0,253.94880946601583,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-06-26,0.0,255.83991762161398,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-06-27,0.0,259.35197562486553,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-06-28,0.0,257.1907091613252,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-06-29,0.0,257.73102577720965,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-06-30,0.0,263.944666859891,4039277
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-07,685.540256506695,685.540256506695,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-08,623.2184150060863,357.5442109988321,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-09,560.8965735054776,751.481722351406,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-10,498.5747320048689,425.7673884644679,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-11,436.2528905042602,428.39135682853055,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-12,373.93104900365154,421.43213638471144,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-13,311.60920750304285,431.6998386788706,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-14,249.28736600243417,439.7999149331516,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-15,186.96552450182548,443.33656794558397,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-16,124.6436830012168,57.72730400938385,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-17,62.321841500608116,54.53290774008988,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-18,0.0,48.37228636359435,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-19,0.0,46.54691706685498,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-20,0.0,41.527151500821546,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-21,0.0,43.23843521651482,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-22,0.0,41.75532266291403,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-23,0.0,43.35252079756101,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-24,0.0,37.64824174525033,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-25,0.0,544.188221590437,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-26,0.0,552.9728113309956,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-27,0.0,558.9052615453983,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-28,0.0,553.9995815604108,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-29,0.0,555.4826941140115,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-30,0.0,550.9192708721639,9616621
Brazil,Piaui,Brazil__Piaui,2020-06-07,155.47446134175038,155.47446134175038,3281480
Brazil,Piaui,Brazil__Piaui,2020-06-08,141.34041940159125,84.88065186765819,3281480
Brazil,Piaui,Brazil__Piaui,2020-06-09,127.20637746143211,196.2339822881011,3281480
Brazil,Piaui,Brazil__Piaui,2020-06-10,113.07233552127298,128.16138029522654,3281480
Brazil,Piaui,Brazil__Piaui,2020-06-11,98.93829358111384,129.84218528270506,3281480
Brazil,Piaui,Brazil__Piaui,2020-06-12,84.8042516409547,133.20379525766182,3281480
Brazil,Piaui,Brazil__Piaui,2020-06-13,70.67020970079557,140.76741770131434,3281480
Brazil,Piaui,Brazil__Piaui,2020-06-14,56.53616776063643,151.27244887305426,3281480
Brazil,Piaui,Brazil__Piaui,2020-06-15,42.402125820477295,157.1552663292286,3281480
Brazil,Piaui,Brazil__Piaui,2020-06-16,28.26808388031816,53.78575959930825,3281480
Brazil,Piaui,Brazil__Piaui,2020-06-17,14.134041940159022,48.3231433900036,3281480
Brazil,Piaui,Brazil__Piaui,2020-06-18,0.0,51.26455211809061,3281480
Brazil,Piaui,Brazil__Piaui,2020-06-19,0.0,49.5837471306124,3281480
Brazil,Piaui,Brazil__Piaui,2020-06-20,0.0,52.10495461182972,3281480
Brazil,Piaui,Brazil__Piaui,2020-06-21,0.0,52.52515585869943,3281480
Brazil,Piaui,Brazil__Piaui,2020-06-22,0.0,53.78575959930825,3281480
Brazil,Piaui,Brazil__Piaui,2020-06-23,0.0,52.10495461182972,3281480
Brazil,Piaui,Brazil__Piaui,2020-06-24,0.0,50.00394837748181,3281480
Brazil,Piaui,Brazil__Piaui,2020-06-25,0.0,269.7692004902803,3281480
Brazil,Piaui,Brazil__Piaui,2020-06-26,0.0,275.6520179464547,3281480
Brazil,Piaui,Brazil__Piaui,2020-06-27,0.0,273.130810465237,3281480
Brazil,Piaui,Brazil__Piaui,2020-06-28,0.0,271.8702067246282,3281480
Brazil,Piaui,Brazil__Piaui,2020-06-29,0.0,276.49242044019377,3281480
Brazil,Piaui,Brazil__Piaui,2020-06-30,0.0,278.59342667454166,3281480
Brazil,Parana,Brazil__Parana,2020-06-07,47.364066445309646,47.364066445309646,11516840
Brazil,Parana,Brazil__Parana,2020-06-08,43.05824222300877,25.143887125287836,11516840
Brazil,Parana,Brazil__Parana,2020-06-09,38.75241800070789,54.731810114580036,11516840
Brazil,Parana,Brazil__Parana,2020-06-10,34.44659377840701,34.031958853296565,11516840
Brazil,Parana,Brazil__Parana,2020-06-11,30.140769556106136,33.91501054108592,11516840
Brazil,Parana,Brazil__Parana,2020-06-12,25.83494533380526,34.38280378992849,11516840
Brazil,Parana,Brazil__Parana,2020-06-13,21.52912111150438,36.487873409720024,11516840
Brazil,Parana,Brazil__Parana,2020-06-14,17.223296889203503,38.125149780669,11516840
Brazil,Parana,Brazil__Parana,2020-06-15,12.917472666902626,39.06073627835413,11516840
Brazil,Parana,Brazil__Parana,2020-06-16,8.611648444601748,12.981262655381164,11516840
Brazil,Parana,Brazil__Parana,2020-06-17,4.3058242223008705,12.981262655381164,11516840
Brazil,Parana,Brazil__Parana,2020-06-18,0.0,14.73548733854078,11516840
Brazil,Parana,Brazil__Parana,2020-06-19,0.0,14.618539026330138,11516840
Brazil,Parana,Brazil__Parana,2020-06-20,0.0,13.566004216434369,11516840
Brazil,Parana,Brazil__Parana,2020-06-21,0.0,14.618539026330138,11516840
Brazil,Parana,Brazil__Parana,2020-06-22,0.0,15.78802214843655,11516840
Brazil,Parana,Brazil__Parana,2020-06-23,0.0,15.671073836225908,11516840
Brazil,Parana,Brazil__Parana,2020-06-24,0.0,13.098210967591804,11516840
Brazil,Parana,Brazil__Parana,2020-06-25,0.0,73.79438500491455,11516840
Brazil,Parana,Brazil__Parana,2020-06-26,0.0,75.19776475144224,11516840
Brazil,Parana,Brazil__Parana,2020-06-27,0.0,75.43166137586351,11516840
Brazil,Parana,Brazil__Parana,2020-06-28,0.0,75.54860968807415,11516840
Brazil,Parana,Brazil__Parana,2020-06-29,0.0,75.0808164392316,11516840
Brazil,Parana,Brazil__Parana,2020-06-30,0.0,75.89945462470608,11516840
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-07,352.7273516071862,352.7273516071862,17366189
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-08,320.6612287338057,189.3040931053244,17366189
