CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-06-19,226158.205580297,100881.70920000001,84068091.0
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-06-20,226158.205580297,113852.21466857143,84068091.0
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-06-21,226158.205580297,125861.94195428572,84068091.0
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-06-22,226158.205580297,130545.73559571429,84068091.0
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-06-23,226158.205580297,126462.42831857143,84068091.0
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-06-24,226158.205580297,133668.26469,84068091.0
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-06-25,226158.205580297,135469.72378285715,84068091.0
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-06-26,226158.205580297,129104.56832142858,84068091.0
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-06-27,226158.205580297,122259.02376857142,84068091.0
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-06-28,339237.3083704455,120217.37013000001,84068091.0
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-06-29,226158.205580297,121898.73195,84068091.0
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-06-30,339237.3083704455,121538.4401314286,84068091.0
Congo,,Congo__nan,2020-06-07,440.0534924123041,539.4201942857143,5244363.0
Congo,,Congo__nan,2020-06-08,880.1069848246082,539.4201942857143,5244363.0
Congo,,Congo__nan,2020-06-09,880.1069848246082,876.5578157142858,5244363.0
Congo,,Congo__nan,2020-06-10,1320.1604772369121,876.5578157142858,5244363.0
Congo,,Congo__nan,2020-06-11,1320.1604772369121,876.5578157142858,5244363.0
Congo,,Congo__nan,2020-06-12,1320.1604772369121,696.7510842857142,5244363.0
Congo,,Congo__nan,2020-06-13,1320.1604772369121,337.13762142857144,5244363.0
Congo,,Congo__nan,2020-06-14,1320.1604772369121,337.13762142857144,5244363.0
Congo,,Congo__nan,2020-06-15,1320.1604772369121,1498.3894285714284,5244363.0
Congo,,Congo__nan,2020-06-16,1320.1604772369121,1161.2518071428574,5244363.0
Congo,,Congo__nan,2020-06-17,880.1069848246082,1161.2518071428574,5244363.0
Congo,,Congo__nan,2020-06-18,880.1069848246082,1161.2518071428574,5244363.0
Congo,,Congo__nan,2020-06-19,880.1069848246082,1161.2518071428574,5244363.0
Congo,,Congo__nan,2020-06-20,880.1069848246082,1161.2518071428574,5244363.0
Congo,,Congo__nan,2020-06-21,880.1069848246082,1161.2518071428574,5244363.0
Congo,,Congo__nan,2020-06-22,880.1069848246082,1528.3572171428573,5244363.0
Congo,,Congo__nan,2020-06-23,880.1069848246082,1528.3572171428573,5244363.0
Congo,,Congo__nan,2020-06-24,880.1069848246082,1528.3572171428573,5244363.0
Congo,,Congo__nan,2020-06-25,880.1069848246082,1528.3572171428573,5244363.0
Congo,,Congo__nan,2020-06-26,880.1069848246082,1528.3572171428573,5244363.0
Congo,,Congo__nan,2020-06-27,880.1069848246082,1528.3572171428573,5244363.0
Congo,,Congo__nan,2020-06-28,440.0534924123041,1528.3572171428573,5244363.0
Congo,,Congo__nan,2020-06-29,880.1069848246082,0.0,5244363.0
Congo,,Congo__nan,2020-06-30,880.1069848246082,0.0,5244363.0
Colombia,,Colombia__nan,2020-06-07,39439.870755667594,698840.7047214287,49648685.0
Colombia,,Colombia__nan,2020-06-08,78879.74151133519,725296.3611571429,49648685.0
Colombia,,Colombia__nan,2020-06-09,78879.74151133519,726643.9683214288,49648685.0
Colombia,,Colombia__nan,2020-06-10,118319.61226700281,732530.8838285713,49648685.0
Colombia,,Colombia__nan,2020-06-11,118319.61226700281,715792.1843142858,49648685.0
Colombia,,Colombia__nan,2020-06-12,118319.61226700281,725083.5810785713,49648685.0
Colombia,,Colombia__nan,2020-06-13,118319.61226700281,760263.2207357143,49648685.0
Colombia,,Colombia__nan,2020-06-14,118319.61226700281,830055.0865071429,49648685.0
Colombia,,Colombia__nan,2020-06-15,118319.61226700281,875519.0966285713,49648685.0
Colombia,,Colombia__nan,2020-06-16,118319.61226700281,911620.7832928571,49648685.0
Colombia,,Colombia__nan,2020-06-17,78879.74151133519,947864.3233428572,49648685.0
Colombia,,Colombia__nan,2020-06-18,78879.74151133519,1064255.0263214286,49648685.0
Colombia,,Colombia__nan,2020-06-19,78879.74151133519,1164474.4433285717,49648685.0
Colombia,,Colombia__nan,2020-06-20,78879.74151133519,1197739.0622785718,49648685.0
Colombia,,Colombia__nan,2020-06-21,78879.74151133519,1256324.5105785718,49648685.0
Colombia,,Colombia__nan,2020-06-22,78879.74151133519,1285191.6745714284,49648685.0
Colombia,,Colombia__nan,2020-06-23,78879.74151133519,1322144.48155,49648685.0
Colombia,,Colombia__nan,2020-06-24,78879.74151133519,1423285.9455642859,49648685.0
Colombia,,Colombia__nan,2020-06-25,78879.74151133519,1445627.8538142857,49648685.0
Colombia,,Colombia__nan,2020-06-26,78879.74151133519,1501234.3810142858,49648685.0
Colombia,,Colombia__nan,2020-06-27,78879.74151133519,1628335.0146142857,49648685.0
Colombia,,Colombia__nan,2020-06-28,118319.61226700281,1639612.3587785715,49648685.0
Colombia,,Colombia__nan,2020-06-29,78879.74151133519,1692310.8915714286,49648685.0
Colombia,,Colombia__nan,2020-06-30,78879.74151133519,1721674.5424142857,49648685.0
Comoros,,Comoros__nan,2020-06-07,11.084158586944,41.616099999999996,832322.0
Comoros,,Comoros__nan,2020-06-08,22.168317173888,41.616099999999996,832322.0
Comoros,,Comoros__nan,2020-06-09,22.168317173888,10.701282857142857,832322.0
Comoros,,Comoros__nan,2020-06-10,33.252475760832006,35.670942857142855,832322.0
Comoros,,Comoros__nan,2020-06-11,33.252475760832006,35.670942857142855,832322.0
Comoros,,Comoros__nan,2020-06-12,33.252475760832006,36.85997428571429,832322.0
Comoros,,Comoros__nan,2020-06-13,33.252475760832006,41.616099999999996,832322.0
Comoros,,Comoros__nan,2020-06-14,33.252475760832006,41.616099999999996,832322.0
Comoros,,Comoros__nan,2020-06-15,33.252475760832006,41.616099999999996,832322.0
Comoros,,Comoros__nan,2020-06-16,33.252475760832006,66.58576,832322.0
Comoros,,Comoros__nan,2020-06-17,22.168317173888,41.616099999999996,832322.0
Comoros,,Comoros__nan,2020-06-18,22.168317173888,57.07350857142857,832322.0
Comoros,,Comoros__nan,2020-06-19,22.168317173888,55.88447714285713,832322.0
Comoros,,Comoros__nan,2020-06-20,22.168317173888,84.42123142857142,832322.0
Comoros,,Comoros__nan,2020-06-21,22.168317173888,84.42123142857142,832322.0
Comoros,,Comoros__nan,2020-06-22,22.168317173888,84.42123142857142,832322.0
Comoros,,Comoros__nan,2020-06-23,22.168317173888,80.85413714285713,832322.0
Comoros,,Comoros__nan,2020-06-24,22.168317173888,80.85413714285713,832322.0
Comoros,,Comoros__nan,2020-06-25,22.168317173888,73.71994857142857,832322.0
Comoros,,Comoros__nan,2020-06-26,22.168317173888,73.71994857142857,832322.0
Comoros,,Comoros__nan,2020-06-27,22.168317173888,29.725785714285717,832322.0
Comoros,,Comoros__nan,2020-06-28,11.084158586944,29.725785714285717,832322.0
Comoros,,Comoros__nan,2020-06-29,22.168317173888,29.725785714285717,832322.0
Comoros,,Comoros__nan,2020-06-30,22.168317173888,45.183194285714286,832322.0
Cape Verde,,Cape Verde__nan,2020-06-07,4.730920804624,92.44039,543767.0
Cape Verde,,Cape Verde__nan,2020-06-08,9.461841609248,84.67229,543767.0
Cape Verde,,Cape Verde__nan,2020-06-09,9.461841609248,92.44039,543767.0
Cape Verde,,Cape Verde__nan,2020-06-10,14.192762413872,107.19978,543767.0
Cape Verde,,Cape Verde__nan,2020-06-11,14.192762413872,120.40555,543767.0
Cape Verde,,Cape Verde__nan,2020-06-12,14.192762413872,125.06640999999999,543767.0
Cape Verde,,Cape Verde__nan,2020-06-13,14.192762413872,142.93303999999998,543767.0
Cape Verde,,Cape Verde__nan,2020-06-14,14.192762413872,152.25476,543767.0
Cape Verde,,Cape Verde__nan,2020-06-15,14.192762413872,149.92432999999997,543767.0
Cape Verde,,Cape Verde__nan,2020-06-16,14.192762413872,152.25476,543767.0
Cape Verde,,Cape Verde__nan,2020-06-17,9.461841609248,137.49536999999998,543767.0
Cape Verde,,Cape Verde__nan,2020-06-18,9.461841609248,128.95046,543767.0
Cape Verde,,Cape Verde__nan,2020-06-19,9.461841609248,117.29831000000003,543767.0
Cape Verde,,Cape Verde__nan,2020-06-20,9.461841609248,106.42297,543767.0
Cape Verde,,Cape Verde__nan,2020-06-21,9.461841609248,108.7534,543767.0
Cape Verde,,Cape Verde__nan,2020-06-22,9.461841609248,142.93303999999998,543767.0
Cape Verde,,Cape Verde__nan,2020-06-23,9.461841609248,156.13881,543767.0
Cape Verde,,Cape Verde__nan,2020-06-24,9.461841609248,160.79967,543767.0
Cape Verde,,Cape Verde__nan,2020-06-25,9.461841609248,139.8258,543767.0
Cape Verde,,Cape Verde__nan,2020-06-26,14.192762413872,139.04898999999997,543767.0
Cape Verde,,Cape Verde__nan,2020-06-27,14.192762413872,177.11267999999998,543767.0
Cape Verde,,Cape Verde__nan,2020-06-28,4.730920804624,205.85464999999996,543767.0
Cape Verde,,Cape Verde__nan,2020-06-29,9.461841609248,171.67501,543767.0
Cape Verde,,Cape Verde__nan,2020-06-30,9.461841609248,190.31844999999998,543767.0
Costa Rica,,Costa Rica__nan,2020-06-07,399.910564999696,1871.219345714286,4999441.0
Costa Rica,,Costa Rica__nan,2020-06-08,799.821129999392,1842.6511114285713,4999441.0
Costa Rica,,Costa Rica__nan,2020-06-09,799.821129999392,1928.3558142857144,4999441.0
Costa Rica,,Costa Rica__nan,2020-06-10,1199.731694999088,2171.185805714286,4999441.0
Costa Rica,,Costa Rica__nan,2020-06-11,1199.731694999088,2456.8681485714283,4999441.0
Costa Rica,,Costa Rica__nan,2020-06-12,1199.731694999088,2742.550491428571,4999441.0
Costa Rica,,Costa Rica__nan,2020-06-13,1199.731694999088,2849.6813700000002,4999441.0
Costa Rica,,Costa Rica__nan,2020-06-14,1199.731694999088,2835.397252857143,4999441.0
Costa Rica,,Costa Rica__nan,2020-06-15,1199.731694999088,2871.107545714286,4999441.0
Costa Rica,,Costa Rica__nan,2020-06-16,1199.731694999088,3006.8066585714287,4999441.0
Costa Rica,,Costa Rica__nan,2020-06-17,799.821129999392,2928.2440142857145,4999441.0
Costa Rica,,Costa Rica__nan,2020-06-18,799.821129999392,2863.9654871428575,4999441.0
Costa Rica,,Costa Rica__nan,2020-06-19,799.821129999392,3185.358122857143,4999441.0
Costa Rica,,Costa Rica__nan,2020-06-20,799.821129999392,3321.057235714286,4999441.0
Costa Rica,,Costa Rica__nan,2020-06-21,799.821129999392,3556.7451685714286,4999441.0
Costa Rica,,Costa Rica__nan,2020-06-22,799.821129999392,3806.7172185714285,4999441.0
Costa Rica,,Costa Rica__nan,2020-06-23,799.821129999392,4085.2575028571428,4999441.0
Costa Rica,,Costa Rica__nan,2020-06-24,799.821129999392,4599.485720000001,4999441.0
Costa Rica,,Costa Rica__nan,2020-06-25,799.821129999392,5320.833635714286,4999441.0
Costa Rica,,Costa Rica__nan,2020-06-26,799.821129999392,5556.521568571428,4999441.0
Costa Rica,,Costa Rica__nan,2020-06-27,799.821129999392,6085.033902857143,4999441.0
Costa Rica,,Costa Rica__nan,2020-06-28,399.910564999696,6549.26771,4999441.0
Costa Rica,,Costa Rica__nan,2020-06-29,799.821129999392,7084.922102857144,4999441.0
Costa Rica,,Costa Rica__nan,2020-06-30,799.821129999392,7791.985901428572,4999441.0
Cuba,,Cuba__nan,2020-06-07,2056.8539729127037,2364.81164,11338138.0
Cuba,,Cuba__nan,2020-06-08,8227.415891650815,1895.08878,11338138.0
Cuba,,Cuba__nan,2020-06-09,8227.415891650815,1830.2994199999998,11338138.0
Cuba,,Cuba__nan,2020-06-10,6170.561918738113,1684.52336,11338138.0
Cuba,,Cuba__nan,2020-06-11,6170.561918738113,1619.7339999999997,11338138.0
Cuba,,Cuba__nan,2020-06-12,10284.26986456352,1619.7339999999997,11338138.0
Cuba,,Cuba__nan,2020-06-13,10284.26986456352,1052.8271,11338138.0
Cuba,,Cuba__nan,2020-06-14,10284.26986456352,923.2483799999999,11338138.0
Cuba,,Cuba__nan,2020-06-15,10284.26986456352,1004.23508,11338138.0
Cuba,,Cuba__nan,2020-06-16,10284.26986456352,1101.4191199999998,11338138.0
Cuba,,Cuba__nan,2020-06-17,8227.415891650815,1117.61646,11338138.0
Cuba,,Cuba__nan,2020-06-18,8227.415891650815,1230.99784,11338138.0
Cuba,,Cuba__nan,2020-06-19,4113.7079458254075,1166.20848,11338138.0
Cuba,,Cuba__nan,2020-06-20,8227.415891650815,1150.0111399999998,11338138.0
Cuba,,Cuba__nan,2020-06-21,4537.606022256568,1036.6297599999998,11338138.0
Cuba,,Cuba__nan,2020-06-22,4113.7079458254075,858.4590199999999,11338138.0
Cuba,,Cuba__nan,2020-06-23,8227.415891650815,728.8803,11338138.0
Cuba,,Cuba__nan,2020-06-24,8227.415891650815,631.6962599999999,11338138.0
Cuba,,Cuba__nan,2020-06-25,4149.917103806123,421.13083999999986,11338138.0
Cuba,,Cuba__nan,2020-06-26,8227.415891650815,323.94679999999994,11338138.0
Cuba,,Cuba__nan,2020-06-27,8227.415891650815,340.14414,11338138.0
Cuba,,Cuba__nan,2020-06-28,6170.561918738113,323.94679999999994,11338138.0
Cuba,,Cuba__nan,2020-06-29,4113.7079458254075,404.93350000000004,11338138.0
Cuba,,Cuba__nan,2020-06-30,8227.415891650815,372.53882,11338138.0
Cyprus,,Cyprus__nan,2020-06-07,22.6296198436,33.97899999999999,1189265.0
Cyprus,,Cyprus__nan,2020-06-08,45.2592396872,35.677949999999996,1189265.0
Cyprus,,Cyprus__nan,2020-06-09,45.2592396872,33.97899999999999,1189265.0
Cyprus,,Cyprus__nan,2020-06-10,67.8888595308,27.1832,1189265.0
Cyprus,,Cyprus__nan,2020-06-11,67.8888595308,28.882149999999996,1189265.0
Cyprus,,Cyprus__nan,2020-06-12,67.8888595308,33.97899999999999,1189265.0
Cyprus,,Cyprus__nan,2020-06-13,67.8888595308,33.97899999999999,1189265.0
Cyprus,,Cyprus__nan,2020-06-14,67.8888595308,32.28005,1189265.0
Cyprus,,Cyprus__nan,2020-06-15,67.8888595308,25.48425,1189265.0
Cyprus,,Cyprus__nan,2020-06-16,67.8888595308,22.086349999999996,1189265.0
Cyprus,,Cyprus__nan,2020-06-17,45.2592396872,18.68845,1189265.0
Cyprus,,Cyprus__nan,2020-06-18,45.2592396872,16.9895,1189265.0
Cyprus,,Cyprus__nan,2020-06-19,45.2592396872,8.49475,1189265.0
Cyprus,,Cyprus__nan,2020-06-20,45.2592396872,8.49475,1189265.0
Cyprus,,Cyprus__nan,2020-06-21,45.2592396872,5.09685,1189265.0
Cyprus,,Cyprus__nan,2020-06-22,45.2592396872,5.09685,1189265.0
Cyprus,,Cyprus__nan,2020-06-23,45.2592396872,8.49475,1189265.0
Cyprus,,Cyprus__nan,2020-06-24,45.2592396872,10.1937,1189265.0
Cyprus,,Cyprus__nan,2020-06-25,45.2592396872,11.89265,1189265.0
Cyprus,,Cyprus__nan,2020-06-26,45.2592396872,11.89265,1189265.0
Cyprus,,Cyprus__nan,2020-06-27,45.2592396872,15.290550000000001,1189265.0
Cyprus,,Cyprus__nan,2020-06-28,22.6296198436,13.5916,1189265.0
Cyprus,,Cyprus__nan,2020-06-29,45.2592396872,13.5916,1189265.0
Cyprus,,Cyprus__nan,2020-06-30,45.2592396872,13.5916,1189265.0
Czech Republic,,Czech Republic__nan,2020-06-07,1806.4863077283999,5464.643142857143,10625695.0
Czech Republic,,Czech Republic__nan,2020-06-08,3612.9726154567998,5995.927892857143,10625695.0
Czech Republic,,Czech Republic__nan,2020-06-09,3612.9726154567998,5874.49137857143,10625695.0
Czech Republic,,Czech Republic__nan,2020-06-10,5419.458923185201,5859.311814285714,10625695.0
Czech Republic,,Czech Republic__nan,2020-06-11,5419.458923185201,5479.822707142857,10625695.0
Czech Republic,,Czech Republic__nan,2020-06-12,5419.458923185201,6208.441792857143,10625695.0
Czech Republic,,Czech Republic__nan,2020-06-13,5419.458923185201,6436.135257142857,10625695.0
Czech Republic,,Czech Republic__nan,2020-06-14,5419.458923185201,6011.107457142857,10625695.0
Czech Republic,,Czech Republic__nan,2020-06-15,5419.458923185201,5570.900092857143,10625695.0
Czech Republic,,Czech Republic__nan,2020-06-16,5419.458923185201,5464.643142857143,10625695.0
Czech Republic,,Czech Republic__nan,2020-06-17,3612.9726154567998,5130.692728571429,10625695.0
Czech Republic,,Czech Republic__nan,2020-06-18,3612.9726154567998,6451.314821428572,10625695.0
Czech Republic,,Czech Republic__nan,2020-06-19,3612.9726154567998,7104.036085714286,10625695.0
Czech Republic,,Czech Republic__nan,2020-06-20,3612.9726154567998,6937.060878571429,10625695.0
Czech Republic,,Czech Republic__nan,2020-06-21,3612.9726154567998,7195.113471428571,10625695.0
Czech Republic,,Czech Republic__nan,2020-06-22,3612.9726154567998,6967.420007142857,10625695.0
Czech Republic,,Czech Republic__nan,2020-06-23,3612.9726154567998,8181.785150000001,10625695.0
Czech Republic,,Czech Republic__nan,2020-06-24,3612.9726154567998,9335.432035714286,10625695.0
Czech Republic,,Czech Republic__nan,2020-06-25,3612.9726154567998,8955.942928571429,10625695.0
Czech Republic,,Czech Republic__nan,2020-06-26,3612.9726154567998,9593.484628571428,10625695.0
Czech Republic,,Czech Republic__nan,2020-06-27,3612.9726154567998,12902.629642857144,10625695.0
Czech Republic,,Czech Republic__nan,2020-06-28,1806.4863077283999,16773.418535714285,10625695.0
Czech Republic,,Czech Republic__nan,2020-06-29,3612.9726154567998,19460.20141428572,10625695.0
Czech Republic,,Czech Republic__nan,2020-06-30,3612.9726154567998,19794.15182857143,10625695.0
Germany,,Germany__nan,2020-06-07,110032.64395580934,277216.1964,82927922.0
Germany,,Germany__nan,2020-06-08,220065.28791161868,297948.1769,82927922.0
Germany,,Germany__nan,2020-06-09,220065.28791161868,311216.64442,82927922.0
Germany,,Germany__nan,2020-06-10,330097.931867428,284442.77246,82927922.0
Germany,,Germany__nan,2020-06-11,330097.931867428,262881.51274,82927922.0
Germany,,Germany__nan,2020-06-12,330097.931867428,272714.39492,82927922.0
Germany,,Germany__nan,2020-06-13,330097.931867428,215257.19181999998,82927922.0
Germany,,Germany__nan,2020-06-14,330097.931867428,209452.23728,82927922.0
Germany,,Germany__nan,2020-06-15,330097.931867428,186350.88757999998,82927922.0
Germany,,Germany__nan,2020-06-16,330097.931867428,206845.93116,82927922.0
Germany,,Germany__nan,2020-06-17,220065.28791161868,246651.33372000002,82927922.0
Germany,,Germany__nan,2020-06-18,220065.28791161868,370332.40596,82927922.0
Germany,,Germany__nan,2020-06-19,220065.28791161868,364053.57758,82927922.0
Germany,,Germany__nan,2020-06-20,220065.28791161868,403148.1693800001,82927922.0
Germany,,Germany__nan,2020-06-21,220065.28791161868,444730.59884000005,82927922.0
Germany,,Germany__nan,2020-06-22,220065.28791161868,484062.12756000005,82927922.0
Germany,,Germany__nan,2020-06-23,220065.28791161868,500884.64888,82927922.0
Germany,,Germany__nan,2020-06-24,220065.28791161868,505504.91882,82927922.0
Germany,,Germany__nan,2020-06-25,220065.28791161868,421036.90683999995,82927922.0
Germany,,Germany__nan,2020-06-26,220065.28791161868,442716.63502000005,82927922.0
Germany,,Germany__nan,2020-06-27,220065.28791161868,448758.52648,82927922.0
Germany,,Germany__nan,2020-06-28,110032.64395580934,405280.60166,82927922.0
Germany,,Germany__nan,2020-06-29,220065.28791161868,387865.73803999997,82927922.0
Germany,,Germany__nan,2020-06-30,220065.28791161868,348060.33547999995,82927922.0
Djibouti,,Djibouti__nan,2020-06-07,14.7124410624,1168.5125142857144,958920.0
Djibouti,,Djibouti__nan,2020-06-08,29.4248821248,971.2489714285714,958920.0
Djibouti,,Djibouti__nan,2020-06-09,29.4248821248,756.1769142857144,958920.0
Djibouti,,Djibouti__nan,2020-06-10,44.137323187199996,600.0099428571428,958920.0
Djibouti,,Djibouti__nan,2020-06-11,44.137323187199996,471.2406857142857,958920.0
Djibouti,,Djibouti__nan,2020-06-12,44.137323187199996,435.62365714285716,958920.0
Djibouti,,Djibouti__nan,2020-06-13,44.137323187199996,383.568,958920.0
Djibouti,,Djibouti__nan,2020-06-14,44.137323187199996,353.43051428571425,958920.0
Djibouti,,Djibouti__nan,2020-06-15,44.137323187199996,305.4845142857142,958920.0
Djibouti,,Djibouti__nan,2020-06-16,44.137323187199996,284.93622857142856,958920.0
Djibouti,,Djibouti__nan,2020-06-17,29.4248821248,235.62034285714284,958920.0
Djibouti,,Djibouti__nan,2020-06-18,29.4248821248,217.81182857142858,958920.0
Djibouti,,Djibouti__nan,2020-06-19,29.4248821248,169.86582857142858,958920.0
Djibouti,,Djibouti__nan,2020-06-20,29.4248821248,158.90674285714286,958920.0
Djibouti,,Djibouti__nan,2020-06-21,29.4248821248,160.27662857142857,958920.0
Djibouti,,Djibouti__nan,2020-06-22,29.4248821248,134.2488,958920.0
Djibouti,,Djibouti__nan,2020-06-23,29.4248821248,106.8510857142857,958920.0
Djibouti,,Djibouti__nan,2020-06-24,29.4248821248,116.44028571428571,958920.0
Djibouti,,Djibouti__nan,2020-06-25,29.4248821248,106.8510857142857,958920.0
Djibouti,,Djibouti__nan,2020-06-26,29.4248821248,106.8510857142857,958920.0
Djibouti,,Djibouti__nan,2020-06-27,29.4248821248,106.8510857142857,958920.0
Djibouti,,Djibouti__nan,2020-06-28,14.7124410624,83.56302857142856,958920.0
Djibouti,,Djibouti__nan,2020-06-29,29.4248821248,78.08348571428571,958920.0
Djibouti,,Djibouti__nan,2020-06-30,29.4248821248,89.04257142857143,958920.0
Dominica,,Dominica__nan,2020-06-07,0.08208225,0.20464285714285715,71625.0
Dominica,,Dominica__nan,2020-06-08,0.08208225,0.20464285714285715,71625.0
Dominica,,Dominica__nan,2020-06-09,0.08208225,0.0,71625.0
Dominica,,Dominica__nan,2020-06-10,0.08208225,0.0,71625.0
Dominica,,Dominica__nan,2020-06-11,0.08208225,0.0,71625.0
Dominica,,Dominica__nan,2020-06-12,0.08208225,0.0,71625.0
Dominica,,Dominica__nan,2020-06-13,0.08208225,0.0,71625.0
Dominica,,Dominica__nan,2020-06-14,0.08208225,0.0,71625.0
Dominica,,Dominica__nan,2020-06-15,0.08208225,0.0,71625.0
Dominica,,Dominica__nan,2020-06-16,0.08208225,0.0,71625.0
Dominica,,Dominica__nan,2020-06-17,0.08208225,0.0,71625.0
Dominica,,Dominica__nan,2020-06-18,0.08208225,0.0,71625.0
Dominica,,Dominica__nan,2020-06-19,0.08208225,0.0,71625.0
Dominica,,Dominica__nan,2020-06-20,0.08208225,0.0,71625.0
Dominica,,Dominica__nan,2020-06-21,0.08208225,0.0,71625.0
Dominica,,Dominica__nan,2020-06-22,0.08208225,0.0,71625.0
Dominica,,Dominica__nan,2020-06-23,0.08208225,0.0,71625.0
Dominica,,Dominica__nan,2020-06-24,0.08208225,0.0,71625.0
Dominica,,Dominica__nan,2020-06-25,0.08208225,0.0,71625.0
Dominica,,Dominica__nan,2020-06-26,0.1641645,0.0,71625.0
Dominica,,Dominica__nan,2020-06-27,0.1641645,0.0,71625.0
Dominica,,Dominica__nan,2020-06-28,0.08208225,0.0,71625.0
Dominica,,Dominica__nan,2020-06-29,0.1641645,0.0,71625.0
Dominica,,Dominica__nan,2020-06-30,0.1641645,0.0,71625.0
Denmark,,Denmark__nan,2020-06-07,537.766081966656,2310.6963342857143,5797446.0
Denmark,,Denmark__nan,2020-06-08,1075.532163933312,2178.183282857143,5797446.0
Denmark,,Denmark__nan,2020-06-09,1075.532163933312,2211.311545714286,5797446.0
Denmark,,Denmark__nan,2020-06-10,1613.298245899968,2029.1061,5797446.0
Denmark,,Denmark__nan,2020-06-11,1613.298245899968,1855.18272,5797446.0
Denmark,,Denmark__nan,2020-06-12,1613.298245899968,1855.18272,5797446.0
Denmark,,Denmark__nan,2020-06-13,1613.298245899968,1780.6441285714286,5797446.0
Denmark,,Denmark__nan,2020-06-14,1613.298245899968,2029.1061,5797446.0
Denmark,,Denmark__nan,2020-06-15,1613.298245899968,2111.9267571428572,5797446.0
Denmark,,Denmark__nan,2020-06-16,1613.298245899968,2062.234362857143,5797446.0
Denmark,,Denmark__nan,2020-06-17,1075.532163933312,2302.4142685714287,5797446.0
Denmark,,Denmark__nan,2020-06-18,1075.532163933312,2559.158305714286,5797446.0
Denmark,,Denmark__nan,2020-06-19,1075.532163933312,2418.3631885714285,5797446.0
Denmark,,Denmark__nan,2020-06-20,1075.532163933312,2087.08056,5797446.0
Denmark,,Denmark__nan,2020-06-21,1075.532163933312,1639.8490114285714,5797446.0
Denmark,,Denmark__nan,2020-06-22,1075.532163933312,2567.440371428572,5797446.0
Denmark,,Denmark__nan,2020-06-23,1075.532163933312,2575.7224371428574,5797446.0
Denmark,,Denmark__nan,2020-06-24,1075.532163933312,2658.543094285714,5797446.0
Denmark,,Denmark__nan,2020-06-25,1075.532163933312,2418.3631885714285,5797446.0
Denmark,,Denmark__nan,2020-06-26,1075.532163933312,2352.106662857143,5797446.0
Denmark,,Denmark__nan,2020-06-27,1075.532163933312,2352.106662857143,5797446.0
Denmark,,Denmark__nan,2020-06-28,537.766081966656,2352.106662857143,5797446.0
Denmark,,Denmark__nan,2020-06-29,1075.532163933312,1855.18272,5797446.0
Denmark,,Denmark__nan,2020-06-30,1075.532163933312,1714.3876028571428,5797446.0
Dominican Republic,,Dominican Republic__nan,2020-06-07,1806.9861749956,35145.55282142857,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-06-08,3613.9723499912,38773.970585714276,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-06-09,3613.9723499912,40428.77199285714,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-06-10,5420.9585249868,42022.84674285714,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-06-11,5420.9585249868,47336.429242857135,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-06-12,7227.9446999824,50099.49214285713,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-06-13,5420.9585249868,51268.48029285714,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-06-14,7227.9446999824,51040.75532857143,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-06-15,7227.9446999824,47746.33417857143,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-06-16,5420.9585249868,49659.22387857143,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-06-17,3613.9723499912,50053.94715,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-06-18,3613.9723499912,48702.77902857143,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-06-19,3613.9723499912,46455.89271428572,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-06-20,3613.9723499912,48672.4157,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-06-21,3613.9723499912,56399.88282142856,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-06-22,3613.9723499912,62229.64190714285,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-06-23,3613.9723499912,64522.07321428571,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-06-24,5420.9585249868,68712.21255714285,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-06-25,3613.9723499912,68256.76262857142,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-06-26,7227.9446999824,71293.09548571428,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-06-27,7227.9446999824,73494.43680714286,10627165.0
