CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Chile,,Chile__nan,2020-06-18,18.49566021446029,29.29351114213649,18729160
Chile,,Chile__nan,2020-06-19,17.89902601399383,28.939593965468077,18729160
Chile,,Chile__nan,2020-06-20,17.302391813527368,26.783292546412763,18729160
Chile,,Chile__nan,2020-06-21,16.705757613060907,25.768068921098763,18729160
Chile,,Chile__nan,2020-06-22,16.109123412594446,25.35999631437977,18729160
Chile,,Chile__nan,2020-06-23,15.512489212127985,24.43782849844841,18729160
Chile,,Chile__nan,2020-06-24,14.915855011661524,25.771882683778344,18729160
Chile,,Chile__nan,2020-06-25,14.319220811195063,25.903838872493104,18729160
Chile,,Chile__nan,2020-06-26,13.722586610728602,24.382910315861952,18729160
Chile,,Chile__nan,2020-06-27,13.12595241026214,23.659058159270682,18729160
Chile,,Chile__nan,2020-06-28,19.09229441492675,22.59806938180127,18729160
Chile,,Chile__nan,2020-06-29,18.637715976476116,22.14728263307057,18729160
Chile,,Chile__nan,2020-06-30,18.18313753802548,21.834554093341993,18729160
China,,China__nan,2020-06-07,0.00032628130987878706,0.00024617631763309693,1392730000
China,,China__nan,2020-06-08,0.23842151940511688,0.00022566162449700518,1392730000
China,,China__nan,2020-06-09,0.47651675750035494,0.00024617631763309693,1392730000
China,,China__nan,2020-06-10,0.714611995595593,0.00035900712988159945,1392730000
China,,China__nan,2020-06-11,0.9527072336908311,0.0003795218230176912,1392730000
China,,China__nan,2020-06-12,1.1908024717860692,0.0004615805955620565,1392730000
China,,China__nan,2020-06-13,1.4288977098813072,0.0009847052705323862,1392730000
China,,China__nan,2020-06-14,1.6669929479765453,0.0014462858660944404,1392730000
China,,China__nan,2020-06-15,1.9050881860717834,0.0018258076891121326,1392730000
China,,China__nan,2020-06-16,2.1431834241670216,0.0022463588984020094,1392730000
China,,China__nan,2020-06-17,2.3812786622622597,0.002420733790058784,1392730000
China,,China__nan,2020-06-18,2.619373900357498,0.0026771674542599285,1392730000
China,,China__nan,2020-06-19,2.8574691384527355,0.002564336642011424,1392730000
China,,China__nan,2020-06-20,3.0955643765479737,0.0025438219488753315,1392730000
China,,China__nan,2020-06-21,3.333659614643212,0.002205329512129824,1392730000
China,,China__nan,2020-06-22,3.57175485273845,0.002020697273905,1392730000
China,,China__nan,2020-06-23,3.809850090833688,0.001702719530295585,1392730000
China,,China__nan,2020-06-24,4.047945328928926,0.0016001460646151303,1392730000
China,,China__nan,2020-06-25,4.286040567024164,0.001405256479822263,1392730000
China,,China__nan,2020-06-26,4.5241358051194025,0.0016206607577512223,1392730000
China,,China__nan,2020-06-27,4.762231043214641,0.0012308815881654808,1392730000
China,,China__nan,2020-06-28,2.3812786622622597,0.001189852201893303,1392730000
China,,China__nan,2020-06-29,2.619373900357498,0.0011590801621891608,1392730000
China,,China__nan,2020-06-30,2.857469138452736,0.001056506696508706,1392730000
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-06-07,0.24205081101155332,0.5162846110208295,25069229
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-06-08,0.4801460491067914,0.5299610245578075,25069229
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-06-09,0.7182412872020294,0.5533248976834748,25069229
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-06-10,0.9563365252972675,0.610309954087539,25069229
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-06-11,1.1944317633925055,0.6507693441344247,25069229
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-06-12,1.4325270014877436,0.7140227567429377,25069229
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-06-13,1.6706222395829817,0.7356770781764809,25069229
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-06-14,1.9087174776782196,0.7664490086346772,25069229
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-06-15,2.1468127157734576,0.8878271787753383,25069229
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-06-16,2.3849079538686957,0.9596283498444605,25069229
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-06-17,2.623003191963934,1.0724587615245087,25069229
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-06-18,2.861098430059172,1.1624951506429295,25069229
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-06-19,3.09919366815441,1.2479727352490297,25069229
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-06-20,3.3372889062496482,1.383597169490705,25069229
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-06-21,3.575384144344886,1.3722001582098915,25069229
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-06-22,3.813479382440124,1.2753255623229816,25069229
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-06-23,4.051574620535362,1.2679175049904525,25069229
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-06-24,4.2896698586305995,1.1972560350494106,25069229
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-06-25,4.527765096725838,1.0770175660368333,25069229
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-06-26,4.765860334821076,1.0627713019358154,25069229
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-06-27,5.003955572916314,0.9505107408198074,25069229
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-06-28,2.623003191963934,0.9168895575414104,25069229
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-06-29,2.861098430059172,0.8758603169304846,25069229
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-06-30,3.09919366815441,0.9089116496448414,25069229
Cameroon,,Cameroon__nan,2020-06-07,0.7372962403031771,1.1353229043878117,25216237
Cameroon,,Cameroon__nan,2020-06-08,0.9753914783984152,0.9421367215553572,25216237
Cameroon,,Cameroon__nan,2020-06-09,1.2134867164936534,0.9783945388611552,25216237
Cameroon,,Cameroon__nan,2020-06-10,1.4515819545888915,1.1874435167648962,25216237
Cameroon,,Cameroon__nan,2020-06-11,1.6896771926841296,1.0718717241026645,25216237
Cameroon,,Cameroon__nan,2020-06-12,1.9277724307793678,0.7302551016745957,25216237
Cameroon,,Cameroon__nan,2020-06-13,2.165867668874606,0.6129837238261562,25216237
Cameroon,,Cameroon__nan,2020-06-14,2.403962906969844,0.4379264496465947,25216237
Cameroon,,Cameroon__nan,2020-06-15,2.642058145065082,1.022017225307194,25216237
Cameroon,,Cameroon__nan,2020-06-16,2.8801533831603203,0.8792520696656126,25216237
Cameroon,,Cameroon__nan,2020-06-17,3.1182486212555585,0.6702030917618675,25216237
Cameroon,,Cameroon__nan,2020-06-18,3.3563438593507966,0.6702030917618675,25216237
Cameroon,,Cameroon__nan,2020-06-19,3.5944390974460347,1.1086960698038688,25216237
Cameroon,,Cameroon__nan,2020-06-20,3.832534335541273,1.6593616701356788,25216237
Cameroon,,Cameroon__nan,2020-06-21,4.070629573636511,1.8191226776393556,25216237
Cameroon,,Cameroon__nan,2020-06-22,4.308724811731749,1.2333323167925492,25216237
Cameroon,,Cameroon__nan,2020-06-23,4.546820049826987,1.36306731933986,25216237
Cameroon,,Cameroon__nan,2020-06-24,4.784915287922225,1.5454894626596583,25216237
Cameroon,,Cameroon__nan,2020-06-25,5.023010526017464,1.5454894626596583,25216237
Cameroon,,Cameroon__nan,2020-06-26,5.261105764112702,1.1069964846176572,25216237
Cameroon,,Cameroon__nan,2020-06-27,5.49920100220794,0.5563308842858432,25216237
Cameroon,,Cameroon__nan,2020-06-28,3.118248621255558,0.39656987678217015,25216237
Cameroon,,Cameroon__nan,2020-06-29,3.356343859350796,0.3121571458671082,25216237
Cameroon,,Cameroon__nan,2020-06-30,3.5944390974460343,0.18242214331979825,25216237
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-06-07,0.13020705446257083,0.1607540453640811,84068091
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-06-08,0.3683022925578089,0.15480648554617113,84068091
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-06-09,0.6063975306530469,0.15854495171742866,84068091
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-06-10,0.844492768748285,0.15208760105798405,84068091
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-06-11,1.082588006843523,0.14800927432570224,84068091
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-06-12,1.320683244938761,0.14834913488672652,84068091
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-06-13,1.5587784830339992,0.14376101731291008,84068091
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-06-14,1.7968737211292372,0.12948687374992612,84068091
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-06-15,2.034968959224475,0.12421903505406229,84068091
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-06-16,2.273064197319713,0.12150015056587522,84068091
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-06-17,2.5111594354149513,0.1206504991633163,84068091
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-06-18,2.7492546735101895,0.13050645543299658,84068091
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-06-19,2.9873499116054276,0.14274143562983962,84068091
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-06-20,3.2254451497006658,0.1610939059251042,84068091
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-06-21,3.4635403877959035,0.17808693397627645,84068091
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-06-22,3.7016356258911416,0.18471421491623258,84068091
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-06-23,3.9397308639863797,0.17893658537883414,84068091
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-06-24,4.177826102081617,0.1891324022095375,84068091
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-06-25,4.415921340176856,0.19168135641721304,84068091
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-06-26,4.654016578272094,0.1826750515500929,84068091
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-06-27,4.892111816367332,0.17298902556092416,84068091
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-06-28,2.511159435414951,0.17010021079222554,84068091
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-06-29,2.749254673510189,0.17247923471938953,84068091
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-06-30,2.987349911605427,0.17196944387785493,84068091
Congo,,Congo__nan,2020-06-07,0.24996064417003472,0.1961289538064833,5244363
Congo,,Congo__nan,2020-06-08,0.4880558822652728,0.1961289538064833,5244363
Congo,,Congo__nan,2020-06-09,0.7261511203605109,0.31870954993553463,5244363
Congo,,Congo__nan,2020-06-10,0.9642463584557489,0.31870954993553463,5244363
Congo,,Congo__nan,2020-06-11,1.202341596550987,0.31870954993553463,5244363
Congo,,Congo__nan,2020-06-12,1.440436834646225,0.25333323200004076,5244363
Congo,,Congo__nan,2020-06-13,1.6785320727414632,0.12258059612905188,5244363
Congo,,Congo__nan,2020-06-14,1.9166273108367013,0.12258059612905188,5244363
Congo,,Congo__nan,2020-06-15,2.1547225489319395,0.5448026494624533,5244363
Congo,,Congo__nan,2020-06-16,2.3928177870271776,0.4222220533334001,5244363
Congo,,Congo__nan,2020-06-17,2.6309130251224158,0.4222220533334001,5244363
Congo,,Congo__nan,2020-06-18,2.869008263217654,0.4222220533334001,5244363
Congo,,Congo__nan,2020-06-19,3.1071035013128916,0.4222220533334001,5244363
Congo,,Congo__nan,2020-06-20,3.3451987394081297,0.4222220533334001,5244363
Congo,,Congo__nan,2020-06-21,3.583293977503368,0.4222220533334001,5244363
Congo,,Congo__nan,2020-06-22,3.821389215598606,0.555698702451701,5244363
Congo,,Congo__nan,2020-06-23,4.059484453693844,0.555698702451701,5244363
Congo,,Congo__nan,2020-06-24,4.297579691789082,0.555698702451701,5244363
Congo,,Congo__nan,2020-06-25,4.53567492988432,0.555698702451701,5244363
Congo,,Congo__nan,2020-06-26,4.773770167979558,0.555698702451701,5244363
Congo,,Congo__nan,2020-06-27,5.011865406074796,0.555698702451701,5244363
Congo,,Congo__nan,2020-06-28,2.6309130251224153,0.555698702451701,5244363
Congo,,Congo__nan,2020-06-29,2.8690082632176535,0.0,5244363
Congo,,Congo__nan,2020-06-30,3.1071035013128916,0.0,5244363
Colombia,,Colombia__nan,2020-06-07,1.975814639188445,2.835062859311239,49648685
Colombia,,Colombia__nan,2020-06-08,2.213909877283683,2.942388389253693,49648685
Colombia,,Colombia__nan,2020-06-09,2.4520051153789213,2.9478553733526476,49648685
Colombia,,Colombia__nan,2020-06-10,2.6901003534741594,2.971737461784879,49648685
Colombia,,Colombia__nan,2020-06-11,2.9281955915693976,2.9038317645558793,49648685
Colombia,,Colombia__nan,2020-06-12,3.1662908296646357,2.941525181238073,49648685
Colombia,,Colombia__nan,2020-06-13,3.404386067759874,3.0842422398210747,49648685
Colombia,,Colombia__nan,2020-06-14,3.642481305855112,3.3673744689454312,49648685
Colombia,,Colombia__nan,2020-06-15,3.88057654395035,3.5518132482835547,49648685
Colombia,,Colombia__nan,2020-06-16,4.118671782045588,3.6982708749342708,49648685
Colombia,,Colombia__nan,2020-06-17,4.356767020140826,3.8453039735953936,49648685
Colombia,,Colombia__nan,2020-06-18,4.5948622582360645,4.3174787581411875,49648685
Colombia,,Colombia__nan,2020-06-19,4.832957496331303,4.724049733499628,49648685
Colombia,,Colombia__nan,2020-06-20,5.071052734426541,4.858997919942028,49648685
Colombia,,Colombia__nan,2020-06-21,5.309147972521779,5.096667860243569,49648685
Colombia,,Colombia__nan,2020-06-22,5.547243210617017,5.2137764143631,49648685
Colombia,,Colombia__nan,2020-06-23,5.785338448712255,5.363686873076296,49648685
Colombia,,Colombia__nan,2020-06-24,6.023433686807493,5.77399841650245,49648685
Colombia,,Colombia__nan,2020-06-25,6.2615289249027315,5.864635258142868,49648685
Colombia,,Colombia__nan,2020-06-26,6.49962416299797,6.090220286225686,49648685
Colombia,,Colombia__nan,2020-06-27,6.737719401093208,6.605843207557842,49648685
Colombia,,Colombia__nan,2020-06-28,4.356767020140826,6.651593232385852,49648685
Colombia,,Colombia__nan,2020-06-29,4.5948622582360645,6.865381084255162,49648685
Colombia,,Colombia__nan,2020-06-30,4.832957496331303,6.984503790411145,49648685
Comoros,,Comoros__nan,2020-06-07,0.6571240163184496,0.6007290447687313,832322
Comoros,,Comoros__nan,2020-06-08,0.8952192544136877,0.6007290447687313,832322
Comoros,,Comoros__nan,2020-06-09,1.1333144925089256,0.15447318294053144,832322
Comoros,,Comoros__nan,2020-06-10,1.3714097306041637,0.5149106098017703,832322
Comoros,,Comoros__nan,2020-06-11,1.6095049686994019,0.5149106098017703,832322
Comoros,,Comoros__nan,2020-06-12,1.84760020679464,0.5320742967951623,832322
Comoros,,Comoros__nan,2020-06-13,2.0856954448898777,0.6007290447687313,832322
Comoros,,Comoros__nan,2020-06-14,2.323790682985116,0.6007290447687313,832322
Comoros,,Comoros__nan,2020-06-15,2.561885921080354,0.6007290447687313,832322
Comoros,,Comoros__nan,2020-06-16,2.799981159175592,0.9611664716299703,832322
Comoros,,Comoros__nan,2020-06-17,3.0380763972708302,0.6007290447687313,832322
Comoros,,Comoros__nan,2020-06-18,3.276171635366068,0.8238569756828321,832322
Comoros,,Comoros__nan,2020-06-19,3.514266873461306,0.8066932886894388,832322
Comoros,,Comoros__nan,2020-06-20,3.752362111556544,1.21862177653085,832322
Comoros,,Comoros__nan,2020-06-21,3.990457349651782,1.21862177653085,832322
Comoros,,Comoros__nan,2020-06-22,4.22855258774702,1.21862177653085,832322
Comoros,,Comoros__nan,2020-06-23,4.466647825842258,1.1671307155506778,832322
Comoros,,Comoros__nan,2020-06-24,4.704743063937496,1.1671307155506778,832322
Comoros,,Comoros__nan,2020-06-25,4.942838302032734,1.0641485935903245,832322
Comoros,,Comoros__nan,2020-06-26,5.180933540127972,1.0641485935903245,832322
Comoros,,Comoros__nan,2020-06-27,5.41902877822321,0.4290921748348079,832322
Comoros,,Comoros__nan,2020-06-28,3.0380763972708302,0.4290921748348079,832322
Comoros,,Comoros__nan,2020-06-29,3.2761716353660684,0.4290921748348079,832322
Comoros,,Comoros__nan,2020-06-30,3.5142668734613065,0.6522201057489084,832322
Cape Verde,,Cape Verde__nan,2020-06-07,1.7326849013424857,3.126339038595575,543767
Cape Verde,,Cape Verde__nan,2020-06-08,1.9707801394377238,2.8636214723270443,543767
Cape Verde,,Cape Verde__nan,2020-06-09,2.208875377532962,3.126339038595575,543767
Cape Verde,,Cape Verde__nan,2020-06-10,2.4469706156282003,3.6255024145057906,543767
Cape Verde,,Cape Verde__nan,2020-06-11,2.6850658537234384,4.072122277162296,543767
Cape Verde,,Cape Verde__nan,2020-06-12,2.9231610918186766,4.229752816923425,543767
Cape Verde,,Cape Verde__nan,2020-06-13,3.1612563299139147,4.83400321934106,543767
Cape Verde,,Cape Verde__nan,2020-06-14,3.399351568009153,5.1492642988633,543767
Cape Verde,,Cape Verde__nan,2020-06-15,3.637446806104391,5.070449028982744,543767
Cape Verde,,Cape Verde__nan,2020-06-16,3.875542044199629,5.1492642988633,543767
Cape Verde,,Cape Verde__nan,2020-06-17,4.113637282294867,4.650100922953086,543767
Cape Verde,,Cape Verde__nan,2020-06-18,4.351732520390105,4.36111160005769,543767
Cape Verde,,Cape Verde__nan,2020-06-19,4.5898277584853435,3.9670352506548943,543767
Cape Verde,,Cape Verde__nan,2020-06-20,4.827922996580582,3.599230657878945,543767
Cape Verde,,Cape Verde__nan,2020-06-21,5.06601823467582,3.6780459277595,543767
Cape Verde,,Cape Verde__nan,2020-06-22,5.304113472771058,4.83400321934106,543767
Cape Verde,,Cape Verde__nan,2020-06-23,5.542208710866296,5.280623081997565,543767
Cape Verde,,Cape Verde__nan,2020-06-24,5.780303948961534,5.438253621758694,543767
Cape Verde,,Cape Verde__nan,2020-06-25,6.018399187056772,4.72891619283364,543767
Cape Verde,,Cape Verde__nan,2020-06-26,6.2564944251520105,4.7026444362067945,543767
Cape Verde,,Cape Verde__nan,2020-06-27,6.494589663247249,5.989960510922619,543767
Cape Verde,,Cape Verde__nan,2020-06-28,4.113637282294867,6.962015506116204,543767
Cape Verde,,Cape Verde__nan,2020-06-29,4.351732520390105,5.806058214534644,543767
Cape Verde,,Cape Verde__nan,2020-06-30,4.5898277584853435,6.436580373579125,543767
Costa Rica,,Costa Rica__nan,2020-06-07,0.31962757109714246,0.7486551282147624,4999441
Costa Rica,,Costa Rica__nan,2020-06-08,0.5577228091923805,0.7372252789290422,4999441
Costa Rica,,Costa Rica__nan,2020-06-09,0.7958180472876185,0.7715148267862066,4999441
Costa Rica,,Costa Rica__nan,2020-06-10,1.0339132853828565,0.8686685457148388,4999441
Costa Rica,,Costa Rica__nan,2020-06-11,1.2720085234780947,0.9829670385720544,4999441
Costa Rica,,Costa Rica__nan,2020-06-12,1.5101037615733328,1.0972655314292716,4999441
Costa Rica,,Costa Rica__nan,2020-06-13,1.7481989996685705,1.1401274662507268,4999441
Costa Rica,,Costa Rica__nan,2020-06-14,1.9862942377638086,1.1344125416078659,4999441
Costa Rica,,Costa Rica__nan,2020-06-15,2.224389475859047,1.1486998532150172,4999441
Costa Rica,,Costa Rica__nan,2020-06-16,2.462484713954285,1.2029916373221947,4999441
Costa Rica,,Costa Rica__nan,2020-06-17,2.700579952049523,1.1715595517864619,4999441
Costa Rica,,Costa Rica__nan,2020-06-18,2.9386751901447608,1.1458423908935877,4999441
Costa Rica,,Costa Rica__nan,2020-06-19,3.176770428239999,1.274428195357955,4999441
Costa Rica,,Costa Rica__nan,2020-06-20,3.414865666335237,1.328719979465132,4999441
Costa Rica,,Costa Rica__nan,2020-06-21,3.6529609044304747,1.4230162360723349,4999441
Costa Rica,,Costa Rica__nan,2020-06-22,3.891056142525713,1.5230274173223985,4999441
Costa Rica,,Costa Rica__nan,2020-06-23,4.129151380620951,1.6344684478581846,4999441
Costa Rica,,Costa Rica__nan,2020-06-24,4.367246618716189,1.8402057350011731,4999441
Costa Rica,,Costa Rica__nan,2020-06-25,4.605341856811427,2.128809429465634,4999441
Costa Rica,,Costa Rica__nan,2020-06-26,4.843437094906665,2.223105686072843,4999441
Costa Rica,,Costa Rica__nan,2020-06-27,5.0815323330019035,2.4345578978587006,4999441
Costa Rica,,Costa Rica__nan,2020-06-28,2.700579952049523,2.62029294875167,4999441
Costa Rica,,Costa Rica__nan,2020-06-29,2.938675190144761,2.834602622858956,4999441
Costa Rica,,Costa Rica__nan,2020-06-30,3.1767704282399993,3.1174913926805616,4999441
Cuba,,Cuba__nan,2020-06-07,0.12341706617886963,0.18395562708041568,11338138
Cuba,,Cuba__nan,2020-06-08,0.36151230427410774,0.14741649567403134,11338138
Cuba,,Cuba__nan,2020-06-09,0.5996075423693459,0.14237661548004707,11338138
Cuba,,Cuba__nan,2020-06-10,0.8377027804645839,0.1310368850435839,11338138
Cuba,,Cuba__nan,2020-06-11,1.0757980185598222,0.12599700484959964,11338138
Cuba,,Cuba__nan,2020-06-12,1.31389325665506,0.12599700484959964,11338138
Cuba,,Cuba__nan,2020-06-13,1.5519884947502982,0.08189805315223972,11338138
Cuba,,Cuba__nan,2020-06-14,1.7900837328455363,0.0718182927642717,11338138
Cuba,,Cuba__nan,2020-06-15,2.0281789709407745,0.07811814300675173,11338138
Cuba,,Cuba__nan,2020-06-16,2.2662742090360126,0.08567796329772766,11338138
Cuba,,Cuba__nan,2020-06-17,2.5043694471312508,0.0869379333462237,11338138
Cuba,,Cuba__nan,2020-06-18,2.742464685226489,0.09575772368569603,11338138
Cuba,,Cuba__nan,2020-06-19,2.980559923321727,0.09071784349171179,11338138
Cuba,,Cuba__nan,2020-06-20,3.218655161416965,0.08945787344321528,11338138
Cuba,,Cuba__nan,2020-06-21,3.4567503995122033,0.08063808310374368,11338138
Cuba,,Cuba__nan,2020-06-22,3.6948456376074414,0.06677841257028774,11338138
Cuba,,Cuba__nan,2020-06-23,3.9329408757026796,0.056698652182319786,11338138
Cuba,,Cuba__nan,2020-06-24,4.171036113797917,0.04913883189134381,11338138
Cuba,,Cuba__nan,2020-06-25,4.409131351893155,0.03275922126089584,11338138
Cuba,,Cuba__nan,2020-06-26,4.647226589988393,0.02519940096991993,11338138
Cuba,,Cuba__nan,2020-06-27,4.885321828083631,0.0264593710184159,11338138
Cuba,,Cuba__nan,2020-06-28,2.5043694471312508,0.02519940096991993,11338138
Cuba,,Cuba__nan,2020-06-29,2.742464685226489,0.03149925121239986,11338138
Cuba,,Cuba__nan,2020-06-30,2.980559923321727,0.02897931111540793,11338138
Cyprus,,Cyprus__nan,2020-06-07,0.19619961348676146,0.2402444246776673,1189265
Cyprus,,Cyprus__nan,2020-06-08,0.43429485158199954,0.2522566459115504,1189265
Cyprus,,Cyprus__nan,2020-06-09,0.6723900896772377,0.2402444246776673,1189265
Cyprus,,Cyprus__nan,2020-06-10,0.9104853277724756,0.19219553974213402,1189265
Cyprus,,Cyprus__nan,2020-06-11,1.1485805658677137,0.20420776097601714,1189265
Cyprus,,Cyprus__nan,2020-06-12,1.3866758039629519,0.2402444246776673,1189265
Cyprus,,Cyprus__nan,2020-06-13,1.6247710420581898,0.2402444246776673,1189265
Cyprus,,Cyprus__nan,2020-06-14,1.862866280153428,0.22823220344378334,1189265
Cyprus,,Cyprus__nan,2020-06-15,2.100961518248666,0.18018331850825006,1189265
Cyprus,,Cyprus__nan,2020-06-16,2.339056756343904,0.15615887604048384,1189265
Cyprus,,Cyprus__nan,2020-06-17,2.5771519944391423,0.13213443357271676,1189265
Cyprus,,Cyprus__nan,2020-06-18,2.8152472325343805,0.12012221233883365,1189265
Cyprus,,Cyprus__nan,2020-06-19,3.053342470629618,0.06006110616941676,1189265
Cyprus,,Cyprus__nan,2020-06-20,3.2914377087248563,0.06006110616941676,1189265
Cyprus,,Cyprus__nan,2020-06-21,3.5295329468200944,0.03603666370165009,1189265
Cyprus,,Cyprus__nan,2020-06-22,3.7676281849153326,0.03603666370165009,1189265
Cyprus,,Cyprus__nan,2020-06-23,4.005723423010571,0.06006110616941676,1189265
Cyprus,,Cyprus__nan,2020-06-24,4.243818661105809,0.07207332740330011,1189265
Cyprus,,Cyprus__nan,2020-06-25,4.481913899201047,0.08408554863718347,1189265
Cyprus,,Cyprus__nan,2020-06-26,4.720009137296286,0.08408554863718347,1189265
Cyprus,,Cyprus__nan,2020-06-27,4.958104375391524,0.10810999110495054,1189265
Cyprus,,Cyprus__nan,2020-06-28,2.5771519944391423,0.09609776987106658,1189265
Cyprus,,Cyprus__nan,2020-06-29,2.8152472325343805,0.09609776987106658,1189265
Cyprus,,Cyprus__nan,2020-06-30,3.0533424706296186,0.09609776987106658,1189265
Czech Republic,,Czech Republic__nan,2020-06-07,0.5096745444418836,0.48400195402344404,10625695
Czech Republic,,Czech Republic__nan,2020-06-08,0.7477697825371217,0.5310576995535011,10625695
Czech Republic,,Czech Republic__nan,2020-06-09,0.9858650206323597,0.5203021005752028,10625695
Czech Republic,,Czech Republic__nan,2020-06-10,1.2239602587275977,0.518957650702915,10625695
Czech Republic,,Czech Republic__nan,2020-06-11,1.4620554968228356,0.485346403895732,10625695
Czech Republic,,Czech Republic__nan,2020-06-12,1.7001507349180738,0.549879997765524,10625695
Czech Republic,,Czech Republic__nan,2020-06-13,1.938245973013312,0.5700467458498348,10625695
Czech Republic,,Czech Republic__nan,2020-06-14,2.1763412111085496,0.5324021494257891,10625695
Czech Republic,,Czech Republic__nan,2020-06-15,2.4144364492037877,0.49341310312945547,10625695
Czech Republic,,Czech Republic__nan,2020-06-16,2.652531687299026,0.48400195402344404,10625695
Czech Republic,,Czech Republic__nan,2020-06-17,2.890626925394264,0.4544240568331228,10625695
Czech Republic,,Czech Republic__nan,2020-06-18,3.1287221634895017,0.5713911957221217,10625695
Czech Republic,,Czech Republic__nan,2020-06-19,3.36681740158474,0.629202540230478,10625695
Czech Republic,,Czech Republic__nan,2020-06-20,3.604912639679978,0.614413591635317,10625695
Czech Republic,,Czech Republic__nan,2020-06-21,3.8430078777752157,0.6372692394642017,10625695
Czech Republic,,Czech Republic__nan,2020-06-22,4.081103115870454,0.6171024913798918,10625695
Czech Republic,,Czech Republic__nan,2020-06-23,4.319198353965692,0.7246584811628792,10625695
Czech Republic,,Czech Republic__nan,2020-06-24,4.5572935920609305,0.8268366714567179,10625695
Czech Republic,,Czech Republic__nan,2020-06-25,4.795388830156169,0.7932254246495338,10625695
Czech Republic,,Czech Republic__nan,2020-06-26,5.033484068251407,0.8496923192856025,10625695
Czech Republic,,Czech Republic__nan,2020-06-27,5.271579306346645,1.1427823914442394,10625695
Czech Republic,,Czech Republic__nan,2020-06-28,2.8906269253942645,1.485617108877518,10625695
Czech Republic,,Czech Republic__nan,2020-06-29,3.1287221634895026,1.7235847362723757,10625695
Czech Republic,,Czech Republic__nan,2020-06-30,3.3668174015847407,1.7531626334626957,10625695
Germany,,Germany__nan,2020-06-07,0.5960671755997693,0.403103931973255,82927922
Germany,,Germany__nan,2020-06-08,0.8341624136950074,0.43325059355245155,82927922
Germany,,Germany__nan,2020-06-09,1.0722576517902456,0.4525444569631373,82927922
Germany,,Germany__nan,2020-06-10,1.3103528898854837,0.4136121968665753,82927922
Germany,,Germany__nan,2020-06-11,1.5484481279807218,0.382259668824211,82927922
Germany,,Germany__nan,2020-06-12,1.78654336607596,0.39655779974463007,82927922
Germany,,Germany__nan,2020-06-13,2.024638604171198,0.3130084805108574,82927922
Germany,,Germany__nan,2020-06-14,2.262733842266436,0.30456741526868236,82927922
Germany,,Germany__nan,2020-06-15,2.500829080361674,0.2709754209375776,82927922
Germany,,Germany__nan,2020-06-16,2.7389243184569123,0.30077754924158234,82927922
Germany,,Germany__nan,2020-06-17,2.9770195565521504,0.35865913947363953,82927922
