CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-06-21,11.981316070696131,11.124082785610078,21292666
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-06-22,10.269699724689154,12.380027616243453,21292666
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-06-23,8.558083378682177,13.037903479908575,21292666
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-06-24,6.8464670326752,10.9446620955196,21292666
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-06-25,5.134850686668223,57.175393242167985,21292666
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-06-26,3.4232343406612458,56.995972552077326,21292666
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-06-27,1.7116179946542687,57.773462209136234,21292666
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-06-28,1.7116179946542687,57.295007035561454,21292666
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-06-29,1.6301123793391217,58.13230358931708,21292666
Brazil,Minas Gerais,Brazil__Minas Gerais,2020-06-30,1.5486067640239747,57.7136553124395,21292666
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-07,20.623347978338955,20.623347978338955,2809394
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-08,19.641284949623554,10.311673989169478,2809394
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-09,18.659221920908152,21.654515377255912,2809394
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-10,17.67715889219275,12.37400878700339,2809394
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-11,16.69509586347735,12.889592486461849,2809394
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-12,15.713032834761947,14.436343584837264,2809394
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-13,14.730969806046545,14.436343584837264,2809394
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-14,13.748906777331143,15.983094683212714,2809394
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-15,12.766843748615742,17.014262082129633,2809394
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-16,11.78478071990034,7.21817179241865,2809394
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-17,10.802717691184938,6.187004393501695,2809394
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-18,9.820654662469536,7.21817179241865,2809394
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-19,8.838591633754135,6.187004393501695,2809394
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-20,7.856528605038733,7.733755491877109,2809394
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-21,6.874465576323331,7.21817179241865,2809394
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-22,5.892402547607929,7.21817179241865,2809394
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-23,4.910339518892528,9.79609028971102,2809394
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-24,3.928276490177126,9.79609028971102,2809394
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-25,2.946213461461724,39.69994485830254,2809394
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-26,1.9641504327463224,41.24669595667785,2809394
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-27,0.9820874040309207,41.24669595667785,2809394
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-28,0.9820874040309207,42.27786335559484,2809394
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-29,0.9353218033800618,42.79344705505351,2809394
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-06-30,0.8885562027292029,39.18436115884386,2809394
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-07,45.11199829291389,47.367598002555425,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-08,42.85639858327235,26.244209704118603,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-09,40.600798873630815,69.4511403145578,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-10,38.34519916398928,50.56811138110668,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-11,36.08959945434774,53.1285220839474,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-12,33.833999744706205,56.00898412464338,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-13,31.578400035064668,61.44985686818009,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-14,29.32280032542313,66.89072961171708,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-15,27.067200615781594,69.13108897670281,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-16,24.811600906140058,29.12467174481456,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-17,22.55600119649852,38.40616054261248,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-18,20.300401486856984,38.72621188046775,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-19,18.044801777215447,42.886879272583954,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-20,15.78920206757391,45.76734131327994,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-21,13.533602357932374,48.32775201612095,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-22,11.278002648290837,53.76862475965765,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-23,9.0224029386493,56.00898412464338,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-24,6.766803229007763,43.20693061043922,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-25,4.5112035193662265,186.26987863167102,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-26,2.2556038097246898,183.06936525312008,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-27,4.100083152991374e-06,189.79044334807728,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-28,4.100083152991374e-06,193.31100806448347,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-29,3.904908168267785e-06,191.71075137520802,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-06-30,3.709733183544196e-06,189.79044334807728,3526220
Brazil,Para,Brazil__Para,2020-06-07,1355.3106352774244,730.1279183263989,8690745
Brazil,Para,Brazil__Para,2020-06-08,1290.772033597547,1553.6592032536912,8690745
Brazil,Para,Brazil__Para,2020-06-09,1226.2334319176698,919.7132413812913,8690745
Brazil,Para,Brazil__Para,2020-06-10,1161.6948302377925,909.0263573308467,8690745
Brazil,Para,Brazil__Para,2020-06-11,1097.1562285579153,883.1640979287703,8690745
Brazil,Para,Brazil__Para,2020-06-12,1032.617626878038,892.78229357417,8690745
Brazil,Para,Brazil__Para,2020-06-13,968.0790251981607,895.774621108295,8690745
Brazil,Para,Brazil__Para,2020-06-14,903.5404235182834,897.9119979183845,8690745
Brazil,Para,Brazil__Para,2020-06-15,839.0018218384062,93.6171042818977,8690745
Brazil,Para,Brazil__Para,2020-06-16,774.4632201585289,90.41103906676423,8690745
Brazil,Para,Brazil__Para,2020-06-17,709.9246184786516,78.01425356824807,8690745
Brazil,Para,Brazil__Para,2020-06-18,645.3860167987743,72.02959849999891,8690745
Brazil,Para,Brazil__Para,2020-06-19,580.8474151188971,73.09828690504335,8690745
Brazil,Para,Brazil__Para,2020-06-20,516.3088134390198,83.78517095548828,8690745
Brazil,Para,Brazil__Para,2020-06-21,451.7702117591425,86.35002312759516,8690745
Brazil,Para,Brazil__Para,2020-06-22,387.23161007926524,81.43405646439045,8690745
Brazil,Para,Brazil__Para,2020-06-23,322.69300839938796,68.82353328486545,8690745
Brazil,Para,Brazil__Para,2020-06-24,258.1544067195107,1074.0318470697173,8690745
Brazil,Para,Brazil__Para,2020-06-25,193.61580503963341,1069.9708311305476,8690745
Brazil,Para,Brazil__Para,2020-06-26,129.07720335975614,1065.909815191379,8690745
Brazil,Para,Brazil__Para,2020-06-27,64.53860167987887,1054.5817180979063,8690745
Brazil,Para,Brazil__Para,2020-06-28,64.53860167987887,1055.2229311409333,8690745
Brazil,Para,Brazil__Para,2020-06-29,61.46533493321797,1051.5893905637824,8690745
Brazil,Para,Brazil__Para,2020-06-30,58.39206818655707,1060.1388978041389,8690745
Brazil,Paraiba,Brazil__Paraiba,2020-06-07,218.28791281759584,218.28791281759584,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-06-08,207.89325030247224,118.32933887884516,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-06-09,197.49858778734864,262.59387532017735,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-06-10,187.10392527222504,166.9578343085077,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-06-11,176.70926275710144,160.47403491788606,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-06-12,166.31460024197784,164.79656784496706,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-06-13,155.91993772685424,168.30862584822037,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-06-14,145.52527521173064,171.0102089276462,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-06-15,135.13061269660705,177.22385001032535,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-06-16,124.73595018148345,37.01168818813194,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-06-17,114.34128766635985,37.01168818813194,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-06-18,103.94662515123625,37.55200480401715,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-06-19,93.55196263611265,30.798047105452778,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-06-20,83.15730012098905,32.41899695310819,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-06-21,72.76263760586545,35.931054956361756,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-06-22,62.36797509074185,34.58026341664882,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-06-23,51.97331257561825,36.74152988018945,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-06-24,41.57865006049465,29.987572181625083,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-06-25,31.183987545371053,253.94880946601583,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-06-26,20.789325030247454,255.83991762161398,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-06-27,10.394662515123855,259.35197562486553,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-06-28,10.394662515123855,257.1907091613252,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-06-29,9.899678585832243,257.73102577720965,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-06-30,9.40469465654063,263.944666859891,4039277
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-07,685.540256506695,685.540256506695,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-08,652.8954823873286,357.5442109988321,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-09,620.2507082679622,751.481722351406,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-10,587.6059341485958,425.7673884644679,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-11,554.9611600292294,428.39135682853055,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-12,522.316385909863,421.43213638471144,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-13,489.6716117904966,431.6998386788706,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-14,457.02683767113024,439.7999149331516,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-15,424.38206355176385,443.33656794558397,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-16,391.73728943239746,57.72730400938385,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-17,359.0925153130311,54.53290774008988,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-18,326.4477411936647,48.37228636359435,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-19,293.8029670742983,46.54691706685498,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-20,261.1581929549319,41.527151500821546,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-21,228.51341883556552,43.23843521651482,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-22,195.86864471619913,41.75532266291403,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-23,163.22387059683274,43.35252079756101,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-24,130.57909647746635,37.64824174525033,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-25,97.93432235809996,544.188221590437,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-26,65.28954823873357,552.9728113309956,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-27,32.644774119367185,558.9052615453983,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-28,32.644774119367185,553.9995815604108,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-29,31.090261066063984,555.4826941140115,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-06-30,29.535748012760784,550.9192708721639,9616621
Brazil,Piaui,Brazil__Piaui,2020-06-07,155.47446134175038,155.47446134175038,3281480
Brazil,Piaui,Brazil__Piaui,2020-06-08,148.0709155635718,84.88065186765819,3281480
Brazil,Piaui,Brazil__Piaui,2020-06-09,140.6673697853932,196.2339822881011,3281480
Brazil,Piaui,Brazil__Piaui,2020-06-10,133.2638240072146,128.16138029522654,3281480
Brazil,Piaui,Brazil__Piaui,2020-06-11,125.860278229036,129.84218528270506,3281480
Brazil,Piaui,Brazil__Piaui,2020-06-12,118.4567324508574,133.20379525766182,3281480
Brazil,Piaui,Brazil__Piaui,2020-06-13,111.0531866726788,140.76741770131434,3281480
Brazil,Piaui,Brazil__Piaui,2020-06-14,103.64964089450021,151.27244887305426,3281480
Brazil,Piaui,Brazil__Piaui,2020-06-15,96.24609511632161,157.1552663292286,3281480
Brazil,Piaui,Brazil__Piaui,2020-06-16,88.84254933814302,53.78575959930825,3281480
Brazil,Piaui,Brazil__Piaui,2020-06-17,81.43900355996442,48.3231433900036,3281480
Brazil,Piaui,Brazil__Piaui,2020-06-18,74.03545778178582,51.26455211809061,3281480
Brazil,Piaui,Brazil__Piaui,2020-06-19,66.63191200360723,49.5837471306124,3281480
Brazil,Piaui,Brazil__Piaui,2020-06-20,59.22836622542863,52.10495461182972,3281480
Brazil,Piaui,Brazil__Piaui,2020-06-21,51.82482044725003,52.52515585869943,3281480
Brazil,Piaui,Brazil__Piaui,2020-06-22,44.42127466907144,53.78575959930825,3281480
Brazil,Piaui,Brazil__Piaui,2020-06-23,37.01772889089284,52.10495461182972,3281480
Brazil,Piaui,Brazil__Piaui,2020-06-24,29.614183112714244,50.00394837748181,3281480
Brazil,Piaui,Brazil__Piaui,2020-06-25,22.210637334535647,269.7692004902803,3281480
Brazil,Piaui,Brazil__Piaui,2020-06-26,14.80709155635705,275.6520179464547,3281480
Brazil,Piaui,Brazil__Piaui,2020-06-27,7.403545778178454,273.130810465237,3281480
Brazil,Piaui,Brazil__Piaui,2020-06-28,7.403545778178454,271.8702067246282,3281480
Brazil,Piaui,Brazil__Piaui,2020-06-29,7.050995979217576,276.49242044019377,3281480
Brazil,Piaui,Brazil__Piaui,2020-06-30,6.698446180256697,278.59342667454166,3281480
Brazil,Parana,Brazil__Parana,2020-06-07,45.10863471366585,47.364066445309646,11516840
Brazil,Parana,Brazil__Parana,2020-06-08,42.853202982022054,25.143887125287836,11516840
Brazil,Parana,Brazil__Parana,2020-06-09,40.59777125037826,54.731810114580036,11516840
Brazil,Parana,Brazil__Parana,2020-06-10,38.34233951873446,34.031958853296565,11516840
Brazil,Parana,Brazil__Parana,2020-06-11,36.08690778709067,33.91501054108592,11516840
Brazil,Parana,Brazil__Parana,2020-06-12,33.83147605544687,34.38280378992849,11516840
Brazil,Parana,Brazil__Parana,2020-06-13,31.576044323803075,36.487873409720024,11516840
Brazil,Parana,Brazil__Parana,2020-06-14,29.32061259215928,38.125149780669,11516840
Brazil,Parana,Brazil__Parana,2020-06-15,27.065180860515483,39.06073627835413,11516840
Brazil,Parana,Brazil__Parana,2020-06-16,24.809749128871687,12.981262655381164,11516840
Brazil,Parana,Brazil__Parana,2020-06-17,22.55431739722789,12.981262655381164,11516840
Brazil,Parana,Brazil__Parana,2020-06-18,20.298885665584095,14.73548733854078,11516840
Brazil,Parana,Brazil__Parana,2020-06-19,18.0434539339403,14.618539026330138,11516840
Brazil,Parana,Brazil__Parana,2020-06-20,15.788022202296503,13.566004216434369,11516840
Brazil,Parana,Brazil__Parana,2020-06-21,13.532590470652707,14.618539026330138,11516840
Brazil,Parana,Brazil__Parana,2020-06-22,11.277158739008911,15.78802214843655,11516840
Brazil,Parana,Brazil__Parana,2020-06-23,9.021727007365115,15.671073836225908,11516840
Brazil,Parana,Brazil__Parana,2020-06-24,6.766295275721319,13.098210967591804,11516840
Brazil,Parana,Brazil__Parana,2020-06-25,4.510863544077523,73.79438500491455,11516840
Brazil,Parana,Brazil__Parana,2020-06-26,2.255431812433727,75.19776475144224,11516840
Brazil,Parana,Brazil__Parana,2020-06-27,8.07899311894289e-08,75.43166137586351,11516840
Brazil,Parana,Brazil__Parana,2020-06-28,8.07899311894289e-08,75.54860968807415,11516840
Brazil,Parana,Brazil__Parana,2020-06-29,7.700858542896284e-08,75.0808164392316,11516840
Brazil,Parana,Brazil__Parana,2020-06-30,7.322723966849679e-08,75.89945462470608,11516840
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-07,352.7273516071862,352.7273516071862,17366189
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-08,335.93081105446305,189.3040931053244,17366189
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-09,319.1342705017399,396.5901302530544,17366189
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-10,302.3377299490167,232.74799119113584,17366189
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-11,285.54118939629353,229.78590723073958,17366189
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-12,268.74464884357036,221.91693670968687,17366189
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-13,251.9481082908472,227.1529437103875,17366189
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-14,235.15156773812402,229.54654691070795,17366189
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-15,218.35502718540084,231.22206915093176,17366189
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-16,201.55848663267767,31.08692156415866,17366189
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-17,184.7619460799545,29.920040004002605,17366189
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-18,167.96540552723133,31.386121964198708,17366189
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-19,151.16886497450815,35.24580712471504,17366189
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-20,134.37232442178498,36.86148928493119,17366189
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-21,117.57578386906181,35.993808124815125,17366189
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-22,100.77924331633864,36.05364820482312,17366189
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-23,83.98270276361546,35.485167444747034,17366189
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-24,67.18616221089229,30.368840604062644,17366189
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-25,50.38962165816912,304.91512768079053,17366189
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-26,33.59308110544595,303.5388058406061,17366189
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-27,16.796540552722774,302.7309647604981,17366189
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-28,16.796540552722774,302.10264392041404,17366189
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-29,15.996705288307405,301.2349627602982,17366189
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-30,15.196870023892036,301.59400324034596,17366189
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-07,4761.9047619047615,4470.940375955509,3534165
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-08,4761.9047619047615,4325.890783605802,3534165
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-09,4761.9047619047615,4385.617086338046,3534165
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-10,4761.9047619047615,4547.731336611249,3534165
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-11,4761.9047619047615,4556.263665572999,3534165
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-12,4761.9047619047615,4718.377915846176,3534165
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-13,4761.9047619047615,1075.073449180143,3534165
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-14,4761.039560654923,836.168238251222,3534165
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-15,4420.965306322429,1356.640304917798,3534165
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-16,4080.8910519899346,1527.2868841527431,3534165
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-17,3740.8167976574405,1399.301949726535,3534165
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-18,3400.7425433249464,1390.769620764789,3534165
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-19,3060.6682889924523,1510.2222262292478,3534165
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-20,2720.594034659958,1407.8342786882813,3534165
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-21,2380.519780327464,1407.8342786882813,3534165
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-22,2040.44552599497,8131.309500545051,3534165
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-23,1700.371271662476,8071.583197812807,3534165
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-24,1360.2970173299818,8208.100461200764,3534165
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-25,1020.2227629974877,8447.005672129682,3534165
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-26,680.1485086649936,8651.781567211632,3534165
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-27,340.07425433249955,8822.428146446557,3534165
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-28,340.07425433249955,9103.99500218422,3534165
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-29,323.88024222142815,2090.420595628056,3534165
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-30,307.68623011035675,2406.1167672126994,3534165
Brazil,Rondonia,Brazil__Rondonia,2020-06-07,216.52665084748173,216.52665084748173,1796460
Brazil,Rondonia,Brazil__Rondonia,2020-06-08,206.2158579499826,118.99764947425327,1796460
Brazil,Rondonia,Brazil__Rondonia,2020-06-09,195.90506505248345,275.4120856388647,1796460
Brazil,Rondonia,Brazil__Rondonia,2020-06-10,185.5942721549843,177.269694319893,1796460
Brazil,Rondonia,Brazil__Rondonia,2020-06-11,175.28347925748517,188.31071334327734,1796460
Brazil,Rondonia,Brazil__Rondonia,2020-06-12,164.97268635998603,181.56342394009826,1796460
Brazil,Rondonia,Brazil__Rondonia,2020-06-13,154.6618934624869,189.53749323476447,1796460
Brazil,Rondonia,Brazil__Rondonia,2020-06-14,144.35110056498775,198.73834242091834,1796460
Brazil,Rondonia,Brazil__Rondonia,2020-06-15,134.0403076674886,203.64546198686693,1796460
Brazil,Rondonia,Brazil__Rondonia,2020-06-16,123.72951476998946,55.81848506266546,1796460
Brazil,Rondonia,Brazil__Rondonia,2020-06-17,113.41872187249032,57.04526495415259,1796460
Brazil,Rondonia,Brazil__Rondonia,2020-06-18,103.10792897499118,49.68458560522956,1796460
Brazil,Rondonia,Brazil__Rondonia,2020-06-19,92.79713607749204,58.27204484563976,1796460
Brazil,Rondonia,Brazil__Rondonia,2020-06-20,82.4863431799929,61.33899457435734,1796460
Brazil,Rondonia,Brazil__Rondonia,2020-06-21,72.17555028249376,57.04526495415259,1796460
Brazil,Rondonia,Brazil__Rondonia,2020-06-22,61.86475738499462,60.72560462861405,1796460
Brazil,Rondonia,Brazil__Rondonia,2020-06-23,51.55396448749548,60.1122146828702,1796460
Brazil,Rondonia,Brazil__Rondonia,2020-06-24,41.24317158999634,51.52475544246028,1796460
Brazil,Rondonia,Brazil__Rondonia,2020-06-25,30.932378692497196,329.3904008642998,1796460
Brazil,Rondonia,Brazil__Rondonia,2020-06-26,20.621585794998055,324.48328129835113,1796460
Brazil,Rondonia,Brazil__Rondonia,2020-06-27,10.310792897498914,313.4422622749669,1796460
Brazil,Rondonia,Brazil__Rondonia,2020-06-28,10.310792897498914,314.669042166454,1796460
Brazil,Rondonia,Brazil__Rondonia,2020-06-29,9.819802759522775,314.669042166454,1796460
Brazil,Rondonia,Brazil__Rondonia,2020-06-30,9.328812621546636,317.7359918951716,1796460
Brazil,Roraima,Brazil__Roraima,2020-06-07,581.9575299546184,581.9575299546184,631181
Brazil,Roraima,Brazil__Roraima,2020-06-08,554.2452666234461,304.15064322731035,631181
Brazil,Roraima,Brazil__Roraima,2020-06-09,526.5330032922739,706.491651590997,631181
Brazil,Roraima,Brazil__Roraima,2020-06-10,498.8207399611016,452.63363440914725,631181
Brazil,Roraima,Brazil__Roraima,2020-06-11,471.1084766299293,457.42340831823833,631181
Brazil,Roraima,Brazil__Roraima,2020-06-12,443.39621329875706,459.8182952727839,631181
Brazil,Roraima,Brazil__Roraima,2020-06-13,415.6839499675848,471.79273004551305,631181
Brazil,Roraima,Brazil__Roraima,2020-06-14,387.9716866364125,478.97739090915115,631181
Brazil,Roraima,Brazil__Roraima,2020-06-15,360.25942330524026,486.16205177278783,631181
Brazil,Roraima,Brazil__Roraima,2020-06-16,332.547159974068,114.9545738181962,631181
Brazil,Roraima,Brazil__Roraima,2020-06-17,304.8348966428957,100.58525209092161,631181
Brazil,Roraima,Brazil__Roraima,2020-06-18,277.12263331172346,102.98013904546747,631181
Brazil,Roraima,Brazil__Roraima,2020-06-19,249.4103699805512,112.55968686365037,631181
Brazil,Roraima,Brazil__Roraima,2020-06-20,221.69810664937893,114.9545738181962,631181
Brazil,Roraima,Brazil__Roraima,2020-06-21,193.98584331820666,122.1392346818334,631181
Brazil,Roraima,Brazil__Roraima,2020-06-22,166.2735799870344,114.9545738181962,631181
Brazil,Roraima,Brazil__Roraima,2020-06-23,138.56131665586213,83.82104340910135,631181
Brazil,Roraima,Brazil__Roraima,2020-06-24,110.84905332468986,64.66194777273539,631181
Brazil,Roraima,Brazil__Roraima,2020-06-25,83.1367899935176,696.9121037728147,631181
Brazil,Roraima,Brazil__Roraima,2020-06-26,55.42452666234533,682.5427820455401,631181
Brazil,Roraima,Brazil__Roraima,2020-06-27,27.712263331173062,687.3325559546311,631181
Brazil,Roraima,Brazil__Roraima,2020-06-28,27.712263331173062,672.9632342273565,631181
