CountryName,RegionName,Date,PredictedDailyNewCases
Brazil,Tocantins,2020-06-14,121.38665767219202
Brazil,Tocantins,2020-06-15,121.38665767219202
Brazil,Tocantins,2020-06-16,121.38665767219202
Brazil,Tocantins,2020-06-17,80.92443844812802
Brazil,Tocantins,2020-06-18,80.92443844812802
Brazil,Tocantins,2020-06-19,80.92443844812802
Brazil,Tocantins,2020-06-20,80.92443844812802
Brazil,Tocantins,2020-06-21,80.92443844812802
Brazil,Tocantins,2020-06-22,80.92443844812802
Brazil,Tocantins,2020-06-23,80.92443844812802
Brazil,Tocantins,2020-06-24,80.92443844812802
Brazil,Tocantins,2020-06-25,80.92443844812802
Brazil,Tocantins,2020-06-26,80.92443844812802
Brazil,Tocantins,2020-06-27,80.92443844812802
Brazil,Tocantins,2020-06-28,40.46221922406401
Brazil,Tocantins,2020-06-29,80.92443844812802
Brazil,Tocantins,2020-06-30,80.92443844812802
Brazil,,2020-06-07,702038.4234794383
Brazil,,2020-06-08,1404076.8469588766
Brazil,,2020-06-09,1404076.8469588766
Brazil,,2020-06-10,2106115.270438315
Brazil,,2020-06-11,2106115.270438315
Brazil,,2020-06-12,2106115.270438315
Brazil,,2020-06-13,2106115.270438315
Brazil,,2020-06-14,2106115.270438315
Brazil,,2020-06-15,2106115.270438315
Brazil,,2020-06-16,2106115.270438315
Brazil,,2020-06-17,1404076.8469588766
Brazil,,2020-06-18,1404076.8469588766
Brazil,,2020-06-19,1404076.8469588766
Brazil,,2020-06-20,1404076.8469588766
Brazil,,2020-06-21,1404076.8469588766
Brazil,,2020-06-22,1404076.8469588766
Brazil,,2020-06-23,1404076.8469588766
Brazil,,2020-06-24,1404076.8469588766
Brazil,,2020-06-25,1404076.8469588766
Brazil,,2020-06-26,2106115.270438315
Brazil,,2020-06-27,2106115.270438315
Brazil,,2020-06-28,2106115.270438315
Brazil,,2020-06-29,1404076.8469588766
Brazil,,2020-06-30,1404076.8469588766
Barbados,,2020-06-07,1.3146090060960003
Barbados,,2020-06-08,2.6292180121920006
Barbados,,2020-06-09,2.6292180121920006
Barbados,,2020-06-10,2.6292180121920006
Barbados,,2020-06-11,3.9438270182880006
Barbados,,2020-06-12,3.9438270182880006
Barbados,,2020-06-13,3.9438270182880006
Barbados,,2020-06-14,3.9438270182880006
Barbados,,2020-06-15,3.9438270182880006
Barbados,,2020-06-16,3.9438270182880006
Barbados,,2020-06-17,2.6292180121920006
Barbados,,2020-06-18,2.6292180121920006
Barbados,,2020-06-19,2.6292180121920006
Barbados,,2020-06-20,2.6292180121920006
Barbados,,2020-06-21,2.6292180121920006
Barbados,,2020-06-22,2.6292180121920006
Barbados,,2020-06-23,2.6292180121920006
Barbados,,2020-06-24,2.6292180121920006
Barbados,,2020-06-25,2.6292180121920006
Barbados,,2020-06-26,2.6292180121920006
Barbados,,2020-06-27,2.6292180121920006
Barbados,,2020-06-28,1.3146090060960003
Barbados,,2020-06-29,2.6292180121920006
Barbados,,2020-06-30,2.6292180121920006
Brunei,,2020-06-07,5.888268718208002
Brunei,,2020-06-08,2.944134359104001
Brunei,,2020-06-09,0.0
Brunei,,2020-06-10,0.0
Brunei,,2020-06-11,0.0
Brunei,,2020-06-12,0.0
Brunei,,2020-06-13,0.0
Brunei,,2020-06-14,0.0
Brunei,,2020-06-15,0.0
Brunei,,2020-06-16,0.0
Brunei,,2020-06-17,0.0
Brunei,,2020-06-18,2.944134359104001
Brunei,,2020-06-19,0.0
Brunei,,2020-06-20,2.944134359104001
Brunei,,2020-06-21,2.944134359104001
Brunei,,2020-06-22,2.944134359104001
Brunei,,2020-06-23,2.944134359104001
Brunei,,2020-06-24,2.944134359104001
Brunei,,2020-06-25,2.944134359104001
Brunei,,2020-06-26,2.944134359104001
Brunei,,2020-06-27,2.944134359104001
Brunei,,2020-06-28,2.944134359104001
Brunei,,2020-06-29,5.888268718208002
Brunei,,2020-06-30,5.888268718208002
Bhutan,,2020-06-07,9.105764915776001
Bhutan,,2020-06-08,18.211529831552003
Bhutan,,2020-06-09,18.211529831552003
Bhutan,,2020-06-10,45.528824578880005
Bhutan,,2020-06-11,27.317294747328006
Bhutan,,2020-06-12,27.317294747328006
Bhutan,,2020-06-13,45.528824578880005
Bhutan,,2020-06-14,27.317294747328006
Bhutan,,2020-06-15,45.528824578880005
Bhutan,,2020-06-16,45.528824578880005
Bhutan,,2020-06-17,18.211529831552003
Bhutan,,2020-06-18,36.423059663104006
Bhutan,,2020-06-19,18.211529831552003
Bhutan,,2020-06-20,18.211529831552003
Bhutan,,2020-06-21,36.423059663104006
Bhutan,,2020-06-22,30.94648916448641
Bhutan,,2020-06-23,18.211529831552003
Bhutan,,2020-06-24,36.423059663104006
Bhutan,,2020-06-25,36.423059663104006
Bhutan,,2020-06-26,18.211529831552003
Bhutan,,2020-06-27,36.423059663104006
Bhutan,,2020-06-28,27.317294747328006
Bhutan,,2020-06-29,18.211529831552003
Bhutan,,2020-06-30,27.317294747328006
Botswana,,2020-06-07,162.594688764032
Botswana,,2020-06-08,81.297344382016
Botswana,,2020-06-09,81.297344382016
Botswana,,2020-06-10,0.0
Botswana,,2020-06-11,0.0
Botswana,,2020-06-12,0.0
Botswana,,2020-06-13,0.0
Botswana,,2020-06-14,0.0
Botswana,,2020-06-15,0.0
Botswana,,2020-06-16,0.0
Botswana,,2020-06-17,0.0
Botswana,,2020-06-18,81.297344382016
Botswana,,2020-06-19,81.297344382016
Botswana,,2020-06-20,81.297344382016
Botswana,,2020-06-21,81.297344382016
Botswana,,2020-06-22,81.297344382016
Botswana,,2020-06-23,81.297344382016
Botswana,,2020-06-24,81.297344382016
Botswana,,2020-06-25,81.297344382016
Botswana,,2020-06-26,81.297344382016
Botswana,,2020-06-27,81.297344382016
Botswana,,2020-06-28,81.297344382016
Botswana,,2020-06-29,162.594688764032
Botswana,,2020-06-30,162.594688764032
Central African Republic,,2020-06-07,348.401188898064
Central African Republic,,2020-06-08,696.802377796128
Central African Republic,,2020-06-09,696.802377796128
Central African Republic,,2020-06-10,1045.2035666941917
Central African Republic,,2020-06-11,1045.2035666941917
Central African Republic,,2020-06-12,1045.2035666941917
Central African Republic,,2020-06-13,1045.2035666941917
Central African Republic,,2020-06-14,1045.2035666941917
Central African Republic,,2020-06-15,1045.2035666941917
Central African Republic,,2020-06-16,1045.2035666941917
Central African Republic,,2020-06-17,696.802377796128
Central African Republic,,2020-06-18,696.802377796128
Central African Republic,,2020-06-19,696.802377796128
Central African Republic,,2020-06-20,696.802377796128
Central African Republic,,2020-06-21,696.802377796128
Central African Republic,,2020-06-22,696.802377796128
Central African Republic,,2020-06-23,696.802377796128
Central African Republic,,2020-06-24,696.802377796128
Central African Republic,,2020-06-25,696.802377796128
Central African Republic,,2020-06-26,696.802377796128
Central African Republic,,2020-06-27,696.802377796128
Central African Republic,,2020-06-28,1045.2035666941917
Central African Republic,,2020-06-29,696.802377796128
Central African Republic,,2020-06-30,696.802377796128
Canada,,2020-06-07,21973.740928459774
Canada,,2020-06-08,43947.48185691955
Canada,,2020-06-09,43947.48185691955
Canada,,2020-06-10,65921.22278537933
Canada,,2020-06-11,65921.22278537933
Canada,,2020-06-12,65921.22278537933
Canada,,2020-06-13,65921.22278537933
Canada,,2020-06-14,65921.22278537933
Canada,,2020-06-15,65921.22278537933
Canada,,2020-06-16,65921.22278537933
Canada,,2020-06-17,43947.48185691955
Canada,,2020-06-18,43947.48185691955
Canada,,2020-06-19,43947.48185691955
Canada,,2020-06-20,43947.48185691955
Canada,,2020-06-21,43947.48185691955
Canada,,2020-06-22,43947.48185691955
Canada,,2020-06-23,43947.48185691955
Canada,,2020-06-24,43947.48185691955
Canada,,2020-06-25,43947.48185691955
Canada,,2020-06-26,43947.48185691955
Canada,,2020-06-27,43947.48185691955
Canada,,2020-06-28,21973.740928459774
Canada,,2020-06-29,43947.48185691955
Canada,,2020-06-30,43947.48185691955
Switzerland,,2020-06-07,1160.504074733584
Switzerland,,2020-06-08,2321.008149467168
Switzerland,,2020-06-09,2321.008149467168
Switzerland,,2020-06-10,2321.008149467168
Switzerland,,2020-06-11,3481.512224200753
Switzerland,,2020-06-12,3481.512224200753
Switzerland,,2020-06-13,3481.512224200753
Switzerland,,2020-06-14,3481.512224200753
Switzerland,,2020-06-15,3481.512224200753
Switzerland,,2020-06-16,3481.512224200753
Switzerland,,2020-06-17,2321.008149467168
Switzerland,,2020-06-18,2321.008149467168
Switzerland,,2020-06-19,2321.008149467168
Switzerland,,2020-06-20,2321.008149467168
Switzerland,,2020-06-21,2321.008149467168
Switzerland,,2020-06-22,2321.008149467168
Switzerland,,2020-06-23,2321.008149467168
Switzerland,,2020-06-24,2321.008149467168
Switzerland,,2020-06-25,2321.008149467168
Switzerland,,2020-06-26,2321.008149467168
Switzerland,,2020-06-27,2321.008149467168
Switzerland,,2020-06-28,1160.504074733584
Switzerland,,2020-06-29,2321.008149467168
Switzerland,,2020-06-30,2321.008149467168
Chile,,2020-06-07,5612.5029488896
Chile,,2020-06-08,11225.0058977792
Chile,,2020-06-09,11225.0058977792
Chile,,2020-06-10,16837.5088466688
Chile,,2020-06-11,16837.5088466688
Chile,,2020-06-12,16837.5088466688
Chile,,2020-06-13,16837.5088466688
Chile,,2020-06-14,16837.5088466688
Chile,,2020-06-15,16837.5088466688
Chile,,2020-06-16,16837.5088466688
Chile,,2020-06-17,11225.0058977792
Chile,,2020-06-18,11225.0058977792
Chile,,2020-06-19,11225.0058977792
Chile,,2020-06-20,11225.0058977792
Chile,,2020-06-21,11225.0058977792
Chile,,2020-06-22,11225.0058977792
Chile,,2020-06-23,11225.0058977792
Chile,,2020-06-24,11225.0058977792
Chile,,2020-06-25,11225.0058977792
Chile,,2020-06-26,11225.0058977792
Chile,,2020-06-27,11225.0058977792
Chile,,2020-06-28,5612.5029488896
Chile,,2020-06-29,11225.0058977792
Chile,,2020-06-30,11225.0058977792
China,,2020-06-07,35379915.45127782
China,,2020-06-08,31035149.646399997
China,,2020-06-09,31035149.646399997
China,,2020-06-10,0.0
China,,2020-06-11,0.0
China,,2020-06-12,0.0
China,,2020-06-13,0.0
China,,2020-06-14,0.0
China,,2020-06-15,0.0
China,,2020-06-16,0.0
China,,2020-06-17,0.0
China,,2020-06-18,31035149.646399997
China,,2020-06-19,31035149.646399997
China,,2020-06-20,31035149.646399997
China,,2020-06-21,31035149.646399997
China,,2020-06-22,31035149.646399997
China,,2020-06-23,31035149.646399997
China,,2020-06-24,31035149.646399997
China,,2020-06-25,31035149.646399997
China,,2020-06-26,31035149.646399997
China,,2020-06-27,31035149.646399997
China,,2020-06-28,93105448.93920001
China,,2020-06-29,62070299.292799994
China,,2020-06-30,97622870.51166314
Cote d'Ivoire,,2020-06-07,10055.459882471057
Cote d'Ivoire,,2020-06-08,20110.919764942115
Cote d'Ivoire,,2020-06-09,20110.919764942115
Cote d'Ivoire,,2020-06-10,30166.379647413167
Cote d'Ivoire,,2020-06-11,30166.379647413167
Cote d'Ivoire,,2020-06-12,30166.379647413167
Cote d'Ivoire,,2020-06-13,30166.379647413167
Cote d'Ivoire,,2020-06-14,30166.379647413167
Cote d'Ivoire,,2020-06-15,30166.379647413167
Cote d'Ivoire,,2020-06-16,30166.379647413167
Cote d'Ivoire,,2020-06-17,20110.919764942115
Cote d'Ivoire,,2020-06-18,20110.919764942115
Cote d'Ivoire,,2020-06-19,20110.919764942115
Cote d'Ivoire,,2020-06-20,20110.919764942115
Cote d'Ivoire,,2020-06-21,20110.919764942115
Cote d'Ivoire,,2020-06-22,20110.919764942115
Cote d'Ivoire,,2020-06-23,20110.919764942115
Cote d'Ivoire,,2020-06-24,20110.919764942115
Cote d'Ivoire,,2020-06-25,20110.919764942115
Cote d'Ivoire,,2020-06-26,20110.919764942115
Cote d'Ivoire,,2020-06-27,20110.919764942115
Cote d'Ivoire,,2020-06-28,30166.379647413167
Cote d'Ivoire,,2020-06-29,20110.919764942115
Cote d'Ivoire,,2020-06-30,20110.919764942115
Cameroon,,2020-06-07,10173.737735042705
Cameroon,,2020-06-08,20347.47547008541
Cameroon,,2020-06-09,20347.47547008541
Cameroon,,2020-06-10,30521.213205128115
Cameroon,,2020-06-11,30521.213205128115
Cameroon,,2020-06-12,30521.213205128115
Cameroon,,2020-06-13,30521.213205128115
Cameroon,,2020-06-14,34695.05301287329
Cameroon,,2020-06-15,30521.213205128115
Cameroon,,2020-06-16,30521.213205128115
Cameroon,,2020-06-17,20347.47547008541
Cameroon,,2020-06-18,20347.47547008541
Cameroon,,2020-06-19,20347.47547008541
Cameroon,,2020-06-20,20347.47547008541
Cameroon,,2020-06-21,20347.47547008541
Cameroon,,2020-06-22,20347.47547008541
Cameroon,,2020-06-23,20347.47547008541
Cameroon,,2020-06-24,20347.47547008541
Cameroon,,2020-06-25,20347.47547008541
Cameroon,,2020-06-26,30521.213205128115
Cameroon,,2020-06-27,36559.08689530889
Cameroon,,2020-06-28,30521.213205128115
Cameroon,,2020-06-29,20347.47547008541
Cameroon,,2020-06-30,20347.47547008541
Democratic Republic of Congo,,2020-06-07,113079.1027901485
Democratic Republic of Congo,,2020-06-08,226158.205580297
Democratic Republic of Congo,,2020-06-09,226158.205580297
Democratic Republic of Congo,,2020-06-10,339237.3083704455
Democratic Republic of Congo,,2020-06-11,339237.3083704455
Democratic Republic of Congo,,2020-06-12,339237.3083704455
Democratic Republic of Congo,,2020-06-13,339237.3083704455
Democratic Republic of Congo,,2020-06-14,339237.3083704455
Democratic Republic of Congo,,2020-06-15,339237.3083704455
Democratic Republic of Congo,,2020-06-16,339237.3083704455
Democratic Republic of Congo,,2020-06-17,226158.205580297
Democratic Republic of Congo,,2020-06-18,226158.205580297
Democratic Republic of Congo,,2020-06-19,226158.205580297
Democratic Republic of Congo,,2020-06-20,226158.205580297
Democratic Republic of Congo,,2020-06-21,226158.205580297
Democratic Republic of Congo,,2020-06-22,226158.205580297
Democratic Republic of Congo,,2020-06-23,226158.205580297
Democratic Republic of Congo,,2020-06-24,226158.205580297
Democratic Republic of Congo,,2020-06-25,226158.205580297
Democratic Republic of Congo,,2020-06-26,226158.205580297
Democratic Republic of Congo,,2020-06-27,226158.205580297
Democratic Republic of Congo,,2020-06-28,339237.3083704455
Democratic Republic of Congo,,2020-06-29,226158.205580297
Democratic Republic of Congo,,2020-06-30,339237.3083704455
Congo,,2020-06-07,440.0534924123041
Congo,,2020-06-08,880.1069848246082
Congo,,2020-06-09,880.1069848246082
Congo,,2020-06-10,1320.1604772369121
Congo,,2020-06-11,1320.1604772369121
Congo,,2020-06-12,1320.1604772369121
Congo,,2020-06-13,1320.1604772369121
Congo,,2020-06-14,1320.1604772369121
Congo,,2020-06-15,1320.1604772369121
Congo,,2020-06-16,1320.1604772369121
Congo,,2020-06-17,880.1069848246082
Congo,,2020-06-18,880.1069848246082
Congo,,2020-06-19,880.1069848246082
Congo,,2020-06-20,880.1069848246082
Congo,,2020-06-21,880.1069848246082
Congo,,2020-06-22,880.1069848246082
Congo,,2020-06-23,880.1069848246082
Congo,,2020-06-24,880.1069848246082
Congo,,2020-06-25,880.1069848246082
Congo,,2020-06-26,880.1069848246082
Congo,,2020-06-27,880.1069848246082
Congo,,2020-06-28,440.0534924123041
Congo,,2020-06-29,880.1069848246082
Congo,,2020-06-30,880.1069848246082
Colombia,,2020-06-07,39439.870755667594
Colombia,,2020-06-08,78879.74151133519
Colombia,,2020-06-09,78879.74151133519
Colombia,,2020-06-10,118319.61226700281
Colombia,,2020-06-11,118319.61226700281
Colombia,,2020-06-12,118319.61226700281
Colombia,,2020-06-13,118319.61226700281
Colombia,,2020-06-14,118319.61226700281
Colombia,,2020-06-15,118319.61226700281
Colombia,,2020-06-16,118319.61226700281
Colombia,,2020-06-17,78879.74151133519
Colombia,,2020-06-18,78879.74151133519
Colombia,,2020-06-19,78879.74151133519
Colombia,,2020-06-20,78879.74151133519
Colombia,,2020-06-21,78879.74151133519
Colombia,,2020-06-22,78879.74151133519
Colombia,,2020-06-23,78879.74151133519
Colombia,,2020-06-24,78879.74151133519
Colombia,,2020-06-25,78879.74151133519
Colombia,,2020-06-26,78879.74151133519
Colombia,,2020-06-27,78879.74151133519
Colombia,,2020-06-28,118319.61226700281
Colombia,,2020-06-29,78879.74151133519
Colombia,,2020-06-30,78879.74151133519
Comoros,,2020-06-07,11.084158586944
Comoros,,2020-06-08,22.168317173888
Comoros,,2020-06-09,22.168317173888
Comoros,,2020-06-10,33.252475760832006
Comoros,,2020-06-11,33.252475760832006
Comoros,,2020-06-12,33.252475760832006
Comoros,,2020-06-13,33.252475760832006
Comoros,,2020-06-14,33.252475760832006
Comoros,,2020-06-15,33.252475760832006
Comoros,,2020-06-16,33.252475760832006
Comoros,,2020-06-17,22.168317173888
Comoros,,2020-06-18,22.168317173888
Comoros,,2020-06-19,22.168317173888
Comoros,,2020-06-20,22.168317173888
Comoros,,2020-06-21,22.168317173888
Comoros,,2020-06-22,22.168317173888
Comoros,,2020-06-23,22.168317173888
Comoros,,2020-06-24,22.168317173888
Comoros,,2020-06-25,22.168317173888
Comoros,,2020-06-26,22.168317173888
Comoros,,2020-06-27,22.168317173888
Comoros,,2020-06-28,11.084158586944
Comoros,,2020-06-29,22.168317173888
Comoros,,2020-06-30,22.168317173888
Cape Verde,,2020-06-07,4.730920804624
Cape Verde,,2020-06-08,9.461841609248
Cape Verde,,2020-06-09,9.461841609248
Cape Verde,,2020-06-10,14.192762413872
Cape Verde,,2020-06-11,14.192762413872
Cape Verde,,2020-06-12,14.192762413872
Cape Verde,,2020-06-13,14.192762413872
Cape Verde,,2020-06-14,14.192762413872
Cape Verde,,2020-06-15,14.192762413872
Cape Verde,,2020-06-16,14.192762413872
Cape Verde,,2020-06-17,9.461841609248
Cape Verde,,2020-06-18,9.461841609248
Cape Verde,,2020-06-19,9.461841609248
Cape Verde,,2020-06-20,9.461841609248
Cape Verde,,2020-06-21,9.461841609248
Cape Verde,,2020-06-22,9.461841609248
Cape Verde,,2020-06-23,9.461841609248
Cape Verde,,2020-06-24,9.461841609248
Cape Verde,,2020-06-25,9.461841609248
Cape Verde,,2020-06-26,14.192762413872
Cape Verde,,2020-06-27,14.192762413872
Cape Verde,,2020-06-28,4.730920804624
Cape Verde,,2020-06-29,9.461841609248
Cape Verde,,2020-06-30,9.461841609248
Costa Rica,,2020-06-07,399.910564999696
Costa Rica,,2020-06-08,799.821129999392
Costa Rica,,2020-06-09,799.821129999392
Costa Rica,,2020-06-10,1199.731694999088
Costa Rica,,2020-06-11,1199.731694999088
Costa Rica,,2020-06-12,1199.731694999088
Costa Rica,,2020-06-13,1199.731694999088
Costa Rica,,2020-06-14,1199.731694999088
Costa Rica,,2020-06-15,1199.731694999088
Costa Rica,,2020-06-16,1199.731694999088
Costa Rica,,2020-06-17,799.821129999392
Costa Rica,,2020-06-18,799.821129999392
Costa Rica,,2020-06-19,799.821129999392
Costa Rica,,2020-06-20,799.821129999392
Costa Rica,,2020-06-21,799.821129999392
Costa Rica,,2020-06-22,799.821129999392
Costa Rica,,2020-06-23,799.821129999392
Costa Rica,,2020-06-24,799.821129999392
Costa Rica,,2020-06-25,799.821129999392
Costa Rica,,2020-06-26,799.821129999392
Costa Rica,,2020-06-27,799.821129999392
Costa Rica,,2020-06-28,399.910564999696
Costa Rica,,2020-06-29,799.821129999392
Costa Rica,,2020-06-30,799.821129999392
Cuba,,2020-06-07,2056.8539729127037
Cuba,,2020-06-08,8227.415891650815
Cuba,,2020-06-09,8227.415891650815
Cuba,,2020-06-10,6170.561918738113
Cuba,,2020-06-11,6170.561918738113
Cuba,,2020-06-12,10284.26986456352
Cuba,,2020-06-13,10284.26986456352
Cuba,,2020-06-14,10284.26986456352
Cuba,,2020-06-15,10284.26986456352
Cuba,,2020-06-16,10284.26986456352
Cuba,,2020-06-17,8227.415891650815
Cuba,,2020-06-18,8227.415891650815
Cuba,,2020-06-19,4113.7079458254075
Cuba,,2020-06-20,8227.415891650815
Cuba,,2020-06-21,4537.606022256568
Cuba,,2020-06-22,4113.7079458254075
Cuba,,2020-06-23,8227.415891650815
Cuba,,2020-06-24,8227.415891650815
Cuba,,2020-06-25,4149.917103806123
Cuba,,2020-06-26,8227.415891650815
Cuba,,2020-06-27,8227.415891650815
Cuba,,2020-06-28,6170.561918738113
Cuba,,2020-06-29,4113.7079458254075
Cuba,,2020-06-30,8227.415891650815
Cyprus,,2020-06-07,22.6296198436
Cyprus,,2020-06-08,45.2592396872
Cyprus,,2020-06-09,45.2592396872
Cyprus,,2020-06-10,67.8888595308
Cyprus,,2020-06-11,67.8888595308
Cyprus,,2020-06-12,67.8888595308
Cyprus,,2020-06-13,67.8888595308
Cyprus,,2020-06-14,67.8888595308
Cyprus,,2020-06-15,67.8888595308
Cyprus,,2020-06-16,67.8888595308
Cyprus,,2020-06-17,45.2592396872
Cyprus,,2020-06-18,45.2592396872
Cyprus,,2020-06-19,45.2592396872
Cyprus,,2020-06-20,45.2592396872
Cyprus,,2020-06-21,45.2592396872
Cyprus,,2020-06-22,45.2592396872
Cyprus,,2020-06-23,45.2592396872
Cyprus,,2020-06-24,45.2592396872
Cyprus,,2020-06-25,45.2592396872
Cyprus,,2020-06-26,45.2592396872
Cyprus,,2020-06-27,45.2592396872
Cyprus,,2020-06-28,22.6296198436
Cyprus,,2020-06-29,45.2592396872
Cyprus,,2020-06-30,45.2592396872
Czech Republic,,2020-06-07,1806.4863077283999
Czech Republic,,2020-06-08,3612.9726154567998
Czech Republic,,2020-06-09,3612.9726154567998
Czech Republic,,2020-06-10,5419.458923185201
Czech Republic,,2020-06-11,5419.458923185201
Czech Republic,,2020-06-12,5419.458923185201
Czech Republic,,2020-06-13,5419.458923185201
Czech Republic,,2020-06-14,5419.458923185201
Czech Republic,,2020-06-15,5419.458923185201
Czech Republic,,2020-06-16,5419.458923185201
Czech Republic,,2020-06-17,3612.9726154567998
Czech Republic,,2020-06-18,3612.9726154567998
Czech Republic,,2020-06-19,3612.9726154567998
Czech Republic,,2020-06-20,3612.9726154567998
Czech Republic,,2020-06-21,3612.9726154567998
Czech Republic,,2020-06-22,3612.9726154567998
Czech Republic,,2020-06-23,3612.9726154567998
Czech Republic,,2020-06-24,3612.9726154567998
Czech Republic,,2020-06-25,3612.9726154567998
Czech Republic,,2020-06-26,3612.9726154567998
Czech Republic,,2020-06-27,3612.9726154567998
Czech Republic,,2020-06-28,1806.4863077283999
Czech Republic,,2020-06-29,3612.9726154567998
Czech Republic,,2020-06-30,3612.9726154567998
Germany,,2020-06-07,110032.64395580934
Germany,,2020-06-08,220065.28791161868
Germany,,2020-06-09,220065.28791161868
Germany,,2020-06-10,330097.931867428
Germany,,2020-06-11,330097.931867428
Germany,,2020-06-12,330097.931867428
Germany,,2020-06-13,330097.931867428
Germany,,2020-06-14,330097.931867428
Germany,,2020-06-15,330097.931867428
Germany,,2020-06-16,330097.931867428
Germany,,2020-06-17,220065.28791161868
Germany,,2020-06-18,220065.28791161868
Germany,,2020-06-19,220065.28791161868
Germany,,2020-06-20,220065.28791161868
Germany,,2020-06-21,220065.28791161868
Germany,,2020-06-22,220065.28791161868
Germany,,2020-06-23,220065.28791161868
Germany,,2020-06-24,220065.28791161868
Germany,,2020-06-25,220065.28791161868
Germany,,2020-06-26,220065.28791161868
Germany,,2020-06-27,220065.28791161868
Germany,,2020-06-28,110032.64395580934
Germany,,2020-06-29,220065.28791161868
Germany,,2020-06-30,220065.28791161868
Djibouti,,2020-06-07,14.7124410624
Djibouti,,2020-06-08,29.4248821248
Djibouti,,2020-06-09,29.4248821248
Djibouti,,2020-06-10,44.137323187199996
Djibouti,,2020-06-11,44.137323187199996
Djibouti,,2020-06-12,44.137323187199996
Djibouti,,2020-06-13,44.137323187199996
Djibouti,,2020-06-14,44.137323187199996
Djibouti,,2020-06-15,44.137323187199996
Djibouti,,2020-06-16,44.137323187199996
Djibouti,,2020-06-17,29.4248821248
Djibouti,,2020-06-18,29.4248821248
Djibouti,,2020-06-19,29.4248821248
Djibouti,,2020-06-20,29.4248821248
Djibouti,,2020-06-21,29.4248821248
Djibouti,,2020-06-22,29.4248821248
Djibouti,,2020-06-23,29.4248821248
Djibouti,,2020-06-24,29.4248821248
Djibouti,,2020-06-25,29.4248821248
Djibouti,,2020-06-26,29.4248821248
Djibouti,,2020-06-27,29.4248821248
Djibouti,,2020-06-28,14.7124410624
Djibouti,,2020-06-29,29.4248821248
Djibouti,,2020-06-30,29.4248821248
Dominica,,2020-06-07,0.08208225
Dominica,,2020-06-08,0.08208225
Dominica,,2020-06-09,0.08208225
Dominica,,2020-06-10,0.08208225
Dominica,,2020-06-11,0.08208225
Dominica,,2020-06-12,0.08208225
Dominica,,2020-06-13,0.08208225
Dominica,,2020-06-14,0.08208225
Dominica,,2020-06-15,0.08208225
Dominica,,2020-06-16,0.08208225
Dominica,,2020-06-17,0.08208225
Dominica,,2020-06-18,0.08208225
Dominica,,2020-06-19,0.08208225
Dominica,,2020-06-20,0.08208225
Dominica,,2020-06-21,0.08208225
Dominica,,2020-06-22,0.08208225
Dominica,,2020-06-23,0.08208225
Dominica,,2020-06-24,0.08208225
Dominica,,2020-06-25,0.08208225
Dominica,,2020-06-26,0.1641645
Dominica,,2020-06-27,0.1641645
Dominica,,2020-06-28,0.08208225
Dominica,,2020-06-29,0.1641645
Dominica,,2020-06-30,0.1641645
Denmark,,2020-06-07,537.766081966656
Denmark,,2020-06-08,1075.532163933312
Denmark,,2020-06-09,1075.532163933312
Denmark,,2020-06-10,1613.298245899968
Denmark,,2020-06-11,1613.298245899968
Denmark,,2020-06-12,1613.298245899968
Denmark,,2020-06-13,1613.298245899968
Denmark,,2020-06-14,1613.298245899968
Denmark,,2020-06-15,1613.298245899968
Denmark,,2020-06-16,1613.298245899968
Denmark,,2020-06-17,1075.532163933312
Denmark,,2020-06-18,1075.532163933312
Denmark,,2020-06-19,1075.532163933312
Denmark,,2020-06-20,1075.532163933312
Denmark,,2020-06-21,1075.532163933312
Denmark,,2020-06-22,1075.532163933312
Denmark,,2020-06-23,1075.532163933312
Denmark,,2020-06-24,1075.532163933312
Denmark,,2020-06-25,1075.532163933312
Denmark,,2020-06-26,1075.532163933312
Denmark,,2020-06-27,1075.532163933312
Denmark,,2020-06-28,537.766081966656
Denmark,,2020-06-29,1075.532163933312
Denmark,,2020-06-30,1075.532163933312
Dominican Republic,,2020-06-07,1806.9861749956
Dominican Republic,,2020-06-08,3613.9723499912
Dominican Republic,,2020-06-09,3613.9723499912
Dominican Republic,,2020-06-10,5420.9585249868
Dominican Republic,,2020-06-11,5420.9585249868
Dominican Republic,,2020-06-12,7227.9446999824
Dominican Republic,,2020-06-13,5420.9585249868
Dominican Republic,,2020-06-14,7227.9446999824
Dominican Republic,,2020-06-15,7227.9446999824
Dominican Republic,,2020-06-16,5420.9585249868
Dominican Republic,,2020-06-17,3613.9723499912
Dominican Republic,,2020-06-18,3613.9723499912
Dominican Republic,,2020-06-19,3613.9723499912
Dominican Republic,,2020-06-20,3613.9723499912
Dominican Republic,,2020-06-21,3613.9723499912
Dominican Republic,,2020-06-22,3613.9723499912
Dominican Republic,,2020-06-23,3613.9723499912
Dominican Republic,,2020-06-24,5420.9585249868
Dominican Republic,,2020-06-25,3613.9723499912
Dominican Republic,,2020-06-26,7227.9446999824
Dominican Republic,,2020-06-27,7227.9446999824
Dominican Republic,,2020-06-28,1806.9861749956
Dominican Republic,,2020-06-29,3613.9723499912
Dominican Republic,,2020-06-30,3613.9723499912
Algeria,,2020-06-07,28531.84345292866
Algeria,,2020-06-08,57063.68690585732
Algeria,,2020-06-09,57063.68690585732
Algeria,,2020-06-10,85595.53035878598
Algeria,,2020-06-11,85595.53035878598
Algeria,,2020-06-12,85595.53035878598
