CountryName,RegionName,Date,PredictedDailyNewCases
Iceland,,2020-06-20,0.707148
Iceland,,2020-06-21,1.414296
Iceland,,2020-06-22,0.707148
Iceland,,2020-06-23,1.414296
Iceland,,2020-06-24,0.707148
Iceland,,2020-06-25,0.707148
Iceland,,2020-06-26,0.707148
Iceland,,2020-06-27,0.707148
Iceland,,2020-06-28,2.121444
Iceland,,2020-06-29,1.414296
Iceland,,2020-06-30,1.414296
Italy,,2020-06-07,362.58769800000005
Italy,,2020-06-08,241.72513200000003
Italy,,2020-06-09,241.72513200000003
Italy,,2020-06-10,241.72513200000003
Italy,,2020-06-11,241.72513200000003
Italy,,2020-06-12,241.72513200000003
Italy,,2020-06-13,241.72513200000003
Italy,,2020-06-14,241.72513200000003
Italy,,2020-06-15,120.86256600000002
Italy,,2020-06-16,362.58769800000005
Italy,,2020-06-17,362.58769800000005
Italy,,2020-06-18,241.72513200000003
Italy,,2020-06-19,241.72513200000003
Italy,,2020-06-20,120.86256600000002
Italy,,2020-06-21,241.72513200000003
Italy,,2020-06-22,120.86256600000002
Italy,,2020-06-23,241.72513200000003
Italy,,2020-06-24,120.86256600000002
Italy,,2020-06-25,120.86256600000002
Italy,,2020-06-26,120.86256600000002
Italy,,2020-06-27,120.86256600000002
Italy,,2020-06-28,120.86256600000002
Italy,,2020-06-29,241.72513200000003
Italy,,2020-06-30,241.72513200000003
Kazakhstan,,2020-06-07,73.105996
Kazakhstan,,2020-06-08,109.658994
Kazakhstan,,2020-06-09,109.658994
Kazakhstan,,2020-06-10,36.552998
Kazakhstan,,2020-06-11,36.552998
Kazakhstan,,2020-06-12,36.552998
Kazakhstan,,2020-06-13,36.552998
Kazakhstan,,2020-06-14,109.658994
Kazakhstan,,2020-06-15,73.105996
Kazakhstan,,2020-06-16,73.105996
Kazakhstan,,2020-06-17,73.105996
Kazakhstan,,2020-06-18,36.552998
Kazakhstan,,2020-06-19,36.552998
Kazakhstan,,2020-06-20,73.105996
Kazakhstan,,2020-06-21,36.552998
Kazakhstan,,2020-06-22,73.105996
Kazakhstan,,2020-06-23,36.552998
Kazakhstan,,2020-06-24,73.105996
Kazakhstan,,2020-06-25,73.105996
Kazakhstan,,2020-06-26,73.105996
Kazakhstan,,2020-06-27,73.105996
Kazakhstan,,2020-06-28,36.552998
Kazakhstan,,2020-06-29,73.105996
Kazakhstan,,2020-06-30,73.105996
Kyrgyz Republic,,2020-06-07,37.894800000000004
Kyrgyz Republic,,2020-06-08,25.2632
Kyrgyz Republic,,2020-06-09,50.5264
Kyrgyz Republic,,2020-06-10,25.2632
Kyrgyz Republic,,2020-06-11,25.2632
Kyrgyz Republic,,2020-06-12,25.2632
Kyrgyz Republic,,2020-06-13,25.2632
Kyrgyz Republic,,2020-06-14,50.5264
Kyrgyz Republic,,2020-06-15,37.894800000000004
Kyrgyz Republic,,2020-06-16,37.894800000000004
Kyrgyz Republic,,2020-06-17,37.894800000000004
Kyrgyz Republic,,2020-06-18,25.2632
Kyrgyz Republic,,2020-06-19,25.2632
Kyrgyz Republic,,2020-06-20,12.6316
Kyrgyz Republic,,2020-06-21,25.2632
Kyrgyz Republic,,2020-06-22,12.6316
Kyrgyz Republic,,2020-06-23,25.2632
Kyrgyz Republic,,2020-06-24,12.6316
Kyrgyz Republic,,2020-06-25,12.6316
Kyrgyz Republic,,2020-06-26,12.6316
Kyrgyz Republic,,2020-06-27,12.6316
Kyrgyz Republic,,2020-06-28,12.6316
Kyrgyz Republic,,2020-06-29,25.2632
Kyrgyz Republic,,2020-06-30,25.2632
Lithuania,,2020-06-07,11.158132
Lithuania,,2020-06-08,5.579066
Lithuania,,2020-06-09,16.737198
Lithuania,,2020-06-10,5.579066
Lithuania,,2020-06-11,5.579066
Lithuania,,2020-06-12,5.579066
Lithuania,,2020-06-13,5.579066
Lithuania,,2020-06-14,16.737198
Lithuania,,2020-06-15,11.158132
Lithuania,,2020-06-16,22.316264
Lithuania,,2020-06-17,22.316264
Lithuania,,2020-06-18,16.737198
Lithuania,,2020-06-19,16.737198
Lithuania,,2020-06-20,11.158132
Lithuania,,2020-06-21,16.737198
Lithuania,,2020-06-22,11.158132
Lithuania,,2020-06-23,16.737198
Lithuania,,2020-06-24,11.158132
Lithuania,,2020-06-25,11.158132
Lithuania,,2020-06-26,11.158132
Lithuania,,2020-06-27,11.158132
Lithuania,,2020-06-28,5.579066
Lithuania,,2020-06-29,11.158132
Lithuania,,2020-06-30,11.158132
Luxembourg,,2020-06-07,3.6463680000000003
Luxembourg,,2020-06-08,2.430912
Luxembourg,,2020-06-09,2.430912
Luxembourg,,2020-06-10,2.430912
Luxembourg,,2020-06-11,2.430912
Luxembourg,,2020-06-12,2.430912
Luxembourg,,2020-06-13,2.430912
Luxembourg,,2020-06-14,2.430912
Luxembourg,,2020-06-15,1.215456
Luxembourg,,2020-06-16,3.6463680000000003
Luxembourg,,2020-06-17,3.6463680000000003
Luxembourg,,2020-06-18,2.430912
Luxembourg,,2020-06-19,2.430912
Luxembourg,,2020-06-20,1.215456
Luxembourg,,2020-06-21,2.430912
Luxembourg,,2020-06-22,1.215456
Luxembourg,,2020-06-23,2.430912
Luxembourg,,2020-06-24,1.215456
Luxembourg,,2020-06-25,1.215456
Luxembourg,,2020-06-26,1.215456
Luxembourg,,2020-06-27,1.215456
Luxembourg,,2020-06-28,3.6463680000000003
Luxembourg,,2020-06-29,2.430912
Luxembourg,,2020-06-30,2.430912
Latvia,,2020-06-07,7.706168000000001
Latvia,,2020-06-08,3.8530840000000004
Latvia,,2020-06-09,11.559252
Latvia,,2020-06-10,3.8530840000000004
Latvia,,2020-06-11,3.8530840000000004
Latvia,,2020-06-12,3.8530840000000004
Latvia,,2020-06-13,3.8530840000000004
Latvia,,2020-06-14,11.559252
Latvia,,2020-06-15,7.706168000000001
Latvia,,2020-06-16,15.412336000000002
Latvia,,2020-06-17,15.412336000000002
Latvia,,2020-06-18,11.559252
Latvia,,2020-06-19,11.559252
Latvia,,2020-06-20,7.706168000000001
Latvia,,2020-06-21,11.559252
Latvia,,2020-06-22,7.706168000000001
Latvia,,2020-06-23,11.559252
Latvia,,2020-06-24,7.706168000000001
Latvia,,2020-06-25,7.706168000000001
Latvia,,2020-06-26,7.706168000000001
Latvia,,2020-06-27,7.706168000000001
Latvia,,2020-06-28,3.8530840000000004
Latvia,,2020-06-29,7.706168000000001
Latvia,,2020-06-30,7.706168000000001
Monaco,,2020-06-07,0.23209200000000002
Monaco,,2020-06-08,0.154728
Monaco,,2020-06-09,0.154728
Monaco,,2020-06-10,0.154728
Monaco,,2020-06-11,0.154728
Monaco,,2020-06-12,0.154728
Monaco,,2020-06-13,0.154728
Monaco,,2020-06-14,0.154728
Monaco,,2020-06-15,0.077364
Monaco,,2020-06-16,0.23209200000000002
Monaco,,2020-06-17,0.23209200000000002
Monaco,,2020-06-18,0.154728
Monaco,,2020-06-19,0.154728
Monaco,,2020-06-20,0.077364
Monaco,,2020-06-21,0.154728
Monaco,,2020-06-22,0.077364
Monaco,,2020-06-23,0.154728
Monaco,,2020-06-24,0.077364
Monaco,,2020-06-25,0.077364
Monaco,,2020-06-26,0.077364
Monaco,,2020-06-27,0.077364
Monaco,,2020-06-28,0.23209200000000002
Monaco,,2020-06-29,0.154728
Monaco,,2020-06-30,0.154728
Moldova,,2020-06-07,14.183532000000001
Moldova,,2020-06-08,21.275298000000003
Moldova,,2020-06-09,21.275298000000003
Moldova,,2020-06-10,7.091766000000001
Moldova,,2020-06-11,7.091766000000001
Moldova,,2020-06-12,7.091766000000001
Moldova,,2020-06-13,7.091766000000001
Moldova,,2020-06-14,21.275298000000003
Moldova,,2020-06-15,14.183532000000001
Moldova,,2020-06-16,14.183532000000001
Moldova,,2020-06-17,14.183532000000001
Moldova,,2020-06-18,7.091766000000001
Moldova,,2020-06-19,7.091766000000001
Moldova,,2020-06-20,14.183532000000001
Moldova,,2020-06-21,7.091766000000001
Moldova,,2020-06-22,14.183532000000001
Moldova,,2020-06-23,7.091766000000001
Moldova,,2020-06-24,14.183532000000001
Moldova,,2020-06-25,14.183532000000001
Moldova,,2020-06-26,14.183532000000001
Moldova,,2020-06-27,14.183532000000001
Moldova,,2020-06-28,14.183532000000001
Moldova,,2020-06-29,21.275298000000003
Moldova,,2020-06-30,21.275298000000003
Netherlands,,2020-06-07,103.38610200000001
Netherlands,,2020-06-08,68.924068
Netherlands,,2020-06-09,68.924068
Netherlands,,2020-06-10,68.924068
Netherlands,,2020-06-11,68.924068
Netherlands,,2020-06-12,68.924068
Netherlands,,2020-06-13,68.924068
Netherlands,,2020-06-14,68.924068
Netherlands,,2020-06-15,34.462034
Netherlands,,2020-06-16,103.38610200000001
Netherlands,,2020-06-17,103.38610200000001
Netherlands,,2020-06-18,68.924068
Netherlands,,2020-06-19,68.924068
Netherlands,,2020-06-20,34.462034
Netherlands,,2020-06-21,68.924068
Netherlands,,2020-06-22,34.462034
Netherlands,,2020-06-23,68.924068
Netherlands,,2020-06-24,34.462034
Netherlands,,2020-06-25,34.462034
Netherlands,,2020-06-26,34.462034
Netherlands,,2020-06-27,34.462034
Netherlands,,2020-06-28,68.924068
Netherlands,,2020-06-29,103.38610200000001
Netherlands,,2020-06-30,103.38610200000001
Norway,,2020-06-07,31.886015999999998
Norway,,2020-06-08,21.257344
Norway,,2020-06-09,21.257344
Norway,,2020-06-10,21.257344
Norway,,2020-06-11,21.257344
Norway,,2020-06-12,21.257344
Norway,,2020-06-13,21.257344
Norway,,2020-06-14,21.257344
Norway,,2020-06-15,10.628672
Norway,,2020-06-16,31.886015999999998
Norway,,2020-06-17,31.886015999999998
Norway,,2020-06-18,21.257344
Norway,,2020-06-19,21.257344
Norway,,2020-06-20,10.628672
Norway,,2020-06-21,21.257344
Norway,,2020-06-22,10.628672
Norway,,2020-06-23,21.257344
Norway,,2020-06-24,10.628672
Norway,,2020-06-25,10.628672
Norway,,2020-06-26,10.628672
Norway,,2020-06-27,10.628672
Norway,,2020-06-28,10.628672
Norway,,2020-06-29,21.257344
Norway,,2020-06-30,21.257344
Poland,,2020-06-07,227.87128800000002
Poland,,2020-06-08,151.914192
Poland,,2020-06-09,303.828384
Poland,,2020-06-10,151.914192
Poland,,2020-06-11,151.914192
Poland,,2020-06-12,151.914192
Poland,,2020-06-13,151.914192
Poland,,2020-06-14,303.828384
Poland,,2020-06-15,227.87128800000002
Poland,,2020-06-16,227.87128800000002
Poland,,2020-06-17,227.87128800000002
Poland,,2020-06-18,151.914192
Poland,,2020-06-19,151.914192
Poland,,2020-06-20,75.957096
Poland,,2020-06-21,151.914192
Poland,,2020-06-22,75.957096
Poland,,2020-06-23,151.914192
Poland,,2020-06-24,75.957096
Poland,,2020-06-25,75.957096
Poland,,2020-06-26,75.957096
Poland,,2020-06-27,75.957096
Poland,,2020-06-28,75.957096
Poland,,2020-06-29,151.914192
Poland,,2020-06-30,151.914192
Portugal,,2020-06-07,61.690572
Portugal,,2020-06-08,41.127048
Portugal,,2020-06-09,82.254096
Portugal,,2020-06-10,41.127048
Portugal,,2020-06-11,41.127048
Portugal,,2020-06-12,41.127048
Portugal,,2020-06-13,41.127048
Portugal,,2020-06-14,82.254096
Portugal,,2020-06-15,61.690572
Portugal,,2020-06-16,61.690572
Portugal,,2020-06-17,61.690572
Portugal,,2020-06-18,41.127048
Portugal,,2020-06-19,41.127048
Portugal,,2020-06-20,20.563524
Portugal,,2020-06-21,41.127048
Portugal,,2020-06-22,20.563524
Portugal,,2020-06-23,41.127048
Portugal,,2020-06-24,20.563524
Portugal,,2020-06-25,20.563524
Portugal,,2020-06-26,20.563524
Portugal,,2020-06-27,20.563524
Portugal,,2020-06-28,20.563524
Portugal,,2020-06-29,41.127048
Portugal,,2020-06-30,41.127048
Kosovo,,2020-06-07,10.86
Kosovo,,2020-06-08,7.24
Kosovo,,2020-06-09,14.48
Kosovo,,2020-06-10,7.24
Kosovo,,2020-06-11,7.24
Kosovo,,2020-06-12,7.24
Kosovo,,2020-06-13,7.24
Kosovo,,2020-06-14,14.48
Kosovo,,2020-06-15,10.86
Kosovo,,2020-06-16,14.48
Kosovo,,2020-06-17,10.86
Kosovo,,2020-06-18,7.24
Kosovo,,2020-06-19,7.24
Kosovo,,2020-06-20,3.62
Kosovo,,2020-06-21,7.24
Kosovo,,2020-06-22,3.62
Kosovo,,2020-06-23,7.24
Kosovo,,2020-06-24,3.62
Kosovo,,2020-06-25,3.62
Kosovo,,2020-06-26,3.62
Kosovo,,2020-06-27,3.62
Kosovo,,2020-06-28,3.62
Kosovo,,2020-06-29,7.24
Kosovo,,2020-06-30,7.24
Romania,,2020-06-07,77.89574400000001
Romania,,2020-06-08,38.947872000000004
Romania,,2020-06-09,116.84361600000001
Romania,,2020-06-10,38.947872000000004
Romania,,2020-06-11,38.947872000000004
Romania,,2020-06-12,38.947872000000004
Romania,,2020-06-13,38.947872000000004
Romania,,2020-06-14,116.84361600000001
Romania,,2020-06-15,77.89574400000001
Romania,,2020-06-16,155.79148800000002
Romania,,2020-06-17,155.79148800000002
Romania,,2020-06-18,116.84361600000001
Romania,,2020-06-19,116.84361600000001
Romania,,2020-06-20,77.89574400000001
Romania,,2020-06-21,116.84361600000001
Romania,,2020-06-22,77.89574400000001
Romania,,2020-06-23,116.84361600000001
Romania,,2020-06-24,77.89574400000001
Romania,,2020-06-25,77.89574400000001
Romania,,2020-06-26,77.89574400000001
Romania,,2020-06-27,77.89574400000001
Romania,,2020-06-28,38.947872000000004
Romania,,2020-06-29,77.89574400000001
Romania,,2020-06-30,77.89574400000001
Russia,,2020-06-07,288.9561
Russia,,2020-06-08,577.9122
Russia,,2020-06-09,577.9122
Russia,,2020-06-10,577.9122
Russia,,2020-06-11,577.9122
Russia,,2020-06-12,577.9122
Russia,,2020-06-13,577.9122
Russia,,2020-06-14,577.9122
Russia,,2020-06-15,866.8683
Russia,,2020-06-16,288.9561
Russia,,2020-06-17,288.9561
Russia,,2020-06-18,577.9122
Russia,,2020-06-19,577.9122
Russia,,2020-06-20,866.8683
Russia,,2020-06-21,577.9122
Russia,,2020-06-22,866.8683
Russia,,2020-06-23,577.9122
Russia,,2020-06-24,866.8683
Russia,,2020-06-25,866.8683
Russia,,2020-06-26,866.8683
Russia,,2020-06-27,866.8683
Russia,,2020-06-28,288.9561
Russia,,2020-06-29,577.9122
Russia,,2020-06-30,577.9122
San Marino,,2020-06-07,0.13514
San Marino,,2020-06-08,0.06757
San Marino,,2020-06-09,0.20271
San Marino,,2020-06-10,0.06757
San Marino,,2020-06-11,0.06757
San Marino,,2020-06-12,0.06757
San Marino,,2020-06-13,0.06757
San Marino,,2020-06-14,0.20271
San Marino,,2020-06-15,0.13514
San Marino,,2020-06-16,0.27028
San Marino,,2020-06-17,0.27028
San Marino,,2020-06-18,0.20271
San Marino,,2020-06-19,0.20271
San Marino,,2020-06-20,0.13514
San Marino,,2020-06-21,0.20271
San Marino,,2020-06-22,0.13514
San Marino,,2020-06-23,0.20271
San Marino,,2020-06-24,0.13514
San Marino,,2020-06-25,0.13514
San Marino,,2020-06-26,0.13514
San Marino,,2020-06-27,0.13514
San Marino,,2020-06-28,0.20271
San Marino,,2020-06-29,0.13514
San Marino,,2020-06-30,0.13514
Serbia,,2020-06-07,27.928336
Serbia,,2020-06-08,13.964168
Serbia,,2020-06-09,41.892504
Serbia,,2020-06-10,13.964168
Serbia,,2020-06-11,13.964168
Serbia,,2020-06-12,13.964168
Serbia,,2020-06-13,13.964168
Serbia,,2020-06-14,41.892504
Serbia,,2020-06-15,27.928336
Serbia,,2020-06-16,55.856672
Serbia,,2020-06-17,55.856672
Serbia,,2020-06-18,41.892504
Serbia,,2020-06-19,41.892504
Serbia,,2020-06-20,27.928336
Serbia,,2020-06-21,41.892504
Serbia,,2020-06-22,27.928336
Serbia,,2020-06-23,41.892504
Serbia,,2020-06-24,27.928336
Serbia,,2020-06-25,27.928336
Serbia,,2020-06-26,27.928336
Serbia,,2020-06-27,27.928336
Serbia,,2020-06-28,13.964168
Serbia,,2020-06-29,27.928336
Serbia,,2020-06-30,27.928336
Slovak Republic,,2020-06-07,32.682066
Slovak Republic,,2020-06-08,21.788044
Slovak Republic,,2020-06-09,21.788044
Slovak Republic,,2020-06-10,21.788044
Slovak Republic,,2020-06-11,21.788044
Slovak Republic,,2020-06-12,21.788044
Slovak Republic,,2020-06-13,21.788044
Slovak Republic,,2020-06-14,21.788044
Slovak Republic,,2020-06-15,10.894022
Slovak Republic,,2020-06-16,32.682066
Slovak Republic,,2020-06-17,32.682066
Slovak Republic,,2020-06-18,21.788044
Slovak Republic,,2020-06-19,21.788044
Slovak Republic,,2020-06-20,10.894022
Slovak Republic,,2020-06-21,21.788044
Slovak Republic,,2020-06-22,10.894022
Slovak Republic,,2020-06-23,21.788044
Slovak Republic,,2020-06-24,10.894022
Slovak Republic,,2020-06-25,10.894022
Slovak Republic,,2020-06-26,10.894022
Slovak Republic,,2020-06-27,10.894022
Slovak Republic,,2020-06-28,10.894022
Slovak Republic,,2020-06-29,21.788044
Slovak Republic,,2020-06-30,21.788044
Slovenia,,2020-06-07,12.404232
Slovenia,,2020-06-08,8.269488
Slovenia,,2020-06-09,8.269488
Slovenia,,2020-06-10,8.269488
Slovenia,,2020-06-11,8.269488
Slovenia,,2020-06-12,8.269488
Slovenia,,2020-06-13,8.269488
Slovenia,,2020-06-14,8.269488
Slovenia,,2020-06-15,4.134744
Slovenia,,2020-06-16,12.404232
Slovenia,,2020-06-17,12.404232
Slovenia,,2020-06-18,8.269488
Slovenia,,2020-06-19,8.269488
Slovenia,,2020-06-20,4.134744
Slovenia,,2020-06-21,8.269488
Slovenia,,2020-06-22,4.134744
Slovenia,,2020-06-23,8.269488
Slovenia,,2020-06-24,4.134744
Slovenia,,2020-06-25,4.134744
Slovenia,,2020-06-26,4.134744
Slovenia,,2020-06-27,4.134744
Slovenia,,2020-06-28,4.134744
Slovenia,,2020-06-29,8.269488
Slovenia,,2020-06-30,8.269488
Sweden,,2020-06-07,61.099050000000005
Sweden,,2020-06-08,40.7327
Sweden,,2020-06-09,40.7327
Sweden,,2020-06-10,40.7327
Sweden,,2020-06-11,40.7327
Sweden,,2020-06-12,40.7327
Sweden,,2020-06-13,40.7327
Sweden,,2020-06-14,40.7327
Sweden,,2020-06-15,20.36635
Sweden,,2020-06-16,61.099050000000005
Sweden,,2020-06-17,61.099050000000005
Sweden,,2020-06-18,40.7327
Sweden,,2020-06-19,40.7327
Sweden,,2020-06-20,20.36635
Sweden,,2020-06-21,40.7327
Sweden,,2020-06-22,20.36635
Sweden,,2020-06-23,40.7327
Sweden,,2020-06-24,20.36635
Sweden,,2020-06-25,20.36635
Sweden,,2020-06-26,20.36635
Sweden,,2020-06-27,20.36635
Sweden,,2020-06-28,61.099050000000005
Sweden,,2020-06-29,40.7327
Sweden,,2020-06-30,81.4654
Tajikistan,,2020-06-07,18.201674
Tajikistan,,2020-06-08,36.403348
Tajikistan,,2020-06-09,36.403348
Tajikistan,,2020-06-10,36.403348
Tajikistan,,2020-06-11,36.403348
Tajikistan,,2020-06-12,36.403348
Tajikistan,,2020-06-13,36.403348
Tajikistan,,2020-06-14,36.403348
Tajikistan,,2020-06-15,54.605022000000005
Tajikistan,,2020-06-16,18.201674
Tajikistan,,2020-06-17,18.201674
Tajikistan,,2020-06-18,36.403348
Tajikistan,,2020-06-19,36.403348
Tajikistan,,2020-06-20,54.605022000000005
Tajikistan,,2020-06-21,36.403348
Tajikistan,,2020-06-22,54.605022000000005
Tajikistan,,2020-06-23,36.403348
Tajikistan,,2020-06-24,54.605022000000005
Tajikistan,,2020-06-25,54.605022000000005
Tajikistan,,2020-06-26,54.605022000000005
Tajikistan,,2020-06-27,54.605022000000005
Tajikistan,,2020-06-28,18.201674
Tajikistan,,2020-06-29,36.403348
Tajikistan,,2020-06-30,36.403348
Turkmenistan,,2020-06-07,35.105448
Turkmenistan,,2020-06-08,23.403632
Turkmenistan,,2020-06-09,23.403632
Turkmenistan,,2020-06-10,23.403632
Turkmenistan,,2020-06-11,23.403632
Turkmenistan,,2020-06-12,23.403632
Turkmenistan,,2020-06-13,23.403632
Turkmenistan,,2020-06-14,23.403632
Turkmenistan,,2020-06-15,11.701816
Turkmenistan,,2020-06-16,35.105448
Turkmenistan,,2020-06-17,35.105448
Turkmenistan,,2020-06-18,23.403632
Turkmenistan,,2020-06-19,23.403632
Turkmenistan,,2020-06-20,11.701816
Turkmenistan,,2020-06-21,23.403632
Turkmenistan,,2020-06-22,11.701816
Turkmenistan,,2020-06-23,23.403632
Turkmenistan,,2020-06-24,11.701816
Turkmenistan,,2020-06-25,11.701816
Turkmenistan,,2020-06-26,11.701816
Turkmenistan,,2020-06-27,11.701816
Turkmenistan,,2020-06-28,11.701816
Turkmenistan,,2020-06-29,23.403632
Turkmenistan,,2020-06-30,23.403632
Turkey,,2020-06-07,329.27889600000003
Turkey,,2020-06-08,164.63944800000002
Turkey,,2020-06-09,493.91834400000005
Turkey,,2020-06-10,164.63944800000002
Turkey,,2020-06-11,164.63944800000002
Turkey,,2020-06-12,164.63944800000002
Turkey,,2020-06-13,164.63944800000002
Turkey,,2020-06-14,493.91834400000005
Turkey,,2020-06-15,329.27889600000003
Turkey,,2020-06-16,658.5577920000001
Turkey,,2020-06-17,658.5577920000001
Turkey,,2020-06-18,493.91834400000005
Turkey,,2020-06-19,493.91834400000005
Turkey,,2020-06-20,329.27889600000003
Turkey,,2020-06-21,493.91834400000005
Turkey,,2020-06-22,329.27889600000003
Turkey,,2020-06-23,493.91834400000005
Turkey,,2020-06-24,329.27889600000003
Turkey,,2020-06-25,329.27889600000003
Turkey,,2020-06-26,329.27889600000003
Turkey,,2020-06-27,329.27889600000003
Turkey,,2020-06-28,164.63944800000002
Turkey,,2020-06-29,329.27889600000003
Turkey,,2020-06-30,329.27889600000003
Ukraine,,2020-06-07,267.735096
Ukraine,,2020-06-08,178.49006400000002
Ukraine,,2020-06-09,356.98012800000004
Ukraine,,2020-06-10,178.49006400000002
Ukraine,,2020-06-11,178.49006400000002
Ukraine,,2020-06-12,178.49006400000002
Ukraine,,2020-06-13,178.49006400000002
Ukraine,,2020-06-14,356.98012800000004
Ukraine,,2020-06-15,267.735096
Ukraine,,2020-06-16,267.735096
Ukraine,,2020-06-17,267.735096
Ukraine,,2020-06-18,178.49006400000002
Ukraine,,2020-06-19,178.49006400000002
Ukraine,,2020-06-20,89.24503200000001
Ukraine,,2020-06-21,178.49006400000002
Ukraine,,2020-06-22,89.24503200000001
Ukraine,,2020-06-23,178.49006400000002
Ukraine,,2020-06-24,89.24503200000001
Ukraine,,2020-06-25,89.24503200000001
Ukraine,,2020-06-26,89.24503200000001
Ukraine,,2020-06-27,89.24503200000001
Ukraine,,2020-06-28,89.24503200000001
Ukraine,,2020-06-29,178.49006400000002
Ukraine,,2020-06-30,178.49006400000002
Uzbekistan,,2020-06-07,197.73239999999998
Uzbekistan,,2020-06-08,131.8216
Uzbekistan,,2020-06-09,131.8216
Uzbekistan,,2020-06-10,131.8216
Uzbekistan,,2020-06-11,131.8216
Uzbekistan,,2020-06-12,131.8216
Uzbekistan,,2020-06-13,131.8216
Uzbekistan,,2020-06-14,131.8216
Uzbekistan,,2020-06-15,65.9108
Uzbekistan,,2020-06-16,197.73239999999998
Uzbekistan,,2020-06-17,197.73239999999998
Uzbekistan,,2020-06-18,131.8216
Uzbekistan,,2020-06-19,131.8216
Uzbekistan,,2020-06-20,65.9108
Uzbekistan,,2020-06-21,131.8216
Uzbekistan,,2020-06-22,65.9108
Uzbekistan,,2020-06-23,131.8216
Uzbekistan,,2020-06-24,65.9108
Uzbekistan,,2020-06-25,65.9108
Uzbekistan,,2020-06-26,65.9108
Uzbekistan,,2020-06-27,65.9108
Uzbekistan,,2020-06-28,65.9108
Uzbekistan,,2020-06-29,131.8216
Uzbekistan,,2020-06-30,131.8216
