CountryName,RegionName,Date,PredictedDailyNewCases
Cote d'Ivoire,,2020-06-14,4761.9047619047615
Cote d'Ivoire,,2020-06-15,4761.9047619047615
Cote d'Ivoire,,2020-06-16,4761.9047619047615
Cote d'Ivoire,,2020-06-17,4761.9047619047615
Cote d'Ivoire,,2020-06-18,4761.9047619047615
Cote d'Ivoire,,2020-06-19,4761.9047619047615
Cote d'Ivoire,,2020-06-20,4761.9047619047615
Cote d'Ivoire,,2020-06-21,4761.9047619047615
Cote d'Ivoire,,2020-06-22,4761.9047619047615
Cote d'Ivoire,,2020-06-23,4761.9047619047615
Cote d'Ivoire,,2020-06-24,4761.9047619047615
Cote d'Ivoire,,2020-06-25,4761.9047619047615
Cote d'Ivoire,,2020-06-26,4761.9047619047615
Cote d'Ivoire,,2020-06-27,4761.9047619047615
Cote d'Ivoire,,2020-06-28,4761.9047619047615
Cote d'Ivoire,,2020-06-29,4535.147392290249
Cote d'Ivoire,,2020-06-30,4308.390022675736
Cameroon,,2020-06-07,0.9602656302082544
Cameroon,,2020-06-08,4761.904761904761
Cameroon,,2020-06-09,4761.904761904761
Cameroon,,2020-06-10,4761.904761904761
Cameroon,,2020-06-11,4761.904761904761
Cameroon,,2020-06-12,4761.904761904761
Cameroon,,2020-06-13,4761.904761904761
Cameroon,,2020-06-14,4761.904761904761
Cameroon,,2020-06-15,4761.904761904761
Cameroon,,2020-06-16,4761.904761904761
Cameroon,,2020-06-17,4761.904761904761
Cameroon,,2020-06-18,4761.904761904761
Cameroon,,2020-06-19,4761.904761904761
Cameroon,,2020-06-20,4761.904761904761
Cameroon,,2020-06-21,4761.904761904761
Cameroon,,2020-06-22,4761.904761904761
Cameroon,,2020-06-23,4761.904761904761
Cameroon,,2020-06-24,4761.904761904761
Cameroon,,2020-06-25,4761.904761904761
Cameroon,,2020-06-26,4761.904761904761
Cameroon,,2020-06-27,4761.904761904761
Cameroon,,2020-06-28,4761.904761904761
Cameroon,,2020-06-29,4535.147392290248
Cameroon,,2020-06-30,4308.390022675735
Democratic Republic of Congo,,2020-06-07,0.15497641582668267
Democratic Republic of Congo,,2020-06-08,4761.9047619047615
Democratic Republic of Congo,,2020-06-09,4761.9047619047615
Democratic Republic of Congo,,2020-06-10,4761.9047619047615
Democratic Republic of Congo,,2020-06-11,4761.9047619047615
Democratic Republic of Congo,,2020-06-12,4761.9047619047615
Democratic Republic of Congo,,2020-06-13,4761.9047619047615
Democratic Republic of Congo,,2020-06-14,4761.9047619047615
Democratic Republic of Congo,,2020-06-15,4761.9047619047615
Democratic Republic of Congo,,2020-06-16,4761.9047619047615
Democratic Republic of Congo,,2020-06-17,4761.9047619047615
Democratic Republic of Congo,,2020-06-18,4761.9047619047615
Democratic Republic of Congo,,2020-06-19,4761.9047619047615
Democratic Republic of Congo,,2020-06-20,4761.9047619047615
Democratic Republic of Congo,,2020-06-21,4761.9047619047615
Democratic Republic of Congo,,2020-06-22,4761.9047619047615
Democratic Republic of Congo,,2020-06-23,4761.9047619047615
Democratic Republic of Congo,,2020-06-24,4761.9047619047615
Democratic Republic of Congo,,2020-06-25,4761.9047619047615
Democratic Republic of Congo,,2020-06-26,4761.9047619047615
Democratic Republic of Congo,,2020-06-27,4761.9047619047615
Democratic Republic of Congo,,2020-06-28,4761.9047619047615
Democratic Republic of Congo,,2020-06-29,4535.147392290249
Democratic Republic of Congo,,2020-06-30,4308.390022675736
Congo,,2020-06-07,0.30508948369897354
Congo,,2020-06-08,4761.9047619047615
Congo,,2020-06-09,4761.9047619047615
Congo,,2020-06-10,4761.9047619047615
Congo,,2020-06-11,4761.9047619047615
Congo,,2020-06-12,4761.9047619047615
Congo,,2020-06-13,4761.9047619047615
Congo,,2020-06-14,4761.9047619047615
Congo,,2020-06-15,4761.9047619047615
Congo,,2020-06-16,4761.9047619047615
Congo,,2020-06-17,4761.9047619047615
Congo,,2020-06-18,4761.9047619047615
Congo,,2020-06-19,4761.9047619047615
Congo,,2020-06-20,4761.9047619047615
Congo,,2020-06-21,4761.9047619047615
Congo,,2020-06-22,4761.9047619047615
Congo,,2020-06-23,4761.9047619047615
Congo,,2020-06-24,4761.9047619047615
Congo,,2020-06-25,4761.9047619047615
Congo,,2020-06-26,4761.9047619047615
Congo,,2020-06-27,4761.9047619047615
Congo,,2020-06-28,4761.9047619047615
Congo,,2020-06-29,4535.147392290249
Congo,,2020-06-30,4308.390022675736
Colombia,,2020-06-07,2.8172232269883684
Colombia,,2020-06-08,2.683483516939536
Colombia,,2020-06-09,2.5497438068907035
Colombia,,2020-06-10,2.416004096841871
Colombia,,2020-06-11,2.2822643867930386
Colombia,,2020-06-12,2.148524676744206
Colombia,,2020-06-13,2.0147849666953737
Colombia,,2020-06-14,1.8810452566465412
Colombia,,2020-06-15,1.7473055465977088
Colombia,,2020-06-16,1.6135658365488763
Colombia,,2020-06-17,1.4798261265000439
Colombia,,2020-06-18,1.3460864164512114
Colombia,,2020-06-19,1.212346706402379
Colombia,,2020-06-20,1.0786069963535465
Colombia,,2020-06-21,0.9448672863047141
Colombia,,2020-06-22,0.8111275762558816
Colombia,,2020-06-23,0.6773878662070492
Colombia,,2020-06-24,0.5436481561582167
Colombia,,2020-06-25,0.40990844610938426
Colombia,,2020-06-26,0.2761687360605518
Colombia,,2020-06-27,0.14242902601171936
Colombia,,2020-06-28,0.14242902601171936
Colombia,,2020-06-29,345.7871776631431
Colombia,,2020-06-30,691.4319263002745
Comoros,,2020-06-07,0.6007290447687313
Comoros,,2020-06-08,4761.9047619047615
Comoros,,2020-06-09,4761.9047619047615
Comoros,,2020-06-10,4761.9047619047615
Comoros,,2020-06-11,4761.9047619047615
Comoros,,2020-06-12,4761.9047619047615
Comoros,,2020-06-13,4761.9047619047615
Comoros,,2020-06-14,4761.9047619047615
Comoros,,2020-06-15,4761.9047619047615
Comoros,,2020-06-16,4761.9047619047615
Comoros,,2020-06-17,4761.9047619047615
Comoros,,2020-06-18,4761.9047619047615
Comoros,,2020-06-19,4761.9047619047615
Comoros,,2020-06-20,4761.9047619047615
Comoros,,2020-06-21,4761.9047619047615
Comoros,,2020-06-22,4761.9047619047615
Comoros,,2020-06-23,4761.9047619047615
Comoros,,2020-06-24,4761.9047619047615
Comoros,,2020-06-25,4761.9047619047615
Comoros,,2020-06-26,4761.9047619047615
Comoros,,2020-06-27,4761.9047619047615
Comoros,,2020-06-28,4761.9047619047615
Comoros,,2020-06-29,4535.147392290249
Comoros,,2020-06-30,4308.390022675736
Cape Verde,,2020-06-07,3.1788825518492847
Cape Verde,,2020-06-08,3.0293686857943265
Cape Verde,,2020-06-09,2.8798548197393683
Cape Verde,,2020-06-10,2.73034095368441
Cape Verde,,2020-06-11,2.580827087629452
Cape Verde,,2020-06-12,2.4313132215744937
Cape Verde,,2020-06-13,2.2817993555195355
Cape Verde,,2020-06-14,2.1322854894645773
Cape Verde,,2020-06-15,1.982771623409619
Cape Verde,,2020-06-16,1.833257757354661
Cape Verde,,2020-06-17,1.6837438912997027
Cape Verde,,2020-06-18,1.5342300252447445
Cape Verde,,2020-06-19,1.3847161591897863
Cape Verde,,2020-06-20,1.235202293134828
Cape Verde,,2020-06-21,1.08568842707987
Cape Verde,,2020-06-22,0.9361745610249117
Cape Verde,,2020-06-23,0.7866606949699535
Cape Verde,,2020-06-24,0.6371468289149953
Cape Verde,,2020-06-25,0.4876329628600371
Cape Verde,,2020-06-26,0.3381190968050789
Cape Verde,,2020-06-27,0.1886052307501207
Cape Verde,,2020-06-28,0.1886052307501207
Cape Verde,,2020-06-29,38.77784949620381
Cape Verde,,2020-06-30,77.3670937616575
Costa Rica,,2020-06-07,0.6172118614289657
Costa Rica,,2020-06-08,72.48786481865547
Costa Rica,,2020-06-09,144.35851777588195
Costa Rica,,2020-06-10,216.22917073310845
Costa Rica,,2020-06-11,288.099823690335
Costa Rica,,2020-06-12,359.9704766475615
Costa Rica,,2020-06-13,431.84112960478797
Costa Rica,,2020-06-14,503.71178256201443
Costa Rica,,2020-06-15,575.5824355192409
Costa Rica,,2020-06-16,647.4530884764674
Costa Rica,,2020-06-17,719.323741433694
Costa Rica,,2020-06-18,791.1943943909204
Costa Rica,,2020-06-19,863.0650473481469
Costa Rica,,2020-06-20,934.9357003053734
Costa Rica,,2020-06-21,1006.8063532625998
Costa Rica,,2020-06-22,1078.6770062198266
Costa Rica,,2020-06-23,1150.547659177053
Costa Rica,,2020-06-24,1222.4183121342794
Costa Rica,,2020-06-25,1294.288965091506
Costa Rica,,2020-06-26,1366.1596180487325
Costa Rica,,2020-06-27,1438.030271005959
Costa Rica,,2020-06-28,1438.030271005959
Costa Rica,,2020-06-29,1369.5526390532943
Costa Rica,,2020-06-30,1301.0750071006296
Cuba,,2020-06-07,0.1864755671774069
Cuba,,2020-06-08,4761.9047619047615
Cuba,,2020-06-09,4761.9047619047615
Cuba,,2020-06-10,4761.9047619047615
Cuba,,2020-06-11,4761.9047619047615
Cuba,,2020-06-12,4761.9047619047615
Cuba,,2020-06-13,4761.9047619047615
Cuba,,2020-06-14,4761.9047619047615
Cuba,,2020-06-15,4761.9047619047615
Cuba,,2020-06-16,4761.9047619047615
Cuba,,2020-06-17,4761.9047619047615
Cuba,,2020-06-18,4761.9047619047615
Cuba,,2020-06-19,4761.9047619047615
Cuba,,2020-06-20,4761.9047619047615
Cuba,,2020-06-21,4761.9047619047615
Cuba,,2020-06-22,4761.9047619047615
Cuba,,2020-06-23,4761.9047619047615
Cuba,,2020-06-24,4761.9047619047615
Cuba,,2020-06-25,4761.9047619047615
Cuba,,2020-06-26,4761.9047619047615
Cuba,,2020-06-27,4761.9047619047615
Cuba,,2020-06-28,4761.9047619047615
Cuba,,2020-06-29,4535.147392290249
Cuba,,2020-06-30,4308.390022675736
Cyprus,,2020-06-07,0.19219553974213402
Cyprus,,2020-06-08,0.35783149543462395
Cyprus,,2020-06-09,0.5234674511271139
Cyprus,,2020-06-10,0.6891034068196038
Cyprus,,2020-06-11,0.8547393625120937
Cyprus,,2020-06-12,1.0203753182045836
Cyprus,,2020-06-13,1.1860112738970736
Cyprus,,2020-06-14,1.3516472295895634
Cyprus,,2020-06-15,1.5172831852820534
Cyprus,,2020-06-16,1.6829191409745434
Cyprus,,2020-06-17,1.8485550966670332
Cyprus,,2020-06-18,2.0141910523595232
Cyprus,,2020-06-19,2.1798270080520132
Cyprus,,2020-06-20,2.3454629637445032
Cyprus,,2020-06-21,2.511098919436993
Cyprus,,2020-06-22,2.676734875129483
Cyprus,,2020-06-23,2.842370830821973
Cyprus,,2020-06-24,3.008006786514463
Cyprus,,2020-06-25,3.173642742206953
Cyprus,,2020-06-26,3.3392786978994424
Cyprus,,2020-06-27,3.5049146535919324
Cyprus,,2020-06-28,3.5049146535919324
Cyprus,,2020-06-29,3.362169177958476
Cyprus,,2020-06-30,3.21942370232502
Czech Republic,,2020-06-07,0.45307960696083593
Czech Republic,,2020-06-08,0.4317492689323798
Czech Republic,,2020-06-09,0.4104189309039237
Czech Republic,,2020-06-10,0.38908859287546754
Czech Republic,,2020-06-11,0.3677582548470114
Czech Republic,,2020-06-12,0.3464279168185553
Czech Republic,,2020-06-13,0.32509757879009915
Czech Republic,,2020-06-14,0.303767240761643
Czech Republic,,2020-06-15,0.2824369027331869
Czech Republic,,2020-06-16,0.26110656470473076
Czech Republic,,2020-06-17,0.23977622667627463
Czech Republic,,2020-06-18,0.2184458886478185
Czech Republic,,2020-06-19,0.19711555061936237
Czech Republic,,2020-06-20,0.17578521259090624
Czech Republic,,2020-06-21,0.1544548745624501
Czech Republic,,2020-06-22,0.13312453653399398
Czech Republic,,2020-06-23,0.11179419850553785
Czech Republic,,2020-06-24,0.09046386047708171
Czech Republic,,2020-06-25,0.06913352244862558
Czech Republic,,2020-06-26,0.04780318442016945
Czech Republic,,2020-06-27,0.026472846391713323
Czech Republic,,2020-06-28,0.026472846391713323
Czech Republic,,2020-06-29,4761.9047619047615
Czech Republic,,2020-06-30,4761.9047619047615
Germany,,2020-06-07,0.3894948676032181
Germany,,2020-06-08,0.3709474929554458
Germany,,2020-06-09,0.35240011830767354
Germany,,2020-06-10,0.33385274365990125
Germany,,2020-06-11,0.31530536901212897
Germany,,2020-06-12,0.2967579943643567
Germany,,2020-06-13,0.2782106197165844
Germany,,2020-06-14,0.2596632450688121
Germany,,2020-06-15,0.24111587042103982
Germany,,2020-06-16,0.22256849577326754
Germany,,2020-06-17,0.20402112112549525
Germany,,2020-06-18,0.18547374647772297
Germany,,2020-06-19,0.16692637182995068
Germany,,2020-06-20,0.1483789971821784
Germany,,2020-06-21,0.1298316225344061
Germany,,2020-06-22,0.11128424788663382
Germany,,2020-06-23,0.09273687323886154
Germany,,2020-06-24,0.07418949859108925
Germany,,2020-06-25,0.05564212394331697
Germany,,2020-06-26,0.03709474929554468
Germany,,2020-06-27,0.018547374647772397
Germany,,2020-06-28,0.018547374647772397
Germany,,2020-06-29,4761.9047619047615
Germany,,2020-06-30,4761.9047619047615
Djibouti,,2020-06-07,14.525269499615609
Djibouti,,2020-06-08,13.833591008799056
Djibouti,,2020-06-09,13.141912517982503
Djibouti,,2020-06-10,12.45023402716595
Djibouti,,2020-06-11,11.758555536349396
Djibouti,,2020-06-12,11.066877045532843
Djibouti,,2020-06-13,10.37519855471629
Djibouti,,2020-06-14,9.683520063899737
Djibouti,,2020-06-15,8.991841573083184
Djibouti,,2020-06-16,8.30016308226663
Djibouti,,2020-06-17,7.608484591450077
Djibouti,,2020-06-18,6.916806100633524
Djibouti,,2020-06-19,6.225127609816971
Djibouti,,2020-06-20,5.533449119000418
Djibouti,,2020-06-21,4.841770628183864
Djibouti,,2020-06-22,4.150092137367311
Djibouti,,2020-06-23,3.458413646550758
Djibouti,,2020-06-24,2.766735155734205
Djibouti,,2020-06-25,2.0750566649176516
Djibouti,,2020-06-26,1.3833781741010984
Djibouti,,2020-06-27,0.6916996832845452
Djibouti,,2020-06-28,0.6916996832845452
Djibouti,,2020-06-29,0.6588456239585592
Djibouti,,2020-06-30,0.6259915646325731
Dominica,,2020-06-07,0.39890301670406425
Dominica,,2020-06-08,4761.904761904761
Dominica,,2020-06-09,4761.904761904761
Dominica,,2020-06-10,4761.904761904761
Dominica,,2020-06-11,4761.904761904761
Dominica,,2020-06-12,4761.904761904761
Dominica,,2020-06-13,4761.904761904761
Dominica,,2020-06-14,4761.904761904761
Dominica,,2020-06-15,4761.904761904761
Dominica,,2020-06-16,4761.904761904761
Dominica,,2020-06-17,4761.904761904761
Dominica,,2020-06-18,4761.904761904761
Dominica,,2020-06-19,4761.904761904761
Dominica,,2020-06-20,4761.904761904761
Dominica,,2020-06-21,4761.904761904761
Dominica,,2020-06-22,4761.904761904761
Dominica,,2020-06-23,4761.904761904761
Dominica,,2020-06-24,4761.904761904761
Dominica,,2020-06-25,4761.904761904761
Dominica,,2020-06-26,4761.904761904761
Dominica,,2020-06-27,4761.904761904761
Dominica,,2020-06-28,4761.904761904761
Dominica,,2020-06-29,4535.147392290248
Dominica,,2020-06-30,4308.390022675735
Denmark,,2020-06-07,0.6829185944068112
Denmark,,2020-06-08,0.6487726646864707
Denmark,,2020-06-09,0.6146267349661301
Denmark,,2020-06-10,0.5804808052457895
Denmark,,2020-06-11,0.5463348755254489
Denmark,,2020-06-12,0.5121889458051083
Denmark,,2020-06-13,0.47804301608476774
Denmark,,2020-06-14,0.44389708636442715
Denmark,,2020-06-15,0.40975115664408657
Denmark,,2020-06-16,0.375605226923746
Denmark,,2020-06-17,0.3414592972034054
Denmark,,2020-06-18,0.3073133674830648
Denmark,,2020-06-19,0.27316743776272423
Denmark,,2020-06-20,0.23902150804238365
Denmark,,2020-06-21,0.20487557832204306
Denmark,,2020-06-22,0.17072964860170248
Denmark,,2020-06-23,0.1365837188813619
Denmark,,2020-06-24,0.10243778916102131
Denmark,,2020-06-25,0.06829185944068072
Denmark,,2020-06-26,0.03414592972034014
Denmark,,2020-06-27,-4.440892098500626e-16
Denmark,,2020-06-28,-4.440892098500626e-16
Denmark,,2020-06-29,4761.9047619047615
Denmark,,2020-06-30,4761.9047619047615
Dominican Republic,,2020-06-07,3.07433154293065
Dominican Republic,,2020-06-08,2.9279369006609817
Dominican Republic,,2020-06-09,2.781542258391313
Dominican Republic,,2020-06-10,2.6351476161216447
Dominican Republic,,2020-06-11,2.4887529738519762
Dominican Republic,,2020-06-12,2.3423583315823078
Dominican Republic,,2020-06-13,2.1959636893126393
Dominican Republic,,2020-06-14,2.049569047042971
Dominican Republic,,2020-06-15,1.9031744047733024
Dominican Republic,,2020-06-16,1.7567797625036339
Dominican Republic,,2020-06-17,1.6103851202339654
Dominican Republic,,2020-06-18,1.463990477964297
Dominican Republic,,2020-06-19,1.3175958356946285
Dominican Republic,,2020-06-20,1.17120119342496
Dominican Republic,,2020-06-21,1.0248065511552915
Dominican Republic,,2020-06-22,0.878411908885623
Dominican Republic,,2020-06-23,0.7320172666159546
Dominican Republic,,2020-06-24,0.5856226243462861
Dominican Republic,,2020-06-25,0.4392279820766176
Dominican Republic,,2020-06-26,0.29283333980694914
Dominican Republic,,2020-06-27,0.14643869753728067
Dominican Republic,,2020-06-28,0.14643869753728067
Dominican Republic,,2020-06-29,899.8318687493849
Dominican Republic,,2020-06-30,1799.5172988012323
Algeria,,2020-06-07,0.26488587310966033
Algeria,,2020-06-08,4761.9047619047615
Algeria,,2020-06-09,4761.9047619047615
Algeria,,2020-06-10,4761.9047619047615
Algeria,,2020-06-11,4761.9047619047615
Algeria,,2020-06-12,4761.9047619047615
Algeria,,2020-06-13,4761.9047619047615
Algeria,,2020-06-14,4761.9047619047615
Algeria,,2020-06-15,4761.9047619047615
Algeria,,2020-06-16,4761.9047619047615
Algeria,,2020-06-17,4761.9047619047615
Algeria,,2020-06-18,4761.9047619047615
Algeria,,2020-06-19,4761.9047619047615
Algeria,,2020-06-20,4761.9047619047615
Algeria,,2020-06-21,4761.9047619047615
Algeria,,2020-06-22,4761.9047619047615
Algeria,,2020-06-23,4761.9047619047615
Algeria,,2020-06-24,4761.9047619047615
Algeria,,2020-06-25,4761.9047619047615
Algeria,,2020-06-26,4761.9047619047615
Algeria,,2020-06-27,4761.9047619047615
Algeria,,2020-06-28,4761.9047619047615
Algeria,,2020-06-29,4535.147392290249
Algeria,,2020-06-30,4308.390022675736
Ecuador,,2020-06-07,3.476028643379104
Ecuador,,2020-06-08,3.310503728925922
Ecuador,,2020-06-09,3.14497881447274
Ecuador,,2020-06-10,2.979453900019558
Ecuador,,2020-06-11,2.813928985566376
Ecuador,,2020-06-12,2.6484040711131938
Ecuador,,2020-06-13,2.4828791566600117
Ecuador,,2020-06-14,2.3173542422068296
Ecuador,,2020-06-15,2.1518293277536475
Ecuador,,2020-06-16,1.9863044133004655
Ecuador,,2020-06-17,1.8207794988472834
Ecuador,,2020-06-18,1.6552545843941013
Ecuador,,2020-06-19,1.4897296699409193
Ecuador,,2020-06-20,1.3242047554877372
Ecuador,,2020-06-21,1.1586798410345551
Ecuador,,2020-06-22,0.993154926581373
Ecuador,,2020-06-23,0.827630012128191
Ecuador,,2020-06-24,0.6621050976750089
Ecuador,,2020-06-25,0.49658018322182684
Ecuador,,2020-06-26,0.3310552687686448
Ecuador,,2020-06-27,0.1655303543154627
Ecuador,,2020-06-28,0.1655303543154627
Ecuador,,2020-06-29,0.15792095961046987
Ecuador,,2020-06-30,0.15031156490547704
Egypt,,2020-06-07,1.329965644924878
Egypt,,2020-06-08,3.108745152236084
Egypt,,2020-06-09,4.8875246595472905
Egypt,,2020-06-10,6.666304166858495
Egypt,,2020-06-11,8.445083674169702
Egypt,,2020-06-12,10.223863181480908
Egypt,,2020-06-13,12.002642688792113
Egypt,,2020-06-14,13.78142219610332
Egypt,,2020-06-15,15.560201703414526
Egypt,,2020-06-16,17.338981210725734
Egypt,,2020-06-17,19.11776071803694
Egypt,,2020-06-18,20.896540225348147
Egypt,,2020-06-19,22.67531973265935
Egypt,,2020-06-20,24.454099239970557
Egypt,,2020-06-21,26.232878747281763
Egypt,,2020-06-22,28.01165825459297
Egypt,,2020-06-23,29.790437761904176
Egypt,,2020-06-24,31.569217269215383
Egypt,,2020-06-25,33.347996776526585
Egypt,,2020-06-26,35.12677628383779
Egypt,,2020-06-27,36.905555791149
Egypt,,2020-06-28,36.905555791149
Egypt,,2020-06-29,35.14814856814689
Egypt,,2020-06-30,33.390741345144775
Eritrea,,2020-06-07,0.0
Eritrea,,2020-06-08,4761.904761904762
Eritrea,,2020-06-09,4761.904761904762
Eritrea,,2020-06-10,4761.904761904762
Eritrea,,2020-06-11,4761.904761904762
Eritrea,,2020-06-12,4761.904761904762
Eritrea,,2020-06-13,4761.904761904762
Eritrea,,2020-06-14,4761.904761904762
Eritrea,,2020-06-15,4761.904761904762
Eritrea,,2020-06-16,4761.904761904762
Eritrea,,2020-06-17,4761.904761904762
Eritrea,,2020-06-18,4761.904761904762
Eritrea,,2020-06-19,4761.904761904762
Eritrea,,2020-06-20,4761.904761904762
Eritrea,,2020-06-21,4761.904761904762
Eritrea,,2020-06-22,4761.904761904762
Eritrea,,2020-06-23,4761.904761904762
Eritrea,,2020-06-24,4761.904761904762
Eritrea,,2020-06-25,4761.904761904762
Eritrea,,2020-06-26,4761.904761904762
Eritrea,,2020-06-27,4761.904761904762
Eritrea,,2020-06-28,4761.904761904762
Eritrea,,2020-06-29,4535.14739229025
Eritrea,,2020-06-30,4308.390022675737
Spain,,2020-06-07,0.6365682929864447
Spain,,2020-06-08,0.6062555171299473
Spain,,2020-06-09,0.5759427412734499
Spain,,2020-06-10,0.5456299654169525
Spain,,2020-06-11,0.5153171895604551
Spain,,2020-06-12,0.48500441370395775
Spain,,2020-06-13,0.45469163784746036
Spain,,2020-06-14,0.424378861990963
Spain,,2020-06-15,0.3940660861344656
Spain,,2020-06-16,0.3637533102779682
Spain,,2020-06-17,0.3334405344214708
Spain,,2020-06-18,0.3031277585649734
Spain,,2020-06-19,0.27281498270847604
Spain,,2020-06-20,0.24250220685197865
Spain,,2020-06-21,0.21218943099548127
Spain,,2020-06-22,0.18187665513898388
Spain,,2020-06-23,0.1515638792824865
Spain,,2020-06-24,0.1212511034259891
Spain,,2020-06-25,0.09093832756949172
Spain,,2020-06-26,0.06062555171299433
Spain,,2020-06-27,0.030312775856496943
Spain,,2020-06-28,0.030312775856496943
Spain,,2020-06-29,2572.1177898409037
Spain,,2020-06-30,4761.904761904762
Estonia,,2020-06-07,0.713807679445843
Estonia,,2020-06-08,0.6798168398367003
Estonia,,2020-06-09,0.6458260002275575
Estonia,,2020-06-10,0.6118351606184148
Estonia,,2020-06-11,0.5778443210092721
Estonia,,2020-06-12,0.5438534814001293
Estonia,,2020-06-13,0.5098626417909866
Estonia,,2020-06-14,0.4758718021818439
Estonia,,2020-06-15,0.44188096257270115
Estonia,,2020-06-16,0.4078901229635584
Estonia,,2020-06-17,0.3738992833544157
Estonia,,2020-06-18,0.33990844374527296
Estonia,,2020-06-19,0.30591760413613023
Estonia,,2020-06-20,0.2719267645269875
Estonia,,2020-06-21,0.23793592491784477
Estonia,,2020-06-22,0.20394508530870203
Estonia,,2020-06-23,0.1699542456995593
Estonia,,2020-06-24,0.13596340609041657
Estonia,,2020-06-25,0.10197256648127384
Estonia,,2020-06-26,0.06798172687213111
Estonia,,2020-06-27,0.03399088726298838
Estonia,,2020-06-28,0.03399088726298838
Estonia,,2020-06-29,4761.9047619047615
Estonia,,2020-06-30,4761.9047619047615
Ethiopia,,2020-06-07,0.11391995771625957
Ethiopia,,2020-06-08,4761.9047619047615
Ethiopia,,2020-06-09,4761.9047619047615
Ethiopia,,2020-06-10,4761.9047619047615
Ethiopia,,2020-06-11,4761.9047619047615
Ethiopia,,2020-06-12,4761.9047619047615
Ethiopia,,2020-06-13,4761.9047619047615
Ethiopia,,2020-06-14,4761.9047619047615
Ethiopia,,2020-06-15,4761.9047619047615
Ethiopia,,2020-06-16,4761.9047619047615
Ethiopia,,2020-06-17,4761.9047619047615
Ethiopia,,2020-06-18,4761.9047619047615
Ethiopia,,2020-06-19,4761.9047619047615
Ethiopia,,2020-06-20,4761.9047619047615
Ethiopia,,2020-06-21,4761.9047619047615
Ethiopia,,2020-06-22,4761.9047619047615
Ethiopia,,2020-06-23,4761.9047619047615
Ethiopia,,2020-06-24,4761.9047619047615
Ethiopia,,2020-06-25,4761.9047619047615
Ethiopia,,2020-06-26,4761.9047619047615
Ethiopia,,2020-06-27,4761.9047619047615
Ethiopia,,2020-06-28,4761.9047619047615
Ethiopia,,2020-06-29,4535.147392290249
Ethiopia,,2020-06-30,4308.390022675736
Finland,,2020-06-07,0.3572690663238952
Finland,,2020-06-08,0.3402562536419014
Finland,,2020-06-09,0.32324344095990754
Finland,,2020-06-10,0.3062306282779137
Finland,,2020-06-11,0.28921781559591986
Finland,,2020-06-12,0.272205002913926
Finland,,2020-06-13,0.2551921902319322
Finland,,2020-06-14,0.23817937754993834
Finland,,2020-06-15,0.2211665648679445
Finland,,2020-06-16,0.20415375218595067
Finland,,2020-06-17,0.18714093950395683
Finland,,2020-06-18,0.170128126821963
Finland,,2020-06-19,0.15311531413996915
Finland,,2020-06-20,0.1361025014579753
Finland,,2020-06-21,0.11908968877598147
Finland,,2020-06-22,0.10207687609398763
Finland,,2020-06-23,0.0850640634119938
Finland,,2020-06-24,0.06805125072999996
Finland,,2020-06-25,0.05103843804800612
Finland,,2020-06-26,0.03402562536601228
Finland,,2020-06-27,0.01701281268401844
Finland,,2020-06-28,0.01701281268401844
Finland,,2020-06-29,80.81855343990524
Finland,,2020-06-30,161.62009406712647
Fiji,,2020-06-07,0.0
Fiji,,2020-06-08,4761.9047619047615
Fiji,,2020-06-09,4761.9047619047615
Fiji,,2020-06-10,4761.9047619047615
Fiji,,2020-06-11,4761.9047619047615
Fiji,,2020-06-12,4761.9047619047615
Fiji,,2020-06-13,4761.9047619047615
Fiji,,2020-06-14,4761.9047619047615
Fiji,,2020-06-15,4761.9047619047615
Fiji,,2020-06-16,4761.9047619047615
Fiji,,2020-06-17,4761.9047619047615
Fiji,,2020-06-18,4761.9047619047615
Fiji,,2020-06-19,4761.9047619047615
Fiji,,2020-06-20,4761.9047619047615
Fiji,,2020-06-21,4761.9047619047615
Fiji,,2020-06-22,4761.9047619047615
Fiji,,2020-06-23,4761.9047619047615
Fiji,,2020-06-24,4761.9047619047615
Fiji,,2020-06-25,4761.9047619047615
Fiji,,2020-06-26,4761.9047619047615
Fiji,,2020-06-27,4761.9047619047615
Fiji,,2020-06-28,4761.9047619047615
Fiji,,2020-06-29,4535.147392290249
Fiji,,2020-06-30,4308.390022675736
France,,2020-06-07,0.5167295091926114
France,,2020-06-08,0.49212334208820135
France,,2020-06-09,0.4675171749837913
France,,2020-06-10,0.44291100787938126
France,,2020-06-11,0.4183048407749712
France,,2020-06-12,0.39369867367056116
France,,2020-06-13,0.3690925065661511
France,,2020-06-14,0.34448633946174106
France,,2020-06-15,0.319880172357331
France,,2020-06-16,0.29527400525292097
France,,2020-06-17,0.2706678381485109
France,,2020-06-18,0.24606167104410087
France,,2020-06-19,0.22145550393969082
France,,2020-06-20,0.19684933683528077
France,,2020-06-21,0.17224316973087073
France,,2020-06-22,0.14763700262646068
France,,2020-06-23,0.12303083552205063
France,,2020-06-24,0.09842466841764058
France,,2020-06-25,0.07381850131323053
France,,2020-06-26,0.049212334208820485
France,,2020-06-27,0.024606167104410437
France,,2020-06-28,0.024606167104410437
France,,2020-06-29,4761.9047619047615
France,,2020-06-30,4761.9047619047615
Faeroe Islands,,2020-06-07,0.0
Faeroe Islands,,2020-06-08,3.0516540381139367e-38
Faeroe Islands,,2020-06-09,6.103308076227873e-38
Faeroe Islands,,2020-06-10,9.15496211434181e-38
