CountryName,RegionName,Date,PredictedDailyNewCases
Brazil,Sao Paulo,2020-06-28,1.1397926849846579e-32
Brazil,Sao Paulo,2020-06-29,8.104682361728763e-60
Brazil,Sao Paulo,2020-06-30,7.759268123952192e-96
Brazil,Tocantins,2020-06-07,1.9082976000000003
Brazil,Tocantins,2020-06-08,1.9082976000000003
Brazil,Tocantins,2020-06-09,1.2721984000000002
Brazil,Tocantins,2020-06-10,1.2721984000000002
Brazil,Tocantins,2020-06-11,1.2721984000000002
Brazil,Tocantins,2020-06-12,1.2721984123511771
Brazil,Tocantins,2020-06-13,1.9082976000000003
Brazil,Tocantins,2020-06-14,1.9082976000000003
Brazil,Tocantins,2020-06-15,1.9082976000000003
Brazil,Tocantins,2020-06-16,1.9082976000000003
Brazil,Tocantins,2020-06-17,1.9082976000000003
Brazil,Tocantins,2020-06-18,1.9082976000000003
Brazil,Tocantins,2020-06-19,1.2721984000000002
Brazil,Tocantins,2020-06-20,1.2721984000000002
Brazil,Tocantins,2020-06-21,1.2721984000000002
Brazil,Tocantins,2020-06-22,1.2721984000000002
Brazil,Tocantins,2020-06-23,1.2721984000000002
Brazil,Tocantins,2020-06-24,0.6360992000000001
Brazil,Tocantins,2020-06-25,1.2721984000000002
Brazil,Tocantins,2020-06-26,1.2721984000000002
Brazil,Tocantins,2020-06-27,1.2721984000000002
Brazil,Tocantins,2020-06-28,2.3941391104360712e-33
Brazil,Tocantins,2020-06-29,6.636491516229076e-63
Brazil,Tocantins,2020-06-30,1.8702590443570394e-96
Brazil,,2020-06-07,2.016148713228369e-35
Brazil,,2020-06-08,8.701995479110696e-55
Brazil,,2020-06-09,7.809858846892164e-98
Brazil,,2020-06-10,83.7877332
Brazil,,2020-06-11,83.7877332
Brazil,,2020-06-12,1.9370496411633267e-178
Brazil,,2020-06-13,3.25785498964288e-215
Brazil,,2020-06-14,2.803240336839508e-228
Brazil,,2020-06-15,1.3166656743936634e-246
Brazil,,2020-06-16,3.1794101163313323e-243
Brazil,,2020-06-17,6.634147573335631e-256
Brazil,,2020-06-18,4.194105393731951e-278
Brazil,,2020-06-19,83.7877332
Brazil,,2020-06-20,8.532966740075037e-303
Brazil,,2020-06-21,83.7877332
Brazil,,2020-06-22,83.7877332
Brazil,,2020-06-23,83.7877332
Brazil,,2020-06-24,83.7877332
Brazil,,2020-06-25,83.7877332
Brazil,,2020-06-26,83.7877332
Brazil,,2020-06-27,83.7877332
Brazil,,2020-06-28,251.3631996
Brazil,,2020-06-29,251.3631996
Brazil,,2020-06-30,251.3631996
Barbados,,2020-06-07,0.19935339725600001
Barbados,,2020-06-08,0.19935339725600001
Barbados,,2020-06-09,0.24919174657000015
Barbados,,2020-06-10,0.24919174657000015
Barbados,,2020-06-11,0.24919174657000015
Barbados,,2020-06-12,0.24919174657000015
Barbados,,2020-06-13,0.29903009588400026
Barbados,,2020-06-14,0.19935339725600001
Barbados,,2020-06-15,0.19935339725600001
Barbados,,2020-06-16,0.09967669862800019
Barbados,,2020-06-17,0.09967669862800019
Barbados,,2020-06-18,0.09967669862800019
Barbados,,2020-06-19,0.09967669862800019
Barbados,,2020-06-20,0.1
Barbados,,2020-06-21,0.1
Barbados,,2020-06-22,0.1
Barbados,,2020-06-23,0.1
Barbados,,2020-06-24,0.1
Barbados,,2020-06-25,0.1
Barbados,,2020-06-26,0.1
Barbados,,2020-06-27,0.1
Barbados,,2020-06-28,0.19935339725600001
Barbados,,2020-06-29,0.19935339725600001
Barbados,,2020-06-30,0.24919174657000015
Brunei,,2020-06-07,0.1
Brunei,,2020-06-08,0.1
Brunei,,2020-06-09,0.1
Brunei,,2020-06-10,0.1
Brunei,,2020-06-11,0.1
Brunei,,2020-06-12,0.1
Brunei,,2020-06-13,0.1
Brunei,,2020-06-14,0.1
Brunei,,2020-06-15,0.1
Brunei,,2020-06-16,0.1
Brunei,,2020-06-17,0.1
Brunei,,2020-06-18,0.1
Brunei,,2020-06-19,0.1
Brunei,,2020-06-20,0.1
Brunei,,2020-06-21,0.1
Brunei,,2020-06-22,0.1
Brunei,,2020-06-23,0.1
Brunei,,2020-06-24,0.1
Brunei,,2020-06-25,0.1
Brunei,,2020-06-26,0.1
Brunei,,2020-06-27,0.1
Brunei,,2020-06-28,0.1
Brunei,,2020-06-29,0.1
Brunei,,2020-06-30,0.1
Bhutan,,2020-06-07,0.265113455303197
Bhutan,,2020-06-08,0.22724010454559682
Bhutan,,2020-06-09,0.18936675378799803
Bhutan,,2020-06-10,0.1136200522727987
Bhutan,,2020-06-11,0.018936675378799808
Bhutan,,2020-06-12,0.1
Bhutan,,2020-06-13,0.05681002613639942
Bhutan,,2020-06-14,0.05681002613639942
Bhutan,,2020-06-15,0.1136200522727987
Bhutan,,2020-06-16,0.1136200522727987
Bhutan,,2020-06-17,0.13255672765159854
Bhutan,,2020-06-18,0.18936675378799803
Bhutan,,2020-06-19,0.18936675378799803
Bhutan,,2020-06-20,0.17043007840919866
Bhutan,,2020-06-21,0.3597968321971954
Bhutan,,2020-06-22,0.30298680606079714
Bhutan,,2020-06-23,0.37873350757599605
Bhutan,,2020-06-24,0.3597968321971954
Bhutan,,2020-06-25,0.30298680606079714
Bhutan,,2020-06-26,0.3219234814395966
Bhutan,,2020-06-27,0.2840501306819964
Bhutan,,2020-06-28,0.265113455303197
Bhutan,,2020-06-29,0.22724010454559682
Bhutan,,2020-06-30,0.18936675378799803
Botswana,,2020-06-07,0.012675169254703866
Botswana,,2020-06-08,0.006337584627351929
Botswana,,2020-06-09,0.006337584627351929
Botswana,,2020-06-10,0.006337584627351929
Botswana,,2020-06-11,0.03168792313675961
Botswana,,2020-06-12,0.03802550776411154
Botswana,,2020-06-13,0.03802550776411154
Botswana,,2020-06-14,0.06337584627351929
Botswana,,2020-06-15,0.06337584627351929
Botswana,,2020-06-16,0.06337584627351929
Botswana,,2020-06-17,0.06337584627351929
Botswana,,2020-06-18,0.03802550776411154
Botswana,,2020-06-19,0.03168792313675961
Botswana,,2020-06-20,0.03168792313675961
Botswana,,2020-06-21,0.1
Botswana,,2020-06-22,0.019012753882055793
Botswana,,2020-06-23,0.03168792313675961
Botswana,,2020-06-24,0.03168792313675961
Botswana,,2020-06-25,0.03168792313675961
Botswana,,2020-06-26,0.03168792313675961
Botswana,,2020-06-27,0.03168792313675961
Botswana,,2020-06-28,0.012675169254703866
Botswana,,2020-06-29,0.006337584627351929
Botswana,,2020-06-30,0.006337584627351929
Central African Republic,,2020-06-07,5.63440466709218
Central African Republic,,2020-06-08,5.6075805550235085
Central African Republic,,2020-06-09,5.60879228156261
Central African Republic,,2020-06-10,3.7331016216957438
Central African Republic,,2020-06-11,3.7331016239688166
Central African Republic,,2020-06-12,5.599690106083432
Central African Republic,,2020-06-13,5.599652689575795
Central African Republic,,2020-06-14,5.599652433086559
Central African Republic,,2020-06-15,5.599652410873405
Central African Republic,,2020-06-16,5.599652400006159
Central African Republic,,2020-06-17,5.599652400014591
Central African Republic,,2020-06-18,5.599652400000186
Central African Republic,,2020-06-19,3.7331016000000057
Central African Republic,,2020-06-20,5.599652400000943
Central African Republic,,2020-06-21,3.733101600000002
Central African Republic,,2020-06-22,3.7331016
Central African Republic,,2020-06-23,3.7331016000000004
Central African Republic,,2020-06-24,3.7331016
Central African Republic,,2020-06-25,3.7331016
Central African Republic,,2020-06-26,3.7331016
Central African Republic,,2020-06-27,3.7331016
Central African Republic,,2020-06-28,7.572279055059158
Central African Republic,,2020-06-29,6.29358580574335
Central African Republic,,2020-06-30,5.850281149555132
Canada,,2020-06-07,2.833721329495757e-179
Canada,,2020-06-08,0.0
Canada,,2020-06-09,0.0
Canada,,2020-06-10,14.8235424
Canada,,2020-06-11,14.8235424
Canada,,2020-06-12,0.0
Canada,,2020-06-13,0.0
Canada,,2020-06-14,0.0
Canada,,2020-06-15,0.0
Canada,,2020-06-16,0.0
Canada,,2020-06-17,0.0
Canada,,2020-06-18,0.0
Canada,,2020-06-19,14.8235424
Canada,,2020-06-20,0.0
Canada,,2020-06-21,14.8235424
Canada,,2020-06-22,14.8235424
Canada,,2020-06-23,14.8235424
Canada,,2020-06-24,14.8235424
Canada,,2020-06-25,14.8235424
Canada,,2020-06-26,14.8235424
Canada,,2020-06-27,14.8235424
Canada,,2020-06-28,44.4706272
Canada,,2020-06-29,44.4706272
Canada,,2020-06-30,44.4706272
Switzerland,,2020-06-07,0.47302895418615626
Switzerland,,2020-06-08,0.42438413265637365
Switzerland,,2020-06-09,0.3992230180720041
Switzerland,,2020-06-10,0.4109648715447102
Switzerland,,2020-06-11,0.3874811645992981
Switzerland,,2020-06-12,0.3237396743188944
Switzerland,,2020-06-13,0.2566433687605746
Switzerland,,2020-06-14,0.24993373820474224
Switzerland,,2020-06-15,0.24993373820474224
Switzerland,,2020-06-16,0.23986929237099366
Switzerland,,2020-06-17,0.19793410139704457
Switzerland,,2020-06-18,0.1710955791737164
Switzerland,,2020-06-19,0.2029663243139182
Switzerland,,2020-06-20,0.2012889166749595
Switzerland,,2020-06-21,0.211353362508708
Switzerland,,2020-06-22,0.20967595486975057
Switzerland,,2020-06-23,0.18954706320225354
Switzerland,,2020-06-24,0.19625669375808588
Switzerland,,2020-06-25,0.19625669375808588
Switzerland,,2020-06-26,0.1811600250074637
Switzerland,,2020-06-27,0.1861922479243386
Switzerland,,2020-06-28,0.47302895418615626
Switzerland,,2020-06-29,0.42438413265637365
Switzerland,,2020-06-30,0.3992230180720041
Chile,,2020-06-07,4.6997671934903303e-54
Chile,,2020-06-08,1.3245251362464523e-88
Chile,,2020-06-09,4.0850931500157536e-166
Chile,,2020-06-10,7.491664
Chile,,2020-06-11,7.491664
Chile,,2020-06-12,7.266934836137724e-295
Chile,,2020-06-13,0.0
Chile,,2020-06-14,0.0
Chile,,2020-06-15,0.0
Chile,,2020-06-16,0.0
Chile,,2020-06-17,0.0
Chile,,2020-06-18,0.0
Chile,,2020-06-19,7.491664
Chile,,2020-06-20,0.0
Chile,,2020-06-21,7.491664
Chile,,2020-06-22,7.491664
Chile,,2020-06-23,7.491664
Chile,,2020-06-24,7.491664
Chile,,2020-06-25,7.491664
Chile,,2020-06-26,7.491664
Chile,,2020-06-27,7.491664
Chile,,2020-06-28,22.474992
Chile,,2020-06-29,22.474992
Chile,,2020-06-30,22.474992
China,,2020-06-07,0.000369264476449645
China,,2020-06-08,0.000451323248994011
China,,2020-06-09,0.00037952182301769107
China,,2020-06-10,0.0003487497833135538
China,,2020-06-11,0.0003077203970413713
China,,2020-06-12,0.0003077203970413713
China,,2020-06-13,0.0002769483573372341
China,,2020-06-14,0.0003179777436094168
China,,2020-06-15,0.00029746305047332515
China,,2020-06-16,0.0003077203970413713
China,,2020-06-17,0.00032823509017746247
China,,2020-06-18,0.00032823509017746247
China,,2020-06-19,0.0002872057039052796
China,,2020-06-20,0.0002769483573372341
China,,2020-06-21,0.00032823509017746247
China,,2020-06-22,0.0003077203970413713
China,,2020-06-23,0.0003077203970413713
China,,2020-06-24,0.0002872057039052796
China,,2020-06-25,0.00033849243674550795
China,,2020-06-26,0.00032823509017746247
China,,2020-06-27,0.000369264476449645
China,,2020-06-28,0.000369264476449645
China,,2020-06-29,0.000451323248994011
China,,2020-06-30,0.00037952182301769107
Cote d'Ivoire,,2020-06-07,0.2330688806926268
Cote d'Ivoire,,2020-06-08,0.221671869411814
Cote d'Ivoire,,2020-06-09,0.16867576695603326
Cote d'Ivoire,,2020-06-10,0.18178232992896834
Cote d'Ivoire,,2020-06-11,0.1880506861334152
Cote d'Ivoire,,2020-06-12,0.18463158274917146
Cote d'Ivoire,,2020-06-13,0.17380442203239918
Cote d'Ivoire,,2020-06-14,0.1521501005988541
Cote d'Ivoire,,2020-06-15,0.17323457146835824
Cote d'Ivoire,,2020-06-16,0.18463158274917146
Cote d'Ivoire,,2020-06-17,0.18520143331321196
Cote d'Ivoire,,2020-06-18,0.19374919177382202
Cote d'Ivoire,,2020-06-19,0.2330688806926268
Cote d'Ivoire,,2020-06-20,0.24674529422960273
Cote d'Ivoire,,2020-06-21,0.26042170776657825
Cote d'Ivoire,,2020-06-22,0.3008810978134645
Cote d'Ivoire,,2020-06-23,0.31170825853023676
Cote d'Ivoire,,2020-06-24,0.31569721247852134
Cote d'Ivoire,,2020-06-25,0.3538772002692452
Cote d'Ivoire,,2020-06-26,0.38806823411168445
Cote d'Ivoire,,2020-06-27,0.4319467275428135
Cote d'Ivoire,,2020-06-28,0.2330688806926268
Cote d'Ivoire,,2020-06-29,0.221671869411814
Cote d'Ivoire,,2020-06-30,0.16867576695603326
Cameroon,,2020-06-07,8.106481379401608e-06
Cameroon,,2020-06-08,0.040039334322365575
Cameroon,,2020-06-09,2.993757525335432e-13
Cameroon,,2020-06-10,10.0864948
Cameroon,,2020-06-11,10.0864948
Cameroon,,2020-06-12,3.816603858787786e-22
Cameroon,,2020-06-13,2.0734006263607308e-31
Cameroon,,2020-06-14,4.252519024947802e-32
Cameroon,,2020-06-15,3.75428513192012e-36
Cameroon,,2020-06-16,2.676972464393334e-40
Cameroon,,2020-06-17,6.702543988342732e-40
Cameroon,,2020-06-18,5.900517570310281e-43
Cameroon,,2020-06-19,10.0864948
Cameroon,,2020-06-20,3.5652766944916684e-44
Cameroon,,2020-06-21,10.0864948
Cameroon,,2020-06-22,10.0864948
Cameroon,,2020-06-23,10.0864948
Cameroon,,2020-06-24,10.0864948
Cameroon,,2020-06-25,10.0864948
Cameroon,,2020-06-26,10.0864948
Cameroon,,2020-06-27,10.0864948
Cameroon,,2020-06-28,2.280295111801013e-11
Cameroon,,2020-06-29,5.793700001966572e-15
Cameroon,,2020-06-30,3.1703826622066424e-22
Democratic Republic of Congo,,2020-06-07,0.07884765015743522
Democratic Republic of Congo,,2020-06-08,0.08734416418302089
Democratic Republic of Congo,,2020-06-09,0.08955325782967322
Democratic Republic of Congo,,2020-06-10,0.09550081764758317
Democratic Republic of Congo,,2020-06-11,0.1007686563434463
Democratic Republic of Congo,,2020-06-12,0.10994489149107882
Democratic Republic of Congo,,2020-06-13,0.09686025989167685
Democratic Republic of Congo,,2020-06-14,0.11657217243103571
Democratic Republic of Congo,,2020-06-15,0.12897708290839027
Democratic Republic of Congo,,2020-06-16,0.13152603711606703
Democratic Republic of Congo,,2020-06-17,0.13849317861704624
Democratic Republic of Congo,,2020-06-18,0.1401924814221641
Democratic Republic of Congo,,2020-06-19,0.15089808909440208
Democratic Republic of Congo,,2020-06-20,0.1599043939615222
Democratic Republic of Congo,,2020-06-21,0.1578652305953825
Democratic Republic of Congo,,2020-06-22,0.15259739189951868
Democratic Republic of Congo,,2020-06-23,0.15684564891231204
Democratic Republic of Congo,,2020-06-24,0.161263836205617
Democratic Republic of Congo,,2020-06-25,0.16721139602352694
Democratic Republic of Congo,,2020-06-26,0.15820509115640558
Democratic Republic of Congo,,2020-06-27,0.15497641582668267
Democratic Republic of Congo,,2020-06-28,0.07884765015743522
Democratic Republic of Congo,,2020-06-29,0.08734416418302089
Democratic Republic of Congo,,2020-06-30,0.08955325782967322
Congo,,2020-06-07,0.31870954993553463
Congo,,2020-06-08,0.21519704653766908
Congo,,2020-06-09,0.23698915251616642
Congo,,2020-06-10,0.23698915251616642
Congo,,2020-06-11,0.21247303329035566
Congo,,2020-06-12,0.21247303329035566
Congo,,2020-06-13,0.2615052717419771
Congo,,2020-06-14,0.2615052717419771
Congo,,2020-06-15,0.20430099354841952
Congo,,2020-06-16,0.18250888756992167
Congo,,2020-06-17,0.4113260003441523
Congo,,2020-06-18,0.27784935122585147
Congo,,2020-06-19,0.27784935122585147
Congo,,2020-06-20,0.22881711277423017
Congo,,2020-06-21,0.33777764266672045
Congo,,2020-06-22,0.33777764266672045
Congo,,2020-06-23,0.33777764266672045
Congo,,2020-06-24,0.10896052989249047
Congo,,2020-06-25,0.10896052989249047
Congo,,2020-06-26,0.17433684782798484
Congo,,2020-06-27,0.30508948369897354
Congo,,2020-06-28,0.31870954993553463
Congo,,2020-06-29,0.21519704653766908
Congo,,2020-06-30,0.23698915251616642
Colombia,,2020-06-07,2.854029622459211e-23
Colombia,,2020-06-08,2.625378190099055e-26
Colombia,,2020-06-09,2.412229501923004e-73
Colombia,,2020-06-10,19.859474
Colombia,,2020-06-11,19.859474
Colombia,,2020-06-12,7.838942150912337e-124
Colombia,,2020-06-13,3.146891149439023e-156
Colombia,,2020-06-14,4.792671464802705e-161
Colombia,,2020-06-15,6.27868382418496e-178
Colombia,,2020-06-16,2.0229288685412177e-173
Colombia,,2020-06-17,1.235337017916865e-183
Colombia,,2020-06-18,3.7626160486759735e-199
Colombia,,2020-06-19,19.859474
Colombia,,2020-06-20,1.5319763398334768e-207
Colombia,,2020-06-21,19.859474
Colombia,,2020-06-22,19.859474
Colombia,,2020-06-23,19.859474
Colombia,,2020-06-24,19.859474
Colombia,,2020-06-25,19.859474
Colombia,,2020-06-26,19.859474
Colombia,,2020-06-27,19.859474
Colombia,,2020-06-28,3.2835875584808705e-55
Colombia,,2020-06-29,2.2146725249925423e-81
Colombia,,2020-06-30,1.3253914543716367e-113
Comoros,,2020-06-07,0.9987864029710943
Comoros,,2020-06-08,0.9987864000004898
Comoros,,2020-06-09,0.9987864000000355
Comoros,,2020-06-10,0.6658576
Comoros,,2020-06-11,0.6658576
Comoros,,2020-06-12,0.9987864000000002
Comoros,,2020-06-13,0.9987864000000002
Comoros,,2020-06-14,0.9987864000000002
Comoros,,2020-06-15,0.9987864000000002
Comoros,,2020-06-16,0.9987864000000002
Comoros,,2020-06-17,0.9987864000000002
Comoros,,2020-06-18,0.9987864000000002
Comoros,,2020-06-19,0.6658576
Comoros,,2020-06-20,0.6658576
Comoros,,2020-06-21,0.6658576
Comoros,,2020-06-22,0.6658576
Comoros,,2020-06-23,0.6658576
Comoros,,2020-06-24,0.6658576
Comoros,,2020-06-25,0.6658576
Comoros,,2020-06-26,0.6658576
Comoros,,2020-06-27,0.6658576
Comoros,,2020-06-28,0.9988033086361396
Comoros,,2020-06-29,0.9987864027989808
Comoros,,2020-06-30,0.6658576000290555
Cape Verde,,2020-06-07,9.374795658755538e-19
Cape Verde,,2020-06-08,2.0589244454364495e-08
Cape Verde,,2020-06-09,1.8362286757989303e-42
Cape Verde,,2020-06-10,0.2175068
Cape Verde,,2020-06-11,0.2175068
Cape Verde,,2020-06-12,7.449896708693365e-65
Cape Verde,,2020-06-13,1.5400849546694533e-88
Cape Verde,,2020-06-14,5.384143136574897e-88
Cape Verde,,2020-06-15,3.1592108792563097e-103
Cape Verde,,2020-06-16,1.7765555039092206e-101
Cape Verde,,2020-06-17,1.1830514304220057e-102
Cape Verde,,2020-06-18,3.338053503556588e-114
Cape Verde,,2020-06-19,0.2175068
Cape Verde,,2020-06-20,2.4270028172173154e-110
Cape Verde,,2020-06-21,0.2175068
Cape Verde,,2020-06-22,0.2175068
Cape Verde,,2020-06-23,0.2175068
Cape Verde,,2020-06-24,0.2175068
Cape Verde,,2020-06-25,0.2175068
Cape Verde,,2020-06-26,0.2175068
Cape Verde,,2020-06-27,0.2175068
Cape Verde,,2020-06-28,9.374795658755552e-19
Cape Verde,,2020-06-29,2.058924445436451e-08
Cape Verde,,2020-06-30,1.836228675798916e-42
Costa Rica,,2020-06-07,0.20287982482155703
Costa Rica,,2020-06-08,0.18573505089297562
Costa Rica,,2020-06-09,0.22288206107156974
Costa Rica,,2020-06-10,0.23431191035729199
Costa Rica,,2020-06-11,0.2085947494644181
Costa Rica,,2020-06-12,0.19430743785726667
Costa Rica,,2020-06-13,0.18573505089297562
Costa Rica,,2020-06-14,0.19144997553583631
Costa Rica,,2020-06-15,0.2428842973215825
Costa Rica,,2020-06-16,0.21145221178584966
Costa Rica,,2020-06-17,0.2485992219644436
Costa Rica,,2020-06-18,0.27717384517874893
Costa Rica,,2020-06-19,0.31717831767877447
Costa Rica,,2020-06-20,0.3686126394645201
Costa Rica,,2020-06-21,0.36004025250022953
Costa Rica,,2020-06-22,0.38004248875024227
Costa Rica,,2020-06-23,0.4257618858931288
Costa Rica,,2020-06-24,0.49434098160745765
Costa Rica,,2020-06-25,0.5543476903574959
Costa Rica,,2020-06-26,0.5886372382146604
Costa Rica,,2020-06-27,0.6172118614289657
Costa Rica,,2020-06-28,0.20287982482155703
Costa Rica,,2020-06-29,0.18573505089297562
Costa Rica,,2020-06-30,0.22288206107156974
Cuba,,2020-06-07,0.1335568251405751
Cuba,,2020-06-08,0.12347706475260753
Cuba,,2020-06-09,0.10457751402516802
Cuba,,2020-06-10,0.11339730436463995
Cuba,,2020-06-11,0.09827766378268724
Cuba,,2020-06-12,0.09575772368569604
Cuba,,2020-06-13,0.08693793334622371
Cuba,,2020-06-14,0.08693793334622371
Cuba,,2020-06-15,0.08315802320073568
Cuba,,2020-06-16,0.09575772368569604
Cuba,,2020-06-17,0.09323778358870391
Cuba,,2020-06-18,0.09449775363719952
Cuba,,2020-06-19,0.11213733431614345
Cuba,,2020-06-20,0.11843718455862332
Cuba,,2020-06-21,0.1310368850435839
Cuba,,2020-06-22,0.1713559265954551
Cuba,,2020-06-23,0.1625361362559831
Cuba,,2020-06-24,0.1675760164499674
Cuba,,2020-06-25,0.1713559265954551
Cuba,,2020-06-26,0.1612761662074875
Cuba,,2020-06-27,0.1864755671774069
Cuba,,2020-06-28,0.1335568251405751
Cuba,,2020-06-29,0.12347706475260753
Cuba,,2020-06-30,0.10457751402516802
Cyprus,,2020-06-07,0.21621998220990019
Cyprus,,2020-06-08,0.19219553974213402
Cyprus,,2020-06-09,0.18018331850825003
Cyprus,,2020-06-10,0.20420776097601717
Cyprus,,2020-06-11,0.19219553974213402
Cyprus,,2020-06-12,0.20420776097601717
Cyprus,,2020-06-13,0.15615887604048384
Cyprus,,2020-06-14,0.2282322034437833
Cyprus,,2020-06-15,0.24024442467766732
Cyprus,,2020-06-16,0.2522566459115504
Cyprus,,2020-06-17,0.20420776097601717
Cyprus,,2020-06-18,0.21621998220990019
Cyprus,,2020-06-19,0.18018331850825003
Cyprus,,2020-06-20,0.20420776097601717
Cyprus,,2020-06-21,0.10810999110495052
Cyprus,,2020-06-22,0.14414665480659988
Cyprus,,2020-06-23,0.15615887604048384
Cyprus,,2020-06-24,0.2282322034437833
Cyprus,,2020-06-25,0.20420776097601717
Cyprus,,2020-06-26,0.21621998220990019
Cyprus,,2020-06-27,0.19219553974213402
Cyprus,,2020-06-28,0.21621998220990019
Cyprus,,2020-06-29,0.19219553974213402
Cyprus,,2020-06-30,0.18018331850825003
Czech Republic,,2020-06-07,0.4732463550451457
Czech Republic,,2020-06-08,0.551224447637812
Czech Republic,,2020-06-09,0.5727356455944096
Czech Republic,,2020-06-10,0.6076913422738804
Czech Republic,,2020-06-11,0.5418132985318005
Czech Republic,,2020-06-12,0.5471910980209501
Czech Republic,,2020-06-13,0.584835694444995
Czech Republic,,2020-06-14,0.645335938697926
Czech Republic,,2020-06-15,0.5592911468715355
Czech Republic,,2020-06-16,0.5418132985318005
Czech Republic,,2020-06-17,0.49072420338488076
Czech Republic,,2020-06-18,0.518957650702915
Czech Republic,,2020-06-19,0.5149243010860532
Czech Republic,,2020-06-20,0.4571129565776978
Czech Republic,,2020-06-21,0.42081281002593907
Czech Republic,,2020-06-22,0.403334961686204
Czech Republic,,2020-06-23,0.42215725989822683
Czech Republic,,2020-06-24,0.4732463550451457
Czech Republic,,2020-06-25,0.47593525478972054
Czech Republic,,2020-06-26,0.4477018074716864
Czech Republic,,2020-06-27,0.45307960696083593
Czech Republic,,2020-06-28,0.4732463550451457
Czech Republic,,2020-06-29,0.551224447637812
Czech Republic,,2020-06-30,0.5727356455944096
Germany,,2020-06-07,0.7734772028033826
Germany,,2020-06-08,0.6847598844417481
Germany,,2020-06-09,0.7936323994020458
Germany,,2020-06-10,0.7536665394799112
Germany,,2020-06-11,0.7826073345959398
Germany,,2020-06-12,0.7712377365146434
Germany,,2020-06-13,0.7293769435789589
Germany,,2020-06-14,0.6820036182402219
Germany,,2020-06-15,0.6975076156238088
Germany,,2020-06-16,0.5894964338514873
Germany,,2020-06-17,0.5255855113035909
Germany,,2020-06-18,0.5469465743654218
Germany,,2020-06-19,0.5533204399564515
Germany,,2020-06-20,0.5517700402180933
Germany,,2020-06-21,0.5309257770690481
Germany,,2020-06-22,0.5157663129606527
Germany,,2020-06-23,0.46150232211809905
Germany,,2020-06-24,0.44737645783527535
Germany,,2020-06-25,0.39207886716714907
Germany,,2020-06-26,0.3448778084660074
Germany,,2020-06-27,0.3894948676032181
Germany,,2020-06-28,0.7734772028033826
Germany,,2020-06-29,0.6847598844417481
Germany,,2020-06-30,0.7936323994020458
Djibouti,,2020-06-07,1.1507040000005746
Djibouti,,2020-06-08,1.150704
Djibouti,,2020-06-09,0.767136
Djibouti,,2020-06-10,0.767136
Djibouti,,2020-06-11,0.767136
Djibouti,,2020-06-12,0.767136
Djibouti,,2020-06-13,1.150704
Djibouti,,2020-06-14,1.150704
Djibouti,,2020-06-15,1.150704
Djibouti,,2020-06-16,1.150704
Djibouti,,2020-06-17,1.150704
Djibouti,,2020-06-18,1.150704
Djibouti,,2020-06-19,0.767136
Djibouti,,2020-06-20,0.767136
Djibouti,,2020-06-21,0.767136
Djibouti,,2020-06-22,0.767136
Djibouti,,2020-06-23,0.767136
Djibouti,,2020-06-24,0.383568
Djibouti,,2020-06-25,0.767136
Djibouti,,2020-06-26,0.767136
Djibouti,,2020-06-27,0.767136
Djibouti,,2020-06-28,1.1507040000000273
Djibouti,,2020-06-29,1.150704
Djibouti,,2020-06-30,0.767136
Dominica,,2020-06-07,0.1
Dominica,,2020-06-08,0.1
Dominica,,2020-06-09,0.1
Dominica,,2020-06-10,0.1
Dominica,,2020-06-11,0.1
Dominica,,2020-06-12,0.1
Dominica,,2020-06-13,0.1
Dominica,,2020-06-14,0.1
Dominica,,2020-06-15,0.1
Dominica,,2020-06-16,0.1
Dominica,,2020-06-17,0.1
Dominica,,2020-06-18,0.1
Dominica,,2020-06-19,0.1
Dominica,,2020-06-20,0.1
Dominica,,2020-06-21,0.1
Dominica,,2020-06-22,0.1
Dominica,,2020-06-23,0.14325
Dominica,,2020-06-24,0.14325
Dominica,,2020-06-25,0.14325
Dominica,,2020-06-26,0.14325
Dominica,,2020-06-27,0.14325
Dominica,,2020-06-28,0.1
Dominica,,2020-06-29,0.1
Dominica,,2020-06-30,0.1
Denmark,,2020-06-07,2.594103285353178e-243
Denmark,,2020-06-08,0.0
Denmark,,2020-06-09,0.0
Denmark,,2020-06-10,0.0
Denmark,,2020-06-11,1.505986962234486e-177
Denmark,,2020-06-12,0.0
Denmark,,2020-06-13,0.0
Denmark,,2020-06-14,0.0
Denmark,,2020-06-15,0.0
Denmark,,2020-06-16,0.0
Denmark,,2020-06-17,0.0
Denmark,,2020-06-18,0.0
Denmark,,2020-06-19,0.0
Denmark,,2020-06-20,0.0
Denmark,,2020-06-21,0.0
Denmark,,2020-06-22,2.3189783999999998
Denmark,,2020-06-23,2.3189783999999998
Denmark,,2020-06-24,2.3189783999999998
Denmark,,2020-06-25,2.3189783999999998
Denmark,,2020-06-26,2.3189783999999998
Denmark,,2020-06-27,2.3189783999999998
Denmark,,2020-06-28,6.956935199999999
Denmark,,2020-06-29,6.956935199999999
Denmark,,2020-06-30,6.956935199999999
Dominican Republic,,2020-06-07,8.402448912539763e-36
Dominican Republic,,2020-06-08,1.7478153029177806e-43
Dominican Republic,,2020-06-09,1.9528721170272348e-90
Dominican Republic,,2020-06-10,4.250866
Dominican Republic,,2020-06-11,4.250866
Dominican Republic,,2020-06-12,5.783016427823524e-160
Dominican Republic,,2020-06-13,5.1032685995037124e-197
Dominican Republic,,2020-06-14,5.545658116057216e-201
Dominican Republic,,2020-06-15,1.6472576128999572e-223
