CountryName,RegionName,Date,PredictedDailyNewCases
Czech Republic,,2020-06-10,51.003336000000004
Czech Republic,,2020-06-11,51.003336000000004
Czech Republic,,2020-06-12,51.003336000000004
Czech Republic,,2020-06-13,51.003336000000004
Czech Republic,,2020-06-14,51.003336000000004
Czech Republic,,2020-06-15,51.003336000000004
Czech Republic,,2020-06-16,51.003336000000004
Czech Republic,,2020-06-17,34.002224
Czech Republic,,2020-06-18,34.002224
Czech Republic,,2020-06-19,34.002224
Czech Republic,,2020-06-20,34.002224
Czech Republic,,2020-06-21,34.002224
Czech Republic,,2020-06-22,34.002224
Czech Republic,,2020-06-23,34.002224
Czech Republic,,2020-06-24,34.002224
Czech Republic,,2020-06-25,34.002224
Czech Republic,,2020-06-26,34.002224
Czech Republic,,2020-06-27,34.002224
Czech Republic,,2020-06-28,17.001112
Czech Republic,,2020-06-29,34.002224
Czech Republic,,2020-06-30,34.002224
Germany,,2020-06-07,132.6846752
Germany,,2020-06-08,265.3693504
Germany,,2020-06-09,265.3693504
Germany,,2020-06-10,398.0540256
Germany,,2020-06-11,398.0540256
Germany,,2020-06-12,398.0540256
Germany,,2020-06-13,398.0540256
Germany,,2020-06-14,398.0540256
Germany,,2020-06-15,398.0540256
Germany,,2020-06-16,398.0540256
Germany,,2020-06-17,265.3693504
Germany,,2020-06-18,265.3693504
Germany,,2020-06-19,265.3693504
Germany,,2020-06-20,265.3693504
Germany,,2020-06-21,265.3693504
Germany,,2020-06-22,265.3693504
Germany,,2020-06-23,265.3693504
Germany,,2020-06-24,265.3693504
Germany,,2020-06-25,265.3693504
Germany,,2020-06-26,265.3693504
Germany,,2020-06-27,265.3693504
Germany,,2020-06-28,132.6846752
Germany,,2020-06-29,265.3693504
Germany,,2020-06-30,265.3693504
Djibouti,,2020-06-07,1.534272
Djibouti,,2020-06-08,3.068544
Djibouti,,2020-06-09,3.068544
Djibouti,,2020-06-10,4.602816
Djibouti,,2020-06-11,4.602816
Djibouti,,2020-06-12,4.602816
Djibouti,,2020-06-13,4.602816
Djibouti,,2020-06-14,4.602816
Djibouti,,2020-06-15,4.602816
Djibouti,,2020-06-16,4.602816
Djibouti,,2020-06-17,3.068544
Djibouti,,2020-06-18,3.068544
Djibouti,,2020-06-19,3.068544
Djibouti,,2020-06-20,3.068544
Djibouti,,2020-06-21,3.068544
Djibouti,,2020-06-22,3.068544
Djibouti,,2020-06-23,3.068544
Djibouti,,2020-06-24,3.068544
Djibouti,,2020-06-25,3.068544
Djibouti,,2020-06-26,3.068544
Djibouti,,2020-06-27,3.068544
Djibouti,,2020-06-28,1.534272
Djibouti,,2020-06-29,3.068544
Djibouti,,2020-06-30,3.068544
Dominica,,2020-06-07,0.1146
Dominica,,2020-06-08,0.1146
Dominica,,2020-06-09,0.1146
Dominica,,2020-06-10,0.1146
Dominica,,2020-06-11,0.1146
Dominica,,2020-06-12,0.1146
Dominica,,2020-06-13,0.1146
Dominica,,2020-06-14,0.1146
Dominica,,2020-06-15,0.1146
Dominica,,2020-06-16,0.1146
Dominica,,2020-06-17,0.1146
Dominica,,2020-06-18,0.1146
Dominica,,2020-06-19,0.1146
Dominica,,2020-06-20,0.1146
Dominica,,2020-06-21,0.1146
Dominica,,2020-06-22,0.1146
Dominica,,2020-06-23,0.1146
Dominica,,2020-06-24,0.1146
Dominica,,2020-06-25,0.1146
Dominica,,2020-06-26,0.2292
Dominica,,2020-06-27,0.2292
Dominica,,2020-06-28,0.1146
Dominica,,2020-06-29,0.2292
Dominica,,2020-06-30,0.2292
Denmark,,2020-06-07,9.275913599999999
Denmark,,2020-06-08,18.551827199999998
Denmark,,2020-06-09,18.551827199999998
Denmark,,2020-06-10,27.827740799999997
Denmark,,2020-06-11,27.827740799999997
Denmark,,2020-06-12,27.827740799999997
Denmark,,2020-06-13,27.827740799999997
Denmark,,2020-06-14,27.827740799999997
Denmark,,2020-06-15,27.827740799999997
Denmark,,2020-06-16,27.827740799999997
Denmark,,2020-06-17,18.551827199999998
Denmark,,2020-06-18,18.551827199999998
Denmark,,2020-06-19,18.551827199999998
Denmark,,2020-06-20,18.551827199999998
Denmark,,2020-06-21,18.551827199999998
Denmark,,2020-06-22,18.551827199999998
Denmark,,2020-06-23,18.551827199999998
Denmark,,2020-06-24,18.551827199999998
Denmark,,2020-06-25,18.551827199999998
Denmark,,2020-06-26,18.551827199999998
Denmark,,2020-06-27,18.551827199999998
Denmark,,2020-06-28,9.275913599999999
Denmark,,2020-06-29,18.551827199999998
Denmark,,2020-06-30,18.551827199999998
Dominican Republic,,2020-06-07,17.003464
Dominican Republic,,2020-06-08,34.006928
Dominican Republic,,2020-06-09,34.006928
Dominican Republic,,2020-06-10,51.010392
Dominican Republic,,2020-06-11,51.010392
Dominican Republic,,2020-06-12,68.013856
Dominican Republic,,2020-06-13,51.010392
Dominican Republic,,2020-06-14,68.013856
Dominican Republic,,2020-06-15,68.013856
Dominican Republic,,2020-06-16,51.010392
Dominican Republic,,2020-06-17,34.006928
Dominican Republic,,2020-06-18,34.006928
Dominican Republic,,2020-06-19,34.006928
Dominican Republic,,2020-06-20,34.006928
Dominican Republic,,2020-06-21,34.006928
Dominican Republic,,2020-06-22,34.006928
Dominican Republic,,2020-06-23,34.006928
Dominican Republic,,2020-06-24,51.010392
Dominican Republic,,2020-06-25,34.006928
Dominican Republic,,2020-06-26,68.013856
Dominican Republic,,2020-06-27,68.013856
Dominican Republic,,2020-06-28,17.003464
Dominican Republic,,2020-06-29,34.006928
Dominican Republic,,2020-06-30,34.006928
Algeria,,2020-06-07,67.56548640000001
Algeria,,2020-06-08,135.13097280000002
Algeria,,2020-06-09,135.13097280000002
Algeria,,2020-06-10,202.69645920000002
Algeria,,2020-06-11,202.69645920000002
Algeria,,2020-06-12,202.69645920000002
Algeria,,2020-06-13,202.69645920000002
Algeria,,2020-06-14,202.69645920000002
Algeria,,2020-06-15,202.69645920000002
Algeria,,2020-06-16,202.69645920000002
Algeria,,2020-06-17,135.13097280000002
Algeria,,2020-06-18,135.13097280000002
Algeria,,2020-06-19,135.13097280000002
Algeria,,2020-06-20,135.13097280000002
Algeria,,2020-06-21,135.13097280000002
Algeria,,2020-06-22,135.13097280000002
Algeria,,2020-06-23,135.13097280000002
Algeria,,2020-06-24,135.13097280000002
Algeria,,2020-06-25,135.13097280000002
Algeria,,2020-06-26,135.13097280000002
Algeria,,2020-06-27,135.13097280000002
Algeria,,2020-06-28,202.69645920000002
Algeria,,2020-06-29,135.13097280000002
Algeria,,2020-06-30,135.13097280000002
Ecuador,,2020-06-07,27.334971200000002
Ecuador,,2020-06-08,54.669942400000004
Ecuador,,2020-06-09,54.669942400000004
Ecuador,,2020-06-10,82.00491360000001
Ecuador,,2020-06-11,82.00491360000001
Ecuador,,2020-06-12,82.00491360000001
Ecuador,,2020-06-13,82.00491360000001
Ecuador,,2020-06-14,82.00491360000001
Ecuador,,2020-06-15,82.00491360000001
Ecuador,,2020-06-16,82.00491360000001
Ecuador,,2020-06-17,54.669942400000004
Ecuador,,2020-06-18,54.669942400000004
Ecuador,,2020-06-19,54.669942400000004
Ecuador,,2020-06-20,54.669942400000004
Ecuador,,2020-06-21,54.669942400000004
Ecuador,,2020-06-22,54.669942400000004
Ecuador,,2020-06-23,54.669942400000004
Ecuador,,2020-06-24,54.669942400000004
Ecuador,,2020-06-25,54.669942400000004
Ecuador,,2020-06-26,54.669942400000004
Ecuador,,2020-06-27,54.669942400000004
Ecuador,,2020-06-28,27.334971200000002
Ecuador,,2020-06-29,54.669942400000004
Ecuador,,2020-06-30,54.669942400000004
Egypt,,2020-06-07,157.477752
Egypt,,2020-06-08,314.955504
Egypt,,2020-06-09,314.955504
Egypt,,2020-06-10,472.4332560000001
Egypt,,2020-06-11,472.4332560000001
Egypt,,2020-06-12,472.4332560000001
Egypt,,2020-06-13,472.4332560000001
Egypt,,2020-06-14,472.4332560000001
Egypt,,2020-06-15,472.4332560000001
Egypt,,2020-06-16,472.4332560000001
Egypt,,2020-06-17,314.955504
Egypt,,2020-06-18,314.955504
Egypt,,2020-06-19,314.955504
Egypt,,2020-06-20,314.955504
Egypt,,2020-06-21,314.955504
Egypt,,2020-06-22,314.955504
Egypt,,2020-06-23,314.955504
Egypt,,2020-06-24,314.955504
Egypt,,2020-06-25,314.955504
Egypt,,2020-06-26,314.955504
Egypt,,2020-06-27,314.955504
Egypt,,2020-06-28,472.4332560000001
Egypt,,2020-06-29,314.955504
Egypt,,2020-06-30,314.955504
Eritrea,,2020-06-07,10.2847104
Eritrea,,2020-06-08,5.1423552
Eritrea,,2020-06-09,15.4270656
Eritrea,,2020-06-10,10.2847104
Eritrea,,2020-06-11,0.0
Eritrea,,2020-06-12,8.369860149637672
Eritrea,,2020-06-13,10.2847104
Eritrea,,2020-06-14,6.4906870259157525
Eritrea,,2020-06-15,10.2847104
Eritrea,,2020-06-16,10.2847104
Eritrea,,2020-06-17,15.4270656
Eritrea,,2020-06-18,15.4270656
Eritrea,,2020-06-19,15.4270656
Eritrea,,2020-06-20,5.1423552
Eritrea,,2020-06-21,15.4270656
Eritrea,,2020-06-22,15.4270656
Eritrea,,2020-06-23,5.1423552
Eritrea,,2020-06-24,15.4270656
Eritrea,,2020-06-25,15.4270656
Eritrea,,2020-06-26,5.1423552
Eritrea,,2020-06-27,15.4270656
Eritrea,,2020-06-28,15.4270656
Eritrea,,2020-06-29,10.2847104
Eritrea,,2020-06-30,20.5694208
Spain,,2020-06-07,74.7579984
Spain,,2020-06-08,149.5159968
Spain,,2020-06-09,149.5159968
Spain,,2020-06-10,224.27399520000003
Spain,,2020-06-11,224.27399520000003
Spain,,2020-06-12,224.27399520000003
Spain,,2020-06-13,224.27399520000003
Spain,,2020-06-14,299.0319936
Spain,,2020-06-15,224.27399520000003
Spain,,2020-06-16,224.27399520000003
Spain,,2020-06-17,149.5159968
Spain,,2020-06-18,149.5159968
Spain,,2020-06-19,149.5159968
Spain,,2020-06-20,149.5159968
Spain,,2020-06-21,149.5159968
Spain,,2020-06-22,149.5159968
Spain,,2020-06-23,149.5159968
Spain,,2020-06-24,149.5159968
Spain,,2020-06-25,149.5159968
Spain,,2020-06-26,224.27399520000003
Spain,,2020-06-27,299.0319936
Spain,,2020-06-28,74.7579984
Spain,,2020-06-29,149.5159968
Spain,,2020-06-30,149.5159968
Estonia,,2020-06-07,2.1134144
Estonia,,2020-06-08,4.2268288
Estonia,,2020-06-09,4.2268288
Estonia,,2020-06-10,6.3402432
Estonia,,2020-06-11,6.3402432
Estonia,,2020-06-12,6.3402432
Estonia,,2020-06-13,6.3402432
Estonia,,2020-06-14,6.3402432
Estonia,,2020-06-15,6.3402432
Estonia,,2020-06-16,6.3402432
Estonia,,2020-06-17,4.2268288
Estonia,,2020-06-18,4.2268288
Estonia,,2020-06-19,4.2268288
Estonia,,2020-06-20,4.2268288
Estonia,,2020-06-21,4.2268288
Estonia,,2020-06-22,4.2268288
Estonia,,2020-06-23,4.2268288
Estonia,,2020-06-24,4.2268288
Estonia,,2020-06-25,4.2268288
Estonia,,2020-06-26,4.2268288
Estonia,,2020-06-27,4.2268288
Estonia,,2020-06-28,2.1134144
Estonia,,2020-06-29,4.2268288
Estonia,,2020-06-30,4.2268288
Ethiopia,,2020-06-07,297.5479239467164
Ethiopia,,2020-06-08,174.7592944
Ethiopia,,2020-06-09,174.7592944
Ethiopia,,2020-06-10,0.0
Ethiopia,,2020-06-11,0.0
Ethiopia,,2020-06-12,0.0
Ethiopia,,2020-06-13,0.0
Ethiopia,,2020-06-14,0.0
Ethiopia,,2020-06-15,0.0
Ethiopia,,2020-06-16,0.0
Ethiopia,,2020-06-17,174.7592944
Ethiopia,,2020-06-18,174.7592944
Ethiopia,,2020-06-19,174.7592944
Ethiopia,,2020-06-20,174.7592944
Ethiopia,,2020-06-21,174.7592944
Ethiopia,,2020-06-22,174.7592944
Ethiopia,,2020-06-23,174.7592944
Ethiopia,,2020-06-24,174.7592944
Ethiopia,,2020-06-25,174.7592944
Ethiopia,,2020-06-26,174.7592944
Ethiopia,,2020-06-27,174.7592944
Ethiopia,,2020-06-28,524.2778832
Ethiopia,,2020-06-29,349.5185888
Ethiopia,,2020-06-30,554.4577978902713
Finland,,2020-06-07,8.82888
Finland,,2020-06-08,17.65776
Finland,,2020-06-09,17.65776
Finland,,2020-06-10,26.48664
Finland,,2020-06-11,26.48664
Finland,,2020-06-12,26.48664
Finland,,2020-06-13,26.48664
Finland,,2020-06-14,26.48664
Finland,,2020-06-15,26.48664
Finland,,2020-06-16,26.48664
Finland,,2020-06-17,17.65776
Finland,,2020-06-18,17.65776
Finland,,2020-06-19,17.65776
Finland,,2020-06-20,17.65776
Finland,,2020-06-21,17.65776
Finland,,2020-06-22,17.65776
Finland,,2020-06-23,17.65776
Finland,,2020-06-24,17.65776
Finland,,2020-06-25,17.65776
Finland,,2020-06-26,17.65776
Finland,,2020-06-27,17.65776
Finland,,2020-06-28,8.82888
Finland,,2020-06-29,17.65776
Finland,,2020-06-30,17.65776
Fiji,,2020-06-07,2.8271456
Fiji,,2020-06-08,1.4135728
Fiji,,2020-06-09,1.4135728
Fiji,,2020-06-10,0.0
Fiji,,2020-06-11,0.0
Fiji,,2020-06-12,0.0
Fiji,,2020-06-13,0.0
Fiji,,2020-06-14,0.0
Fiji,,2020-06-15,0.0
Fiji,,2020-06-16,0.0
Fiji,,2020-06-17,1.4135728
Fiji,,2020-06-18,1.4135728
Fiji,,2020-06-19,1.4135728
Fiji,,2020-06-20,1.4135728
Fiji,,2020-06-21,1.4135728
Fiji,,2020-06-22,1.4135728
Fiji,,2020-06-23,1.4135728
Fiji,,2020-06-24,1.4135728
Fiji,,2020-06-25,1.4135728
Fiji,,2020-06-26,1.4135728
Fiji,,2020-06-27,1.4135728
Fiji,,2020-06-28,1.4135728
Fiji,,2020-06-29,2.8271456
Fiji,,2020-06-30,2.8271456
France,,2020-06-07,107.17959040000001
France,,2020-06-08,214.35918080000002
France,,2020-06-09,214.35918080000002
France,,2020-06-10,321.53877120000004
France,,2020-06-11,321.53877120000004
France,,2020-06-12,321.53877120000004
France,,2020-06-13,321.53877120000004
France,,2020-06-14,321.53877120000004
France,,2020-06-15,321.53877120000004
France,,2020-06-16,321.53877120000004
France,,2020-06-17,214.35918080000002
France,,2020-06-18,214.35918080000002
France,,2020-06-19,214.35918080000002
France,,2020-06-20,214.35918080000002
France,,2020-06-21,214.35918080000002
France,,2020-06-22,214.35918080000002
France,,2020-06-23,214.35918080000002
France,,2020-06-24,214.35918080000002
France,,2020-06-25,214.35918080000002
France,,2020-06-26,321.53877120000004
France,,2020-06-27,321.53877120000004
France,,2020-06-28,107.17959040000001
France,,2020-06-29,214.35918080000002
France,,2020-06-30,214.35918080000002
Faeroe Islands,,2020-06-07,0.3103808
Faeroe Islands,,2020-06-08,0.0775952
Faeroe Islands,,2020-06-09,0.23278559999999998
Faeroe Islands,,2020-06-10,0.0
Faeroe Islands,,2020-06-11,0.0
Faeroe Islands,,2020-06-12,0.1551904
Faeroe Islands,,2020-06-13,0.1551904
Faeroe Islands,,2020-06-14,0.1551904
Faeroe Islands,,2020-06-15,0.1551904
Faeroe Islands,,2020-06-16,0.1551904
Faeroe Islands,,2020-06-17,0.1551904
Faeroe Islands,,2020-06-18,0.23278559999999998
Faeroe Islands,,2020-06-19,0.0775952
Faeroe Islands,,2020-06-20,0.23278559999999998
Faeroe Islands,,2020-06-21,0.0775952
Faeroe Islands,,2020-06-22,0.23278559999999998
Faeroe Islands,,2020-06-23,0.0775952
Faeroe Islands,,2020-06-24,0.23278559999999998
Faeroe Islands,,2020-06-25,0.23278559999999998
Faeroe Islands,,2020-06-26,0.23278559999999998
Faeroe Islands,,2020-06-27,0.23278559999999998
Faeroe Islands,,2020-06-28,0.0775952
Faeroe Islands,,2020-06-29,0.3103808
Faeroe Islands,,2020-06-30,0.3103808
Gabon,,2020-06-07,3.39084
Gabon,,2020-06-08,6.78168
Gabon,,2020-06-09,6.78168
Gabon,,2020-06-10,10.17252
Gabon,,2020-06-11,10.17252
Gabon,,2020-06-12,10.17252
Gabon,,2020-06-13,10.17252
Gabon,,2020-06-14,10.17252
Gabon,,2020-06-15,10.17252
Gabon,,2020-06-16,10.17252
Gabon,,2020-06-17,6.78168
Gabon,,2020-06-18,6.78168
Gabon,,2020-06-19,6.78168
Gabon,,2020-06-20,6.78168
Gabon,,2020-06-21,6.78168
Gabon,,2020-06-22,6.78168
Gabon,,2020-06-23,6.78168
Gabon,,2020-06-24,6.78168
Gabon,,2020-06-25,6.78168
Gabon,,2020-06-26,6.78168
Gabon,,2020-06-27,6.78168
Gabon,,2020-06-28,3.39084
Gabon,,2020-06-29,6.78168
Gabon,,2020-06-30,6.78168
United Kingdom,,2020-06-07,106.38238559999999
United Kingdom,,2020-06-08,212.76477119999998
United Kingdom,,2020-06-09,212.76477119999998
United Kingdom,,2020-06-10,319.1471568
United Kingdom,,2020-06-11,319.1471568
United Kingdom,,2020-06-12,319.1471568
United Kingdom,,2020-06-13,319.1471568
United Kingdom,,2020-06-14,319.1471568
United Kingdom,,2020-06-15,319.1471568
United Kingdom,,2020-06-16,319.1471568
United Kingdom,,2020-06-17,212.76477119999998
United Kingdom,,2020-06-18,212.76477119999998
United Kingdom,,2020-06-19,212.76477119999998
United Kingdom,,2020-06-20,212.76477119999998
United Kingdom,,2020-06-21,212.76477119999998
United Kingdom,,2020-06-22,212.76477119999998
United Kingdom,,2020-06-23,212.76477119999998
United Kingdom,,2020-06-24,212.76477119999998
United Kingdom,,2020-06-25,212.76477119999998
United Kingdom,,2020-06-26,212.76477119999998
United Kingdom,,2020-06-27,212.76477119999998
United Kingdom,,2020-06-28,106.38238559999999
United Kingdom,,2020-06-29,212.76477119999998
United Kingdom,,2020-06-30,212.76477119999998
United Kingdom,England,2020-06-07,89.568
United Kingdom,England,2020-06-08,179.136
United Kingdom,England,2020-06-09,179.136
United Kingdom,England,2020-06-10,268.704
United Kingdom,England,2020-06-11,268.704
United Kingdom,England,2020-06-12,268.704
United Kingdom,England,2020-06-13,268.704
United Kingdom,England,2020-06-14,268.704
United Kingdom,England,2020-06-15,268.704
United Kingdom,England,2020-06-16,268.704
United Kingdom,England,2020-06-17,179.136
United Kingdom,England,2020-06-18,179.136
United Kingdom,England,2020-06-19,179.136
United Kingdom,England,2020-06-20,179.136
United Kingdom,England,2020-06-21,179.136
United Kingdom,England,2020-06-22,179.136
United Kingdom,England,2020-06-23,179.136
United Kingdom,England,2020-06-24,268.704
United Kingdom,England,2020-06-25,179.136
United Kingdom,England,2020-06-26,268.704
United Kingdom,England,2020-06-27,179.136
United Kingdom,England,2020-06-28,89.568
United Kingdom,England,2020-06-29,179.136
United Kingdom,England,2020-06-30,179.136
United Kingdom,Northern Ireland,2020-06-07,3.0016
United Kingdom,Northern Ireland,2020-06-08,6.0032
United Kingdom,Northern Ireland,2020-06-09,6.0032
United Kingdom,Northern Ireland,2020-06-10,9.0048
United Kingdom,Northern Ireland,2020-06-11,9.0048
United Kingdom,Northern Ireland,2020-06-12,9.0048
United Kingdom,Northern Ireland,2020-06-13,9.0048
United Kingdom,Northern Ireland,2020-06-14,9.0048
United Kingdom,Northern Ireland,2020-06-15,9.0048
United Kingdom,Northern Ireland,2020-06-16,9.0048
United Kingdom,Northern Ireland,2020-06-17,6.0032
United Kingdom,Northern Ireland,2020-06-18,6.0032
United Kingdom,Northern Ireland,2020-06-19,6.0032
United Kingdom,Northern Ireland,2020-06-20,6.0032
United Kingdom,Northern Ireland,2020-06-21,6.0032
United Kingdom,Northern Ireland,2020-06-22,6.0032
United Kingdom,Northern Ireland,2020-06-23,6.0032
United Kingdom,Northern Ireland,2020-06-24,6.0032
United Kingdom,Northern Ireland,2020-06-25,6.0032
United Kingdom,Northern Ireland,2020-06-26,6.0032
United Kingdom,Northern Ireland,2020-06-27,6.0032
United Kingdom,Northern Ireland,2020-06-28,3.0016
United Kingdom,Northern Ireland,2020-06-29,6.0032
United Kingdom,Northern Ireland,2020-06-30,6.0032
United Kingdom,Scotland,2020-06-07,8.699200000000001
United Kingdom,Scotland,2020-06-08,17.398400000000002
United Kingdom,Scotland,2020-06-09,17.398400000000002
United Kingdom,Scotland,2020-06-10,26.0976
United Kingdom,Scotland,2020-06-11,26.0976
United Kingdom,Scotland,2020-06-12,26.0976
United Kingdom,Scotland,2020-06-13,26.0976
United Kingdom,Scotland,2020-06-14,26.0976
United Kingdom,Scotland,2020-06-15,26.0976
United Kingdom,Scotland,2020-06-16,26.0976
United Kingdom,Scotland,2020-06-17,17.398400000000002
United Kingdom,Scotland,2020-06-18,17.398400000000002
United Kingdom,Scotland,2020-06-19,17.398400000000002
United Kingdom,Scotland,2020-06-20,17.398400000000002
United Kingdom,Scotland,2020-06-21,17.398400000000002
United Kingdom,Scotland,2020-06-22,17.398400000000002
United Kingdom,Scotland,2020-06-23,17.398400000000002
United Kingdom,Scotland,2020-06-24,17.398400000000002
United Kingdom,Scotland,2020-06-25,17.398400000000002
United Kingdom,Scotland,2020-06-26,17.398400000000002
United Kingdom,Scotland,2020-06-27,17.398400000000002
United Kingdom,Scotland,2020-06-28,8.699200000000001
United Kingdom,Scotland,2020-06-29,17.398400000000002
United Kingdom,Scotland,2020-06-30,17.398400000000002
United Kingdom,Wales,2020-06-07,5.0032
United Kingdom,Wales,2020-06-08,10.0064
United Kingdom,Wales,2020-06-09,10.0064
United Kingdom,Wales,2020-06-10,15.0096
United Kingdom,Wales,2020-06-11,15.0096
United Kingdom,Wales,2020-06-12,15.0096
United Kingdom,Wales,2020-06-13,15.0096
United Kingdom,Wales,2020-06-14,15.0096
United Kingdom,Wales,2020-06-15,15.0096
United Kingdom,Wales,2020-06-16,15.0096
United Kingdom,Wales,2020-06-17,10.0064
United Kingdom,Wales,2020-06-18,10.0064
United Kingdom,Wales,2020-06-19,10.0064
United Kingdom,Wales,2020-06-20,10.0064
United Kingdom,Wales,2020-06-21,10.0064
United Kingdom,Wales,2020-06-22,10.0064
United Kingdom,Wales,2020-06-23,10.0064
United Kingdom,Wales,2020-06-24,10.0064
United Kingdom,Wales,2020-06-25,10.0064
United Kingdom,Wales,2020-06-26,10.0064
United Kingdom,Wales,2020-06-27,10.0064
United Kingdom,Wales,2020-06-28,5.0032
United Kingdom,Wales,2020-06-29,10.0064
United Kingdom,Wales,2020-06-30,10.0064
Georgia,,2020-06-07,5.9696
Georgia,,2020-06-08,11.9392
Georgia,,2020-06-09,11.9392
Georgia,,2020-06-10,17.9088
Georgia,,2020-06-11,17.9088
Georgia,,2020-06-12,17.9088
Georgia,,2020-06-13,17.9088
Georgia,,2020-06-14,17.9088
Georgia,,2020-06-15,17.9088
Georgia,,2020-06-16,17.9088
Georgia,,2020-06-17,11.9392
Georgia,,2020-06-18,11.9392
Georgia,,2020-06-19,11.9392
Georgia,,2020-06-20,11.9392
Georgia,,2020-06-21,11.9392
Georgia,,2020-06-22,11.9392
Georgia,,2020-06-23,11.9392
Georgia,,2020-06-24,11.9392
Georgia,,2020-06-25,11.9392
Georgia,,2020-06-26,11.9392
Georgia,,2020-06-27,11.9392
Georgia,,2020-06-28,5.9696
Georgia,,2020-06-29,11.9392
Georgia,,2020-06-30,11.9392
Ghana,,2020-06-07,47.6273728
Ghana,,2020-06-08,95.2547456
Ghana,,2020-06-09,95.2547456
Ghana,,2020-06-10,142.88211840000002
Ghana,,2020-06-11,142.88211840000002
Ghana,,2020-06-12,142.88211840000002
Ghana,,2020-06-13,142.88211840000002
Ghana,,2020-06-14,142.88211840000002
Ghana,,2020-06-15,142.88211840000002
Ghana,,2020-06-16,142.88211840000002
Ghana,,2020-06-17,95.2547456
Ghana,,2020-06-18,95.2547456
Ghana,,2020-06-19,95.2547456
Ghana,,2020-06-20,95.2547456
Ghana,,2020-06-21,95.2547456
Ghana,,2020-06-22,95.2547456
Ghana,,2020-06-23,95.2547456
Ghana,,2020-06-24,95.2547456
Ghana,,2020-06-25,95.2547456
Ghana,,2020-06-26,95.2547456
Ghana,,2020-06-27,95.2547456
Ghana,,2020-06-28,142.88211840000002
Ghana,,2020-06-29,95.2547456
Ghana,,2020-06-30,95.2547456
Guinea,,2020-06-07,19.8629088
Guinea,,2020-06-08,39.7258176
Guinea,,2020-06-09,39.7258176
Guinea,,2020-06-10,59.5887264
Guinea,,2020-06-11,59.5887264
Guinea,,2020-06-12,59.5887264
Guinea,,2020-06-13,59.5887264
Guinea,,2020-06-14,59.5887264
Guinea,,2020-06-15,59.5887264
Guinea,,2020-06-16,59.5887264
Guinea,,2020-06-17,39.7258176
Guinea,,2020-06-18,39.7258176
Guinea,,2020-06-19,39.7258176
Guinea,,2020-06-20,39.7258176
Guinea,,2020-06-21,39.7258176
Guinea,,2020-06-22,39.7258176
Guinea,,2020-06-23,39.7258176
Guinea,,2020-06-24,39.7258176
Guinea,,2020-06-25,39.7258176
Guinea,,2020-06-26,39.7258176
Guinea,,2020-06-27,39.7258176
Guinea,,2020-06-28,59.5887264
Guinea,,2020-06-29,39.7258176
Guinea,,2020-06-30,39.7258176
Gambia,,2020-06-07,7.296326400000001
Gambia,,2020-06-08,3.6481632000000004
Gambia,,2020-06-09,3.6481632000000004
Gambia,,2020-06-10,0.0
Gambia,,2020-06-11,0.0
Gambia,,2020-06-12,0.0
Gambia,,2020-06-13,0.0
Gambia,,2020-06-14,0.0
Gambia,,2020-06-15,0.0
Gambia,,2020-06-16,0.0
Gambia,,2020-06-17,3.6481632000000004
Gambia,,2020-06-18,3.6481632000000004
Gambia,,2020-06-19,3.6481632000000004
Gambia,,2020-06-20,3.6481632000000004
Gambia,,2020-06-21,3.6481632000000004
Gambia,,2020-06-22,3.6481632000000004
Gambia,,2020-06-23,3.6481632000000004
Gambia,,2020-06-24,3.6481632000000004
Gambia,,2020-06-25,3.6481632000000004
Gambia,,2020-06-26,3.6481632000000004
Gambia,,2020-06-27,3.6481632000000004
Gambia,,2020-06-28,3.6481632000000004
Gambia,,2020-06-29,7.296326400000001
Gambia,,2020-06-30,7.296326400000001
Greece,,2020-06-07,17.164268800000002
Greece,,2020-06-08,0.0
Greece,,2020-06-09,0.0
Greece,,2020-06-10,0.0
Greece,,2020-06-11,0.0
Greece,,2020-06-12,17.164268800000002
Greece,,2020-06-13,0.0
Greece,,2020-06-14,0.0
Greece,,2020-06-15,17.164268800000002
Greece,,2020-06-16,0.0
Greece,,2020-06-17,17.164268800000002
Greece,,2020-06-18,17.164268800000002
Greece,,2020-06-19,17.164268800000002
Greece,,2020-06-20,34.328537600000004
Greece,,2020-06-21,34.328537600000004
Greece,,2020-06-22,34.328537600000004
Greece,,2020-06-23,34.328537600000004
Greece,,2020-06-24,34.328537600000004
Greece,,2020-06-25,34.328537600000004
Greece,,2020-06-26,34.328537600000004
Greece,,2020-06-27,34.328537600000004
Greece,,2020-06-28,17.164268800000002
Greece,,2020-06-29,34.328537600000004
Greece,,2020-06-30,34.328537600000004
Greenland,,2020-06-07,0.26892
Greenland,,2020-06-08,0.17928
Greenland,,2020-06-09,0.35856
Greenland,,2020-06-10,0.26892
Greenland,,2020-06-11,0.44820000000000004
Greenland,,2020-06-12,0.44820000000000004
Greenland,,2020-06-13,0.44820000000000004
Greenland,,2020-06-14,0.44820000000000004
Greenland,,2020-06-15,0.44820000000000004
Greenland,,2020-06-16,0.26892
Greenland,,2020-06-17,0.17928
Greenland,,2020-06-18,0.17928
Greenland,,2020-06-19,0.17928
Greenland,,2020-06-20,0.35856
Greenland,,2020-06-21,0.17928
Greenland,,2020-06-22,0.26892
Greenland,,2020-06-23,0.17928
Greenland,,2020-06-24,0.35856
Greenland,,2020-06-25,0.17928
Greenland,,2020-06-26,0.35856
Greenland,,2020-06-27,0.35856
