CountryName,RegionName,Date,PredictedDailyNewCases
Costa Rica,,2020-11-10,1.9997764
Costa Rica,,2020-11-11,1.9997764
Costa Rica,,2020-11-12,9.113843587197342e-231
Costa Rica,,2020-11-13,3.429402414718968e-278
Costa Rica,,2020-11-14,7.284088687110317e-290
Costa Rica,,2020-11-15,1.1060972184e-313
Costa Rica,,2020-11-16,9.410536e-317
Costa Rica,,2020-11-17,0.0
Costa Rica,,2020-11-18,0.0
Costa Rica,,2020-11-19,1.9997764
Costa Rica,,2020-11-20,0.0
Costa Rica,,2020-11-21,1.9997764
Costa Rica,,2020-11-22,1.9997764
Costa Rica,,2020-11-23,1.9997764
Costa Rica,,2020-11-24,1.9997764
Costa Rica,,2020-11-25,1.9997764
Costa Rica,,2020-11-26,1.9997764
Costa Rica,,2020-11-27,1.9997764
Costa Rica,,2020-11-28,5.9993292
Costa Rica,,2020-11-29,5.9993292
Costa Rica,,2020-11-30,5.9993292
Cuba,,2020-11-07,0.2797133507661108
Cuba,,2020-11-08,0.3049127517360311
Cuba,,2020-11-09,0.32507227251196713
Cuba,,2020-11-10,0.36287137396684715
Cuba,,2020-11-11,0.4195700261491667
Cuba,,2020-11-12,0.4523292474100623
Cuba,,2020-11-13,0.4548491875070546
Cuba,,2020-11-14,0.45862909765254234
Cuba,,2020-11-15,0.435949636779614
Cuba,,2020-11-16,0.4246099063431509
Cuba,,2020-11-17,0.4699688280890063
Cuba,,2020-11-18,0.4523292474100623
Cuba,,2020-11-19,0.4346896667311183
Cuba,,2020-11-20,0.4057103556157104
Cuba,,2020-11-21,0.444769427119086
Cuba,,2020-11-22,0.4649289478950222
Cuba,,2020-11-23,0.4724887681859985
Cuba,,2020-11-24,0.44980930731307023
Cuba,,2020-11-25,0.5254075102228303
Cuba,,2020-11-26,0.5266674802713259
Cuba,,2020-11-27,0.53800721070779
Cuba,,2020-11-28,0.2797133507661108
Cuba,,2020-11-29,0.3049127517360311
Cuba,,2020-11-30,0.32507227251196713
Cyprus,,2020-11-07,7.401323636684885e-104
Cyprus,,2020-11-08,1.5762105083640753e-210
Cyprus,,2020-11-09,4.882880887563646e-294
Cyprus,,2020-11-10,9.210560270364218e-226
Cyprus,,2020-11-11,2.191252493808565e-177
Cyprus,,2020-11-12,0.0
Cyprus,,2020-11-13,0.0
Cyprus,,2020-11-14,0.0
Cyprus,,2020-11-15,0.0
Cyprus,,2020-11-16,0.0
Cyprus,,2020-11-17,0.0
Cyprus,,2020-11-18,0.0
Cyprus,,2020-11-19,0.0
Cyprus,,2020-11-20,0.0
Cyprus,,2020-11-21,0.0
Cyprus,,2020-11-22,2.3081608949880835e-160
Cyprus,,2020-11-23,7.948777829244828e-79
Cyprus,,2020-11-24,0.475706
Cyprus,,2020-11-25,0.475706
Cyprus,,2020-11-26,0.475706
Cyprus,,2020-11-27,0.475706
Cyprus,,2020-11-28,7.401323636684968e-104
Cyprus,,2020-11-29,1.5762105083641222e-210
Cyprus,,2020-11-30,4.8828808875637916e-294
Czech Republic,,2020-11-07,4.250278000000321
Czech Republic,,2020-11-08,8.500556
Czech Republic,,2020-11-09,4.250278
Czech Republic,,2020-11-10,3.21861507784452e-32
Czech Republic,,2020-11-11,4.250278000697488
Czech Republic,,2020-11-12,8.500556
Czech Republic,,2020-11-13,4.250278
Czech Republic,,2020-11-14,8.500556
Czech Republic,,2020-11-15,5.126973406125599e-55
Czech Republic,,2020-11-16,4.250278115168378
Czech Republic,,2020-11-17,4.250278
Czech Republic,,2020-11-18,4.250278
Czech Republic,,2020-11-19,4.250278
Czech Republic,,2020-11-20,2.131069517884642e-208
Czech Republic,,2020-11-21,7.834721607764513e-108
Czech Republic,,2020-11-22,4.250278
Czech Republic,,2020-11-23,7.877967745590473e-63
Czech Republic,,2020-11-24,1.5512673578418273e-138
Czech Republic,,2020-11-25,0.0
Czech Republic,,2020-11-26,4.250278
Czech Republic,,2020-11-27,4.250278
Czech Republic,,2020-11-28,12.750834000000001
Czech Republic,,2020-11-29,8.500556
Czech Republic,,2020-11-30,4.250278
Germany,,2020-11-07,99.5135064
Germany,,2020-11-08,66.3423376
Germany,,2020-11-09,33.1711688
Germany,,2020-11-10,33.1711688
Germany,,2020-11-11,66.3423376
Germany,,2020-11-12,66.3423376
Germany,,2020-11-13,33.1711688
Germany,,2020-11-14,66.3423376
Germany,,2020-11-15,99.5135064
Germany,,2020-11-16,66.3423376
Germany,,2020-11-17,99.5135064
Germany,,2020-11-18,66.3423376
Germany,,2020-11-19,33.1711688
Germany,,2020-11-20,33.1711688
Germany,,2020-11-21,33.1711688
Germany,,2020-11-22,66.3423376
Germany,,2020-11-23,66.3423376
Germany,,2020-11-24,33.1711688
Germany,,2020-11-25,33.1711688
Germany,,2020-11-26,66.3423376
Germany,,2020-11-27,66.3423376
Germany,,2020-11-28,1.5266097432602345e-179
Germany,,2020-11-29,0.0
Germany,,2020-11-30,0.0
Djibouti,,2020-11-07,1.373567246296814e-08
Djibouti,,2020-11-08,5.411014905168698e-12
Djibouti,,2020-11-09,2.9766348275001264e-24
Djibouti,,2020-11-10,3.569455168058685e-42
Djibouti,,2020-11-11,8.237384021497008e-50
Djibouti,,2020-11-12,5.295278820100889e-54
Djibouti,,2020-11-13,4.1873797517760763e-60
Djibouti,,2020-11-14,5.038425069855975e-66
Djibouti,,2020-11-15,2.5548413764259197e-80
Djibouti,,2020-11-16,7.557044017741984e-85
Djibouti,,2020-11-17,2.9797251279326206e-87
Djibouti,,2020-11-18,1.5688253844777616e-99
Djibouti,,2020-11-19,5.4814112492305875e-105
Djibouti,,2020-11-20,1.3049889879015257e-115
Djibouti,,2020-11-21,9.790819514172961e-121
Djibouti,,2020-11-22,7.231623082773473e-117
Djibouti,,2020-11-23,1.0915117104069697e-127
Djibouti,,2020-11-24,5.338904656345362e-137
Djibouti,,2020-11-25,7.904198464439774e-142
Djibouti,,2020-11-26,6.696587486152587e-140
Djibouti,,2020-11-27,1.0072495894763302e-139
Djibouti,,2020-11-28,1.3735672462968128e-08
Djibouti,,2020-11-29,5.4110149051687035e-12
Djibouti,,2020-11-30,2.9766348275001157e-24
Dominica,,2020-11-07,0.05730000004927564
Dominica,,2020-11-08,0.0573
Dominica,,2020-11-09,0.02865
Dominica,,2020-11-10,0.02865
Dominica,,2020-11-11,0.0573
Dominica,,2020-11-12,0.0573
Dominica,,2020-11-13,0.02865
Dominica,,2020-11-14,0.0573
Dominica,,2020-11-15,0.02865
Dominica,,2020-11-16,0.0573
Dominica,,2020-11-17,0.0573
Dominica,,2020-11-18,0.0573
Dominica,,2020-11-19,0.02865
Dominica,,2020-11-20,0.025148000168736966
Dominica,,2020-11-21,0.02865
Dominica,,2020-11-22,0.02865
Dominica,,2020-11-23,0.028650000000000876
Dominica,,2020-11-24,0.02865
Dominica,,2020-11-25,3.517059254015409e-37
Dominica,,2020-11-26,0.02865
Dominica,,2020-11-27,0.028650000000000026
Dominica,,2020-11-28,0.05730000004927562
Dominica,,2020-11-29,0.057300000000000004
Dominica,,2020-11-30,0.02865
Denmark,,2020-11-07,4.072375582042259e-237
Denmark,,2020-11-08,0.0
Denmark,,2020-11-09,0.0
Denmark,,2020-11-10,0.0
Denmark,,2020-11-11,0.0
Denmark,,2020-11-12,0.0
Denmark,,2020-11-13,0.0
Denmark,,2020-11-14,0.0
Denmark,,2020-11-15,0.0
Denmark,,2020-11-16,0.0
Denmark,,2020-11-17,0.0
Denmark,,2020-11-18,0.0
Denmark,,2020-11-19,0.0
Denmark,,2020-11-20,0.0
Denmark,,2020-11-21,0.0
Denmark,,2020-11-22,0.0
Denmark,,2020-11-23,0.0
Denmark,,2020-11-24,0.0
Denmark,,2020-11-25,0.0
Denmark,,2020-11-26,0.0
Denmark,,2020-11-27,0.0
Denmark,,2020-11-28,4.0723755820423025e-237
Denmark,,2020-11-29,0.1
Denmark,,2020-11-30,0.1
Dominican Republic,,2020-11-07,2.3509560632997353e-33
Dominican Republic,,2020-11-08,1.225459083977849e-51
Dominican Republic,,2020-11-09,1.0713503254197283e-84
Dominican Republic,,2020-11-10,4.250866
Dominican Republic,,2020-11-11,4.250866
Dominican Republic,,2020-11-12,8.071375084000439e-156
Dominican Republic,,2020-11-13,1.323254628291447e-188
Dominican Republic,,2020-11-14,3.2581670136376543e-199
Dominican Republic,,2020-11-15,5.034053861413523e-214
Dominican Republic,,2020-11-16,2.3571927350985343e-214
Dominican Republic,,2020-11-17,2.918495453137967e-228
Dominican Republic,,2020-11-18,2.8339004936981087e-244
Dominican Republic,,2020-11-19,4.250866
Dominican Republic,,2020-11-20,7.800000954030344e-275
Dominican Republic,,2020-11-21,4.250866
Dominican Republic,,2020-11-22,4.250866
Dominican Republic,,2020-11-23,4.250866
Dominican Republic,,2020-11-24,4.250866
Dominican Republic,,2020-11-25,4.250866
Dominican Republic,,2020-11-26,4.250866
Dominican Republic,,2020-11-27,4.250866
Dominican Republic,,2020-11-28,12.752598
Dominican Republic,,2020-11-29,12.752598
Dominican Republic,,2020-11-30,12.752598
Algeria,,2020-11-07,6.496572677112501e-14
Algeria,,2020-11-08,7.875664458091682e-29
Algeria,,2020-11-09,7.512581308049082e-39
Algeria,,2020-11-10,16.891371600000003
Algeria,,2020-11-11,16.891371600000003
Algeria,,2020-11-12,5.350777601606276e-79
Algeria,,2020-11-13,6.194073287576131e-92
Algeria,,2020-11-14,1.051000879051342e-97
Algeria,,2020-11-15,8.444943202745536e-104
Algeria,,2020-11-16,4.1800333880367056e-107
Algeria,,2020-11-17,9.033952853044376e-113
Algeria,,2020-11-18,1.5737370206132303e-120
Algeria,,2020-11-19,16.891371600000003
Algeria,,2020-11-20,7.185118117074852e-137
Algeria,,2020-11-21,16.891371600000003
Algeria,,2020-11-22,16.891371600000003
Algeria,,2020-11-23,16.891371600000003
Algeria,,2020-11-24,16.891371600000003
Algeria,,2020-11-25,16.891371600000003
Algeria,,2020-11-26,16.891371600000003
Algeria,,2020-11-27,16.891371600000003
Algeria,,2020-11-28,50.674114800000005
Algeria,,2020-11-29,50.674114800000005
Algeria,,2020-11-30,50.674114800000005
Ecuador,,2020-11-07,4.806449643284029e-25
Ecuador,,2020-11-08,9.552915971164483e-38
Ecuador,,2020-11-09,3.925366236410411e-62
Ecuador,,2020-11-10,6.8337428000000005
Ecuador,,2020-11-11,6.8337428000000005
Ecuador,,2020-11-12,1.2201051395277238e-113
Ecuador,,2020-11-13,3.358867638451317e-139
Ecuador,,2020-11-14,8.549079336830676e-148
Ecuador,,2020-11-15,2.805150843639549e-158
Ecuador,,2020-11-16,2.1091982944195482e-158
Ecuador,,2020-11-17,6.747718260241226e-170
Ecuador,,2020-11-18,4.210089187683637e-181
Ecuador,,2020-11-19,6.8337428000000005
Ecuador,,2020-11-20,2.1266363742723227e-205
Ecuador,,2020-11-21,6.8337428000000005
Ecuador,,2020-11-22,6.8337428000000005
Ecuador,,2020-11-23,6.8337428000000005
Ecuador,,2020-11-24,6.8337428000000005
Ecuador,,2020-11-25,6.8337428000000005
Ecuador,,2020-11-26,6.8337428000000005
Ecuador,,2020-11-27,6.8337428000000005
Ecuador,,2020-11-28,20.501228400000002
Ecuador,,2020-11-29,20.501228400000002
Ecuador,,2020-11-30,20.501228400000002
Egypt,,2020-11-07,0.1320821496105685
Egypt,,2020-11-08,0.1317918591718642
Egypt,,2020-11-09,0.13048555219769303
Egypt,,2020-11-10,0.1332433113653865
Egypt,,2020-11-11,0.14050057233300003
Egypt,,2020-11-12,0.14906414027478473
Egypt,,2020-11-13,0.15545052992628447
Egypt,,2020-11-14,0.15965974128750018
Egypt,,2020-11-15,0.1619820647971363
Egypt,,2020-11-16,0.16836845444863704
Egypt,,2020-11-17,0.17011019708086358
Egypt,,2020-11-18,0.16648156659705735
Egypt,,2020-11-19,0.16677185703576158
Egypt,,2020-11-20,0.1663364213777052
Egypt,,2020-11-21,0.16807816400993178
Egypt,,2020-11-22,0.17359368234531872
Egypt,,2020-11-23,0.17678687717106856
Egypt,,2020-11-24,0.18070579809358006
Egypt,,2020-11-25,0.1885436399386031
Egypt,,2020-11-26,0.19173683476435296
Egypt,,2020-11-27,0.2000101122674324
Egypt,,2020-11-28,0.1320821496105685
Egypt,,2020-11-29,0.1317918591718642
Egypt,,2020-11-30,0.13048555219769303
Eritrea,,2020-11-07,0.16890537405339653
Eritrea,,2020-11-08,0.16890537405339653
Eritrea,,2020-11-09,0.16890537405339653
Eritrea,,2020-11-10,0.16890537405339653
Eritrea,,2020-11-11,0.16890537405339653
Eritrea,,2020-11-12,0.1555707392597073
Eritrea,,2020-11-13,0.17335025231795956
Eritrea,,2020-11-14,0.04000390438106773
Eritrea,,2020-11-15,0.04000390438106773
Eritrea,,2020-11-16,0.04000390438106773
Eritrea,,2020-11-17,0.04000390438106773
Eritrea,,2020-11-18,0.04000390438106773
Eritrea,,2020-11-19,0.017779513058252254
Eritrea,,2020-11-20,0.008889756529126144
Eritrea,,2020-11-21,0.008889756529126144
Eritrea,,2020-11-22,0.008889756529126144
Eritrea,,2020-11-23,0.08445268702669811
Eritrea,,2020-11-24,0.08445268702669811
Eritrea,,2020-11-25,0.08445268702669811
Eritrea,,2020-11-26,0.10223220008495067
Eritrea,,2020-11-27,0.09334244355582441
Eritrea,,2020-11-28,0.16890537405339653
Eritrea,,2020-11-29,0.16890537405339653
Eritrea,,2020-11-30,0.16890537405339653
Spain,,2020-11-07,2.1674285048919805e-111
Spain,,2020-11-08,5.848956051219747e-225
Spain,,2020-11-09,0.0
Spain,,2020-11-10,18.6894996
Spain,,2020-11-11,18.6894996
Spain,,2020-11-12,0.0
Spain,,2020-11-13,0.0
Spain,,2020-11-14,0.0
Spain,,2020-11-15,0.0
Spain,,2020-11-16,0.0
Spain,,2020-11-17,0.0
Spain,,2020-11-18,0.0
Spain,,2020-11-19,18.6894996
Spain,,2020-11-20,0.0
Spain,,2020-11-21,18.6894996
Spain,,2020-11-22,18.6894996
Spain,,2020-11-23,18.6894996
Spain,,2020-11-24,18.6894996
Spain,,2020-11-25,18.6894996
Spain,,2020-11-26,18.6894996
Spain,,2020-11-27,18.6894996
Spain,,2020-11-28,56.06849880000001
Spain,,2020-11-29,56.06849880000001
Spain,,2020-11-30,56.06849880000001
Estonia,,2020-11-07,1.5850608
Estonia,,2020-11-08,1.5850608
Estonia,,2020-11-09,1.0567072
Estonia,,2020-11-10,1.0567072
Estonia,,2020-11-11,1.0567072
Estonia,,2020-11-12,1.5850608
Estonia,,2020-11-13,1.5850608
Estonia,,2020-11-14,1.5850608
Estonia,,2020-11-15,1.5850608
Estonia,,2020-11-16,1.5850608
Estonia,,2020-11-17,1.5850608
Estonia,,2020-11-18,1.5850608
Estonia,,2020-11-19,1.0567072
Estonia,,2020-11-20,1.0567072
Estonia,,2020-11-21,1.0567072
Estonia,,2020-11-22,1.0567072
Estonia,,2020-11-23,1.0567072
Estonia,,2020-11-24,0.5283536
Estonia,,2020-11-25,1.0567072
Estonia,,2020-11-26,1.0567072
Estonia,,2020-11-27,1.0567072
Estonia,,2020-11-28,1.5850608
Estonia,,2020-11-29,1.5850608
Estonia,,2020-11-30,1.0567072
Ethiopia,,2020-11-07,0.6546146823994043
Ethiopia,,2020-11-08,0.6332955628727107
Ethiopia,,2020-11-09,0.6178620898411162
Ethiopia,,2020-11-10,0.6241401127692225
Ethiopia,,2020-11-11,0.6131535726450368
Ethiopia,,2020-11-12,0.5917036609740067
Ethiopia,,2020-11-13,0.5748314743547218
Ethiopia,,2020-11-14,0.5786244465404525
Ethiopia,,2020-11-15,0.5501117590753037
Ethiopia,,2020-11-16,0.5031573792588433
Ethiopia,,2020-11-17,0.4875931140829134
Ethiopia,,2020-11-18,0.4841925183301889
Ethiopia,,2020-11-19,0.4718980567626481
Ethiopia,,2020-11-20,0.46562003383454176
Ethiopia,,2020-11-21,0.4330527898949906
Ethiopia,,2020-11-22,0.423766547647167
Ethiopia,,2020-11-23,0.423112586925489
Ethiopia,,2020-11-24,0.42952140199793065
Ethiopia,,2020-11-25,0.400354753811104
Ethiopia,,2020-11-26,0.4041477259968346
Ethiopia,,2020-11-27,0.38675237080020713
Ethiopia,,2020-11-28,0.6546146823994043
Ethiopia,,2020-11-29,0.6332955628727107
Ethiopia,,2020-11-30,0.6178620898411162
Finland,,2020-11-07,3.98088985881773e-189
Finland,,2020-11-08,0.0
Finland,,2020-11-09,0.0
Finland,,2020-11-10,0.0
Finland,,2020-11-11,0.0
Finland,,2020-11-12,0.0
Finland,,2020-11-13,0.0
Finland,,2020-11-14,0.0
Finland,,2020-11-15,0.0
Finland,,2020-11-16,0.0
Finland,,2020-11-17,0.0
Finland,,2020-11-18,0.0
Finland,,2020-11-19,0.0
Finland,,2020-11-20,0.0
Finland,,2020-11-21,0.0
Finland,,2020-11-22,3.6009614805271614e-298
Finland,,2020-11-23,1.2189215032006031e-158
Finland,,2020-11-24,2.20722
Finland,,2020-11-25,2.20722
Finland,,2020-11-26,2.20722
Finland,,2020-11-27,2.20722
Finland,,2020-11-28,3.980889858817727e-189
Finland,,2020-11-29,0.1
Finland,,2020-11-30,0.1
Fiji,,2020-11-07,0.1
Fiji,,2020-11-08,0.1
Fiji,,2020-11-09,0.1
Fiji,,2020-11-10,0.1
Fiji,,2020-11-11,0.016169767030847562
Fiji,,2020-11-12,0.016169767030847562
Fiji,,2020-11-13,0.016169767030847562
Fiji,,2020-11-14,0.016169767030847562
Fiji,,2020-11-15,0.016169767030847562
Fiji,,2020-11-16,0.016169767030847562
Fiji,,2020-11-17,0.016169767030847562
Fiji,,2020-11-18,0.1
Fiji,,2020-11-19,0.016169767030847562
Fiji,,2020-11-20,0.016169767030847562
Fiji,,2020-11-21,0.016169767030847562
Fiji,,2020-11-22,0.016169767030847562
Fiji,,2020-11-23,0.016169767030847562
Fiji,,2020-11-24,0.016169767030847562
Fiji,,2020-11-25,0.016169767030847562
Fiji,,2020-11-26,0.1
Fiji,,2020-11-27,0.1
Fiji,,2020-11-28,0.1
Fiji,,2020-11-29,0.1
Fiji,,2020-11-30,0.1
France,,2020-11-07,3.608597255564461e-158
France,,2020-11-08,4.3662e-319
France,,2020-11-09,0.0
France,,2020-11-10,1.0880220087159026e-307
France,,2020-11-11,9.559922648071947e-205
France,,2020-11-12,0.0
France,,2020-11-13,0.0
France,,2020-11-14,0.0
France,,2020-11-15,0.0
France,,2020-11-16,0.0
France,,2020-11-17,0.0
France,,2020-11-18,0.0
France,,2020-11-19,0.0
France,,2020-11-20,0.0
France,,2020-11-21,0.0
France,,2020-11-22,1.7757083725541455e-29
France,,2020-11-23,26.794897600000002
France,,2020-11-24,26.794897600000002
France,,2020-11-25,26.794897600000002
France,,2020-11-26,26.794897600000002
France,,2020-11-27,26.794897600000002
France,,2020-11-28,80.38469280000001
France,,2020-11-29,80.38469280000001
France,,2020-11-30,80.38469280000001
Faeroe Islands,,2020-11-07,0.096994
Faeroe Islands,,2020-11-08,0.096994
Faeroe Islands,,2020-11-09,0.096994
Faeroe Islands,,2020-11-10,0.07765030451380672
Faeroe Islands,,2020-11-11,0.07759521221064702
Faeroe Islands,,2020-11-12,0.096994
Faeroe Islands,,2020-11-13,0.096994
Faeroe Islands,,2020-11-14,0.096994
Faeroe Islands,,2020-11-15,0.096994
Faeroe Islands,,2020-11-16,0.096994
Faeroe Islands,,2020-11-17,0.096994
Faeroe Islands,,2020-11-18,0.096994
Faeroe Islands,,2020-11-19,0.06726663960295429
Faeroe Islands,,2020-11-20,0.096994
Faeroe Islands,,2020-11-21,0.07278275561511871
Faeroe Islands,,2020-11-22,0.0775952
Faeroe Islands,,2020-11-23,0.0775952
Faeroe Islands,,2020-11-24,0.0775952
Faeroe Islands,,2020-11-25,0.0775952
Faeroe Islands,,2020-11-26,0.0775952
Faeroe Islands,,2020-11-27,0.06734469173291022
Faeroe Islands,,2020-11-28,0.09699399999999998
Faeroe Islands,,2020-11-29,0.09699399999999998
Faeroe Islands,,2020-11-30,0.09699399999999998
Gabon,,2020-11-07,0.3100790870193142
Gabon,,2020-11-08,0.3100790870193142
Gabon,,2020-11-09,0.16178039322746837
Gabon,,2020-11-10,0.16178039322746837
Gabon,,2020-11-11,0.21570719096995766
Gabon,,2020-11-12,0.21570719096995766
Gabon,,2020-11-13,0.2561522892768248
Gabon,,2020-11-14,0.2561522892768248
Gabon,,2020-11-15,0.2561522892768248
Gabon,,2020-11-16,0.35726503504399243
Gabon,,2020-11-17,0.35726503504399243
Gabon,,2020-11-18,0.377487584197426
Gabon,,2020-11-19,0.377487584197426
Gabon,,2020-11-20,0.33030163617274777
Gabon,,2020-11-21,0.33030163617274777
Gabon,,2020-11-22,0.33030163617274777
Gabon,,2020-11-23,0.3168199367371253
Gabon,,2020-11-24,0.3168199367371253
Gabon,,2020-11-25,0.32356078645493674
Gabon,,2020-11-26,0.32356078645493674
Gabon,,2020-11-27,0.36400588476180346
Gabon,,2020-11-28,0.3100790870193142
Gabon,,2020-11-29,0.3100790870193142
Gabon,,2020-11-30,0.16178039322746837
United Kingdom,,2020-11-07,6.625010969304562e-160
United Kingdom,,2020-11-08,1.31601336e-316
United Kingdom,,2020-11-09,0.0
United Kingdom,,2020-11-10,26.595596399999998
United Kingdom,,2020-11-11,26.595596399999998
United Kingdom,,2020-11-12,0.0
United Kingdom,,2020-11-13,0.0
United Kingdom,,2020-11-14,0.0
United Kingdom,,2020-11-15,0.0
United Kingdom,,2020-11-16,0.0
United Kingdom,,2020-11-17,0.0
United Kingdom,,2020-11-18,0.0
United Kingdom,,2020-11-19,26.595596399999998
United Kingdom,,2020-11-20,0.0
United Kingdom,,2020-11-21,26.595596399999998
United Kingdom,,2020-11-22,26.595596399999998
United Kingdom,,2020-11-23,26.595596399999998
United Kingdom,,2020-11-24,26.595596399999998
United Kingdom,,2020-11-25,26.595596399999998
United Kingdom,,2020-11-26,26.595596399999998
United Kingdom,,2020-11-27,26.595596399999998
United Kingdom,,2020-11-28,79.7867892
United Kingdom,,2020-11-29,79.7867892
United Kingdom,,2020-11-30,79.7867892
United Kingdom,England,2020-11-07,2.085047979487501e-160
United Kingdom,England,2020-11-08,1.0551464e-317
United Kingdom,England,2020-11-09,0.0
United Kingdom,England,2020-11-10,22.392
United Kingdom,England,2020-11-11,22.392
United Kingdom,England,2020-11-12,0.0
United Kingdom,England,2020-11-13,0.0
United Kingdom,England,2020-11-14,0.0
United Kingdom,England,2020-11-15,0.0
United Kingdom,England,2020-11-16,0.0
United Kingdom,England,2020-11-17,0.0
United Kingdom,England,2020-11-18,0.0
United Kingdom,England,2020-11-19,22.392
United Kingdom,England,2020-11-20,0.0
United Kingdom,England,2020-11-21,22.392
United Kingdom,England,2020-11-22,22.392
United Kingdom,England,2020-11-23,22.392
United Kingdom,England,2020-11-24,22.392
United Kingdom,England,2020-11-25,22.392
United Kingdom,England,2020-11-26,22.392
United Kingdom,England,2020-11-27,22.392
United Kingdom,England,2020-11-28,67.176
United Kingdom,England,2020-11-29,67.176
United Kingdom,England,2020-11-30,67.176
United Kingdom,Northern Ireland,2020-11-07,4.0471116964303126e-159
United Kingdom,Northern Ireland,2020-11-08,6.054814e-318
United Kingdom,Northern Ireland,2020-11-09,0.0
United Kingdom,Northern Ireland,2020-11-10,0.7504
United Kingdom,Northern Ireland,2020-11-11,0.7504
United Kingdom,Northern Ireland,2020-11-12,0.0
United Kingdom,Northern Ireland,2020-11-13,0.0
United Kingdom,Northern Ireland,2020-11-14,0.0
United Kingdom,Northern Ireland,2020-11-15,0.0
United Kingdom,Northern Ireland,2020-11-16,0.0
United Kingdom,Northern Ireland,2020-11-17,0.0
United Kingdom,Northern Ireland,2020-11-18,0.0
United Kingdom,Northern Ireland,2020-11-19,0.7504
United Kingdom,Northern Ireland,2020-11-20,0.0
United Kingdom,Northern Ireland,2020-11-21,0.7504
United Kingdom,Northern Ireland,2020-11-22,0.7504
United Kingdom,Northern Ireland,2020-11-23,0.7504
United Kingdom,Northern Ireland,2020-11-24,0.7504
United Kingdom,Northern Ireland,2020-11-25,0.7504
United Kingdom,Northern Ireland,2020-11-26,0.7504
United Kingdom,Northern Ireland,2020-11-27,0.7504
United Kingdom,Northern Ireland,2020-11-28,4.0471116964304435e-159
United Kingdom,Northern Ireland,2020-11-29,6.054814e-318
United Kingdom,Northern Ireland,2020-11-30,0.1
United Kingdom,Scotland,2020-11-07,9.671994125835624e-161
United Kingdom,Scotland,2020-11-08,1.05711e-318
United Kingdom,Scotland,2020-11-09,0.0
United Kingdom,Scotland,2020-11-10,2.1748000000000003
United Kingdom,Scotland,2020-11-11,2.1748000000000003
United Kingdom,Scotland,2020-11-12,0.0
United Kingdom,Scotland,2020-11-13,0.0
United Kingdom,Scotland,2020-11-14,0.0
United Kingdom,Scotland,2020-11-15,0.0
United Kingdom,Scotland,2020-11-16,0.0
United Kingdom,Scotland,2020-11-17,0.0
United Kingdom,Scotland,2020-11-18,0.0
United Kingdom,Scotland,2020-11-19,2.1748000000000003
United Kingdom,Scotland,2020-11-20,0.0
United Kingdom,Scotland,2020-11-21,2.1748000000000003
United Kingdom,Scotland,2020-11-22,2.1748000000000003
United Kingdom,Scotland,2020-11-23,2.1748000000000003
United Kingdom,Scotland,2020-11-24,2.1748000000000003
United Kingdom,Scotland,2020-11-25,2.1748000000000003
United Kingdom,Scotland,2020-11-26,2.1748000000000003
United Kingdom,Scotland,2020-11-27,2.1748000000000003
United Kingdom,Scotland,2020-11-28,6.5244
United Kingdom,Scotland,2020-11-29,6.5244
United Kingdom,Scotland,2020-11-30,6.5244
United Kingdom,Wales,2020-11-07,1.1237457848240346e-160
United Kingdom,Wales,2020-11-08,2.90797e-319
United Kingdom,Wales,2020-11-09,0.0
United Kingdom,Wales,2020-11-10,1.2508
United Kingdom,Wales,2020-11-11,1.2508
United Kingdom,Wales,2020-11-12,0.0
United Kingdom,Wales,2020-11-13,0.0
United Kingdom,Wales,2020-11-14,0.0
United Kingdom,Wales,2020-11-15,0.0
United Kingdom,Wales,2020-11-16,0.0
United Kingdom,Wales,2020-11-17,0.0
United Kingdom,Wales,2020-11-18,0.0
United Kingdom,Wales,2020-11-19,1.2508
United Kingdom,Wales,2020-11-20,0.0
United Kingdom,Wales,2020-11-21,1.2508
United Kingdom,Wales,2020-11-22,1.2508
United Kingdom,Wales,2020-11-23,1.2508
United Kingdom,Wales,2020-11-24,1.2508
United Kingdom,Wales,2020-11-25,1.2508
United Kingdom,Wales,2020-11-26,1.2508
United Kingdom,Wales,2020-11-27,1.2508
United Kingdom,Wales,2020-11-28,1.1237457848240585e-160
United Kingdom,Wales,2020-11-29,2.90797e-319
United Kingdom,Wales,2020-11-30,0.1
Georgia,,2020-11-07,4.477200000000094
Georgia,,2020-11-08,4.4772
Georgia,,2020-11-09,4.4772
Georgia,,2020-11-10,2.9848
Georgia,,2020-11-11,2.9848
Georgia,,2020-11-12,4.4772
Georgia,,2020-11-13,4.4772
Georgia,,2020-11-14,4.4772
Georgia,,2020-11-15,4.4772
Georgia,,2020-11-16,4.4772
Georgia,,2020-11-17,4.4772
Georgia,,2020-11-18,4.4772
Georgia,,2020-11-19,2.9848
Georgia,,2020-11-20,2.9848
Georgia,,2020-11-21,2.9848
Georgia,,2020-11-22,2.9848
Georgia,,2020-11-23,2.9848
Georgia,,2020-11-24,2.9848
Georgia,,2020-11-25,2.9848
Georgia,,2020-11-26,2.9848
Georgia,,2020-11-27,2.9848
Georgia,,2020-11-28,1.711408879957965e-14
Georgia,,2020-11-29,9.654258222907912e-28
Georgia,,2020-11-30,5.609584132667635e-48
Ghana,,2020-11-07,0.10894095398374408
Ghana,,2020-11-08,0.14637440953762995
Ghana,,2020-11-09,0.16413130512088342
Ghana,,2020-11-10,0.16077189244297055
Ghana,,2020-11-11,0.16077189244297055
