CountryName,RegionName,Date,PredictedDailyNewCases
Costa Rica,,2020-11-09,9.40226594495558
Costa Rica,,2020-11-10,8.907409842589496
Costa Rica,,2020-11-11,8.412553740223412
Costa Rica,,2020-11-12,7.917697637857328
Costa Rica,,2020-11-13,7.422841535491244
Costa Rica,,2020-11-14,6.92798543312516
Costa Rica,,2020-11-15,6.433129330759076
Costa Rica,,2020-11-16,5.938273228392992
Costa Rica,,2020-11-17,5.443417126026908
Costa Rica,,2020-11-18,4.948561023660824
Costa Rica,,2020-11-19,4.45370492129474
Costa Rica,,2020-11-20,3.958848818928656
Costa Rica,,2020-11-21,3.463992716562572
Costa Rica,,2020-11-22,2.969136614196488
Costa Rica,,2020-11-23,2.474280511830404
Costa Rica,,2020-11-24,1.97942440946432
Costa Rica,,2020-11-25,1.484568307098236
Costa Rica,,2020-11-26,0.989712204732152
Costa Rica,,2020-11-27,0.49485610236606803
Costa Rica,,2020-11-28,2.7217085630134537
Costa Rica,,2020-11-29,2.592103393346146
Costa Rica,,2020-11-30,2.4624982236788386
Cuba,,2020-11-07,5.433489695256361
Cuba,,2020-11-08,5.909680171446837
Cuba,,2020-11-09,6.385870647637313
Cuba,,2020-11-10,6.8620611238277895
Cuba,,2020-11-11,7.338251600018266
Cuba,,2020-11-12,7.814442076208742
Cuba,,2020-11-13,8.290632552399218
Cuba,,2020-11-14,8.766823028589695
Cuba,,2020-11-15,9.243013504780171
Cuba,,2020-11-16,9.719203980970647
Cuba,,2020-11-17,10.195394457161123
Cuba,,2020-11-18,10.6715849333516
Cuba,,2020-11-19,11.147775409542076
Cuba,,2020-11-20,11.623965885732552
Cuba,,2020-11-21,12.100156361923029
Cuba,,2020-11-22,12.576346838113505
Cuba,,2020-11-23,13.052537314303981
Cuba,,2020-11-24,13.528727790494457
Cuba,,2020-11-25,14.004918266684934
Cuba,,2020-11-26,14.48110874287541
Cuba,,2020-11-27,14.957299219065886
Cuba,,2020-11-28,5.097697228580562
Cuba,,2020-11-29,4.854949741505297
Cuba,,2020-11-30,4.612202254430032
Cyprus,,2020-11-07,5.605417237211427
Cyprus,,2020-11-08,5.338492606868026
Cyprus,,2020-11-09,5.071567976524625
Cyprus,,2020-11-10,4.804643346181224
Cyprus,,2020-11-11,4.537718715837823
Cyprus,,2020-11-12,4.270794085494422
Cyprus,,2020-11-13,4.003869455151021
Cyprus,,2020-11-14,3.73694482480762
Cyprus,,2020-11-15,3.470020194464219
Cyprus,,2020-11-16,3.203095564120818
Cyprus,,2020-11-17,2.936170933777417
Cyprus,,2020-11-18,2.669246303434016
Cyprus,,2020-11-19,2.402321673090615
Cyprus,,2020-11-20,2.135397042747214
Cyprus,,2020-11-21,1.868472412403813
Cyprus,,2020-11-22,1.601547782060412
Cyprus,,2020-11-23,1.334623151717011
Cyprus,,2020-11-24,1.06769852137361
Cyprus,,2020-11-25,0.8007738910302091
Cyprus,,2020-11-26,0.5338492606868082
Cyprus,,2020-11-27,0.2669246303434072
Cyprus,,2020-11-28,7.936170933777417
Cyprus,,2020-11-29,8.412361409967893
Cyprus,,2020-11-30,8.88855188615837
Czech Republic,,2020-11-07,52.30838313823875
Czech Republic,,2020-11-08,49.81750775070358
Czech Republic,,2020-11-09,47.3266323631684
Czech Republic,,2020-11-10,44.835756975633224
Czech Republic,,2020-11-11,42.34488158809805
Czech Republic,,2020-11-12,39.85400620056287
Czech Republic,,2020-11-13,37.363130813027695
Czech Republic,,2020-11-14,34.87225542549252
Czech Republic,,2020-11-15,32.38138003795734
Czech Republic,,2020-11-16,29.890504650422166
Czech Republic,,2020-11-17,27.39962926288699
Czech Republic,,2020-11-18,24.908753875351813
Czech Republic,,2020-11-19,22.417878487816637
Czech Republic,,2020-11-20,19.92700310028146
Czech Republic,,2020-11-21,17.436127712746284
Czech Republic,,2020-11-22,14.945252325211108
Czech Republic,,2020-11-23,12.454376937675931
Czech Republic,,2020-11-24,9.963501550140755
Czech Republic,,2020-11-25,7.472626162605579
Czech Republic,,2020-11-26,4.981750775070402
Czech Republic,,2020-11-27,2.490875387535226
Czech Republic,,2020-11-28,13.699814631443493
Czech Republic,,2020-11-29,13.04744250613666
Czech Republic,,2020-11-30,12.395070380829827
Germany,,2020-11-07,7.1380239890569
Germany,,2020-11-08,6.798118084816095
Germany,,2020-11-09,6.45821218057529
Germany,,2020-11-10,6.1183062763344855
Germany,,2020-11-11,5.778400372093681
Germany,,2020-11-12,5.438494467852876
Germany,,2020-11-13,5.098588563612071
Germany,,2020-11-14,4.758682659371266
Germany,,2020-11-15,4.4187767551304615
Germany,,2020-11-16,4.078870850889657
Germany,,2020-11-17,3.738964946648852
Germany,,2020-11-18,3.399059042408047
Germany,,2020-11-19,3.0591531381672423
Germany,,2020-11-20,2.7192472339264375
Germany,,2020-11-21,2.3793413296856327
Germany,,2020-11-22,2.039435425444828
Germany,,2020-11-23,1.6995295212040231
Germany,,2020-11-24,1.3596236169632183
Germany,,2020-11-25,1.0197177127224135
Germany,,2020-11-26,0.6798118084816087
Germany,,2020-11-27,0.3399059042408039
Germany,,2020-11-28,8.738964946648851
Germany,,2020-11-29,9.215155422839327
Germany,,2020-11-30,9.691345899029804
Djibouti,,2020-11-07,5.72573141382695
Djibouti,,2020-11-08,6.201921890017426
Djibouti,,2020-11-09,6.678112366207903
Djibouti,,2020-11-10,7.154302842398379
Djibouti,,2020-11-11,7.630493318588855
Djibouti,,2020-11-12,8.106683794779332
Djibouti,,2020-11-13,8.582874270969807
Djibouti,,2020-11-14,9.059064747160285
Djibouti,,2020-11-15,9.53525522335076
Djibouti,,2020-11-16,10.011445699541238
Djibouti,,2020-11-17,10.487636175731712
Djibouti,,2020-11-18,10.96382665192219
Djibouti,,2020-11-19,11.440017128112665
Djibouti,,2020-11-20,11.916207604303143
Djibouti,,2020-11-21,12.392398080493617
Djibouti,,2020-11-22,12.868588556684095
Djibouti,,2020-11-23,13.34477903287457
Djibouti,,2020-11-24,13.820969509065048
Djibouti,,2020-11-25,14.297159985255522
Djibouti,,2020-11-26,14.773350461446
Djibouti,,2020-11-27,15.249540937636475
Djibouti,,2020-11-28,5.243818087865856
Djibouti,,2020-11-29,4.994112464634148
Djibouti,,2020-11-30,4.744406841402441
Dominica,,2020-11-07,6.310681340599065
Dominica,,2020-11-08,6.786871816789541
Dominica,,2020-11-09,7.263062292980018
Dominica,,2020-11-10,7.739252769170494
Dominica,,2020-11-11,8.21544324536097
Dominica,,2020-11-12,8.691633721551447
Dominica,,2020-11-13,9.167824197741922
Dominica,,2020-11-14,9.6440146739324
Dominica,,2020-11-15,10.120205150122874
Dominica,,2020-11-16,10.596395626313353
Dominica,,2020-11-17,11.072586102503827
Dominica,,2020-11-18,11.548776578694305
Dominica,,2020-11-19,12.02496705488478
Dominica,,2020-11-20,12.501157531075258
Dominica,,2020-11-21,12.977348007265732
Dominica,,2020-11-22,13.45353848345621
Dominica,,2020-11-23,13.929728959646685
Dominica,,2020-11-24,14.405919435837163
Dominica,,2020-11-25,14.882109912027637
Dominica,,2020-11-26,15.358300388218115
Dominica,,2020-11-27,15.83449086440859
Dominica,,2020-11-28,5.536293051251914
Dominica,,2020-11-29,5.272660048811347
Dominica,,2020-11-30,5.00902704637078
Denmark,,2020-11-07,6.716246228068698
Denmark,,2020-11-08,6.396424979113045
Denmark,,2020-11-09,6.076603730157393
Denmark,,2020-11-10,5.75678248120174
Denmark,,2020-11-11,5.436961232246087
Denmark,,2020-11-12,5.117139983290435
Denmark,,2020-11-13,4.797318734334782
Denmark,,2020-11-14,4.477497485379129
Denmark,,2020-11-15,4.157676236423477
Denmark,,2020-11-16,3.837854987467824
Denmark,,2020-11-17,3.5180337385121714
Denmark,,2020-11-18,3.1982124895565187
Denmark,,2020-11-19,2.878391240600866
Denmark,,2020-11-20,2.5585699916452134
Denmark,,2020-11-21,2.2387487426895607
Denmark,,2020-11-22,1.918927493733908
Denmark,,2020-11-23,1.5991062447782554
Denmark,,2020-11-24,1.2792849958226027
Denmark,,2020-11-25,0.95946374686695
Denmark,,2020-11-26,0.6396424979112973
Denmark,,2020-11-27,0.3198212489556447
Denmark,,2020-11-28,8.518033738512171
Denmark,,2020-11-29,8.994224214702648
Denmark,,2020-11-30,9.470414690893124
Dominican Republic,,2020-11-07,8.94771900356208
Dominican Republic,,2020-11-08,9.423909479752556
Dominican Republic,,2020-11-09,9.900099955943032
Dominican Republic,,2020-11-10,10.376290432133509
Dominican Republic,,2020-11-11,10.852480908323985
Dominican Republic,,2020-11-12,11.328671384514461
Dominican Republic,,2020-11-13,11.804861860704937
Dominican Republic,,2020-11-14,12.281052336895414
Dominican Republic,,2020-11-15,12.75724281308589
Dominican Republic,,2020-11-16,13.233433289276366
Dominican Republic,,2020-11-17,13.709623765466842
Dominican Republic,,2020-11-18,14.185814241657319
Dominican Republic,,2020-11-19,14.662004717847795
Dominican Republic,,2020-11-20,15.138195194038271
Dominican Republic,,2020-11-21,15.614385670228748
Dominican Republic,,2020-11-22,16.090576146419224
Dominican Republic,,2020-11-23,16.5667666226097
Dominican Republic,,2020-11-24,17.042957098800176
Dominican Republic,,2020-11-25,17.519147574990654
Dominican Republic,,2020-11-26,17.99533805118113
Dominican Republic,,2020-11-27,18.471528527371603
Dominican Republic,,2020-11-28,6.854811882733422
Dominican Republic,,2020-11-29,6.528392269269926
Dominican Republic,,2020-11-30,6.201972655806429
Algeria,,2020-11-07,5.647079958101856
Algeria,,2020-11-08,6.1232704342923325
Algeria,,2020-11-09,6.599460910482809
Algeria,,2020-11-10,7.075651386673285
Algeria,,2020-11-11,7.551841862863761
Algeria,,2020-11-12,8.028032339054239
Algeria,,2020-11-13,8.504222815244713
Algeria,,2020-11-14,8.980413291435191
Algeria,,2020-11-15,9.456603767625666
Algeria,,2020-11-16,9.932794243816144
Algeria,,2020-11-17,10.408984720006618
Algeria,,2020-11-18,10.885175196197096
Algeria,,2020-11-19,11.36136567238757
Algeria,,2020-11-20,11.837556148578049
Algeria,,2020-11-21,12.313746624768523
Algeria,,2020-11-22,12.789937100959001
Algeria,,2020-11-23,13.266127577149476
Algeria,,2020-11-24,13.742318053339954
Algeria,,2020-11-25,14.218508529530428
Algeria,,2020-11-26,14.694699005720906
Algeria,,2020-11-27,15.17088948191138
Algeria,,2020-11-28,5.204492360003309
Algeria,,2020-11-29,4.956659390479342
Algeria,,2020-11-30,4.708826420955376
Ecuador,,2020-11-07,3.032829715407568
Ecuador,,2020-11-08,2.888409252769112
Ecuador,,2020-11-09,2.7439887901306563
Ecuador,,2020-11-10,2.5995683274922006
Ecuador,,2020-11-11,2.455147864853745
Ecuador,,2020-11-12,2.310727402215289
Ecuador,,2020-11-13,2.1663069395768333
Ecuador,,2020-11-14,2.0218864769383775
Ecuador,,2020-11-15,1.8774660142999218
Ecuador,,2020-11-16,1.733045551661466
Ecuador,,2020-11-17,1.5886250890230103
Ecuador,,2020-11-18,1.4442046263845545
Ecuador,,2020-11-19,1.2997841637460987
Ecuador,,2020-11-20,1.155363701107643
Ecuador,,2020-11-21,1.0109432384691872
Ecuador,,2020-11-22,0.8665227758307315
Ecuador,,2020-11-23,0.7221023131922757
Ecuador,,2020-11-24,0.5776818505538199
Ecuador,,2020-11-25,0.43326138791536417
Ecuador,,2020-11-26,0.2888409252769084
Ecuador,,2020-11-27,0.14442046263845265
Ecuador,,2020-11-28,6.588625089023011
Ecuador,,2020-11-29,7.064815565213487
Ecuador,,2020-11-30,7.541006041403963
Egypt,,2020-11-07,5.162465882194978
Egypt,,2020-11-08,5.638656358385454
Egypt,,2020-11-09,6.11484683457593
Egypt,,2020-11-10,6.591037310766406
Egypt,,2020-11-11,7.067227786956883
Egypt,,2020-11-12,7.543418263147359
Egypt,,2020-11-13,8.019608739337835
Egypt,,2020-11-14,8.495799215528312
Egypt,,2020-11-15,8.971989691718788
Egypt,,2020-11-16,9.448180167909264
Egypt,,2020-11-17,9.92437064409974
Egypt,,2020-11-18,10.400561120290217
Egypt,,2020-11-19,10.876751596480693
Egypt,,2020-11-20,11.35294207267117
Egypt,,2020-11-21,11.829132548861645
Egypt,,2020-11-22,12.305323025052122
Egypt,,2020-11-23,12.781513501242598
Egypt,,2020-11-24,13.257703977433074
Egypt,,2020-11-25,13.73389445362355
Egypt,,2020-11-26,14.210084929814027
Egypt,,2020-11-27,14.686275406004503
Egypt,,2020-11-28,4.96218532204987
Egypt,,2020-11-29,4.725890782904639
Egypt,,2020-11-30,4.489596243759407
Eritrea,,2020-11-07,5.088897565291261
Eritrea,,2020-11-08,5.565088041481737
Eritrea,,2020-11-09,6.041278517672214
Eritrea,,2020-11-10,6.51746899386269
Eritrea,,2020-11-11,6.993659470053166
Eritrea,,2020-11-12,7.4698499462436425
Eritrea,,2020-11-13,7.946040422434119
Eritrea,,2020-11-14,8.422230898624594
Eritrea,,2020-11-15,8.898421374815072
Eritrea,,2020-11-16,9.374611851005547
Eritrea,,2020-11-17,9.850802327196025
Eritrea,,2020-11-18,10.3269928033865
Eritrea,,2020-11-19,10.803183279576977
Eritrea,,2020-11-20,11.279373755767452
Eritrea,,2020-11-21,11.75556423195793
Eritrea,,2020-11-22,12.231754708148404
Eritrea,,2020-11-23,12.707945184338882
Eritrea,,2020-11-24,13.184135660529357
Eritrea,,2020-11-25,13.660326136719835
Eritrea,,2020-11-26,14.13651661291031
Eritrea,,2020-11-27,14.612707089100788
Eritrea,,2020-11-28,4.925401163598012
Eritrea,,2020-11-29,4.690858251045726
Eritrea,,2020-11-30,4.4563153384934395
Spain,,2020-11-07,18.32821516890839
Spain,,2020-11-08,17.45544301800799
Spain,,2020-11-09,16.58267086710759
Spain,,2020-11-10,15.709898716207192
Spain,,2020-11-11,14.837126565306793
Spain,,2020-11-12,13.964354414406394
Spain,,2020-11-13,13.091582263505995
Spain,,2020-11-14,12.218810112605595
Spain,,2020-11-15,11.346037961705196
Spain,,2020-11-16,10.473265810804797
Spain,,2020-11-17,9.600493659904398
Spain,,2020-11-18,8.727721509003999
Spain,,2020-11-19,7.8549493581036
Spain,,2020-11-20,6.9821772072032005
Spain,,2020-11-21,6.109405056302801
Spain,,2020-11-22,5.236632905402402
Spain,,2020-11-23,4.363860754502003
Spain,,2020-11-24,3.491088603601604
Spain,,2020-11-25,2.6183164527012046
Spain,,2020-11-26,1.7455443018008054
Spain,,2020-11-27,0.8727721509004063
Spain,,2020-11-28,4.8002468299522
Spain,,2020-11-29,4.571663647573524
Spain,,2020-11-30,4.343080465194848
Estonia,,2020-11-07,9.695371294017132
Estonia,,2020-11-08,10.171561770207608
Estonia,,2020-11-09,10.647752246398085
Estonia,,2020-11-10,11.123942722588561
Estonia,,2020-11-11,11.600133198779037
Estonia,,2020-11-12,12.076323674969514
Estonia,,2020-11-13,12.55251415115999
Estonia,,2020-11-14,13.028704627350466
Estonia,,2020-11-15,13.504895103540942
Estonia,,2020-11-16,13.981085579731419
Estonia,,2020-11-17,14.457276055921895
Estonia,,2020-11-18,14.933466532112371
Estonia,,2020-11-19,15.409657008302847
Estonia,,2020-11-20,15.885847484493324
Estonia,,2020-11-21,16.3620379606838
Estonia,,2020-11-22,16.838228436874275
Estonia,,2020-11-23,17.314418913064753
Estonia,,2020-11-24,17.79060938925523
Estonia,,2020-11-25,18.266799865445705
Estonia,,2020-11-26,18.74299034163618
Estonia,,2020-11-27,19.219180817826658
Estonia,,2020-11-28,7.2286380279609475
Estonia,,2020-11-29,6.884417169486617
Estonia,,2020-11-30,6.540196311012286
Ethiopia,,2020-11-07,5.5119765067054685
Ethiopia,,2020-11-08,5.988166982895945
Ethiopia,,2020-11-09,6.464357459086421
Ethiopia,,2020-11-10,6.940547935276897
Ethiopia,,2020-11-11,7.416738411467374
Ethiopia,,2020-11-12,7.89292888765785
Ethiopia,,2020-11-13,8.369119363848327
Ethiopia,,2020-11-14,8.845309840038801
Ethiopia,,2020-11-15,9.32150031622928
Ethiopia,,2020-11-16,9.797690792419754
Ethiopia,,2020-11-17,10.273881268610232
Ethiopia,,2020-11-18,10.750071744800707
Ethiopia,,2020-11-19,11.226262220991185
Ethiopia,,2020-11-20,11.70245269718166
Ethiopia,,2020-11-21,12.178643173372137
Ethiopia,,2020-11-22,12.654833649562612
Ethiopia,,2020-11-23,13.13102412575309
Ethiopia,,2020-11-24,13.607214601943564
Ethiopia,,2020-11-25,14.083405078134042
Ethiopia,,2020-11-26,14.559595554324517
Ethiopia,,2020-11-27,15.035786030514995
Ethiopia,,2020-11-28,5.136940634305115
Ethiopia,,2020-11-29,4.8923244136239195
Ethiopia,,2020-11-30,4.647708192942724
Finland,,2020-11-07,8.641358320223913
Finland,,2020-11-08,9.11754879641439
Finland,,2020-11-09,9.593739272604866
Finland,,2020-11-10,10.069929748795342
Finland,,2020-11-11,10.546120224985819
Finland,,2020-11-12,11.022310701176295
Finland,,2020-11-13,11.498501177366771
Finland,,2020-11-14,11.974691653557247
Finland,,2020-11-15,12.450882129747724
Finland,,2020-11-16,12.9270726059382
Finland,,2020-11-17,13.403263082128676
Finland,,2020-11-18,13.879453558319153
Finland,,2020-11-19,14.355644034509629
Finland,,2020-11-20,14.831834510700105
Finland,,2020-11-21,15.308024986890581
Finland,,2020-11-22,15.784215463081058
Finland,,2020-11-23,16.260405939271536
Finland,,2020-11-24,16.73659641546201
Finland,,2020-11-25,17.212786891652485
Finland,,2020-11-26,17.688977367842963
Finland,,2020-11-27,18.16516784403344
Finland,,2020-11-28,6.701631541064337
Finland,,2020-11-29,6.382506229585083
Finland,,2020-11-30,6.063380918105828
Fiji,,2020-11-07,5.010779844687232
Fiji,,2020-11-08,5.486970320877708
Fiji,,2020-11-09,5.963160797068184
Fiji,,2020-11-10,6.43935127325866
Fiji,,2020-11-11,6.915541749449137
Fiji,,2020-11-12,7.391732225639613
Fiji,,2020-11-13,7.867922701830089
Fiji,,2020-11-14,8.344113178020566
Fiji,,2020-11-15,8.820303654211042
Fiji,,2020-11-16,9.296494130401518
Fiji,,2020-11-17,9.772684606591994
Fiji,,2020-11-18,10.24887508278247
Fiji,,2020-11-19,10.725065558972947
Fiji,,2020-11-20,11.201256035163423
Fiji,,2020-11-21,11.6774465113539
Fiji,,2020-11-22,12.153636987544376
Fiji,,2020-11-23,12.629827463734852
Fiji,,2020-11-24,13.106017939925328
Fiji,,2020-11-25,13.582208416115805
Fiji,,2020-11-26,14.05839889230628
Fiji,,2020-11-27,14.534589368496757
Fiji,,2020-11-28,4.886342303295997
Fiji,,2020-11-29,4.653659336472378
Fiji,,2020-11-30,4.420976369648759
France,,2020-11-07,26.519639336414684
France,,2020-11-08,25.256799368013986
France,,2020-11-09,23.99395939961329
France,,2020-11-10,22.73111943121259
France,,2020-11-11,21.468279462811893
France,,2020-11-12,20.205439494411195
France,,2020-11-13,18.942599526010497
France,,2020-11-14,17.6797595576098
France,,2020-11-15,16.4169195892091
France,,2020-11-16,15.154079620808403
France,,2020-11-17,13.891239652407705
France,,2020-11-18,12.628399684007007
France,,2020-11-19,11.36555971560631
France,,2020-11-20,10.102719747205612
France,,2020-11-21,8.839879778804914
France,,2020-11-22,7.577039810404216
France,,2020-11-23,6.314199842003518
France,,2020-11-24,5.05135987360282
France,,2020-11-25,3.788519905202122
France,,2020-11-26,2.525679936801424
France,,2020-11-27,1.2628399684007263
France,,2020-11-28,6.945619826203851
France,,2020-11-29,6.6148760249560485
France,,2020-11-30,6.284132223708246
Faeroe Islands,,2020-11-07,6.641170314343029
Faeroe Islands,,2020-11-08,7.117360790533505
Faeroe Islands,,2020-11-09,7.593551266723981
Faeroe Islands,,2020-11-10,8.069741742914458
Faeroe Islands,,2020-11-11,8.545932219104934
Faeroe Islands,,2020-11-12,9.02212269529541
Faeroe Islands,,2020-11-13,9.498313171485886
Faeroe Islands,,2020-11-14,9.974503647676363
Faeroe Islands,,2020-11-15,10.450694123866839
Faeroe Islands,,2020-11-16,10.926884600057315
Faeroe Islands,,2020-11-17,11.403075076247791
Faeroe Islands,,2020-11-18,11.879265552438268
Faeroe Islands,,2020-11-19,12.355456028628744
Faeroe Islands,,2020-11-20,12.83164650481922
Faeroe Islands,,2020-11-21,13.307836981009697
Faeroe Islands,,2020-11-22,13.784027457200173
Faeroe Islands,,2020-11-23,14.26021793339065
Faeroe Islands,,2020-11-24,14.736408409581125
Faeroe Islands,,2020-11-25,15.212598885771602
Faeroe Islands,,2020-11-26,15.688789361962078
Faeroe Islands,,2020-11-27,16.164979838152554
Faeroe Islands,,2020-11-28,5.701537538123897
Faeroe Islands,,2020-11-29,5.430035750594187
Faeroe Islands,,2020-11-30,5.158533963064477
Gabon,,2020-11-07,5.297560366114808
Gabon,,2020-11-08,5.773750842305284
Gabon,,2020-11-09,6.24994131849576
Gabon,,2020-11-10,6.7261317946862365
Gabon,,2020-11-11,7.202322270876713
Gabon,,2020-11-12,7.678512747067189
Gabon,,2020-11-13,8.154703223257666
Gabon,,2020-11-14,8.63089369944814
Gabon,,2020-11-15,9.107084175638619
Gabon,,2020-11-16,9.583274651829093
Gabon,,2020-11-17,10.059465128019571
Gabon,,2020-11-18,10.535655604210046
Gabon,,2020-11-19,11.011846080400524
Gabon,,2020-11-20,11.488036556590998
Gabon,,2020-11-21,11.964227032781476
Gabon,,2020-11-22,12.44041750897195
Gabon,,2020-11-23,12.916607985162429
Gabon,,2020-11-24,13.392798461352903
Gabon,,2020-11-25,13.868988937543381
Gabon,,2020-11-26,14.345179413733856
Gabon,,2020-11-27,14.821369889924334
Gabon,,2020-11-28,5.029732564009785
Gabon,,2020-11-29,4.7902214895331285
Gabon,,2020-11-30,4.550710415056472
United Kingdom,,2020-11-07,15.747934657547841
United Kingdom,,2020-11-08,14.99803300718842
United Kingdom,,2020-11-09,14.248131356829
United Kingdom,,2020-11-10,13.498229706469578
United Kingdom,,2020-11-11,12.748328056110157
United Kingdom,,2020-11-12,11.998426405750736
United Kingdom,,2020-11-13,11.248524755391315
United Kingdom,,2020-11-14,10.498623105031895
United Kingdom,,2020-11-15,9.748721454672474
United Kingdom,,2020-11-16,8.998819804313053
United Kingdom,,2020-11-17,8.248918153953632
United Kingdom,,2020-11-18,7.499016503594211
United Kingdom,,2020-11-19,6.74911485323479
United Kingdom,,2020-11-20,5.999213202875369
United Kingdom,,2020-11-21,5.249311552515948
United Kingdom,,2020-11-22,4.499409902156527
United Kingdom,,2020-11-23,3.7495082517971063
United Kingdom,,2020-11-24,2.9996066014376854
United Kingdom,,2020-11-25,2.2497049510782645
United Kingdom,,2020-11-26,1.4998033007188436
United Kingdom,,2020-11-27,0.7499016503594227
United Kingdom,,2020-11-28,4.124459076976816
United Kingdom,,2020-11-29,3.9280562637874437
United Kingdom,,2020-11-30,3.7316534505980714
United Kingdom,England,2020-11-07,16.086120407434144
United Kingdom,England,2020-11-08,15.320114673746804
United Kingdom,England,2020-11-09,14.554108940059464
United Kingdom,England,2020-11-10,13.788103206372124
United Kingdom,England,2020-11-11,13.022097472684784
United Kingdom,England,2020-11-12,12.256091738997444
United Kingdom,England,2020-11-13,11.490086005310104
United Kingdom,England,2020-11-14,10.724080271622764
United Kingdom,England,2020-11-15,9.958074537935424
United Kingdom,England,2020-11-16,9.192068804248084
United Kingdom,England,2020-11-17,8.426063070560744
United Kingdom,England,2020-11-18,7.660057336873404
United Kingdom,England,2020-11-19,6.894051603186064
United Kingdom,England,2020-11-20,6.128045869498724
United Kingdom,England,2020-11-21,5.362040135811384
United Kingdom,England,2020-11-22,4.596034402124044
United Kingdom,England,2020-11-23,3.8300286684367038
United Kingdom,England,2020-11-24,3.0640229347493637
United Kingdom,England,2020-11-25,2.2980172010620237
United Kingdom,England,2020-11-26,1.5320114673746836
United Kingdom,England,2020-11-27,0.7660057336873436
United Kingdom,England,2020-11-28,4.213031535280372
United Kingdom,England,2020-11-29,4.012410985981306
United Kingdom,England,2020-11-30,3.811790436682241
United Kingdom,Northern Ireland,2020-11-07,21.24460302955581
United Kingdom,Northern Ireland,2020-11-08,20.18237287807802
United Kingdom,Northern Ireland,2020-11-09,19.12014272660023
United Kingdom,Northern Ireland,2020-11-10,18.057912575122437
United Kingdom,Northern Ireland,2020-11-11,16.995682423644645
United Kingdom,Northern Ireland,2020-11-12,15.933452272166853
United Kingdom,Northern Ireland,2020-11-13,14.871222120689062
United Kingdom,Northern Ireland,2020-11-14,13.80899196921127
United Kingdom,Northern Ireland,2020-11-15,12.746761817733478
United Kingdom,Northern Ireland,2020-11-16,11.684531666255687
United Kingdom,Northern Ireland,2020-11-17,10.622301514777895
United Kingdom,Northern Ireland,2020-11-18,9.560071363300104
United Kingdom,Northern Ireland,2020-11-19,8.497841211822312
United Kingdom,Northern Ireland,2020-11-20,7.43561106034452
United Kingdom,Northern Ireland,2020-11-21,6.373380908866729
United Kingdom,Northern Ireland,2020-11-22,5.311150757388937
United Kingdom,Northern Ireland,2020-11-23,4.248920605911145
United Kingdom,Northern Ireland,2020-11-24,3.1866904544333536
United Kingdom,Northern Ireland,2020-11-25,2.124460302955562
United Kingdom,Northern Ireland,2020-11-26,1.0622301514777703
United Kingdom,Northern Ireland,2020-11-27,-2.1316282072803006e-14
United Kingdom,Northern Ireland,2020-11-28,5.311150757388945
United Kingdom,Northern Ireland,2020-11-29,5.0582388165609
United Kingdom,Northern Ireland,2020-11-30,4.805326875732855
United Kingdom,Scotland,2020-11-07,11.171627010193447
United Kingdom,Scotland,2020-11-08,10.639644771612806
United Kingdom,Scotland,2020-11-09,10.107662533032165
United Kingdom,Scotland,2020-11-10,9.575680294451525
United Kingdom,Scotland,2020-11-11,9.043698055870884
United Kingdom,Scotland,2020-11-12,8.511715817290243
United Kingdom,Scotland,2020-11-13,7.979733578709602
United Kingdom,Scotland,2020-11-14,7.447751340128962
United Kingdom,Scotland,2020-11-15,6.915769101548321
United Kingdom,Scotland,2020-11-16,6.38378686296768
United Kingdom,Scotland,2020-11-17,5.851804624387039
United Kingdom,Scotland,2020-11-18,5.319822385806399
United Kingdom,Scotland,2020-11-19,4.787840147225758
United Kingdom,Scotland,2020-11-20,4.255857908645117
United Kingdom,Scotland,2020-11-21,3.7238756700644764
United Kingdom,Scotland,2020-11-22,3.1918934314838356
United Kingdom,Scotland,2020-11-23,2.659911192903195
United Kingdom,Scotland,2020-11-24,2.127928954322554
United Kingdom,Scotland,2020-11-25,1.5959467157419134
United Kingdom,Scotland,2020-11-26,1.0639644771612726
United Kingdom,Scotland,2020-11-27,0.5319822385806319
United Kingdom,Scotland,2020-11-28,2.9259023121935206
United Kingdom,Scotland,2020-11-29,2.786573630660496
United Kingdom,Scotland,2020-11-30,2.6472449491274714
United Kingdom,Wales,2020-11-07,17.78410116844946
United Kingdom,Wales,2020-11-08,16.937239208047107
United Kingdom,Wales,2020-11-09,16.090377247644753
United Kingdom,Wales,2020-11-10,15.2435152872424
United Kingdom,Wales,2020-11-11,14.396653326840045
United Kingdom,Wales,2020-11-12,13.549791366437692
United Kingdom,Wales,2020-11-13,12.702929406035338
United Kingdom,Wales,2020-11-14,11.856067445632984
United Kingdom,Wales,2020-11-15,11.00920548523063
United Kingdom,Wales,2020-11-16,10.162343524828277
United Kingdom,Wales,2020-11-17,9.315481564425923
United Kingdom,Wales,2020-11-18,8.46861960402357
United Kingdom,Wales,2020-11-19,7.6217576436212155
United Kingdom,Wales,2020-11-20,6.774895683218862
United Kingdom,Wales,2020-11-21,5.928033722816508
United Kingdom,Wales,2020-11-22,5.081171762414154
United Kingdom,Wales,2020-11-23,4.234309802011801
United Kingdom,Wales,2020-11-24,3.387447841609447
United Kingdom,Wales,2020-11-25,2.540585881207093
United Kingdom,Wales,2020-11-26,1.6937239208047394
United Kingdom,Wales,2020-11-27,0.8468619604023857
United Kingdom,Wales,2020-11-28,4.657740782212962
