CountryName,RegionName,Date,PredictedDailyNewCases
Brazil,Tocantins,2020-11-19,5.088793600000001
Brazil,Tocantins,2020-11-20,10.177587200000001
Brazil,Tocantins,2020-11-21,5.088793600000001
Brazil,Tocantins,2020-11-22,10.177587200000001
Brazil,Tocantins,2020-11-23,5.088793600000001
Brazil,Tocantins,2020-11-24,10.177587200000001
Brazil,Tocantins,2020-11-25,10.177587200000001
Brazil,Tocantins,2020-11-26,10.177587200000001
Brazil,Tocantins,2020-11-27,10.177587200000001
Brazil,Tocantins,2020-11-28,2.5443968000000003
Brazil,Tocantins,2020-11-29,10.177587200000001
Brazil,Tocantins,2020-11-30,10.177587200000001
Brazil,,2020-11-07,335.1509328
Brazil,,2020-11-08,670.3018656
Brazil,,2020-11-09,1340.6037312
Brazil,,2020-11-10,1005.4527984
Brazil,,2020-11-11,1005.4527984
Brazil,,2020-11-12,1675.754664
Brazil,,2020-11-13,1005.4527984
Brazil,,2020-11-14,1675.754664
Brazil,,2020-11-15,1675.754664
Brazil,,2020-11-16,1100.7576595746023
Brazil,,2020-11-17,1340.6037312
Brazil,,2020-11-18,1005.4527984
Brazil,,2020-11-19,670.3018656
Brazil,,2020-11-20,1340.6037312
Brazil,,2020-11-21,670.3018656
Brazil,,2020-11-22,670.3018656
Brazil,,2020-11-23,670.3018656
Brazil,,2020-11-24,1340.6037312
Brazil,,2020-11-25,670.3018656
Brazil,,2020-11-26,1340.6037312
Brazil,,2020-11-27,1340.6037312
Brazil,,2020-11-28,1005.4527984
Brazil,,2020-11-29,670.3018656
Brazil,,2020-11-30,1005.4527984
Barbados,,2020-11-07,0.4586256000000001
Barbados,,2020-11-08,0.9172512000000002
Barbados,,2020-11-09,0.9172512000000002
Barbados,,2020-11-10,1.3758768000000001
Barbados,,2020-11-11,1.3758768000000001
Barbados,,2020-11-12,1.3758768000000001
Barbados,,2020-11-13,1.3758768000000001
Barbados,,2020-11-14,1.3758768000000001
Barbados,,2020-11-15,1.3758768000000001
Barbados,,2020-11-16,1.3758768000000001
Barbados,,2020-11-17,0.9172512000000002
Barbados,,2020-11-18,0.9172512000000002
Barbados,,2020-11-19,0.9172512000000002
Barbados,,2020-11-20,0.9172512000000002
Barbados,,2020-11-21,0.9172512000000002
Barbados,,2020-11-22,0.9172512000000002
Barbados,,2020-11-23,0.9172512000000002
Barbados,,2020-11-24,0.9172512000000002
Barbados,,2020-11-25,0.9172512000000002
Barbados,,2020-11-26,0.9172512000000002
Barbados,,2020-11-27,0.9172512000000002
Barbados,,2020-11-28,0.4586256000000001
Barbados,,2020-11-29,0.9172512000000002
Barbados,,2020-11-30,0.9172512000000002
Brunei,,2020-11-07,1.3726784000000003
Brunei,,2020-11-08,0.6863392000000001
Brunei,,2020-11-09,0.0
Brunei,,2020-11-10,0.0
Brunei,,2020-11-11,0.0
Brunei,,2020-11-12,0.0
Brunei,,2020-11-13,0.0
Brunei,,2020-11-14,0.0
Brunei,,2020-11-15,0.0
Brunei,,2020-11-16,0.0
Brunei,,2020-11-17,0.0
Brunei,,2020-11-18,0.6863392000000001
Brunei,,2020-11-19,0.0
Brunei,,2020-11-20,0.6863392000000001
Brunei,,2020-11-21,0.6863392000000001
Brunei,,2020-11-22,0.6863392000000001
Brunei,,2020-11-23,0.6863392000000001
Brunei,,2020-11-24,0.6863392000000001
Brunei,,2020-11-25,0.6863392000000001
Brunei,,2020-11-26,0.6863392000000001
Brunei,,2020-11-27,1.3726784000000003
Brunei,,2020-11-28,0.6863392000000001
Brunei,,2020-11-29,1.3726784000000003
Brunei,,2020-11-30,1.3726784000000003
Bhutan,,2020-11-07,3.621091200000001
Bhutan,,2020-11-08,2.4140608000000006
Bhutan,,2020-11-09,4.828121600000001
Bhutan,,2020-11-10,3.621091200000001
Bhutan,,2020-11-11,3.621091200000001
Bhutan,,2020-11-12,6.035152000000001
Bhutan,,2020-11-13,6.035152000000001
Bhutan,,2020-11-14,6.035152000000001
Bhutan,,2020-11-15,6.035152000000001
Bhutan,,2020-11-16,6.035152000000001
Bhutan,,2020-11-17,2.4140608000000006
Bhutan,,2020-11-18,4.828121600000001
Bhutan,,2020-11-19,2.4140608000000006
Bhutan,,2020-11-20,4.828121600000001
Bhutan,,2020-11-21,2.4140608000000006
Bhutan,,2020-11-22,4.828121600000001
Bhutan,,2020-11-23,2.4140608000000006
Bhutan,,2020-11-24,4.828121600000001
Bhutan,,2020-11-25,4.828121600000001
Bhutan,,2020-11-26,4.828121600000001
Bhutan,,2020-11-27,4.828121600000001
Bhutan,,2020-11-28,3.621091200000001
Bhutan,,2020-11-29,2.4140608000000006
Bhutan,,2020-11-30,4.828121600000001
Botswana,,2020-11-07,3.6066016
Botswana,,2020-11-08,7.2132032
Botswana,,2020-11-09,7.2132032
Botswana,,2020-11-10,10.8198048
Botswana,,2020-11-11,10.8198048
Botswana,,2020-11-12,10.8198048
Botswana,,2020-11-13,10.8198048
Botswana,,2020-11-14,10.8198048
Botswana,,2020-11-15,10.8198048
Botswana,,2020-11-16,10.8198048
Botswana,,2020-11-17,7.2132032
Botswana,,2020-11-18,7.2132032
Botswana,,2020-11-19,7.2132032
Botswana,,2020-11-20,7.2132032
Botswana,,2020-11-21,7.2132032
Botswana,,2020-11-22,7.2132032
Botswana,,2020-11-23,7.2132032
Botswana,,2020-11-24,7.2132032
Botswana,,2020-11-25,7.2132032
Botswana,,2020-11-26,7.2132032
Botswana,,2020-11-27,7.2132032
Botswana,,2020-11-28,3.6066016
Botswana,,2020-11-29,7.2132032
Botswana,,2020-11-30,7.2132032
Central African Republic,,2020-11-07,7.4662032
Central African Republic,,2020-11-08,14.9324064
Central African Republic,,2020-11-09,14.9324064
Central African Republic,,2020-11-10,22.398609599999997
Central African Republic,,2020-11-11,22.398609599999997
Central African Republic,,2020-11-12,37.331016
Central African Republic,,2020-11-13,22.398609599999997
Central African Republic,,2020-11-14,37.331016
Central African Republic,,2020-11-15,37.331016
Central African Republic,,2020-11-16,22.398609599999997
Central African Republic,,2020-11-17,14.9324064
Central African Republic,,2020-11-18,22.398609599999997
Central African Republic,,2020-11-19,14.9324064
Central African Republic,,2020-11-20,22.398609599999997
Central African Republic,,2020-11-21,14.9324064
Central African Republic,,2020-11-22,14.9324064
Central African Republic,,2020-11-23,14.9324064
Central African Republic,,2020-11-24,29.8648128
Central African Republic,,2020-11-25,22.398609599999997
Central African Republic,,2020-11-26,29.8648128
Central African Republic,,2020-11-27,29.8648128
Central African Republic,,2020-11-28,22.398609599999997
Central African Republic,,2020-11-29,14.9324064
Central African Republic,,2020-11-30,14.9324064
Canada,,2020-11-07,59.2941696
Canada,,2020-11-08,118.5883392
Canada,,2020-11-09,118.5883392
Canada,,2020-11-10,177.8825088
Canada,,2020-11-11,177.8825088
Canada,,2020-11-12,177.8825088
Canada,,2020-11-13,177.8825088
Canada,,2020-11-14,177.8825088
Canada,,2020-11-15,177.8825088
Canada,,2020-11-16,177.8825088
Canada,,2020-11-17,118.5883392
Canada,,2020-11-18,118.5883392
Canada,,2020-11-19,118.5883392
Canada,,2020-11-20,118.5883392
Canada,,2020-11-21,118.5883392
Canada,,2020-11-22,118.5883392
Canada,,2020-11-23,118.5883392
Canada,,2020-11-24,118.5883392
Canada,,2020-11-25,118.5883392
Canada,,2020-11-26,118.5883392
Canada,,2020-11-27,118.5883392
Canada,,2020-11-28,59.2941696
Canada,,2020-11-29,118.5883392
Canada,,2020-11-30,118.5883392
Switzerland,,2020-11-07,13.626468800000001
Switzerland,,2020-11-08,27.252937600000003
Switzerland,,2020-11-09,27.252937600000003
Switzerland,,2020-11-10,40.87940640000001
Switzerland,,2020-11-11,40.87940640000001
Switzerland,,2020-11-12,40.87940640000001
Switzerland,,2020-11-13,40.87940640000001
Switzerland,,2020-11-14,40.87940640000001
Switzerland,,2020-11-15,40.87940640000001
Switzerland,,2020-11-16,40.87940640000001
Switzerland,,2020-11-17,27.252937600000003
Switzerland,,2020-11-18,27.252937600000003
Switzerland,,2020-11-19,27.252937600000003
Switzerland,,2020-11-20,27.252937600000003
Switzerland,,2020-11-21,27.252937600000003
Switzerland,,2020-11-22,27.252937600000003
Switzerland,,2020-11-23,27.252937600000003
Switzerland,,2020-11-24,27.252937600000003
Switzerland,,2020-11-25,27.252937600000003
Switzerland,,2020-11-26,27.252937600000003
Switzerland,,2020-11-27,27.252937600000003
Switzerland,,2020-11-28,13.626468800000001
Switzerland,,2020-11-29,27.252937600000003
Switzerland,,2020-11-30,27.252937600000003
Chile,,2020-11-07,29.966656
Chile,,2020-11-08,59.933312
Chile,,2020-11-09,59.933312
Chile,,2020-11-10,89.899968
Chile,,2020-11-11,89.899968
Chile,,2020-11-12,119.866624
Chile,,2020-11-13,89.899968
Chile,,2020-11-14,149.83328
Chile,,2020-11-15,149.83328
Chile,,2020-11-16,89.899968
Chile,,2020-11-17,59.933312
Chile,,2020-11-18,59.933312
Chile,,2020-11-19,59.933312
Chile,,2020-11-20,89.899968
Chile,,2020-11-21,59.933312
Chile,,2020-11-22,59.933312
Chile,,2020-11-23,59.933312
Chile,,2020-11-24,119.866624
Chile,,2020-11-25,59.933312
Chile,,2020-11-26,119.866624
Chile,,2020-11-27,89.899968
Chile,,2020-11-28,29.966656
Chile,,2020-11-29,59.933312
Chile,,2020-11-30,59.933312
China,,2020-11-07,2536.8703854636906
China,,2020-11-08,2228.368
China,,2020-11-09,2228.368
China,,2020-11-10,0.0
China,,2020-11-11,0.0
China,,2020-11-12,0.0
China,,2020-11-13,0.0
China,,2020-11-14,0.0
China,,2020-11-15,0.0
China,,2020-11-16,0.0
China,,2020-11-17,0.0
China,,2020-11-18,2228.368
China,,2020-11-19,2228.368
China,,2020-11-20,2228.368
China,,2020-11-21,2228.368
China,,2020-11-22,2228.368
China,,2020-11-23,2228.368
China,,2020-11-24,2228.368
China,,2020-11-25,2228.368
China,,2020-11-26,2228.368
China,,2020-11-27,2228.368
China,,2020-11-28,6685.104000000001
China,,2020-11-29,4456.736
China,,2020-11-30,6985.302755030425
Cote d'Ivoire,,2020-11-07,40.1107664
Cote d'Ivoire,,2020-11-08,80.2215328
Cote d'Ivoire,,2020-11-09,80.2215328
Cote d'Ivoire,,2020-11-10,120.3322992
Cote d'Ivoire,,2020-11-11,120.3322992
Cote d'Ivoire,,2020-11-12,120.3322992
Cote d'Ivoire,,2020-11-13,120.3322992
Cote d'Ivoire,,2020-11-14,120.3322992
Cote d'Ivoire,,2020-11-15,120.3322992
Cote d'Ivoire,,2020-11-16,120.3322992
Cote d'Ivoire,,2020-11-17,80.2215328
Cote d'Ivoire,,2020-11-18,80.2215328
Cote d'Ivoire,,2020-11-19,80.2215328
Cote d'Ivoire,,2020-11-20,80.2215328
Cote d'Ivoire,,2020-11-21,80.2215328
Cote d'Ivoire,,2020-11-22,80.2215328
Cote d'Ivoire,,2020-11-23,80.2215328
Cote d'Ivoire,,2020-11-24,80.2215328
Cote d'Ivoire,,2020-11-25,80.2215328
Cote d'Ivoire,,2020-11-26,80.2215328
Cote d'Ivoire,,2020-11-27,80.2215328
Cote d'Ivoire,,2020-11-28,120.3322992
Cote d'Ivoire,,2020-11-29,80.2215328
Cote d'Ivoire,,2020-11-30,80.2215328
Cameroon,,2020-11-07,40.3459792
Cameroon,,2020-11-08,80.6919584
Cameroon,,2020-11-09,80.6919584
Cameroon,,2020-11-10,121.0379376
Cameroon,,2020-11-11,121.0379376
Cameroon,,2020-11-12,161.3839168
Cameroon,,2020-11-13,121.0379376
Cameroon,,2020-11-14,201.72989600000002
Cameroon,,2020-11-15,201.72989600000002
Cameroon,,2020-11-16,121.0379376
Cameroon,,2020-11-17,121.0379376
Cameroon,,2020-11-18,80.6919584
Cameroon,,2020-11-19,80.6919584
Cameroon,,2020-11-20,121.0379376
Cameroon,,2020-11-21,80.6919584
Cameroon,,2020-11-22,80.6919584
Cameroon,,2020-11-23,80.6919584
Cameroon,,2020-11-24,161.3839168
Cameroon,,2020-11-25,80.6919584
Cameroon,,2020-11-26,161.3839168
Cameroon,,2020-11-27,161.3839168
Cameroon,,2020-11-28,121.0379376
Cameroon,,2020-11-29,80.6919584
Cameroon,,2020-11-30,80.6919584
Democratic Republic of Congo,,2020-11-07,134.5089456
Democratic Republic of Congo,,2020-11-08,269.0178912
Democratic Republic of Congo,,2020-11-09,269.0178912
Democratic Republic of Congo,,2020-11-10,403.5268368
Democratic Republic of Congo,,2020-11-11,403.5268368
Democratic Republic of Congo,,2020-11-12,403.5268368
Democratic Republic of Congo,,2020-11-13,403.5268368
Democratic Republic of Congo,,2020-11-14,403.5268368
Democratic Republic of Congo,,2020-11-15,403.5268368
Democratic Republic of Congo,,2020-11-16,403.5268368
Democratic Republic of Congo,,2020-11-17,269.0178912
Democratic Republic of Congo,,2020-11-18,269.0178912
Democratic Republic of Congo,,2020-11-19,269.0178912
Democratic Republic of Congo,,2020-11-20,269.0178912
Democratic Republic of Congo,,2020-11-21,269.0178912
Democratic Republic of Congo,,2020-11-22,269.0178912
Democratic Republic of Congo,,2020-11-23,269.0178912
Democratic Republic of Congo,,2020-11-24,269.0178912
Democratic Republic of Congo,,2020-11-25,269.0178912
Democratic Republic of Congo,,2020-11-26,269.0178912
Democratic Republic of Congo,,2020-11-27,269.0178912
Democratic Republic of Congo,,2020-11-28,403.5268368
Democratic Republic of Congo,,2020-11-29,269.0178912
Democratic Republic of Congo,,2020-11-30,403.5268368
Congo,,2020-11-07,8.390980800000001
Congo,,2020-11-08,16.781961600000002
Congo,,2020-11-09,16.781961600000002
Congo,,2020-11-10,25.172942400000004
Congo,,2020-11-11,25.172942400000004
Congo,,2020-11-12,25.172942400000004
Congo,,2020-11-13,25.172942400000004
Congo,,2020-11-14,25.172942400000004
Congo,,2020-11-15,25.172942400000004
Congo,,2020-11-16,25.172942400000004
Congo,,2020-11-17,16.781961600000002
Congo,,2020-11-18,16.781961600000002
Congo,,2020-11-19,16.781961600000002
Congo,,2020-11-20,16.781961600000002
Congo,,2020-11-21,16.781961600000002
Congo,,2020-11-22,16.781961600000002
Congo,,2020-11-23,16.781961600000002
Congo,,2020-11-24,16.781961600000002
Congo,,2020-11-25,16.781961600000002
Congo,,2020-11-26,16.781961600000002
Congo,,2020-11-27,16.781961600000002
Congo,,2020-11-28,8.390980800000001
Congo,,2020-11-29,16.781961600000002
Congo,,2020-11-30,16.781961600000002
Colombia,,2020-11-07,105.31347172027986
Colombia,,2020-11-08,158.875792
Colombia,,2020-11-09,238.313688
Colombia,,2020-11-10,238.313688
Colombia,,2020-11-11,238.313688
Colombia,,2020-11-12,397.18948
Colombia,,2020-11-13,238.313688
Colombia,,2020-11-14,397.18948
Colombia,,2020-11-15,397.18948
Colombia,,2020-11-16,238.313688
Colombia,,2020-11-17,158.875792
Colombia,,2020-11-18,238.313688
Colombia,,2020-11-19,158.875792
Colombia,,2020-11-20,317.751584
Colombia,,2020-11-21,158.875792
Colombia,,2020-11-22,158.875792
Colombia,,2020-11-23,158.875792
Colombia,,2020-11-24,317.751584
Colombia,,2020-11-25,238.313688
Colombia,,2020-11-26,317.751584
Colombia,,2020-11-27,317.751584
Colombia,,2020-11-28,113.89393262946783
Colombia,,2020-11-29,158.875792
Colombia,,2020-11-30,266.8270715899481
Comoros,,2020-11-07,1.3317152
Comoros,,2020-11-08,2.6634304
Comoros,,2020-11-09,2.6634304
Comoros,,2020-11-10,3.9951456000000007
Comoros,,2020-11-11,3.9951456000000007
Comoros,,2020-11-12,3.9951456000000007
Comoros,,2020-11-13,3.9951456000000007
Comoros,,2020-11-14,3.9951456000000007
Comoros,,2020-11-15,3.9951456000000007
Comoros,,2020-11-16,3.9951456000000007
Comoros,,2020-11-17,2.6634304
Comoros,,2020-11-18,2.6634304
Comoros,,2020-11-19,2.6634304
Comoros,,2020-11-20,2.6634304
Comoros,,2020-11-21,2.6634304
Comoros,,2020-11-22,2.6634304
Comoros,,2020-11-23,2.6634304
Comoros,,2020-11-24,2.6634304
Comoros,,2020-11-25,2.6634304
Comoros,,2020-11-26,2.6634304
Comoros,,2020-11-27,2.6634304
Comoros,,2020-11-28,1.3317152
Comoros,,2020-11-29,2.6634304
Comoros,,2020-11-30,2.6634304
Cape Verde,,2020-11-07,0.8700272
Cape Verde,,2020-11-08,1.7400544
Cape Verde,,2020-11-09,3.4801088
Cape Verde,,2020-11-10,2.6100816
Cape Verde,,2020-11-11,2.6100816
Cape Verde,,2020-11-12,4.350136
Cape Verde,,2020-11-13,2.6100816
Cape Verde,,2020-11-14,4.350136
Cape Verde,,2020-11-15,4.350136
Cape Verde,,2020-11-16,4.350136
Cape Verde,,2020-11-17,3.4801088
Cape Verde,,2020-11-18,3.4801088
Cape Verde,,2020-11-19,1.7400544
Cape Verde,,2020-11-20,3.4801088
Cape Verde,,2020-11-21,1.7400544
Cape Verde,,2020-11-22,1.7400544
Cape Verde,,2020-11-23,1.7400544
Cape Verde,,2020-11-24,3.4801088
Cape Verde,,2020-11-25,1.7400544
Cape Verde,,2020-11-26,3.4801088
Cape Verde,,2020-11-27,3.4801088
Cape Verde,,2020-11-28,0.8700272
Cape Verde,,2020-11-29,3.4801088
Cape Verde,,2020-11-30,3.4801088
Costa Rica,,2020-11-07,7.9991056
Costa Rica,,2020-11-08,15.9982112
Costa Rica,,2020-11-09,15.9982112
Costa Rica,,2020-11-10,23.9973168
Costa Rica,,2020-11-11,23.9973168
Costa Rica,,2020-11-12,31.9964224
Costa Rica,,2020-11-13,23.9973168
Costa Rica,,2020-11-14,39.995528
Costa Rica,,2020-11-15,39.995528
Costa Rica,,2020-11-16,23.9973168
Costa Rica,,2020-11-17,15.9982112
Costa Rica,,2020-11-18,15.9982112
Costa Rica,,2020-11-19,15.9982112
Costa Rica,,2020-11-20,23.9973168
Costa Rica,,2020-11-21,15.9982112
Costa Rica,,2020-11-22,15.9982112
Costa Rica,,2020-11-23,15.9982112
Costa Rica,,2020-11-24,31.9964224
Costa Rica,,2020-11-25,15.9982112
Costa Rica,,2020-11-26,31.9964224
Costa Rica,,2020-11-27,23.9973168
Costa Rica,,2020-11-28,7.9991056
Costa Rica,,2020-11-29,15.9982112
Costa Rica,,2020-11-30,15.9982112
Cuba,,2020-11-07,18.1410208
Cuba,,2020-11-08,36.2820416
Cuba,,2020-11-09,72.5640832
Cuba,,2020-11-10,54.423062400000006
Cuba,,2020-11-11,54.423062400000006
Cuba,,2020-11-12,90.705104
Cuba,,2020-11-13,90.705104
Cuba,,2020-11-14,90.705104
Cuba,,2020-11-15,90.705104
Cuba,,2020-11-16,90.705104
Cuba,,2020-11-17,72.5640832
Cuba,,2020-11-18,72.5640832
Cuba,,2020-11-19,36.2820416
Cuba,,2020-11-20,72.5640832
Cuba,,2020-11-21,36.2820416
Cuba,,2020-11-22,54.423062400000006
Cuba,,2020-11-23,72.5640832
Cuba,,2020-11-24,72.5640832
Cuba,,2020-11-25,72.5640832
Cuba,,2020-11-26,72.5640832
Cuba,,2020-11-27,72.5640832
Cuba,,2020-11-28,54.423062400000006
Cuba,,2020-11-29,36.2820416
Cuba,,2020-11-30,72.5640832
Cyprus,,2020-11-07,1.902824
Cyprus,,2020-11-08,3.805648
Cyprus,,2020-11-09,3.805648
Cyprus,,2020-11-10,5.708472
Cyprus,,2020-11-11,5.708472
Cyprus,,2020-11-12,5.708472
Cyprus,,2020-11-13,5.708472
Cyprus,,2020-11-14,5.708472
Cyprus,,2020-11-15,5.708472
Cyprus,,2020-11-16,5.708472
Cyprus,,2020-11-17,3.805648
Cyprus,,2020-11-18,3.805648
Cyprus,,2020-11-19,3.805648
Cyprus,,2020-11-20,3.805648
Cyprus,,2020-11-21,3.805648
Cyprus,,2020-11-22,3.805648
Cyprus,,2020-11-23,3.805648
Cyprus,,2020-11-24,3.805648
Cyprus,,2020-11-25,3.805648
Cyprus,,2020-11-26,3.805648
Cyprus,,2020-11-27,3.805648
Cyprus,,2020-11-28,1.902824
Cyprus,,2020-11-29,3.805648
Cyprus,,2020-11-30,3.805648
Czech Republic,,2020-11-07,17.001112
Czech Republic,,2020-11-08,34.002224
Czech Republic,,2020-11-09,34.002224
Czech Republic,,2020-11-10,51.003336000000004
Czech Republic,,2020-11-11,51.003336000000004
Czech Republic,,2020-11-12,51.003336000000004
Czech Republic,,2020-11-13,51.003336000000004
Czech Republic,,2020-11-14,51.003336000000004
Czech Republic,,2020-11-15,51.003336000000004
Czech Republic,,2020-11-16,51.003336000000004
Czech Republic,,2020-11-17,34.002224
Czech Republic,,2020-11-18,34.002224
Czech Republic,,2020-11-19,34.002224
Czech Republic,,2020-11-20,34.002224
Czech Republic,,2020-11-21,34.002224
Czech Republic,,2020-11-22,34.002224
Czech Republic,,2020-11-23,34.002224
Czech Republic,,2020-11-24,51.003336000000004
Czech Republic,,2020-11-25,34.002224
Czech Republic,,2020-11-26,51.003336000000004
Czech Republic,,2020-11-27,34.002224
Czech Republic,,2020-11-28,17.001112
Czech Republic,,2020-11-29,34.002224
Czech Republic,,2020-11-30,34.002224
Germany,,2020-11-07,132.6846752
Germany,,2020-11-08,265.3693504
Germany,,2020-11-09,265.3693504
Germany,,2020-11-10,398.0540256
Germany,,2020-11-11,398.0540256
Germany,,2020-11-12,398.0540256
Germany,,2020-11-13,398.0540256
Germany,,2020-11-14,398.0540256
Germany,,2020-11-15,398.0540256
Germany,,2020-11-16,398.0540256
Germany,,2020-11-17,265.3693504
Germany,,2020-11-18,265.3693504
Germany,,2020-11-19,265.3693504
Germany,,2020-11-20,265.3693504
Germany,,2020-11-21,265.3693504
Germany,,2020-11-22,265.3693504
Germany,,2020-11-23,265.3693504
Germany,,2020-11-24,265.3693504
Germany,,2020-11-25,265.3693504
Germany,,2020-11-26,265.3693504
Germany,,2020-11-27,265.3693504
Germany,,2020-11-28,132.6846752
Germany,,2020-11-29,265.3693504
Germany,,2020-11-30,265.3693504
Djibouti,,2020-11-07,1.534272
Djibouti,,2020-11-08,3.068544
Djibouti,,2020-11-09,3.068544
Djibouti,,2020-11-10,4.602816
Djibouti,,2020-11-11,4.602816
Djibouti,,2020-11-12,6.137088
Djibouti,,2020-11-13,4.602816
Djibouti,,2020-11-14,7.67136
Djibouti,,2020-11-15,7.67136
Djibouti,,2020-11-16,4.602816
Djibouti,,2020-11-17,3.068544
Djibouti,,2020-11-18,3.068544
Djibouti,,2020-11-19,3.068544
Djibouti,,2020-11-20,3.068544
Djibouti,,2020-11-21,3.068544
Djibouti,,2020-11-22,3.068544
Djibouti,,2020-11-23,3.068544
Djibouti,,2020-11-24,6.137088
Djibouti,,2020-11-25,3.068544
Djibouti,,2020-11-26,6.137088
Djibouti,,2020-11-27,4.602816
Djibouti,,2020-11-28,1.534272
Djibouti,,2020-11-29,3.068544
Djibouti,,2020-11-30,3.068544
Dominica,,2020-11-07,0.1146
Dominica,,2020-11-08,0.2292
Dominica,,2020-11-09,0.2292
Dominica,,2020-11-10,0.3438
Dominica,,2020-11-11,0.3438
Dominica,,2020-11-12,0.3438
Dominica,,2020-11-13,0.3438
Dominica,,2020-11-14,0.3438
Dominica,,2020-11-15,0.3438
Dominica,,2020-11-16,0.3438
Dominica,,2020-11-17,0.2292
Dominica,,2020-11-18,0.2292
Dominica,,2020-11-19,0.2292
Dominica,,2020-11-20,0.2292
Dominica,,2020-11-21,0.2292
Dominica,,2020-11-22,0.2292
Dominica,,2020-11-23,0.2292
Dominica,,2020-11-24,0.2292
Dominica,,2020-11-25,0.2292
Dominica,,2020-11-26,0.2292
Dominica,,2020-11-27,0.2292
Dominica,,2020-11-28,0.1146
Dominica,,2020-11-29,0.2292
Dominica,,2020-11-30,0.2292
Denmark,,2020-11-07,9.275913599999999
Denmark,,2020-11-08,18.551827199999998
Denmark,,2020-11-09,18.551827199999998
Denmark,,2020-11-10,27.827740799999997
Denmark,,2020-11-11,27.827740799999997
Denmark,,2020-11-12,27.827740799999997
Denmark,,2020-11-13,27.827740799999997
Denmark,,2020-11-14,27.827740799999997
Denmark,,2020-11-15,27.827740799999997
Denmark,,2020-11-16,27.827740799999997
Denmark,,2020-11-17,18.551827199999998
Denmark,,2020-11-18,18.551827199999998
Denmark,,2020-11-19,18.551827199999998
Denmark,,2020-11-20,18.551827199999998
Denmark,,2020-11-21,18.551827199999998
Denmark,,2020-11-22,18.551827199999998
Denmark,,2020-11-23,18.551827199999998
Denmark,,2020-11-24,18.551827199999998
Denmark,,2020-11-25,18.551827199999998
Denmark,,2020-11-26,18.551827199999998
Denmark,,2020-11-27,18.551827199999998
Denmark,,2020-11-28,9.275913599999999
Denmark,,2020-11-29,18.551827199999998
Denmark,,2020-11-30,18.551827199999998
Dominican Republic,,2020-11-07,17.003464
Dominican Republic,,2020-11-08,34.006928
Dominican Republic,,2020-11-09,68.013856
Dominican Republic,,2020-11-10,51.010392
Dominican Republic,,2020-11-11,51.010392
Dominican Republic,,2020-11-12,85.01732
Dominican Republic,,2020-11-13,51.010392
Dominican Republic,,2020-11-14,85.01732
Dominican Republic,,2020-11-15,85.01732
Dominican Republic,,2020-11-16,51.010392
Dominican Republic,,2020-11-17,68.013856
Dominican Republic,,2020-11-18,34.006928
Dominican Republic,,2020-11-19,34.006928
Dominican Republic,,2020-11-20,68.013856
Dominican Republic,,2020-11-21,34.006928
Dominican Republic,,2020-11-22,34.006928
Dominican Republic,,2020-11-23,34.006928
Dominican Republic,,2020-11-24,68.013856
Dominican Republic,,2020-11-25,34.006928
Dominican Republic,,2020-11-26,68.013856
Dominican Republic,,2020-11-27,68.013856
Dominican Republic,,2020-11-28,17.003464
Dominican Republic,,2020-11-29,51.010392
Dominican Republic,,2020-11-30,68.013856
Algeria,,2020-11-07,67.56548640000001
Algeria,,2020-11-08,135.13097280000002
Algeria,,2020-11-09,135.13097280000002
Algeria,,2020-11-10,202.69645920000002
Algeria,,2020-11-11,202.69645920000002
Algeria,,2020-11-12,202.69645920000002
Algeria,,2020-11-13,202.69645920000002
Algeria,,2020-11-14,202.69645920000002
Algeria,,2020-11-15,202.69645920000002
Algeria,,2020-11-16,202.69645920000002
Algeria,,2020-11-17,135.13097280000002
Algeria,,2020-11-18,135.13097280000002
Algeria,,2020-11-19,135.13097280000002
Algeria,,2020-11-20,135.13097280000002
Algeria,,2020-11-21,135.13097280000002
Algeria,,2020-11-22,135.13097280000002
Algeria,,2020-11-23,135.13097280000002
Algeria,,2020-11-24,135.13097280000002
Algeria,,2020-11-25,135.13097280000002
Algeria,,2020-11-26,135.13097280000002
Algeria,,2020-11-27,135.13097280000002
Algeria,,2020-11-28,202.69645920000002
Algeria,,2020-11-29,135.13097280000002
Algeria,,2020-11-30,135.13097280000002
Ecuador,,2020-11-07,27.334971200000002
Ecuador,,2020-11-08,54.669942400000004
Ecuador,,2020-11-09,54.669942400000004
Ecuador,,2020-11-10,82.00491360000001
Ecuador,,2020-11-11,82.00491360000001
Ecuador,,2020-11-12,136.674856
Ecuador,,2020-11-13,82.00491360000001
Ecuador,,2020-11-14,136.674856
Ecuador,,2020-11-15,136.674856
Ecuador,,2020-11-16,82.00491360000001
Ecuador,,2020-11-17,54.669942400000004
Ecuador,,2020-11-18,54.669942400000004
Ecuador,,2020-11-19,54.669942400000004
Ecuador,,2020-11-20,82.00491360000001
Ecuador,,2020-11-21,54.669942400000004
Ecuador,,2020-11-22,54.669942400000004
Ecuador,,2020-11-23,54.669942400000004
Ecuador,,2020-11-24,109.33988480000001
Ecuador,,2020-11-25,54.669942400000004
Ecuador,,2020-11-26,109.33988480000001
Ecuador,,2020-11-27,109.33988480000001
Ecuador,,2020-11-28,27.334971200000002
Ecuador,,2020-11-29,54.669942400000004
Ecuador,,2020-11-30,54.669942400000004
Egypt,,2020-11-07,157.477752
Egypt,,2020-11-08,314.955504
Egypt,,2020-11-09,314.955504
