CountryName,RegionName,Date,PredictedDailyNewCases
Iceland,,2020-11-18,0.707148
Iceland,,2020-11-19,0.707148
Iceland,,2020-11-20,1.414296
Iceland,,2020-11-21,0.707148
Iceland,,2020-11-22,1.414296
Iceland,,2020-11-23,0.707148
Iceland,,2020-11-24,1.414296
Iceland,,2020-11-25,1.414296
Iceland,,2020-11-26,1.414296
Iceland,,2020-11-27,1.414296
Iceland,,2020-11-28,2.121444
Iceland,,2020-11-29,1.414296
Iceland,,2020-11-30,1.414296
Italy,,2020-11-07,241.72513200000003
Italy,,2020-11-08,362.58769800000005
Italy,,2020-11-09,362.58769800000005
Italy,,2020-11-10,120.86256600000002
Italy,,2020-11-11,120.86256600000002
Italy,,2020-11-12,120.86256600000002
Italy,,2020-11-13,120.86256600000002
Italy,,2020-11-14,362.58769800000005
Italy,,2020-11-15,241.72513200000003
Italy,,2020-11-16,241.72513200000003
Italy,,2020-11-17,241.72513200000003
Italy,,2020-11-18,120.86256600000002
Italy,,2020-11-19,120.86256600000002
Italy,,2020-11-20,241.72513200000003
Italy,,2020-11-21,120.86256600000002
Italy,,2020-11-22,241.72513200000003
Italy,,2020-11-23,120.86256600000002
Italy,,2020-11-24,241.72513200000003
Italy,,2020-11-25,241.72513200000003
Italy,,2020-11-26,241.72513200000003
Italy,,2020-11-27,241.72513200000003
Italy,,2020-11-28,120.86256600000002
Italy,,2020-11-29,241.72513200000003
Italy,,2020-11-30,241.72513200000003
Kazakhstan,,2020-11-07,73.105996
Kazakhstan,,2020-11-08,36.552998
Kazakhstan,,2020-11-09,109.658994
Kazakhstan,,2020-11-10,36.552998
Kazakhstan,,2020-11-11,36.552998
Kazakhstan,,2020-11-12,36.552998
Kazakhstan,,2020-11-13,36.552998
Kazakhstan,,2020-11-14,109.658994
Kazakhstan,,2020-11-15,73.105996
Kazakhstan,,2020-11-16,146.211992
Kazakhstan,,2020-11-17,146.211992
Kazakhstan,,2020-11-18,109.658994
Kazakhstan,,2020-11-19,109.658994
Kazakhstan,,2020-11-20,73.105996
Kazakhstan,,2020-11-21,109.658994
Kazakhstan,,2020-11-22,73.105996
Kazakhstan,,2020-11-23,109.658994
Kazakhstan,,2020-11-24,73.105996
Kazakhstan,,2020-11-25,73.105996
Kazakhstan,,2020-11-26,73.105996
Kazakhstan,,2020-11-27,73.105996
Kazakhstan,,2020-11-28,36.552998
Kazakhstan,,2020-11-29,73.105996
Kazakhstan,,2020-11-30,73.105996
Kyrgyz Republic,,2020-11-07,25.2632
Kyrgyz Republic,,2020-11-08,37.894800000000004
Kyrgyz Republic,,2020-11-09,37.894800000000004
Kyrgyz Republic,,2020-11-10,12.6316
Kyrgyz Republic,,2020-11-11,12.6316
Kyrgyz Republic,,2020-11-12,12.6316
Kyrgyz Republic,,2020-11-13,12.6316
Kyrgyz Republic,,2020-11-14,37.894800000000004
Kyrgyz Republic,,2020-11-15,25.2632
Kyrgyz Republic,,2020-11-16,25.2632
Kyrgyz Republic,,2020-11-17,25.2632
Kyrgyz Republic,,2020-11-18,12.6316
Kyrgyz Republic,,2020-11-19,12.6316
Kyrgyz Republic,,2020-11-20,25.2632
Kyrgyz Republic,,2020-11-21,12.6316
Kyrgyz Republic,,2020-11-22,25.2632
Kyrgyz Republic,,2020-11-23,12.6316
Kyrgyz Republic,,2020-11-24,25.2632
Kyrgyz Republic,,2020-11-25,25.2632
Kyrgyz Republic,,2020-11-26,25.2632
Kyrgyz Republic,,2020-11-27,25.2632
Kyrgyz Republic,,2020-11-28,25.2632
Kyrgyz Republic,,2020-11-29,37.894800000000004
Kyrgyz Republic,,2020-11-30,37.894800000000004
Lithuania,,2020-11-07,5.579066
Lithuania,,2020-11-08,11.158132
Lithuania,,2020-11-09,11.158132
Lithuania,,2020-11-10,11.158132
Lithuania,,2020-11-11,11.158132
Lithuania,,2020-11-12,11.158132
Lithuania,,2020-11-13,11.158132
Lithuania,,2020-11-14,11.158132
Lithuania,,2020-11-15,16.737198
Lithuania,,2020-11-16,5.579066
Lithuania,,2020-11-17,5.579066
Lithuania,,2020-11-18,11.158132
Lithuania,,2020-11-19,11.158132
Lithuania,,2020-11-20,16.737198
Lithuania,,2020-11-21,11.158132
Lithuania,,2020-11-22,16.737198
Lithuania,,2020-11-23,11.158132
Lithuania,,2020-11-24,16.737198
Lithuania,,2020-11-25,16.737198
Lithuania,,2020-11-26,16.737198
Lithuania,,2020-11-27,16.737198
Lithuania,,2020-11-28,5.579066
Lithuania,,2020-11-29,11.158132
Lithuania,,2020-11-30,11.158132
Luxembourg,,2020-11-07,1.215456
Luxembourg,,2020-11-08,2.430912
Luxembourg,,2020-11-09,2.430912
Luxembourg,,2020-11-10,2.430912
Luxembourg,,2020-11-11,2.430912
Luxembourg,,2020-11-12,2.430912
Luxembourg,,2020-11-13,2.430912
Luxembourg,,2020-11-14,2.430912
Luxembourg,,2020-11-15,3.6463680000000003
Luxembourg,,2020-11-16,1.215456
Luxembourg,,2020-11-17,1.215456
Luxembourg,,2020-11-18,2.430912
Luxembourg,,2020-11-19,2.430912
Luxembourg,,2020-11-20,3.6463680000000003
Luxembourg,,2020-11-21,2.430912
Luxembourg,,2020-11-22,3.6463680000000003
Luxembourg,,2020-11-23,2.430912
Luxembourg,,2020-11-24,3.6463680000000003
Luxembourg,,2020-11-25,3.6463680000000003
Luxembourg,,2020-11-26,3.6463680000000003
Luxembourg,,2020-11-27,3.6463680000000003
Luxembourg,,2020-11-28,2.430912
Luxembourg,,2020-11-29,1.215456
Luxembourg,,2020-11-30,3.6463680000000003
Latvia,,2020-11-07,3.8530840000000004
Latvia,,2020-11-08,7.706168000000001
Latvia,,2020-11-09,7.706168000000001
Latvia,,2020-11-10,7.706168000000001
Latvia,,2020-11-11,7.706168000000001
Latvia,,2020-11-12,7.706168000000001
Latvia,,2020-11-13,7.706168000000001
Latvia,,2020-11-14,7.706168000000001
Latvia,,2020-11-15,11.559252
Latvia,,2020-11-16,3.8530840000000004
Latvia,,2020-11-17,3.8530840000000004
Latvia,,2020-11-18,7.706168000000001
Latvia,,2020-11-19,7.706168000000001
Latvia,,2020-11-20,11.559252
Latvia,,2020-11-21,7.706168000000001
Latvia,,2020-11-22,11.559252
Latvia,,2020-11-23,7.706168000000001
Latvia,,2020-11-24,11.559252
Latvia,,2020-11-25,11.559252
Latvia,,2020-11-26,11.559252
Latvia,,2020-11-27,11.559252
Latvia,,2020-11-28,3.8530840000000004
Latvia,,2020-11-29,7.706168000000001
Latvia,,2020-11-30,7.706168000000001
Monaco,,2020-11-07,0.154728
Monaco,,2020-11-08,0.23209200000000002
Monaco,,2020-11-09,0.23209200000000002
Monaco,,2020-11-10,0.077364
Monaco,,2020-11-11,0.077364
Monaco,,2020-11-12,0.077364
Monaco,,2020-11-13,0.077364
Monaco,,2020-11-14,0.23209200000000002
Monaco,,2020-11-15,0.154728
Monaco,,2020-11-16,0.154728
Monaco,,2020-11-17,0.154728
Monaco,,2020-11-18,0.077364
Monaco,,2020-11-19,0.077364
Monaco,,2020-11-20,0.154728
Monaco,,2020-11-21,0.077364
Monaco,,2020-11-22,0.154728
Monaco,,2020-11-23,0.077364
Monaco,,2020-11-24,0.154728
Monaco,,2020-11-25,0.154728
Monaco,,2020-11-26,0.154728
Monaco,,2020-11-27,0.154728
Monaco,,2020-11-28,0.23209200000000002
Monaco,,2020-11-29,0.154728
Monaco,,2020-11-30,0.154728
Moldova,,2020-11-07,14.183532000000001
Moldova,,2020-11-08,21.275298000000003
Moldova,,2020-11-09,21.275298000000003
Moldova,,2020-11-10,7.091766000000001
Moldova,,2020-11-11,7.091766000000001
Moldova,,2020-11-12,7.091766000000001
Moldova,,2020-11-13,7.091766000000001
Moldova,,2020-11-14,21.275298000000003
Moldova,,2020-11-15,14.183532000000001
Moldova,,2020-11-16,14.183532000000001
Moldova,,2020-11-17,14.183532000000001
Moldova,,2020-11-18,7.091766000000001
Moldova,,2020-11-19,7.091766000000001
Moldova,,2020-11-20,14.183532000000001
Moldova,,2020-11-21,7.091766000000001
Moldova,,2020-11-22,14.183532000000001
Moldova,,2020-11-23,7.091766000000001
Moldova,,2020-11-24,14.183532000000001
Moldova,,2020-11-25,14.183532000000001
Moldova,,2020-11-26,14.183532000000001
Moldova,,2020-11-27,14.183532000000001
Moldova,,2020-11-28,21.275298000000003
Moldova,,2020-11-29,14.183532000000001
Moldova,,2020-11-30,28.367064000000003
Netherlands,,2020-11-07,68.924068
Netherlands,,2020-11-08,103.38610200000001
Netherlands,,2020-11-09,103.38610200000001
Netherlands,,2020-11-10,34.462034
Netherlands,,2020-11-11,34.462034
Netherlands,,2020-11-12,34.462034
Netherlands,,2020-11-13,34.462034
Netherlands,,2020-11-14,103.38610200000001
Netherlands,,2020-11-15,68.924068
Netherlands,,2020-11-16,68.924068
Netherlands,,2020-11-17,68.924068
Netherlands,,2020-11-18,34.462034
Netherlands,,2020-11-19,34.462034
Netherlands,,2020-11-20,68.924068
Netherlands,,2020-11-21,34.462034
Netherlands,,2020-11-22,68.924068
Netherlands,,2020-11-23,34.462034
Netherlands,,2020-11-24,68.924068
Netherlands,,2020-11-25,68.924068
Netherlands,,2020-11-26,68.924068
Netherlands,,2020-11-27,68.924068
Netherlands,,2020-11-28,68.924068
Netherlands,,2020-11-29,103.38610200000001
Netherlands,,2020-11-30,103.38610200000001
Norway,,2020-11-07,21.257344
Norway,,2020-11-08,31.886015999999998
Norway,,2020-11-09,31.886015999999998
Norway,,2020-11-10,10.628672
Norway,,2020-11-11,10.628672
Norway,,2020-11-12,10.628672
Norway,,2020-11-13,10.628672
Norway,,2020-11-14,31.886015999999998
Norway,,2020-11-15,21.257344
Norway,,2020-11-16,21.257344
Norway,,2020-11-17,21.257344
Norway,,2020-11-18,10.628672
Norway,,2020-11-19,10.628672
Norway,,2020-11-20,21.257344
Norway,,2020-11-21,10.628672
Norway,,2020-11-22,21.257344
Norway,,2020-11-23,10.628672
Norway,,2020-11-24,21.257344
Norway,,2020-11-25,21.257344
Norway,,2020-11-26,21.257344
Norway,,2020-11-27,21.257344
Norway,,2020-11-28,10.628672
Norway,,2020-11-29,21.257344
Norway,,2020-11-30,21.257344
Poland,,2020-11-07,75.957096
Poland,,2020-11-08,151.914192
Poland,,2020-11-09,151.914192
Poland,,2020-11-10,151.914192
Poland,,2020-11-11,151.914192
Poland,,2020-11-12,151.914192
Poland,,2020-11-13,151.914192
Poland,,2020-11-14,151.914192
Poland,,2020-11-15,227.87128800000002
Poland,,2020-11-16,75.957096
Poland,,2020-11-17,75.957096
Poland,,2020-11-18,151.914192
Poland,,2020-11-19,151.914192
Poland,,2020-11-20,227.87128800000002
Poland,,2020-11-21,151.914192
Poland,,2020-11-22,227.87128800000002
Poland,,2020-11-23,151.914192
Poland,,2020-11-24,227.87128800000002
Poland,,2020-11-25,227.87128800000002
Poland,,2020-11-26,227.87128800000002
Poland,,2020-11-27,227.87128800000002
Poland,,2020-11-28,75.957096
Poland,,2020-11-29,151.914192
Poland,,2020-11-30,151.914192
Portugal,,2020-11-07,41.127048
Portugal,,2020-11-08,61.690572
Portugal,,2020-11-09,61.690572
Portugal,,2020-11-10,20.563524
Portugal,,2020-11-11,20.563524
Portugal,,2020-11-12,20.563524
Portugal,,2020-11-13,20.563524
Portugal,,2020-11-14,61.690572
Portugal,,2020-11-15,41.127048
Portugal,,2020-11-16,41.127048
Portugal,,2020-11-17,41.127048
Portugal,,2020-11-18,20.563524
Portugal,,2020-11-19,20.563524
Portugal,,2020-11-20,41.127048
Portugal,,2020-11-21,20.563524
Portugal,,2020-11-22,41.127048
Portugal,,2020-11-23,20.563524
Portugal,,2020-11-24,41.127048
Portugal,,2020-11-25,41.127048
Portugal,,2020-11-26,41.127048
Portugal,,2020-11-27,41.127048
Portugal,,2020-11-28,20.563524
Portugal,,2020-11-29,41.127048
Portugal,,2020-11-30,41.127048
Kosovo,,2020-11-07,7.24
Kosovo,,2020-11-08,10.86
Kosovo,,2020-11-09,10.86
Kosovo,,2020-11-10,3.62
Kosovo,,2020-11-11,3.62
Kosovo,,2020-11-12,3.62
Kosovo,,2020-11-13,3.62
Kosovo,,2020-11-14,10.86
Kosovo,,2020-11-15,7.24
Kosovo,,2020-11-16,7.24
Kosovo,,2020-11-17,7.24
Kosovo,,2020-11-18,3.62
Kosovo,,2020-11-19,3.62
Kosovo,,2020-11-20,7.24
Kosovo,,2020-11-21,3.62
Kosovo,,2020-11-22,7.24
Kosovo,,2020-11-23,3.62
Kosovo,,2020-11-24,7.24
Kosovo,,2020-11-25,7.24
Kosovo,,2020-11-26,7.24
Kosovo,,2020-11-27,7.24
Kosovo,,2020-11-28,7.24
Kosovo,,2020-11-29,10.86
Kosovo,,2020-11-30,10.86
Romania,,2020-11-07,38.947872000000004
Romania,,2020-11-08,77.89574400000001
Romania,,2020-11-09,77.89574400000001
Romania,,2020-11-10,77.89574400000001
Romania,,2020-11-11,77.89574400000001
Romania,,2020-11-12,77.89574400000001
Romania,,2020-11-13,38.947872000000004
Romania,,2020-11-14,77.89574400000001
Romania,,2020-11-15,116.84361600000001
Romania,,2020-11-16,38.947872000000004
Romania,,2020-11-17,38.947872000000004
Romania,,2020-11-18,77.89574400000001
Romania,,2020-11-19,77.89574400000001
Romania,,2020-11-20,116.84361600000001
Romania,,2020-11-21,77.89574400000001
Romania,,2020-11-22,116.84361600000001
Romania,,2020-11-23,77.89574400000001
Romania,,2020-11-24,116.84361600000001
Romania,,2020-11-25,116.84361600000001
Romania,,2020-11-26,116.84361600000001
Romania,,2020-11-27,116.84361600000001
Romania,,2020-11-28,38.947872000000004
Romania,,2020-11-29,77.89574400000001
Romania,,2020-11-30,77.89574400000001
Russia,,2020-11-07,577.9122
Russia,,2020-11-08,866.8683
Russia,,2020-11-09,866.8683
Russia,,2020-11-10,288.9561
Russia,,2020-11-11,288.9561
Russia,,2020-11-12,288.9561
Russia,,2020-11-13,288.9561
Russia,,2020-11-14,866.8683
Russia,,2020-11-15,577.9122
Russia,,2020-11-16,577.9122
Russia,,2020-11-17,577.9122
Russia,,2020-11-18,288.9561
Russia,,2020-11-19,288.9561
Russia,,2020-11-20,577.9122
Russia,,2020-11-21,288.9561
Russia,,2020-11-22,577.9122
Russia,,2020-11-23,288.9561
Russia,,2020-11-24,577.9122
Russia,,2020-11-25,577.9122
Russia,,2020-11-26,577.9122
Russia,,2020-11-27,577.9122
Russia,,2020-11-28,288.9561
Russia,,2020-11-29,577.9122
Russia,,2020-11-30,577.9122
San Marino,,2020-11-07,0.13514
San Marino,,2020-11-08,0.20271
San Marino,,2020-11-09,0.20271
San Marino,,2020-11-10,0.06757
San Marino,,2020-11-11,0.06757
San Marino,,2020-11-12,0.06757
San Marino,,2020-11-13,0.06757
San Marino,,2020-11-14,0.20271
San Marino,,2020-11-15,0.13514
San Marino,,2020-11-16,0.13514
San Marino,,2020-11-17,0.13514
San Marino,,2020-11-18,0.06757
San Marino,,2020-11-19,0.06757
San Marino,,2020-11-20,0.13514
San Marino,,2020-11-21,0.06757
San Marino,,2020-11-22,0.13514
San Marino,,2020-11-23,0.06757
San Marino,,2020-11-24,0.13514
San Marino,,2020-11-25,0.13514
San Marino,,2020-11-26,0.13514
San Marino,,2020-11-27,0.13514
San Marino,,2020-11-28,0.20271
San Marino,,2020-11-29,0.13514
San Marino,,2020-11-30,0.13514
Serbia,,2020-11-07,27.928336
Serbia,,2020-11-08,41.892504
Serbia,,2020-11-09,41.892504
Serbia,,2020-11-10,13.964168
Serbia,,2020-11-11,13.964168
Serbia,,2020-11-12,13.964168
Serbia,,2020-11-13,13.964168
Serbia,,2020-11-14,41.892504
Serbia,,2020-11-15,27.928336
Serbia,,2020-11-16,27.928336
Serbia,,2020-11-17,27.928336
Serbia,,2020-11-18,13.964168
Serbia,,2020-11-19,13.964168
Serbia,,2020-11-20,27.928336
Serbia,,2020-11-21,13.964168
Serbia,,2020-11-22,27.928336
Serbia,,2020-11-23,13.964168
Serbia,,2020-11-24,27.928336
Serbia,,2020-11-25,27.928336
Serbia,,2020-11-26,27.928336
Serbia,,2020-11-27,27.928336
Serbia,,2020-11-28,13.964168
Serbia,,2020-11-29,27.928336
Serbia,,2020-11-30,27.928336
Slovak Republic,,2020-11-07,10.894022
Slovak Republic,,2020-11-08,21.788044
Slovak Republic,,2020-11-09,21.788044
Slovak Republic,,2020-11-10,21.788044
Slovak Republic,,2020-11-11,21.788044
Slovak Republic,,2020-11-12,21.788044
Slovak Republic,,2020-11-13,21.788044
Slovak Republic,,2020-11-14,21.788044
Slovak Republic,,2020-11-15,32.682066
Slovak Republic,,2020-11-16,10.894022
Slovak Republic,,2020-11-17,10.894022
Slovak Republic,,2020-11-18,21.788044
Slovak Republic,,2020-11-19,21.788044
Slovak Republic,,2020-11-20,32.682066
Slovak Republic,,2020-11-21,21.788044
Slovak Republic,,2020-11-22,32.682066
Slovak Republic,,2020-11-23,21.788044
Slovak Republic,,2020-11-24,32.682066
Slovak Republic,,2020-11-25,32.682066
Slovak Republic,,2020-11-26,32.682066
Slovak Republic,,2020-11-27,32.682066
Slovak Republic,,2020-11-28,10.894022
Slovak Republic,,2020-11-29,21.788044
Slovak Republic,,2020-11-30,21.788044
Slovenia,,2020-11-07,4.134744
Slovenia,,2020-11-08,8.269488
Slovenia,,2020-11-09,8.269488
Slovenia,,2020-11-10,8.269488
Slovenia,,2020-11-11,8.269488
Slovenia,,2020-11-12,8.269488
Slovenia,,2020-11-13,8.269488
Slovenia,,2020-11-14,8.269488
Slovenia,,2020-11-15,12.404232
Slovenia,,2020-11-16,4.134744
Slovenia,,2020-11-17,4.134744
Slovenia,,2020-11-18,8.269488
Slovenia,,2020-11-19,8.269488
Slovenia,,2020-11-20,12.404232
Slovenia,,2020-11-21,8.269488
Slovenia,,2020-11-22,12.404232
Slovenia,,2020-11-23,8.269488
Slovenia,,2020-11-24,12.404232
Slovenia,,2020-11-25,12.404232
Slovenia,,2020-11-26,12.404232
Slovenia,,2020-11-27,12.404232
Slovenia,,2020-11-28,8.269488
Slovenia,,2020-11-29,12.404232
Slovenia,,2020-11-30,12.404232
Sweden,,2020-11-07,61.099050000000005
Sweden,,2020-11-08,40.7327
Sweden,,2020-11-09,40.7327
Sweden,,2020-11-10,40.7327
Sweden,,2020-11-11,40.7327
Sweden,,2020-11-12,40.7327
Sweden,,2020-11-13,40.7327
Sweden,,2020-11-14,40.7327
Sweden,,2020-11-15,20.36635
Sweden,,2020-11-16,61.099050000000005
Sweden,,2020-11-17,61.099050000000005
Sweden,,2020-11-18,40.7327
Sweden,,2020-11-19,40.7327
Sweden,,2020-11-20,20.36635
Sweden,,2020-11-21,40.7327
Sweden,,2020-11-22,20.36635
Sweden,,2020-11-23,40.7327
Sweden,,2020-11-24,20.36635
Sweden,,2020-11-25,20.36635
Sweden,,2020-11-26,20.36635
Sweden,,2020-11-27,20.36635
Sweden,,2020-11-28,40.7327
Sweden,,2020-11-29,20.36635
Sweden,,2020-11-30,61.099050000000005
Tajikistan,,2020-11-07,36.403348
Tajikistan,,2020-11-08,18.201674
Tajikistan,,2020-11-09,54.605022000000005
Tajikistan,,2020-11-10,18.201674
Tajikistan,,2020-11-11,18.201674
Tajikistan,,2020-11-12,18.201674
Tajikistan,,2020-11-13,18.201674
Tajikistan,,2020-11-14,54.605022000000005
Tajikistan,,2020-11-15,36.403348
Tajikistan,,2020-11-16,72.806696
Tajikistan,,2020-11-17,72.806696
Tajikistan,,2020-11-18,54.605022000000005
Tajikistan,,2020-11-19,54.605022000000005
Tajikistan,,2020-11-20,36.403348
Tajikistan,,2020-11-21,54.605022000000005
Tajikistan,,2020-11-22,36.403348
Tajikistan,,2020-11-23,54.605022000000005
Tajikistan,,2020-11-24,36.403348
Tajikistan,,2020-11-25,36.403348
Tajikistan,,2020-11-26,36.403348
Tajikistan,,2020-11-27,36.403348
Tajikistan,,2020-11-28,18.201674
Tajikistan,,2020-11-29,36.403348
Tajikistan,,2020-11-30,36.403348
Turkmenistan,,2020-11-07,35.105448
Turkmenistan,,2020-11-08,23.403632
Turkmenistan,,2020-11-09,23.403632
Turkmenistan,,2020-11-10,23.403632
Turkmenistan,,2020-11-11,23.403632
Turkmenistan,,2020-11-12,23.403632
Turkmenistan,,2020-11-13,23.403632
Turkmenistan,,2020-11-14,23.403632
Turkmenistan,,2020-11-15,11.701816
Turkmenistan,,2020-11-16,35.105448
Turkmenistan,,2020-11-17,35.105448
Turkmenistan,,2020-11-18,23.403632
Turkmenistan,,2020-11-19,23.403632
Turkmenistan,,2020-11-20,11.701816
Turkmenistan,,2020-11-21,23.403632
Turkmenistan,,2020-11-22,11.701816
Turkmenistan,,2020-11-23,23.403632
Turkmenistan,,2020-11-24,11.701816
Turkmenistan,,2020-11-25,11.701816
Turkmenistan,,2020-11-26,11.701816
Turkmenistan,,2020-11-27,11.701816
Turkmenistan,,2020-11-28,11.701816
Turkmenistan,,2020-11-29,23.403632
Turkmenistan,,2020-11-30,23.403632
Turkey,,2020-11-07,329.27889600000003
Turkey,,2020-11-08,164.63944800000002
Turkey,,2020-11-09,493.91834400000005
Turkey,,2020-11-10,164.63944800000002
Turkey,,2020-11-11,164.63944800000002
Turkey,,2020-11-12,164.63944800000002
Turkey,,2020-11-13,164.63944800000002
Turkey,,2020-11-14,493.91834400000005
Turkey,,2020-11-15,329.27889600000003
Turkey,,2020-11-16,658.5577920000001
Turkey,,2020-11-17,658.5577920000001
Turkey,,2020-11-18,493.91834400000005
Turkey,,2020-11-19,493.91834400000005
Turkey,,2020-11-20,329.27889600000003
Turkey,,2020-11-21,493.91834400000005
Turkey,,2020-11-22,329.27889600000003
Turkey,,2020-11-23,493.91834400000005
Turkey,,2020-11-24,329.27889600000003
Turkey,,2020-11-25,329.27889600000003
Turkey,,2020-11-26,329.27889600000003
Turkey,,2020-11-27,329.27889600000003
Turkey,,2020-11-28,164.63944800000002
Turkey,,2020-11-29,329.27889600000003
Turkey,,2020-11-30,329.27889600000003
Ukraine,,2020-11-07,178.49006400000002
Ukraine,,2020-11-08,267.735096
Ukraine,,2020-11-09,267.735096
Ukraine,,2020-11-10,89.24503200000001
Ukraine,,2020-11-11,89.24503200000001
Ukraine,,2020-11-12,89.24503200000001
Ukraine,,2020-11-13,89.24503200000001
Ukraine,,2020-11-14,267.735096
Ukraine,,2020-11-15,178.49006400000002
Ukraine,,2020-11-16,178.49006400000002
Ukraine,,2020-11-17,178.49006400000002
Ukraine,,2020-11-18,89.24503200000001
Ukraine,,2020-11-19,89.24503200000001
Ukraine,,2020-11-20,178.49006400000002
Ukraine,,2020-11-21,89.24503200000001
Ukraine,,2020-11-22,178.49006400000002
Ukraine,,2020-11-23,89.24503200000001
Ukraine,,2020-11-24,178.49006400000002
Ukraine,,2020-11-25,178.49006400000002
Ukraine,,2020-11-26,178.49006400000002
Ukraine,,2020-11-27,178.49006400000002
Ukraine,,2020-11-28,89.24503200000001
Ukraine,,2020-11-29,178.49006400000002
Ukraine,,2020-11-30,178.49006400000002
Uzbekistan,,2020-11-07,131.8216
Uzbekistan,,2020-11-08,65.9108
Uzbekistan,,2020-11-09,197.73239999999998
Uzbekistan,,2020-11-10,65.9108
Uzbekistan,,2020-11-11,65.9108
Uzbekistan,,2020-11-12,65.9108
Uzbekistan,,2020-11-13,65.9108
Uzbekistan,,2020-11-14,197.73239999999998
Uzbekistan,,2020-11-15,131.8216
Uzbekistan,,2020-11-16,263.6432
Uzbekistan,,2020-11-17,263.6432
Uzbekistan,,2020-11-18,197.73239999999998
Uzbekistan,,2020-11-19,197.73239999999998
Uzbekistan,,2020-11-20,131.8216
Uzbekistan,,2020-11-21,197.73239999999998
Uzbekistan,,2020-11-22,131.8216
Uzbekistan,,2020-11-23,197.73239999999998
Uzbekistan,,2020-11-24,131.8216
Uzbekistan,,2020-11-25,131.8216
Uzbekistan,,2020-11-26,131.8216
Uzbekistan,,2020-11-27,131.8216
Uzbekistan,,2020-11-28,65.9108
Uzbekistan,,2020-11-29,131.8216
Uzbekistan,,2020-11-30,131.8216
