CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-11-26,226158.205580297,55484.94006,84068091.0
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-11-27,226158.205580297,40953.17004428572,84068091.0
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-11-28,339237.3083704455,51401.632782857145,84068091.0
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-11-29,226158.205580297,62690.776431428574,84068091.0
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-11-30,339237.3083704455,59328.05279142857,84068091.0
Congo,,Congo__nan,2020-11-07,440.0534924123041,666.7832957142857,5244363.0
Congo,,Congo__nan,2020-11-08,880.1069848246082,666.7832957142857,5244363.0
Congo,,Congo__nan,2020-11-09,880.1069848246082,666.7832957142857,5244363.0
Congo,,Congo__nan,2020-11-10,1320.1604772369121,232.25036142857144,5244363.0
Congo,,Congo__nan,2020-11-11,1320.1604772369121,232.25036142857144,5244363.0
Congo,,Congo__nan,2020-11-12,1320.1604772369121,232.25036142857144,5244363.0
Congo,,Congo__nan,2020-11-13,1320.1604772369121,1018.9048114285713,5244363.0
Congo,,Congo__nan,2020-11-14,1320.1604772369121,1018.9048114285713,5244363.0
Congo,,Congo__nan,2020-11-15,1320.1604772369121,1018.9048114285713,5244363.0
Congo,,Congo__nan,2020-11-16,1320.1604772369121,1018.9048114285713,5244363.0
Congo,,Congo__nan,2020-11-17,880.1069848246082,1018.9048114285713,5244363.0
Congo,,Congo__nan,2020-11-18,880.1069848246082,1018.9048114285713,5244363.0
Congo,,Congo__nan,2020-11-19,880.1069848246082,1895.4626271428572,5244363.0
Congo,,Congo__nan,2020-11-20,880.1069848246082,876.5578157142858,5244363.0
Congo,,Congo__nan,2020-11-21,880.1069848246082,876.5578157142858,5244363.0
Congo,,Congo__nan,2020-11-22,880.1069848246082,876.5578157142858,5244363.0
Congo,,Congo__nan,2020-11-23,880.1069848246082,876.5578157142858,5244363.0
Congo,,Congo__nan,2020-11-24,880.1069848246082,876.5578157142858,5244363.0
Congo,,Congo__nan,2020-11-25,880.1069848246082,876.5578157142858,5244363.0
Congo,,Congo__nan,2020-11-26,880.1069848246082,0.0,5244363.0
Congo,,Congo__nan,2020-11-27,880.1069848246082,1063.8564942857142,5244363.0
Congo,,Congo__nan,2020-11-28,440.0534924123041,1063.8564942857142,5244363.0
Congo,,Congo__nan,2020-11-29,880.1069848246082,1063.8564942857142,5244363.0
Congo,,Congo__nan,2020-11-30,880.1069848246082,1063.8564942857142,5244363.0
Colombia,,Colombia__nan,2020-11-07,52286.75383696583,4416108.677364286,49648685.0
Colombia,,Colombia__nan,2020-11-08,78879.74151133519,4295746.079585714,49648685.0
Colombia,,Colombia__nan,2020-11-09,118319.61226700281,3958276.8749714284,49648685.0
Colombia,,Colombia__nan,2020-11-10,118319.61226700281,3969341.439057143,49648685.0
Colombia,,Colombia__nan,2020-11-11,118319.61226700281,4059843.899142857,49648685.0
Colombia,,Colombia__nan,2020-11-12,197199.353778338,3974377.23425,49648685.0
Colombia,,Colombia__nan,2020-11-13,118319.61226700281,3898414.7462,49648685.0
Colombia,,Colombia__nan,2020-11-14,197199.353778338,3914231.398707143,49648685.0
Colombia,,Colombia__nan,2020-11-15,197199.353778338,3890967.44345,49648685.0
Colombia,,Colombia__nan,2020-11-16,118319.61226700281,3982746.584007143,49648685.0
Colombia,,Colombia__nan,2020-11-17,78879.74151133519,3955723.5140285715,49648685.0
Colombia,,Colombia__nan,2020-11-18,118319.61226700281,3736205.399635715,49648685.0
Colombia,,Colombia__nan,2020-11-19,78879.74151133519,3651164.2949,49648685.0
Colombia,,Colombia__nan,2020-11-20,157759.48302267038,3599316.8824214283,49648685.0
Colombia,,Colombia__nan,2020-11-21,78879.74151133519,3465407.286307143,49648685.0
Colombia,,Colombia__nan,2020-11-22,78879.74151133519,3522999.760907143,49648685.0
Colombia,,Colombia__nan,2020-11-23,78879.74151133519,3529454.089957143,49648685.0
Colombia,,Colombia__nan,2020-11-24,157759.48302267038,3643220.5053,49648685.0
Colombia,,Colombia__nan,2020-11-25,118319.61226700281,3758263.601114285,49648685.0
Colombia,,Colombia__nan,2020-11-26,157759.48302267038,3900755.327064285,49648685.0
Colombia,,Colombia__nan,2020-11-27,157759.48302267038,4047502.654585715,49648685.0
Colombia,,Colombia__nan,2020-11-28,56546.839845316696,4193186.081714286,49648685.0
Colombia,,Colombia__nan,2020-11-29,78879.74151133519,4252693.577021429,49648685.0
Colombia,,Colombia__nan,2020-11-30,132476.13226841783,4385184.639278571,49648685.0
Comoros,,Comoros__nan,2020-11-07,11.084158586944,21.402565714285718,832322.0
Comoros,,Comoros__nan,2020-11-08,22.168317173888,21.402565714285718,832322.0
Comoros,,Comoros__nan,2020-11-09,22.168317173888,21.402565714285718,832322.0
Comoros,,Comoros__nan,2020-11-10,33.252475760832006,28.53675428571428,832322.0
Comoros,,Comoros__nan,2020-11-11,33.252475760832006,17.835471428571427,832322.0
Comoros,,Comoros__nan,2020-11-12,33.252475760832006,20.21353428571428,832322.0
Comoros,,Comoros__nan,2020-11-13,33.252475760832006,20.21353428571428,832322.0
Comoros,,Comoros__nan,2020-11-14,33.252475760832006,19.024502857142853,832322.0
Comoros,,Comoros__nan,2020-11-15,33.252475760832006,19.024502857142853,832322.0
Comoros,,Comoros__nan,2020-11-16,33.252475760832006,19.024502857142853,832322.0
Comoros,,Comoros__nan,2020-11-17,22.168317173888,26.15869142857143,832322.0
Comoros,,Comoros__nan,2020-11-18,22.168317173888,26.15869142857143,832322.0
Comoros,,Comoros__nan,2020-11-19,22.168317173888,21.402565714285718,832322.0
Comoros,,Comoros__nan,2020-11-20,22.168317173888,21.402565714285718,832322.0
Comoros,,Comoros__nan,2020-11-21,22.168317173888,20.21353428571428,832322.0
Comoros,,Comoros__nan,2020-11-22,22.168317173888,20.21353428571428,832322.0
Comoros,,Comoros__nan,2020-11-23,22.168317173888,20.21353428571428,832322.0
Comoros,,Comoros__nan,2020-11-24,22.168317173888,19.024502857142853,832322.0
Comoros,,Comoros__nan,2020-11-25,22.168317173888,19.024502857142853,832322.0
Comoros,,Comoros__nan,2020-11-26,22.168317173888,21.402565714285718,832322.0
Comoros,,Comoros__nan,2020-11-27,22.168317173888,21.402565714285718,832322.0
Comoros,,Comoros__nan,2020-11-28,11.084158586944,17.835471428571427,832322.0
Comoros,,Comoros__nan,2020-11-29,22.168317173888,17.835471428571427,832322.0
Comoros,,Comoros__nan,2020-11-30,22.168317173888,17.835471428571427,832322.0
Cape Verde,,Cape Verde__nan,2020-11-07,4.730920804624,386.85137999999995,543767.0
Cape Verde,,Cape Verde__nan,2020-11-08,9.461841609248,404.71801,543767.0
Cape Verde,,Cape Verde__nan,2020-11-09,18.923683218496,417.14696999999995,543767.0
Cape Verde,,Cape Verde__nan,2020-11-10,14.192762413872,431.12955,543767.0
Cape Verde,,Cape Verde__nan,2020-11-11,14.192762413872,393.84267,543767.0
Cape Verde,,Cape Verde__nan,2020-11-12,23.654604023119997,423.36145,543767.0
Cape Verde,,Cape Verde__nan,2020-11-13,14.192762413872,401.61077,543767.0
Cape Verde,,Cape Verde__nan,2020-11-14,23.654604023119997,379.86009,543767.0
Cape Verde,,Cape Verde__nan,2020-11-15,23.654604023119997,351.89492999999993,543767.0
Cape Verde,,Cape Verde__nan,2020-11-16,23.654604023119997,327.03700999999995,543767.0
Cape Verde,,Cape Verde__nan,2020-11-17,18.923683218496,358.10941,543767.0
Cape Verde,,Cape Verde__nan,2020-11-18,18.923683218496,341.79639999999995,543767.0
Cape Verde,,Cape Verde__nan,2020-11-19,9.461841609248,301.40228,543767.0
Cape Verde,,Cape Verde__nan,2020-11-20,18.923683218496,319.26891,543767.0
Cape Verde,,Cape Verde__nan,2020-11-21,9.461841609248,352.67174,543767.0
Cape Verde,,Cape Verde__nan,2020-11-22,9.461841609248,352.67174,543767.0
Cape Verde,,Cape Verde__nan,2020-11-23,9.461841609248,358.88622,543767.0
Cape Verde,,Cape Verde__nan,2020-11-24,18.923683218496,341.79639999999995,543767.0
Cape Verde,,Cape Verde__nan,2020-11-25,9.461841609248,408.60205999999994,543767.0
Cape Verde,,Cape Verde__nan,2020-11-26,18.923683218496,379.08327999999995,543767.0
Cape Verde,,Cape Verde__nan,2020-11-27,18.923683218496,368.20793999999995,543767.0
Cape Verde,,Cape Verde__nan,2020-11-28,4.730920804624,361.99345999999997,543767.0
Cape Verde,,Cape Verde__nan,2020-11-29,18.923683218496,365.87751000000003,543767.0
Cape Verde,,Cape Verde__nan,2020-11-30,18.923683218496,356.55579,543767.0
Costa Rica,,Costa Rica__nan,2020-11-07,399.910564999696,45652.03838857143,4999441.0
Costa Rica,,Costa Rica__nan,2020-11-08,799.821129999392,45652.03838857143,4999441.0
Costa Rica,,Costa Rica__nan,2020-11-09,799.821129999392,45209.23075714287,4999441.0
Costa Rica,,Costa Rica__nan,2020-11-10,1199.731694999088,46037.70955142857,4999441.0
Costa Rica,,Costa Rica__nan,2020-11-11,1199.731694999088,46473.37512428572,4999441.0
Costa Rica,,Costa Rica__nan,2020-11-12,1599.642259998784,46937.60893142857,4999441.0
Costa Rica,,Costa Rica__nan,2020-11-13,1199.731694999088,47894.64478,4999441.0
Costa Rica,,Costa Rica__nan,2020-11-14,1999.55282499848,48994.5218,4999441.0
Costa Rica,,Costa Rica__nan,2020-11-15,1999.55282499848,48994.5218,4999441.0
Costa Rica,,Costa Rica__nan,2020-11-16,1199.731694999088,50030.12029285714,4999441.0
Costa Rica,,Costa Rica__nan,2020-11-17,799.821129999392,50165.81940571428,4999441.0
Costa Rica,,Costa Rica__nan,2020-11-18,799.821129999392,51737.07229142857,4999441.0
Costa Rica,,Costa Rica__nan,2020-11-19,799.821129999392,52079.891102857146,4999441.0
Costa Rica,,Costa Rica__nan,2020-11-20,1199.731694999088,52101.31727857143,4999441.0
Costa Rica,,Costa Rica__nan,2020-11-21,799.821129999392,44245.05285,4999441.0
Costa Rica,,Costa Rica__nan,2020-11-22,799.821129999392,44245.05285,4999441.0
Costa Rica,,Costa Rica__nan,2020-11-23,799.821129999392,55015.277175714284,4999441.0
Costa Rica,,Costa Rica__nan,2020-11-24,1599.642259998784,54279.645142857145,4999441.0
Costa Rica,,Costa Rica__nan,2020-11-25,799.821129999392,53622.575754285725,4999441.0
Costa Rica,,Costa Rica__nan,2020-11-26,1599.642259998784,53644.00193,4999441.0
Costa Rica,,Costa Rica__nan,2020-11-27,1199.731694999088,54815.299535714286,4999441.0
Costa Rica,,Costa Rica__nan,2020-11-28,399.910564999696,54815.299535714286,4999441.0
Costa Rica,,Costa Rica__nan,2020-11-29,799.821129999392,54815.299535714286,4999441.0
Costa Rica,,Costa Rica__nan,2020-11-30,799.821129999392,52444.13609,4999441.0
Cuba,,Cuba__nan,2020-11-07,2056.8539729127037,6154.9892,11338138.0
Cuba,,Cuba__nan,2020-11-08,4113.7079458254075,5863.43708,11338138.0
Cuba,,Cuba__nan,2020-11-09,8227.415891650815,6138.791859999999,11338138.0
Cuba,,Cuba__nan,2020-11-10,6170.561918738113,5782.450379999999,11338138.0
Cuba,,Cuba__nan,2020-11-11,6170.561918738113,4616.2419,11338138.0
Cuba,,Cuba__nan,2020-11-12,10284.26986456352,4907.79402,11338138.0
Cuba,,Cuba__nan,2020-11-13,10284.26986456352,5069.76742,11338138.0
Cuba,,Cuba__nan,2020-11-14,10284.26986456352,4875.39934,11338138.0
Cuba,,Cuba__nan,2020-11-15,10284.26986456352,4745.8206199999995,11338138.0
Cuba,,Cuba__nan,2020-11-16,10284.26986456352,4697.2286,11338138.0
Cuba,,Cuba__nan,2020-11-17,8227.415891650815,4454.268499999999,11338138.0
Cuba,,Cuba__nan,2020-11-18,8227.415891650815,4454.268499999999,11338138.0
Cuba,,Cuba__nan,2020-11-19,4113.7079458254075,3854.96692,11338138.0
Cuba,,Cuba__nan,2020-11-20,8227.415891650815,3595.80948,11338138.0
Cuba,,Cuba__nan,2020-11-21,4113.7079458254075,3725.3881999999994,11338138.0
Cuba,,Cuba__nan,2020-11-22,6170.561918738113,4146.519039999999,11338138.0
Cuba,,Cuba__nan,2020-11-23,8227.415891650815,3887.3615999999997,11338138.0
Cuba,,Cuba__nan,2020-11-24,8227.415891650815,4583.84722,11338138.0
Cuba,,Cuba__nan,2020-11-25,8227.415891650815,5215.543479999999,11338138.0
Cuba,,Cuba__nan,2020-11-26,8227.415891650815,5669.0689999999995,11338138.0
Cuba,,Cuba__nan,2020-11-27,8227.415891650815,5620.4769799999995,11338138.0
Cuba,,Cuba__nan,2020-11-28,6170.561918738113,6074.0025,11338138.0
Cuba,,Cuba__nan,2020-11-29,4113.7079458254075,6268.370580000001,11338138.0
Cuba,,Cuba__nan,2020-11-30,8227.415891650815,6559.922699999998,11338138.0
Cyprus,,Cyprus__nan,2020-11-07,22.6296198436,2556.91975,1189265.0
Cyprus,,Cyprus__nan,2020-11-08,45.2592396872,2419.3048000000003,1189265.0
Cyprus,,Cyprus__nan,2020-11-09,45.2592396872,2273.1951000000004,1189265.0
Cyprus,,Cyprus__nan,2020-11-10,67.8888595308,2313.9698999999996,1189265.0
Cyprus,,Cyprus__nan,2020-11-11,67.8888595308,2312.27095,1189265.0
Cyprus,,Cyprus__nan,2020-11-12,67.8888595308,2230.72135,1189265.0
Cyprus,,Cyprus__nan,2020-11-13,67.8888595308,2201.8392000000003,1189265.0
Cyprus,,Cyprus__nan,2020-11-14,67.8888595308,2004.7610000000002,1189265.0
Cyprus,,Cyprus__nan,2020-11-15,67.8888595308,2023.4494499999998,1189265.0
Cyprus,,Cyprus__nan,2020-11-16,67.8888595308,2016.6536500000002,1189265.0
Cyprus,,Cyprus__nan,2020-11-17,45.2592396872,2067.62215,1189265.0
Cyprus,,Cyprus__nan,2020-11-18,45.2592396872,2123.6875000000005,1189265.0
Cyprus,,Cyprus__nan,2020-11-19,45.2592396872,2264.70035,1189265.0
Cyprus,,Cyprus__nan,2020-11-20,45.2592396872,2307.1740999999997,1189265.0
Cyprus,,Cyprus__nan,2020-11-21,45.2592396872,2387.0247499999996,1189265.0
Cyprus,,Cyprus__nan,2020-11-22,45.2592396872,2488.96175,1189265.0
Cyprus,,Cyprus__nan,2020-11-23,45.2592396872,2823.6549,1189265.0
Cyprus,,Cyprus__nan,2020-11-24,45.2592396872,2864.4297,1189265.0
Cyprus,,Cyprus__nan,2020-11-25,45.2592396872,2959.5709,1189265.0
Cyprus,,Cyprus__nan,2020-11-26,45.2592396872,2878.0213,1189265.0
Cyprus,,Cyprus__nan,2020-11-27,45.2592396872,3010.5394,1189265.0
Cyprus,,Cyprus__nan,2020-11-28,22.6296198436,3015.6362499999996,1189265.0
Cyprus,,Cyprus__nan,2020-11-29,45.2592396872,2956.173,1189265.0
Cyprus,,Cyprus__nan,2020-11-30,45.2592396872,2748.9011,1189265.0
Czech Republic,,Czech Republic__nan,2020-11-07,1806.4863077283999,1155438.0743,10625695.0
Czech Republic,,Czech Republic__nan,2020-11-08,3612.9726154567998,1110901.2326857143,10625695.0
Czech Republic,,Czech Republic__nan,2020-11-09,3612.9726154567998,1006177.4186785714,10625695.0
Czech Republic,,Czech Republic__nan,2020-11-10,5419.458923185201,1015436.9528928571,10625695.0
Czech Republic,,Czech Republic__nan,2020-11-11,5419.458923185201,912124.8383642858,10625695.0
Czech Republic,,Czech Republic__nan,2020-11-12,5419.458923185201,830777.5533571428,10625695.0
Czech Republic,,Czech Republic__nan,2020-11-13,5419.458923185201,767068.92205,10625695.0
Czech Republic,,Czech Republic__nan,2020-11-14,5419.458923185201,713576.1375071428,10625695.0
Czech Republic,,Czech Republic__nan,2020-11-15,5419.458923185201,687452.1073714284,10625695.0
Czech Republic,,Czech Republic__nan,2020-11-16,5419.458923185201,733810.4967,10625695.0
Czech Republic,,Czech Republic__nan,2020-11-17,3612.9726154567998,605497.6397928572,10625695.0
Czech Republic,,Czech Republic__nan,2020-11-18,3612.9726154567998,553735.3255785715,10625695.0
Czech Republic,,Czech Republic__nan,2020-11-19,3612.9726154567998,532499.1151428572,10625695.0
Czech Republic,,Czech Republic__nan,2020-11-20,3612.9726154567998,509016.3291928572,10625695.0
Czech Republic,,Czech Republic__nan,2020-11-21,3612.9726154567998,493654.61013571435,10625695.0
Czech Republic,,Czech Republic__nan,2020-11-22,3612.9726154567998,487977.45309285715,10625695.0
Czech Republic,,Czech Republic__nan,2020-11-23,3612.9726154567998,472312.14275,10625695.0
Czech Republic,,Czech Republic__nan,2020-11-24,5419.458923185201,497358.42382142856,10625695.0
Czech Republic,,Czech Republic__nan,2020-11-25,3612.9726154567998,454339.5386357143,10625695.0
Czech Republic,,Czech Republic__nan,2020-11-26,5419.458923185201,451819.7309642857,10625695.0
Czech Republic,,Czech Republic__nan,2020-11-27,3612.9726154567998,431418.3965642857,10625695.0
Czech Republic,,Czech Republic__nan,2020-11-28,1806.4863077283999,423494.6640071429,10625695.0
Czech Republic,,Czech Republic__nan,2020-11-29,3612.9726154567998,416830.8352857143,10625695.0
Czech Republic,,Czech Republic__nan,2020-11-30,3612.9726154567998,404687.1838571429,10625695.0
Germany,,Germany__nan,2020-11-07,110032.64395580934,16150094.341039998,82927922.0
Germany,,Germany__nan,2020-11-08,220065.28791161868,16381581.71188,82927922.0
Germany,,Germany__nan,2020-11-09,220065.28791161868,14162667.456079999,82927922.0
Germany,,Germany__nan,2020-11-10,330097.931867428,16415226.754519999,82927922.0
Germany,,Germany__nan,2020-11-11,330097.931867428,15339651.60618,82927922.0
Germany,,Germany__nan,2020-11-12,330097.931867428,15597557.443599999,82927922.0
Germany,,Germany__nan,2020-11-13,330097.931867428,15531333.57446,82927922.0
Germany,,Germany__nan,2020-11-14,330097.931867428,15592700.23674,82927922.0
Germany,,Germany__nan,2020-11-15,330097.931867428,14254362.044119999,82927922.0
Germany,,Germany__nan,2020-11-16,330097.931867428,15208980.8948,82927922.0
Germany,,Germany__nan,2020-11-17,220065.28791161868,15171544.86144,82927922.0
Germany,,Germany__nan,2020-11-18,220065.28791161868,15328634.0394,82927922.0
Germany,,Germany__nan,2020-11-19,220065.28791161868,15246061.522780001,82927922.0
Germany,,Germany__nan,2020-11-20,220065.28791161868,15285393.051500002,82927922.0
Germany,,Germany__nan,2020-11-21,220065.28791161868,15194409.274219995,82927922.0
Germany,,Germany__nan,2020-11-22,220065.28791161868,15332306.561660001,82927922.0
Germany,,Germany__nan,2020-11-23,220065.28791161868,15317498.004159998,82927922.0
Germany,,Germany__nan,2020-11-24,220065.28791161868,14149280.520100001,82927922.0
Germany,,Germany__nan,2020-11-25,220065.28791161868,15210757.9217,82927922.0
Germany,,Germany__nan,2020-11-26,220065.28791161868,14963158.8403,82927922.0
Germany,,Germany__nan,2020-11-27,220065.28791161868,14752995.792260002,82927922.0
Germany,,Germany__nan,2020-11-28,110032.64395580934,14749797.14384,82927922.0
Germany,,Germany__nan,2020-11-29,220065.28791161868,14610004.36104,82927922.0
Germany,,Germany__nan,2020-11-30,220065.28791161868,14582282.7414,82927922.0
Djibouti,,Djibouti__nan,2020-11-07,14.7124410624,60.27497142857143,958920.0
Djibouti,,Djibouti__nan,2020-11-08,29.4248821248,61.64485714285715,958920.0
Djibouti,,Djibouti__nan,2020-11-09,29.4248821248,73.97382857142857,958920.0
Djibouti,,Djibouti__nan,2020-11-10,44.137323187199996,79.45337142857143,958920.0
Djibouti,,Djibouti__nan,2020-11-11,44.137323187199996,75.34371428571428,958920.0
Djibouti,,Djibouti__nan,2020-11-12,58.8497642496,57.5352,958920.0
Djibouti,,Djibouti__nan,2020-11-13,44.137323187199996,50.68577142857143,958920.0
Djibouti,,Djibouti__nan,2020-11-14,73.562205312,54.795428571428566,958920.0
Djibouti,,Djibouti__nan,2020-11-15,73.562205312,56.16531428571429,958920.0
Djibouti,,Djibouti__nan,2020-11-16,44.137323187199996,38.3568,958920.0
Djibouti,,Djibouti__nan,2020-11-17,29.4248821248,31.507371428571428,958920.0
Djibouti,,Djibouti__nan,2020-11-18,29.4248821248,31.507371428571428,958920.0
Djibouti,,Djibouti__nan,2020-11-19,29.4248821248,23.28805714285714,958920.0
Djibouti,,Djibouti__nan,2020-11-20,29.4248821248,26.02782857142857,958920.0
Djibouti,,Djibouti__nan,2020-11-21,29.4248821248,21.918171428571426,958920.0
Djibouti,,Djibouti__nan,2020-11-22,29.4248821248,26.02782857142857,958920.0
Djibouti,,Djibouti__nan,2020-11-23,29.4248821248,17.80851428571428,958920.0
Djibouti,,Djibouti__nan,2020-11-24,58.8497642496,17.80851428571428,958920.0
Djibouti,,Djibouti__nan,2020-11-25,29.4248821248,16.43862857142857,958920.0
Djibouti,,Djibouti__nan,2020-11-26,58.8497642496,24.657942857142864,958920.0
Djibouti,,Djibouti__nan,2020-11-27,44.137323187199996,21.918171428571426,958920.0
Djibouti,,Djibouti__nan,2020-11-28,14.7124410624,20.548285714285715,958920.0
Djibouti,,Djibouti__nan,2020-11-29,29.4248821248,12.32897142857143,958920.0
Djibouti,,Djibouti__nan,2020-11-30,29.4248821248,15.068742857142857,958920.0
Dominica,,Dominica__nan,2020-11-07,0.08208225,1.3301785714285712,71625.0
Dominica,,Dominica__nan,2020-11-08,0.1641645,1.3301785714285712,71625.0
Dominica,,Dominica__nan,2020-11-09,0.1641645,1.3301785714285712,71625.0
Dominica,,Dominica__nan,2020-11-10,0.24624675000000001,1.3301785714285712,71625.0
Dominica,,Dominica__nan,2020-11-11,0.24624675000000001,1.8417857142857148,71625.0
Dominica,,Dominica__nan,2020-11-12,0.24624675000000001,1.1255357142857143,71625.0
Dominica,,Dominica__nan,2020-11-13,0.24624675000000001,1.1255357142857143,71625.0
Dominica,,Dominica__nan,2020-11-14,0.24624675000000001,0.5116071428571429,71625.0
Dominica,,Dominica__nan,2020-11-15,0.24624675000000001,0.5116071428571429,71625.0
Dominica,,Dominica__nan,2020-11-16,0.24624675000000001,0.5116071428571429,71625.0
Dominica,,Dominica__nan,2020-11-17,0.1641645,0.5116071428571429,71625.0
Dominica,,Dominica__nan,2020-11-18,0.1641645,0.0,71625.0
Dominica,,Dominica__nan,2020-11-19,0.1641645,0.0,71625.0
Dominica,,Dominica__nan,2020-11-20,0.1641645,0.0,71625.0
Dominica,,Dominica__nan,2020-11-21,0.1641645,0.4092857142857143,71625.0
Dominica,,Dominica__nan,2020-11-22,0.1641645,0.4092857142857143,71625.0
Dominica,,Dominica__nan,2020-11-23,0.1641645,0.9208928571428573,71625.0
Dominica,,Dominica__nan,2020-11-24,0.1641645,0.9208928571428573,71625.0
Dominica,,Dominica__nan,2020-11-25,0.1641645,0.9208928571428573,71625.0
Dominica,,Dominica__nan,2020-11-26,0.1641645,0.9208928571428573,71625.0
Dominica,,Dominica__nan,2020-11-27,0.1641645,1.227857142857143,71625.0
Dominica,,Dominica__nan,2020-11-28,0.08208225,1.3301785714285712,71625.0
Dominica,,Dominica__nan,2020-11-29,0.1641645,1.3301785714285712,71625.0
Dominica,,Dominica__nan,2020-11-30,0.1641645,0.8185714285714286,71625.0
Denmark,,Denmark__nan,2020-11-07,537.766081966656,65254.39576285715,5797446.0
Denmark,,Denmark__nan,2020-11-08,1075.532163933312,64782.318017142854,5797446.0
Denmark,,Denmark__nan,2020-11-09,1075.532163933312,63366.08478,5797446.0
Denmark,,Denmark__nan,2020-11-10,1613.298245899968,60989.13192,5797446.0
Denmark,,Denmark__nan,2020-11-11,1613.298245899968,61469.49173142857,5797446.0
Denmark,,Denmark__nan,2020-11-12,1613.298245899968,59713.6938,5797446.0
Denmark,,Denmark__nan,2020-11-13,1613.298245899968,56483.688171428585,5797446.0
Denmark,,Denmark__nan,2020-11-14,1613.298245899968,56715.58601142858,5797446.0
Denmark,,Denmark__nan,2020-11-15,1613.298245899968,58098.69098571429,5797446.0
Denmark,,Denmark__nan,2020-11-16,1613.298245899968,61610.286848571435,5797446.0
Denmark,,Denmark__nan,2020-11-17,1075.532163933312,62885.724968571434,5797446.0
Denmark,,Denmark__nan,2020-11-18,1075.532163933312,65063.90825142857,5797446.0
Denmark,,Denmark__nan,2020-11-19,1075.532163933312,67432.57904571429,5797446.0
Denmark,,Denmark__nan,2020-11-20,1075.532163933312,69254.63350285715,5797446.0
Denmark,,Denmark__nan,2020-11-21,1075.532163933312,70869.63631714285,5797446.0
Denmark,,Denmark__nan,2020-11-22,1075.532163933312,69146.96664857143,5797446.0
Denmark,,Denmark__nan,2020-11-23,1075.532163933312,68931.63294,5797446.0
Denmark,,Denmark__nan,2020-11-24,1075.532163933312,70149.0966,5797446.0
Denmark,,Denmark__nan,2020-11-25,1075.532163933312,69536.22373714285,5797446.0
Denmark,,Denmark__nan,2020-11-26,1075.532163933312,68658.32477142857,5797446.0
Denmark,,Denmark__nan,2020-11-27,1075.532163933312,69204.94110857144,5797446.0
Denmark,,Denmark__nan,2020-11-28,537.766081966656,72211.33096285714,5797446.0
Denmark,,Denmark__nan,2020-11-29,1075.532163933312,73437.07668857144,5797446.0
Denmark,,Denmark__nan,2020-11-30,1075.532163933312,73105.79406,5797446.0
Dominican Republic,,Dominican Republic__nan,2020-11-07,1806.9861749956,39882.23207857143,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-08,3613.9723499912,43267.74321428572,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-09,7227.9446999824,45727.172828571434,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-10,5420.9585249868,49841.403849999995,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-11,5420.9585249868,45347.631221428564,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-12,9034.930874978,42690.83997142856,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-13,5420.9585249868,49401.13558571428,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-14,9034.930874978,54350.358142857134,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-15,9034.930874978,53773.4549,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-16,5420.9585249868,54653.99142857143,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-17,7227.9446999824,54137.81484285714,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-18,3613.9723499912,59087.037399999994,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-19,3613.9723499912,69031.02750714285,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-20,7227.9446999824,64218.43992857142,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-21,3613.9723499912,69000.66417857142,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-22,3613.9723499912,71141.27884285714,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-23,3613.9723499912,70230.37898571428,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-24,7227.9446999824,67011.86615714285,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-25,3613.9723499912,64355.07490714285,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-26,7227.9446999824,71945.90705,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-27,7227.9446999824,75802.04977857141,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-28,1806.9861749956,74132.06670714286,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-29,5420.9585249868,76864.76627857142,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-30,7227.9446999824,78322.20605,10627165.0
Algeria,,Algeria__nan,2020-11-07,28531.84345292866,207462.23904428573,42228429.0
Algeria,,Algeria__nan,2020-11-08,57063.68690585732,227973.19027285714,42228429.0
Algeria,,Algeria__nan,2020-11-09,57063.68690585732,248484.1415014286,42228429.0
