CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-11-17,3.3712728,897.8397883264897,2809394
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-11-18,3.3712728,901.3433400329644,2809394
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-11-19,2.2475152,904.267203938949,2809394
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-11-20,3.3712728,467.50804113424107,2809394
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-11-21,2.2475152,461.53827378532884,2809394
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-11-22,2.2475152,931.7311847323658,2809394
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-11-23,2.2475152,484.58340634517975,2809394
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-11-24,2.2475152,952.0965324601284,2809394
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-11-25,2.2475152,957.1459183012422,2809394
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-11-26,2.2475152,956.9730289572377,2809394
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-11-27,2.2475152,954.2474792987883,2809394
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-11-28,3.3712728,1450.5670211135532,2809394
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-11-29,3.3712728,984.228525541704,2809394
Brazil,Mato Grosso do Sul,Brazil__Mato Grosso do Sul,2020-11-30,3.3712728,987.7778420745328,2809394
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-11-07,4.231464,5.4935394193863685,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-11-08,4.231464,4.9871290746789185,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-11-09,4.231464,4.120154564539762,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-11-10,2.820976,2.426718371838076,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-11-11,2.820976,0.0,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-11-12,4.231464,0.0,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-11-13,4.231464,610.2042089586838,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-11-14,4.231464,613.1778505028047,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-11-15,4.231464,613.1778505028047,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-11-16,4.231464,1227.279393474355,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-11-17,4.231464,1231.7033942457192,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-11-18,4.231464,1232.894471376471,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-11-19,2.820976,1235.2685230724599,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-11-20,4.231464,626.0609296721617,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-11-21,2.820976,623.0872881280409,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-11-22,2.820976,1247.4952944350778,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-11-23,2.820976,633.3937514635247,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-11-24,2.820976,1255.5087317297275,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-11-25,2.820976,1260.29734794928,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-11-26,2.820976,1260.289245383765,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-11-27,2.820976,1259.2926298253824,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-11-28,4.231464,1897.369664156763,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-11-29,4.231464,1273.3627348427324,3526220
Brazil,Mato Grosso,Brazil__Mato Grosso,2020-11-30,4.231464,1275.5261198353223,3526220
Brazil,Para,Brazil__Para,2020-11-07,10.428894,2.408144690538199,8690745
Brazil,Para,Brazil__Para,2020-11-08,10.428894,2.1434953422947514,8690745
Brazil,Para,Brazil__Para,2020-11-09,10.428894,1.8985714113116885,8690745
Brazil,Para,Brazil__Para,2020-11-10,6.952596,1.5369387615380385,8690745
Brazil,Para,Brazil__Para,2020-11-11,6.952596,0.0,8690745
Brazil,Para,Brazil__Para,2020-11-12,10.428894,0.0,8690745
Brazil,Para,Brazil__Para,2020-11-13,10.428894,427.4793801583512,8690745
Brazil,Para,Brazil__Para,2020-11-14,10.428894,429.9056064813776,8690745
Brazil,Para,Brazil__Para,2020-11-15,10.428894,429.9056064813776,8690745
Brazil,Para,Brazil__Para,2020-11-16,10.428894,860.2287342947666,8690745
Brazil,Para,Brazil__Para,2020-11-17,10.428894,861.1443224126034,8690745
Brazil,Para,Brazil__Para,2020-11-18,10.428894,862.475788077678,8690745
Brazil,Para,Brazil__Para,2020-11-19,6.952596,863.7579401996031,8690745
Brazil,Para,Brazil__Para,2020-11-20,10.428894,437.7168717164881,8690745
Brazil,Para,Brazil__Para,2020-11-21,6.952596,435.29064539346166,8690745
Brazil,Para,Brazil__Para,2020-11-22,6.952596,872.5505449434186,8690745
Brazil,Para,Brazil__Para,2020-11-23,6.952596,442.2274171300286,8690745
Brazil,Para,Brazil__Para,2020-11-24,6.952596,879.0073315266495,8690745
Brazil,Para,Brazil__Para,2020-11-25,6.952596,880.0215467307879,8690745
Brazil,Para,Brazil__Para,2020-11-26,6.952596,880.0938732607423,8690745
Brazil,Para,Brazil__Para,2020-11-27,6.952596,878.6555615855061,8690745
Brazil,Para,Brazil__Para,2020-11-28,10.428894,1322.2637579237569,8690745
Brazil,Para,Brazil__Para,2020-11-29,10.428894,885.8224631901107,8690745
Brazil,Para,Brazil__Para,2020-11-30,10.428894,886.1183444490168,8690745
Brazil,Paraiba,Brazil__Paraiba,2020-11-07,4.8471324000000005,2.861190964903596,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-11-08,4.8471324000000005,2.61008520654986,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-11-09,4.8471324000000005,2.3766629523055736,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-11-10,3.2314216,2.047749775870427,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-11-11,3.2314216,0.0,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-11-12,4.8471324000000005,0.0,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-11-13,4.8471324000000005,486.204408787585,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-11-14,4.8471324000000005,489.70574260124766,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-11-15,4.8471324000000005,489.70574260124766,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-11-16,4.8471324000000005,979.7014946698903,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-11-17,4.8471324000000005,984.051636680807,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-11-18,4.8471324000000005,986.0993864566777,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-11-19,3.2314216,988.316897871998,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-11-20,3.2314216,504.35122070466815,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-11-21,3.2314216,500.84988689100305,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-11-22,3.2314216,1004.6776758740316,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-11-23,3.2314216,514.681923805389,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-11-24,3.2314216,1014.6228785851677,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-11-25,3.2314216,1016.2073205533713,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-11-26,3.2314216,1016.6883118651483,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-11-27,3.2314216,1014.4495802448954,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-11-28,4.8471324000000005,1527.6602365083802,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-11-29,4.8471324000000005,1024.193191009183,4039277
Brazil,Paraiba,Brazil__Paraiba,2020-11-30,4.8471324000000005,1024.3381957428794,4039277
Brazil,Pernambuco,Brazil__Pernambuco,2020-11-07,11.5399452,1.1126569301212972,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-11-08,11.5399452,0.9878729753413387,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-11-09,11.5399452,0.8957705325275592,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-11-10,7.693296800000001,0.7219643097983314,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-11-11,7.693296800000001,0.0,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-11-12,11.5399452,0.0,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-11-13,11.5399452,250.87517003856448,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-11-14,11.5399452,253.36045047126532,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-11-15,11.5399452,253.36045047126532,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-11-16,11.5399452,507.17695658678554,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-11-17,11.5399452,508.7070455561116,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-11-18,11.5399452,509.9340877781146,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-11-19,7.693296800000001,511.2829429083552,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-11-20,7.693296800000001,261.4298128803693,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-11-21,7.693296800000001,258.94453244766845,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-11-22,7.693296800000001,519.995536893884,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-11-23,7.693296800000001,266.17903077836377,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-11-24,7.693296800000001,526.335750215323,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-11-25,7.693296800000001,527.9727968601746,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-11-26,7.693296800000001,527.4454360989021,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-11-27,7.693296800000001,526.4233960883234,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-11-28,11.5399452,795.8854332960163,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-11-29,11.5399452,535.5014287985655,9616621
Brazil,Pernambuco,Brazil__Pernambuco,2020-11-30,11.5399452,536.340749446787,9616621
Brazil,Piaui,Brazil__Piaui,2020-11-07,3.9377760000000004,5.393907627046333,3281480
Brazil,Piaui,Brazil__Piaui,2020-11-08,3.9377760000000004,4.2837813599787,3281480
Brazil,Piaui,Brazil__Piaui,2020-11-09,3.9377760000000004,3.291197874129966,3281480
Brazil,Piaui,Brazil__Piaui,2020-11-10,2.625184,2.5598205687677513,3281480
Brazil,Piaui,Brazil__Piaui,2020-11-11,2.625184,0.0,3281480
Brazil,Piaui,Brazil__Piaui,2020-11-12,3.9377760000000004,0.0,3281480
Brazil,Piaui,Brazil__Piaui,2020-11-13,3.9377760000000004,517.7933650147403,3281480
Brazil,Piaui,Brazil__Piaui,2020-11-14,3.9377760000000004,522.1511547925235,3281480
Brazil,Piaui,Brazil__Piaui,2020-11-15,3.9377760000000004,522.1511547925235,3281480
Brazil,Piaui,Brazil__Piaui,2020-11-16,3.9377760000000004,1045.312306816263,3281480
Brazil,Piaui,Brazil__Piaui,2020-11-17,3.9377760000000004,1046.5922171006468,3281480
Brazil,Piaui,Brazil__Piaui,2020-11-18,3.9377760000000004,1048.5382031452698,3281480
Brazil,Piaui,Brazil__Piaui,2020-11-19,2.625184,1050.7802228611145,3281480
Brazil,Piaui,Brazil__Piaui,2020-11-20,2.625184,535.5074974880663,3281480
Brazil,Piaui,Brazil__Piaui,2020-11-21,2.625184,531.1497077102831,3281480
Brazil,Piaui,Brazil__Piaui,2020-11-22,2.625184,1065.5078980042117,3281480
Brazil,Piaui,Brazil__Piaui,2020-11-23,2.625184,542.3467459804723,3281480
Brazil,Piaui,Brazil__Piaui,2020-11-24,2.625184,1076.2304117131812,3281480
Brazil,Piaui,Brazil__Piaui,2020-11-25,2.625184,1079.2778171521904,3281480
Brazil,Piaui,Brazil__Piaui,2020-11-26,2.625184,1078.8555338270721,3281480
Brazil,Piaui,Brazil__Piaui,2020-11-27,2.625184,1076.334894185377,3281480
Brazil,Piaui,Brazil__Piaui,2020-11-28,3.9377760000000004,1623.4530063960683,3281480
Brazil,Piaui,Brazil__Piaui,2020-11-29,3.9377760000000004,1093.648510515289,3281480
Brazil,Piaui,Brazil__Piaui,2020-11-30,3.9377760000000004,1094.9240673633333,3281480
Brazil,Parana,Brazil__Parana,2020-11-07,13.820208,3.453328219496719,11516840
Brazil,Parana,Brazil__Parana,2020-11-08,13.820208,2.5503027368122333,11516840
Brazil,Parana,Brazil__Parana,2020-11-09,13.820208,2.2526020282349237,11516840
Brazil,Parana,Brazil__Parana,2020-11-10,9.213472,1.2801130468823998,11516840
Brazil,Parana,Brazil__Parana,2020-11-11,9.213472,0.0,11516840
Brazil,Parana,Brazil__Parana,2020-11-12,13.820208,0.0,11516840
Brazil,Parana,Brazil__Parana,2020-11-13,13.820208,282.5961188758626,11516840
Brazil,Parana,Brazil__Parana,2020-11-14,13.820208,295.60936109954724,11516840
Brazil,Parana,Brazil__Parana,2020-11-15,13.820208,295.60936109954724,11516840
Brazil,Parana,Brazil__Parana,2020-11-16,13.820208,592.2023749570194,11516840
Brazil,Parana,Brazil__Parana,2020-11-17,13.820208,597.1739767902601,11516840
Brazil,Parana,Brazil__Parana,2020-11-18,13.820208,600.9622183069063,11516840
Brazil,Parana,Brazil__Parana,2020-11-19,9.213472,604.291504564496,11516840
Brazil,Parana,Brazil__Parana,2020-11-20,9.213472,324.2320438096361,11516840
Brazil,Parana,Brazil__Parana,2020-11-21,9.213472,311.21880158595064,11516840
Brazil,Parana,Brazil__Parana,2020-11-22,9.213472,628.3916173434475,11516840
Brazil,Parana,Brazil__Parana,2020-11-23,9.213472,331.79860348597623,11516840
Brazil,Parana,Brazil__Parana,2020-11-24,9.213472,646.1581475474175,11516840
Brazil,Parana,Brazil__Parana,2020-11-25,9.213472,651.5490112119054,11516840
Brazil,Parana,Brazil__Parana,2020-11-26,9.213472,653.7023796706136,11516840
Brazil,Parana,Brazil__Parana,2020-11-27,9.213472,651.1657215496116,11516840
Brazil,Parana,Brazil__Parana,2020-11-28,13.820208,993.7510140430361,11516840
Brazil,Parana,Brazil__Parana,2020-11-29,13.820208,678.4661169457689,11516840
Brazil,Parana,Brazil__Parana,2020-11-30,13.820208,681.414594380304,11516840
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-11-07,20.839426800000002,2.559982668456672,17366189
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-11-08,20.839426800000002,1.7069293178173461,17366189
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-11-09,20.839426800000002,1.4650800554374424,17366189
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-11-10,13.892951200000002,0.0,17366189
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-11-11,13.892951200000002,0.0,17366189
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-11-12,20.839426800000002,0.0,17366189
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-11-13,20.839426800000002,265.19758759802914,17366189
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-11-14,20.839426800000002,268.7035792859988,17366189
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-11-15,20.839426800000002,268.7035792859988,17366189
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-11-16,20.839426800000002,537.6629923155357,17366189
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-11-17,20.839426800000002,540.1744406082088,17366189
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-11-18,20.839426800000002,542.1380262861028,17366189
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-11-19,13.892951200000002,543.8803281150845,17366189
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-11-20,13.892951200000002,280.65784282649116,17366189
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-11-21,13.892951200000002,277.1518511385215,17366189
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-11-22,13.892951200000002,555.3632323788978,17366189
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-11-23,13.892951200000002,286.403819349361,17366189
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-11-24,13.892951200000002,562.5027213183371,17366189
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-11-25,13.892951200000002,564.9047616113621,17366189
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-11-26,13.892951200000002,564.8315487394171,17366189
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-11-27,13.892951200000002,562.8564464299812,17366189
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-11-28,20.839426800000002,853.0426566243175,17366189
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-11-29,20.839426800000002,575.2886501794625,17366189
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-11-30,20.839426800000002,576.1425261466404,17366189
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-11-07,4.240997999999999,2.8295226736725647,3534165
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-11-08,4.240997999999999,2.279786839930467,3534165
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-11-09,4.240997999999999,1.5562374705199107,3534165
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-11-10,2.8273319999999997,1.2894539041450697,3534165
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-11-11,2.8273319999999997,0.0,3534165
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-11-12,4.240997999999999,0.0,3534165
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-11-13,4.240997999999999,335.9371005193984,3534165
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-11-14,4.240997999999999,337.12145786709453,3534165
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-11-15,4.240997999999999,337.12145786709453,3534165
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-11-16,4.240997999999999,675.2332486699715,3534165
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-11-17,4.240997999999999,677.2866736960101,3534165
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-11-18,4.240997999999999,678.2042474773277,3534165
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-11-19,2.8273319999999997,678.8065315892976,3534165
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-11-20,2.8273319999999997,344.22355977801266,3534165
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-11-21,2.8273319999999997,343.0392024303166,3534165
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-11-22,2.8273319999999997,693.0996632665905,3534165
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-11-23,2.8273319999999997,354.98787246371063,3534165
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-11-24,2.8273319999999997,703.6659093651343,3534165
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-11-25,2.8273319999999997,707.9869947053575,3534165
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-11-26,2.8273319999999997,710.2263597928054,3534165
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-11-27,2.8273319999999997,708.8722310846919,3534165
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-11-28,4.240997999999999,1086.2982183506258,3534165
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-11-29,4.240997999999999,740.7245720397491,3534165
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-11-30,4.240997999999999,743.3156063737828,3534165
Brazil,Rondonia,Brazil__Rondonia,2020-11-07,2.155752,5.0019005631710645,1796460
Brazil,Rondonia,Brazil__Rondonia,2020-11-08,2.155752,3.2285717466573147,1796460
Brazil,Rondonia,Brazil__Rondonia,2020-11-09,2.155752,2.719634328465031,1796460
Brazil,Rondonia,Brazil__Rondonia,2020-11-10,1.437168,1.9562282011765975,1796460
Brazil,Rondonia,Brazil__Rondonia,2020-11-11,1.437168,0.0,1796460
Brazil,Rondonia,Brazil__Rondonia,2020-11-12,2.155752,0.0,1796460
Brazil,Rondonia,Brazil__Rondonia,2020-11-13,2.155752,590.4310222803234,1796460
Brazil,Rondonia,Brazil__Rondonia,2020-11-14,2.155752,596.2599461480578,1796460
Brazil,Rondonia,Brazil__Rondonia,2020-11-15,2.155752,596.2599461480578,1796460
Brazil,Rondonia,Brazil__Rondonia,2020-11-16,2.155752,1194.1182738751268,1796460
Brazil,Rondonia,Brazil__Rondonia,2020-11-17,2.155752,1197.8557830399786,1796460
Brazil,Rondonia,Brazil__Rondonia,2020-11-18,2.155752,1200.7742210474266,1796460
Brazil,Rondonia,Brazil__Rondonia,2020-11-19,1.437168,1203.6210897304363,1796460
Brazil,Rondonia,Brazil__Rondonia,2020-11-20,1.437168,615.9892232501697,1796460
Brazil,Rondonia,Brazil__Rondonia,2020-11-21,1.437168,610.1602993824354,1796460
Brazil,Rondonia,Brazil__Rondonia,2020-11-22,1.437168,1225.242977856451,1796460
Brazil,Rondonia,Brazil__Rondonia,2020-11-23,1.437168,627.3846501293822,1796460
Brazil,Rondonia,Brazil__Rondonia,2020-11-24,1.437168,1240.8530427300689,1796460
Brazil,Rondonia,Brazil__Rondonia,2020-11-25,1.437168,1244.733690543786,1796460
Brazil,Rondonia,Brazil__Rondonia,2020-11-26,1.437168,1244.4156046574149,1796460
Brazil,Rondonia,Brazil__Rondonia,2020-11-27,1.437168,1241.6164488573581,1796460
Brazil,Rondonia,Brazil__Rondonia,2020-11-28,2.155752,1875.919467015291,1796460
Brazil,Rondonia,Brazil__Rondonia,2020-11-29,2.155752,1263.1429112174555,1796460
Brazil,Rondonia,Brazil__Rondonia,2020-11-30,2.155752,1266.9837982953754,1796460
Brazil,Roraima,Brazil__Roraima,2020-11-07,0.7574172000000001,11.429820787200041,631181
Brazil,Roraima,Brazil__Roraima,2020-11-08,0.7574172000000001,8.645923842990934,631181
Brazil,Roraima,Brazil__Roraima,2020-11-09,0.7574172000000001,6.812625855341019,631181
Brazil,Roraima,Brazil__Roraima,2020-11-10,0.5049448000000001,3.7344959007683367,631181
Brazil,Roraima,Brazil__Roraima,2020-11-11,0.5049448000000001,0.0,631181
Brazil,Roraima,Brazil__Roraima,2020-11-12,0.7574172000000001,0.0,631181
Brazil,Roraima,Brazil__Roraima,2020-11-13,0.7574172000000001,1356.77631071187,631181
Brazil,Roraima,Brazil__Roraima,2020-11-14,0.7574172000000001,1367.4139657019366,631181
Brazil,Roraima,Brazil__Roraima,2020-11-15,0.7574172000000001,1367.4139657019366,631181
Brazil,Roraima,Brazil__Roraima,2020-11-16,0.7574172000000001,2737.5212951141275,631181
Brazil,Roraima,Brazil__Roraima,2020-11-17,0.7574172000000001,2743.292788778955,631181
Brazil,Roraima,Brazil__Roraima,2020-11-18,0.7574172000000001,2748.068416870232,631181
Brazil,Roraima,Brazil__Roraima,2020-11-19,0.5049448000000001,2753.59094414168,631181
Brazil,Roraima,Brazil__Roraima,2020-11-20,0.5049448000000001,1403.7856924445714,631181
Brazil,Roraima,Brazil__Roraima,2020-11-21,0.5049448000000001,1393.1480374545035,631181
Brazil,Roraima,Brazil__Roraima,2020-11-22,0.5049448000000001,2792.746567828515,631181
Brazil,Roraima,Brazil__Roraima,2020-11-23,0.5049448000000001,1422.6392384163291,631181
Brazil,Roraima,Brazil__Roraima,2020-11-24,0.5049448000000001,2820.4723707281587,631181
Brazil,Roraima,Brazil__Roraima,2020-11-25,0.5049448000000001,2824.7274327241944,631181
Brazil,Roraima,Brazil__Roraima,2020-11-26,0.5049448000000001,2823.482600757263,631181
Brazil,Roraima,Brazil__Roraima,2020-11-27,0.5049448000000001,2816.511541742495,631181
Brazil,Roraima,Brazil__Roraima,2020-11-28,0.7574172000000001,4238.245447819247,631181
Brazil,Roraima,Brazil__Roraima,2020-11-29,0.7574172000000001,2848.107640393849,631181
Brazil,Roraima,Brazil__Roraima,2020-11-30,0.7574172000000001,2850.0993715409204,631181
Brazil,Rio Grande do Sul,Brazil__Rio Grande do Sul,2020-11-07,13.7075676,7.123489530390083,11422973
Brazil,Rio Grande do Sul,Brazil__Rio Grande do Sul,2020-11-08,13.7075676,5.99043448921497,11422973
Brazil,Rio Grande do Sul,Brazil__Rio Grande do Sul,2020-11-09,13.7075676,4.796099429256666,11422973
Brazil,Rio Grande do Sul,Brazil__Rio Grande do Sul,2020-11-10,9.1383784,4.011965311357333,11422973
Brazil,Rio Grande do Sul,Brazil__Rio Grande do Sul,2020-11-11,9.1383784,0.0,11422973
Brazil,Rio Grande do Sul,Brazil__Rio Grande do Sul,2020-11-12,13.7075676,0.0,11422973
Brazil,Rio Grande do Sul,Brazil__Rio Grande do Sul,2020-11-13,13.7075676,339.34123054354677,11422973
Brazil,Rio Grande do Sul,Brazil__Rio Grande do Sul,2020-11-14,13.7075676,347.06876597337134,11422973
Brazil,Rio Grande do Sul,Brazil__Rio Grande do Sul,2020-11-15,13.7075676,347.06876597337134,11422973
Brazil,Rio Grande do Sul,Brazil__Rio Grande do Sul,2020-11-16,13.7075676,695.6232597490784,11422973
Brazil,Rio Grande do Sul,Brazil__Rio Grande do Sul,2020-11-17,13.7075676,701.4311047945723,11422973
Brazil,Rio Grande do Sul,Brazil__Rio Grande do Sul,2020-11-18,13.7075676,706.2497152511372,11422973
Brazil,Rio Grande do Sul,Brazil__Rio Grande do Sul,2020-11-19,9.1383784,709.650130987291,11422973
Brazil,Rio Grande do Sul,Brazil__Rio Grande do Sul,2020-11-20,9.1383784,374.4334208916418,11422973
Brazil,Rio Grande do Sul,Brazil__Rio Grande do Sul,2020-11-21,9.1383784,366.7058854618172,11422973
Brazil,Rio Grande do Sul,Brazil__Rio Grande do Sul,2020-11-22,9.1383784,739.1720926892554,11422973
Brazil,Rio Grande do Sul,Brazil__Rio Grande do Sul,2020-11-23,9.1383784,390.61759891354814,11422973
Brazil,Rio Grande do Sul,Brazil__Rio Grande do Sul,2020-11-24,9.1383784,758.3302275410884,11422973
Brazil,Rio Grande do Sul,Brazil__Rio Grande do Sul,2020-11-25,9.1383784,763.0975628798966,11422973
Brazil,Rio Grande do Sul,Brazil__Rio Grande do Sul,2020-11-26,9.1383784,762.5885635402071,11422973
Brazil,Rio Grande do Sul,Brazil__Rio Grande do Sul,2020-11-27,9.1383784,758.4640430923097,11422973
Brazil,Rio Grande do Sul,Brazil__Rio Grande do Sul,2020-11-28,13.7075676,1157.3294322890285,11422973
Brazil,Rio Grande do Sul,Brazil__Rio Grande do Sul,2020-11-29,13.7075676,787.1668535227843,11422973
Brazil,Rio Grande do Sul,Brazil__Rio Grande do Sul,2020-11-30,13.7075676,788.7676376869164,11422973
Brazil,Santa Catarina,Brazil__Santa Catarina,2020-11-07,8.7030024,15.161270256408478,7252502
Brazil,Santa Catarina,Brazil__Santa Catarina,2020-11-08,8.7030024,12.961044340284221,7252502
