CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Estonia,,Estonia__nan,2020-11-17,7.925304,236.714285714286,1320884
Estonia,,Estonia__nan,2020-11-18,5.283536,256.571428571429,1320884
Estonia,,Estonia__nan,2020-11-19,5.283536,262.0,1320884
Estonia,,Estonia__nan,2020-11-20,2.641768,275.428571428571,1320884
Estonia,,Estonia__nan,2020-11-21,5.283536,280.428571428571,1320884
Estonia,,Estonia__nan,2020-11-22,2.641768,298.142857142857,1320884
Estonia,,Estonia__nan,2020-11-23,5.283536,301.142857142857,1320884
Estonia,,Estonia__nan,2020-11-24,2.641768,303.714285714286,1320884
Estonia,,Estonia__nan,2020-11-25,2.641768,319.571428571429,1320884
Estonia,,Estonia__nan,2020-11-26,2.641768,320.0,1320884
Estonia,,Estonia__nan,2020-11-27,2.641768,321.0,1320884
Estonia,,Estonia__nan,2020-11-28,7.925304,331.857142857143,1320884
Estonia,,Estonia__nan,2020-11-29,5.283536,332.571428571429,1320884
Estonia,,Estonia__nan,2020-11-30,10.567072,336.0,1320884
Finland,,Finland__nan,2020-11-07,33.1083,181.714285714286,5518050
Finland,,Finland__nan,2020-11-08,22.0722,215.14285714285703,5518050
Finland,,Finland__nan,2020-11-09,44.1444,212.42857142857102,5518050
Finland,,Finland__nan,2020-11-10,22.0722,210.0,5518050
Finland,,Finland__nan,2020-11-11,22.0722,202.14285714285703,5518050
Finland,,Finland__nan,2020-11-12,22.0722,203.285714285714,5518050
Finland,,Finland__nan,2020-11-13,22.0722,210.42857142857102,5518050
Finland,,Finland__nan,2020-11-14,44.1444,245.285714285714,5518050
Finland,,Finland__nan,2020-11-15,33.1083,216.85714285714297,5518050
Finland,,Finland__nan,2020-11-16,33.1083,218.85714285714297,5518050
Finland,,Finland__nan,2020-11-17,33.1083,220.0,5518050
Finland,,Finland__nan,2020-11-18,22.0722,227.14285714285703,5518050
Finland,,Finland__nan,2020-11-19,22.0722,249.14285714285703,5518050
Finland,,Finland__nan,2020-11-20,11.0361,269.857142857143,5518050
Finland,,Finland__nan,2020-11-21,22.0722,302.0,5518050
Finland,,Finland__nan,2020-11-22,11.0361,332.0,5518050
Finland,,Finland__nan,2020-11-23,22.0722,359.571428571429,5518050
Finland,,Finland__nan,2020-11-24,11.0361,377.428571428571,5518050
Finland,,Finland__nan,2020-11-25,11.0361,388.142857142857,5518050
Finland,,Finland__nan,2020-11-26,11.0361,408.857142857143,5518050
Finland,,Finland__nan,2020-11-27,11.0361,431.28571428571405,5518050
Finland,,Finland__nan,2020-11-28,11.0361,441.571428571429,5518050
Finland,,Finland__nan,2020-11-29,22.0722,427.142857142857,5518050
Finland,,Finland__nan,2020-11-30,22.0722,425.142857142857,5518050
France,,France__nan,2020-11-07,267.948976,41766.714285714304,66987244
France,,France__nan,2020-11-08,401.923464,53070.1428571429,66987244
France,,France__nan,2020-11-09,401.923464,48471.0,66987244
France,,France__nan,2020-11-10,133.974488,46394.8571428571,66987244
France,,France__nan,2020-11-11,133.974488,45670.5714285714,66987244
France,,France__nan,2020-11-12,133.974488,42200.285714285696,66987244
France,,France__nan,2020-11-13,133.974488,36970.0,66987244
France,,France__nan,2020-11-14,401.923464,41549.8571428571,66987244
France,,France__nan,2020-11-15,267.948976,27523.2857142857,66987244
France,,France__nan,2020-11-16,267.948976,26023.428571428598,66987244
France,,France__nan,2020-11-17,267.948976,29458.2857142857,66987244
France,,France__nan,2020-11-18,133.974488,28360.1428571429,66987244
France,,France__nan,2020-11-19,133.974488,26657.571428571402,66987244
France,,France__nan,2020-11-20,267.948976,26546.8571428571,66987244
France,,France__nan,2020-11-21,133.974488,24488.571428571402,66987244
France,,France__nan,2020-11-22,267.948976,22478.428571428598,66987244
France,,France__nan,2020-11-23,133.974488,21775.2857142857,66987244
France,,France__nan,2020-11-24,267.948976,16578.1428571429,66987244
France,,France__nan,2020-11-25,267.948976,14755.714285714299,66987244
France,,France__nan,2020-11-26,267.948976,13671.571428571398,66987244
France,,France__nan,2020-11-27,267.948976,12170.1428571429,66987244
France,,France__nan,2020-11-28,133.974488,11442.714285714299,66987244
France,,France__nan,2020-11-29,267.948976,10960.8571428571,66987244
France,,France__nan,2020-11-30,267.948976,10920.2857142857,66987244
Faeroe Islands,,Faeroe Islands__nan,2020-11-07,0.193988,0.0,48497
Faeroe Islands,,Faeroe Islands__nan,2020-11-08,0.096994,0.28571428571428603,48497
Faeroe Islands,,Faeroe Islands__nan,2020-11-09,0.29098199999999996,0.28571428571428603,48497
Faeroe Islands,,Faeroe Islands__nan,2020-11-10,0.096994,0.28571428571428603,48497
Faeroe Islands,,Faeroe Islands__nan,2020-11-11,0.096994,0.28571428571428603,48497
Faeroe Islands,,Faeroe Islands__nan,2020-11-12,0.096994,0.28571428571428603,48497
Faeroe Islands,,Faeroe Islands__nan,2020-11-13,0.096994,0.28571428571428603,48497
Faeroe Islands,,Faeroe Islands__nan,2020-11-14,0.29098199999999996,0.28571428571428603,48497
Faeroe Islands,,Faeroe Islands__nan,2020-11-15,0.193988,0.14285714285714302,48497
Faeroe Islands,,Faeroe Islands__nan,2020-11-16,0.387976,0.14285714285714302,48497
Faeroe Islands,,Faeroe Islands__nan,2020-11-17,0.387976,0.14285714285714302,48497
Faeroe Islands,,Faeroe Islands__nan,2020-11-18,0.29098199999999996,0.14285714285714302,48497
Faeroe Islands,,Faeroe Islands__nan,2020-11-19,0.29098199999999996,0.14285714285714302,48497
Faeroe Islands,,Faeroe Islands__nan,2020-11-20,0.193988,0.14285714285714302,48497
Faeroe Islands,,Faeroe Islands__nan,2020-11-21,0.29098199999999996,0.28571428571428603,48497
Faeroe Islands,,Faeroe Islands__nan,2020-11-22,0.193988,0.28571428571428603,48497
Faeroe Islands,,Faeroe Islands__nan,2020-11-23,0.29098199999999996,0.28571428571428603,48497
Faeroe Islands,,Faeroe Islands__nan,2020-11-24,0.193988,0.28571428571428603,48497
Faeroe Islands,,Faeroe Islands__nan,2020-11-25,0.193988,0.28571428571428603,48497
Faeroe Islands,,Faeroe Islands__nan,2020-11-26,0.193988,0.28571428571428603,48497
Faeroe Islands,,Faeroe Islands__nan,2020-11-27,0.193988,0.28571428571428603,48497
Faeroe Islands,,Faeroe Islands__nan,2020-11-28,0.29098199999999996,0.42857142857142894,48497
Faeroe Islands,,Faeroe Islands__nan,2020-11-29,0.193988,0.28571428571428603,48497
Faeroe Islands,,Faeroe Islands__nan,2020-11-30,0.193988,0.42857142857142894,48497
United Kingdom,,United Kingdom__nan,2020-11-07,265.955964,22825.8571428571,66488991
United Kingdom,,United Kingdom__nan,2020-11-08,398.933946,22442.7142857143,66488991
United Kingdom,,United Kingdom__nan,2020-11-09,398.933946,22785.571428571402,66488991
United Kingdom,,United Kingdom__nan,2020-11-10,132.977982,22841.8571428571,66488991
United Kingdom,,United Kingdom__nan,2020-11-11,132.977982,22523.7142857143,66488991
United Kingdom,,United Kingdom__nan,2020-11-12,132.977982,23856.8571428571,66488991
United Kingdom,,United Kingdom__nan,2020-11-13,132.977982,24430.2857142857,66488991
United Kingdom,,United Kingdom__nan,2020-11-14,398.933946,24702.1428571429,66488991
United Kingdom,,United Kingdom__nan,2020-11-15,265.955964,25329.2857142857,66488991
United Kingdom,,United Kingdom__nan,2020-11-16,265.955964,25331.1428571429,66488991
United Kingdom,,United Kingdom__nan,2020-11-17,265.955964,25279.571428571402,66488991
United Kingdom,,United Kingdom__nan,2020-11-18,132.977982,24802.2857142857,66488991
United Kingdom,,United Kingdom__nan,2020-11-19,132.977982,23294.428571428598,66488991
United Kingdom,,United Kingdom__nan,2020-11-20,265.955964,22287.428571428598,66488991
United Kingdom,,United Kingdom__nan,2020-11-21,132.977982,21289.5714285714,66488991
United Kingdom,,United Kingdom__nan,2020-11-22,265.955964,20389.5714285714,66488991
United Kingdom,,United Kingdom__nan,2020-11-23,132.977982,19544.8571428571,66488991
United Kingdom,,United Kingdom__nan,2020-11-24,265.955964,18294.5714285714,66488991
United Kingdom,,United Kingdom__nan,2020-11-25,265.955964,18095.1428571429,66488991
United Kingdom,,United Kingdom__nan,2020-11-26,265.955964,17329.4285714286,66488991
United Kingdom,,United Kingdom__nan,2020-11-27,265.955964,16541.8571428571,66488991
United Kingdom,,United Kingdom__nan,2020-11-28,132.977982,15969.8571428571,66488991
United Kingdom,,United Kingdom__nan,2020-11-29,265.955964,15040.285714285701,66488991
United Kingdom,,United Kingdom__nan,2020-11-30,265.955964,14594.571428571398,66488991
United Kingdom,England,United Kingdom__England,2020-11-07,223.92,20366.1428571429,55980000
United Kingdom,England,United Kingdom__England,2020-11-08,335.88,21021.4285714286,55980000
United Kingdom,England,United Kingdom__England,2020-11-09,335.88,21042.5714285714,55980000
United Kingdom,England,United Kingdom__England,2020-11-10,111.96,21349.0,55980000
United Kingdom,England,United Kingdom__England,2020-11-11,111.96,21913.0,55980000
United Kingdom,England,United Kingdom__England,2020-11-12,111.96,22059.428571428598,55980000
United Kingdom,England,United Kingdom__England,2020-11-13,111.96,22180.2857142857,55980000
United Kingdom,England,United Kingdom__England,2020-11-14,335.88,22099.1428571429,55980000
United Kingdom,England,United Kingdom__England,2020-11-15,223.92,21566.0,55980000
United Kingdom,England,United Kingdom__England,2020-11-16,223.92,20940.5714285714,55980000
United Kingdom,England,United Kingdom__England,2020-11-17,223.92,20353.1428571429,55980000
United Kingdom,England,United Kingdom__England,2020-11-18,111.96,19434.4285714286,55980000
United Kingdom,England,United Kingdom__England,2020-11-19,111.96,18519.1428571429,55980000
United Kingdom,England,United Kingdom__England,2020-11-20,223.92,17522.0,55980000
United Kingdom,England,United Kingdom__England,2020-11-21,111.96,16745.0,55980000
United Kingdom,England,United Kingdom__England,2020-11-22,223.92,16146.714285714299,55980000
United Kingdom,England,United Kingdom__England,2020-11-23,111.96,15068.8571428571,55980000
United Kingdom,England,United Kingdom__England,2020-11-24,223.92,14166.285714285701,55980000
United Kingdom,England,United Kingdom__England,2020-11-25,223.92,13545.428571428602,55980000
United Kingdom,England,United Kingdom__England,2020-11-26,223.92,13072.0,55980000
United Kingdom,England,United Kingdom__England,2020-11-27,223.92,12707.0,55980000
United Kingdom,England,United Kingdom__England,2020-11-28,111.96,12504.0,55980000
United Kingdom,England,United Kingdom__England,2020-11-29,223.92,12339.8571428571,55980000
United Kingdom,England,United Kingdom__England,2020-11-30,223.92,12157.8571428571,55980000
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-11-07,7.504,564.714285714286,1876000
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-11-08,11.256,558.428571428571,1876000
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-11-09,11.256,552.142857142857,1876000
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-11-10,3.752,558.285714285714,1876000
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-11-11,3.752,560.571428571429,1876000
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-11-12,3.752,558.571428571429,1876000
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-11-13,3.752,557.0,1876000
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-11-14,11.256,551.428571428571,1876000
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-11-15,7.504,544.428571428572,1876000
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-11-16,7.504,533.428571428571,1876000
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-11-17,7.504,515.0,1876000
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-11-18,3.752,490.28571428571405,1876000
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-11-19,3.752,462.28571428571405,1876000
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-11-20,7.504,447.857142857143,1876000
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-11-21,3.752,430.571428571429,1876000
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-11-22,7.504,416.857142857143,1876000
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-11-23,3.752,388.0,1876000
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-11-24,7.504,355.71428571428595,1876000
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-11-25,7.504,353.71428571428595,1876000
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-11-26,7.504,352.428571428571,1876000
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-11-27,7.504,347.0,1876000
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-11-28,7.504,354.428571428571,1876000
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-11-29,3.752,352.857142857143,1876000
United Kingdom,Northern Ireland,United Kingdom__Northern Ireland,2020-11-30,11.256,373.142857142857,1876000
United Kingdom,Scotland,United Kingdom__Scotland,2020-11-07,21.748,1203.71428571429,5437000
United Kingdom,Scotland,United Kingdom__Scotland,2020-11-08,32.622,1190.0,5437000
United Kingdom,Scotland,United Kingdom__Scotland,2020-11-09,32.622,1163.85714285714,5437000
United Kingdom,Scotland,United Kingdom__Scotland,2020-11-10,10.874,1149.28571428571,5437000
United Kingdom,Scotland,United Kingdom__Scotland,2020-11-11,10.874,1141.71428571429,5437000
United Kingdom,Scotland,United Kingdom__Scotland,2020-11-12,10.874,1127.71428571429,5437000
United Kingdom,Scotland,United Kingdom__Scotland,2020-11-13,10.874,1116.42857142857,5437000
United Kingdom,Scotland,United Kingdom__Scotland,2020-11-14,32.622,1127.14285714286,5437000
United Kingdom,Scotland,United Kingdom__Scotland,2020-11-15,21.748,1117.71428571429,5437000
United Kingdom,Scotland,United Kingdom__Scotland,2020-11-16,21.748,1114.85714285714,5437000
United Kingdom,Scotland,United Kingdom__Scotland,2020-11-17,21.748,1105.57142857143,5437000
United Kingdom,Scotland,United Kingdom__Scotland,2020-11-18,10.874,1086.28571428571,5437000
United Kingdom,Scotland,United Kingdom__Scotland,2020-11-19,10.874,1055.57142857143,5437000
United Kingdom,Scotland,United Kingdom__Scotland,2020-11-20,21.748,1027.28571428571,5437000
United Kingdom,Scotland,United Kingdom__Scotland,2020-11-21,10.874,1005.0,5437000
United Kingdom,Scotland,United Kingdom__Scotland,2020-11-22,21.748,989.8571428571429,5437000
United Kingdom,Scotland,United Kingdom__Scotland,2020-11-23,10.874,973.285714285714,5437000
United Kingdom,Scotland,United Kingdom__Scotland,2020-11-24,21.748,939.714285714286,5437000
United Kingdom,Scotland,United Kingdom__Scotland,2020-11-25,21.748,913.1428571428571,5437000
United Kingdom,Scotland,United Kingdom__Scotland,2020-11-26,21.748,887.285714285714,5437000
United Kingdom,Scotland,United Kingdom__Scotland,2020-11-27,21.748,869.0,5437000
United Kingdom,Scotland,United Kingdom__Scotland,2020-11-28,32.622,841.714285714286,5437000
United Kingdom,Scotland,United Kingdom__Scotland,2020-11-29,21.748,819.8571428571429,5437000
United Kingdom,Scotland,United Kingdom__Scotland,2020-11-30,43.496,793.285714285714,5437000
United Kingdom,Wales,United Kingdom__Wales,2020-11-07,12.508,1022.0,3127000
United Kingdom,Wales,United Kingdom__Wales,2020-11-08,18.762,985.8571428571429,3127000
United Kingdom,Wales,United Kingdom__Wales,2020-11-09,18.762,929.0,3127000
United Kingdom,Wales,United Kingdom__Wales,2020-11-10,6.254,892.571428571429,3127000
United Kingdom,Wales,United Kingdom__Wales,2020-11-11,6.254,858.714285714286,3127000
United Kingdom,Wales,United Kingdom__Wales,2020-11-12,6.254,824.285714285714,3127000
United Kingdom,Wales,United Kingdom__Wales,2020-11-13,6.254,822.1428571428571,3127000
United Kingdom,Wales,United Kingdom__Wales,2020-11-14,18.762,826.1428571428571,3127000
United Kingdom,Wales,United Kingdom__Wales,2020-11-15,12.508,816.428571428571,3127000
United Kingdom,Wales,United Kingdom__Wales,2020-11-16,12.508,813.0,3127000
United Kingdom,Wales,United Kingdom__Wales,2020-11-17,12.508,824.0,3127000
United Kingdom,Wales,United Kingdom__Wales,2020-11-18,6.254,842.8571428571429,3127000
United Kingdom,Wales,United Kingdom__Wales,2020-11-19,6.254,864.0,3127000
United Kingdom,Wales,United Kingdom__Wales,2020-11-20,12.508,875.0,3127000
United Kingdom,Wales,United Kingdom__Wales,2020-11-21,6.254,882.4285714285719,3127000
United Kingdom,Wales,United Kingdom__Wales,2020-11-22,12.508,895.285714285714,3127000
United Kingdom,Wales,United Kingdom__Wales,2020-11-23,6.254,901.571428571429,3127000
United Kingdom,Wales,United Kingdom__Wales,2020-11-24,12.508,909.1428571428571,3127000
United Kingdom,Wales,United Kingdom__Wales,2020-11-25,12.508,959.285714285714,3127000
United Kingdom,Wales,United Kingdom__Wales,2020-11-26,12.508,993.428571428571,3127000
United Kingdom,Wales,United Kingdom__Wales,2020-11-27,12.508,1007.14285714286,3127000
United Kingdom,Wales,United Kingdom__Wales,2020-11-28,18.762,1030.57142857143,3127000
United Kingdom,Wales,United Kingdom__Wales,2020-11-29,12.508,1066.0,3127000
United Kingdom,Wales,United Kingdom__Wales,2020-11-30,25.016,1133.42857142857,3127000
Georgia,,Georgia__nan,2020-11-07,7.462,2273.71428571429,3731000
Georgia,,Georgia__nan,2020-11-08,14.924,2432.28571428571,3731000
Georgia,,Georgia__nan,2020-11-09,14.924,2585.85714285714,3731000
Georgia,,Georgia__nan,2020-11-10,14.924,2732.5714285714303,3731000
Georgia,,Georgia__nan,2020-11-11,14.924,2820.5714285714303,3731000
Georgia,,Georgia__nan,2020-11-12,14.924,2923.2857142857106,3731000
Georgia,,Georgia__nan,2020-11-13,14.924,3023.0,3731000
Georgia,,Georgia__nan,2020-11-14,14.924,3115.14285714286,3731000
Georgia,,Georgia__nan,2020-11-15,22.386,3132.14285714286,3731000
Georgia,,Georgia__nan,2020-11-16,7.462,3165.0,3731000
Georgia,,Georgia__nan,2020-11-17,7.462,3186.0,3731000
Georgia,,Georgia__nan,2020-11-18,14.924,3262.0,3731000
Georgia,,Georgia__nan,2020-11-19,14.924,3344.4285714285697,3731000
Georgia,,Georgia__nan,2020-11-20,22.386,3386.5714285714303,3731000
Georgia,,Georgia__nan,2020-11-21,14.924,3432.2857142857106,3731000
Georgia,,Georgia__nan,2020-11-22,22.386,3579.14285714286,3731000
Georgia,,Georgia__nan,2020-11-23,14.924,3693.5714285714294,3731000
Georgia,,Georgia__nan,2020-11-24,22.386,3695.14285714286,3731000
Georgia,,Georgia__nan,2020-11-25,22.386,3642.0,3731000
Georgia,,Georgia__nan,2020-11-26,22.386,3656.85714285714,3731000
Georgia,,Georgia__nan,2020-11-27,22.386,3801.4285714285706,3731000
Georgia,,Georgia__nan,2020-11-28,7.462,3894.0,3731000
Georgia,,Georgia__nan,2020-11-29,14.924,3948.0,3731000
Georgia,,Georgia__nan,2020-11-30,14.924,3842.0,3731000
Greece,,Greece__nan,2020-11-07,21.455336000000003,2222.5714285714303,10727668
Greece,,Greece__nan,2020-11-08,42.910672000000005,2252.71428571429,10727668
Greece,,Greece__nan,2020-11-09,42.910672000000005,2301.0,10727668
Greece,,Greece__nan,2020-11-10,42.910672000000005,2332.0,10727668
Greece,,Greece__nan,2020-11-11,42.910672000000005,2347.0,10727668
Greece,,Greece__nan,2020-11-12,42.910672000000005,2404.28571428571,10727668
Greece,,Greece__nan,2020-11-13,42.910672000000005,2488.71428571429,10727668
Greece,,Greece__nan,2020-11-14,42.910672000000005,2528.71428571429,10727668
Greece,,Greece__nan,2020-11-15,64.36600800000001,2501.0,10727668
Greece,,Greece__nan,2020-11-16,21.455336000000003,2602.28571428571,10727668
Greece,,Greece__nan,2020-11-17,21.455336000000003,2607.85714285714,10727668
Greece,,Greece__nan,2020-11-18,42.910672000000005,2673.28571428571,10727668
Greece,,Greece__nan,2020-11-19,42.910672000000005,2660.5714285714303,10727668
Greece,,Greece__nan,2020-11-20,64.36600800000001,2591.0,10727668
Greece,,Greece__nan,2020-11-21,42.910672000000005,2515.85714285714,10727668
Greece,,Greece__nan,2020-11-22,64.36600800000001,2487.71428571429,10727668
Greece,,Greece__nan,2020-11-23,42.910672000000005,2371.85714285714,10727668
Greece,,Greece__nan,2020-11-24,64.36600800000001,2330.28571428571,10727668
Greece,,Greece__nan,2020-11-25,64.36600800000001,2179.14285714286,10727668
Greece,,Greece__nan,2020-11-26,64.36600800000001,2006.42857142857,10727668
Greece,,Greece__nan,2020-11-27,64.36600800000001,1925.0,10727668
Greece,,Greece__nan,2020-11-28,21.455336000000003,1844.7142857142899,10727668
Greece,,Greece__nan,2020-11-29,42.910672000000005,1801.14285714286,10727668
Greece,,Greece__nan,2020-11-30,42.910672000000005,1752.14285714286,10727668
Greenland,,Greenland__nan,2020-11-07,0.11205,0.0,56025
Greenland,,Greenland__nan,2020-11-08,0.2241,0.0,56025
Greenland,,Greenland__nan,2020-11-09,0.2241,0.0,56025
Greenland,,Greenland__nan,2020-11-10,0.2241,0.0,56025
Greenland,,Greenland__nan,2020-11-11,0.2241,0.0,56025
Greenland,,Greenland__nan,2020-11-12,0.2241,0.14285714285714302,56025
Greenland,,Greenland__nan,2020-11-13,0.2241,0.14285714285714302,56025
Greenland,,Greenland__nan,2020-11-14,0.2241,0.14285714285714302,56025
Greenland,,Greenland__nan,2020-11-15,0.33615,0.14285714285714302,56025
Greenland,,Greenland__nan,2020-11-16,0.11205,0.14285714285714302,56025
Greenland,,Greenland__nan,2020-11-17,0.11205,0.14285714285714302,56025
Greenland,,Greenland__nan,2020-11-18,0.2241,0.14285714285714302,56025
Greenland,,Greenland__nan,2020-11-19,0.2241,0.0,56025
Greenland,,Greenland__nan,2020-11-20,0.33615,0.0,56025
Greenland,,Greenland__nan,2020-11-21,0.2241,0.0,56025
Greenland,,Greenland__nan,2020-11-22,0.33615,0.0,56025
Greenland,,Greenland__nan,2020-11-23,0.2241,0.0,56025
Greenland,,Greenland__nan,2020-11-24,0.33615,0.0,56025
Greenland,,Greenland__nan,2020-11-25,0.33615,0.0,56025
Greenland,,Greenland__nan,2020-11-26,0.33615,0.0,56025
Greenland,,Greenland__nan,2020-11-27,0.33615,0.0,56025
Greenland,,Greenland__nan,2020-11-28,0.11205,0.0,56025
Greenland,,Greenland__nan,2020-11-29,0.2241,0.0,56025
Greenland,,Greenland__nan,2020-11-30,0.2241,0.0,56025
Croatia,,Croatia__nan,2020-11-07,8.1788,2198.28571428571,4089400
Croatia,,Croatia__nan,2020-11-08,16.3576,2250.28571428571,4089400
Croatia,,Croatia__nan,2020-11-09,16.3576,2302.28571428571,4089400
Croatia,,Croatia__nan,2020-11-10,16.3576,2308.0,4089400
Croatia,,Croatia__nan,2020-11-11,16.3576,2324.71428571429,4089400
Croatia,,Croatia__nan,2020-11-12,16.3576,2358.14285714286,4089400
Croatia,,Croatia__nan,2020-11-13,16.3576,2381.85714285714,4089400
Croatia,,Croatia__nan,2020-11-14,16.3576,2448.5714285714303,4089400
Croatia,,Croatia__nan,2020-11-15,24.5364,2422.71428571429,4089400
Croatia,,Croatia__nan,2020-11-16,8.1788,2391.85714285714,4089400
Croatia,,Croatia__nan,2020-11-17,8.1788,2460.14285714286,4089400
Croatia,,Croatia__nan,2020-11-18,16.3576,2553.5714285714303,4089400
Croatia,,Croatia__nan,2020-11-19,16.3576,2565.28571428571,4089400
Croatia,,Croatia__nan,2020-11-20,24.5364,2551.28571428571,4089400
Croatia,,Croatia__nan,2020-11-21,16.3576,2652.28571428571,4089400
Croatia,,Croatia__nan,2020-11-22,24.5364,2787.4285714285697,4089400
Croatia,,Croatia__nan,2020-11-23,16.3576,2881.7142857142894,4089400
Croatia,,Croatia__nan,2020-11-24,24.5364,2935.7142857142894,4089400
Croatia,,Croatia__nan,2020-11-25,24.5364,2986.0,4089400
Croatia,,Croatia__nan,2020-11-26,24.5364,3106.7142857142894,4089400
Croatia,,Croatia__nan,2020-11-27,24.5364,3267.0,4089400
Croatia,,Croatia__nan,2020-11-28,8.1788,3326.14285714286,4089400
Croatia,,Croatia__nan,2020-11-29,16.3576,3270.5714285714303,4089400
Croatia,,Croatia__nan,2020-11-30,16.3576,3250.14285714286,4089400
Hungary,,Hungary__nan,2020-11-07,19.53757,4231.71428571429,9768785
Hungary,,Hungary__nan,2020-11-08,39.07514,4345.28571428571,9768785
Hungary,,Hungary__nan,2020-11-09,39.07514,4571.1428571428605,9768785
Hungary,,Hungary__nan,2020-11-10,39.07514,4592.71428571429,9768785
Hungary,,Hungary__nan,2020-11-11,39.07514,4553.571428571429,9768785
Hungary,,Hungary__nan,2020-11-12,39.07514,4553.428571428571,9768785
Hungary,,Hungary__nan,2020-11-13,39.07514,4608.8571428571395,9768785
Hungary,,Hungary__nan,2020-11-14,39.07514,4540.0,9768785
Hungary,,Hungary__nan,2020-11-15,58.61270999999999,4477.8571428571395,9768785
Hungary,,Hungary__nan,2020-11-16,19.53757,4668.28571428572,9768785
Hungary,,Hungary__nan,2020-11-17,19.53757,4820.1428571428605,9768785
Hungary,,Hungary__nan,2020-11-18,39.07514,4869.428571428571,9768785
Hungary,,Hungary__nan,2020-11-19,39.07514,4953.0,9768785
Hungary,,Hungary__nan,2020-11-20,58.61270999999999,4859.1428571428605,9768785
Hungary,,Hungary__nan,2020-11-21,39.07514,4796.428571428571,9768785
Hungary,,Hungary__nan,2020-11-22,58.61270999999999,4808.1428571428605,9768785
Hungary,,Hungary__nan,2020-11-23,39.07514,4356.571428571429,9768785
Hungary,,Hungary__nan,2020-11-24,58.61270999999999,4174.571428571429,9768785
Hungary,,Hungary__nan,2020-11-25,58.61270999999999,4105.428571428571,9768785
Hungary,,Hungary__nan,2020-11-26,58.61270999999999,4369.428571428571,9768785
Hungary,,Hungary__nan,2020-11-27,58.61270999999999,4648.428571428571,9768785
Hungary,,Hungary__nan,2020-11-28,19.53757,4915.71428571429,9768785
Hungary,,Hungary__nan,2020-11-29,39.07514,5272.71428571429,9768785
Hungary,,Hungary__nan,2020-11-30,39.07514,5595.71428571429,9768785
Ireland,,Ireland__nan,2020-11-07,19.414024,485.571428571429,4853506
Ireland,,Ireland__nan,2020-11-08,29.121036000000004,484.571428571429,4853506
Ireland,,Ireland__nan,2020-11-09,29.121036000000004,415.571428571429,4853506
Ireland,,Ireland__nan,2020-11-10,9.707012,405.857142857143,4853506
Ireland,,Ireland__nan,2020-11-11,9.707012,394.857142857143,4853506
Ireland,,Ireland__nan,2020-11-12,9.707012,369.428571428571,4853506
Ireland,,Ireland__nan,2020-11-13,9.707012,365.857142857143,4853506
Ireland,,Ireland__nan,2020-11-14,29.121036000000004,381.571428571429,4853506
Ireland,,Ireland__nan,2020-11-15,19.414024,358.428571428571,4853506
Ireland,,Ireland__nan,2020-11-16,19.414024,385.28571428571405,4853506
Ireland,,Ireland__nan,2020-11-17,19.414024,399.571428571429,4853506
Ireland,,Ireland__nan,2020-11-18,9.707012,401.571428571429,4853506
Ireland,,Ireland__nan,2020-11-19,9.707012,405.857142857143,4853506
Ireland,,Ireland__nan,2020-11-20,19.414024,386.142857142857,4853506
Ireland,,Ireland__nan,2020-11-21,9.707012,373.857142857143,4853506
Ireland,,Ireland__nan,2020-11-22,19.414024,365.428571428571,4853506
Ireland,,Ireland__nan,2020-11-23,9.707012,336.428571428571,4853506
Ireland,,Ireland__nan,2020-11-24,19.414024,320.571428571429,4853506
Ireland,,Ireland__nan,2020-11-25,19.414024,304.142857142857,4853506
Ireland,,Ireland__nan,2020-11-26,19.414024,288.714285714286,4853506
Ireland,,Ireland__nan,2020-11-27,19.414024,271.0,4853506
Ireland,,Ireland__nan,2020-11-28,29.121036000000004,257.0,4853506
Ireland,,Ireland__nan,2020-11-29,19.414024,254.285714285714,4853506
Ireland,,Ireland__nan,2020-11-30,38.828048,261.857142857143,4853506
