CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Dominican Republic,,Dominican Republic__nan,2020-11-16,4.269382151441951,4.839350045715052,10627165
Dominican Republic,,Dominican Republic__nan,2020-11-17,4.079840941318113,4.793645073061075,10627165
Dominican Republic,,Dominican Republic__nan,2020-11-18,4.264005095835597,5.231875104978609,10627165
Dominican Republic,,Dominican Republic__nan,2020-11-19,4.086562260826044,6.112367960518436,10627165
Dominican Republic,,Dominican Republic__nan,2020-11-20,4.649808835591214,5.686236303715186,10627165
Dominican Republic,,Dominican Republic__nan,2020-11-21,4.03279170476255,6.109679432715254,10627165
Dominican Republic,,Dominican Republic__nan,2020-11-22,3.7706602439529826,6.299220642839102,10627165
Dominican Republic,,Dominican Republic__nan,2020-11-23,3.694037201562496,6.218564808743847,10627165
Dominican Republic,,Dominican Republic__nan,2020-11-24,3.817709480508546,5.933580861607297,10627165
Dominican Republic,,Dominican Republic__nan,2020-11-25,3.6402666454989925,5.6983346788294815,10627165
Dominican Republic,,Dominican Republic__nan,2020-11-26,3.913152217521258,6.370466629623235,10627165
Dominican Republic,,Dominican Republic__nan,2020-11-27,3.9897752599117444,6.7119096606264605,10627165
Dominican Republic,,Dominican Republic__nan,2020-11-28,3.913152217521258,6.564040631451841,10627165
Dominican Republic,,Dominican Republic__nan,2020-11-29,3.8580373975561684,6.806008133737587,10627165
Dominican Republic,,Dominican Republic__nan,2020-11-30,3.7962012580831486,6.935057468289991,10627165
Algeria,,Algeria__nan,2020-11-07,0.42726801754469956,1.1634004056502174,42228429
Algeria,,Algeria__nan,2020-11-08,0.44993385853875834,1.2784210912917053,42228429
Algeria,,Algeria__nan,2020-11-09,0.43674030930341023,1.393441776933191,42228429
Algeria,,Algeria__nan,2020-11-10,0.48376347196272446,1.5111688316485963,42228429
Algeria,,Algeria__nan,2020-11-11,0.5064293129567832,1.60014071495363,42228429
Algeria,,Algeria__nan,2020-11-12,0.534507892098676,1.670844607009721,42228429
Algeria,,Algeria__nan,2020-11-13,0.5520992910791378,1.7506824946902808,42228429
Algeria,,Algeria__nan,2020-11-14,0.567322617119924,1.8396543779953143,42228429
Algeria,,Algeria__nan,2020-11-15,0.5889735697112626,1.903930643500851,42228429
Algeria,,Algeria__nan,2020-11-16,0.6099479300341223,1.9945940074770814,42228429
Algeria,,Algeria__nan,2020-11-17,0.6349818439678563,2.0788297449027593,42228429
Algeria,,Algeria__nan,2020-11-18,0.6579859810961545,2.1556229673751632,42228429
Algeria,,Algeria__nan,2020-11-19,0.6681348651233437,2.213809902464387,42228429
Algeria,,Algeria__nan,2020-11-20,0.6836964872983695,2.2936477901449495,42228429
Algeria,,Algeria__nan,2020-11-21,0.6975666288021963,2.3528496136368915,42228429
Algeria,,Algeria__nan,2020-11-22,0.7202324697962527,2.4299811322435416,42228429
Algeria,,Algeria__nan,2020-11-23,0.7290281692864847,2.4621192649963137,42228429
Algeria,,Algeria__nan,2020-11-24,0.7689471131267659,2.5064360585816963,42228429
Algeria,,Algeria__nan,2020-11-25,0.8460786317334088,2.5020382088365873,42228429
Algeria,,Algeria__nan,2020-11-26,0.9597461328379373,2.52301256915944,42228429
Algeria,,Algeria__nan,2020-11-27,1.0652945267207146,2.5077892431186584,42228429
Algeria,,Algeria__nan,2020-11-28,0.42726801754469956,2.5162466464746536,42228429
Algeria,,Algeria__nan,2020-11-29,0.44993385853875834,2.489521251869706,42228429
Algeria,,Algeria__nan,2020-11-30,0.43674030930341023,2.480387256245242,42228429
Ecuador,,Ecuador__nan,2020-11-07,2.6606896844508157e-14,4.426773066646371,17084357
Ecuador,,Ecuador__nan,2020-11-08,4.072596731951173e-36,4.777135347516193,17084357
Ecuador,,Ecuador__nan,2020-11-09,1.1938656064108053e-92,4.7721182265490825,17084357
Ecuador,,Ecuador__nan,2020-11-10,2.953868848587849e-127,4.683482422796814,17084357
Ecuador,,Ecuador__nan,2020-11-11,6.644519854383757e-107,4.345662944344765,17084357
Ecuador,,Ecuador__nan,2020-11-12,1.4941335614371153e-133,4.791350523589673,17084357
Ecuador,,Ecuador__nan,2020-11-13,3.250993039381873e-178,5.155927980532969,17084357
Ecuador,,Ecuador__nan,2020-11-14,2.6110493927321633e-205,5.135023309836677,17084357
Ecuador,,Ecuador__nan,2020-11-15,3.3679823923188323e-221,4.505374628464425,17084357
Ecuador,,Ecuador__nan,2020-11-16,2.1333033997064965e-261,4.521262178193601,17084357
Ecuador,,Ecuador__nan,2020-11-17,5.358669050402136e-274,4.509555562603679,17084357
Ecuador,,Ecuador__nan,2020-11-18,8.493399928121633e-260,4.699369972525995,17084357
Ecuador,,Ecuador__nan,2020-11-19,9.809387785478615e-287,4.793859084073226,17084357
Ecuador,,Ecuador__nan,2020-11-20,4.580811857046137e-273,4.3197411526813685,17084357
Ecuador,,Ecuador__nan,2020-11-21,3.977883037190075e-287,4.389144659393051,17084357
Ecuador,,Ecuador__nan,2020-11-22,7.652230442289118e-271,4.471927155350359,17084357
Ecuador,,Ecuador__nan,2020-11-23,2.8209843998209872e-263,4.405032209122234,17084357
Ecuador,,Ecuador__nan,2020-11-24,1.7626301647690445e-261,4.458548166104736,17084357
Ecuador,,Ecuador__nan,2020-11-25,3.429733046070847e-266,4.164210402700973,17084357
Ecuador,,Ecuador__nan,2020-11-26,6.317919415308204e-269,4.09062596185003,17084357
Ecuador,,Ecuador__nan,2020-11-27,1.1311261170125993e-292,4.761247797787016,17084357
Ecuador,,Ecuador__nan,2020-11-28,2.6606896844508147e-14,5.044715132428706,17084357
Ecuador,,Ecuador__nan,2020-11-29,4.0725967319511665e-36,5.413473523511262,17084357
Ecuador,,Ecuador__nan,2020-11-30,1.1938656064107966e-92,5.636735406547639,17084357
Egypt,,Egypt__nan,2020-11-07,0.1320821496105685,0.2042193236286482,98423595
Egypt,,Egypt__nan,2020-11-08,0.1317918591718642,0.21263774635107974,98423595
Egypt,,Egypt__nan,2020-11-09,0.13048555219769303,0.21728239337035288,98423595
Egypt,,Egypt__nan,2020-11-10,0.1332433113653865,0.22236247604768244,98423595
Egypt,,Egypt__nan,2020-11-11,0.14050057233300003,0.22526538043472807,98423595
Egypt,,Egypt__nan,2020-11-12,0.14906414027478473,0.22715226828630775,98423595
Egypt,,Egypt__nan,2020-11-13,0.15545052992628447,0.22715226828630775,98423595
Egypt,,Egypt__nan,2020-11-14,0.15965974128750018,0.23005517267335238,98423595
Egypt,,Egypt__nan,2020-11-15,0.1619820647971363,0.2272974135056599,98423595
Egypt,,Egypt__nan,2020-11-16,0.16836845444863704,0.23034546311205764,98423595
Egypt,,Egypt__nan,2020-11-17,0.17011019708086358,0.23658670754420522,98423595
Egypt,,Egypt__nan,2020-11-18,0.16648156659705735,0.2513915199181365,98423595
Egypt,,Egypt__nan,2020-11-19,0.16677185703576158,0.2699701079952282,98423595
Egypt,,Egypt__nan,2020-11-20,0.1663364213777052,0.2901452934851943,98423595
Egypt,,Egypt__nan,2020-11-21,0.16807816400993178,0.3090141720009892,98423595
Egypt,,Egypt__nan,2020-11-22,0.17359368234531872,0.3280281957361373,98423595
Egypt,,Egypt__nan,2020-11-23,0.17678687717106856,0.34428446030359183,98423595
Egypt,,Egypt__nan,2020-11-24,0.18070579809358006,0.35676694916788704,98423595
Egypt,,Egypt__nan,2020-11-25,0.1885436399386031,0.36199217706456877,98423595
Egypt,,Egypt__nan,2020-11-26,0.19173683476435296,0.3657659527677281,98423595
Egypt,,Egypt__nan,2020-11-27,0.2000101122674324,0.3648950814516143,98423595
Egypt,,Egypt__nan,2020-11-28,0.1320821496105685,0.3638790649161484,98423595
Egypt,,Egypt__nan,2020-11-29,0.1317918591718642,0.3648950814516143,98423595
Egypt,,Egypt__nan,2020-11-30,0.13048555219769303,0.3672174049612504,98423595
Eritrea,,Eritrea__nan,2020-11-07,0.16890537405339653,0.12445659140776585,3213972
Eritrea,,Eritrea__nan,2020-11-08,0.16890537405339653,0.12445659140776585,3213972
Eritrea,,Eritrea__nan,2020-11-09,0.16890537405339653,0.04889366091019368,3213972
Eritrea,,Eritrea__nan,2020-11-10,0.16890537405339653,0.04889366091019368,3213972
Eritrea,,Eritrea__nan,2020-11-11,0.16890537405339653,0.04889366091019368,3213972
Eritrea,,Eritrea__nan,2020-11-12,0.1555707392597073,0.04000390438106773,3213972
Eritrea,,Eritrea__nan,2020-11-13,0.17335025231795956,0.04000390438106773,3213972
Eritrea,,Eritrea__nan,2020-11-14,0.04000390438106773,0.008889756529126143,3213972
Eritrea,,Eritrea__nan,2020-11-15,0.04000390438106773,0.008889756529126143,3213972
Eritrea,,Eritrea__nan,2020-11-16,0.04000390438106773,0.12001171314320287,3213972
Eritrea,,Eritrea__nan,2020-11-17,0.04000390438106773,0.12001171314320287,3213972
Eritrea,,Eritrea__nan,2020-11-18,0.04000390438106773,0.12001171314320287,3213972
Eritrea,,Eritrea__nan,2020-11-19,0.017779513058252254,0.15112586099514436,3213972
Eritrea,,Eritrea__nan,2020-11-20,0.008889756529126144,0.15112586099514436,3213972
Eritrea,,Eritrea__nan,2020-11-21,0.008889756529126144,0.257802939344658,3213972
Eritrea,,Eritrea__nan,2020-11-22,0.008889756529126144,0.257802939344658,3213972
Eritrea,,Eritrea__nan,2020-11-23,0.08445268702669811,0.17779513058252253,3213972
Eritrea,,Eritrea__nan,2020-11-24,0.08445268702669811,0.17779513058252253,3213972
Eritrea,,Eritrea__nan,2020-11-25,0.08445268702669811,0.17779513058252253,3213972
Eritrea,,Eritrea__nan,2020-11-26,0.10223220008495067,0.17335025231795959,3213972
Eritrea,,Eritrea__nan,2020-11-27,0.09334244355582441,0.17335025231795959,3213972
Eritrea,,Eritrea__nan,2020-11-28,0.16890537405339653,0.11556683487863958,3213972
Eritrea,,Eritrea__nan,2020-11-29,0.16890537405339653,0.11556683487863958,3213972
Eritrea,,Eritrea__nan,2020-11-30,0.16890537405339653,0.08445268702669813,3213972
Spain,,Spain__nan,2020-11-07,5.109197000455795e-174,43.76911499240226,46723749
Spain,,Spain__nan,2020-11-08,0.0,43.76911499240226,46723749
Spain,,Spain__nan,2020-11-09,0.0,42.964079298150075,46723749
Spain,,Spain__nan,2020-11-10,0.0,37.25606130498775,46723749
Spain,,Spain__nan,2020-11-11,0.0,40.75657541949384,46723749
Spain,,Spain__nan,2020-11-12,0.0,40.023696361718315,46723749
Spain,,Spain__nan,2020-11-13,0.0,39.673614375421806,46723749
Spain,,Spain__nan,2020-11-14,0.0,39.673614375421806,46723749
Spain,,Spain__nan,2020-11-15,0.0,39.673614375421806,46723749
Spain,,Spain__nan,2020-11-16,0.0,35.35858636441417,46723749
Spain,,Spain__nan,2020-11-17,0.0,39.38193034491796,46723749
Spain,,Spain__nan,2020-11-18,0.0,32.908318208797844,46723749
Spain,,Spain__nan,2020-11-19,0.0,31.906074758072815,46723749
Spain,,Spain__nan,2020-11-20,0.0,30.005848081362437,46723749
Spain,,Spain__nan,2020-11-21,0.0,30.005848081362437,46723749
Spain,,Spain__nan,2020-11-22,0.0,30.005848081362437,46723749
Spain,,Spain__nan,2020-11-23,0.0,26.218541911706833,46723749
Spain,,Spain__nan,2020-11-24,0.0,25.933890095774853,46723749
Spain,,Spain__nan,2020-11-25,0.0,24.375795945410335,46723749
Spain,,Spain__nan,2020-11-26,0.0,23.169924020559865,46723749
Spain,,Spain__nan,2020-11-27,0.0,21.854288398696134,46723749
Spain,,Spain__nan,2020-11-28,5.10919700045591e-174,21.854288398696134,46723749
Spain,,Spain__nan,2020-11-29,0.1,21.854288398696134,46723749
Spain,,Spain__nan,2020-11-30,0.1,20.048232247557255,46723749
Estonia,,Estonia__nan,2020-11-07,2.2279451813006594,11.118095370762536,1320884
Estonia,,Estonia__nan,2020-11-08,2.3036520563934,12.32940537224639,1320884
Estonia,,Estonia__nan,2020-11-09,2.184684109819098,13.021582515951438,1320884
Estonia,,Estonia__nan,2020-11-10,2.368543663615753,13.529900105859864,1320884
Estonia,,Estonia__nan,2020-11-11,2.4226200029677094,12.707939747710094,1320884
Estonia,,Estonia__nan,2020-11-12,2.641768,15.32523457234481,1320884
Estonia,,Estonia__nan,2020-11-13,2.641768,15.606431536975013,1320884
Estonia,,Estonia__nan,2020-11-14,2.641768,15.995781180309095,1320884
Estonia,,Estonia__nan,2020-11-15,2.641768,16.352685020032037,1320884
Estonia,,Estonia__nan,2020-11-16,2.641768,17.282798056885692,1320884
Estonia,,Estonia__nan,2020-11-17,2.641768,17.920898861238836,1320884
Estonia,,Estonia__nan,2020-11-18,2.641768,19.424221095223274,1320884
Estonia,,Estonia__nan,2020-11-19,2.641768,19.83520127429812,1320884
Estonia,,Estonia__nan,2020-11-20,2.641768,20.851836454114896,1320884
Estonia,,Estonia__nan,2020-11-21,2.641768,21.2303708295786,1320884
Estonia,,Estonia__nan,2020-11-22,2.641768,22.571464045507174,1320884
Estonia,,Estonia__nan,2020-11-23,2.641768,22.7985846707854,1320884
Estonia,,Estonia__nan,2020-11-24,2.641768,22.993259492452477,1320884
Estonia,,Estonia__nan,2020-11-25,2.641768,24.193754226065952,1320884
Estonia,,Estonia__nan,2020-11-26,2.641768,24.226200029677095,1320884
Estonia,,Estonia__nan,2020-11-27,2.641768,24.301906904769837,1320884
Estonia,,Estonia__nan,2020-11-28,2.2279451813006594,25.123867262919603,1320884
Estonia,,Estonia__nan,2020-11-29,2.3036520563934,25.177943602271586,1320884
Estonia,,Estonia__nan,2020-11-30,2.184684109819098,25.43751003116095,1320884
Ethiopia,,Ethiopia__nan,2020-11-07,0.6546146823994043,0.39656178162537326,109224559
Ethiopia,,Ethiopia__nan,2020-11-08,0.6332955628727107,0.40440931028550636,109224559
Ethiopia,,Ethiopia__nan,2020-11-09,0.6178620898411162,0.3976081187800576,109224559
Ethiopia,,Ethiopia__nan,2020-11-10,0.6241401127692225,0.36948780774791595,109224559
Ethiopia,,Ethiopia__nan,2020-11-11,0.6131535726450368,0.3722344427789624,109224559
Ethiopia,,Ethiopia__nan,2020-11-12,0.5917036609740067,0.3736731563666528,109224559
Ethiopia,,Ethiopia__nan,2020-11-13,0.5748314743547218,0.3938151465943268,109224559
Ethiopia,,Ethiopia__nan,2020-11-14,0.5786244465404525,0.4080714903269016,109224559
Ethiopia,,Ethiopia__nan,2020-11-15,0.5501117590753037,0.3982620795017355,109224559
Ethiopia,,Ethiopia__nan,2020-11-16,0.5031573792588433,0.4020550516874662,109224559
Ethiopia,,Ethiopia__nan,2020-11-17,0.4875931140829134,0.4012702988214528,109224559
Ethiopia,,Ethiopia__nan,2020-11-18,0.4841925183301889,0.41866565401808037,109224559
Ethiopia,,Ethiopia__nan,2020-11-19,0.4718980567626481,0.41578822684269845,109224559
Ethiopia,,Ethiopia__nan,2020-11-20,0.46562003383454176,0.4083330746155725,109224559
Ethiopia,,Ethiopia__nan,2020-11-21,0.4330527898949906,0.3964309894810379,109224559
Ethiopia,,Ethiopia__nan,2020-11-22,0.423766547647167,0.40087792238844655,109224559
Ethiopia,,Ethiopia__nan,2020-11-23,0.423112586925489,0.4116028782239615,109224559
Ethiopia,,Ethiopia__nan,2020-11-24,0.42952140199793065,0.41801169329640325,109224559
Ethiopia,,Ethiopia__nan,2020-11-25,0.400354753811104,0.41604981113136924,109224559
Ethiopia,,Ethiopia__nan,2020-11-26,0.4041477259968346,0.4240281319358378,109224559
Ethiopia,,Ethiopia__nan,2020-11-27,0.38675237080020713,0.4654892416902054,109224559
Ethiopia,,Ethiopia__nan,2020-11-28,0.6546146823994043,0.46797429243258104,109224559
Ethiopia,,Ethiopia__nan,2020-11-29,0.6332955628727107,0.49033974911395983,109224559
Ethiopia,,Ethiopia__nan,2020-11-30,0.6178620898411162,0.5062963907228959,109224559
Finland,,Finland__nan,2020-11-07,3.7383806650123503,3.293088785246346,5518050
Finland,,Finland__nan,2020-11-08,3.691780352013592,3.8988928542303354,5518050
Finland,,Finland__nan,2020-11-09,3.4769011309637095,3.8497036349538516,5518050
Finland,,Finland__nan,2020-11-10,3.4950234749076747,3.8056922282327994,5518050
Finland,,Finland__nan,2020-11-11,3.5416237879064347,3.663302382958781,5518050
Finland,,Finland__nan,2020-11-12,3.3940561300770016,3.684013633180453,5518050
Finland,,Finland__nan,2020-11-13,3.4717233184082956,3.81345894706592,5518050
Finland,,Finland__nan,2020-11-14,3.5183236314070556,4.445152078827013,5518050
Finland,,Finland__nan,2020-11-15,3.6866025394581596,3.929959729562852,5518050
Finland,,Finland__nan,2020-11-16,3.6633023829587814,3.9662044174507836,5518050
Finland,,Finland__nan,2020-11-17,3.4018228489101405,3.9869156676724566,5518050
Finland,,Finland__nan,2020-11-18,3.383700504966175,4.116360981557924,5518050
Finland,,Finland__nan,2020-11-19,3.3940561300770016,4.515052548325169,5518050
Finland,,Finland__nan,2020-11-20,3.717669414790678,4.8904439585930355,5518050
Finland,,Finland__nan,2020-11-21,3.7823920717334203,5.472947871077645,5518050
Finland,,Finland__nan,2020-11-22,3.7357917587346434,6.016618189396616,5518050
Finland,,Finland__nan,2020-11-23,3.7021359771244193,6.516277100994536,5518050
Finland,,Finland__nan,2020-11-24,3.816047853343645,6.839890385708194,5518050
Finland,,Finland__nan,2020-11-25,4.017982543004974,7.034058356536403,5518050
Finland,,Finland__nan,2020-11-26,4.020571449282681,7.409449766804269,5518050
Finland,,Finland__nan,2020-11-27,3.8186367596213513,7.8159080524046365,5518050
Finland,,Finland__nan,2020-11-28,3.7383806650123494,8.002309304399724,5518050
Finland,,Finland__nan,2020-11-29,3.691780352013592,7.740829770351065,5518050
Finland,,Finland__nan,2020-11-30,3.4769011309637095,7.704585082463134,5518050
Fiji,,Fiji__nan,2020-11-07,0.1,0.0,883483
Fiji,,Fiji__nan,2020-11-08,0.1,0.0,883483
Fiji,,Fiji__nan,2020-11-09,0.1,0.0,883483
Fiji,,Fiji__nan,2020-11-10,0.1,0.0,883483
Fiji,,Fiji__nan,2020-11-11,0.016169767030847562,0.016169767030847566,883483
Fiji,,Fiji__nan,2020-11-12,0.016169767030847562,0.016169767030847566,883483
Fiji,,Fiji__nan,2020-11-13,0.016169767030847562,0.016169767030847566,883483
Fiji,,Fiji__nan,2020-11-14,0.016169767030847562,0.016169767030847566,883483
Fiji,,Fiji__nan,2020-11-15,0.016169767030847562,0.016169767030847566,883483
Fiji,,Fiji__nan,2020-11-16,0.016169767030847562,0.016169767030847566,883483
Fiji,,Fiji__nan,2020-11-17,0.016169767030847562,0.016169767030847566,883483
Fiji,,Fiji__nan,2020-11-18,0.1,0.0,883483
Fiji,,Fiji__nan,2020-11-19,0.016169767030847562,0.0,883483
Fiji,,Fiji__nan,2020-11-20,0.016169767030847562,0.0,883483
Fiji,,Fiji__nan,2020-11-21,0.016169767030847562,0.0,883483
Fiji,,Fiji__nan,2020-11-22,0.016169767030847562,0.0,883483
Fiji,,Fiji__nan,2020-11-23,0.016169767030847562,0.0,883483
Fiji,,Fiji__nan,2020-11-24,0.016169767030847562,0.048509301092542687,883483
Fiji,,Fiji__nan,2020-11-25,0.016169767030847562,0.048509301092542687,883483
Fiji,,Fiji__nan,2020-11-26,0.1,0.048509301092542687,883483
Fiji,,Fiji__nan,2020-11-27,0.1,0.048509301092542687,883483
Fiji,,Fiji__nan,2020-11-28,0.1,0.048509301092542687,883483
Fiji,,Fiji__nan,2020-11-29,0.1,0.048509301092542687,883483
Fiji,,Fiji__nan,2020-11-30,0.1,0.11318836921593285,883483
France,,France__nan,2020-11-07,1.1888488426750144e-244,62.35025027408846,66987244
France,,France__nan,2020-11-08,0.0,79.22425179507744,66987244
France,,France__nan,2020-11-09,0.0,72.35855232378272,66987244
France,,France__nan,2020-11-10,0.0,69.25924156971901,66987244
France,,France__nan,2020-11-11,0.0,68.17801226241133,66987244
France,,France__nan,2020-11-12,0.0,62.997495036944194,66987244
France,,France__nan,2020-11-13,0.0,55.18961192074121,66987244
France,,France__nan,2020-11-14,0.0,62.02652126255127,66987244
France,,France__nan,2020-11-15,0.0,41.08735345834753,66987244
France,,France__nan,2020-11-16,0.0,38.84833442532521,66987244
France,,France__nan,2020-11-17,0.0,43.975963116628144,66987244
France,,France__nan,2020-11-18,0.0,42.33663181775757,66987244
France,,France__nan,2020-11-19,0.0,39.79499653481998,66987244
France,,France__nan,2020-11-20,0.0,39.62971986555694,66987244
France,,France__nan,2020-11-21,0.0,36.5570666387938,66987244
France,,France__nan,2020-11-22,0.0,33.556282105632825,66987244
France,,France__nan,2020-11-23,0.0,32.50661531064885,66987244
France,,France__nan,2020-11-24,0.0,24.74820856511562,66987244
France,,France__nan,2020-11-25,0.0,22.027647958937226,66987244
France,,France__nan,2020-11-26,0.0,20.409216161470084,66987244
France,,France__nan,2020-11-27,0.0,18.16785126604537,66987244
France,,France__nan,2020-11-28,1.1888488426750318e-244,17.081930233932745,66987244
France,,France__nan,2020-11-29,0.1,16.36260351725636,66987244
France,,France__nan,2020-11-30,0.1,16.3020376152297,66987244
Faeroe Islands,,Faeroe Islands__nan,2020-11-07,0.096994,0.0,48497
Faeroe Islands,,Faeroe Islands__nan,2020-11-08,0.096994,0.5891380615590367,48497
Faeroe Islands,,Faeroe Islands__nan,2020-11-09,0.096994,0.5891380615590367,48497
Faeroe Islands,,Faeroe Islands__nan,2020-11-10,0.096994,0.5891380615590367,48497
Faeroe Islands,,Faeroe Islands__nan,2020-11-11,0.096994,0.5891380615590367,48497
Faeroe Islands,,Faeroe Islands__nan,2020-11-12,0.096994,0.5891380615590367,48497
Faeroe Islands,,Faeroe Islands__nan,2020-11-13,0.096994,0.5891380615590367,48497
Faeroe Islands,,Faeroe Islands__nan,2020-11-14,0.096994,0.5891380615590367,48497
Faeroe Islands,,Faeroe Islands__nan,2020-11-15,0.096994,0.29456903077951835,48497
Faeroe Islands,,Faeroe Islands__nan,2020-11-16,0.096994,0.29456903077951835,48497
Faeroe Islands,,Faeroe Islands__nan,2020-11-17,0.096994,0.29456903077951835,48497
Faeroe Islands,,Faeroe Islands__nan,2020-11-18,0.096994,0.29456903077951835,48497
Faeroe Islands,,Faeroe Islands__nan,2020-11-19,0.096994,0.29456903077951835,48497
Faeroe Islands,,Faeroe Islands__nan,2020-11-20,0.096994,0.29456903077951835,48497
Faeroe Islands,,Faeroe Islands__nan,2020-11-21,0.096994,0.5891380615590367,48497
Faeroe Islands,,Faeroe Islands__nan,2020-11-22,0.096994,0.5891380615590367,48497
Faeroe Islands,,Faeroe Islands__nan,2020-11-23,0.096994,0.5891380615590367,48497
Faeroe Islands,,Faeroe Islands__nan,2020-11-24,0.096994,0.5891380615590367,48497
Faeroe Islands,,Faeroe Islands__nan,2020-11-25,0.096994,0.5891380615590367,48497
Faeroe Islands,,Faeroe Islands__nan,2020-11-26,0.096994,0.5891380615590367,48497
Faeroe Islands,,Faeroe Islands__nan,2020-11-27,0.096994,0.5891380615590367,48497
Faeroe Islands,,Faeroe Islands__nan,2020-11-28,0.09699399999999998,0.8837070923385548,48497
Faeroe Islands,,Faeroe Islands__nan,2020-11-29,0.09699399999999998,0.5891380615590367,48497
Faeroe Islands,,Faeroe Islands__nan,2020-11-30,0.09699399999999998,0.8837070923385548,48497
Gabon,,Gabon__nan,2020-11-07,0.3100790870193142,0.36400588476180346,2119275
Gabon,,Gabon__nan,2020-11-08,0.3100790870193142,0.36400588476180346,2119275
Gabon,,Gabon__nan,2020-11-09,0.16178039322746837,0.30333823730150306,2119275
Gabon,,Gabon__nan,2020-11-10,0.16178039322746837,0.30333823730150306,2119275
Gabon,,Gabon__nan,2020-11-11,0.21570719096995766,0.2898565378658805,2119275
Gabon,,Gabon__nan,2020-11-12,0.21570719096995766,0.2898565378658805,2119275
Gabon,,Gabon__nan,2020-11-13,0.2561522892768248,0.2696339887124469,2119275
Gabon,,Gabon__nan,2020-11-14,0.2561522892768248,0.2696339887124469,2119275
Gabon,,Gabon__nan,2020-11-15,0.2561522892768248,0.2696339887124469,2119275
Gabon,,Gabon__nan,2020-11-16,0.35726503504399243,0.37074673447961504,2119275
Gabon,,Gabon__nan,2020-11-17,0.35726503504399243,0.37074673447961504,2119275
Gabon,,Gabon__nan,2020-11-18,0.377487584197426,0.2426705898412023,2119275
Gabon,,Gabon__nan,2020-11-19,0.377487584197426,0.45837778081116004,2119275
Gabon,,Gabon__nan,2020-11-20,0.33030163617274777,0.46511863052897146,2119275
Gabon,,Gabon__nan,2020-11-21,0.33030163617274777,0.46511863052897146,2119275
Gabon,,Gabon__nan,2020-11-22,0.33030163617274777,0.46511863052897146,2119275
Gabon,,Gabon__nan,2020-11-23,0.3168199367371253,0.4448960813755378,2119275
Gabon,,Gabon__nan,2020-11-24,0.3168199367371253,0.4448960813755378,2119275
Gabon,,Gabon__nan,2020-11-25,0.32356078645493674,0.5999356248851943,2119275
Gabon,,Gabon__nan,2020-11-26,0.32356078645493674,0.384228433915237,2119275
Gabon,,Gabon__nan,2020-11-27,0.36400588476180346,0.4044509830686707,2119275
Gabon,,Gabon__nan,2020-11-28,0.3100790870193142,0.4044509830686707,2119275
Gabon,,Gabon__nan,2020-11-29,0.3100790870193142,0.4044509830686707,2119275
Gabon,,Gabon__nan,2020-11-30,0.16178039322746837,0.4314143819399153,2119275
United Kingdom,,United Kingdom__nan,2020-11-07,2.3568872711567263e-247,34.33028054653003,66488991
United Kingdom,,United Kingdom__nan,2020-11-08,0.0,33.75403047658567,66488991
United Kingdom,,United Kingdom__nan,2020-11-09,0.0,34.269690494432986,66488991
United Kingdom,,United Kingdom__nan,2020-11-10,0.0,34.35434468069624,66488991
United Kingdom,,United Kingdom__nan,2020-11-11,0.0,33.875855155802114,66488991
United Kingdom,,United Kingdom__nan,2020-11-12,0.0,35.880913191865254,66488991
United Kingdom,,United Kingdom__nan,2020-11-13,0.0,36.74335457171504,66488991
United Kingdom,,United Kingdom__nan,2020-11-14,0.0,37.15222999419994,66488991
United Kingdom,,United Kingdom__nan,2020-11-15,0.0,38.095458110179024,66488991
United Kingdom,,United Kingdom__nan,2020-11-16,0.0,38.09825126860911,66488991
United Kingdom,,United Kingdom__nan,2020-11-17,0.0,38.02068740759113,66488991
United Kingdom,,United Kingdom__nan,2020-11-18,0.0,37.30284569107945,66488991
United Kingdom,,United Kingdom__nan,2020-11-19,0.0,35.035015904254884,66488991
United Kingdom,,United Kingdom__nan,2020-11-20,0.0,33.52047946016898,66488991
United Kingdom,,United Kingdom__nan,2020-11-21,0.0,32.01969394989224,66488991
United Kingdom,,United Kingdom__nan,2020-11-22,0.0,30.666086403042872,66488991
United Kingdom,,United Kingdom__nan,2020-11-23,0.0,29.395629034071373,66488991
United Kingdom,,United Kingdom__nan,2020-11-24,0.0,27.51518883565461,66488991
United Kingdom,,United Kingdom__nan,2020-11-25,0.0,27.215246591940158,66488991
United Kingdom,,United Kingdom__nan,2020-11-26,0.0,26.063605885414326,66488991
United Kingdom,,United Kingdom__nan,2020-11-27,0.0,24.879091852750634,66488991
United Kingdom,,United Kingdom__nan,2020-11-28,2.3568872711567558e-247,24.018799056308584,66488991
United Kingdom,,United Kingdom__nan,2020-11-29,0.1,22.62071583291992,66488991
United Kingdom,,United Kingdom__nan,2020-11-30,0.1,21.9503578097183,66488991
United Kingdom,England,United Kingdom__England,2020-11-07,6.776079553370139e-247,36.3811054968612,55980000
United Kingdom,England,United Kingdom__England,2020-11-08,0.0,37.55167661920079,55980000
United Kingdom,England,United Kingdom__England,2020-11-09,0.0,37.58944521002394,55980000
United Kingdom,England,United Kingdom__England,2020-11-10,0.0,38.13683458377992,55980000
United Kingdom,England,United Kingdom__England,2020-11-11,0.0,39.14433726330833,55980000
United Kingdom,England,United Kingdom__England,2020-11-12,0.0,39.40591027407753,55980000
United Kingdom,England,United Kingdom__England,2020-11-13,0.0,39.621803705404965,55980000
