CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Brazil,Parana,Brazil__Parana,2020-06-22,2122.2016573696,104230.05054904925,11516840.0
Brazil,Parana,Brazil__Parana,2020-06-23,2122.2016573696,103457.97610053775,11516840.0
Brazil,Parana,Brazil__Parana,2020-06-24,2122.2016573696,86472.33823328528,11516840.0
Brazil,Parana,Brazil__Parana,2020-06-25,2122.2016573696,487178.9770107412,11516840.0
Brazil,Parana,Brazil__Parana,2020-06-26,4244.4033147392,496443.87039287895,11516840.0
Brazil,Parana,Brazil__Parana,2020-06-27,6366.6049721088,497988.01928990195,11516840.0
Brazil,Parana,Brazil__Parana,2020-06-28,0.0,498760.0937384134,11516840.0
Brazil,Parana,Brazil__Parana,2020-06-29,4311.2180988916825,495671.79594436754,11516840.0
Brazil,Parana,Brazil__Parana,2020-06-30,0.0,501076.3170839478,11516840.0
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-07,0.0,4669290.217061183,17366189.0
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-08,15796.751678110546,2505946.153477488,17366189.0
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-09,0.0,5249931.446869623,17366189.0
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-10,17742.399533031126,3081042.3783627907,17366189.0
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-11,14476.05697841861,3041831.2721206113,17366189.0
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-12,9650.704652279073,2937664.3939216896,17366189.0
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-13,9650.704652279073,3006976.9554608967,17366189.0
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-14,9650.704652279073,3038662.6978788194,17366189.0
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-15,9650.704652279073,3060842.717571365,17366189.0
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-16,9650.704652279073,411518.57965277537,17366189.0
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-17,9650.704652279073,396071.78022403794,17366189.0
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-18,9650.704652279073,415479.2974550158,17366189.0
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-19,9650.704652279073,466572.55710391665,17366189.0
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-20,19301.409304558147,487960.43323601474,17366189.0
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-21,19301.409304558147,476474.35160951765,17366189.0
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-22,19301.409304558147,477266.4951699656,17366189.0
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-23,14476.05697841861,469741.131345709,17366189.0
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-24,19301.409304558147,402012.8569273984,17366189.0
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-25,19301.409304558147,4036367.5122631714,17366189.0
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-26,19301.409304558147,4018148.210372865,17366189.0
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-27,19301.409304558147,4007454.2723068157,17366189.0
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-28,0.0,3999136.7649221104,17366189.0
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-29,24126.76163069768,3987650.6832956136,17366189.0
Brazil,Rio de Janeiro,Brazil__Rio de Janeiro,2020-06-30,0.0,3992403.5446583023,17366189.0
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-07,0.0,179289.55721288043,3534165.0
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-08,999.2257797780001,173472.91127276793,3534165.0
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-09,0.0,175868.0007775201,3534165.0
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-10,799.3806238223999,182368.95800470468,3534165.0
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-11,799.3806238223999,182711.11364824077,3534165.0
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-12,799.3806238223999,189212.07087542533,3534165.0
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-13,399.69031191119996,43111.61108553994,3534165.0
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-14,799.3806238223999,33531.25306653107,3534165.0
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-15,799.3806238223999,54402.74732222897,3534165.0
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-16,399.69031191119996,61245.86019294962,3534165.0
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-17,799.3806238223999,56113.52553990913,3534165.0
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-18,799.3806238223999,55771.3698963731,3534165.0
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-19,799.3806238223999,60561.54890587755,3534165.0
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-20,799.3806238223999,56455.68118344517,3534165.0
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-21,799.3806238223999,56455.68118344517,3534165.0
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-22,799.3806238223999,326074.3282898378,3534165.0
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-23,799.3806238223999,323679.2387850856,3534165.0
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-24,799.3806238223999,329153.72908166214,3534165.0
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-25,799.3806238223999,338734.08710067096,3534165.0
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-26,799.3806238223999,346945.82254553586,3534165.0
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-27,999.2257797780001,353788.93541625637,3534165.0
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-28,0.0,365080.0716529454,3534165.0
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-29,999.2257797780001,83828.13266632767,3534165.0
Brazil,Rio Grande do Norte,Brazil__Rio Grande do Norte,2020-06-30,0.0,96487.89147716084,3534165.0
Brazil,Rondonia,Brazil__Rondonia,2020-06-07,0.0,46839.80550366417,1796460.0
Brazil,Rondonia,Brazil__Rondonia,2020-06-08,258.18148252800006,25741.989426942906,1796460.0
Brazil,Rondonia,Brazil__Rondonia,2020-06-09,0.0,59578.10954998642,1796460.0
Brazil,Rondonia,Brazil__Rondonia,2020-06-10,206.5451860224,38347.60280611599,1796460.0
Brazil,Rondonia,Brazil__Rondonia,2020-06-11,154.9088895168,40736.03481480141,1796460.0
Brazil,Rondonia,Brazil__Rondonia,2020-06-12,103.2725930112,39276.43747616032,1796460.0
Brazil,Rondonia,Brazil__Rondonia,2020-06-13,103.2725930112,41001.416149099794,1796460.0
Brazil,Rondonia,Brazil__Rondonia,2020-06-14,103.2725930112,42991.77615633764,1796460.0
Brazil,Rondonia,Brazil__Rondonia,2020-06-15,103.2725930112,44053.30149353117,1796460.0
Brazil,Rondonia,Brazil__Rondonia,2020-06-16,103.2725930112,12074.850710576315,1796460.0
Brazil,Rondonia,Brazil__Rondonia,2020-06-17,103.2725930112,12340.232044874696,1796460.0
Brazil,Rondonia,Brazil__Rondonia,2020-06-18,103.2725930112,10747.94403908441,1796460.0
Brazil,Rondonia,Brazil__Rondonia,2020-06-19,103.2725930112,12605.613379173074,1796460.0
Brazil,Rondonia,Brazil__Rondonia,2020-06-20,154.9088895168,13269.066714919027,1796460.0
Brazil,Rondonia,Brazil__Rondonia,2020-06-21,154.9088895168,12340.232044874696,1796460.0
Brazil,Rondonia,Brazil__Rondonia,2020-06-22,154.9088895168,13136.376047769834,1796460.0
Brazil,Rondonia,Brazil__Rondonia,2020-06-23,154.9088895168,13003.685380620644,1796460.0
Brazil,Rondonia,Brazil__Rondonia,2020-06-24,206.5451860224,11146.016040531982,1796460.0
Brazil,Rondonia,Brazil__Rondonia,2020-06-25,206.5451860224,71254.88825911515,1796460.0
Brazil,Rondonia,Brazil__Rondonia,2020-06-26,206.5451860224,70193.36292192165,1796460.0
Brazil,Rondonia,Brazil__Rondonia,2020-06-27,206.5451860224,67804.93091323621,1796460.0
Brazil,Rondonia,Brazil__Rondonia,2020-06-28,0.0,68070.31224753462,1796460.0
Brazil,Rondonia,Brazil__Rondonia,2020-06-29,258.18148252800006,68070.31224753462,1796460.0
Brazil,Rondonia,Brazil__Rondonia,2020-06-30,0.0,68733.76558328056,1796460.0
Brazil,Roraima,Brazil__Roraima,2020-06-07,0.0,19131.226326399377,631181.0
Brazil,Roraima,Brazil__Roraima,2020-06-08,31.871156380880006,9998.62445865317,631181.0
Brazil,Roraima,Brazil__Roraima,2020-06-09,0.0,23225.15130159595,631181.0
Brazil,Roraima,Brazil__Roraima,2020-06-10,25.496925104704005,14879.842698310627,631181.0
Brazil,Roraima,Brazil__Roraima,2020-06-11,25.496925104704005,15037.301351202801,631181.0
Brazil,Roraima,Brazil__Roraima,2020-06-12,25.496925104704005,15116.030677648889,631181.0
Brazil,Roraima,Brazil__Roraima,2020-06-13,12.748462552352002,15509.677309879327,631181.0
Brazil,Roraima,Brazil__Roraima,2020-06-14,25.496925104704005,15745.865289217596,631181.0
Brazil,Roraima,Brazil__Roraima,2020-06-15,25.496925104704005,15982.053268555856,631181.0
Brazil,Roraima,Brazil__Roraima,2020-06-16,25.496925104704005,3779.007669412222,631181.0
Brazil,Roraima,Brazil__Roraima,2020-06-17,25.496925104704005,3306.6317107356945,631181.0
Brazil,Roraima,Brazil__Roraima,2020-06-18,25.496925104704005,3385.3610371817826,631181.0
Brazil,Roraima,Brazil__Roraima,2020-06-19,25.496925104704005,3700.2783429661354,631181.0
Brazil,Roraima,Brazil__Roraima,2020-06-20,31.871156380880006,3779.007669412222,631181.0
Brazil,Roraima,Brazil__Roraima,2020-06-21,31.871156380880006,4015.195648750486,631181.0
Brazil,Roraima,Brazil__Roraima,2020-06-22,31.871156380880006,3779.007669412222,631181.0
Brazil,Roraima,Brazil__Roraima,2020-06-23,31.871156380880006,2755.526425613079,631181.0
Brazil,Roraima,Brazil__Roraima,2020-06-24,31.871156380880006,2125.691814044375,631181.0
Brazil,Roraima,Brazil__Roraima,2020-06-25,31.871156380880006,22910.23399581159,631181.0
Brazil,Roraima,Brazil__Roraima,2020-06-26,31.871156380880006,22437.858037135073,631181.0
Brazil,Roraima,Brazil__Roraima,2020-06-27,31.871156380880006,22595.316690027244,631181.0
Brazil,Roraima,Brazil__Roraima,2020-06-28,0.0,22122.94073135072,631181.0
Brazil,Roraima,Brazil__Roraima,2020-06-29,31.871156380880006,22122.94073135072,631181.0
Brazil,Roraima,Brazil__Roraima,2020-06-30,0.0,22280.399384242894,631181.0
Brazil,Rio Grande do Sul,Brazil__Rio Grande do Sul,2020-06-07,0.0,388000.38722078456,11422973.0
Brazil,Rio Grande do Sul,Brazil__Rio Grande do Sul,2020-06-08,2915.1124930639953,206881.4941921688,11422973.0
Brazil,Rio Grande do Sul,Brazil__Rio Grande do Sul,2020-06-09,0.0,441867.6441991229,11422973.0
Brazil,Rio Grande do Sul,Brazil__Rio Grande do Sul,2020-06-10,7219.824979910765,262310.1209379952,11422973.0
Brazil,Rio Grande do Sul,Brazil__Rio Grande do Sul,2020-06-11,4175.497989079328,257626.01163553097,11422973.0
Brazil,Rio Grande do Sul,Brazil__Rio Grande do Sul,2020-06-12,4175.497989079328,263090.8058217392,11422973.0
Brazil,Rio Grande do Sul,Brazil__Rio Grande do Sul,2020-06-13,4175.497989079328,268555.6000079474,11422973.0
Brazil,Rio Grande do Sul,Brazil__Rio Grande do Sul,2020-06-14,4175.497989079328,273239.7093104116,11422973.0
Brazil,Rio Grande do Sul,Brazil__Rio Grande do Sul,2020-06-15,4175.497989079328,281046.55814785196,11422973.0
Brazil,Rio Grande do Sul,Brazil__Rio Grande do Sul,2020-06-16,4175.497989079328,56989.996513314436,11422973.0
Brazil,Rio Grande do Sul,Brazil__Rio Grande do Sul,2020-06-17,4175.497989079328,55428.626745826354,11422973.0
Brazil,Rio Grande do Sul,Brazil__Rio Grande do Sul,2020-06-18,2087.748994539664,64796.84535075475,11422973.0
Brazil,Rio Grande do Sul,Brazil__Rio Grande do Sul,2020-06-19,2087.748994539664,67138.90000198687,11422973.0
Brazil,Rio Grande do Sul,Brazil__Rio Grande do Sul,2020-06-20,2087.748994539664,67138.90000198687,11422973.0
Brazil,Rio Grande do Sul,Brazil__Rio Grande do Sul,2020-06-21,2087.748994539664,65577.5302344988,11422973.0
Brazil,Rio Grande do Sul,Brazil__Rio Grande do Sul,2020-06-22,2087.748994539664,76507.11860691526,11422973.0
Brazil,Rio Grande do Sul,Brazil__Rio Grande do Sul,2020-06-23,2087.748994539664,80410.5430256354,11422973.0
Brazil,Rio Grande do Sul,Brazil__Rio Grande do Sul,2020-06-24,2087.748994539664,70261.63953696299,11422973.0
Brazil,Rio Grande do Sul,Brazil__Rio Grande do Sul,2020-06-25,2087.748994539664,445771.0686178429,11422973.0
Brazil,Rio Grande do Sul,Brazil__Rio Grande do Sul,2020-06-26,4175.497989079328,463726.8209439557,11422973.0
Brazil,Rio Grande do Sul,Brazil__Rio Grande do Sul,2020-06-27,6263.246983618993,469191.61513016396,11422973.0
Brazil,Rio Grande do Sul,Brazil__Rio Grande do Sul,2020-06-28,0.0,469972.30001390795,11422973.0
Brazil,Rio Grande do Sul,Brazil__Rio Grande do Sul,2020-06-29,4686.723211422178,469191.61513016396,11422973.0
Brazil,Rio Grande do Sul,Brazil__Rio Grande do Sul,2020-06-30,0.0,479340.51861883636,11422973.0
Brazil,Santa Catarina,Brazil__Santa Catarina,2020-06-07,0.0,312178.58816189587,7252502.0
Brazil,Santa Catarina,Brazil__Santa Catarina,2020-06-08,3773.9567465821433,161257.81375250246,7252502.0
Brazil,Santa Catarina,Brazil__Santa Catarina,2020-06-09,0.0,346290.817994156,7252502.0
Brazil,Santa Catarina,Brazil__Santa Catarina,2020-06-10,3366.322256640256,198471.15538769538,7252502.0
Brazil,Santa Catarina,Brazil__Santa Catarina,2020-06-11,1683.161128320128,196403.74751907357,7252502.0
Brazil,Santa Catarina,Brazil__Santa Catarina,2020-06-12,1683.161128320128,197437.45145338445,7252502.0
Brazil,Santa Catarina,Brazil__Santa Catarina,2020-06-13,1683.161128320128,199504.85932200635,7252502.0
Brazil,Santa Catarina,Brazil__Santa Catarina,2020-06-14,1683.161128320128,201572.26719062816,7252502.0
Brazil,Santa Catarina,Brazil__Santa Catarina,2020-06-15,1683.161128320128,205707.08292787176,7252502.0
Brazil,Santa Catarina,Brazil__Santa Catarina,2020-06-16,1683.161128320128,34112.22983226015,7252502.0
Brazil,Santa Catarina,Brazil__Santa Catarina,2020-06-17,1683.161128320128,33078.52589794923,7252502.0
Brazil,Santa Catarina,Brazil__Santa Catarina,2020-06-18,1683.161128320128,37213.34163519289,7252502.0
Brazil,Santa Catarina,Brazil__Santa Catarina,2020-06-19,841.580564160064,44449.26917536928,7252502.0
Brazil,Santa Catarina,Brazil__Santa Catarina,2020-06-20,841.580564160064,45482.9731096802,7252502.0
Brazil,Santa Catarina,Brazil__Santa Catarina,2020-06-21,841.580564160064,52718.90064985659,7252502.0
Brazil,Santa Catarina,Brazil__Santa Catarina,2020-06-22,841.580564160064,58921.12425572206,7252502.0
Brazil,Santa Catarina,Brazil__Santa Catarina,2020-06-23,841.580564160064,52718.90064985659,7252502.0
Brazil,Santa Catarina,Brazil__Santa Catarina,2020-06-24,2524.7416924801923,48584.08491261293,7252502.0
Brazil,Santa Catarina,Brazil__Santa Catarina,2020-06-25,2524.7416924801923,341122.2983226015,7252502.0
Brazil,Santa Catarina,Brazil__Santa Catarina,2020-06-26,2524.7416924801923,338021.18651966867,7252502.0
Brazil,Santa Catarina,Brazil__Santa Catarina,2020-06-27,2524.7416924801923,341122.2983226015,7252502.0
Brazil,Santa Catarina,Brazil__Santa Catarina,2020-06-28,0.0,340088.5943882905,7252502.0
Brazil,Santa Catarina,Brazil__Santa Catarina,2020-06-29,4207.902820800321,342156.00225691235,7252502.0
Brazil,Santa Catarina,Brazil__Santa Catarina,2020-06-30,0.0,352493.04160002153,7252502.0
Brazil,Sergipe,Brazil__Sergipe,2020-06-07,0.0,46057.926655849995,2318822.0
Brazil,Sergipe,Brazil__Sergipe,2020-06-08,430.15483741472,24337.427153375284,2318822.0
Brazil,Sergipe,Brazil__Sergipe,2020-06-09,0.0,57310.71555472244,2318822.0
Brazil,Sergipe,Brazil__Sergipe,2020-06-10,344.12386993177597,36375.2943475179,2318822.0
Brazil,Sergipe,Brazil__Sergipe,2020-06-11,172.06193496588799,37814.604555513215,2318822.0
Brazil,Sergipe,Brazil__Sergipe,2020-06-12,172.06193496588799,39908.146676233664,2318822.0
Brazil,Sergipe,Brazil__Sergipe,2020-06-13,172.06193496588799,41347.45688422898,2318822.0
Brazil,Sergipe,Brazil__Sergipe,2020-06-14,172.06193496588799,43179.30623985937,2318822.0
Brazil,Sergipe,Brazil__Sergipe,2020-06-15,172.06193496588799,46057.926655849995,2318822.0
Brazil,Sergipe,Brazil__Sergipe,2020-06-16,172.06193496588799,14654.794845043181,2318822.0
Brazil,Sergipe,Brazil__Sergipe,2020-06-17,172.06193496588799,15570.71952285838,2318822.0
Brazil,Sergipe,Brazil__Sergipe,2020-06-18,172.06193496588799,15309.026757768326,2318822.0
Brazil,Sergipe,Brazil__Sergipe,2020-06-19,86.03096748294399,15832.412287948433,2318822.0
Brazil,Sergipe,Brazil__Sergipe,2020-06-20,86.03096748294399,17271.722495943748,2318822.0
Brazil,Sergipe,Brazil__Sergipe,2020-06-21,86.03096748294399,17271.722495943748,2318822.0
Brazil,Sergipe,Brazil__Sergipe,2020-06-22,86.03096748294399,18187.64717375895,2318822.0
Brazil,Sergipe,Brazil__Sergipe,2020-06-23,86.03096748294399,19234.418234119177,2318822.0
Brazil,Sergipe,Brazil__Sergipe,2020-06-24,132.4006854456144,16748.336965763636,2318822.0
Brazil,Sergipe,Brazil__Sergipe,2020-06-25,258.09290244883204,87012.84439244389,2318822.0
Brazil,Sergipe,Brazil__Sergipe,2020-06-26,258.09290244883204,86881.99800989886,2318822.0
Brazil,Sergipe,Brazil__Sergipe,2020-06-27,258.09290244883204,87405.38354007897,2318822.0
Brazil,Sergipe,Brazil__Sergipe,2020-06-28,0.0,87536.22992262401,2318822.0
Brazil,Sergipe,Brazil__Sergipe,2020-06-29,430.15483741472,88059.61545280411,2318822.0
Brazil,Sergipe,Brazil__Sergipe,2020-06-30,0.0,88452.15460043919,2318822.0
Brazil,Sao Paulo,Brazil__Sao Paulo,2020-06-07,0.0,31952666.438918944,46289333.0
Brazil,Sao Paulo,Brazil__Sao Paulo,2020-06-08,61334.550275153066,16855538.591060963,46289333.0
Brazil,Sao Paulo,Brazil__Sao Paulo,2020-06-09,0.0,35605356.16864069,46289333.0
Brazil,Sao Paulo,Brazil__Sao Paulo,2020-06-10,114028.3446352868,20533826.685465388,46289333.0
Brazil,Sao Paulo,Brazil__Sao Paulo,2020-06-11,123194.54873209787,20535795.790440977,46289333.0
Brazil,Sao Paulo,Brazil__Sao Paulo,2020-06-12,80392.20302385821,20415680.386929914,46289333.0
Brazil,Sao Paulo,Brazil__Sao Paulo,2020-06-13,68566.47518671645,20835099.746730845,46289333.0
Brazil,Sao Paulo,Brazil__Sao Paulo,2020-06-14,102849.71278007467,21057608.608972657,46289333.0
Brazil,Sao Paulo,Brazil__Sao Paulo,2020-06-15,90181.25710037987,21201353.272190813,46289333.0
Brazil,Sao Paulo,Brazil__Sao Paulo,2020-06-16,68566.47518671645,3170259.010701887,46289333.0
Brazil,Sao Paulo,Brazil__Sao Paulo,2020-06-17,116122.35122797222,3266745.1545058573,46289333.0
Brazil,Sao Paulo,Brazil__Sao Paulo,2020-06-18,137132.9503734329,3349447.563480689,46289333.0
Brazil,Sao Paulo,Brazil__Sao Paulo,2020-06-19,137132.9503734329,3670411.67450206,46289333.0
Brazil,Sao Paulo,Brazil__Sao Paulo,2020-06-20,137132.9503734329,3766897.8183060302,46289333.0
Brazil,Sao Paulo,Brazil__Sao Paulo,2020-06-21,137132.9503734329,3729484.823769796,46289333.0
Brazil,Sao Paulo,Brazil__Sao Paulo,2020-06-22,137132.9503734329,3676318.989428834,46289333.0
Brazil,Sao Paulo,Brazil__Sao Paulo,2020-06-23,137132.9503734329,3812187.2327446286,46289333.0
Brazil,Sao Paulo,Brazil__Sao Paulo,2020-06-24,137132.9503734329,3046205.397239639,46289333.0
Brazil,Sao Paulo,Brazil__Sao Paulo,2020-06-25,137132.9503734329,29499161.639332283,46289333.0
Brazil,Sao Paulo,Brazil__Sao Paulo,2020-06-26,137132.9503734329,29146691.848701444,46289333.0
Brazil,Sao Paulo,Brazil__Sao Paulo,2020-06-27,137132.9503734329,29215610.52284714,46289333.0
Brazil,Sao Paulo,Brazil__Sao Paulo,2020-06-28,0.0,29178197.528310906,46289333.0
Brazil,Sao Paulo,Brazil__Sao Paulo,2020-06-29,109285.67115053417,29205764.997969177,46289333.0
Brazil,Sao Paulo,Brazil__Sao Paulo,2020-06-30,0.0,29069896.754653387,46289333.0
Brazil,Tocantins,Brazil__Tocantins,2020-06-07,0.0,26119.48554511356,1590248.0
Brazil,Tocantins,Brazil__Tocantins,2020-06-08,202.31109612032003,13941.0751069011,1590248.0
Brazil,Tocantins,Brazil__Tocantins,2020-06-09,0.0,32208.690764219788,1590248.0
Brazil,Tocantins,Brazil__Tocantins,2020-06-10,146.31987268708195,20511.0070538315,1590248.0
Brazil,Tocantins,Brazil__Tocantins,2020-06-11,80.92443844812802,20671.249296439564,1590248.0
Brazil,Tocantins,Brazil__Tocantins,2020-06-12,80.92443844812802,20511.0070538315,1590248.0
Brazil,Tocantins,Brazil__Tocantins,2020-06-13,80.92443844812802,20831.491539047624,1590248.0
Brazil,Tocantins,Brazil__Tocantins,2020-06-14,80.92443844812802,21151.97602426374,1590248.0
Brazil,Tocantins,Brazil__Tocantins,2020-06-15,80.92443844812802,21792.94499469597,1590248.0
Brazil,Tocantins,Brazil__Tocantins,2020-06-16,80.92443844812802,4166.298307809524,1590248.0
Brazil,Tocantins,Brazil__Tocantins,2020-06-17,80.92443844812802,4647.0250356337,1590248.0
Brazil,Tocantins,Brazil__Tocantins,2020-06-18,80.92443844812802,4486.782793025642,1590248.0
Brazil,Tocantins,Brazil__Tocantins,2020-06-19,40.46221922406401,4967.509520849818,1590248.0
Brazil,Tocantins,Brazil__Tocantins,2020-06-20,40.46221922406401,5928.962976498168,1590248.0
Brazil,Tocantins,Brazil__Tocantins,2020-06-21,40.46221922406401,6890.416432146522,1590248.0
Brazil,Tocantins,Brazil__Tocantins,2020-06-22,40.46221922406401,6730.174189538465,1590248.0
Brazil,Tocantins,Brazil__Tocantins,2020-06-23,40.46221922406401,6249.447461714287,1590248.0
Brazil,Tocantins,Brazil__Tocantins,2020-06-24,121.38665767219202,4807.2672782417585,1590248.0
Brazil,Tocantins,Brazil__Tocantins,2020-06-25,121.38665767219202,33650.87094769231,1590248.0
Brazil,Tocantins,Brazil__Tocantins,2020-06-26,121.38665767219202,33009.90197726008,1590248.0
Brazil,Tocantins,Brazil__Tocantins,2020-06-27,121.38665767219202,32529.175249435895,1590248.0
Brazil,Tocantins,Brazil__Tocantins,2020-06-28,0.0,31407.479551179495,1590248.0
Brazil,Tocantins,Brazil__Tocantins,2020-06-29,202.31109612032003,31407.479551179495,1590248.0
Brazil,Tocantins,Brazil__Tocantins,2020-06-30,0.0,32048.448521611732,1590248.0
Brazil,,Brazil__nan,2020-06-07,0.0,52938586.04528143,209469333.0
Brazil,,Brazil__nan,2020-06-08,133372.62486333103,54152311.2090643,209469333.0
Brazil,,Brazil__nan,2020-06-09,0.0,55096419.41708571,209469333.0
Brazil,,Brazil__nan,2020-06-10,401021.9982869419,56377174.76742858,209469333.0
Brazil,,Brazil__nan,2020-06-11,316280.14782018494,56223663.67053,209469333.0
Brazil,,Brazil__nan,2020-06-12,840426.9576182471,54772938.91855285,209469333.0
Brazil,,Brazil__nan,2020-06-13,1096230.6571371972,53165710.650634296,209469333.0
Brazil,,Brazil__nan,2020-06-14,1540002.6780455208,52626476.73911143,209469333.0
Brazil,,Brazil__nan,2020-06-15,1414892.6707266658,54120591.567210004,209469333.0
Brazil,,Brazil__nan,2020-06-16,1368446.196491031,54966548.43062571,209469333.0
Brazil,,Brazil__nan,2020-06-17,1362642.4750445297,54749598.05001858,209469333.0
Brazil,,Brazil__nan,2020-06-18,1168591.8548410202,52461295.207945704,209469333.0
Brazil,,Brazil__nan,2020-06-19,957877.3628871116,61076170.39042714,209469333.0
Brazil,,Brazil__nan,2020-06-20,991916.7553322852,64954943.95377858,209469333.0
Brazil,,Brazil__nan,2020-06-21,903975.5700725641,64551565.86680143,209469333.0
Brazil,,Brazil__nan,2020-06-22,723462.2944933395,65294284.27323858,209469333.0
Brazil,,Brazil__nan,2020-06-23,1930457.9408030256,66646259.19680143,209469333.0
Brazil,,Brazil__nan,2020-06-24,2106115.270438315,69799371.14226,209469333.0
Brazil,,Brazil__nan,2020-06-25,2106115.270438315,74802097.29810858,209469333.0
Brazil,,Brazil__nan,2020-06-26,2106115.270438315,72434794.59330428,209469333.0
Brazil,,Brazil__nan,2020-06-27,2325353.235340891,73639841.74186286,209469333.0
Brazil,,Brazil__nan,2020-06-28,0.0,78042887.12152286,209469333.0
Brazil,,Brazil__nan,2020-06-29,467299.875587604,78319087.39917858,209469333.0
Brazil,,Brazil__nan,2020-06-30,0.0,76646325.15422143,209469333.0
Barbados,,Barbados__nan,2020-06-07,0.0,0.0,286641.0
Barbados,,Barbados__nan,2020-06-08,2.6292180121920006,0.0,286641.0
Barbados,,Barbados__nan,2020-06-09,0.0,0.0,286641.0
Barbados,,Barbados__nan,2020-06-10,5.258436024384001,1.6379485714285713,286641.0
Barbados,,Barbados__nan,2020-06-11,2.6292180121920006,1.6379485714285713,286641.0
Barbados,,Barbados__nan,2020-06-12,2.6292180121920006,1.6379485714285713,286641.0
Barbados,,Barbados__nan,2020-06-13,2.6292180121920006,1.6379485714285713,286641.0
Barbados,,Barbados__nan,2020-06-14,2.6292180121920006,1.6379485714285713,286641.0
Barbados,,Barbados__nan,2020-06-15,2.6292180121920006,2.0474357142857142,286641.0
Barbados,,Barbados__nan,2020-06-16,2.6292180121920006,2.0474357142857142,286641.0
Barbados,,Barbados__nan,2020-06-17,1.3146090060960003,0.4094871428571428,286641.0
Barbados,,Barbados__nan,2020-06-18,1.3146090060960003,0.4094871428571428,286641.0
Barbados,,Barbados__nan,2020-06-19,1.3146090060960003,0.4094871428571428,286641.0
Barbados,,Barbados__nan,2020-06-20,1.3146090060960003,0.4094871428571428,286641.0
Barbados,,Barbados__nan,2020-06-21,1.3146090060960003,0.4094871428571428,286641.0
Barbados,,Barbados__nan,2020-06-22,1.3146090060960003,0.0,286641.0
Barbados,,Barbados__nan,2020-06-23,1.3146090060960003,0.0,286641.0
Barbados,,Barbados__nan,2020-06-24,1.3146090060960003,0.0,286641.0
Barbados,,Barbados__nan,2020-06-25,1.3146090060960003,0.0,286641.0
Barbados,,Barbados__nan,2020-06-26,1.3146090060960003,0.0,286641.0
