CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Denmark,,Denmark__nan,2020-11-10,2151.064327866624,60989.13192,5797446.0
Denmark,,Denmark__nan,2020-11-11,1075.532163933312,61469.49173142857,5797446.0
Denmark,,Denmark__nan,2020-11-12,1075.532163933312,59713.6938,5797446.0
Denmark,,Denmark__nan,2020-11-13,1075.532163933312,56483.688171428585,5797446.0
Denmark,,Denmark__nan,2020-11-14,1075.532163933312,56715.58601142858,5797446.0
Denmark,,Denmark__nan,2020-11-15,1075.532163933312,58098.69098571429,5797446.0
Denmark,,Denmark__nan,2020-11-16,1075.532163933312,61610.286848571435,5797446.0
Denmark,,Denmark__nan,2020-11-17,1075.532163933312,62885.724968571434,5797446.0
Denmark,,Denmark__nan,2020-11-18,1075.532163933312,65063.90825142857,5797446.0
Denmark,,Denmark__nan,2020-11-19,537.766081966656,67432.57904571429,5797446.0
Denmark,,Denmark__nan,2020-11-20,537.766081966656,69254.63350285715,5797446.0
Denmark,,Denmark__nan,2020-11-21,537.766081966656,70869.63631714285,5797446.0
Denmark,,Denmark__nan,2020-11-22,537.766081966656,69146.96664857143,5797446.0
Denmark,,Denmark__nan,2020-11-23,537.766081966656,68931.63294,5797446.0
Denmark,,Denmark__nan,2020-11-24,1613.298245899968,70149.0966,5797446.0
Denmark,,Denmark__nan,2020-11-25,1613.298245899968,69536.22373714285,5797446.0
Denmark,,Denmark__nan,2020-11-26,1613.298245899968,68658.32477142857,5797446.0
Denmark,,Denmark__nan,2020-11-27,1613.298245899968,69204.94110857144,5797446.0
Denmark,,Denmark__nan,2020-11-28,0.0,72211.33096285714,5797446.0
Denmark,,Denmark__nan,2020-11-29,2688.83040983328,73437.07668857144,5797446.0
Denmark,,Denmark__nan,2020-11-30,0.0,73105.79406,5797446.0
Dominican Republic,,Dominican Republic__nan,2020-11-07,0.0,39882.23207857143,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-08,9034.930874978,43267.74321428572,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-09,0.0,45727.172828571434,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-10,7227.9446999824,49841.403849999995,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-11,8166.308890207009,45347.631221428564,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-12,9034.930874978,42690.83997142856,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-13,9034.930874978,49401.13558571428,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-14,9034.930874978,54350.358142857134,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-15,9034.930874978,53773.4549,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-16,9034.930874978,54653.99142857143,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-17,9034.930874978,54137.81484285714,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-18,9034.930874978,59087.037399999994,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-19,9034.930874978,69031.02750714285,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-20,9034.930874978,64218.43992857142,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-21,9034.930874978,69000.66417857142,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-22,9034.930874978,71141.27884285714,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-23,9034.930874978,70230.37898571428,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-24,9034.930874978,67011.86615714285,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-25,9034.930874978,64355.07490714285,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-26,9034.930874978,71945.90705,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-27,9034.930874978,75802.04977857141,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-28,0.0,74132.06670714286,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-29,9034.930874978,76864.76627857142,10627165.0
Dominican Republic,,Dominican Republic__nan,2020-11-30,0.0,78322.20605,10627165.0
Algeria,,Algeria__nan,2020-11-07,0.0,207462.23904428573,42228429.0
Algeria,,Algeria__nan,2020-11-08,11917.82400636093,227973.19027285714,42228429.0
Algeria,,Algeria__nan,2020-11-09,68.60991992578738,248484.1415014286,42228429.0
Algeria,,Algeria__nan,2020-11-10,47073.263266604816,269477.70334714284,42228429.0
Algeria,,Algeria__nan,2020-11-11,36414.91228703792,285343.5273857143,42228429.0
Algeria,,Algeria__nan,2020-11-12,43404.72684148969,297951.7297585715,42228429.0
Algeria,,Algeria__nan,2020-11-13,51925.61710569312,312188.74296428566,42228429.0
Algeria,,Algeria__nan,2020-11-14,57063.68690585732,328054.56700285716,42228429.0
Algeria,,Algeria__nan,2020-11-15,57063.68690585732,339516.56916,42228429.0
Algeria,,Algeria__nan,2020-11-16,57063.68690585732,355684.02483428566,42228429.0
Algeria,,Algeria__nan,2020-11-17,57063.68690585732,370705.28029285715,42228429.0
Algeria,,Algeria__nan,2020-11-18,46449.48748605356,384399.3565542858,42228429.0
Algeria,,Algeria__nan,2020-11-19,31795.983816093292,394775.48482285714,42228429.0
Algeria,,Algeria__nan,2020-11-20,28531.84345292866,409012.4980285715,42228429.0
Algeria,,Algeria__nan,2020-11-21,28531.84345292866,419569.6052785715,42228429.0
Algeria,,Algeria__nan,2020-11-22,28531.84345292866,433324.00786714285,42228429.0
Algeria,,Algeria__nan,2020-11-23,29395.848593410603,439055.00894571433,42228429.0
Algeria,,Algeria__nan,2020-11-24,85595.53035878598,446957.75780142855,42228429.0
Algeria,,Algeria__nan,2020-11-25,85595.53035878598,446173.5155485715,42228429.0
Algeria,,Algeria__nan,2020-11-26,85595.53035878598,449913.74783142854,42228429.0
Algeria,,Algeria__nan,2020-11-27,85595.53035878598,447199.06311,42228429.0
Algeria,,Algeria__nan,2020-11-28,408.3489812606403,448707.2212885715,42228429.0
Algeria,,Algeria__nan,2020-11-29,16541.340143076122,443941.4414442857,42228429.0
Algeria,,Algeria__nan,2020-11-30,0.0,442312.6306114285,42228429.0
Ecuador,,Ecuador__nan,2020-11-07,0.0,129206.55136857141,17084357.0
Ecuador,,Ecuador__nan,2020-11-08,23350.02032827592,139432.7593442857,17084357.0
Ecuador,,Ecuador__nan,2020-11-09,0.0,139286.32199857142,17084357.0
Ecuador,,Ecuador__nan,2020-11-10,18680.01626262074,136699.26222428572,17084357.0
Ecuador,,Ecuador__nan,2020-11-11,18680.01626262074,126839.14761285712,17084357.0
Ecuador,,Ecuador__nan,2020-11-12,18680.01626262074,139847.66515714288,17084357.0
Ecuador,,Ecuador__nan,2020-11-13,18680.01626262074,150488.7789457143,17084357.0
Ecuador,,Ecuador__nan,2020-11-14,23350.02032827592,149878.62333857143,17084357.0
Ecuador,,Ecuador__nan,2020-11-15,23350.02032827592,131500.7364514286,17084357.0
Ecuador,,Ecuador__nan,2020-11-16,18680.01626262074,131964.4547128571,17084357.0
Ecuador,,Ecuador__nan,2020-11-17,23350.02032827592,131622.76757285712,17084357.0
Ecuador,,Ecuador__nan,2020-11-18,23350.02032827592,137162.9804857143,17084357.0
Ecuador,,Ecuador__nan,2020-11-19,23350.02032827592,139920.88383,17084357.0
Ecuador,,Ecuador__nan,2020-11-20,23350.02032827592,126082.55466,17084357.0
Ecuador,,Ecuador__nan,2020-11-21,23350.02032827592,128108.27127571429,17084357.0
Ecuador,,Ecuador__nan,2020-11-22,23350.02032827592,130524.48748,17084357.0
Ecuador,,Ecuador__nan,2020-11-23,23350.02032827592,128571.98953714287,17084357.0
Ecuador,,Ecuador__nan,2020-11-24,23350.02032827592,130133.98789142858,17084357.0
Ecuador,,Ecuador__nan,2020-11-25,23350.02032827592,121542.99694285712,17084357.0
Ecuador,,Ecuador__nan,2020-11-26,23350.02032827592,119395.2492057143,17084357.0
Ecuador,,Ecuador__nan,2020-11-27,23350.02032827592,138969.04108285712,17084357.0
Ecuador,,Ecuador__nan,2020-11-28,0.0,147242.7511157143,17084357.0
Ecuador,,Ecuador__nan,2020-11-29,22695.38533945653,158005.89602571426,17084357.0
Ecuador,,Ecuador__nan,2020-11-30,0.0,164522.35791,17084357.0
Egypt,,Egypt__nan,2020-11-07,0.0,197831.42595,98423595.0
Egypt,,Egypt__nan,2020-11-08,48670.1540912281,205986.52382142856,98423595.0
Egypt,,Egypt__nan,2020-11-09,5566.959320265019,210485.88816428572,98423595.0
Egypt,,Egypt__nan,2020-11-10,75428.72789279779,215407.06791428573,98423595.0
Egypt,,Egypt__nan,2020-11-11,69128.29827894646,218219.17062857142,98423595.0
Egypt,,Egypt__nan,2020-11-12,105657.42253758377,220047.03739285714,98423595.0
Egypt,,Egypt__nan,2020-11-13,161139.70211940285,220047.03739285714,98423595.0
Egypt,,Egypt__nan,2020-11-14,226573.97708764154,222859.14010714288,98423595.0
Egypt,,Egypt__nan,2020-11-15,232840.4962820963,220187.64252857142,98423595.0
Egypt,,Egypt__nan,2020-11-16,241732.19324878402,223140.3503785714,98423595.0
Egypt,,Egypt__nan,2020-11-17,231386.24253446795,229186.37121428573,98423595.0
Egypt,,Egypt__nan,2020-11-18,209444.31780956654,243528.09505714287,98423595.0
Egypt,,Egypt__nan,2020-11-19,184967.0355090056,261525.55242857145,98423595.0
Egypt,,Egypt__nan,2020-11-20,169762.3767069428,281069.66629285715,98423595.0
Egypt,,Egypt__nan,2020-11-21,154995.26484358442,299348.3339357143,98423595.0
Egypt,,Egypt__nan,2020-11-22,173162.6459696691,317767.6067142857,98423595.0
Egypt,,Egypt__nan,2020-11-23,273003.72533589986,333515.3819142857,98423595.0
Egypt,,Egypt__nan,2020-11-24,438541.044666882,345607.42358571436,98423595.0
Egypt,,Egypt__nan,2020-11-25,464985.7945307533,350669.2084714286,98423595.0
Egypt,,Egypt__nan,2020-11-26,464985.7945307533,354324.942,98423595.0
Egypt,,Egypt__nan,2020-11-27,466268.2330798672,353481.3111857144,98423595.0
Egypt,,Egypt__nan,2020-11-28,13554.88501420272,352497.0752357144,98423595.0
Egypt,,Egypt__nan,2020-11-29,76929.2894081033,353481.3111857144,98423595.0
Egypt,,Egypt__nan,2020-11-30,0.0,355730.99335714284,98423595.0
Eritrea,,Eritrea__nan,2020-11-07,0.0,128.55888,3213972.0
Eritrea,,Eritrea__nan,2020-11-08,74.05075807802275,128.55888,3213972.0
Eritrea,,Eritrea__nan,2020-11-09,65.71358291914741,50.50527428571428,3213972.0
Eritrea,,Eritrea__nan,2020-11-10,306.8434612269929,50.50527428571428,3213972.0
Eritrea,,Eritrea__nan,2020-11-11,714.7491451755941,50.50527428571428,3213972.0
Eritrea,,Eritrea__nan,2020-11-12,758.6832943015323,41.322497142857145,3213972.0
Eritrea,,Eritrea__nan,2020-11-13,826.3692813427198,41.322497142857145,3213972.0
Eritrea,,Eritrea__nan,2020-11-14,826.3692813427198,9.182777142857141,3213972.0
Eritrea,,Eritrea__nan,2020-11-15,826.3692813427198,9.182777142857141,3213972.0
Eritrea,,Eritrea__nan,2020-11-16,826.3692813427198,123.9674914285714,3213972.0
Eritrea,,Eritrea__nan,2020-11-17,826.3692813427198,123.9674914285714,3213972.0
Eritrea,,Eritrea__nan,2020-11-18,826.3692813427198,123.9674914285714,3213972.0
Eritrea,,Eritrea__nan,2020-11-19,826.3692813427198,156.1072114285714,3213972.0
Eritrea,,Eritrea__nan,2020-11-20,826.3692813427198,156.1072114285714,3213972.0
Eritrea,,Eritrea__nan,2020-11-21,826.3692813427198,266.30053714285714,3213972.0
Eritrea,,Eritrea__nan,2020-11-22,826.3692813427198,266.30053714285714,3213972.0
Eritrea,,Eritrea__nan,2020-11-23,826.3692813427198,183.65554285714282,3213972.0
Eritrea,,Eritrea__nan,2020-11-24,826.3692813427198,183.65554285714282,3213972.0
Eritrea,,Eritrea__nan,2020-11-25,826.3692813427198,183.65554285714282,3213972.0
Eritrea,,Eritrea__nan,2020-11-26,826.3692813427198,179.06415428571427,3213972.0
Eritrea,,Eritrea__nan,2020-11-27,826.3692813427198,179.06415428571427,3213972.0
Eritrea,,Eritrea__nan,2020-11-28,39.52982458236229,119.37610285714283,3213972.0
Eritrea,,Eritrea__nan,2020-11-29,214.20110005446932,119.37610285714283,3213972.0
Eritrea,,Eritrea__nan,2020-11-30,0.0,87.23638285714286,3213972.0
Spain,,Spain__nan,2020-11-07,0.0,9555273.663351428,46723749.0
Spain,,Spain__nan,2020-11-08,174648.6976492001,9555273.663351428,46723749.0
Spain,,Spain__nan,2020-11-09,0.0,9379525.618898569,46723749.0
Spain,,Spain__nan,2020-11-10,139718.95811936006,8133403.233068571,46723749.0
Spain,,Spain__nan,2020-11-11,139718.95811936006,8897603.52207,46723749.0
Spain,,Spain__nan,2020-11-12,139718.95811936006,8737608.055851428,46723749.0
Spain,,Spain__nan,2020-11-13,139718.95811936006,8661181.35213,46723749.0
Spain,,Spain__nan,2020-11-14,139718.95811936006,8661181.35213,46723749.0
Spain,,Spain__nan,2020-11-15,139718.95811936006,8661181.35213,46723749.0
Spain,,Spain__nan,2020-11-16,139718.95811936006,7719163.8240771415,46723749.0
Spain,,Spain__nan,2020-11-17,139718.95811936006,8597503.557064286,46723749.0
Spain,,Spain__nan,2020-11-18,139718.95811936006,7184243.64624,46723749.0
Spain,,Spain__nan,2020-11-19,139718.95811936006,6965443.004494285,46723749.0
Spain,,Spain__nan,2020-11-20,139718.95811936006,6550602.861587143,46723749.0
Spain,,Spain__nan,2020-11-21,139718.95811936006,6550602.861587143,46723749.0
Spain,,Spain__nan,2020-11-22,139718.95811936006,6550602.861587143,46723749.0
Spain,,Spain__nan,2020-11-23,174648.6976492001,5723792.748925714,46723749.0
Spain,,Spain__nan,2020-11-24,174648.6976492001,5661650.162755714,46723749.0
Spain,,Spain__nan,2020-11-25,174648.6976492001,5321501.270035714,46723749.0
Spain,,Spain__nan,2020-11-26,174648.6976492001,5058246.3185271425,46723749.0
Spain,,Spain__nan,2020-11-27,174648.6976492001,4771028.758602857,46723749.0
Spain,,Spain__nan,2020-11-28,0.0,4771028.758602857,46723749.0
Spain,,Spain__nan,2020-11-29,174648.6976492001,4771028.758602857,46723749.0
Spain,,Spain__nan,2020-11-30,0.0,4376747.065255714,46723749.0
Estonia,,Estonia__nan,2020-11-07,0.0,1939.812502857143,1320884.0
Estonia,,Estonia__nan,2020-11-08,139.57876331648,2151.153942857143,1320884.0
Estonia,,Estonia__nan,2020-11-09,0.0,2271.92048,1320884.0
Estonia,,Estonia__nan,2020-11-10,111.663010653184,2360.6084057142857,1320884.0
Estonia,,Estonia__nan,2020-11-11,55.831505326592,2217.198142857143,1320884.0
Estonia,,Estonia__nan,2020-11-12,55.831505326592,2673.8466114285716,1320884.0
Estonia,,Estonia__nan,2020-11-13,55.831505326592,2722.9080171428577,1320884.0
Estonia,,Estonia__nan,2020-11-14,55.831505326592,2790.8391942857143,1320884.0
Estonia,,Estonia__nan,2020-11-15,55.831505326592,2853.10944,1320884.0
Estonia,,Estonia__nan,2020-11-16,55.831505326592,3015.389474285714,1320884.0
Estonia,,Estonia__nan,2020-11-17,55.831505326592,3126.7211257142853,1320884.0
Estonia,,Estonia__nan,2020-11-18,55.831505326592,3389.0109485714283,1320884.0
Estonia,,Estonia__nan,2020-11-19,27.915752663296,3460.71608,1320884.0
Estonia,,Estonia__nan,2020-11-20,27.915752663296,3638.0919314285716,1320884.0
Estonia,,Estonia__nan,2020-11-21,27.915752663296,3704.136131428572,1320884.0
Estonia,,Estonia__nan,2020-11-22,27.915752663296,3938.1212971428577,1320884.0
Estonia,,Estonia__nan,2020-11-23,27.915752663296,3977.7478171428575,1320884.0
Estonia,,Estonia__nan,2020-11-24,27.915752663296,4011.7134057142857,1320884.0
Estonia,,Estonia__nan,2020-11-25,83.747257989888,4221.167868571429,1320884.0
Estonia,,Estonia__nan,2020-11-26,83.747257989888,4226.8288,1320884.0
Estonia,,Estonia__nan,2020-11-27,83.747257989888,4240.0376400000005,1320884.0
Estonia,,Estonia__nan,2020-11-28,0.0,4383.447902857142,1320884.0
Estonia,,Estonia__nan,2020-11-29,139.57876331648,4392.882788571428,1320884.0
Estonia,,Estonia__nan,2020-11-30,0.0,4438.17024,1320884.0
Ethiopia,,Ethiopia__nan,2020-11-07,0.0,473098.3755542858,109224559.0
Ethiopia,,Ethiopia__nan,2020-11-08,18876.333539608306,482460.4806114285,109224559.0
Ethiopia,,Ethiopia__nan,2020-11-09,356.6461819416456,474346.6562285715,109224559.0
Ethiopia,,Ethiopia__nan,2020-11-10,77053.64436005439,440799.11310714285,109224559.0
Ethiopia,,Ethiopia__nan,2020-11-11,119829.11806620209,444075.8498771428,109224559.0
Ethiopia,,Ethiopia__nan,2020-11-12,177783.20979361876,445792.2358042858,109224559.0
Ethiopia,,Ethiopia__nan,2020-11-13,195999.74243380886,469821.6387842858,109224559.0
Ethiopia,,Ethiopia__nan,2020-11-14,330449.26512441266,486829.4629714285,109224559.0
Ethiopia,,Ethiopia__nan,2020-11-15,343669.20676357433,475126.83165,109224559.0
Ethiopia,,Ethiopia__nan,2020-11-16,319261.66532784124,479651.8490942858,109224559.0
Ethiopia,,Ethiopia__nan,2020-11-17,324187.6790192569,478715.63858857146,109224559.0
Ethiopia,,Ethiopia__nan,2020-11-18,351680.6413363447,499468.30479857145,109224559.0
Ethiopia,,Ethiopia__nan,2020-11-19,344856.819740473,496035.5329442858,109224559.0
Ethiopia,,Ethiopia__nan,2020-11-20,393248.83860281954,487141.53314,109224559.0
Ethiopia,,Ethiopia__nan,2020-11-21,411531.6616886584,472942.34047,109224559.0
Ethiopia,,Ethiopia__nan,2020-11-22,429577.54635125474,478247.5333357142,109224559.0
Ethiopia,,Ethiopia__nan,2020-11-23,491440.7431044117,491042.41024714283,109224559.0
Ethiopia,,Ethiopia__nan,2020-11-24,633031.2651009886,498688.1293771428,109224559.0
Ethiopia,,Ethiopia__nan,2020-11-25,683233.0900579822,496347.6031128571,109224559.0
Ethiopia,,Ethiopia__nan,2020-11-26,690296.1555887415,505865.7432542858,109224559.0
Ethiopia,,Ethiopia__nan,2020-11-27,725931.1257160082,555328.8649728571,109224559.0
Ethiopia,,Ethiopia__nan,2020-11-28,19635.3810204922,558293.5315742858,109224559.0
Ethiopia,,Ethiopia__nan,2020-11-29,81934.03575885392,584975.5309871428,109224559.0
Ethiopia,,Ethiopia__nan,2020-11-30,0.0,604011.81127,109224559.0
Finland,,Finland__nan,2020-11-07,0.0,10027.085142857142,5518050.0
Finland,,Finland__nan,2020-11-08,2435.9100642,11871.69042857143,5518050.0
Finland,,Finland__nan,2020-11-09,0.0,11721.914785714287,5518050.0
Finland,,Finland__nan,2020-11-10,1948.72805136,11587.905,5518050.0
Finland,,Finland__nan,2020-11-11,974.36402568,11154.34392857143,5518050.0
Finland,,Finland__nan,2020-11-12,974.36402568,11217.407357142858,5518050.0
Finland,,Finland__nan,2020-11-13,974.36402568,11611.553785714286,5518050.0
Finland,,Finland__nan,2020-11-14,974.36402568,13534.988357142856,5518050.0
Finland,,Finland__nan,2020-11-15,974.36402568,11966.285571428572,5518050.0
Finland,,Finland__nan,2020-11-16,974.36402568,12076.646571428571,5518050.0
Finland,,Finland__nan,2020-11-17,974.36402568,12139.710000000001,5518050.0
Finland,,Finland__nan,2020-11-18,487.18201284,12533.856428571431,5518050.0
Finland,,Finland__nan,2020-11-19,487.18201284,13747.82742857143,5518050.0
Finland,,Finland__nan,2020-11-20,487.18201284,14890.852071428571,5518050.0
Finland,,Finland__nan,2020-11-21,487.18201284,16664.511000000002,5518050.0
Finland,,Finland__nan,2020-11-22,487.18201284,18319.926,5518050.0
Finland,,Finland__nan,2020-11-23,487.18201284,19841.331214285714,5518050.0
Finland,,Finland__nan,2020-11-24,487.18201284,20826.697285714283,5518050.0
Finland,,Finland__nan,2020-11-25,487.18201284,21417.916928571434,5518050.0
Finland,,Finland__nan,2020-11-26,974.36402568,22560.941571428568,5518050.0
Finland,,Finland__nan,2020-11-27,1461.5460385200001,23798.561357142862,5518050.0
Finland,,Finland__nan,2020-11-28,0.0,24366.132214285713,5518050.0
Finland,,Finland__nan,2020-11-29,2435.9100642,23569.956428571433,5518050.0
Finland,,Finland__nan,2020-11-30,0.0,23459.595428571432,5518050.0
Fiji,,Fiji__nan,2020-11-07,33.981132757978095,0.0,883483.0
Fiji,,Fiji__nan,2020-11-08,48.87580712551533,0.0,883483.0
Fiji,,Fiji__nan,2020-11-09,0.0,0.0,883483.0
Fiji,,Fiji__nan,2020-11-10,35.56141129451134,0.0,883483.0
Fiji,,Fiji__nan,2020-11-11,24.977350761248,1.2621185714285714,883483.0
Fiji,,Fiji__nan,2020-11-12,24.977350761248,1.2621185714285714,883483.0
Fiji,,Fiji__nan,2020-11-13,24.977350761248,1.2621185714285714,883483.0
Fiji,,Fiji__nan,2020-11-14,24.977350761248,1.2621185714285714,883483.0
Fiji,,Fiji__nan,2020-11-15,24.977350761248,1.2621185714285714,883483.0
Fiji,,Fiji__nan,2020-11-16,24.977350761248,1.2621185714285714,883483.0
Fiji,,Fiji__nan,2020-11-17,12.488675380624,1.2621185714285714,883483.0
Fiji,,Fiji__nan,2020-11-18,12.488675380624,0.0,883483.0
Fiji,,Fiji__nan,2020-11-19,12.488675380624,0.0,883483.0
Fiji,,Fiji__nan,2020-11-20,12.488675380624,0.0,883483.0
Fiji,,Fiji__nan,2020-11-21,12.488675380624,0.0,883483.0
Fiji,,Fiji__nan,2020-11-22,12.488675380624,0.0,883483.0
Fiji,,Fiji__nan,2020-11-23,12.488675380624,0.0,883483.0
Fiji,,Fiji__nan,2020-11-24,12.488675380624,3.786355714285714,883483.0
Fiji,,Fiji__nan,2020-11-25,12.488675380624,3.786355714285714,883483.0
Fiji,,Fiji__nan,2020-11-26,12.488675380624,3.786355714285714,883483.0
Fiji,,Fiji__nan,2020-11-27,12.488675380624,3.786355714285714,883483.0
Fiji,,Fiji__nan,2020-11-28,27.578530867512594,3.786355714285714,883483.0
Fiji,,Fiji__nan,2020-11-29,48.08830814412764,3.786355714285714,883483.0
Fiji,,Fiji__nan,2020-11-30,0.0,8.83483,883483.0
France,,France__nan,2020-11-07,0.0,27978370.809354283,66987244.0
France,,France__nan,2020-11-08,358983.2686972429,35550226.086862855,66987244.0
France,,France__nan,2020-11-09,0.0,32469387.03924,66987244.0
France,,France__nan,2020-11-10,287186.6149577943,31078636.157737143,66987244.0
France,,France__nan,2020-11-11,225595.14832047294,30593457.11905143,66987244.0
France,,France__nan,2020-11-12,215389.96121834576,28268808.360125717,66987244.0
France,,France__nan,2020-11-13,215389.96121834576,24765184.1068,66987244.0
France,,France__nan,2020-11-14,287186.6149577943,27833104.185937144,66987244.0
France,,France__nan,2020-11-15,287186.6149577943,18437090.558245715,66987244.0
France,,France__nan,2020-11-16,287186.6149577943,17432377.59430857,66987244.0
France,,France__nan,2020-11-17,287186.6149577943,19733293.729645714,66987244.0
France,,France__nan,2020-11-18,287186.6149577943,18997678.09446286,66987244.0
France,,France__nan,2020-11-19,287186.6149577943,17857172.417331427,66987244.0
France,,France__nan,2020-11-20,287186.6149577943,17783007.968617138,66987244.0
France,,France__nan,2020-11-21,287186.6149577943,16404219.094971428,66987244.0
France,,France__nan,2020-11-22,287186.6149577943,15057679.794508569,66987244.0
France,,France__nan,2020-11-23,287186.6149577943,14586663.773125714,66987244.0
France,,France__nan,2020-11-24,287186.6149577943,11105241.006382858,66987244.0
France,,France__nan,2020-11-25,287186.6149577943,9884446.332514286,66987244.0
France,,France__nan,2020-11-26,358983.2686972429,9158208.91149143,66987244.0
France,,France__nan,2020-11-27,358983.2686972429,8152443.290862856,66987244.0
France,,France__nan,2020-11-28,0.0,7665158.938794286,66987244.0
France,,France__nan,2020-11-29,358983.2686972429,7342376.118777143,66987244.0
France,,France__nan,2020-11-30,0.0,7326107.788091429,66987244.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-07,0.0,0.0,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-08,0.18815672072,0.13856285714285713,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-09,0.037631344144000003,0.13856285714285713,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-10,0.18815672072,0.13856285714285713,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-11,0.18815672072,0.13856285714285713,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-12,0.18815672072,0.13856285714285713,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-13,0.18815672072,0.13856285714285713,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-14,0.18815672072,0.13856285714285713,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-15,0.18815672072,0.06928142857142856,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-16,0.18815672072,0.06928142857142856,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-17,0.18815672072,0.06928142857142856,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-18,0.18815672072,0.06928142857142856,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-19,0.18815672072,0.06928142857142856,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-20,0.18815672072,0.06928142857142856,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-21,0.18815672072,0.13856285714285713,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-22,0.18815672072,0.13856285714285713,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-23,0.18815672072,0.13856285714285713,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-24,0.18815672072,0.13856285714285713,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-25,0.18815672072,0.13856285714285713,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-26,0.18815672072,0.13856285714285713,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-27,0.18815672072,0.13856285714285713,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-28,0.0,0.2078442857142857,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-29,0.18815672072,0.13856285714285713,48497.0
Faeroe Islands,,Faeroe Islands__nan,2020-11-30,0.0,0.2078442857142857,48497.0
Gabon,,Gabon__nan,2020-11-07,0.0,163.48692857142856,2119275.0
Gabon,,Gabon__nan,2020-11-08,359.30612205,163.48692857142856,2119275.0
Gabon,,Gabon__nan,2020-11-09,46.332314521573025,136.23910714285714,2119275.0
Gabon,,Gabon__nan,2020-11-10,287.44489763999997,136.23910714285714,2119275.0
Gabon,,Gabon__nan,2020-11-11,287.44489763999997,130.1840357142857,2119275.0
Gabon,,Gabon__nan,2020-11-12,215.58367323000002,130.1840357142857,2119275.0
Gabon,,Gabon__nan,2020-11-13,143.72244881999998,121.10142857142856,2119275.0
Gabon,,Gabon__nan,2020-11-14,215.58367323000002,121.10142857142856,2119275.0
Gabon,,Gabon__nan,2020-11-15,215.58367323000002,121.10142857142856,2119275.0
Gabon,,Gabon__nan,2020-11-16,179.39196594831245,166.5144642857143,2119275.0
Gabon,,Gabon__nan,2020-11-17,143.72244881999998,166.5144642857143,2119275.0
Gabon,,Gabon__nan,2020-11-18,215.58367323000002,108.99128571428572,2119275.0
Gabon,,Gabon__nan,2020-11-19,215.58367323000002,205.87242857142857,2119275.0
Gabon,,Gabon__nan,2020-11-20,215.58367323000002,208.8999642857143,2119275.0
Gabon,,Gabon__nan,2020-11-21,287.44489763999997,208.8999642857143,2119275.0
Gabon,,Gabon__nan,2020-11-22,215.58367323000002,208.8999642857143,2119275.0
Gabon,,Gabon__nan,2020-11-23,215.58367323000002,199.81735714285716,2119275.0
Gabon,,Gabon__nan,2020-11-24,287.44489763999997,199.81735714285716,2119275.0
