CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Brazil,Sao Paulo,Brazil__Sao Paulo,2020-03-27,22670.724186956755,133899.1383402039,46289333.0
Brazil,Sao Paulo,Brazil__Sao Paulo,2020-03-28,2731.823649033757,147682.8731693425,46289333.0
Brazil,Sao Paulo,Brazil__Sao Paulo,2020-03-29,5149.807703930618,149651.9781449338,46289333.0
Brazil,Sao Paulo,Brazil__Sao Paulo,2020-03-30,0.0,163435.71297407243,46289333.0
Brazil,Tocantins,Brazil__Tocantins,2020-03-07,66.4464560642401,0.0,1590248.0
Brazil,Tocantins,Brazil__Tocantins,2020-03-08,39.917169043324904,0.0,1590248.0
Brazil,Tocantins,Brazil__Tocantins,2020-03-09,161.84887689625603,0.0,1590248.0
Brazil,Tocantins,Brazil__Tocantins,2020-03-10,125.24941925333152,0.0,1590248.0
Brazil,Tocantins,Brazil__Tocantins,2020-03-11,80.92443844812802,0.0,1590248.0
Brazil,Tocantins,Brazil__Tocantins,2020-03-12,46.3701055227006,0.0,1590248.0
Brazil,Tocantins,Brazil__Tocantins,2020-03-13,80.92443844812802,0.0,1590248.0
Brazil,Tocantins,Brazil__Tocantins,2020-03-14,80.92443844812802,0.0,1590248.0
Brazil,Tocantins,Brazil__Tocantins,2020-03-15,80.92443844812802,0.0,1590248.0
Brazil,Tocantins,Brazil__Tocantins,2020-03-16,80.92443844812802,0.0,1590248.0
Brazil,Tocantins,Brazil__Tocantins,2020-03-17,40.46221922406401,0.0,1590248.0
Brazil,Tocantins,Brazil__Tocantins,2020-03-18,40.46221922406401,0.0,1590248.0
Brazil,Tocantins,Brazil__Tocantins,2020-03-19,40.46221922406401,0.0,1590248.0
Brazil,Tocantins,Brazil__Tocantins,2020-03-20,40.46221922406401,0.0,1590248.0
Brazil,Tocantins,Brazil__Tocantins,2020-03-21,40.46221922406401,0.0,1590248.0
Brazil,Tocantins,Brazil__Tocantins,2020-03-22,40.46221922406401,0.0,1590248.0
Brazil,Tocantins,Brazil__Tocantins,2020-03-23,40.46221922406401,0.0,1590248.0
Brazil,Tocantins,Brazil__Tocantins,2020-03-24,40.46221922406401,0.0,1590248.0
Brazil,Tocantins,Brazil__Tocantins,2020-03-25,40.46221922406401,0.0,1590248.0
Brazil,Tocantins,Brazil__Tocantins,2020-03-26,40.46221922406401,0.0,1590248.0
Brazil,Tocantins,Brazil__Tocantins,2020-03-27,40.46221922406401,0.0,1590248.0
Brazil,Tocantins,Brazil__Tocantins,2020-03-28,74.19208029307222,0.0,1590248.0
Brazil,Tocantins,Brazil__Tocantins,2020-03-29,108.89587779570577,0.0,1590248.0
Brazil,Tocantins,Brazil__Tocantins,2020-03-30,152.83123684258146,0.0,1590248.0
Brazil,,Brazil__nan,2020-03-07,12174.904474278117,3291.6609471428574,209469333.0
Brazil,,Brazil__nan,2020-03-08,7119.6799764008,5386.354277142858,209469333.0
Brazil,,Brazil__nan,2020-03-09,22980.23580741404,6882.563798571428,209469333.0
Brazil,,Brazil__nan,2020-03-10,12045.394797458854,8678.015224285715,209469333.0
Brazil,,Brazil__nan,2020-03-11,22855.558435553292,10174.224745714286,209469333.0
Brazil,,Brazil__nan,2020-03-12,39372.641729771836,14363.611405714288,209469333.0
Brazil,,Brazil__nan,2020-03-13,37790.974088006726,41295.38279142857,209469333.0
Brazil,,Brazil__nan,2020-03-14,51949.09722391274,41295.38279142857,209469333.0
Brazil,,Brazil__nan,2020-03-15,69199.24979864674,42492.35040857143,209469333.0
Brazil,,Brazil__nan,2020-03-16,66845.22182967533,52367.33325,209469333.0
Brazil,,Brazil__nan,2020-03-17,44263.02005818567,86780.15224285715,209469333.0
Brazil,,Brazil__nan,2020-03-18,55119.32643266854,99946.79603142857,209469333.0
Brazil,,Brazil__nan,2020-03-19,56409.18356253646,170268.64353857146,209469333.0
Brazil,,Brazil__nan,2020-03-20,60732.15915172142,192113.30255142858,209469333.0
Brazil,,Brazil__nan,2020-03-21,62474.99579442216,260340.45672857141,209469333.0
Brazil,,Brazil__nan,2020-03-22,68189.36789143017,414150.79553142854,209469333.0
Brazil,,Brazil__nan,2020-03-23,66899.82961506768,515893.04298857145,209469333.0
Brazil,,Brazil__nan,2020-03-24,70239.70969342698,576339.9076542858,209469333.0
Brazil,,Brazil__nan,2020-03-25,83408.75208068658,652945.8351514286,209469333.0
Brazil,,Brazil__nan,2020-03-26,84966.15152698293,707407.8617314287,209469333.0
Brazil,,Brazil__nan,2020-03-27,81449.9874841127,785210.7568457142,209469333.0
Brazil,,Brazil__nan,2020-03-28,9538.516651919323,862714.4100557142,209469333.0
Brazil,,Brazil__nan,2020-03-29,8424.041967186367,810945.5606142859,209469333.0
Brazil,,Brazil__nan,2020-03-30,0.0,794487.2558785715,209469333.0
Barbados,,Barbados__nan,2020-03-07,1.4747142483304636,0.0,286641.0
Barbados,,Barbados__nan,2020-03-08,5.505513258651377,0.0,286641.0
Barbados,,Barbados__nan,2020-03-09,5.258436024384001,0.0,286641.0
Barbados,,Barbados__nan,2020-03-10,0.0,0.0,286641.0
Barbados,,Barbados__nan,2020-03-11,0.0,0.0,286641.0
Barbados,,Barbados__nan,2020-03-12,0.0,0.0,286641.0
Barbados,,Barbados__nan,2020-03-13,0.0,0.0,286641.0
Barbados,,Barbados__nan,2020-03-14,0.0,0.0,286641.0
Barbados,,Barbados__nan,2020-03-15,2.6292180121920006,0.0,286641.0
Barbados,,Barbados__nan,2020-03-16,2.6292180121920006,0.0,286641.0
Barbados,,Barbados__nan,2020-03-17,1.3146090060960003,0.8189742857142857,286641.0
Barbados,,Barbados__nan,2020-03-18,1.3146090060960003,0.8189742857142857,286641.0
Barbados,,Barbados__nan,2020-03-19,1.3146090060960003,2.0474357142857142,286641.0
Barbados,,Barbados__nan,2020-03-20,1.3146090060960003,2.0474357142857142,286641.0
Barbados,,Barbados__nan,2020-03-21,1.3146090060960003,2.456922857142857,286641.0
Barbados,,Barbados__nan,2020-03-22,1.3146090060960003,5.73282,286641.0
Barbados,,Barbados__nan,2020-03-23,1.3146090060960003,6.961281428571429,286641.0
Barbados,,Barbados__nan,2020-03-24,1.3146090060960003,6.551794285714285,286641.0
Barbados,,Barbados__nan,2020-03-25,1.3146090060960003,6.551794285714285,286641.0
Barbados,,Barbados__nan,2020-03-26,1.3146090060960003,5.323332857142856,286641.0
Barbados,,Barbados__nan,2020-03-27,1.3146090060960003,7.780255714285715,286641.0
Barbados,,Barbados__nan,2020-03-28,3.7411727615364683,8.189742857142857,286641.0
Barbados,,Barbados__nan,2020-03-29,6.573045030480001,7.780255714285715,286641.0
Barbados,,Barbados__nan,2020-03-30,5.258436024384001,6.551794285714285,286641.0
Brunei,,Brunei__nan,2020-03-07,0.0,0.0,428962.0
Brunei,,Brunei__nan,2020-03-08,0.3716688345113163,0.0,428962.0
Brunei,,Brunei__nan,2020-03-09,11.776537436416003,0.6128028571428571,428962.0
Brunei,,Brunei__nan,2020-03-10,0.028896895022820262,0.6128028571428571,428962.0
Brunei,,Brunei__nan,2020-03-11,5.037162490862046,6.740831428571429,428962.0
Brunei,,Brunei__nan,2020-03-12,4.562119200954355,6.740831428571429,428962.0
Brunei,,Brunei__nan,2020-03-13,5.888268718208002,22.673705714285713,428962.0
Brunei,,Brunei__nan,2020-03-14,5.888268718208002,24.512114285714283,428962.0
Brunei,,Brunei__nan,2020-03-15,5.888268718208002,30.640142857142855,428962.0
Brunei,,Brunei__nan,2020-03-16,5.888268718208002,32.47855142857143,428962.0
Brunei,,Brunei__nan,2020-03-17,2.944134359104001,33.70415714285715,428962.0
Brunei,,Brunei__nan,2020-03-18,2.944134359104001,34.929762857142855,428962.0
Brunei,,Brunei__nan,2020-03-19,2.944134359104001,39.219382857142854,428962.0
Brunei,,Brunei__nan,2020-03-20,2.944134359104001,25.124917142857147,428962.0
Brunei,,Brunei__nan,2020-03-21,2.944134359104001,26.350522857142856,428962.0
Brunei,,Brunei__nan,2020-03-22,2.944134359104001,23.286508571428573,428962.0
Brunei,,Brunei__nan,2020-03-23,2.944134359104001,22.673705714285713,428962.0
Brunei,,Brunei__nan,2020-03-24,2.944134359104001,29.414537142857146,428962.0
Brunei,,Brunei__nan,2020-03-25,2.944134359104001,25.124917142857147,428962.0
Brunei,,Brunei__nan,2020-03-26,2.944134359104001,23.89931142857143,428962.0
Brunei,,Brunei__nan,2020-03-27,2.944134359104001,22.673705714285713,428962.0
Brunei,,Brunei__nan,2020-03-28,0.12698553623236106,22.673705714285713,428962.0
Brunei,,Brunei__nan,2020-03-29,0.8519986531638164,23.286508571428573,428962.0
Brunei,,Brunei__nan,2020-03-30,9.329070468540543,22.06090285714286,428962.0
Bhutan,,Bhutan__nan,2020-03-07,6.143366358792271,1.0777057142857143,754394.0
Bhutan,,Bhutan__nan,2020-03-08,18.064458282978144,1.0777057142857143,754394.0
Bhutan,,Bhutan__nan,2020-03-09,34.590727427295356,1.0777057142857143,754394.0
Bhutan,,Bhutan__nan,2020-03-10,32.24864364304377,1.0777057142857143,754394.0
Bhutan,,Bhutan__nan,2020-03-11,45.528824578880005,1.0777057142857143,754394.0
Bhutan,,Bhutan__nan,2020-03-12,45.528824578880005,1.0777057142857143,754394.0
Bhutan,,Bhutan__nan,2020-03-13,45.528824578880005,0.0,754394.0
Bhutan,,Bhutan__nan,2020-03-14,45.528824578880005,0.0,754394.0
Bhutan,,Bhutan__nan,2020-03-15,45.528824578880005,0.0,754394.0
Bhutan,,Bhutan__nan,2020-03-16,45.528824578880005,0.0,754394.0
Bhutan,,Bhutan__nan,2020-03-17,45.528824578880005,0.0,754394.0
Bhutan,,Bhutan__nan,2020-03-18,45.528824578880005,0.0,754394.0
Bhutan,,Bhutan__nan,2020-03-19,45.528824578880005,0.0,754394.0
Bhutan,,Bhutan__nan,2020-03-20,45.528824578880005,1.0777057142857143,754394.0
Bhutan,,Bhutan__nan,2020-03-21,45.528824578880005,1.0777057142857143,754394.0
Bhutan,,Bhutan__nan,2020-03-22,45.528824578880005,1.0777057142857143,754394.0
Bhutan,,Bhutan__nan,2020-03-23,45.528824578880005,1.0777057142857143,754394.0
Bhutan,,Bhutan__nan,2020-03-24,45.528824578880005,1.0777057142857143,754394.0
Bhutan,,Bhutan__nan,2020-03-25,45.528824578880005,1.0777057142857143,754394.0
Bhutan,,Bhutan__nan,2020-03-26,45.528824578880005,1.0777057142857143,754394.0
Bhutan,,Bhutan__nan,2020-03-27,45.528824578880005,1.0777057142857143,754394.0
Bhutan,,Bhutan__nan,2020-03-28,8.592716547508232,1.0777057142857143,754394.0
Bhutan,,Bhutan__nan,2020-03-29,41.26904469954156,2.1554114285714285,754394.0
Bhutan,,Bhutan__nan,2020-03-30,3.785523713604014,2.1554114285714285,754394.0
Botswana,,Botswana__nan,2020-03-07,7.96633754306767,0.0,2254126.0
Botswana,,Botswana__nan,2020-03-08,0.0,0.0,2254126.0
Botswana,,Botswana__nan,2020-03-09,66.97962126930173,0.0,2254126.0
Botswana,,Botswana__nan,2020-03-10,0.405054347431873,0.0,2254126.0
Botswana,,Botswana__nan,2020-03-11,52.3529354292041,0.0,2254126.0
Botswana,,Botswana__nan,2020-03-12,32.085588915983266,0.0,2254126.0
Botswana,,Botswana__nan,2020-03-13,95.21337156094644,0.0,2254126.0
Botswana,,Botswana__nan,2020-03-14,128.41003455412775,0.0,2254126.0
Botswana,,Botswana__nan,2020-03-15,162.594688764032,0.0,2254126.0
Botswana,,Botswana__nan,2020-03-16,162.594688764032,0.0,2254126.0
Botswana,,Botswana__nan,2020-03-17,81.297344382016,0.0,2254126.0
Botswana,,Botswana__nan,2020-03-18,81.297344382016,0.0,2254126.0
Botswana,,Botswana__nan,2020-03-19,81.297344382016,0.0,2254126.0
Botswana,,Botswana__nan,2020-03-20,81.297344382016,0.0,2254126.0
Botswana,,Botswana__nan,2020-03-21,81.297344382016,0.0,2254126.0
Botswana,,Botswana__nan,2020-03-22,81.297344382016,0.0,2254126.0
Botswana,,Botswana__nan,2020-03-23,81.297344382016,0.0,2254126.0
Botswana,,Botswana__nan,2020-03-24,81.297344382016,0.0,2254126.0
Botswana,,Botswana__nan,2020-03-25,81.297344382016,0.0,2254126.0
Botswana,,Botswana__nan,2020-03-26,81.297344382016,0.0,2254126.0
Botswana,,Botswana__nan,2020-03-27,81.297344382016,0.0,2254126.0
Botswana,,Botswana__nan,2020-03-28,23.670322594593006,0.0,2254126.0
Botswana,,Botswana__nan,2020-03-29,0.0,0.0,2254126.0
Botswana,,Botswana__nan,2020-03-30,0.0,9.66054,2254126.0
Central African Republic,,Central African Republic__nan,2020-03-07,88.91205650016504,0.0,4666377.0
Central African Republic,,Central African Republic__nan,2020-03-08,75.37360275841328,0.0,4666377.0
Central African Republic,,Central African Republic__nan,2020-03-09,332.5820458894114,0.0,4666377.0
Central African Republic,,Central African Republic__nan,2020-03-10,220.9047661031037,0.0,4666377.0
Central African Republic,,Central African Republic__nan,2020-03-11,241.01312987081113,0.0,4666377.0
Central African Republic,,Central African Republic__nan,2020-03-12,350.09680425268357,0.0,4666377.0
Central African Republic,,Central African Republic__nan,2020-03-13,533.7705051968614,0.0,4666377.0
Central African Republic,,Central African Republic__nan,2020-03-14,657.0932967110373,0.0,4666377.0
Central African Republic,,Central African Republic__nan,2020-03-15,696.802377796128,6.666252857142856,4666377.0
Central African Republic,,Central African Republic__nan,2020-03-16,696.802377796128,6.666252857142856,4666377.0
Central African Republic,,Central African Republic__nan,2020-03-17,696.802377796128,6.666252857142856,4666377.0
Central African Republic,,Central African Republic__nan,2020-03-18,543.4523397134519,6.666252857142856,4666377.0
Central African Republic,,Central African Republic__nan,2020-03-19,424.28728479674015,6.666252857142856,4666377.0
Central African Republic,,Central African Republic__nan,2020-03-20,348.401188898064,19.99875857142857,4666377.0
Central African Republic,,Central African Republic__nan,2020-03-21,348.401188898064,19.99875857142857,4666377.0
Central African Republic,,Central African Republic__nan,2020-03-22,348.401188898064,13.332505714285713,4666377.0
Central African Republic,,Central African Republic__nan,2020-03-23,348.401188898064,13.332505714285713,4666377.0
Central African Republic,,Central African Republic__nan,2020-03-24,348.401188898064,13.332505714285713,4666377.0
Central African Republic,,Central African Republic__nan,2020-03-25,1045.2035666941917,13.332505714285713,4666377.0
Central African Republic,,Central African Republic__nan,2020-03-26,1045.2035666941917,13.332505714285713,4666377.0
Central African Republic,,Central African Republic__nan,2020-03-27,1045.2035666941917,0.0,4666377.0
Central African Republic,,Central African Republic__nan,2020-03-28,156.90896657907618,0.0,4666377.0
Central African Republic,,Central African Republic__nan,2020-03-29,259.3852179886395,0.0,4666377.0
Central African Republic,,Central African Republic__nan,2020-03-30,0.0,0.0,4666377.0
Canada,,Canada__nan,2020-03-07,819.5349118034719,1800.0015771428568,37058856.0
Canada,,Canada__nan,2020-03-08,3697.69296575272,2117.648914285714,37058856.0
Canada,,Canada__nan,2020-03-09,3142.7973039799786,2647.0611428571424,37058856.0
Canada,,Canada__nan,2020-03-10,2434.1703364566088,2594.1199199999996,37058856.0
Canada,,Canada__nan,2020-03-11,0.0,3970.591714285714,37058856.0
Canada,,Canada__nan,2020-03-12,0.0,4235.297828571428,37058856.0
Canada,,Canada__nan,2020-03-13,0.0,7623.536091428571,37058856.0
Canada,,Canada__nan,2020-03-14,0.0,7623.536091428571,37058856.0
Canada,,Canada__nan,2020-03-15,0.0,9952.949897142855,37058856.0
Canada,,Canada__nan,2020-03-16,0.0,17894.133325714287,37058856.0
Canada,,Canada__nan,2020-03-17,0.0,21123.547919999997,37058856.0
Canada,,Canada__nan,2020-03-18,0.0,29064.731348571426,37058856.0
Canada,,Canada__nan,2020-03-19,0.0,36158.85521142857,37058856.0
Canada,,Canada__nan,2020-03-20,0.0,39705.917142857135,37058856.0
Canada,,Canada__nan,2020-03-21,0.0,57123.57946285714,37058856.0
Canada,,Canada__nan,2020-03-22,0.0,64429.46821714285,37058856.0
Canada,,Canada__nan,2020-03-23,0.0,88570.66583999999,37058856.0
Canada,,Canada__nan,2020-03-24,0.0,122400.10724571427,37058856.0
Canada,,Canada__nan,2020-03-25,0.0,137329.53209142855,37058856.0
Canada,,Canada__nan,2020-03-26,0.0,171635.44450285716,37058856.0
Canada,,Canada__nan,2020-03-27,0.0,197947.2322628571,37058856.0
Canada,,Canada__nan,2020-03-28,1783.0723145295347,227594.31706285712,37058856.0
Canada,,Canada__nan,2020-03-29,5895.031861916572,254700.22316571424,37058856.0
Canada,,Canada__nan,2020-03-30,4032.5310945621563,281117.8933714286,37058856.0
Switzerland,,Switzerland__nan,2020-03-07,164.0488178195191,3041.6225,8516543.0
Switzerland,,Switzerland__nan,2020-03-08,668.5967260837275,3771.6119000000003,8516543.0
Switzerland,,Switzerland__nan,2020-03-09,593.0306841191884,4039.27468,8516543.0
Switzerland,,Switzerland__nan,2020-03-10,20.966083920628027,5292.42315,8516543.0
Switzerland,,Switzerland__nan,2020-03-11,0.0,6837.56738,8516543.0
Switzerland,,Switzerland__nan,2020-03-12,61.03008421065847,6545.571620000001,8516543.0
Switzerland,,Switzerland__nan,2020-03-13,76.73123921460986,11254.00325,8516543.0
Switzerland,,Switzerland__nan,2020-03-14,588.7306746280819,13273.64059,8516543.0
Switzerland,,Switzerland__nan,2020-03-15,1067.6697291132793,22666.17087,8516543.0
Switzerland,,Switzerland__nan,2020-03-16,945.7755327180804,22216.010739999998,8516543.0
Switzerland,,Switzerland__nan,2020-03-17,471.0544174341287,26875.77641,8516543.0
Switzerland,,Switzerland__nan,2020-03-18,290.86424555257,28907.580240000003,8516543.0
Switzerland,,Switzerland__nan,2020-03-19,36.36856143029108,41645.89527,8516543.0
Switzerland,,Switzerland__nan,2020-03-20,102.2582427645467,50551.76595,8516543.0
Switzerland,,Switzerland__nan,2020-03-21,42.09516890458125,63460.41184,8516543.0
Switzerland,,Switzerland__nan,2020-03-22,0.0,64166.06825999999,8516543.0
Switzerland,,Switzerland__nan,2020-03-23,37.31452787358059,80238.00155,8516543.0
Switzerland,,Switzerland__nan,2020-03-24,142.60283851861334,87318.89873,8516543.0
Switzerland,,Switzerland__nan,2020-03-25,239.59909036073722,95738.10981,8516543.0
Switzerland,,Switzerland__nan,2020-03-26,367.0842133991039,94119.96664,8516543.0
Switzerland,,Switzerland__nan,2020-03-27,463.977153489206,92878.98466,8516543.0
Switzerland,,Switzerland__nan,2020-03-28,32.01544930384976,91260.84149,8516543.0
Switzerland,,Switzerland__nan,2020-03-29,563.8613473118655,89484.53395000001,8516543.0
Switzerland,,Switzerland__nan,2020-03-30,0.0,86710.57423000001,8516543.0
Chile,,Chile__nan,2020-03-07,523.4337202411526,294.3153714285714,18729160.0
Chile,,Chile__nan,2020-03-08,749.2025473107876,294.3153714285714,18729160.0
Chile,,Chile__nan,2020-03-09,1686.5819224459474,294.3153714285714,18729160.0
Chile,,Chile__nan,2020-03-10,1411.6302051792625,401.3391428571428,18729160.0
Chile,,Chile__nan,2020-03-11,1181.498572803058,668.8985714285715,18729160.0
Chile,,Chile__nan,2020-03-12,683.153689711511,588.6307428571429,18729160.0
Chile,,Chile__nan,2020-03-13,1039.394120221017,1123.7495999999999,18729160.0
Chile,,Chile__nan,2020-03-14,1841.5893828663989,2006.695714285714,18729160.0
Chile,,Chile__nan,2020-03-15,3021.0190011555133,2167.2313714285715,18729160.0
Chile,,Chile__nan,2020-03-16,3658.770545587938,4334.462742857143,18729160.0
Chile,,Chile__nan,2020-03-17,2698.8837876084826,5431.4564,18729160.0
Chile,,Chile__nan,2020-03-18,3232.6411894442,6153.866857142856,18729160.0
Chile,,Chile__nan,2020-03-19,2992.6544813259816,6153.866857142856,18729160.0
Chile,,Chile__nan,2020-03-20,3283.339345947325,10862.9128,18729160.0
Chile,,Chile__nan,2020-03-21,3300.203204565931,13484.9952,18729160.0
Chile,,Chile__nan,2020-03-22,3355.454208841601,15678.982514285712,18729160.0
Chile,,Chile__nan,2020-03-23,3304.1123764660038,16561.92862857143,18729160.0
Chile,,Chile__nan,2020-03-24,3684.828241460764,20040.2012,18729160.0
Chile,,Chile__nan,2020-03-25,4384.068246482524,24936.53874285714,18729160.0
Chile,,Chile__nan,2020-03-26,4631.123779163626,29324.513371428573,18729160.0
Chile,,Chile__nan,2020-03-27,4934.4713104316415,32214.155199999997,18729160.0
Chile,,Chile__nan,2020-03-28,960.9140326474111,38073.706685714285,18729160.0
Chile,,Chile__nan,2020-03-29,1254.9851421635124,41685.758971428564,18729160.0
Chile,,Chile__nan,2020-03-30,0.0,46929.92377142856,18729160.0
China,,China__nan,2020-03-07,1871.111800599471,2787449.6142857145,1392730000.0
China,,China__nan,2020-03-08,0.0,1736933.2714285715,1392730000.0
China,,China__nan,2020-03-09,0.0,1410636.5285714285,1392730000.0
China,,China__nan,2020-03-10,0.0,1205706.257142857,1392730000.0
China,,China__nan,2020-03-11,0.0,1022661.7428571428,1392730000.0
China,,China__nan,2020-03-12,2214.0334167687834,738146.8999999999,1392730000.0
China,,China__nan,2020-03-13,0.0,453632.0571428571,1392730000.0
China,,China__nan,2020-03-14,0.0,348182.5,1392730000.0
China,,China__nan,2020-03-15,0.0,296452.52857142856,1392730000.0
China,,China__nan,2020-03-16,0.0,262629.0857142857,1392730000.0
China,,China__nan,2020-03-17,0.0,252681.01428571428,1392730000.0
China,,China__nan,2020-03-18,0.0,240743.32857142854,1392730000.0
China,,China__nan,2020-03-19,0.0,274566.77142857143,1392730000.0
China,,China__nan,2020-03-20,0.0,350172.1142857143,1392730000.0
China,,China__nan,2020-03-21,0.0,372057.8714285714,1392730000.0
China,,China__nan,2020-03-22,0.0,489445.1142857143,1392730000.0
China,,China__nan,2020-03-23,0.0,499393.18571428565,1392730000.0
China,,China__nan,2020-03-24,0.0,588925.8285714285,1392730000.0
China,,China__nan,2020-03-25,0.0,626728.5,1392730000.0
China,,China__nan,2020-03-26,0.0,730188.4428571429,1392730000.0
China,,China__nan,2020-03-27,0.0,732178.0571428571,1392730000.0
China,,China__nan,2020-03-28,0.0,769980.7285714286,1392730000.0
China,,China__nan,2020-03-29,0.0,696365.0,1392730000.0
China,,China__nan,2020-03-30,0.0,716261.1428571428,1392730000.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-03-07,25.102186077286788,0.0,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-03-08,0.0,0.0,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-03-09,870.5943396671996,0.0,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-03-10,202.75343895864611,0.0,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-03-11,900.0696508404642,35.813184285714286,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-03-12,1449.3174187571944,35.813184285714286,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-03-13,3025.852158470145,35.813184285714286,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-03-14,4695.184127091485,35.813184285714286,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-03-15,7789.369184538112,35.813184285714286,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-03-16,8172.384072486174,35.813184285714286,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-03-17,5326.701106516361,179.06592142857144,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-03-18,6141.107194974143,179.06592142857144,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-03-19,5845.311100263035,286.5054742857143,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-03-20,5887.738170538076,286.5054742857143,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-03-21,6239.792046281562,465.57139571428564,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-03-22,6328.674309507848,465.57139571428564,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-03-23,5806.769792819537,859.5164228571429,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-03-24,6648.476593853255,2435.2965314285716,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-03-25,8235.051117645502,2650.1756371428573,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-03-26,8883.151666117585,3115.7470328571426,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-03-27,12538.67742183018,3294.8129542857146,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-03-28,823.4851310415381,3115.7470328571426,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-03-29,1097.682263089805,5407.790827142859,25069229.0
Cote d'Ivoire,,Cote d'Ivoire__nan,2020-03-30,0.0,5121.285352857143,25069229.0
Cameroon,,Cameroon__nan,2020-03-07,0.0,36.02319571428571,25216237.0
Cameroon,,Cameroon__nan,2020-03-08,0.0,72.04639142857143,25216237.0
Cameroon,,Cameroon__nan,2020-03-09,758.6271518278096,72.04639142857143,25216237.0
Cameroon,,Cameroon__nan,2020-03-10,30.933304720071213,72.04639142857143,25216237.0
Cameroon,,Cameroon__nan,2020-03-11,812.1991261978667,72.04639142857143,25216237.0
Cameroon,,Cameroon__nan,2020-03-12,817.6551676876417,72.04639142857143,25216237.0
Cameroon,,Cameroon__nan,2020-03-13,1642.8884533530525,36.02319571428571,25216237.0
Cameroon,,Cameroon__nan,2020-03-14,3179.198820664453,36.02319571428571,25216237.0
Cameroon,,Cameroon__nan,2020-03-15,6036.417743423524,0.0,25216237.0
Cameroon,,Cameroon__nan,2020-03-16,6622.224972468653,72.04639142857143,25216237.0
Cameroon,,Cameroon__nan,2020-03-17,4970.588005058078,288.1855657142857,25216237.0
Cameroon,,Cameroon__nan,2020-03-18,5530.048601920375,288.1855657142857,25216237.0
Cameroon,,Cameroon__nan,2020-03-19,5284.534386990178,396.2551528571429,25216237.0
Cameroon,,Cameroon__nan,2020-03-20,5354.045767092405,648.417522857143,25216237.0
Cameroon,,Cameroon__nan,2020-03-21,5625.56374983605,900.579892857143,25216237.0
Cameroon,,Cameroon__nan,2020-03-22,5965.433229590929,1368.8814371428573,25216237.0
Cameroon,,Cameroon__nan,2020-03-23,5392.907318331612,1873.2061771428573,25216237.0
Cameroon,,Cameroon__nan,2020-03-24,6078.92037274295,2017.29896,25216237.0
Cameroon,,Cameroon__nan,2020-03-25,7490.809228700099,2341.5077214285716,25216237.0
Cameroon,,Cameroon__nan,2020-03-26,7843.030298247838,2233.4381342857146,25216237.0
Cameroon,,Cameroon__nan,2020-03-27,12058.362041377874,2557.6468957142856,25216237.0
Cameroon,,Cameroon__nan,2020-03-28,333.24939974953384,2305.4845257142856,25216237.0
Cameroon,,Cameroon__nan,2020-03-29,848.5152037572983,3566.2963757142857,25216237.0
Cameroon,,Cameroon__nan,2020-03-30,0.0,2989.9252442857146,25216237.0
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-03-07,0.0,0.0,84068091.0
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-03-08,0.0,0.0,84068091.0
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-03-09,2216.622450074953,0.0,84068091.0
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-03-10,276.90998456920914,0.0,84068091.0
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-03-11,2766.6007457555656,120.09727285714285,84068091.0
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-03-12,4444.1611665380915,120.09727285714285,84068091.0
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-03-13,9173.732381013944,240.1945457142857,84068091.0
Democratic Republic of Congo,,Democratic Republic of Congo__nan,2020-03-14,14246.066260402393,240.1945457142857,84068091.0
